security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_89969b7dac39b7db5661,2026-09-17,2026-09-17T18:45:03Z,254,25.21058254,27.19624936,29.18311517,40.60380829,25.21058254,27.01529695,23.40586814,-1.05681127,-1.1357375,0.07892624,0.00819675,-0.0040486,-0.07870397,3.56912772,0.3517156,volume_anomaly,54a97693d3ced37fe8bd790ca6288fb4190058ffe929faac80c7532913799ac7
security_8a5c43888d224de85c69,2026-09-17,2026-09-17T18:45:03Z,255,4.94798355,4.65619342,5.00324837,33.30580203,4.94798355,5.73023562,4.16573149,-0.14164951,-0.02016719,-0.12148233,-0.00705887,-0.13524596,-0.12629403,0.39969856,0.59162386,,384c54b0e0cf38402a3d340ddded452ad3bacc9a87e035a9dad1c218a5a5ed2d
security_8b703a8adf5f864acaa4,2026-09-17,2026-09-17T18:45:03Z,256,36.92274971,38.3286998,42.72665007,39.91520515,36.92274971,39.03820551,34.80729391,-0.79171761,-0.74250512,-0.04921249,0.00632651,0.01402473,-0.0485179,0.04530001,0.20711963,,410eec2dd8b0b4048f37bf90a51569745c250f0cd632416a3491a88d5922ac9f
security_8d11e65cd0de084ee461,2026-09-16,2026-09-17T18:45:03Z,252,51.82249985,56.04960007,63.63855005,38.08907015,51.82249985,55.73165191,47.91334779,-1.53882212,-1.40686796,-0.13195416,-0.02352236,-0.01320604,-0.03092576,0.1339062,0.39593785,,46f3484ef3d416f2d95fbce0d2960110ce438de9377fd752b38f21b30eb70b7d
security_95351d928b674bbdf687,2026-09-16,2026-09-17T18:45:03Z,252,7.04150002,7.67039998,8.26259997,47.41725473,7.04150002,7.55192241,6.53107763,-0.20917604,-0.26608433,0.05690829,0.01001433,0.03976436,0.08116382,-0.37403735,0.95032551,,676ca56dec9c6387fd62e7996909f569ee7aa90b027816c9bcf7ae314739775f
security_96ba305ee7cd586bc348,2026-09-17,2026-09-17T18:45:03Z,254,32.3789999,34.32939987,35.52916992,44.92244849,32.3789999,33.58262639,31.17537341,-0.64705435,-0.76628989,0.11923554,-0.01258452,0.00031089,-0.01319019,-0.8234312,0.42955259,,35c9f4d93c8b022c8b224dafee6d14039bdbffb48d30da4a50660eab185a8631
security_97f38b2cb2d5ef127f5a,2026-09-16,2026-09-17T18:45:03Z,252,19.22400017,21.61140003,27.15660001,22.17457339,19.22400017,23.72652989,14.72147045,-1.89964279,-1.66448772,-0.23515507,0,-0.06968635,-0.31421233,-0.22140047,0.37721704,rsi_oversold,c2901269d847047a1c7636252bf6b6418fbfb958f1bbfcdd36dee4e12b74ca70
security_98470cfc01bbcde78fc2,2026-09-16,2026-09-17T18:45:03Z,252,17.97499981,17.7689999,19.64097498,42.2092497,17.97499981,19.33713816,16.61286146,-0.20468499,-0.05035963,-0.15432536,-0.0134739,-0.02827466,-0.0464326,1.11861179,0.52289962,,62599d1cbaa21c1d8ac0c0a68773f8f86bf74ba129ebb82a179975a4bb407467
security_98a1943771da875efed5,2026-09-16,2026-09-17T18:45:03Z,252,11.54800005,11.58754639,10.86501871,39.33002095,11.54800005,12.33729341,10.75870669,-0.17409324,-0.07728776,-0.09680547,0.00641023,-0.01699468,-0.03765327,-0.89053477,0.28495392,,2738cfecc92f1f4ea377935e83776005c90dc6e9e88b1647240d11afcd12302a
security_9b0db3bc77914b23a307,2026-09-16,2026-09-17T18:45:03Z,252,346.69399872,351.29913025,351.27727783,33.70303504,346.69399872,376.79190379,316.59609365,-9.64986568,-6.39806779,-3.25179788,-0.02069388,-0.05922434,-0.10579814,-0.10958427,0.31604986,,3323a80c250819d6d4ef865cff936f03dc95be942fa5f7ea5dd540aa92a4b448
security_9d4049ed6669a52815d6,2026-09-16,2026-09-17T18:45:03Z,252,76.1901165,72.85944656,75.98461758,35.05159073,76.1901165,84.39295006,67.98728294,-1.14830695,0.12631066,-1.2746176,-0.00880359,-0.08984891,-0.07774944,-0.53733116,0.406038,,b9e715270457139324206dad2602c628ea0143b43987d78677a3228481c84cf0
security_a5dc16f3f4b245e6c168,2026-09-16,2026-09-17T18:45:03Z,252,15.56750007,15.23960001,19.97640004,37.4500052,15.56750007,18.35419629,12.78080385,-0.69579613,-0.52136449,-0.17443164,0,-0.07161979,-0.2817193,-0.04394097,0.49267059,,30325a9987258aecf9acd7db4df51433f1eda4cab40778f90150db3d1b33bd1a
security_a9eb9838940ef5ceaa0c,2026-09-16,2026-09-17T18:45:03Z,252,10.55850005,12.64209999,17.8176,31.12497898,10.55850005,12.12587076,8.99112934,-1.04357246,-1.03751534,-0.00605712,-0.02688172,-0.1057312,-0.22978722,1.51430868,0.59149782,,0d907dc1d47e9c649d17a994ede26c3fd4a68078523411d72a108b3165286f08
security_ad3b1f8f59fd599f079a,2026-09-16,2026-09-17T18:45:03Z,252,109.35649948,103.15519974,95.01117496,47.01598667,109.35649948,124.12748288,94.58551608,3.15713785,3.93586945,-0.7787316,-0.05459483,-0.09420542,0.14082814,0.90699774,0.92180553,,d0c9220bbb41cbbb849280af8891290cafe857d36a4a41777a50e4f40f802b6c
security_ad5917642acbba28c1f2,2026-09-16,2026-09-17T18:45:03Z,252,614.92600403,639.64339966,617.50809814,36.10920951,614.92600403,645.32154232,584.53046574,-14.03423522,-13.174322,-0.85991322,0.00432736,0.00986173,-0.09609026,1.14126737,0.16550016,,7e38f8cc281c30c56d9e02f7eb1ee7198b5ee73054d1366ddca5944ebbe8fbda
security_b19e8f0343b7da1f3c03,2026-09-17,2026-09-17T18:45:03Z,78,23.58600006,22.04159992,,41.51898592,23.58600006,27.35600984,19.81599028,-0.55354015,-0.04828596,-0.50525419,-0.00752586,-0.03916206,-0.18406806,-0.9937077,0.66944514,,0073e4fb739d3853d964a6f14264d1de3bf576a3f03e860799ff8252186f8ace
security_b1f2c48e1a744f5ecf67,2026-09-16,2026-09-17T18:45:03Z,252,327.94718781,311.62107483,276.78625763,53.47430573,327.94718781,344.97665833,310.91771728,1.15268867,3.47598614,-2.32329746,0.00166685,0.01061976,0.00723204,-0.67827437,0.24570309,,466c03e313ad25a6f93a355322eb7dc30988bfa36e949fda97620cba712f9575
security_b2116dcf976c96974d7b,2026-09-16,2026-09-17T18:45:03Z,252,14.99149995,14.63306746,15.22623589,38.57306607,14.99149995,15.96673899,14.01626091,0.02194023,0.13979572,-0.11785549,-0.0234969,-0.08484453,0.03289472,1.26379275,0.32688199,,a664f1110226977c5fdb38828b704c423a78a31e14c5716ace7cc675400e1567
security_b61c642d038d71be3821,2026-09-16,2026-09-17T18:45:03Z,252,7.14350002,6.8572,5.9984,65.9326521,7.14350002,7.98436315,6.30263689,0.24847099,0.19581943,0.05265157,0.00522193,0.03217155,0.15097156,-0.45409114,0.54261671,,34eb3b8380bf5d2ba2ca14343c757e1aec2ea5bffd7abbad2277928757c28466
security_bdc2f87dadf134760c3a,2026-09-16,2026-09-17T18:45:03Z,252,175.65899963,156.40679916,151.66297474,54.45208078,175.65899963,187.6813153,163.63668397,3.25747989,5.2647404,-2.00726051,0.01031525,0.02837255,0.01632274,-1.09632157,0.50931073,,4559183efef9034af9978983b9bb91a673ad9d1d460ec5ac0f1a0c1c877a1e33
security_c120e9f26ebb6159adf9,2026-09-16,2026-09-17T18:45:03Z,252,97.09300003,98.85360031,91.53665989,42.83708271,97.09300003,101.54751848,92.63848158,-1.47876691,-1.20337765,-0.27538925,0.0112155,-0.02301345,-0.043834,-0.74339651,0.28846521,,d69da6f6d40d595bc03a4e6817c5c14a4886a75b9ad9f6d6c0a2309b30fcbe61
security_c150f31c30afdb4a85f9,2026-09-16,2026-09-17T18:45:03Z,252,117.86650009,126.9614003,104.40105019,43.08146451,117.86650009,128.26170284,107.47129735,-4.37403518,-4.20351546,-0.17051972,0.03516324,0.03879742,-0.10306235,1.19326847,0.33461558,,8a82bee548dbcf3a21664f7e23ee69a94e4e3c69ffd8b4523d5c2427f1f90345
security_c2e6db30cb59254de418,2026-09-16,2026-09-17T18:45:03Z,252,88.92574997,90.69309998,69.8346249,55.90883588,88.92574997,96.99316848,80.85833146,-0.38308941,-0.31583576,-0.06725365,0.06353831,0.08832814,0.08376969,1.16789213,0.53270102,,d262659e13350d279571a9cd60b66a4a10c00c64102a49782bbf27c43bf32509
security_c5a9e460d3350284d157,2026-09-16,2026-09-17T18:45:03Z,252,366.46750183,332.28671753,246.28593742,77.47394157,366.46750183,405.85014443,327.08485923,19.34315649,17.61595203,1.72720446,0.01571628,0.03684275,0.15206403,1.03862884,0.2533381,rsi_overbought,6cc23703977eee17ffbb9a741d240b55576bc851e15fd2109056a2f35f612cb0
security_c86bb4e75658c07142cf,2026-09-16,2026-09-17T18:45:03Z,252,341.14694061,346.02977539,336.97097443,49.99824632,341.14694061,351.05580829,331.23807294,-1.58709953,-2.57603907,0.98893954,-0.00611634,0.03695751,-0.00386408,-1.0784915,0.22537563,,222efd2f0c689d68cbd3cc8162cb7e0fac9493bb1a9b44f896ae1aece471488f
security_c9a37d277445869a8809,2026-09-16,2026-09-17T18:45:03Z,252,42.22399998,44.21459976,58.28135,60.77191311,42.22399998,50.26442977,34.18357018,1.79994513,0.61597976,1.18396536,-0.05593155,0.06536388,0.25909219,-0.3422608,0.60047596,,da8f78172c915c5e66cb90cc636668bc2fed855359f01b3671a1d1e3ee1928eb
security_cb88f9154cfeaa15e878,2026-09-16,2026-09-17T18:45:03Z,252,257.33517061,273.8124676,260.21068831,40.30679905,257.33517061,281.38405291,233.28628832,-9.13045044,-6.97838774,-2.1520627,0.0204595,-0.06642834,-0.12156015,0.10141094,0.58063092,,edf83bc43b18c2300ea219713e060a0bb0e0fb3a8927575ac85f69c099b7e202
security_cc4dcb8f002b61dffe00,2026-09-17,2026-09-17T18:45:03Z,256,9.32799997,9.79639999,9.22480001,45.30339801,9.32799997,9.64407596,9.01192399,-0.14630289,-0.15721907,0.01091618,0.01644743,-0.0021528,-0.02728219,-0.27822752,0.33620874,,0a04cb65c81deafaa6bb5ae92a87977fd8e6f1fbdb46a1a040967c59a6a3da5b
security_ccb25582c0392492fe9e,2026-09-17,2026-09-17T18:45:03Z,254,18.36199995,17.82180003,15.3416237,39.008332,18.36199995,19.30194903,17.42205088,-0.07695292,0.10055671,-0.17750962,-0.00113833,-0.03199117,-0.04929577,-0.21694144,0.18849994,,540a8b49d9f148aafd3a1d1270556234471722a04794b56f6548870d8033e7a9
security_cd492d97064d8574156e,2026-09-16,2026-09-17T18:45:03Z,252,54.78349972,51.0723999,57.39489994,38.68953323,54.78349972,61.45610698,48.11089246,-0.80416032,0.20867989,-1.01284021,-0.0036607,-0.09779001,-0.13552138,-0.93620089,0.5216368,,0986c58c78c50e2dbe375f0c7a0df63513fd36960d7e560270b8a819897c00a9
security_ce9b78a4d0773c950765,2026-09-16,2026-09-17T18:45:03Z,252,420.3030426,417.41661621,376.9373584,48.18413989,420.3030426,435.76263715,404.84344806,0.85255237,1.58409306,-0.73154069,0.0123036,-0.03794413,0.01042548,0.44069304,0.25738927,,84854824b3c26bd8086aa41ce4e3b8c6d5851021705be5855132893533f43619
security_d08d763780400dfbffce,2026-09-17,2026-09-17T18:45:03Z,254,3013.5,2831.4,2285.9325885,57.35755009,3013.5,3232.45433314,2794.54566686,63.23673618,67.91398622,-4.67725004,0.02113821,0,0.07718696,-0.32616404,0.48314446,,58b289c514038743366eaa956b2c243827aebab086aeb157b5c60cc760e2a81c
security_d12e746b3c9d392183cc,2026-09-16,2026-09-17T18:45:03Z,252,601.80000305,605.10979614,623.23405548,72.24454355,601.80000305,687.10010019,516.49990591,21.88152255,11.86473157,10.01679097,0.00458046,0.03001422,0.23845351,-0.14826686,0.2725734,rsi_overbought,169f166644f8a0d2f36930a1d59b3abf701fdbc1470b75de2b8215ddadd52b85
security_d202772e4e62065cd17a,2026-09-16,2026-09-17T18:45:03Z,252,51.64100056,52.07380043,57.93855007,41.69478112,51.64100056,54.40218761,48.8798135,-0.69458281,-0.44064116,-0.25394165,-0.01139544,0.01644397,-0.04389019,-0.90566927,0.34248187,,b84f9bb2e30f3d39f3deebb852ababea197572cfaf64fc22df8ed705193c836c
security_dc7a111e297be528d96b,2026-09-16,2026-09-17T18:45:03Z,252,357.8894989,351.64839844,397.9748497,51.11449144,357.8894989,374.42763025,341.35136755,3.50688436,3.54387237,-0.03698802,0.00420663,-0.02645391,0.06296195,-0.58097406,0.49848495,,f2cf924c32debc17038817984c3f55e846c329c482de02afbff020062dfc922a
