security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2dbe878dfc899d7ee867,2026-09-18,2026-09-19T17:40:18Z,252,74.05750008,68.39971695,62.11938641,50.4270026,74.05750008,80.77872821,67.33627194,0.24523289,1.04267851,-0.79744562,0.00973892,0.00661322,0.00449312,0.0817209,0.48619554,,7d2a0384d25adba9277a1a5dc7500e2ee7afe7930f7b4a76f234271f63bc3cb4
security_33d9c44facc75c726c7d,2026-09-18,2026-09-19T17:40:18Z,252,218.82774353,214.25229706,198.22939346,54.26058958,218.82774353,231.37344955,206.28203751,0.79059794,1.50482748,-0.71422954,0.01335829,0.01823268,0.02499423,1.10743017,0.45225917,,dbcab866b8802959fc132416afe28ef23fff41ea9baa74c922822fd31433a54e
security_37ddcbdaad296ad831f2,2026-09-18,2026-09-19T17:40:18Z,252,180.95,166.66119965,189.22109955,58.19559235,180.95,196.8471482,165.0528518,3.76887483,4.22496199,-0.45608716,0.11657181,0.10835334,0.12706697,2.13599053,0.96664593,volume_anomaly,ec639203d21c646f083822b62ab612fc1bd5cf2ee8df7699a84aa528e8806f5d
security_3853e54c619d597dcaa1,2026-09-21,2026-09-21T19:51:09Z,253,14.51829996,14.28467997,13.19877499,60.13315442,14.51829996,15.97206659,13.06453333,0.26634932,0.16823101,0.09811831,0.00412638,0.06379781,0.13928312,0.88613258,0.58363851,,85651d25c53837399c72ab3c2fa460e8ae11fc1e6315bbbb95bd04217269dfe1
security_3a75fc1ccca2ee7c937a,2026-09-18,2026-09-19T17:40:18Z,252,172.04622955,168.42829193,167.82465561,54.16145045,172.04622955,190.29664512,153.79581399,4.66058942,3.04831539,1.61227403,-0.05823753,-0.0233555,0.1056364,3.97861209,0.36526084,volume_anomaly,642d1b6eacfcfed20553ec37ccb08581faebc13f40c4cac0c2ab9cdb89ecf63b
security_3e597863f00753e8c65c,2026-09-18,2026-09-19T17:40:18Z,252,240.44550018,225.42820038,198.8391507,57.52699059,240.44550018,295.91764569,184.97335467,13.48585213,10.02656898,3.45928316,-0.05388946,-0.03669989,0.31188271,4.18228861,0.73393152,volume_anomaly,d1e67edcea845416ba44a97240668f5f69abc06974526b82a04e20bf80c28be9
security_4627aea1bf7d8943d3d8,2026-09-18,2026-09-19T17:40:18Z,252,11.14550009,10.93099998,13.43972497,43.46340839,11.14550009,14.08934448,8.20165569,-0.63311169,-0.37265544,-0.26045625,0.12274776,0.04947371,-0.07082939,1.18991423,0.9468609,,38e384e5c674d6989130ff66992d811f062ab441c1a97a58ed093326f4dc08a3
security_47a0b06f6c6c478d7c1e,2026-09-18,2026-09-19T17:40:18Z,252,217.39599991,211.95880005,160.70507534,51.9819534,217.39599991,239.82955687,194.96244294,0.19861544,0.80413022,-0.60551477,0.02545983,-0.00449793,0.01558308,1.13033452,0.62613536,,065b00fcb4cb18890467f39bc412191fe41bb5785b58d9705bcccdd2e503b9ab
security_488a9d7f7a8573597724,2026-09-18,2026-09-19T17:40:18Z,252,620.90650635,642.0926062,595.88526031,50.95810476,620.90650635,645.3115803,596.50143239,-6.91503033,-8.80377353,1.88874321,0.0327149,-0.02131943,-0.0388847,1.21292912,0.38468679,,edc2a0ca9909076b417bb2de0cfd5cda888c89cbd86a395187a9b7f89cc22541
security_4935c6e39e38273a1731,2026-09-18,2026-09-19T17:40:18Z,252,1918.92198486,1877.46718994,1852.99994995,37.92151171,1918.92198486,2039.19267598,1798.65129374,-13.11437495,7.91822482,-21.03259977,-0.02072087,-0.05796444,-0.07001704,2.81476486,0.27818186,bollinger_below_lower|volume_anomaly,eb8b9ee92f69492a51af7576d237549d6b0f5a206a0a482d0c873ff39e15571f
security_4b61970aa8f574446819,2026-09-18,2026-09-19T17:40:18Z,252,929.93850403,983.51840454,901.45964935,48.71010975,929.93850403,980.92669245,878.95031561,-18.36240246,-21.01764113,2.65523867,0.01664994,-0.01769616,-0.02658357,2.20334331,0.48002527,volume_anomaly,9ecccec8170700f7966aa39fc5fad0a989cf894cc51461f3d31b83c4aeeb58fe
security_55c9ce2fdcd32dad6b8c,2026-09-18,2026-09-19T17:40:18Z,252,12.4,11.57349997,7.91292497,60.16207681,12.4,13.93534358,10.86465642,0.51610398,0.45306573,0.06303825,-0.00962251,-0.01181683,0.22639783,1.25473726,0.53460993,,cbceb75c3d5f6ca9aaa668ae1594bc276f2bf596536c9a3f89a922b87603d446
security_567d0d575bbd30aaa91d,2026-09-21,2026-09-21T19:51:09Z,253,4113.5,3941.8,3321.31646362,57.77506013,4113.5,4398.96628522,3828.03371478,42.50092827,39.44080913,3.06011914,0.07635468,0.12051282,0.12919897,-0.53881591,0.55460308,,a1f0dee0b7dde87a5c5dbaa73c7894295b3e935ffb26a94b7302f4c3cad39a32
security_59304f90c440def31dc5,2026-09-18,2026-09-19T17:40:18Z,252,202.45749969,207.96223053,193.5073468,30.81442281,202.45749969,215.3660189,189.54898049,-4.55999511,-3.55846498,-1.00153013,0.0023768,-0.01861591,-0.0861557,3.88560124,0.13786534,volume_anomaly,fb18c15443ed30d750823f7eea16bf6bff47a855ef738c22cd6f0fc93a5db7b1
security_61567714298b9563d1a9,2026-09-18,2026-09-19T17:40:18Z,252,3.86650001,3.68923132,3.09759118,49.8513528,3.86650001,4.22046477,3.51253524,0.08268925,0.09679897,-0.01410972,-0.0204082,-0.06569348,-0.04239409,0.86808789,0.47517577,,9c3c968173ed72a90d65ea7eb07cc7e73e093f700639fa32bd51adc2ca2208cf
security_664f93a7eaca72e76e9b,2026-09-18,2026-09-19T17:40:18Z,68,145.33450089,134.62839996,,57.84069575,145.33450089,156.80995137,133.8590504,3.81751268,3.26302906,0.55448362,-0.01356496,0.00991998,0.13962692,4.02405223,0.41124389,volume_anomaly,452171724f347e6575755b7d987cada92efebbcb898ee4cadce2f9b071f46586
security_66cdcf90aac0d83e76f3,2026-09-18,2026-09-19T17:40:18Z,252,127.4582222,125.29988892,155.89005283,34.23799937,127.4582222,148.3650946,106.5513498,-5.09209382,-2.8242236,-2.26787022,-0.03598435,-0.05624569,-0.17348534,2.498774,0.51071657,volume_anomaly,cd3826f9ba9d1bdd66a6fa5b0af4a71a6683d0f2fe5b36c9fefda6664e394fee
security_6ac6a6268ca7c08829ae,2026-09-18,2026-09-19T17:40:18Z,252,3.31400002,3.18540002,2.60705,61.55205419,3.31400002,3.57364597,3.05435408,0.03952553,0.02839036,0.01113517,0.02542377,0.09337355,0.14873418,3.54832052,0.59019039,bollinger_above_upper|volume_anomaly,513aa90bf950cfcd93b59b2df9c0709e02f48a10092c696a16f7403ec2bc4d17
security_6ad1af8d10d6276a0221,2026-09-18,2026-09-19T17:40:18Z,252,203.38449936,193.00297328,179.65042807,48.61009039,203.38449936,222.82385712,183.9451416,-0.71059291,1.17335372,-1.88394663,-0.00209068,0.01142173,-0.01524681,0.63515655,0.52029223,,4c38d6ecfcfeeacb9c238ee137f6057e08021dc355bae2122cd26a2414b4000c
security_6cf75bd0ec0aa2a20148,2026-09-18,2026-09-19T17:40:18Z,252,139.1980011,118.30820053,69.68425008,72.95432045,139.1980011,162.13182267,116.26417953,7.97420712,6.12591444,1.84829268,0.07347652,0.31260811,0.2248955,2.14146145,0.7011886,bollinger_above_upper|rsi_overbought|volume_anomaly,1f85aeee55179c2467c032c26ff9950c449d87abc3aee890e9b49c645c82dd24
security_6f9a1450edceb9307c9a,2026-09-18,2026-09-19T17:40:18Z,252,193.81549911,187.52960022,155.11379986,55.7977976,193.81549911,203.36892183,184.2620764,2.41873316,2.25739008,0.16134308,-0.00070165,-0.00100204,0.08511564,3.00027939,0.44649323,volume_anomaly,df5f30a19dc8606b85aaa6a5d442637385e30d3fe5f581a643eb83b1986db407
security_715bde20b6e1e1320c1a,2026-09-18,2026-09-19T17:40:18Z,252,14.97174993,14.76019999,13.37213797,41.86840586,14.97174993,15.83341847,14.11008138,-0.06920812,0.05881999,-0.12802811,-0.01044566,-0.04374156,-0.00906556,-0.5248674,0.36461903,,5ac68b5842b9114c0de0a9ab1bdc761d1a591cfefc240a5e8362b6d883a67883
security_798e2fb944d740aca308,2026-09-21,2026-09-21T19:51:09Z,255,58.27249947,58.65799973,55.61868162,35.63117533,58.27249947,60.80695633,55.73804261,-0.77364403,-0.47572924,-0.29791478,0.00624997,-0.0105356,-0.04894517,0.58859443,0.16237844,,4e71dba963b58a184e360e20fbe26810b8525ac7f76690530a0ad9c9f06b8103
security_7bf8f4c9cc12ae410e40,2026-09-18,2026-09-19T17:40:18Z,252,11.54949989,9.10459995,5.49239998,66.62537931,11.54949989,12.80084265,10.29815714,0.70784851,0.74712704,-0.03927853,-0.00785541,0.15977959,0.09161629,0.33614931,0.86846813,,bf4479fdb2540c07bbd567201f17f72c4616487e5d54b61d9fe6b67879457765
security_7ca095d63423c55a90e3,2026-09-18,2026-09-19T17:40:18Z,252,64.97650013,69.89360001,80.47542517,43.92999592,64.97650013,70.0463258,59.90667446,-2.4864916,-3.09805125,0.61155965,-0.04792097,0.02573469,-0.11487317,2.80535947,0.45645655,volume_anomaly,442929313a916ee124b45939b7f7b1342319574040985d332d4a2f51cb14fa43
security_83a56943e18793f685b0,2026-09-18,2026-09-19T17:40:18Z,252,260.59750366,273.72414734,243.0956041,51.10789419,260.59750366,268.66859199,252.52641533,-2.9777254,-4.39693685,1.41921145,0.03292787,-0.00766653,0.00391569,4.11395447,0.28313026,volume_anomaly,954efb3db297a5320415bd04d0cc34020a9f54587bcb4116439b198d7b470ae1
security_84705b27d28a94f2b318,2026-09-18,2026-09-19T17:40:18Z,252,7.75950003,8.14680004,8.93945,51.76493701,7.75950003,8.09197399,7.42702606,-0.13203536,-0.17570097,0.04366561,0,0.03626946,0.01781169,0.84977431,0.3610987,,f2f9445b039e58ede649238e93c91f2bf5db3c678c580c3da68c34a89007c89f
security_8472507d7d320aa388a7,2026-09-18,2026-09-19T17:40:18Z,252,215.85550079,207.08419983,146.96931236,60.41175712,215.85550079,252.54160904,179.16939255,9.34454374,6.33912896,3.00541478,-0.03276355,0.1495114,0.24855521,1.23216742,0.99143271,,3337884a55d21ef1fd03e1a226db15d0020da984ef997b9f76eedd1060a6d9d1
security_89969b7dac39b7db5661,2026-09-21,2026-09-21T19:51:09Z,253,24.97026833,26.77224934,29.19272403,37.86579025,24.97026833,26.65877745,23.28175922,-0.99977024,-1.09185305,0.09208281,0,0.01260509,-0.09067586,2.67593176,0.356173,volume_anomaly,44a910f94e3dda3e4aa7aa30a1e8bae8722872e4e66cb83c89d44b255af44cf2
security_8a5c43888d224de85c69,2026-09-21,2026-09-21T19:51:09Z,254,4.83598356,4.63999342,5.00664837,31.53292828,4.83598356,5.70726741,3.96469972,-0.1892352,-0.07757209,-0.11166311,-0.00959232,-0.06349201,-0.24497253,-0.60575854,0.45433603,,a7339c6cee0ae2eba1384484492e34d805d6249541f2aaea4720791a11e040a5
security_8b703a8adf5f864acaa4,2026-09-21,2026-09-21T19:51:09Z,255,36.71549969,38.18659981,42.56592506,42.57600401,36.71549969,38.75396917,34.6770302,-0.7201622,-0.74188507,0.02172287,0.00627621,0.00431522,-0.04500333,-0.40659757,0.19284828,,3d305c8a2a87153b3b03adb07c9599d36259c500fe4edc2b2584b9c476b23539
security_8d11e65cd0de084ee461,2026-09-18,2026-09-19T17:40:18Z,252,51.50799999,55.13580009,63.34995007,34.56391053,51.50799999,56.10743645,46.90856353,-1.72758997,-1.50002027,-0.2275697,-0.03067109,-0.04676116,-0.07138629,1.65534017,0.39791026,,e5b04ef3999aa5c866194f92b8fba37f0e9d314d4d9885aca18d77b493614eca
security_95351d928b674bbdf687,2026-09-18,2026-09-19T17:40:18Z,252,7.09400003,7.6088,8.25154998,59.48237698,7.09400003,7.74740349,6.44059657,-0.05402499,-0.20106198,0.14703699,0.00510204,0.16740742,0.13218392,1.21130122,0.72205469,bollinger_above_upper,e7e0f3e679841b4f13dd360f031ca6d822d45b16eb7cc111c4c31c66ffb546e3
security_96ba305ee7cd586bc348,2026-09-21,2026-09-21T19:51:09Z,253,32.45950012,34.15139999,35.57154076,50.39286861,32.45950012,33.72443494,31.1945653,-0.44317112,-0.65622462,0.2130535,0.01937273,0.03626139,0.02726994,2.53343133,0.43570095,volume_anomaly,468d32937bdf3c1101e155e2325adcd7bef884a7d89f29ee466296d8a3d81996
security_97f38b2cb2d5ef127f5a,2026-09-18,2026-09-19T17:40:18Z,252,18.65500011,21.18060001,27.20565001,29.8246957,18.65500011,22.83901939,14.47098084,-1.7633522,-1.707429,-0.0559232,-0.03354913,-0.00182375,-0.25935949,-0.09131893,0.46644051,rsi_oversold,400d5118f7c715103601c28f5b35ac3441b953e6a6bdd5965e3d836d0a1b3cf2
security_98470cfc01bbcde78fc2,2026-09-18,2026-09-19T17:40:18Z,252,17.84249973,17.71579987,19.51567498,43.76430939,17.84249973,19.34617396,16.33882551,-0.2723555,-0.12742799,-0.14492751,0.01374773,-0.02078526,-0.05357148,0.52235621,0.49322969,,f79da2c870444e299223b14fff1a590930124cdef2c43c9764a6c0a36882a483
security_98a1943771da875efed5,2026-09-18,2026-09-19T17:40:18Z,252,11.44050007,11.56777712,10.85507012,33.72882229,11.44050007,12.35348378,10.52751635,-0.22697002,-0.12709023,-0.09987979,-0.00744878,-0.02914387,-0.081826,0.0749199,0.22154447,,640668e054631d332c38bbcfb1a0944dc5b5e2fc7e8d21243c31100815cf95d4
security_9b0db3bc77914b23a307,2026-09-18,2026-09-19T17:40:18Z,252,342.28849945,350.7805304,351.28919006,33.51366117,342.28849945,375.09518926,309.48180964,-10.91797508,-7.90592437,-3.01205072,-0.01769823,-0.06126947,-0.11984331,0.75812987,0.29196839,,469da1880ab6633bfbc2d25bab665486c3cad4ca09c8109987fe55cf22cb9457
security_9d4049ed6669a52815d6,2026-09-18,2026-09-19T17:40:18Z,252,75.474617,72.67944672,76.04817816,36.96063083,75.474617,84.54595867,66.40327534,-1.46282531,-0.39564805,-1.06717726,-0.05682454,-0.03091008,-0.13677497,2.92145545,0.44738094,volume_anomaly,22343c95d80b83510e472c762c876d8ee0ed4464d1dcd2391d36e5d0c5d0a963
security_a5dc16f3f4b245e6c168,2026-09-18,2026-09-19T17:40:18Z,252,15.18050003,15.13540001,20.02615004,40.20922971,15.18050003,17.40998855,12.95101151,-0.6539409,-0.56645945,-0.08748146,-0.05882352,-0.02996518,-0.22364753,3.6796664,0.57967591,volume_anomaly,b11c26154fa79e8ff4f868e780cc164f4b2973bc54f474cfe6bdb448f16e2bf0
security_a9eb9838940ef5ceaa0c,2026-09-18,2026-09-19T17:40:18Z,252,10.13450005,12.30009999,17.69735,23.68093882,10.13450005,12.35264773,7.91635237,-1.25819854,-1.10062448,-0.15757406,-0.04438638,-0.26283988,-0.357331,1.15143052,0.74324557,bollinger_below_lower|rsi_oversold,acac3a17e7599dfb49655ee59227daf13cd19340a246afdec30967b3092a0a33
security_ad3b1f8f59fd599f079a,2026-09-18,2026-09-19T17:40:18Z,252,111.29449959,103.17499969,94.90067493,60.00677347,111.29449959,123.44063051,99.14836867,3.37236601,3.64915522,-0.27678921,0.09115748,0.06440437,0.25993693,1.34145095,0.96552027,,28be2b27321fc7e151df827a18e517f52b267285134bd67246bec63ead098f27
security_ad5917642acbba28c1f2,2026-09-18,2026-09-19T17:40:18Z,252,611.0690033,638.33159912,618.57489822,38.17798641,611.0690033,636.06144358,586.07656301,-12.61108088,-13.09586475,0.48478387,0.00245862,-0.00054647,-0.04809526,2.11945516,0.13483807,volume_anomaly,80c9170390cfdd0fa89c28a3eeb2718973090e4bfb3e8954a7eaf7ae56848e83
security_b19e8f0343b7da1f3c03,2026-09-21,2026-09-21T19:51:09Z,80,23.34000006,22.20699989,,56.39612504,23.34000006,26.92534786,19.75465226,-0.32292825,-0.18108901,-0.14183924,0.10919016,0.16427882,-0.06446663,0.95220484,0.78669108,,540dddb09afc0d918ff1ba384fa2e8cc74f1b09c3980a2c24052d8d23d201171
security_b1f2c48e1a744f5ecf67,2026-09-18,2026-09-19T17:40:18Z,252,326.95668793,313.38247498,277.33495514,49.66061158,326.95668793,344.16207913,309.75129672,0.87541931,2.57484607,-1.69942677,-0.00625916,0.02943437,-0.0363571,3.33290447,0.22716103,volume_anomaly,501ba13ef86417c816771bb1e7f3df995ce74d38cfd6d4aaa97850e1f75cbf6e
security_b2116dcf976c96974d7b,2026-09-18,2026-09-19T17:40:18Z,252,15.01900001,14.64126745,15.24949421,41.23521941,15.01900001,15.89669916,14.14130085,-0.05969039,0.07556649,-0.13525688,-0.01796823,-0.06697305,-0.00140545,-1.18043183,0.32968876,,d6ca7ea703783083570d504167b2c86570951edb8d6ba08174f9b0d4d5f6e199
security_b61c642d038d71be3821,2026-09-18,2026-09-19T17:40:18Z,252,7.2635,6.8906,6.0162,67.38076192,7.2635,8.0672978,6.4597022,0.25804097,0.21737556,0.04066541,0.00778209,0.01701572,0.19354834,-0.15844168,0.53136327,,1a4599b89a921a817eebff1982d2c36cfa0e9f816cba5ba2616e26c91675908a
security_bdc2f87dadf134760c3a,2026-09-18,2026-09-19T17:40:18Z,252,175.89549942,158.25919937,151.75267475,57.03807157,175.89549942,187.91812076,163.87287808,3.37216007,4.56868522,-1.19652514,0.00794368,0.06224962,0.02115425,1.38257233,0.50517081,,5b77f1c02f6adf8906f22f83ac86944129e411a3dc58e91d54761499cfa116f7
security_c120e9f26ebb6159adf9,2026-09-18,2026-09-19T17:40:18Z,252,96.76949997,98.56700027,91.8047818,51.00519869,96.76949997,100.69586033,92.84313961,-1.08444059,-1.19943815,0.11499756,0.01422345,0.01569975,-0.01789483,-0.07930581,0.28716635,,2db3d13526fce332e0fbbd704351ff637adc61cb8ec1990f969610c04f406182
security_c150f31c30afdb4a85f9,2026-09-18,2026-09-19T17:40:18Z,252,117.6875,126.87480026,104.76920017,53.45261164,117.6875,127.6476314,107.7273686,-2.67125612,-3.76963051,1.09837439,-0.00617888,0.08677093,-0.0069055,2.93889954,0.4022767,volume_anomaly,c0db11d02ecfd9b1a99d50f89d4aed4c131dbcd9c8f9b23b4c1c65668f451fe2
security_c2e6db30cb59254de418,2026-09-18,2026-09-19T17:40:18Z,252,90.16225014,90.87860001,70.22857491,61.13100634,90.16225014,98.53586934,81.78863094,0.69845095,-0.04031049,0.73876144,0.02015534,0.12855649,0.169153,2.56829452,0.52532985,volume_anomaly,12b5f21fa10d0c077f791ef02fc434333f8b366320095c47a88ec1d7b5cb8c6b
security_c5a9e460d3350284d157,2026-09-18,2026-09-19T17:40:18Z,252,373.36950073,337.52031738,248.64774361,80.03934494,373.36950073,418.27864293,328.46035854,21.12402273,18.76921321,2.35480952,0.00181805,0.05855229,0.21015486,3.85510948,0.23767615,rsi_overbought|volume_anomaly,1e413bb7eb3277d92a7dcbfd809fcb1bf22b8478304e770a7227288af5d82119
security_c86bb4e75658c07142cf,2026-09-18,2026-09-19T17:40:18Z,252,341.72093964,345.55097473,337.28617493,55.02344802,341.72093964,352.49143842,330.95044085,-0.30854397,-1.86642058,1.55787661,0.00636289,0.0326145,0.02603691,3.22716186,0.22624206,volume_anomaly,6b2292981446d5c49eb8f1ca48a0c263b130d5051a885e050ca9453e384a6288
security_c9a37d277445869a8809,2026-09-18,2026-09-19T17:40:18Z,252,43.12399998,43.88999977,57.81385,61.63836765,43.12399998,51.37976102,34.86823894,1.87951306,1.06485223,0.81466083,0.00673684,0.050989,0.23789796,0.81707698,0.59755267,,59c93a24c705a5a7b96ce8f16265cd24f0a52dcbec3e6e4ec61b3db2b68474e2
security_cb88f9154cfeaa15e878,2026-09-18,2026-09-19T17:40:18Z,252,255.59767061,270.79546748,260.87113875,45.46395359,255.59767061,280.41264591,230.78269532,-8.60347027,-7.66644852,-0.93702175,0.03271354,-0.00545593,-0.05758986,1.07689631,0.57760619,,8cce86e6ecd9aa1cbcac5f4d257895c07ac0f1933d617cbc1348b0a9ef124e2f
security_cc4dcb8f002b61dffe00,2026-09-21,2026-09-21T19:51:09Z,255,9.28549995,9.73039999,9.23080001,43.30446342,9.28549995,9.57480781,8.9961921,-0.14823319,-0.15428823,0.00605505,0.00438596,-0.01716737,-0.03781519,-0.37277046,0.33792732,,09616e9862cdfeb05043b74413c4d585c8e9cc43bf28ad8d7973cea650f37066
security_ccb25582c0392492fe9e,2026-09-21,2026-09-21T19:51:09Z,253,18.2305,17.85300002,15.39305684,34.32369539,18.2305,19.34809551,17.11290448,-0.16750908,0.01079075,-0.17829983,-0.00404389,-0.04008905,-0.0829787,-0.39721508,0.16796071,,5e21c45a479bd67ad112a3ef53bfe69e28d32cd695fd2260f729efcb9d52e180
security_cd492d97064d8574156e,2026-09-18,2026-09-19T17:40:18Z,252,54.02949963,50.91099991,57.27784994,35.5580718,54.02949963,61.68961032,46.36938894,-1.26120752,-0.27417653,-0.98703098,-0.04293242,-0.0643437,-0.14135179,2.47582923,0.53338664,volume_anomaly,8864b0fe837a9d126b6d761c596cd26994465d2f58da6024b00b3f207ea761cf
security_ce9b78a4d0773c950765,2026-09-18,2026-09-19T17:40:18Z,252,422.14504395,417.23641663,378.3886998,57.07755277,422.14504395,438.55672685,405.73336104,2.2991682,1.70978944,0.58937875,0.01024962,0.00599233,0.04487984,1.2847798,0.27637153,,029d8c7bd2cb77e90ac4edac91eea3747eafc32645ac641b63da384c06f7a81b
security_d08d763780400dfbffce,2026-09-21,2026-09-21T19:51:09Z,253,3043.5,2846.3,2306.35007751,61.21844115,3043.5,3266.9748308,2820.0251692,73.23513793,67.57709408,5.65804384,0.07364975,0.14485166,0.15696649,-0.22941573,0.54134088,bollinger_above_upper,be348375269000962f4a2b01c1362bc664ae8f7fd400d21cf60779c6ecd52b25
security_d12e746b3c9d392183cc,2026-09-18,2026-09-19T17:40:18Z,252,614.61000061,607.37899658,623.54697235,65.84841486,614.61000061,701.12837338,528.09162784,24.03417849,16.23745893,7.79671956,-0.02427049,0.02734437,0.21970207,1.43648739,0.29610069,,efb443dc81d740c2cc6bf16652bead2814e5a4b37ef04ea04d940de0b1f4c78c
