security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_3853e54c619d597dcaa1,2026-08-25,2026-08-25T15:44:02Z,254,14.44889998,14.25739998,12.88021499,49.39059172,14.44889998,15.64288055,13.25491942,0.01610508,0.11213019,-0.09602511,0.04345281,-0.04868617,0.05659259,1.31320971,0.51724115,,57207dbfa00ee28fb236334145e0c9d5178493d81b5a8d7e7ab599803d6c2fbd
security_3a75fc1ccca2ee7c937a,2026-08-24,2026-08-25T15:44:02Z,251,160.02949982,177.63959991,167.21176765,41.52889298,160.02949982,169.89590343,150.1630962,-4.08889054,-5.10400684,1.0151163,-0.01381027,-0.02250582,-0.06768993,-0.13449393,0.45997958,,4b2baa1551de0d5f7600a31ce7100496d393ed066884d8f4479d7d37377fd820
security_3e597863f00753e8c65c,2026-08-24,2026-08-25T15:44:02Z,251,212.67450104,241.33440094,186.9493507,43.6876301,212.67450104,252.20660434,173.14239774,-6.67071788,-6.32572655,-0.34499133,0.01275754,-0.12120951,0.08417479,-0.18194003,1.22637939,,0a375124b2866fa5d6fc94ee36ef1338e9fdca5e8fbd91a6cedd6af9be64dc32
security_4627aea1bf7d8943d3d8,2026-08-24,2026-08-25T15:44:02Z,251,11.00149994,11.62919991,13.16559997,57.91692788,11.00149994,12.65456123,9.34843865,0.06883791,-0.09474252,0.16358043,0.02005011,0.06824144,0.22713571,1.26674346,0.72158353,,53f55bcafaa8fd7e1e68c34749f059c73729b2bb7c6a8b43b18f2080e7e77a10
security_47a0b06f6c6c478d7c1e,2026-08-24,2026-08-25T15:44:02Z,251,214.62500076,222.87300049,149.74767544,47.65263003,214.62500076,281.54194544,147.70805608,5.4349163,5.85235031,-0.417434,-0.03751198,-0.21551051,0.12257823,-1.01229314,1.87170512,,cdbe8f7daeed76bc69d6bdae61155e874c751e381cfa5672301a148a1beeb7eb
security_488a9d7f7a8573597724,2026-08-24,2026-08-25T15:44:02Z,251,662.66050415,670.40186768,579.99175781,39.70317155,662.66050415,734.92208852,590.39891978,-1.69715018,2.73838885,-4.43553903,-0.03528638,-0.14610066,-0.00564261,0.57867298,0.75373735,,49df8ba8e59ba856d1bfd8a17c596aae70a4d634a7420a6aafe60eec7782ee13
security_4b61970aa8f574446819,2026-08-24,2026-08-25T15:44:02Z,251,997.05250549,1035.73699097,869.43211853,39.19040954,997.05250549,1081.01531113,913.08969985,-14.00966019,-7.24268982,-6.76697037,-0.01541516,-0.12687676,-0.05465751,-0.4734612,0.52048003,,5ad788cdecdb96e466b2cf29931481ae6ae82afb11520983894c0d6b0b440bf7
security_55c9ce2fdcd32dad6b8c,2026-08-24,2026-08-25T15:44:02Z,251,11.73774996,10.25889996,7.33377498,47.11199738,11.73774996,14.12422548,9.35127444,0.32575097,0.61245431,-0.28670334,-0.00182987,-0.10866013,0.03608738,-0.28316702,1.37565691,,3e4fdbe59b4ef30f8d3bf0228379257f3edb73ce1ef7f2a731fea533f7b2051d
security_567d0d575bbd30aaa91d,2026-08-25,2026-08-25T15:44:02Z,254,3860.5,4102.8,3068.78895935,50.78410119,3860.5,4456.50251677,3264.49748323,33.8129142,5.21832831,28.59458589,0.03359173,0.0178117,0.18694362,-0.49250853,0.85454571,,33ecc8f4eb0ae8c75555e25c8726cf35ee48a20a0d3e07037931c93a2ea57991
security_59304f90c440def31dc5,2026-08-24,2026-08-25T15:44:02Z,251,218.76307755,203.76983093,190.89693687,44.19755407,218.76307755,227.98625572,209.53989937,2.98962493,5.45521099,-2.46558606,-0.00328713,-0.05603681,-0.04212067,-0.68348413,0.20588205,bollinger_below_lower,2f71dc00d363ff01be2f041a055ec626c8d8e5ab28edc583b5bb44bf34782721
security_61567714298b9563d1a9,2026-08-24,2026-08-25T15:44:02Z,251,3.62157831,3.48383132,2.91700392,54.69218003,3.62157831,4.06847038,3.17468624,0.10272858,0.07128555,0.03144304,-0.03061228,0.01598603,0.14803626,-1.08944101,0.69262383,,5f077fd3715307f74714ae4757f2c6497888acbd79ca07ddfbf6f0b8ca96dbcf
security_664f93a7eaca72e76e9b,2026-08-24,2026-08-25T15:44:02Z,50,129.01749878,141.49559967,,50.54487784,129.01749878,155.18829205,102.84670551,0.11880746,-1.97523546,2.09404293,-0.01438272,-0.0767968,0.18942731,-0.97779979,0.99979032,,fab9a0fa5ff6a48396541b04b074a14d657e12af80dbf4a7ff47b3f6b611f04d
security_66cdcf90aac0d83e76f3,2026-08-24,2026-08-25T15:44:02Z,251,127.64049988,132.38399994,154.7472374,64.73688353,127.64049988,144.97853004,110.30246971,2.76038431,0.39010462,2.37027969,-0.01214664,0.05612351,0.21802371,-0.21989237,0.4077026,,eebc62fccc5177dad986611680cd6ea5d2d0560487a7faba05fa8f6ade179e5f
security_6ad1af8d10d6276a0221,2026-08-24,2026-08-25T15:44:02Z,251,192.54493397,184.59897274,172.91921988,65.78746958,192.54493397,212.64390816,172.44595979,6.18360084,4.09609354,2.0875073,-0.00810185,0.11565303,0.19479139,-0.23858048,0.53169997,bollinger_above_upper,ca40205ea099089f4063452f223d759a04983d2a16d8682f1015bbb28d520d54
security_6cf75bd0ec0aa2a20148,2026-08-24,2026-08-25T15:44:02Z,251,115.99300041,101.2985997,59.84584996,65.65125826,115.99300041,151.81602125,80.16997957,12.23708053,9.97277898,2.26430155,-0.03290057,0.13174181,0.62699332,0.00142668,1.17133676,,35377da91a7f9564c469c36a998c0c01d91cad11ea83cc12105bc8dc03f74742
security_6f9a1450edceb9307c9a,2026-08-24,2026-08-25T15:44:02Z,251,188.85200043,177.99060059,149.23684971,51.38156647,188.85200043,212.95723266,164.7467682,4.09351857,5.78946753,-1.69594896,-0.00265041,-0.06764127,0.10183884,-0.8033964,0.60506226,,9eb273c4866afa15271653222a987ba15affd5dd90071ff01e0ec7624de1eed8
security_715bde20b6e1e1320c1a,2026-08-24,2026-08-25T15:44:02Z,251,14.63375006,14.16519999,13.21084448,58.29356721,14.63375006,15.59297314,13.67452697,0.09201437,0.07931958,0.01269479,-0.00329599,0.08698778,0.01069518,-0.32665379,0.39595848,,3f45d86bf8b61b6e0f57eacb34808f12294560127d7d0568edc0a4ab913a240e
security_7bf8f4c9cc12ae410e40,2026-08-24,2026-08-25T15:44:02Z,251,8.65074997,7.31599998,4.78845,65.44050596,8.65074997,13.74141809,3.56008185,1.39001028,1.1685646,0.22144569,-0.06272085,-0.05267859,1.02095232,-0.39516434,1.30510806,,af7ad675354ad38cfd00bfeb0b8fb73608ec8b046b40a2367509552e02120b06
security_7ca095d63423c55a90e3,2026-08-24,2026-08-25T15:44:02Z,251,74.13999977,81.12260017,78.78477514,38.42326131,74.13999977,87.80453199,60.47546755,-1.45924634,-1.352243,-0.10700334,-0.05911535,-0.16812869,0.02001787,-0.82222888,0.78724193,,fc6c715b9ad74e8c313f8cdf6db1e5709385291a460006f826b627f640c06c08
security_83a56943e18793f685b0,2026-08-24,2026-08-25T15:44:02Z,251,274.81532745,289.22294434,233.9726445,36.25117187,274.81532745,288.70421772,260.92643719,-6.18923041,-4.89669335,-1.29253707,-0.02050228,-0.08472659,-0.06851656,-0.12351867,0.34556264,bollinger_below_lower,710c147fd1e432bac7a4e41859c3bb55964fb384ebcc14a91a2bdca9fad65245
security_8472507d7d320aa388a7,2026-08-24,2026-08-25T15:44:02Z,251,204.77149887,193.49924896,139.07682491,42.0119963,204.77149887,233.85426699,175.68873075,1.77632081,5.53616865,-3.75984784,-0.00661633,-0.10855541,0.05868631,-0.33351239,0.4978614,,3d6e05a99dd8f6f0f09be5ece2270dbb0569fb17637c04a93ac7279e14535bc4
security_89969b7dac39b7db5661,2026-08-25,2026-08-25T15:44:02Z,254,27.88000002,31.74000015,28.90976186,37.36905805,27.88000002,31.26856897,24.49143106,-1.01921526,-1.00112405,-0.0180912,-0.00749067,-0.03636364,0.0433071,-0.38334736,0.52914767,,c03c96db523da00bca2020701e8286a97ff0e759d564961df86f43c84d5a1ce1
security_8a5c43888d224de85c69,2026-08-25,2026-08-25T15:44:02Z,255,4.6665,4.798,4.91300001,58.33569786,4.6665,5.43965646,3.89334353,0.13773985,0.04525921,0.09248064,-0.06032906,0.04259636,0.27227721,1.00360811,0.55718046,,afb57647e34fb745b45ab7bb8b2f27889cbfe62e9eba93ee0c11bb794d5f77c7
security_95351d928b674bbdf687,2026-08-24,2026-08-25T15:44:02Z,251,7.7175,8.42579993,8.39969997,41.31323167,7.7175,9.32452037,6.11047962,-0.40476419,-0.36088708,-0.04387711,-0.08378377,-0.02023119,-0.08993283,-0.31692541,1.09340864,,c6ef21fe1eda14e4acd32c836dd6dcec52923c2d5fe0e51a91fae6e57c55b0ec
security_96ba305ee7cd586bc348,2026-08-25,2026-08-25T15:44:02Z,254,34.61800003,36.78599983,35.09861062,39.21416711,34.61800003,37.37598929,31.86001077,-1.12272626,-0.91397345,-0.20875281,0.00774713,-0.02983294,-0.04633425,-0.4284631,0.48718769,,625706df007f38df8a051d098637686c7b71db9b4df9613824b999d0fd078970
security_97f38b2cb2d5ef127f5a,2026-08-24,2026-08-25T15:44:02Z,251,22.55400009,25.10459999,26.63474999,38.72524089,22.55400009,25.61531649,19.49268369,-0.7231705,-0.84645641,0.12328591,-0.03230153,-0.11525839,0.02714284,-1.04353605,0.52457311,,d8d17cc8b7216faa0658065b75d3d93fa520b3be18a17b93d060473342c88681
security_98470cfc01bbcde78fc2,2026-08-24,2026-08-25T15:44:02Z,251,17.82250004,17.70459995,20.45927499,52.66217588,17.82250004,19.61092844,16.03407164,0.25230137,0.2109517,0.04134968,-0.03543099,-0.00382303,0.08056876,-0.78857177,0.67947529,,51d65ae9923d291d39ce0568ca0cef7ba5fc869fb28044563b3f52edfcd0bd7c
security_9b0db3bc77914b23a307,2026-08-24,2026-08-25T15:44:02Z,251,369.68082428,358.01172974,348.647005,49.63200371,369.68082428,398.59578679,340.76586177,2.67562008,4.97261298,-2.29699291,-0.01403395,0.00858349,0.06416951,-0.21059916,0.51073022,,d60aa66ebc78ea91bd721016c6f1b34052b7a7ac0f85be4a7ce655e97e650231
security_9d4049ed6669a52815d6,2026-08-24,2026-08-25T15:44:02Z,251,72.52249985,73.27279984,74.36768677,73.34339205,72.52249985,81.46213387,63.58286582,2.13238047,0.74574886,1.38663162,0.00451443,0.09627168,0.19683095,0.75597807,0.30635038,bollinger_above_upper|rsi_overbought,10df7c9f8b6c7103064fea3b8a8256e9eabccad9c1f14b1b38336fe53dbaa1da
security_a5dc16f3f4b245e6c168,2026-08-24,2026-08-25T15:44:02Z,251,15.88149996,17.25620003,19.51427503,48.44493856,15.88149996,21.13947753,10.62352239,0.42129651,0.02377888,0.39751762,-0.09061135,-0.18253187,0.25169041,-0.86644436,0.92298945,,64c39f200f8c384def6f9765f2a84760b85474dfd772efcc6d5f3144bc154f58
security_a9eb9838940ef5ceaa0c,2026-08-24,2026-08-25T15:44:02Z,251,12.90675001,15.99669992,18.44379999,32.62721713,12.90675001,15.1949858,10.61851422,-1.17953616,-1.12684459,-0.05269158,-0.04232809,-0.14014255,-0.19615104,-0.21062815,0.87962553,,eed5efe89952066742d8843fa612f4cdafafa14af290c70ce9edab6c94344db2
security_ad3b1f8f59fd599f079a,2026-08-24,2026-08-25T15:44:02Z,251,94.27749939,100.53740021,95.91572498,56.81046059,94.27749939,104.21773759,84.33726119,0.57967453,-0.83857362,1.41824815,-0.041709,0.07657146,0.08332463,0.24414991,0.67620609,,0deaf94fc1580743d5cef0108f64b054eaa72024ff1feac42ce724f3594c692d
security_ad5917642acbba28c1f2,2026-08-24,2026-08-25T15:44:02Z,251,665.08299866,647.1647998,609.02754791,35.62745848,665.08299866,707.85080393,622.31519338,-1.67380033,5.78123811,-7.45503844,-0.01719721,-0.07686742,-0.04057393,-0.86373204,0.25240737,,ee4fa441acc6532e4556dae73b3914cfd7ee27a4b02f463a6aa38d18af32d3df
security_b1f2c48e1a744f5ecf67,2026-08-24,2026-08-25T15:44:02Z,251,320.39550171,293.74139954,271.48633774,77.16840308,320.39550171,338.04751248,302.74349094,11.75144642,11.09933783,0.65210859,0.00891955,0.04948352,0.12673899,-0.75225429,0.24313523,bollinger_above_upper|rsi_overbought,15b85b85b47d112d1b95f277e40f57a36e3f1e756e15dcf024ff1e114a7272b6
security_b2116dcf976c96974d7b,2026-08-24,2026-08-25T15:44:02Z,251,14.37016859,14.68026743,14.94544064,59.86083367,14.37016859,15.31263147,13.42770571,-0.10994174,-0.20427141,0.09432967,0.03084303,0.09381818,0.01759136,2.8380094,0.32321101,volume_anomaly,1f800e956fe6f56d9266ee9e84e72aa76e9d7311f28dcde70aca119e230c306f
security_bdc2f87dadf134760c3a,2026-08-24,2026-08-25T15:44:02Z,251,159.49249878,139.82799942,151.43164982,65.03115066,159.49249878,202.70142688,116.28357068,11.6878626,11.10498962,0.58287299,-0.02250752,0.01935669,0.33726147,-0.37687216,1.13901054,,5b02bd1dbc40ca034f2f37151a8274d90638663b3f0e2424cc1d3fbc209395f1
security_c120e9f26ebb6159adf9,2026-08-24,2026-08-25T15:44:02Z,251,99.79150009,101.86440048,89.31514942,41.43074485,99.79150009,105.01265436,94.57034582,-0.36521338,-0.20585601,-0.15935737,-0.03154326,-0.0501273,0.00051558,0.05251817,0.34061884,,0a2bb66e1c676d9e785bb5469cf3fe385b9499e48fe8b4369b16c17afb17df80
security_c150f31c30afdb4a85f9,2026-08-24,2026-08-25T15:44:02Z,251,131.2760006,129.47760025,101.35485016,44.58179384,131.2760006,141.76879052,120.78321067,-1.43182206,0.04592673,-1.47774879,0.03054619,-0.0317766,-0.06466476,-0.05907212,0.48311334,,2681573b45590191383d68559ba2289c77b9f63fe2d5fe9af62ec7a1953570bb
security_c5a9e460d3350284d157,2026-08-24,2026-08-25T15:44:02Z,251,323.73997192,294.76931763,230.48043282,67.81781293,323.73997192,362.58838189,284.89156196,15.19725728,14.10801335,1.08924393,-0.00819809,-0.00342753,0.13907176,-0.89103397,0.33165831,,91c697122ac04f3f138fb1d0c4992dcd1dad86b97fbc50a0d36011c846b727f4
security_c86bb4e75658c07142cf,2026-08-24,2026-08-25T15:44:02Z,251,349.4719986,351.57499939,333.12279358,49.53083505,349.4719986,372.5944108,326.34958639,-1.98199974,-1.75293669,-0.22906304,0.00939618,0.01180232,0.06583783,-0.03180716,0.37828682,,9e53cb903bbf28746ec51ad1dab64a6ad4491363b498a5d40a6d56c0eba85c1b
security_c9a37d277445869a8809,2026-08-24,2026-08-25T15:44:02Z,251,39.13149967,46.61299973,62.75114994,41.33746132,39.13149967,48.0219424,30.24105694,-2.52939434,-3.05381682,0.52442248,0.01016418,0.02188236,-0.19950434,-0.65012521,1.02177778,,befd96c44838f5b3709d6ffaeff13036084c484500934b4570ec89efe27127fa
security_cb88f9154cfeaa15e878,2026-08-24,2026-08-25T15:44:02Z,251,267.44300003,293.02913971,253.48175735,39.71556881,267.44300003,305.07125396,229.8147461,-6.88793823,-6.15332672,-0.73461151,-0.02664635,-0.12809901,-0.1134562,-0.55878246,0.85286873,,c1d38e321756fe1c38c33b311a373049c3be32ca1d75a84bc9d9927b75019884
security_cc4dcb8f002b61dffe00,2026-08-25,2026-08-25T15:44:02Z,256,9.83900003,10.03959997,9.15950002,40.89673117,9.83900003,10.21772967,9.4602704,-0.14905866,-0.11378739,-0.03527127,0.00739954,-0.03834512,-0.00935553,-0.52192508,0.28201158,,f4fe537fc88ef972357e36601af4d616b938ed45c2508ac4cf901d2ad4013190
security_cd492d97064d8574156e,2026-08-24,2026-08-25T15:44:02Z,251,51.15049992,51.77559998,57.74199997,58.97012465,51.15049992,64.63334182,37.66765801,2.42570483,1.50183352,0.92387131,-0.04379685,-0.0186293,0.33132383,-0.21294035,0.78853586,,0b75a2f433b75b3800660de705cfa97197abbcb4796a62ef30bb5a5f03a4f39f
security_ce9b78a4d0773c950765,2026-08-24,2026-08-25T15:44:02Z,251,413.90600128,424.30019958,365.8522525,45.81669171,413.90600128,440.08741658,387.72458599,-0.30723477,-0.11809131,-0.18914346,-0.02107654,-0.04837925,0.02763787,-0.31721228,0.38707892,,15a4ec2f94c7e2286f14f01c226935438962d4731b948f4f6d1b4ddea22d3bc4
security_d08d763780400dfbffce,2026-08-25,2026-08-25T15:44:02Z,254,2785.5,2818.6,2122.05177673,56.6804855,2785.5,3153.46603104,2417.53396896,55.27576972,38.47292841,16.80284131,0.05643739,0.07927928,0.26638478,-0.46517657,0.71598094,,f44955866e29e20fa0629e7bb72c9d7050bde5bf1fd87fc7256e3e498350dbc8
security_d12e746b3c9d392183cc,2026-08-24,2026-08-25T15:44:02Z,251,574.74199829,592.7924939,623.03108521,42.3088187,574.74199829,615.70157487,533.78242171,-13.75673178,-10.64455498,-3.1121768,0.01658482,-0.01748766,-0.05868284,-0.59584693,0.45940683,,61440cb161f53580601826824a448ae3ed26a0fa11c9b476c041d18100afc081
security_dc7a111e297be528d96b,2026-08-24,2026-08-25T15:44:02Z,251,330.12849731,364.85359741,402.84384979,51.35058099,330.12849731,361.99567498,298.26131965,-2.50774462,-8.14713572,5.6393911,-0.03833427,0.02844098,0.12848461,0.52388123,0.39197589,,ae6836fb0f024cf32cfe90661736a02a134350e6f1b4d8a5b8126cc6c205bca2
security_dc8486c1d61df62a22fd,2026-08-25,2026-08-25T15:44:02Z,256,296.89749908,283.14799866,256.63519814,54.66690953,296.89749908,319.96640989,273.82858828,4.91283902,6.59810782,-1.6852688,0.01263665,0.00474413,0.13167939,-1.49384882,0.44456178,,20a0b921c05ff128ea4be30b8e37973169854c8420e3699358a873b6ef0fe623
security_dfa34d4b9050964b465e,2026-08-24,2026-08-25T15:44:02Z,251,95.47849922,107.58739975,71.75909994,37.22597023,95.47849922,108.16431771,82.79268074,-3.15102072,-2.58717155,-0.56384917,-0.03119793,-0.15682671,-0.0481073,-0.57721747,0.73754456,,432a67b9c2de2529b16fe746b114daae27da0f38ec1cdabd3ec24a7d0e87a008
security_eca976f0076a425ea1bb,2026-08-24,2026-08-25T15:44:02Z,251,14.771,12.5908,12.73860001,70.51090585,14.771,17.72200591,11.8199941,1.1451197,1.0868626,0.05825711,0.01098233,0.03627267,0.42598966,-0.33869265,0.56661865,rsi_overbought,663d5f60e7f180672476b17ab8961064b1d5dac2c26d753090a86cca65d487ee
security_ed7d5b616a196969c815,2026-08-24,2026-08-25T15:44:02Z,251,3.21549999,3.28429999,3.6948,49.91568667,3.21549999,3.50708015,2.92391982,0.02906505,0.0045243,0.02454075,-0.07142857,0.04501611,0.07973422,-0.16029722,0.70066776,,235d3fa26c351d1eea421db70aa37416600728acd3d9ed95cacdced57766f705
security_ef35e41886220d51c22c,2026-08-24,2026-08-25T15:44:02Z,251,1730.95048828,1776.94027832,1446.30122955,48.2293505,1730.95048828,1904.51338481,1557.38759175,10.69181381,11.07245079,-0.38063698,-0.01339752,-0.07593249,0.05263249,-0.47030754,0.42951831,,60a7dbcb6632aa83ab9bf7e8b8c1588a9f65b907cbc01bc1c62a7b993d376892
security_f2b9760d847b2ba59324,2026-08-24,2026-08-25T15:44:02Z,251,39.14599991,42.75140007,40.44430002,41.15601177,39.14599991,42.95805042,35.33394939,-1.13403999,-1.16992141,0.03588142,-0.03703704,-0.03803367,-0.02183631,-0.2398722,0.63263708,,ca92602c8b5f7bd3149bbb7d5a9ec6cd209f3f5470ba6ec3719506d0933bb8ba
security_fb87fac302a5446a1ced,2026-08-24,2026-08-25T15:44:02Z,251,3.07700001,3.3982,4.53475002,46.82371644,3.07700001,3.44961781,2.70438221,-0.06678316,-0.09063375,0.02385059,-0.00955421,-0.01269848,0.07241372,-0.63083684,0.6089712,,aaea70b78e6cd41f73d8bf89a1bbf0314a949d8d94483334117a23cbe4826b47
security_fe4648901e7675f157fd,2026-08-25,2026-08-25T15:44:02Z,254,0.0544725,0.054945,0.06298175,43.05440967,0.0544725,0.0575824,0.0513626,-0.00067005,-0.00056912,-0.00010093,0.00666664,-0.00283025,-0.08086959,0.55038709,0.25431739,,7bb23e9ec54004305920837e1511e360b66612877a875976762d5f3c057a7ec2
security_fe5539a7d3fd9d553bce,2026-08-24,2026-08-25T15:44:02Z,251,99.76800003,99.82999954,143.33280003,67.96299118,99.76800003,116.34828825,83.18771182,3.23524817,-0.12556465,3.36081282,0.02834379,0.25542585,0.24308155,1.4972323,0.71727456,bollinger_above_upper,25ee0617615db6f2a061c1a17c321560312e95e0974b644af327f06e43881571
