security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2c779e81c27b78c556bb,2026-08-18,2026-08-18T23:17:07Z,252,51.21300011,47.65979988,41.97933842,64.6572132,51.21300011,57.1769779,45.24902231,2.24010429,2.10306678,0.13703751,-0.01214351,-0.01828488,0.19736839,-1.46029725,0.3568591,,917728f812d80ce8680d48f79f7bfb17eff912a5aa1713dd9f2c460022de0f2d
security_2dbe878dfc899d7ee867,2026-08-18,2026-08-18T23:17:07Z,252,65.8135004,64.06392899,58.46549902,51.99488754,65.8135004,71.88248226,59.74451855,1.41967107,1.40557505,0.01409601,-0.03012573,-0.03702632,0.06010227,-0.94199688,0.44148975,,522e6c144ac6f1def70b02bafe383a98e39ad6c06202b494071f676cf7f43a98
security_33d9c44facc75c726c7d,2026-08-18,2026-08-18T23:17:07Z,252,212.10399933,206.93939911,194.93299339,56.616261,212.10399933,234.278504,189.92949466,5.20406221,3.99169028,1.21237193,-0.02342113,0.01029888,0.06006085,-0.84651626,0.3806861,,300095d63e107c2187cafc1c2a37fdf136133c70a87368ab21009a5d03f10c96
security_37ddcbdaad296ad831f2,2026-08-18,2026-08-18T20:11:34Z,252,154.12349854,157.55639893,200.94379997,43.01989628,154.12349854,169.11116757,139.1358295,-3.5754833,-3.38393333,-0.19154997,-0.02869483,-0.01581644,-0.16843906,-0.25837887,0.60842496,,8c7f2d1c8ebabef6f59427601b724c402825cfc3c677d5b641b771f1a7ea9526
security_3853e54c619d597dcaa1,2026-08-18,2026-08-18T15:34:02Z,254,14.29329996,14.28043999,12.80751499,57.99094406,14.29329996,15.76352957,12.82307035,0.26464543,0.18342162,0.08122381,0,0.01626682,0.14266124,-0.0433269,0.42441846,,f38ee9465b574c0666d0a9870b2719051495680d2a13209e0770d1b4306a6c70
security_3a75fc1ccca2ee7c937a,2026-08-18,2026-08-18T20:11:34Z,252,162.12049942,181.14799988,167.50709465,42.7691508,162.12049942,175.58904851,148.65195033,-4.77779091,-6.39117668,1.61338577,-0.01227026,-0.01530606,-0.07671468,-0.24843898,0.47769712,,5e8b43f281f5c5dddf9b96db763ababc87cc20c6b399db5a9fd9c850dee85400
security_3e597863f00753e8c65c,2026-08-18,2026-08-18T23:17:07Z,252,212.37500076,244.96860077,185.53360069,44.76150626,212.37500076,254.55294662,170.19705491,-3.55736303,-6.87934411,3.32198108,-0.09971575,-0.01041623,-0.07623973,-0.27316835,1.34421427,,cabc3f00307b3ee0911a5e0c1722832252f8b557aac21d57c3f2304f99e3f817
security_4627aea1bf7d8943d3d8,2026-08-18,2026-08-18T23:17:07Z,252,10.69699998,11.8145999,13.05057498,47.58868465,10.69699998,12.36977141,9.02422854,-0.02830321,-0.22341919,0.19511598,-0.03499567,-0.0684122,0.05248094,-0.18414442,0.64674444,,f26c1db9898c4340974e69687d03a7b43e49f4a16d9c907728a552ad2ff10443
security_47a0b06f6c6c478d7c1e,2026-08-18,2026-08-18T23:17:07Z,252,211.66150131,222.83300049,147.80747547,56.58306383,211.66150131,280.29498407,143.02801856,12.13068968,3.37016482,8.76052486,-0.07595318,0.28566992,0.1452609,-0.40834912,1.90715782,,9e03d3de5ba3222ace41d098a89bdf3175ae6b9a7ab12f9427501ec09aae272d
security_488a9d7f7a8573597724,2026-08-18,2026-08-18T23:17:07Z,252,660.01350708,672.87295654,575.9684938,55.82190658,660.01350708,733.10730393,586.91971023,9.06377282,2.39290766,6.67086516,-0.0362171,0.03813118,0.08909576,0.21644118,0.73681703,,8834b3653e0150abf3f253c475e1cf0973fd68919e59813d34b23d365317f452
security_4b61970aa8f574446819,2026-08-18,2026-08-18T23:17:07Z,252,1005.80850525,1031.20913696,861.59100494,47.01245179,1005.80850525,1082.81120048,928.80581002,1.70850079,-4.8013034,6.50980419,-0.06901758,-0.00726368,-0.06885367,-0.19286785,0.62182098,,8ffd0c8d5e73bf3b4a58e2dfd0c6c44a0cfa1de8936c353568c5d2989de18fa7
security_55c9ce2fdcd32dad6b8c,2026-08-18,2026-08-18T23:17:07Z,252,11.58574996,10.07049994,7.27212497,53.92213772,11.58574996,14.22794472,8.9435552,0.81969445,0.82806552,-0.00837107,-0.02532675,-0.07014806,0.2074899,-0.48349974,1.4043277,,a424364bbe90be6ffa90b71fb76210c86dd687d1fcf7b41a56fdf9ad8cd34cc1
security_567d0d575bbd30aaa91d,2026-08-18,2026-08-18T15:34:02Z,254,3780.5,4158.4,3007.10135071,49.95449367,3780.5,4377.40786559,3183.59213441,25.15918135,-63.01915778,88.17833912,-0.11286682,0.04521277,-0.00253807,0.42017723,0.87084915,,eec2ef43bf983c3ae20cccc1cc70833b6f1b29cf361a508e2925d883ff34523b
security_59304f90c440def31dc5,2026-08-18,2026-08-18T23:17:07Z,252,217.93707733,201.17123108,190.14071716,71.33449325,217.93707733,231.32542146,204.5487332,6.71868839,7.16602836,-0.44733997,0.01737054,0.01062752,0.16430014,-0.75492285,0.28945165,rsi_overbought,68095fb7a03275033fe8b1640d6248455b6474451894b776a03921039219df4a
security_61567714298b9563d1a9,2026-08-18,2026-08-18T23:17:07Z,252,3.57149999,3.4966,2.87985695,57.8928331,3.57149999,3.96860322,3.17439677,0.06746991,0.03293952,0.03453038,0.02133331,0.00524934,0.05509636,-1.25731166,0.7871751,,fc3569cceef8e1957b978a921033cfe85fd472e9a7388e082b895f319894f493
security_664f93a7eaca72e76e9b,2026-08-18,2026-08-18T23:17:07Z,46,124.83999901,,,55.73004253,124.83999901,151.59579415,98.08420387,-0.09347015,-5.05489734,4.96142719,-0.01976338,0.07539953,0.16027194,-0.53354333,1.02182858,,07da1fcbb9b2797e7c47be8d027bede349c56527ec9f22a1b90aae2c116753b1
security_66cdcf90aac0d83e76f3,2026-08-18,2026-08-18T23:17:07Z,252,123.24850006,133.4665918,153.87133366,56.30486086,123.24850006,138.13590932,108.3610908,0.61442533,-1.90005936,2.51448469,-0.00955294,0.02589677,0.1187827,-1.94074922,0.36044658,,1c9b3d1af28cf53ea3be6956630673de4d1fa803543c7ad7d5a747d3a0b74556
security_6ad1af8d10d6276a0221,2026-08-18,2026-08-18T23:17:07Z,252,188.17743443,182.03717281,171.42702044,50.83668015,188.17743443,202.60026533,173.75460354,2.72220845,3.22210433,-0.49989588,-0.02207868,-0.02238416,-0.00111692,-1.95785908,0.51778962,,ec134417c0a53429bb2997f06b1693ddaf54c331e19536d71d7811f581f3f3c4
security_6cf75bd0ec0aa2a20148,2026-08-18,2026-08-18T23:17:07Z,252,105.91050034,95.63479965,57.64874995,58.23665717,105.91050034,135.37213026,76.44887041,8.75557893,7.76248923,0.9930897,-0.06679531,-0.05701758,0.21114122,-0.40959224,0.90694857,,3fb4a040fa01f9d06f520c800e9cb22af427144e701307ec42fb0dea24c7f17e
security_6f9a1450edceb9307c9a,2026-08-18,2026-08-18T23:17:07Z,252,186.31350098,175.38500061,148.63819981,54.70716533,186.31350098,213.28630383,159.34069812,7.73088249,7.01381663,0.71706586,-0.04271561,-0.02360381,0.10654136,0.27456225,0.58907775,,4c31e4b6dc819e51a96161b33afefd13e15c967337d5acfbc8c15e91eafd96d2
security_715bde20b6e1e1320c1a,2026-08-18,2026-08-18T23:17:07Z,252,14.57675004,13.93679996,13.20188996,40.32741669,14.57675004,15.51347999,13.64002009,-0.03044408,0.14829926,-0.17874334,-0.01941046,-0.03330966,-0.07650644,1.35275583,0.34997273,bollinger_below_lower,9cc75934165bdf27369f6317179500ea0597e252cbe8a915b4382a4af41c005d
security_7bf8f4c9cc12ae410e40,2026-08-18,2026-08-18T23:17:07Z,252,7.47325001,6.8274,4.66665,80.21064321,7.47325001,12.18951151,2.7569885,1.31952974,0.78124001,0.53828973,-0.00714285,0.13934422,0.86264661,-0.15040499,1.30474041,rsi_overbought,c27f8e1b7411bae6727fe4597121b1b40bb1d31388fcd7661cfeb4e0bd4d8312
security_7ca095d63423c55a90e3,2026-08-18,2026-08-18T23:17:07Z,252,73.18750019,84.16400047,78.54562517,51.2565739,73.18750019,87.79796878,58.5770316,-0.04878767,-2.00646832,1.95768065,-0.03557503,-0.01062365,0.14525464,-0.75833162,0.80269211,,52f57358f2c57ce8fba62993415fd7a959ca6426d128858a6b15aee53e966dda
security_83a56943e18793f685b0,2026-08-18,2026-08-18T20:11:34Z,252,278.69136505,291.26874451,231.86084175,43.29154258,278.69136505,289.97149414,267.41123597,-3.7386043,-4.1820051,0.4434008,-0.03771522,-0.03200114,-0.06543082,-0.19147351,0.36325001,,517b315e056d07402359fd68573895fb93cfa5c8b77e10a24d4454f87bd3b1bd
security_8472507d7d320aa388a7,2026-08-18,2026-08-18T23:17:07Z,252,202.80299911,191.2221991,137.91323742,57.72525418,202.80299911,235.5559248,170.05007343,8.47224494,8.16343952,0.30880542,-0.00458156,-0.04046866,0.11388964,-0.46007676,0.42562683,,62bdb34f8970edeab88aa25abe6dfc755874a7bad692c1375b94f1db42ec24df
security_89969b7dac39b7db5661,2026-08-18,2026-08-18T20:11:34Z,254,27.98999987,32.4760001,28.82872583,40.90298059,27.98999987,31.39640572,24.58359401,-0.71281594,-1.11595477,0.40313883,-0.06779661,-0.05498283,-0.01079134,-0.03075767,0.61198466,,0ffe561fb1a7c66d251c3334c00f6fdcf0572e4edad4d031a526c69d84f6d7ac
security_8a5c43888d224de85c69,2026-08-18,2026-08-18T23:17:07Z,255,4.44349999,4.91040001,4.86200001,58.50208737,4.44349999,5.11083123,3.77616875,0.05162557,-0.06959234,0.12121791,-0.03143425,0.05341881,0.19660193,0.70482384,0.45440525,,3a75e7f720010c2bd2a6c5cf081f4f0ca1bca0e5a649fde6287a87663271eddf
security_95351d928b674bbdf687,2026-08-18,2026-08-18T23:17:07Z,252,7.80349996,8.49439993,8.50234997,33.1039447,7.80349996,9.31798026,6.28901966,-0.45621792,-0.30411687,-0.15210104,-0.05635836,-0.13049267,-0.17237005,0.23424651,0.7616238,,cb167e0cf81fe4c474e89cd7b2837336e6fddc23e6b2c1975c6c1e3c057cdfae
security_96ba305ee7cd586bc348,2026-08-18,2026-08-18T15:34:02Z,254,35.38700008,37.36039986,35.0117875,41.56178277,35.38700008,37.34469293,33.42930723,-0.70013513,-0.69292958,-0.00720555,-0.0466439,-0.04961724,-0.07632958,0.44289805,0.55014663,,fdabb1beef83bbeb675a0fe181b70b8f216c2c171f27daed327c1af62ad381f6
security_97f38b2cb2d5ef127f5a,2026-08-18,2026-08-18T23:17:07Z,252,22.44300003,25.90759995,26.45249998,45.96723914,22.44300003,25.67471268,19.21128738,-0.52836784,-1.12368009,0.59531224,-0.04183751,-0.014346,0.01125542,-0.8544364,0.59187515,,67e5863aa2429d973c4f548de31be302981fc944e9fe6746c23d9c021770aff1
security_98470cfc01bbcde78fc2,2026-08-18,2026-08-18T23:17:07Z,252,17.50099993,17.54499994,20.685375,49.42843049,17.50099993,19.33879157,15.66320829,0.20898952,0.16619675,0.04279277,-0.03549971,-0.01779754,0.00113381,-1.04718958,0.64109787,,d638997a9bdc1799e8a2ca0fcfd8474f8cf13e12423ddec3fd1c960f2dab0d5a
security_9b0db3bc77914b23a307,2026-08-18,2026-08-18T23:17:07Z,252,364.13699799,356.16519897,347.86674225,46.27445862,364.13699799,405.4110921,322.86290387,5.610476,7.49264351,-1.88216751,-0.01203223,-0.0861627,0.10461548,-0.52673982,0.48445236,,6c51423db162b59ed35d1c664305c4bb98ded20ad8e829ce289e166a3b650c06
security_9d4049ed6669a52815d6,2026-08-18,2026-08-18T23:17:07Z,252,70.41900024,72.97240005,73.72584711,58.28558868,70.41900024,75.5586562,65.27934428,0.48380504,-0.38439277,0.86819782,-0.00838878,0.0311548,0.08178392,-0.54228494,0.25320777,,cf877465bbd5a7bb0d9c271f44ad708ab4407e7bc702f6bbf7811607b4a1c042
security_a5dc16f3f4b245e6c168,2026-08-18,2026-08-18T23:17:07Z,252,15.01149998,18.1152,19.38352503,61.33597693,15.01149998,20.08478756,9.93821239,0.39301986,-0.6289767,1.02199657,-0.05250244,0.1717233,0.318989,-0.34090757,0.87811682,,2d28c8ecdc3337ba5dfcb1d668aeaa0fd88104d9484274500cd3ee76708bf36c
security_a9eb9838940ef5ceaa0c,2026-08-18,2026-08-18T23:17:07Z,252,13.42525001,16.95209993,18.62279998,35.41114378,13.42525001,15.27839728,11.57210273,-1.05412525,-1.12258213,0.06845689,-0.06967538,-0.10373758,-0.23102093,-0.43708426,0.87903452,,4dc702115526dd5a171fc517cbeac937e7adeb65d4f8592a915dbf0f18bcc212
security_ad3b1f8f59fd599f079a,2026-08-18,2026-08-18T23:17:07Z,252,93.97750015,99.43300034,96.74627506,43.70136075,93.97750015,102.57825617,85.37674414,-1.397548,-1.70642445,0.30887645,-0.04903897,-0.03019706,-0.13943213,-0.66028921,0.48320764,,07439f0623ab1acc6a829dd87dda852133426cd932e750fb730a51fdaa6125d8
security_ad5917642acbba28c1f2,2026-08-18,2026-08-18T23:17:07Z,252,668.32199402,645.42039795,606.67829773,50.77089751,668.32199402,702.81458114,633.82940689,9.94640905,11.49073357,-1.54432452,-0.01811688,-0.0245548,0.02705878,-1.1266057,0.21765919,,b64c2e7f9d3c8b25e1d9076fa27993e382fdb42afea8af77896207fa0c881017
security_b1f2c48e1a744f5ecf67,2026-08-18,2026-08-18T23:17:07Z,252,311.97000122,288.30579956,269.83388336,67.66111835,311.97000122,334.67124664,289.2687558,10.45784561,10.81278667,-0.35494105,-0.00358757,-0.00074444,0.15311381,-0.86829395,0.25825935,,7151248e84f823c7ef89e172c4c6b648f9d8588492e641d1239ad6a740235734
security_b2116dcf976c96974d7b,2026-08-18,2026-08-18T23:17:07Z,252,14.44466863,14.73346745,14.88514728,36.77430581,14.44466863,15.38044354,13.50889371,-0.2976133,-0.21702834,-0.08058496,-0.00509089,-0.01743719,-0.03999998,-0.66086074,0.30975292,,13f31c9fa9da119c4e50d0db0806000d382f86ba46f4eeb6c322885269594175
security_bdc2f87dadf134760c3a,2026-08-18,2026-08-18T23:17:07Z,252,149.3629982,136.32499954,151.87144978,65.74163068,149.3629982,195.80454797,102.92144843,12.25680279,9.91849868,2.3383041,-0.00585343,-0.01943529,0.29307997,-0.56362835,1.17986978,,ebdf11d7e04fe9dbda770a6b6b764b2de8523b1c7ee8f5096cf51eb62d6d08c1
security_c120e9f26ebb6159adf9,2026-08-18,2026-08-18T23:17:07Z,252,99.41150017,102.06120041,88.77421787,45.34815283,99.41150017,104.86040142,93.96259891,0.03934064,-0.27994808,0.31928872,-0.02976308,-0.02527786,-0.00701407,-0.99098027,0.3160832,,4349e1edc9c4bfead13a68f8b51567d54dedf791fec1c78db6711ceeb1108ae6
security_c150f31c30afdb4a85f9,2026-08-18,2026-08-18T20:11:34Z,252,133.3340004,129.46680038,100.4914502,45.94532072,133.3340004,141.11394456,125.55405623,0.47483141,1.56182693,-1.08699552,-0.01007923,-0.02315696,-0.04893551,-0.65891792,0.47270792,,4a850eec756ec0a4bcac691e248dfd9daea7452059798f0ea7c001d21cbe3b0e
security_c5a9e460d3350284d157,2026-08-18,2026-08-18T23:17:07Z,252,315.61329193,287.63191772,226.91137825,75.46904632,315.61329193,349.45905735,281.76752652,15.32481031,12.28582933,3.03898097,0.00823752,0.08066798,0.11197586,-1.54645668,0.33621985,bollinger_above_upper|rsi_overbought,255cc06e63ebc51dc1f97f38247bc89489546c4902363c63bbdfb3f2a8bfb6be
security_c86bb4e75658c07142cf,2026-08-18,2026-08-18T23:17:07Z,252,345.86249695,352.84399902,331.84011948,46.16254089,345.86249695,376.72512758,314.99986632,-1.76934473,-1.21105048,-0.55829425,0.00058143,0.00116354,-0.00849771,-0.92683696,0.46306209,,0b2a7b3d6622c1bd14c49faa03a0dd19b0a451159e8cacaa4230b89efb11e341
security_c9a37d277445869a8809,2026-08-18,2026-08-18T23:17:07Z,252,41.06699963,46.9297998,64.17144997,37.36321051,41.06699963,52.53486236,29.5991369,-3.40191289,-3.44642514,0.04451225,-0.00685479,0.04003305,-0.28247623,-0.68035282,1.03261689,,9535f0a95e352e7997878439c8943585d8c95f88138b58984ce3810679eadc1c
security_cb88f9154cfeaa15e878,2026-08-18,2026-08-18T23:17:07Z,252,274.4734993,295.55227692,252.06010056,45.38737071,274.4734993,317.51618913,231.43080947,-3.22094852,-6.6203371,3.39938858,-0.06801622,-0.03289446,-0.10495892,-0.25725696,0.84995798,,490b6e1d69ba31969df1828754999a15c14ca363f930482cb5b5629ee9a0da36
security_cc4dcb8f002b61dffe00,2026-08-18,2026-08-18T23:17:07Z,256,9.93000002,10.07159998,9.12800002,47.66699343,9.93000002,10.30045927,9.55954077,-0.06989498,-0.08795583,0.01806085,-0.02357571,-0.00500502,-0.05152672,-0.44775706,0.31856835,,5818cf350d73ec9ab5b1d9e38f10a232ac5bf6c9caa155dbcd3455b52b81a414
security_cd492d97064d8574156e,2026-08-18,2026-08-18T20:11:34Z,252,48.42900009,51.64200005,57.79889997,61.50475824,48.42900009,61.31415609,35.54384409,2.03535962,0.3524663,1.68289332,-0.03144762,0.02588697,0.22397406,-1.30736392,0.78482964,,f09705ffa44aa27635fbc7bd8f593e5603b5f4370fec24374145c1d258137216
security_ce9b78a4d0773c950765,2026-08-18,2026-08-18T23:17:07Z,252,413.0125,424.78876099,363.53224304,47.3327154,413.0125,440.39766941,385.62733059,1.42018079,-0.58063837,2.00081916,-0.04074529,-0.0204947,-0.0263771,0.41576532,0.39758324,,42be5249ecc65abf8d075b0a9c873965686d04c5d7e76fb485c5282be84249a4
security_d08d763780400dfbffce,2026-08-18,2026-08-18T20:11:34Z,254,2717.75,2820.8,2080.18644409,49.93939993,2717.75,3108.62689878,2326.87310122,54.1834927,12.53625482,41.64723788,-0.11341853,-0.00537634,0.01648352,-0.34802667,0.77142679,,6ac717dbcd2a7193166eb25c7c55fc714dade2cb6f083ea28ed8d863affc0389
security_d12e746b3c9d392183cc,2026-08-18,2026-08-18T23:17:07Z,252,585.81949158,594.92192383,624.89297333,36.20089089,585.81949158,625.6331846,546.00579855,-9.80240163,-6.61161331,-3.19078832,-0.0444663,-0.09255243,-0.15554281,1.23041597,0.46806875,bollinger_below_lower,7d277dbe7c4231b35edac5c05d44b4a4a74d552d20bbb6f6c87a7804f088f2bf
security_dc7a111e297be528d96b,2026-08-18,2026-08-18T20:11:34Z,252,325.52299805,368.41979736,404.84999985,46.2831434,325.52299805,358.16088346,292.88511263,-8.96571513,-13.8382761,4.87256097,-0.00716178,0.01219915,-0.11099675,-0.61033374,0.5954231,,4ac2c3de82c762315c4736e82e0265906733a1d6797235d08f5b8c3141bfc8b5
security_dc8486c1d61df62a22fd,2026-08-18,2026-08-18T23:17:07Z,256,289.66999969,280.34399902,255.0759726,53.86814162,289.66999969,325.40432032,253.93567907,8.79356286,8.04041813,0.75314473,-0.04485832,-0.03548653,0.09709824,0.21556018,0.45208328,,b440c38b2240f4d90b61c1bbdb79481922467cc137c58b855cd25abbc508ac5a
security_dfa34d4b9050964b465e,2026-08-18,2026-08-18T23:17:07Z,252,96.70724907,109.18589951,70.73117491,45.37259963,96.70724907,109.01430089,84.40019725,-1.34831105,-2.62936152,1.28105047,-0.06575515,-0.01049024,-0.08311996,0.03591432,0.77292772,,a9565defddf9b6375df3545e2bbb82d49c6e1fc4cd0817181d4fb8aebb48c79c
security_eca976f0076a425ea1bb,2026-08-18,2026-08-18T23:17:07Z,252,13.70600004,12.16400002,12.72465001,65.00753777,13.70600004,17.59214176,9.81985832,1.18279778,1.00671897,0.1760788,-0.02564102,-0.00890587,0.29401993,1.35439612,0.79952006,,74b5b961b1c1eb8802041db181e8342189fa0598fea863f7e3431e5fc37a3313
security_ed7d5b616a196969c815,2026-08-18,2026-08-18T23:17:07Z,252,3.13399999,3.2671,3.7349,44.49203023,3.13399999,3.38653907,2.88146091,-0.01883505,-0.02355136,0.0047163,-0.00643086,-0.07761194,0.00324675,0.27140707,0.42061969,,6edd206a4fcb900e6c002d1b7f71a10bf84444822b06c546402520d77345e961
security_ef35e41886220d51c22c,2026-08-18,2026-08-18T23:17:07Z,252,1731.06129761,1779.84517822,1432.32845673,53.98388598,1731.06129761,1912.63461771,1549.4879775,24.99273519,5.86921074,19.12352445,-0.04255704,0.00200068,0.00211822,-0.15629393,0.47315384,,400a1c9b67785e8e91d533b452fd3d2be8b8df745e33bc3f08c1ac67804fec8a
security_f2b9760d847b2ba59324,2026-08-18,2026-08-18T20:11:34Z,252,39.1289999,43.99880005,40.27250002,40.93139821,39.1289999,43.01126086,35.24673894,-1.06415983,-1.31645755,0.25229771,-0.02768434,-0.11158387,-0.05908855,-0.54921935,0.63651824,,49a7f4934baf6a12d2ab8e1b2d1b2ee8760aaf4549e33f2d2e6f41c96ce54040
security_fb87fac302a5446a1ced,2026-08-18,2026-08-18T23:17:07Z,252,3.04650002,3.503,4.57780002,39.8822619,3.04650002,3.44430778,2.64869225,-0.06522169,-0.11721203,0.05199034,-0.06031748,-0.08923076,-0.03267971,0.54657469,0.61039038,,9a935d6f38f77ba8d0fa296f3bc3fd2db758201cf27b6ebd9e92868080e6f77f
security_fe4648901e7675f157fd,2026-08-18,2026-08-18T20:11:34Z,254,0.054655,0.05576,0.0636375,42.60492975,0.054655,0.05844101,0.05086899,-0.00053048,-0.00044796,-0.00008253,0,-0.0185185,0.01923084,-0.97301414,0.39707145,,e7dab34cff19406aec842fe15799aeb7f0a79fddf5235bdd720981650712ea93
security_fe5539a7d3fd9d553bce,2026-08-18,2026-08-18T23:17:07Z,252,96.04000015,100.25399948,146.21890022,43.72240093,96.04000015,100.92894464,91.15105566,-1.93600079,-2.35330965,0.41730886,-0.05282559,-0.03715267,-0.09249633,0.1718924,0.58650131,,80bbde89faa24bf0bf6da97d1e151400ff988a04b8bb850af14580fb7a251955
