security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2dbe878dfc899d7ee867,2026-09-03,2026-09-03T23:56:03Z,253,72.47450027,66.19839539,60.56286438,52.91867261,72.47450027,81.17655468,63.77244587,2.52116402,2.91350169,-0.39233767,-0.01853108,-0.07472584,0.06424167,-0.58637864,0.46091141,,6fed9dc10f513e4d849e73d8658dc5c65ef03c675b74064d1cd1ae5e62f5a1e9
security_33d9c44facc75c726c7d,2026-09-03,2026-09-03T23:56:03Z,253,219.76200104,209.87399963,196.30543144,59.21125791,219.76200104,230.92256531,208.60143676,3.25637942,2.78744051,0.46893891,0.01800273,0.00206159,0.04319828,0.13268399,0.44924937,,965b20b1f44e47e33110b84a09c145351a7729d3aa76bd68f5fe2b61c6a83e67
security_37ddcbdaad296ad831f2,2026-09-03,2026-09-03T23:56:03Z,253,168.42350006,162.30499969,193.15704979,60.86799997,168.42350006,201.75004737,135.09695275,7.43728762,5.63478054,1.80250708,0.10139454,0.01038169,0.32521829,0.81690288,0.80703029,,05783706610b979eb6cd797be8f140d01426d1457d4ccd14ec0882846f53c65e
security_3853e54c619d597dcaa1,2026-09-03,2026-09-03T18:24:03Z,254,14.25409999,14.10259995,12.94706999,42.35564123,14.25409999,15.35733636,13.15086361,-0.18883448,-0.07379877,-0.1150357,0.01852136,-0.03091142,-0.09447966,1.72589329,0.4239608,,2c102584c8c89b95d2f830d966c14da83e7836a1ce6c60899004c85e87cc7607
security_3a75fc1ccca2ee7c937a,2026-09-03,2026-09-03T23:56:03Z,253,163.97649994,170.03459991,166.98863396,52.88919148,163.97649994,170.5453068,157.40769308,-0.44797654,-2.15449906,1.70652252,-0.00817839,0.02300042,0.05100074,-0.99399046,0.30498041,,31e0b2dca5b50f01d9b4b48c18fa830c685aacfdcbb2b1ceedd094986cc0f5d2
security_3e597863f00753e8c65c,2026-09-03,2026-09-03T23:56:03Z,253,216.86350174,227.60440094,190.52475075,57.38993195,216.86350174,239.47320739,194.25379609,-1.58707735,-4.11889228,2.53181493,0.08408507,0.08134784,0.0287823,1.49802159,0.74689052,,a15991b835365856135e0a9802b8cf6c7b07683417643b82ae1976818a251196
security_4627aea1bf7d8943d3d8,2026-09-03,2026-09-03T23:56:03Z,253,11.91750002,11.36719995,13.43904998,59.31063245,11.91750002,13.1209433,10.71405674,0.37223632,0.23771463,0.13452169,-0.00622567,0.01268841,0.18460118,-0.3630117,0.63078532,,8110c1117b94881b9aed0e81405e4e8b0229814c119e4cbec1de5153ba0c4ae0
security_47a0b06f6c6c478d7c1e,2026-09-03,2026-09-03T23:56:03Z,253,221.63499908,213.68279999,154.08627537,48.37077466,221.63499908,273.53603516,169.73396301,-2.05790093,0.85438337,-2.9122843,0.03204473,-0.03593002,0.10927954,-0.8513116,1.39115075,,9420b9b3ec26f5ec95861d2c0c03e8e99111ec19fd7f8b204c80fb88136be7ce
security_488a9d7f7a8573597724,2026-09-03,2026-09-03T23:56:03Z,253,647.43500977,654.05072632,586.74286926,44.01807451,647.43500977,718.13890731,576.73111223,-14.64231617,-10.6884049,-3.95391126,0.01519363,-0.00284647,-0.07154412,-0.73428065,0.37092962,,aceb3612b7b4199ad607e769d6708694b6ac606c4236061d969da8616e891824
security_4935c6e39e38273a1731,2026-09-03,2026-09-03T23:56:03Z,253,1904.79348755,1850.48479248,1860.56380127,60.13478124,1904.79348755,2045.79913814,1763.78783696,41.21510051,35.11565189,6.09944862,-0.0077345,0.0312366,0.08801096,-0.03949231,0.45048694,,9e7cf4b63c7530d49ef2ecf3a3ec9f9956633e22865aee3636c4f614b70ec18b
security_4b61970aa8f574446819,2026-09-03,2026-09-03T23:56:03Z,253,974.39950867,1018.26720337,883.74252411,44.59781517,974.39950867,1079.81249774,868.98651959,-27.36279482,-23.03266246,-4.33013236,0.02158495,-0.01257036,-0.05844243,-0.61536278,0.38665856,,196bad487f7f552d815fc64c412b53b9e6a24e071e277d5cfe72ab3f84a93857
security_55c9ce2fdcd32dad6b8c,2026-09-03,2026-09-03T23:56:03Z,253,12.24100003,10.79749996,7.55917497,60.13045864,12.24100003,14.07022832,10.41177174,0.33127996,0.35594543,-0.02466546,0.05537191,0.06594332,0.20358161,-0.51169744,1.38478968,,d20fcbe84f682c4ef1f09bbf8601479085d95e32edc4bc9bdc0784aaa04a4135
security_567d0d575bbd30aaa91d,2026-09-03,2026-09-03T18:24:03Z,254,4007.5,3981,3158.3730896,48.2174866,4007.5,4425.44138345,3589.55861655,21.10150594,26.74342221,-5.64191627,-0.02238806,-0.02722772,0.07377049,-0.52378493,0.68968593,,4a2d00c78dfb5e9c3063c907943135726aed0cca488caa52908e6c6ead0c5d5d
security_59304f90c440def31dc5,2026-09-03,2026-09-03T23:56:03Z,253,214.71453781,207.29903107,192.22865814,36.49554236,214.71453781,229.81861326,199.61046236,-1.58810207,0.8481173,-2.43621937,0.00672381,-0.04691624,-0.09159471,-0.40626578,0.20577553,,c0aa33f926d75ed14d42ad0bb5066280858a900aba91ac001c81e59c192a464f
security_61567714298b9563d1a9,2026-09-03,2026-09-03T23:56:03Z,253,3.7420783,3.53843132,2.98858613,57.33260736,3.7420783,4.02288081,3.4612758,0.06381643,0.05725654,0.00655989,0.01302088,0.06284153,0.16467072,-0.2652956,0.56463466,,6ad6fed3a9b71e29aee5d3da0b84b3909cf2d0cec9bb4654c2442bfad3e7807a
security_664f93a7eaca72e76e9b,2026-09-03,2026-09-03T23:56:03Z,58,140.20449905,136.08379974,,60.16261504,140.20449905,148.85681566,131.55218245,2.35014197,0.96278877,1.3873532,0.06417453,0.06296593,0.30299346,0.47633139,0.7563995,bollinger_above_upper,5446729f27ce32efad07a22da08013bbedf016e07a642e345dbc5067921bd8b2
security_66cdcf90aac0d83e76f3,2026-09-03,2026-09-03T23:56:03Z,253,134.3909996,128.27179993,156.04712406,48.93621242,134.3909996,141.65066184,127.13133737,1.84239182,1.89365747,-0.05126565,-0.04058074,-0.02658909,0.05373948,1.56771525,0.4421787,,94572a1f67e4da27b9db3a827ca7df9c7d8d53fdf3824fbe2f6f46855d97a0df
security_6ad1af8d10d6276a0221,2026-09-03,2026-09-03T23:56:03Z,253,201.73425282,188.02557277,176.04978682,50.29663726,201.73425282,222.5184251,180.95008055,5.13811004,6.24730818,-1.10919814,-0.02315674,-0.0774459,0.03367352,0.50597751,0.50015034,,9e13e38d622f0a528e5043236a2b7bb03d0645310b64faf6717838b583c626fb
security_6cf75bd0ec0aa2a20148,2026-09-03,2026-09-03T23:56:03Z,253,133.25450058,110.35600006,64.26280002,51.89408814,133.25450058,156.2014168,110.30758436,8.47021359,10.93919632,-2.46898273,-0.01748086,-0.15930763,0.1799597,-0.89950323,1.07680041,,7a0005a1e59cb48a32123f490fa1031d108ad76feaa49b31327f9de581e77980
security_6f9a1450edceb9307c9a,2026-09-03,2026-09-03T23:56:03Z,253,194.25550003,182.36480103,151.60794987,51.52787934,194.25550003,208.01349012,180.49750994,2.49049339,3.90656979,-1.4160764,0.02869423,-0.04798843,-0.00457573,-0.96957376,0.48063914,,fac03f856124c6b96342a0751aff144993f8fa6df1ee66a4c32c70fed328a163
security_715bde20b6e1e1320c1a,2026-09-03,2026-09-03T23:56:03Z,253,14.73224993,14.61099998,13.26834176,62.83094328,14.73224993,15.89868226,13.56581759,0.26466606,0.19160725,0.07305881,0.01348748,0.04227209,0.0683818,-0.042206,0.41902303,,eb4f12a81a7ebedcd3893e8a3c6b77e426c240909c0ac92d66f2d0ae1e547a61
security_7bf8f4c9cc12ae410e40,2026-09-03,2026-09-03T23:56:03Z,253,11.03724988,8.32039993,5.09709998,62.66544653,11.03724988,13.47359847,8.60090128,1.0968649,1.24655232,-0.14968741,0.01848592,-0.06693548,0.77182225,-0.7349128,1.44974038,,be9c82eb5709c9d2ffd921a14e1de42b9f7e01a4137a4c20250a2deb00d5315c
security_7ca095d63423c55a90e3,2026-09-03,2026-09-03T23:56:03Z,253,72.68299999,75.24400009,79.36882513,36.14248334,72.68299999,87.35231021,58.01368978,-3.89398406,-3.08767592,-0.80630815,0.01125203,-0.05508659,-0.15673315,0.22063367,0.52112692,,7b51c975053534aa32fec3a0f4e0a310b3eafe96f5ad9fce5d75b59d5ce7a0b2
security_83a56943e18793f685b0,2026-09-03,2026-09-03T23:56:03Z,253,267.93699799,280.92734558,237.94399437,36.89110381,267.93699799,288.27355167,247.6004443,-7.47025209,-6.67866368,-0.79158841,-0.00380691,-0.04768517,-0.08825428,-1.04509075,0.28117039,,8e19fc4ced14a512b4a966937441ca2dd011f6b916b7c9d2caead421f313d20f
security_8472507d7d320aa388a7,2026-09-03,2026-09-03T23:56:03Z,253,210.6269989,199.94484924,142.08632488,53.98071049,210.6269989,238.76301212,182.49098568,4.00686178,3.73832101,0.26854076,0.05677909,-0.0569837,0.03654951,0.40570353,0.94488404,,8e11019a5ae946473778bfe6088ab2d76e2934d939078c2615438e8a89f03207
security_89969b7dac39b7db5661,2026-09-03,2026-09-03T23:56:03Z,254,27.28560772,29.81224316,29.01051023,33.05725851,27.28560772,30.94028916,23.63092628,-1.29633901,-1.16471494,-0.13162407,0.02066116,-0.05368176,-0.14236106,-0.44536217,0.37661048,,4413d345de808d47294eecf1fc8f2f318b2eadfc5d5f8f10760389b896f3d1c8
security_8a5c43888d224de85c69,2026-09-03,2026-09-03T19:59:31Z,255,5.03298354,4.72459342,4.96829837,55.78070397,5.03298354,5.53699691,4.52897017,0.17040828,0.14540451,0.02500376,0.00192673,0.01900617,0.20930223,-0.71289135,0.59728931,,c9a3de4be60120902f1b008f3628587f683a9cacf268778dd053abc4445ac1a4
security_8b703a8adf5f864acaa4,2026-09-03,2026-09-03T23:56:03Z,256,38.39149971,38.80999977,43.65650009,40.89850733,38.39149971,41.5541271,35.22887232,-0.51575683,-0.39673855,-0.11901828,0.00393435,-0.02657191,-0.10150559,-0.18392821,0.3132896,,32888811b1e362907f36e9566b8c4d02e8c2729a52114a9c23540abf4455cb50
security_95351d928b674bbdf687,2026-09-03,2026-09-03T21:34:54Z,253,7.16900003,8.16639996,8.31594997,44.29235776,7.16900003,7.88977457,6.44822549,-0.30820994,-0.3300005,0.02179056,-0.01137986,-0.04269978,-0.18235296,-1.01796228,1.02754356,,cb3ed5fd7e3c72eb70bd36bb0216efed4a1f87f7d52c4616683405cda9af9627
security_96ba305ee7cd586bc348,2026-09-03,2026-09-03T18:24:03Z,254,33.65599976,35.58619972,35.24597045,50.02224373,33.65599976,36.93408099,30.37791852,-0.98643085,-1.06369348,0.07726264,0.08825417,0.0504957,-0.03114286,-0.52275513,0.51581261,,3f54a5772fdb9e4b68555a32d204fd8bda977e65f8a7b294bf6d32d697369979
security_97f38b2cb2d5ef127f5a,2026-09-03,2026-09-03T23:56:03Z,253,22.11800013,23.73080002,26.94309999,29.3458301,22.11800013,25.91215681,18.32384344,-1.31642159,-1.07173643,-0.24468516,-0.08204099,-0.13279771,-0.19234151,4.2626974,0.51237863,rsi_oversold|volume_anomaly,54902b231d090d4acba48e630138850b30b327a96f36d0fe5fcc621e75ca9ad7
security_98470cfc01bbcde78fc2,2026-09-03,2026-09-03T23:56:03Z,253,18.24799995,17.86279995,20.01432499,53.23202795,18.24799995,19.22637851,17.2696214,0.10883627,0.18720833,-0.07837206,0.03755606,-0.03493222,0.02265192,-0.03162268,0.51151681,,e9599189c9fe6beb620ab0bd4c03ffc62e40cd92fd82b8ac80ec5f074a47487d
security_98a1943771da875efed5,2026-09-03,2026-09-03T21:34:54Z,253,11.72025189,11.56447285,10.88194441,46.60844489,11.72025189,12.20997249,11.2305313,0.04470896,0.10124007,-0.05653111,-0.00776533,-0.04086737,-0.0093127,-0.27496733,0.37621695,,b6467bb4f9a4da798f70347954058af1c302f9761ba2ab46df26d7ee4d37ed23
security_9b0db3bc77914b23a307,2026-09-03,2026-09-03T23:56:03Z,253,363.48882294,357.31432983,350.1127832,43.06049249,363.48882294,392.92385206,334.05379382,-4.21248173,-0.65655102,-3.55593071,0.00909548,-0.0435216,-0.09871217,0.07936752,0.29379079,,16d4db592f6c23e8fa3c79a6fc93d189f891280f81bb6583131b097a7867501c
security_9d4049ed6669a52815d6,2026-09-03,2026-09-03T21:34:54Z,253,76.97099953,73.13439972,75.54145866,59.01275001,76.97099953,84.17143011,69.77056894,2.23236013,1.99881521,0.23354492,-0.01676116,-0.00808158,0.10117325,0.47400234,0.32860152,,0d784ed49eef2baf717161c3433dc57830a72670f67b3042034d7bc98db5bc3f
security_a5dc16f3f4b245e6c168,2026-09-03,2026-09-03T23:56:03Z,253,16.85999994,16.06660002,19.75162504,40.11250076,16.85999994,20.0196137,13.70038619,-0.42620011,-0.15092688,-0.27527323,-0.01076715,-0.09147098,-0.01540526,-0.51682214,0.7670032,,9b43d44858ede0a1680c26d84d83556eb17550ae904fd81dab06415291698dc9
security_a9eb9838940ef5ceaa0c,2026-09-03,2026-09-03T23:56:03Z,253,11.75875001,14.00549997,18.09079999,32.47768402,11.75875001,13.80558128,9.71191874,-1.10198677,-1.11611153,0.01412476,-0.03409097,-0.10761159,-0.2278577,1.8442126,0.49668287,,5be02ed3a8dae7076b6bfddd6151e2ef988954f89c02605e0abf833b310a2541
security_ad3b1f8f59fd599f079a,2026-09-03,2026-09-03T23:56:03Z,253,101.85549965,101.88060013,95.06542503,68.92427748,101.85549965,118.09500214,85.61599716,4.01980488,2.22653497,1.79326991,0.16571646,0.13629737,0.37493113,2.79213094,0.88959298,bollinger_above_upper|volume_anomaly,d418100ebf2b8b7441a8ba21e8a1c214307341006c5168cd8de7d0b85b2dc29e
security_ad5917642acbba28c1f2,2026-09-03,2026-09-03T23:56:03Z,253,646.79650269,646.8752002,613.29224823,32.10119327,646.79650269,706.27418254,587.31882284,-12.74624238,-7.24299326,-5.50324912,0.00249029,-0.02973664,-0.11585121,-1.26709471,0.1689027,,6c43b8d978992832497feacaf79f7a05791f8d392d0b818727c53c353f544b62
security_b1f2c48e1a744f5ecf67,2026-09-03,2026-09-03T23:56:03Z,253,328.82118835,305.24827454,274.49202896,62.07323099,328.82118835,341.71595845,315.92641826,7.90785488,9.66997069,-1.76211581,-0.00048243,-0.01286406,0.0472941,-0.427744,0.15351221,,60d1629134dbacda95dd8d3c141d77ddc1ef84e0ac3cdd8077d82ee1326fae80
security_b2116dcf976c96974d7b,2026-09-03,2026-09-03T23:56:03Z,253,14.57108469,14.63186743,15.08814282,57.78687824,14.57108469,15.88863392,13.25353546,0.22381063,0.09514676,0.12866386,-0.02670052,0,0.06975572,1.83733302,0.30970387,,706977f9c6832d12588924b2b9febd57ad1f1d47ab7ec5cb0daabd76d320a838
security_bdc2f87dadf134760c3a,2026-09-03,2026-09-03T23:56:03Z,253,176.80399857,148.54779907,151.35649982,60.53699283,176.80399857,187.00511797,166.60287916,8.97373344,10.31364359,-1.33991016,0.0771273,-0.01828642,0.17066445,0.18606659,0.6058144,,e2cb97c27c2a47aea453b9d97b8c0ed7bc4b8d7986c3b9bc2344ca879a55b826
security_c120e9f26ebb6159adf9,2026-09-03,2026-09-03T21:34:54Z,253,99.39049988,100.50300049,90.41722504,39.56244261,99.39049988,103.91617877,94.86482098,-1.21142861,-0.75394882,-0.45747979,0.00546502,-0.03118989,-0.05211535,-2.00589237,0.21804049,,593d44bcfd44f4a678d71b72d44fd43b7c3c90fde2a29e87deb104f85ff4e93e
security_c150f31c30afdb4a85f9,2026-09-03,2026-09-03T21:34:54Z,253,125.73600044,128.75620026,103.1013002,34.7565547,125.73600044,138.65658639,112.8154145,-3.73389577,-2.47950431,-1.25439146,0.0019,-0.04667598,-0.13541505,-1.31978537,0.29976071,,076e4aba637487dc087a74feb2339e216417f5b821eec30c324f9efd1c9db74e
security_c5a9e460d3350284d157,2026-09-03,2026-09-03T23:56:03Z,253,343.84650116,312.55251709,237.7416584,75.11895726,343.84650116,376.91907294,310.77392938,15.32540413,14.43042654,0.89497759,0.01256523,0.06953463,0.22343976,0.22551524,0.29351171,rsi_overbought,509c0a4cb8b44211e49a68bf3a6625e57c05fe4101595a1688535ba572270a64
security_c86bb4e75658c07142cf,2026-09-03,2026-09-03T23:56:03Z,253,344.40299835,348.6743988,335.44086777,47.76630693,344.40299835,354.46745122,334.33854548,-2.90372598,-2.49562178,-0.4081042,0.01589943,0.00537213,-0.04268341,-0.34855865,0.20889551,,75d987e645a3ffcf7430e41baa10a289e7a9fa5d7ee086b3a2fed76be97d8b54
security_c9a37d277445869a8809,2026-09-03,2026-09-03T23:56:03Z,253,38.54349976,45.37019966,60.1999,52.8515913,38.54349976,41.65296992,35.43402959,-0.8236537,-1.68745241,0.86379871,0.00727977,0.08807331,0.15177573,-0.84708379,0.44522248,,26f0b189b3c1141344ba9525da60d9d0378b2f063b4051cf4dddc03af4fa66d8
security_cb88f9154cfeaa15e878,2026-09-03,2026-09-03T23:56:03Z,253,269.36199951,283.59839996,256.7763047,49.254229,269.36199951,294.48243984,244.24155918,-6.24871129,-6.81751653,0.56880524,0.0472535,-0.00167117,-0.0230404,0.2585636,0.45575839,,a103ca2c82b163d2f766dec01e2dcc6ec7447e39685dc2b7f14c5db0027cf4de
security_cc4dcb8f002b61dffe00,2026-09-03,2026-09-03T23:56:03Z,256,9.60900002,10.01480001,9.16985002,48.87113987,9.60900002,10.22365122,8.99434881,-0.19694429,-0.19286871,-0.00407559,0.04347832,0.03896111,-0.03711132,0.57420918,0.30537584,,03e3cc5d7736333540c88e0bf59d75c11aaf684c3cbdcc7884e0259d93276fb7
security_cd492d97064d8574156e,2026-09-03,2026-09-03T23:56:03Z,253,56.275,51.40220001,57.66249996,48.81565572,56.275,61.03632876,51.51367124,1.19008277,1.78128016,-0.59119739,-0.01681905,-0.08893783,0.13244887,-1.13888549,0.64075451,,78d11b29932838e71ba1f47f1e7edaa743610dca8cb3d818ff10a47175d011c8
security_ce9b78a4d0773c950765,2026-09-03,2026-09-03T23:56:03Z,253,419.49250031,420.52880005,371.08413803,49.63070108,419.49250031,431.6180993,407.36690131,-0.3371488,-0.10256541,-0.2345834,0.0036342,-0.02408139,-0.00284553,-0.62924114,0.23269743,,8caa56d6d6c945af6a466251130c9d763503f848c7b280d1e7ba864057de6a19
security_d08d763780400dfbffce,2026-09-03,2026-09-03T18:24:03Z,254,2896.75,2792.4,2185.72656372,52.93175018,2896.75,3143.79807225,2649.70192775,50.73811466,52.30359036,-1.56547569,-0.01015228,-0.00847458,0.07734807,-0.49242763,0.61500018,,73d3ab5d9801c5ac8fcabe876b8aaf1f4df6a9f3fa70f543c1308f1a27992734
security_d12e746b3c9d392183cc,2026-09-03,2026-09-03T23:56:03Z,253,575.64749451,594.01359497,621.52506714,60.69654253,575.64749451,613.4671141,537.82787491,-1.06330325,-6.67758975,5.6142865,0.03007509,0.06930488,0.03522625,0.74959941,0.31833706,,7d15b0e508cb5b08bd00693a401d2e565ca7c2dc7d52cce19342a70847383a41
security_d202772e4e62065cd17a,2026-09-03,2026-09-03T23:56:03Z,253,52.60350037,52.05240028,58.36140001,50.66292708,52.60350037,54.49351883,50.7134819,-0.03232933,0.03781249,-0.07014182,0.01442863,0.00285275,-0.02550362,-0.78625998,0.38470743,,bf0e77d9b8749cbe0b31b61ef812ba62e58eb8714d3055e59af36f4718d2e74b
security_dc7a111e297be528d96b,2026-09-03,2026-09-03T23:56:03Z,253,347.16424866,358.36849854,399.83262482,60.5389836,347.16424866,372.65750167,321.67099565,4.06860989,0.00179359,4.0668163,0.05421411,0.0607508,0.1778706,2.25733983,0.44366233,bollinger_above_upper|volume_anomaly,324bf8fb165b54d67543b4f7f6383bfb994608164a8920c343c007c084e00921
security_dc8486c1d61df62a22fd,2026-09-03,2026-09-03T23:56:03Z,256,298.50999908,284.31399902,258.87753624,44.6425787,298.50999908,312.95609422,284.06390395,1.09105399,3.52820498,-2.43715099,0.00017433,-0.03612838,-0.04590824,-0.81212612,0.24021289,,cad3610fc50c9318ce50eaa301b80dbf8583313969b11ceb1295f68045c9e58c
security_de0d83229b369a426b99,2026-09-03,2026-09-03T21:34:54Z,253,57.50499973,58.04739998,65.24768177,53.58936611,57.50499973,60.89958068,54.11041879,-0.40791609,-0.4446816,0.03676551,0.04564096,0.03093693,-0.03424993,-2.44054524,0.34777094,,4c120bf2f62f26962a7f4c5ff1ee9b8800c1b81d87e4af271417552988c0f15c
security_dfa34d4b9050964b465e,2026-09-03,2026-09-03T23:56:03Z,253,94.24049988,101.34819977,73.84949993,45.47576955,94.24049988,105.59867826,82.88232149,-3.03138085,-3.22835839,0.19697754,0.01798995,-0.00456074,-0.08155495,-0.63587742,0.43936034,,abcfbad45012d57ef10f0b1acec455d1307fd0ed9ed4685179d461075067639f
security_e19c7fe27fbcc4cd923d,2026-09-03,2026-09-03T23:56:03Z,256,31.51150017,33.44298027,35.58885146,39.84152148,31.51150017,33.11212913,29.91087121,-0.79855861,-0.8579934,0.05943479,0.01663406,0.01996075,-0.06844001,0.15772388,0.18641101,,a7d4504b3972d7a67877066bc83fbf70938b21d633bc4ba1fa4a09538a687a86
security_e4822686f60a96824b6e,2026-09-03,2026-09-03T23:56:03Z,253,77.05099945,74.01940002,76.40355011,50.63066503,77.05099945,80.42421793,73.67778097,0.90756366,1.28378579,-0.37622213,-0.00640939,-0.01286547,0.07790546,-0.36902601,0.40678125,,f36d7b9f08f69b427e58884c801d533440f08eed7a786e60ffa9615d2e4fbaad
security_eca976f0076a425ea1bb,2026-09-03,2026-09-03T23:56:03Z,253,16.67299991,13.78939995,12.88355,71.03651329,16.67299991,18.93000736,14.41599245,1.31981229,1.27261287,0.04719941,0.01278486,-0.00600112,0.30142852,-0.45093137,0.58251268,rsi_overbought,7be8ab399c65481d60d90b40859272c158cf0ffbd2962708ce0eb43d7db5e312
security_ed7d5b616a196969c815,2026-09-03,2026-09-03T23:56:03Z,253,3.33949999,3.32129999,3.649,54.13428325,3.33949999,3.59393862,3.08506136,0.04798067,0.04285063,0.00513004,0.01775146,0,0.081761,-0.17287828,0.72824337,,e7805e47cb173683ca640cc79a8884d84d1f1a0512035396acc77bc58f728bc5
security_ef35e41886220d51c22c,2026-09-03,2026-09-03T23:56:03Z,253,1753.92700195,1752.97605957,1473.47453644,38.89181284,1753.92700195,1875.58065785,1632.27334606,-19.24516487,-5.64618446,-13.59898042,-0.02146472,-0.05119283,-0.03413581,1.28156444,0.29915415,,5c12b35cbab5c6cd5c09512e7c607560ddbe329bf589d06b25047b358d4f1834
