security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-21,2026-08-21T22:17:01Z,252,261.37849884,249.72879944,238.32599998,49.74159195,261.37849884,294.48077875,228.27621893,3.4611195,4.99873807,-1.53761856,-0.00568983,-0.0153055,0.11425619,-0.45996022,0.61355449,,d6725360d48459f131ab42094054d6c511f3093d7b94db821891511b42919551
security_2c779e81c27b78c556bb,2026-08-21,2026-08-21T22:17:01Z,252,52.36150017,48.07419991,42.27600965,70.22260365,52.36150017,57.45332446,47.26967587,2.10346774,2.10725141,-0.00378368,0.02287404,0.03047759,0.17230447,0.56915922,0.34933744,rsi_overbought,aed6ce6f808584a71300bff2813b86cfa432bff0ae293c10001bb483a00fc91e
security_2dbe878dfc899d7ee867,2026-08-21,2026-08-21T22:17:01Z,252,67.10700054,64.60774162,58.93171465,69.30423203,67.10700054,74.74861686,59.46538423,2.25411881,1.62912658,0.62499223,0.07638307,0.15295542,0.22460073,2.96491865,0.49805475,bollinger_above_upper|volume_anomaly,32da069b983513fb310a04b088dac01b8d01f09f24de80dc551abe49bd1d6de1
security_33d9c44facc75c726c7d,2026-08-21,2026-08-21T22:17:01Z,252,213.17750015,207.57699921,195.12124283,51.01428618,213.17750015,235.33934636,191.01565394,3.65586418,4.06069968,-0.40483549,-0.00982248,-0.04636704,0.0380971,-1.08417594,0.37169573,,8927a57f3b1239f4bb3d0657ee1e7c9be3fa12ec92f1868464f4d82a67fb3240
security_37ddcbdaad296ad831f2,2026-08-21,2026-08-21T22:17:01Z,252,155.79699936,158.50559906,198.52544991,66.9642791,155.79699936,177.11868403,134.47531469,1.77659888,-1.82743708,3.60403595,0.08204235,0.2560787,0.17815411,2.50676952,0.76442994,bollinger_above_upper|volume_anomaly,cf94e80c36ddf859101a8b116ab7c2f752718cb165ba5dd4f94302973cf65336
security_3853e54c619d597dcaa1,2026-08-21,2026-08-21T15:34:00Z,254,14.40650001,14.27595999,12.85626999,44.47496321,14.40650001,15.67898785,13.13401216,0.09611399,0.16395987,-0.06784588,-0.03323597,-0.06859594,0.03652905,1.46067857,0.49412914,,bb3f6d6e5450fe29652134858c132979e8b300e27547094a7a014e0382163d06
security_3a75fc1ccca2ee7c937a,2026-08-21,2026-08-21T22:17:01Z,252,160.60499954,178.52820007,167.27029541,43.57092944,160.60499954,171.35736746,149.85263163,-4.11072228,-5.3577859,1.24706362,0.00006218,-0.03039986,-0.03725221,-0.58522719,0.46398964,,6ced89a1d6e451b5435afdde9a65a58f0d4557e4b7d519774a60e8609b34f16b
security_3e597863f00753e8c65c,2026-08-21,2026-08-21T22:17:01Z,252,211.88250046,242.23160095,186.57450069,42.60501155,211.88250046,252.69051752,171.07448339,-6.31203202,-6.23947871,-0.07255332,-0.00508692,-0.12390191,0.08956676,-0.99423414,1.22681134,,812237d7936465e29ebc401d561584ce7aa68d3c858f8dde4ff0d933d58f9329
security_4627aea1bf7d8943d3d8,2026-08-21,2026-08-21T22:17:01Z,252,10.88849993,11.6795999,13.12794997,56.13077246,10.88849993,12.50422627,9.27277359,-0.00844632,-0.13563762,0.12719131,0.11556391,-0.00166802,0.24299067,0.01594186,0.72503037,,c3ed2a9c701c6be57dad12594caa84ca83ea8ba5cd0ce6037a4ee52128be715a
security_47a0b06f6c6c478d7c1e,2026-08-21,2026-08-21T22:17:01Z,252,213.47350082,223.09960052,149.24582542,49.66372226,213.47350082,281.39163093,145.55537072,7.34653678,5.95670878,1.38982799,-0.0044523,-0.21085418,0.16701283,-0.74576325,1.86360944,,04b26c7cbeba662b4cbf3597cecbec1e9233e9fb9595cad046a1313055551fea
security_488a9d7f7a8573597724,2026-08-21,2026-08-21T22:17:01Z,252,662.83550415,671.72997925,579.0998204,43.65727135,662.83550415,734.66747064,591.00353766,2.8313362,3.84727354,-1.01593734,-0.03491471,-0.06771851,0.02157101,-0.05910295,0.74328494,,494ac643e2cdf174bd46517dbb332b398bdb71cd2df3cc4c8b733df8cf74c68b
security_4b61970aa8f574446819,2026-08-21,2026-08-21T22:17:01Z,252,999.77600708,1035.02152954,867.45635101,41.00633708,999.77600708,1079.87702667,919.67498749,-9.8127144,-5.55094719,-4.26176721,-0.00948234,-0.10007056,-0.05705841,-1.42427648,0.52134678,,902b7a42fd19de5c3f7ff6e7e5a7ba7c3e6d7e88fe4cd18074be392af1777e88
security_55c9ce2fdcd32dad6b8c,2026-08-21,2026-08-21T22:17:01Z,252,11.71874995,10.21969995,7.31682498,47.25276811,11.71874995,14.1371212,9.30037871,0.42503998,0.68413015,-0.25909017,0.00183322,-0.15858349,0.10964466,-0.64098133,1.39298029,,c9b17dedccc817decd7d147fb9277dc182cb2919a706dbc0780f3132ecb0dfbe
security_567d0d575bbd30aaa91d,2026-08-21,2026-08-21T22:17:01Z,254,3814,4138,3044.51919495,54.37569335,3814,4452.47944368,3175.52055632,52.08536191,-11.47712922,63.56249113,0,-0.01886792,0.10933333,-0.40531923,0.85888326,,6ab559e548d77f0c36ea9c4b9fcfd4c6c6642fde122a1a6cd2cf87a5ea24730e
security_59304f90c440def31dc5,2026-08-21,2026-08-21T22:17:01Z,252,219.22307739,203.26963104,190.71891899,45.04421166,219.22307739,227.34896785,211.09718694,3.96877135,6.07160749,-2.10283614,-0.01121103,-0.05857289,-0.01353442,-0.18324922,0.22817049,bollinger_below_lower,580a3499652a8349e435e9643d781fd8f74d3e2eb3d5d94ad59685732d843f93
security_61567714298b9563d1a9,2026-08-21,2026-08-21T22:17:01Z,252,3.59707831,3.49003132,2.90774842,58.95745097,3.59707831,4.05572947,3.13842716,0.10709441,0.06342479,0.04366962,-0.02244393,0.07091603,0.07103825,-0.59068941,0.77028192,,28bca8f6f3a4a560d31f8818b271b39d7e16da3f83a11607e9466f14227b1761
security_664f93a7eaca72e76e9b,2026-08-21,2026-08-21T22:17:01Z,49,127.94249878,,,51.7931001,127.94249878,154.79931188,101.08568568,0.1984,-2.4987462,2.6971462,0.02216419,-0.02164285,0.19031895,-0.69122458,0.99956029,,39ee8f8e2b8f049db84c157939e6adfd38366ed14ee98bdeb90e8ff2707f3131
security_66cdcf90aac0d83e76f3,2026-08-21,2026-08-21T22:17:01Z,252,126.37400017,132.72690002,154.47839714,67.84574749,126.37400017,143.1664758,109.58152454,2.19840736,-0.20246531,2.40087267,0.06751619,0.05214841,0.24727908,1.27628318,0.39947342,bollinger_above_upper,c19ed2d97f4b984385edb8233b73f647830dc8d959748bfbfe60f89958b25225
security_6ad1af8d10d6276a0221,2026-08-21,2026-08-21T22:17:01Z,252,190.79843434,183.95717281,172.47474719,67.33012358,190.79843434,209.03371548,172.5631532,5.05753222,3.5742167,1.48331553,0.08690185,0.17003412,0.20475212,2.46157128,0.52901639,bollinger_above_upper|volume_anomaly,7ffd15b60608a4b1ad0cbbfad463fd91a7c4fe161323bf137534449ffa26318a
security_6cf75bd0ec0aa2a20148,2026-08-21,2026-08-21T22:17:01Z,252,113.28000031,99.9635997,59.29214994,69.41549955,113.28000031,149.39461928,77.16538133,11.91615489,9.40670359,2.5094513,0.06792338,0.22788224,0.6128282,0.01681703,1.17712603,,688f4d280742e482b49f6e1acdff7ad4b4a8eb218cd4586494f5e76bad3338a0
security_6f9a1450edceb9307c9a,2026-08-21,2026-08-21T22:17:01Z,252,187.98250046,177.35560059,149.06384975,51.73497094,187.98250046,213.34790353,162.61709739,4.68036902,6.21345479,-1.53308577,0.02666663,-0.05115186,0.08425765,-0.01069646,0.61027307,,0e5a5610fba711474573dbb7021365df26da6fe84216ab7641e82c2b2941e7fc
security_715bde20b6e1e1320c1a,2026-08-21,2026-08-21T22:17:01Z,252,14.62575006,14.10959999,13.20448015,58.97659709,14.62575006,15.57118804,13.68031209,0.04222792,0.07614589,-0.03391797,0.05788005,0.07057163,0.04692894,1.2427585,0.41029539,,ed9008da09ec01042faccc64486ce3cf16fe33bdaa3c0d2537b40f5f4c9aafb1
security_7bf8f4c9cc12ae410e40,2026-08-21,2026-08-21T22:17:01Z,252,8.38274999,7.20919998,4.75975,73.8699428,8.38274999,13.59551261,3.16998737,1.46815538,1.11320317,0.35495221,-0.02160761,-0.00527244,1.13182671,-0.58868048,1.26630076,rsi_overbought,24e07e77e1ee255100c303bbe5358bd9b9d55afb20c3dfef7cd0d7e0efbdec64
security_7ca095d63423c55a90e3,2026-08-21,2026-08-21T22:17:01Z,252,74.07299995,82.05260017,78.72622515,43.15676827,74.07299995,87.86435793,60.28164198,-0.88680757,-1.32549215,0.43868458,-0.00520901,-0.09570094,0.13550305,-1.20980237,0.76875701,,6097aab98c4dc7bd30e733a202370c406b70381c3c2dea21497545b84c3acd2a
security_83a56943e18793f685b0,2026-08-21,2026-08-21T22:17:01Z,252,275.76766205,289.98614441,233.46557533,39.12457644,275.76766205,287.6369431,263.89838099,-5.42954616,-4.57355911,-0.85598705,-0.00466875,-0.05443881,-0.04959751,-0.7424343,0.33989845,,0f8c9fac48599184973d9b96d7a2ac27fc9e13dcb695595df923e5d2dfcc9811
security_8472507d7d320aa388a7,2026-08-21,2026-08-21T22:17:01Z,252,204.24299927,193.14329926,138.79082493,42.7926923,204.24299927,234.68333343,173.8026651,3.18295862,6.4761306,-3.29317199,0.00845855,-0.11523393,0.04730466,0.22560061,0.50190892,,73d6a68ad8786dace47fe4ca85ecbb828cb27fbd7fc4777f2e719011ced3f3c1
security_89969b7dac39b7db5661,2026-08-21,2026-08-21T15:34:00Z,254,27.85999994,32.12000015,28.87694209,38.15805803,27.85999994,31.33816043,24.38183946,-0.93941389,-1.00038044,0.06096655,-0.0074349,-0.1040268,-0.03260868,-0.39042775,0.59045375,,2ddef8c8a326093dcc314fb3771e213a30b0e71ee73d69285f24c53c5576a701
security_8a5c43888d224de85c69,2026-08-21,2026-08-21T22:17:01Z,255,4.55050001,4.83920001,4.88935002,60.78785991,4.55050001,5.24561082,3.85538921,0.07893011,-0.00419615,0.08312626,0.04968949,0.04106782,0.22463776,1.87470159,0.48786998,,d46f22be45ede265dc529da58bf86d8c5ed70dd2f3321f09f7051ce52ac8a97b
security_95351d928b674bbdf687,2026-08-21,2026-08-21T22:17:01Z,252,7.75099998,8.45019993,8.42374997,46.14584754,7.75099998,9.30552742,6.19647253,-0.38334952,-0.34991781,-0.03343171,0.0632184,0.08983802,0.00543478,0.32051222,1.0530758,,b9591e61943d7497c5fc985250eb146260bea719a181bb65862a7f5fb6f5a5cf
security_96ba305ee7cd586bc348,2026-08-21,2026-08-21T22:17:01Z,254,34.86899986,37.08819977,35.06677019,38.99899113,34.86899986,37.24885653,32.48914319,-1.00575667,-0.80486018,-0.20089649,0.00061351,-0.04675635,-0.06959505,2.16862403,0.51342826,volume_anomaly,36915ed4dbcb27df723b5edeb4a7f3c2dc8e1a647cc4ddac94faea66f9fe16f2
security_97f38b2cb2d5ef127f5a,2026-08-21,2026-08-21T22:17:01Z,252,22.52550011,25.35659996,26.59039999,41.74207504,22.52550011,25.63319073,19.41780948,-0.65076451,-0.87727789,0.22651338,0.00541276,-0.09720533,0.08891068,-1.42602963,0.5153478,,3b0088705a0faadf09a08ba04f1362b7137fee3cdd23af59c0dcf06dcfb3672c
security_98470cfc01bbcde78fc2,2026-08-21,2026-08-21T22:17:01Z,252,17.75450001,17.67319996,20.514925,58.1824219,17.75450001,19.57734956,15.93165045,0.2639599,0.20061428,0.06334561,0.05524552,0.03389824,0.14884574,-0.02486182,0.66662059,,3de7a9f4b132842001f1ab5ed78e73626c203b2bef92f977d39d43005ad242a0
security_9b0db3bc77914b23a307,2026-08-21,2026-08-21T22:17:01Z,252,368.58782501,357.58112976,348.45363098,52.10362179,368.58782501,400.04386674,337.13178329,3.2624353,5.54686124,-2.28442594,0.02833172,-0.00288018,0.09415541,-0.06416144,0.5076693,,1f3d63191d345c0ae930c8012696b320730ebaa222962c85900f27c47d771614
security_9d4049ed6669a52815d6,2026-08-21,2026-08-21T22:17:01Z,252,71.8454998,73.23499985,74.18394489,72.82526166,71.8454998,79.69614505,63.99485455,1.66769867,0.39909095,1.26860772,0.0447419,0.1027987,0.19249229,1.55541002,0.30731095,bollinger_above_upper|rsi_overbought,ab787bf0ea699d1038d540e88065bd5ee0606299b2035f78b5fda67155b2576d
security_a5dc16f3f4b245e6c168,2026-08-21,2026-08-21T22:17:01Z,252,15.71399999,17.53580002,19.48297503,56.04433918,15.71399999,21.07454219,10.35345778,0.53073383,-0.07560053,0.60633436,0.02175122,-0.03629671,0.41795662,-0.72636056,0.84334577,,7e54468ae6941c8940ca8c59d72d5364502577941832ca03b36c4f9cb46ab376
security_a9eb9838940ef5ceaa0c,2026-08-21,2026-08-21T22:17:01Z,252,13.03925004,16.26509995,18.48539999,34.65326731,13.03925004,15.13704478,10.94145531,-1.13262237,-1.1136717,-0.01895068,-0.00438983,-0.13698631,-0.15624996,-0.57984371,0.87251137,,cd994296350f778004feba677d3cafcc4fc9a68df01b0951d179e6dac190a78c
security_ad3b1f8f59fd599f079a,2026-08-21,2026-08-21T22:17:01Z,252,93.87899933,100.30960022,96.08162498,62.49522002,93.87899933,102.88418699,84.87381167,0.04721791,-1.19313572,1.24035362,0.13701366,0.13154039,0.13928978,3.46576517,0.65457311,bollinger_above_upper|volume_anomaly,ecd5df7f2bd95e02a6fde1d8202e8b64622432f0de8f136c8440e522cb5dd9e9
security_ad5917642acbba28c1f2,2026-08-21,2026-08-21T22:17:01Z,252,666.40499878,647.13519897,608.45749786,39.32272033,666.40499878,705.65054039,627.15945717,1.20896124,7.64499765,-6.43603641,0.00347032,-0.06403101,-0.02929725,-0.86186312,0.24671049,,9a04b8dced2a93a719e93b2568af91e6c20c213c75295f21c2a58c1871899c1b
security_b1f2c48e1a744f5ecf67,2026-08-21,2026-08-21T22:17:01Z,252,318.48700256,292.25999939,271.04133209,75.7354722,318.48700256,335.78350836,301.19049676,11.35353286,10.93631066,0.41722221,0.01060665,0.05724072,0.13333561,-0.88077194,0.24485095,bollinger_above_upper|rsi_overbought,8637191d6fa28567b11cce4a275d913b99ee6cd4d136cce8475079eded6fd7cd
security_b2116dcf976c96974d7b,2026-08-21,2026-08-21T22:17:01Z,252,14.35716858,14.68666742,14.92693991,53.7576225,14.35716858,15.26898971,13.44534745,-0.19471474,-0.22785383,0.03313909,0.02529871,0.07043287,-0.01352264,0.47990797,0.30449592,,5b4995e0337e4dfc58cd5ce90dbbe6e2ac09166575b66d18ec5fb1720246e687
security_bdc2f87dadf134760c3a,2026-08-21,2026-08-21T22:17:01Z,252,157.27449875,138.93179947,151.50589985,69.40823901,157.27449875,201.43260159,113.1163959,12.05140134,10.95927136,1.09212998,0.03437569,0.03390031,0.46387899,-0.20191969,1.14368162,,8f9856eafadfa7f04bb0e040a2589a23d30b655f77e71b2478b470a891dc6213
security_c120e9f26ebb6159adf9,2026-08-21,2026-08-21T22:17:01Z,252,99.79100037,102.01380051,89.18249454,48.79807638,99.79100037,105.01813265,94.56386808,-0.0880526,-0.16537848,0.07732587,0.00753996,-0.01696906,0.04005812,-1.19303085,0.32077586,,bf747ca12d6a70546deb45b1204f9bb42bca4e502eb47a5888e94e543e19be43
security_c150f31c30afdb4a85f9,2026-08-21,2026-08-21T22:17:01Z,252,131.71100044,129.47820038,101.11915016,38.64444309,131.71100044,141.98535892,121.43664196,-1.29467226,0.41536392,-1.71003617,-0.00796162,-0.07295779,-0.09360155,-0.65373048,0.46767237,,3c571926d388dd7c0fee30106b6ee5d331e568a75f3988a7494d8830abcf0d58
security_c5a9e460d3350284d157,2026-08-21,2026-08-21T22:17:01Z,252,321.6277771,292.96131775,229.58162758,70.44607202,321.6277771,359.99602854,283.25952566,15.47434045,13.83570239,1.63863806,0.02152199,0.02104361,0.15771306,-1.155725,0.3271663,rsi_overbought,06acae7c3898e739cdc3a6e83e223b121468e1f0916b0c413ea13c5df2e546c3
security_c86bb4e75658c07142cf,2026-08-21,2026-08-21T22:17:01Z,252,348.3969986,351.76919922,332.76748367,47.15878565,348.3969986,373.5885975,323.20539969,-2.2928407,-1.69567085,-0.59716984,0.01218186,-0.00312225,0.07843879,-0.66176342,0.38286662,,2bee0f5c966b90eae2389858f2ba763d28d45d2363e5c91f6c5f0d1d9c66bfd5
security_c9a37d277445869a8809,2026-08-21,2026-08-21T22:17:01Z,252,39.61449966,46.70759979,63.07799994,39.8960124,39.61449966,49.37843607,29.85056326,-2.73988338,-3.18492242,0.44503904,-0.00673058,0.00366203,-0.19305995,-0.6486296,1.02404625,,4f5ddfeae09bdcfcb4b9bc458135d0bf6e5f429d3a8c7989273d795a5ba7da02
security_cb88f9154cfeaa15e878,2026-08-21,2026-08-21T22:17:01Z,252,269.07450027,293.88610077,253.11026711,42.17772773,269.07450027,307.22399779,230.92500276,-5.86473224,-5.96967386,0.10494161,-0.01012732,-0.1085284,-0.09784397,-0.7476678,0.84930871,,44c09d802e06363a124254025ed1d5785d02c81852744cfa951ba424e4eab493
security_cc4dcb8f002b61dffe00,2026-08-21,2026-08-21T22:17:01Z,256,9.85050006,10.05019999,9.14610002,40.3755863,9.85050006,10.19240511,9.50859501,-0.12304108,-0.09703418,-0.0260069,0.00314803,-0.03629029,-0.04399996,-0.49558549,0.29918161,,f03d737985f03b35519273e995014480e40e8bb6b13212d224a62eba23a17ce9
security_cd492d97064d8574156e,2026-08-21,2026-08-21T22:17:01Z,252,50.43600006,51.77080002,57.72939999,65.24260247,50.43600006,64.02825316,36.84374696,2.40872343,1.2708657,1.13785774,0.09102468,0.02230163,0.45399517,0.44147062,0.76339873,,bdb52d687f261faea6bfbd14a97860531d35ac3e895a354cc9eabb0960242759
security_ce9b78a4d0773c950765,2026-08-21,2026-08-21T22:17:01Z,252,413.35450134,424.51919983,365.26040787,50.43671077,413.35450134,440.28563444,386.42336824,0.39483729,-0.07080544,0.46564274,0.00709138,-0.01735662,0.03852162,-1.17259584,0.38102121,,2e7386c4baec7e46eecec56a80e52f88b8ac4ae212206179da5a85b16c25367e
security_d08d763780400dfbffce,2026-08-21,2026-08-21T22:17:01Z,254,2739.5,2824.7,2104.4362738,53.86496218,2739.5,3145.20802309,2333.79197691,52.03065931,31.09178913,20.93887018,-0.0051458,-0.03010033,0.09640832,-0.43573831,0.76208115,,7867efad6b96d0544cc565f4afffabce45bf9f5e083279eacfb70f7c5a846998
security_d12e746b3c9d392183cc,2026-08-21,2026-08-21T22:17:01Z,252,576.48449707,592.97016602,623.36444855,38.66345067,576.48449707,617.58536853,535.38362561,-14.09289155,-9.8665107,-4.22638085,0.00745655,-0.067729,-0.07609331,-0.54267094,0.45409125,,6283509653e8fe289a84e668e1c1104f5400fd5c46d8f6de83e282fd3719397e
security_dc7a111e297be528d96b,2026-08-21,2026-08-21T22:17:01Z,252,328.14199677,365.85759705,403.32039978,58.00529619,328.14199677,360.02169927,296.26229426,-3.32751941,-9.55698353,6.22946412,0.05137189,0.06015718,0.15918598,2.74992471,0.36382467,bollinger_above_upper|volume_anomaly,1bf7bbab5ec1ef8e60aa5a8df218729b69830850d5057a1d3f570d489af6bb55
security_dc8486c1d61df62a22fd,2026-08-21,2026-08-21T22:17:01Z,256,293.79500122,282.29699951,255.97268051,55.11754443,293.79500122,324.28754132,263.30246112,6.17950945,7.43113781,-1.25162836,0.00730555,-0.03247383,0.10595048,-1.06798331,0.4471598,,658291310faa091dc34f6e31daf2193fdcf1c5de1d77bbd77adc4a8053cf0f3d
security_dfa34d4b9050964b465e,2026-08-21,2026-08-21T22:17:01Z,252,95.69899902,108.18139969,71.50794992,39.60134603,95.69899902,107.95166025,83.4463378,-2.61304817,-2.44620928,-0.16683889,-0.02235968,-0.1212683,-0.02437175,-0.84690556,0.72994924,,2bf095272e4676154f6911cfe46eaecca4cd9f6e8a1f2d2a980543af7cf2e620
security_eca976f0076a425ea1bb,2026-08-21,2026-08-21T22:17:01Z,252,14.52350001,12.4724,12.72710001,69.55020849,14.52350001,17.65429723,11.39270279,1.13875451,1.07229832,0.06645619,0.02952257,0.02373511,0.51199254,-0.94735996,0.59495639,,d8ae2b9330bbd180a7da4f658ddc6bc294161bed3569fdba1ce870abc0471753
security_ed7d5b616a196969c815,2026-08-21,2026-08-21T22:17:01Z,252,3.20349998,3.2823,3.70355,58.5359367,3.20349998,3.50788624,2.89911373,0.03463278,-0.00161088,0.03624367,0.04790422,0.10759491,0.18243242,1.13379293,0.64394751,,dfeb47b1a559b5857bbb1303b3a2109493be19e06ef163781a7ffbe8f5f65c28
security_ef35e41886220d51c22c,2026-08-21,2026-08-21T22:17:01Z,252,1726.60009155,1780.07791016,1442.72661407,50.53354904,1726.60009155,1903.35691622,1549.84326688,14.43324408,11.16760991,3.26563417,0.00768432,-0.04355557,0.0050943,-1.03324828,0.47600823,,9127398cd7a3866e10bfedaa4c5db3bbfb7c93cf267c05849fb6a37715cfe23f
security_f2b9760d847b2ba59324,2026-08-21,2026-08-21T22:17:01Z,252,39.18749981,43.10640007,40.40345002,44.57276192,39.18749981,42.93048113,35.44451848,-1.03795456,-1.17889176,0.14093719,0.00651721,-0.04619563,0.05204359,-0.44339033,0.62947678,,d85327b47058ab1de157c5f51bd3ef598c9be280a9d5c3c2f644182160a89c62
security_fb87fac302a5446a1ced,2026-08-21,2026-08-21T22:17:01Z,252,3.06650002,3.4242,4.54230002,47.90967445,3.06650002,3.44656714,2.6864329,-0.07190701,-0.09659641,0.0246894,0.05723908,-0.07100592,0.11743778,0.78835829,0.61407994,,653bb496172e9b671e339050a077d255befb5b3eb4acbcba7f5071ee4a445741
security_fe4648901e7675f157fd,2026-08-21,2026-08-21T22:17:01Z,254,0.05488,0.05524,0.063245,43.0606665,0.05488,0.05804266,0.05171734,-0.00060989,-0.00051398,-0.00009591,0,-0.0363636,0.01923084,-0.78216077,0.38780502,,43e9ca214989278136af1e4cfa1bfcdbf441a71f5bf5cb133d3ee2f28f8e4fe1
security_fe5539a7d3fd9d553bce,2026-08-21,2026-08-21T22:17:01Z,252,98.56900024,99.78039963,143.95460007,66.0749999,98.56900024,111.40922439,85.7287761,1.75747495,-0.96576788,2.72324282,0.06103746,0.28170678,0.30086181,2.04824438,0.74940059,bollinger_above_upper|volume_anomaly,723fa65dcf297f0c8511f239eb9d6d8b94bc0e40bdff8f14ada877224a92899d
