security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_55c9ce2fdcd32dad6b8c,2026-08-31,2026-08-31T20:40:31Z,251,12.08099996,10.60189994,7.47147497,56.28733954,12.08099996,14.08072903,10.0812709,0.32161729,0.41298657,-0.09136928,0.00330302,0.11365718,0.12499994,-0.55437037,1.38731436,,41e4255d1fad19b49e8dc917d783c5acf5c9cafd06fbec45f95cfab7f86e2caf
security_567d0d575bbd30aaa91d,2026-08-31,2026-08-31T20:40:31Z,253,3976,4024.2,3120.67336731,51.29550615,3976,4431.73676613,3520.26323387,40.15172161,25.86246813,14.28925349,-0.01703163,0.04392765,0.13802817,-0.56148764,0.76094072,,1dd9d88d45a13e95c0599f7f8698124e66c579d67bb53e8cf464f85e6418a891
security_59304f90c440def31dc5,2026-08-31,2026-08-31T20:40:31Z,251,217.46432755,206.20953076,191.79605731,42.08694787,217.46432755,229.06282911,205.86582598,0.54932629,2.63992354,-2.09059725,-0.02025707,-0.00712172,-0.04117239,-0.36460959,0.21186483,,6734d0422c7a3d71573382cec54ce13e1eef9768664213ffbd69212cebcc78eb
security_61567714298b9563d1a9,2026-08-31,2026-08-31T20:40:31Z,251,3.66507831,3.50283132,2.95922874,52.13422854,3.66507831,4.04735346,3.28280317,0.04043073,0.05819382,-0.01776308,0.03055557,-0.02368419,0.05698007,-0.85746636,0.59169148,,943553ce3e6d8975b6bc50b42b4ddd90e35e3306e6f51e13b2e51d30a1a040bd
security_664f93a7eaca72e76e9b,2026-08-31,2026-08-31T20:40:31Z,55,135.96915349,136.72426158,,56.29297908,135.96915349,154.9402736,116.99803338,1.47593715,0.0122797,1.46365745,0.01941711,0.06437039,0.25460581,-0.88401078,0.95930477,,7e42d5b80255f429e157b7467b525a0df3f78e7aebe389a3da45b751b8ecb299
security_66cdcf90aac0d83e76f3,2026-08-31,2026-08-31T20:40:31Z,251,132.40249944,129.26499987,155.70941418,53.44634317,132.40249944,144.04086541,120.76413347,2.32403709,1.74196758,0.58206951,-0.02167294,-0.04621577,0.13697247,-0.28680896,0.45965495,,0392e72e0936c75424368ef20e5ee76b8f6bca0c3b2e710dbaab20aecf17adfb
security_6ad1af8d10d6276a0221,2026-08-31,2026-08-31T20:40:31Z,251,200.8332531,186.76777298,174.97616177,57.77578865,200.8332531,222.34576803,179.32073816,7.77966435,6.68220483,1.09745952,-0.0147177,-0.02511087,0.14334293,0.12237264,0.52443056,,6374f96dd352235395a48c04645eaebbc9e75c1ce08c7d83e281cfc44bd6d28a
security_6cf75bd0ec0aa2a20148,2026-08-31,2026-08-31T20:40:31Z,251,129.82450017,107.74359981,62.74529998,58.90203919,129.82450017,159.57170595,100.07729439,12.50047079,12.20829698,0.29217381,-0.01425431,-0.01278411,0.37542058,0.20972128,1.18821739,,fc2e7cc01d98623f132e368496d5f29d712f568c16658671a9c4136898172043
security_6f9a1450edceb9307c9a,2026-08-31,2026-08-31T20:40:31Z,251,194.9144996,180.99560087,150.7563998,54.77169477,194.9144996,208.06822389,181.76077532,4.35090759,4.87833173,-0.52742414,0.00240755,0.04007446,0.05841313,-0.61365982,0.48698021,,44229a64d3fb2d018a3ca8da3f0ae5de776aa2ae103cc0f59da1afd9f16f36bf
security_715bde20b6e1e1320c1a,2026-08-31,2026-08-31T20:40:31Z,251,14.68525,14.41959999,13.24573637,52.21668475,14.68525,15.73167948,13.63882052,0.18983578,0.15894256,0.03089322,-0.01133334,-0.01917989,-0.03135209,-0.65158303,0.39407275,,c30d2e21e4a4a160165b978e7372e2cfaafdfa61778132458068c188e76001dd
security_7bf8f4c9cc12ae410e40,2026-08-31,2026-08-31T20:40:31Z,251,10.25485992,7.98464395,4.98256099,62.76446358,10.25485992,14.44963234,6.06008751,1.32821405,1.33685541,-0.00864135,0.00947922,0.08199811,0.96912516,-0.59938705,1.46896473,,0df5c8f6b479a8ebfde80707a18212d5fba290d1346a75a32170fab81fd95808
security_7ca095d63423c55a90e3,2026-08-31,2026-08-31T20:40:31Z,251,74.46746005,77.07478423,79.12622114,34.79101842,74.46746005,86.73736892,62.19755117,-3.38148494,-2.36928774,-1.01219721,-0.00990102,-0.06385473,-0.09243223,-0.4937903,0.56197917,,2b7275e76eaebca36967173fda6d60a94b820436fd412855abe6c938471d896f
security_83a56943e18793f685b0,2026-08-31,2026-08-31T20:40:31Z,251,271.81576219,284.47885065,236.52848525,40.5258731,271.81576219,289.91339008,253.7181343,-6.64918937,-6.05846535,-0.59072402,0.00957572,0.00760794,-0.03021857,-0.0429962,0.340265,,e1584783140c4169a1b078640805ccd372787a2a67a34d5b9f3502930cf7a31c
security_8472507d7d320aa388a7,2026-08-31,2026-08-31T20:40:31Z,251,210.34499893,197.40954926,140.93226238,62.87271527,210.34499893,238.15786885,182.53212902,4.58499486,3.3388005,1.24619436,0.0608496,0.21145379,0.14051549,1.87130849,0.88052879,,9d3817cba0c3264892836e1f8228752451a7bfcc1828d70ba7624a7f25376390
security_89969b7dac39b7db5661,2026-08-31,2026-08-31T20:40:31Z,253,27.94618022,30.64247218,28.97124799,34.80789435,27.94618022,31.05454958,24.83781086,-1.12864223,-1.07982271,-0.04881953,-0.02281363,-0.0303015,-0.03018865,-0.2487133,0.5094628,,fcc5d2020e5d4def4282939f61031d38c620a5acee76510fdd3cdbd2ac971675
security_8a5c43888d224de85c69,2026-08-31,2026-08-31T20:40:31Z,254,4.89950001,4.7432,4.94975001,61.95523748,4.89950001,5.5929688,4.20603123,0.18764171,0.12004793,0.06759378,0.00746268,-0.01279702,0.32352946,2.33763939,0.56540743,volume_anomaly,82a5319e3a8066cfbaef7e174c577adf6f2f23c8c9c7ac9a241904f407ca9855
security_8b703a8adf5f864acaa4,2026-08-31,2026-08-31T20:40:31Z,255,39.06574974,38.84899979,43.98212509,47.64742546,39.06574974,42.69913415,35.43236533,-0.34347352,-0.32655455,-0.01691896,-0.00930465,0.01469226,-0.06306522,3.82420058,0.31921905,volume_anomaly,db34c8cbb9a5d708c2cec1a3cd54ef5f4388d161e80a721facd663303c3f53fa
security_95351d928b674bbdf687,2026-08-31,2026-08-31T20:40:31Z,251,7.48900002,8.30219994,8.33369997,42.52816022,7.48900002,9.02920639,5.94879366,-0.33166836,-0.34028915,0.00862079,-0.03129446,0.00442474,-0.238255,-0.13863417,1.08034392,,112550f1946d9bb8d3bbf07478f66775f4ac14006ea7256bc8ee077217ae403f
security_96ba305ee7cd586bc348,2026-08-31,2026-08-31T20:40:31Z,253,34.13749981,36.04199974,35.17457439,40.795957,34.13749981,37.34727188,30.92772774,-1.10881173,-1.04697608,-0.06183566,0.00895894,0.01208551,-0.03657822,-0.31445593,0.45414427,,cc3d34cce80a350f4bd4ca192b366db3478588405d0dfd039ae2c6096b7b4147
security_97f38b2cb2d5ef127f5a,2026-08-31,2026-08-31T20:40:31Z,251,22.63575011,24.25190003,26.83162499,31.57749706,22.63575011,25.47875791,19.79274231,-1.07341713,-0.91006051,-0.16335662,-0.00923382,-0.07974035,-0.07803067,1.89379505,0.47204135,,096217c50877b61506ec5cdb073b5e54fafcf5f79ed74bea500d527fb7f66028
security_98470cfc01bbcde78fc2,2026-08-31,2026-08-31T20:40:31Z,251,18.33150006,17.82919998,20.18952499,48.36387611,18.33150006,19.13093189,17.53206822,0.23685114,0.26925347,-0.03240233,-0.01106199,-0.01973688,-0.00831955,-0.83172238,0.46332418,,5bb338c15634b81d13c582ed4e86af0ab7b07bfbadf29b8a9a85a14a526d0bda
security_98a1943771da875efed5,2026-08-31,2026-08-31T20:40:31Z,251,11.73135061,11.47510151,10.88254057,49.07676572,11.73135061,12.210583,11.25211821,0.11532899,0.13433926,-0.01901027,-0.02020199,-0.03801653,-0.01972032,-0.64887053,0.37769566,,aa853766795c814a08a09bcc93605ada18bb939981464955e5dec786aaa2340c
security_9b0db3bc77914b23a307,2026-08-31,2026-08-31T20:40:31Z,251,370.12682196,358.72532961,349.68079148,41.54896132,370.12682196,395.43491871,344.81872521,-0.67778964,2.20426361,-2.88205325,-0.02790793,-0.04397,-0.06798257,4.32042282,0.29782212,volume_anomaly,0cb193b752be4c60da2140c10093b913cb853afecb85cb42a8a2129a8464eeb0
security_9d4049ed6669a52815d6,2026-08-31,2026-08-31T20:40:31Z,251,75.44899974,72.91859984,75.12753271,59.15097863,75.44899974,83.36813792,67.52986156,2.18887343,1.7442034,0.44467003,0.00598424,-0.04032551,0.178726,-0.24540736,0.33988194,,43fed978d0fcb7b1fda913b6dd539da5dba1edcdca07648fd82351bdf7512307
security_a5dc16f3f4b245e6c168,2026-08-31,2026-08-31T20:40:31Z,251,16.79599997,16.42480002,19.66847504,42.74586355,16.79599997,20.16103411,13.43096583,-0.11540425,0.04705481,-0.16245906,-0.00839253,-0.07803122,0.17251902,-1.20083409,0.80356013,,b8a2beb52af7e7120ad561ab1a93ded001e8d9fb1f86c7ee5856c4888c658f15
security_a9eb9838940ef5ceaa0c,2026-08-31,2026-08-31T20:40:31Z,251,12.35721497,14.70568596,18.20194649,34.94606486,12.35721497,14.86994193,9.84448802,-1.10215519,-1.1265829,0.02442771,-0.01000976,-0.00460398,-0.25755494,-0.65260186,0.66656265,,aff8be323cd12a8adfe278f63c9520065ecf5a8bbdf9865eac788b521833860a
security_ad3b1f8f59fd599f079a,2026-08-31,2026-08-31T20:40:31Z,251,98.93549969,101.29520009,95.27337499,54.58371831,98.93549969,112.13506823,85.73593115,2.58220714,1.37261288,1.20959426,0.00720736,0.01148422,0.1601727,-0.23652054,0.71691024,,4b961af777a63cdcf04df492b22d51c75c690e5535e1a3dee07bd0c1c1dbe5a6
security_ad5917642acbba28c1f2,2026-08-31,2026-08-31T20:40:31Z,251,658.36000256,647.21499956,611.79889821,33.14382217,658.36000256,713.15106477,603.56894036,-9.24160126,-2.76271039,-6.47889087,-0.01448644,-0.01960943,-0.08591324,0.56720414,0.19534757,,272d6830a18ee15169499fb4c4f4403b64e06bc2bf2f8d1484ad5bbb18c2526d
security_b1f2c48e1a744f5ecf67,2026-08-31,2026-08-31T20:40:31Z,251,326.31868896,300.95467468,273.49983505,66.48557728,326.31868896,342.51063265,310.12674527,9.92761543,10.83790272,-0.91028728,-0.00102101,-0.01758347,0.08210263,1.67889642,0.1438732,,dc47b46900438de39fbcd74372d290068a365b980dc10d53dec3d6f3299080ce
security_b2116dcf976c96974d7b,2026-08-31,2026-08-31T20:40:31Z,251,14.47066863,14.62726745,15.03415389,57.69838677,14.47066863,15.62194611,13.31939115,0.14084668,-0.00461185,0.14545853,-0.00066224,0.00332448,0.03497944,-0.34119225,0.30546855,,fce07806ff6df336c07ccac793b5de8326e42066a20907b1dc92db7d4948c07c
security_bdc2f87dadf134760c3a,2026-08-31,2026-08-31T20:40:31Z,251,174.01751844,144.88700707,151.3444018,69.0689123,174.01751844,189.68494551,158.35009138,11.21274148,11.09359278,0.1191487,0.0049585,0.05963958,0.48332672,-0.57985314,1.11168337,,4cd29e1aba4e0ac7e66e9c0452b08af91f60ef9aa157730df31eb08d9f99b45c
security_c120e9f26ebb6159adf9,2026-08-31,2026-08-31T20:40:31Z,251,100.29150009,101.20820053,90.03605656,42.92968178,100.29150009,103.5140963,97.06890388,-0.65939992,-0.42820861,-0.2311913,-0.01025695,0.00453517,-0.01674741,-1.70941629,0.22820399,,38fe74e15a33a9f8d2cc8f7b53575aa1573515f348b19a487a43873217df52ac
security_c150f31c30afdb4a85f9,2026-08-31,2026-08-31T20:40:31Z,251,129.13700031,129.18960023,102.48805016,39.91924168,129.13700031,141.25105317,117.02294744,-2.43538231,-1.44165995,-0.99372236,-0.03417846,-0.04338842,-0.10756915,1.02980352,0.36701688,,d8699960cae3657bc988bb91d241f4d8f5056f98b5a10e79c2bb8811f283bbc4
security_c5a9e460d3350284d157,2026-08-31,2026-08-31T20:40:31Z,251,334.64411823,305.18716329,234.88084867,70.60211416,334.64411823,371.69173243,297.59650404,14.03951325,14.00549161,0.03402164,0.01685037,0.03734108,0.16706771,1.60908643,0.31305037,rsi_overbought,8af39b77e51dc2917fce4dd361b470b699d90ce506cdf337ad8f84092dee0ee6
security_c86bb4e75658c07142cf,2026-08-31,2026-08-31T20:40:31Z,251,348.54412311,349.1962491,334.56606194,44.01286388,348.54412311,366.57542826,330.51281795,-2.36994022,-2.02822151,-0.34171871,-0.01979331,-0.0250244,-0.09145673,1.08078248,0.23786617,,41372fe9f621618e9039a1724dd5f34961a7237165fbea6820db549ca1ca0e2f
security_c9a37d277445869a8809,2026-08-31,2026-08-31T20:40:31Z,251,37.83900002,45.75019977,61.12274998,52.10947158,37.83900002,40.37581588,35.30218415,-1.57071105,-2.31051711,0.73980606,0.06968914,0.06527355,0.12598863,1.21519245,0.44806291,bollinger_above_upper,bb1fd44d2688686db99ebfc7b427a5164919183bb3e1dcdae9637dd1251a6312
security_cb88f9154cfeaa15e878,2026-08-31,2026-08-31T20:40:31Z,251,271.54050061,287.86320006,255.41677528,42.76729704,271.54050061,295.12949856,247.95150266,-6.95930906,-6.72558949,-0.23371957,-0.00150515,0.01470761,-0.0164607,-0.20906049,0.43673454,,518c60505733f09a24b7f6a796df81477d53533fb510e7db5339610cd588332f
security_cc4dcb8f002b61dffe00,2026-08-31,2026-08-31T20:40:31Z,255,9.70600004,10.01459999,9.16625002,40.89185661,9.70600004,10.31468392,9.09731616,-0.22267994,-0.1717277,-0.05095225,0.02860288,-0.01785715,-0.05076142,2.41366214,0.27666045,volume_anomaly,b53e27766d5a01e3c440f79fddfa8d0e2ccc4b1aa46c4b41254b640818c20cdb
security_cd492d97064d8574156e,2026-08-31,2026-08-31T20:40:31Z,251,55.31505002,51.67481998,57.73165496,50.80747427,55.31505002,63.11819998,47.51190006,2.08661152,2.13441109,-0.04779957,-0.02720279,-0.04649945,0.24885948,-1.19559377,0.67935972,,45555b4fad724bd8682514f20a9889b73ffaf80ecb9be62909b741bce8428f94
security_ce9b78a4d0773c950765,2026-08-31,2026-08-31T20:40:31Z,251,419.70400165,422.52380037,369.11311211,48.35783046,419.70400165,431.66803072,407.73997258,0.22409693,0.12477736,0.09931956,-0.00852251,0.01267925,0.02267864,-1.43115251,0.25201527,,a411467780f4754ec60dddf4cc11f4964a063697927d912a45792d0a6c29dfce
security_d08d763780400dfbffce,2026-08-31,2026-08-31T20:40:31Z,253,2870.75,2798.6,2158.50347656,52.20621483,2870.75,3132.76669794,2608.73330206,57.55611255,51.63656358,5.91954897,-0.02356902,0.02292769,0.11111111,-0.62254302,0.66189983,,3664840b1f99603a5b6bde4554f3c2492b4d0903861f7a8e9a3c1674bef116be
security_d12e746b3c9d392183cc,2026-08-31,2026-08-31T20:40:31Z,251,574.89099854,592.05319507,621.73445294,47.48614485,574.89099854,609.92446924,539.85752783,-7.54074781,-9.70868646,2.16793865,-0.01039158,0.02382742,-0.03032659,-0.46491103,0.2860245,,1573ac5c4fd6b95d64c04e6ae4c267ff44417839ea43217d8591a6de7a80d0f1
security_d202772e4e62065cd17a,2026-08-31,2026-08-31T20:40:31Z,251,52.99050049,51.7806003,58.54210001,52.83160168,52.99050049,55.37256989,50.60843109,0.10247378,0.10639653,-0.00392275,0.00018764,0.0066088,-0.01913518,0.0981226,0.39217797,,0daded9cbf65cf61ec3ecd673c983884cf398458deab9e67bebf424692cbf62a
security_dc7a111e297be528d96b,2026-08-31,2026-08-31T20:40:31Z,251,341.08449847,359.81179805,400.56719985,58.6338355,341.08449847,366.74324006,315.42575688,1.46047461,-2.78128466,4.24175927,0.05675066,0.05444906,0.14241812,2.62789313,0.4048009,bollinger_above_upper|volume_anomaly,1182806b9c45a55f25266ebe0fd56c1c94e560ecb18a2fd3c49cf043aac9295a
security_dc8486c1d61df62a22fd,2026-08-31,2026-08-31T20:40:31Z,255,300.43499908,283.86999878,257.94470871,51.23762198,300.43499908,311.35384392,289.51615425,3.80537692,5.19017127,-1.38479435,-0.02369509,0.00959568,0.01551189,2.55493718,0.25536813,volume_anomaly,ad69931719329c6e44fd2303180706c5da0a73c087b00ad95d2d40037638e44b
security_de0d83229b369a426b99,2026-08-31,2026-08-31T20:40:31Z,251,58.21849976,57.91,65.62535837,47.24857557,58.21849976,62.61816009,53.81883942,-0.45690872,-0.39485561,-0.0620531,-0.01311027,0.00210193,-0.0858102,-2.14198075,0.30523948,,cad1f96e50243ae45a8969c373d5eafd9def265cba490ccfe07320bd9015a28d
security_dfa34d4b9050964b465e,2026-08-31,2026-08-31T20:40:31Z,251,95.78149948,104.0273996,73.04154991,41.67555682,95.78149948,107.34948687,84.21351209,-3.4933428,-3.22800113,-0.26534168,0.00291319,0.02578501,-0.0163736,-1.35138432,0.58496101,,2864e56e176684ed4f4c09e51eb4b2a06b1196f02d5b9ead2ddbd0c33df13e00
security_e19c7fe27fbcc4cd923d,2026-08-31,2026-08-31T20:40:31Z,255,31.94083223,33.66278034,35.63968399,30.05485921,31.94083223,34.0866488,29.79501567,-0.92252766,-0.87085073,-0.05167693,0.00261694,-0.02326321,-0.10247564,0.73940206,0.17149786,,45c19828c3b0acffc01aba95789df829c10ed11fb62fb38b5b1ce9ca32c8c671
security_e4822686f60a96824b6e,2026-08-31,2026-08-31T20:40:31Z,251,76.19849974,73.76460009,76.64995015,49.90240122,76.19849974,82.28133902,70.11566046,1.4427853,1.52671365,-0.08392835,-0.03973088,-0.04590742,0.05641671,-0.15986066,0.46049217,,107239e42c44bcda06e7513bf7e591d0ab558c882e5e53cd51fd324fe3c3ad87
security_eca976f0076a425ea1bb,2026-08-31,2026-08-31T20:40:31Z,251,16.05350001,13.31579999,12.82385,78.65106542,16.05350001,18.64346734,13.46353268,1.37498278,1.20982263,0.16516015,0.02638813,0.12673509,0.43065133,-0.59020524,0.61052595,bollinger_above_upper|rsi_overbought,a54da8b58c29d6ade3f9991caac09c0935c127fdfed10418fddd13d3df13626d
security_ed7d5b616a196969c815,2026-08-31,2026-08-31T20:40:31Z,251,3.31549999,3.30989999,3.6639,52.92838345,3.31549999,3.58214395,3.04885603,0.05473392,0.03925889,0.01547503,0.0149254,0.04615388,0.0691824,-0.32468114,0.74824906,,3f5ce5e16bd7bf42fa11b4e0db5d7bd5b0962b3b2e1ca71c0867509fb9602806
security_ef35e41886220d51c22c,2026-08-31,2026-08-31T20:40:31Z,251,1759.41093902,1762.54745422,1463.79801132,43.31938384,1759.41093902,1866.91745023,1651.90442782,-5.35449369,4.04072069,-9.39521439,-0.00526619,-0.02535442,0.03256581,-0.10163817,0.32583666,,6f750a9f4bd61689c37da9789c6b2dec77c8d4786967ee89382e0c77fdb7f840
security_f2b9760d847b2ba59324,2026-08-31,2026-08-31T20:40:31Z,251,39.30249966,41.38100002,40.60189999,40.52349308,39.30249966,42.65658266,35.94841665,-1.13146238,-1.11482183,-0.01664055,-0.02489965,-0.02044115,-0.07445999,-0.06210065,0.57223712,,da73f9f42d3c04712e7884c37450ffecfb65698f0cd493d5c7abfc9cb5111fc7
