security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_3a75fc1ccca2ee7c937a,2026-08-11,2026-08-12T00:08:39Z,252,164.52900009,188.34162201,167.79196449,44.45598096,164.52900009,181.13860215,147.91939804,-7.08044657,-8.70995884,1.62951227,0.00314481,0.00006144,-0.08658065,-1.42953703,0.49490937,,59a5e188aaf5ce43dca13df0767e99a2385a145c7f00a6626482dc6d3e34ef03
security_3e597863f00753e8c65c,2026-08-11,2026-08-12T00:08:39Z,252,209.37000046,250.45200073,182.64775066,45.86312892,209.37000046,249.40817399,169.33182693,-9.01767317,-13.06997142,4.05229825,0.00275365,-0.07408704,-0.13225139,-1.01321457,1.44936654,,264d68b923cbaa7936454de014786289c634879e1b5723aa9a5ca02f4079b181
security_4627aea1bf7d8943d3d8,2026-08-11,2026-08-12T00:08:39Z,252,10.44249997,12.18279989,12.90787498,56.31414036,10.44249997,11.83720263,9.04779731,-0.224228,-0.58228775,0.35805975,0.00680271,0.06666664,-0.01251039,-0.15772524,0.68298943,bollinger_above_upper,86649a3df960ab8f515b885a753477c0e81efac24b4bb75774a563eb05199fb3
security_47a0b06f6c6c478d7c1e,2026-08-11,2026-08-12T00:08:39Z,252,193.6280014,221.93400055,144.24037552,47.54944821,193.6280014,232.84252954,154.41347327,-5.97702046,-7.04627351,1.06925305,0.04953558,-0.14401528,-0.00443094,-0.56675335,1.65594786,,d8ffbbf2906ab3f662ced1d9d9d85deecc71b5fb982f99b5832016c118d6e18e
security_488a9d7f7a8573597724,2026-08-11,2026-08-12T00:08:39Z,252,646.26900635,674.23118774,569.67844177,52.36538539,646.26900635,709.10376095,583.43425174,0.75711435,-5.11973046,5.8768448,0.01470816,-0.03235207,0.01458531,-0.6528718,0.71118938,,a2ba2ef300710bf4ddbfe0e9631a31c065fee4cfe353da90c27d137040b67a77
security_4b61970aa8f574446819,2026-08-11,2026-08-12T00:08:39Z,252,1009.37000427,1021.96854858,849.94796539,49.41617928,1009.37000427,1092.39194098,926.34806756,-12.47129832,-13.92786689,1.45656857,0.02122423,-0.00652904,-0.05077814,-1.33983641,0.5726889,,7f02fbcfeb2f751cd7ccdb4c1590c2a390ea12b24789af5bb9040b347570072d
security_55c9ce2fdcd32dad6b8c,2026-08-11,2026-08-12T00:08:39Z,252,10.80524993,9.84819994,7.16487497,62.83451345,10.80524993,13.45769705,8.15280281,0.92535166,0.64125788,0.28409379,-0.06418673,0.1284081,0.32953372,0.68130444,1.38373402,,d2cd86c6d6b70de2ab0dee1cc62c3f49f59fdf52c9ff2dc941df649671aaead0
security_567d0d575bbd30aaa91d,2026-08-11,2026-08-11T15:59:52Z,254,3682,4203,2940.42713623,48.53604208,3682,4058.06382437,3305.93617563,-142.05901083,-173.12889271,31.06988188,0.07122507,-0.02842377,-0.08292683,-0.30300398,0.76576435,,5ca6c49b2ea9b73b4b45d8c6f28c028c4594c9d323ab363a17402195ca943d53
security_59304f90c440def31dc5,2026-08-11,2026-08-12T00:08:39Z,252,211.08499908,196.62540009,189.00730736,76.10262539,211.08499908,234.11512091,188.05487725,8.15970279,7.56601759,0.5936852,-0.00116007,0.02721061,0.15755727,-1.55736257,0.28315455,rsi_overbought,aa5983d55df623f3e2d718c8444ab96d99ad2e9f2f62d3eb316665468771e8ef
security_61567714298b9563d1a9,2026-08-11,2026-08-12T00:08:39Z,252,3.5125,3.522,2.84117161,57.93928688,3.5125,3.885213,3.139787,0.02851565,-0.00600576,0.0345214,-0.0026178,0.11403505,0.06128135,0.0937383,0.81824913,,58f093fc093f311e878c896a6f9b8b933bd3f0d9c1ba800a727b2c173341ec43
security_664f93a7eaca72e76e9b,2026-08-11,2026-08-12T00:08:39Z,41,120.67750015,,,52.30045478,120.67750015,138.86496716,102.49003315,-6.99555912,-11.79985461,4.80429549,-0.0392822,0.06351226,-0.02050271,0.0710792,0.98999543,,9e66bfd1866d2210e53cbe0a449fc229b46240568b29232908a31dbf5adf6d77
security_66cdcf90aac0d83e76f3,2026-08-11,2026-08-12T00:08:39Z,252,120.25499992,136.83740631,153.01177261,53.87105775,120.25499992,130.73325008,109.77674976,-2.31090972,-5.37521353,3.06430381,-0.01409958,0.07068367,0.00473787,-1.47853552,0.38524256,,3171574d7d965cb2c3322efa5a41a5bfab42fd8cea842a877d7cb1f22ba5ecc7
security_6ad1af8d10d6276a0221,2026-08-11,2026-08-12T00:08:39Z,252,184.78251572,182.01680511,169.83807686,58.77385637,184.78251572,200.02845826,169.53657317,4.13667544,2.62413169,1.51254375,-0.01097021,0.01411533,0.06634494,-0.2308314,0.51228577,,845a81f252b4a87a5e07883f6bf725fa336f8eb2651cfe2f7fe6bf8b497506c9
security_6cf75bd0ec0aa2a20148,2026-08-11,2026-08-12T00:08:39Z,252,98.48150024,90.51299973,55.43034994,70.13620237,98.48150024,122.40412529,74.55887519,8.07631294,5.01082293,3.06549001,-0.01409349,0.23800912,0.33059553,-0.78197334,0.92262878,bollinger_above_upper|rsi_overbought,36e6017e7a94cf4f230f6c77fb1d1f9cb85d06ed68d1982c9f73d1d014f5823d
security_6f9a1450edceb9307c9a,2026-08-11,2026-08-12T00:08:39Z,252,178.56850128,172.03980042,147.50954983,63.52001105,178.56850128,200.34589473,156.79110784,6.52216941,4.63856865,1.88360076,0.03305139,0.03852822,0.08369392,-0.71624557,0.55864917,,fc790ff052e1dd998768c80f333f0997213ea236ca65fd366c456cf493b948fb
security_715bde20b6e1e1320c1a,2026-08-11,2026-08-12T00:08:39Z,252,14.71125002,13.68479996,13.22490312,44.74348268,14.71125002,15.430346,13.99215403,0.18341236,0.33611815,-0.15270579,-0.01809327,-0.07777781,-0.04919141,0.18405646,0.29862965,,b9ac78bcd7974f957f49126d6e58b46bdfc897a0e0da1aa995ae2a1078811697
security_7bf8f4c9cc12ae410e40,2026-08-11,2026-08-12T00:08:39Z,252,6.27875001,6.3329,4.533475,78.82664546,6.27875001,8.64668144,3.91081859,0.48627882,0.06644932,0.4198295,0.04496789,0.60262726,0.4480713,1.01960378,1.42584639,bollinger_above_upper|rsi_overbought,cf95460e8fde2d0ef469c4c5b7ffd256bf8e8725e2a393bac82a506bf92ab265
security_7ca095d63423c55a90e3,2026-08-11,2026-08-12T00:08:39Z,252,70.35100002,87.91760033,78.15012518,53.14953547,70.35100002,82.81248887,57.88951117,-2.1102179,-5.09738296,2.98716507,-0.0003748,0.0742481,0.01522655,1.66067978,0.92674012,,0bd33a9ecfd36b28422b77b6c09b1158b396410fc9b29bfafbb62bdd6bd1d82d
security_83a56943e18793f685b0,2026-08-11,2026-08-12T00:08:39Z,252,282.04386597,293.58054504,229.041744,47.51157891,282.04386597,297.52658878,266.56114315,-4.05505826,-4.89625517,0.84119691,0.00285262,-0.00842652,-0.07956144,-1.56267961,0.36286871,,7155491e725d76ded1d9cf1b466a86d35a883d9f00953d2e062bf312edcbe565
security_8472507d7d320aa388a7,2026-08-11,2026-08-12T00:08:39Z,252,198.41149979,187.8447995,135.79713749,68.15672767,198.41149979,226.14924296,170.67375662,8.87212308,5.99694187,2.87518121,-0.01447864,0.05056336,0.05300621,-1.25794128,0.44004485,,bf00810e90063500d9f2fb8304932c1b19236cc1eb36c30931725b2e149b9f73
security_89969b7dac39b7db5661,2026-08-11,2026-08-11T15:59:52Z,254,27.78499985,33.20200005,28.69749661,46.9117687,27.78499985,30.84720507,24.72279463,-1.26286233,-1.86716499,0.60430266,-0.0068259,-0.00342467,-0.02020203,-0.20538729,0.56022837,,1541c9348a766e792342d0124a99580e06a1ff12f1542c881f57bf7971598880
security_8a5c43888d224de85c69,2026-08-11,2026-08-11T07:58:31Z,255,4.29949996,5.0356,4.81930001,54.32998823,4.29949996,4.70754275,3.89145718,-0.11406902,-0.2299265,0.11585748,-0.00847457,0.09345785,0.0331125,-1.24804237,0.46875247,,c5bf49ec840c028f6293aa788f74eedb1522e7e0d9cf1a5899bb90643c5193eb
security_95351d928b674bbdf687,2026-08-11,2026-08-12T00:08:39Z,252,8.10099995,8.68999993,8.65439997,40.22663961,8.10099995,9.31345026,6.88854965,-0.18486119,-0.15969657,-0.02516462,-0.01830064,-0.19850584,-0.16924776,0.65685998,0.79015776,,fd253f9d6881eba03d28c7bac98c8ad8437f302954e98f317b9902e974032bfc
security_96ba305ee7cd586bc348,2026-08-11,2026-08-11T15:59:52Z,254,35.72749996,37.81779991,34.82138422,45.59806682,35.72749996,37.64703998,33.80795995,-0.70397842,-0.87384509,0.16986667,-0.0098259,-0.01918795,-0.0569519,0.15258054,0.48228263,,3dc370a570889b9c766e03b5804c16880440e7311ac285681c5dcee63b84490d
security_97f38b2cb2d5ef127f5a,2026-08-11,2026-08-12T00:08:39Z,252,22.09449997,27.74259995,26.17214998,48.18613026,22.09449997,24.82488845,19.36411149,-1.31824163,-2.03984091,0.72159929,0.02597404,0.03810779,-0.0727699,-0.95420063,0.71230139,,bd7390d86caf342082f399449367012339349136550b156db997b0000a7c6685
security_98470cfc01bbcde78fc2,2026-08-11,2026-08-12T00:08:39Z,252,17.32549992,17.45599993,20.98047499,53.38249484,17.32549992,19.02205545,15.62894438,0.18510934,0.04310819,0.14200115,-0.00772634,-0.03850274,-0.03072775,-1.19066586,0.65899654,,d3bc210172c78caec1e942b7b1d25a76ea21d5d7b8e3fb5f1a1c840905e918a0
security_9b0db3bc77914b23a307,2026-08-11,2026-08-12T00:08:39Z,252,356.46999969,353.54419922,346.9984079,63.82120067,356.46999969,402.7750039,310.16499549,11.06636071,6.2867798,4.77958091,0.01222581,0.0091349,0.15253431,-1.19691911,0.51033987,,cf17acee724c7205e90e3fb8775467b3d63321827d182f6db6ac884b987d8b48
security_9d4049ed6669a52815d6,2026-08-11,2026-08-12T00:08:39Z,252,69.26349983,73.54559998,73.0027352,53.32906292,69.26349983,73.17140354,65.35559612,-0.53852803,-1.42374316,0.88521513,-0.00851174,0.05307669,-0.0100068,-1.10041799,0.4141394,,45aaf8c3846e3fc83b520e109ddf9e5e11c979e72a86a0ac6870ff58e13be4a3
security_a5dc16f3f4b245e6c168,2026-08-11,2026-08-12T00:08:39Z,252,13.86500006,19.74300007,19.22877504,53.07378838,13.86500006,16.51519604,11.21480408,-0.98838819,-1.8556831,0.86729491,0.04435994,0.18051572,0.10529844,-0.49036781,0.87861067,,7695d948decf9eefc49672306342a377f217998013861b57a2afe8351bb34573
security_a9eb9838940ef5ceaa0c,2026-08-11,2026-08-12T00:08:39Z,252,13.89924994,18.27269991,18.76644999,41.26078459,13.89924994,15.81873495,11.97976492,-1.14612996,-1.29801898,0.15188902,0.03636364,-0.16336952,-0.16015375,-0.79683593,0.91411322,,abdd065b5e96000ed028914134e2ba6f893facb1b2bb29655ecf99bc3ab0c15c
security_ad3b1f8f59fd599f079a,2026-08-11,2026-08-12T00:08:39Z,252,96.45449982,98.53140045,97.91332504,47.13179698,96.45449982,110.81237761,82.09662202,-2.39043887,-2.20575042,-0.18468845,-0.00148116,0.00930377,-0.16809167,-1.41945033,0.58801669,,2d1fe255be2b29e00144ac393057b0ae24226f6e269827dd9f464496b2703fb8
security_ad5917642acbba28c1f2,2026-08-11,2026-08-12T00:08:39Z,252,657.44749756,639.12179932,602.9579483,62.44499854,657.44749756,701.29183753,613.60315759,14.11388129,10.8298443,3.28403699,-0.01232888,-0.00441033,0.09411012,-0.84916565,0.22561978,,49b4c1a47d14c820b4e80ddab994b92cdb02fba36b779c392dac3280cad3dac8
security_b1f2c48e1a744f5ecf67,2026-08-11,2026-08-12T00:08:39Z,252,301.39250031,282.10359985,268.46703812,73.21614438,301.39250031,333.42845267,269.35654794,11.67692249,10.47341025,1.20351224,0.00345466,0.03227258,0.16954448,-1.31579607,0.27993441,rsi_overbought,da6efac87ab5ffb6a7623402e0007f9cddb5750014f3e60d36fa594894d54f7b
security_b2116dcf976c96974d7b,2026-08-11,2026-08-12T00:08:39Z,252,14.65349998,14.99199995,14.82325933,41.91729169,14.65349998,15.21039407,14.0966059,-0.06866086,-0.08410766,0.0154468,-0.03828077,-0.03438977,-0.01850586,0.58233577,0.29051159,,149d3711dbd9bd702d9626e4a895cbc4c36e0c092f5425c47ac6a8ab91d48316
security_bdc2f87dadf134760c3a,2026-08-11,2026-08-12T00:08:39Z,252,139.35849991,133.60639969,152.24404987,73.62482225,139.35849991,176.87977298,101.83722684,10.57305211,5.11824788,5.45480423,-0.00165493,0.07549489,0.30825606,-0.13590698,1.16375366,rsi_overbought,f07a572abccb21ed81226348bfc9e5ff8aa14bc1378f9fe83f1a3a16fddee706
security_c120e9f26ebb6159adf9,2026-08-11,2026-08-12T00:08:39Z,252,98.78600121,102.55200058,88.06753063,52.98991156,98.78600121,104.06032671,93.5116757,-0.34655252,-1.0112273,0.66467478,0.00993542,0.00078765,-0.02222006,-1.00461261,0.39555337,,022674aeef8cefbefb725b0a87d00d69d522b984f86196bd7ee7e97d745a021a
security_c150f31c30afdb4a85f9,2026-08-11,2026-08-12T00:08:39Z,252,134.66200027,128.30620026,99.35730019,49.5828763,134.66200027,142.10640485,127.2175957,2.22229524,2.65591376,-0.43361852,-0.04689193,-0.06714353,0.00411686,-0.24869522,0.49607615,,67c94f67444103d888d62a974526c8f26b99758a35ee57fa5524766b1fd3f529
security_c5a9e460d3350284d157,2026-08-11,2026-08-12T00:08:39Z,252,306.54529114,279.12911835,222.57095009,67.00394222,306.54529114,321.15051351,291.94006877,9.10597709,9.71308828,-0.60711118,0.02848071,0.04920157,0.07461109,-1.16645856,0.35051263,bollinger_above_upper,49b24b3e0419320df47d96008e4ec616c7493c27fbb12af6c5cba0f138291e1b
security_c86bb4e75658c07142cf,2026-08-11,2026-08-12T00:08:39Z,252,348.22699585,355.10065613,329.82873909,45.85727991,348.22699585,381.03138748,315.42260422,0.26805874,-1.06013328,1.32819202,-0.03837548,-0.08963328,-0.04369843,-0.40206652,0.51097676,,11b2f73a7b068c2013893e7ba8846804d733690119bb85031060565afd458e68
security_c9a37d277445869a8809,2026-08-11,2026-08-12T00:08:39Z,252,45.12649956,47.60039978,66.48935005,31.53565559,45.12649956,59.78029251,30.4727066,-4.06160382,-2.96651748,-1.09508635,-0.02240211,-0.02108105,-0.33504681,0.72632469,1.03665537,,4b223787a5000726669fa6deea768e9c53c8d0e6fca4ab4760b34a47c345725f
security_cb88f9154cfeaa15e878,2026-08-11,2026-08-12T00:08:39Z,252,276.98199997,299.13576447,249.64500336,49.69445394,276.98199997,323.46011766,230.50388227,-9.20308553,-11.71864694,2.51556141,0.04335428,0.04401143,-0.07171088,-0.60743012,0.83403712,,420618b56cc286af4732cbdceedeeb383f33bda40f28d4cc03da3e7169ea18de
security_cc4dcb8f002b61dffe00,2026-08-11,2026-08-12T00:08:39Z,256,10.09850001,10.11379995,9.10145002,49.41772077,10.09850001,10.78079834,9.41620169,-0.09601237,-0.08828107,-0.0077313,0.01821865,-0.00198408,-0.0685185,-0.2769677,0.28871333,,8ad77ca3c1a5797aa86eefe2562de91043a9f3e6b7b3623fb6ee146760faee80
security_cd492d97064d8574156e,2026-08-11,2026-08-12T00:08:39Z,252,45.85250015,52.6626001,58.05074997,63.03345474,45.85250015,54.44294196,37.26205834,-0.09017043,-1.97598371,1.88581328,0.01061108,0.16368233,0.08761569,-0.61883714,0.81779591,bollinger_above_upper,3d3ee9d8b1245a8bb0ee5ffa3ae76557c8febb8c524c0ccb168fda5572b2e8b7
security_ce9b78a4d0773c950765,2026-08-11,2026-08-12T00:08:39Z,252,409.21899872,425.66153809,360.27492554,53.09431239,409.21899872,433.35082305,385.08717439,-1.63042253,-4.4770444,2.84662187,0.00857886,0.0117218,0.00397246,-1.13235542,0.43306705,,3bf63918882a05935fb16c4691b62ecc10616363435a032d89516775de99e78a
security_d08d763780400dfbffce,2026-08-11,2026-08-11T15:59:52Z,254,2617.75,2818.7,2035.49590637,53.62235883,2617.75,2887.92540599,2347.57459401,-22.84626753,-49.37787273,26.53160519,0.0608365,0,-0.00711744,-0.44030974,0.7475355,,fac8024a2679e0e13f9ca58c985db27361d085b9d79d13f680c193862e75a5e8
security_d12e746b3c9d392183cc,2026-08-11,2026-08-12T00:08:39Z,252,606.07999573,598.17239624,629.09454224,49.93480832,606.07999573,674.50756405,537.65242741,-5.67711856,-5.42494453,-0.25217403,0.00705979,0.01901553,-0.09367056,-0.59246453,0.43995484,,b03e5442772c68a0066c465a45a558802909281254d59a955f681a89fc8eaf45
security_dc7a111e297be528d96b,2026-08-11,2026-08-12T00:08:39Z,252,336.97049866,376.15699829,407.7063501,43.4932932,336.97049866,398.27902938,275.66196794,-16.3845217,-19.46862321,3.08410151,0.00583291,0.01667937,-0.15995254,-0.8125833,0.5920939,,aa62d40e59b3f43d7295758d481675bcd8d9e340e9bac1d4e79133cfd9fde0c3
security_dc8486c1d61df62a22fd,2026-08-11,2026-08-12T00:08:39Z,256,279.64750061,277.09199951,253.58945412,69.69827289,279.64750061,313.32016969,245.97483153,8.57390312,4.9711126,3.60279053,0.00959469,0.01971594,0.11735623,-1.1007596,0.42665962,,0fad1cc54accf88c8cd28e046439a75166532fc996471d1ce34558a75bfa7d5f
security_dfa34d4b9050964b465e,2026-08-11,2026-08-12T00:08:39Z,252,96.1739994,109.84059967,69.18449995,46.7182651,96.1739994,108.10118622,84.24681259,-3.25640789,-4.70230852,1.44590063,0.00194834,-0.03123142,-0.09326283,1.52162886,0.82383203,,fbf014c9c7e83845c3fe533286ddfb1315894dd4dd2e4e42750cbb4ada895c59
security_eca976f0076a425ea1bb,2026-08-11,2026-08-12T00:08:39Z,252,12.74649997,11.77080002,12.73545,77.02844324,12.74649997,15.75583418,9.73716575,1.01174034,0.6529867,0.35875363,0.00833869,0.11489361,0.31658298,-0.40225986,0.69962322,rsi_overbought,99db04be71b12be9333548e7c3b9829f50484ac8e7fe5f8460774107056abcfc
security_ed7d5b616a196969c815,2026-08-11,2026-08-12T00:08:39Z,252,3.09825,3.3076,3.80435,55.84386582,3.09825,3.37282736,2.82367263,-0.0130698,-0.05398533,0.04091553,0.01823706,0.01208458,0.00299401,-1.08635614,0.55420415,,a9c6494b617ea91f088aa74702ecedfb0bd0cf75525d0587c31ca3d0aaf28093
security_ef35e41886220d51c22c,2026-08-11,2026-08-12T00:08:39Z,252,1715.48878784,1765.05251465,1412.48912811,56.46584595,1715.48878784,1865.99323097,1564.98434472,-7.27388053,-19.54606704,12.27218651,0.03801603,0.05110725,0.01468844,-0.4738791,0.47012847,,c8a77c84e74a997b0baf312cb23f869c4fec43b174dce15817de30470324aa08
security_f2b9760d847b2ba59324,2026-08-11,2026-08-12T00:08:39Z,252,39.52099972,46.62459999,40.16380001,51.84192941,39.52099972,43.92922298,35.11277646,-1.16911958,-2.03178945,0.86266986,0.03372437,0.0126885,-0.05979112,-1.10633319,0.67197093,,635118562652f21a8440b22e22e1170174428afdea338c8cb1db0b7dab8c52c2
security_fb87fac302a5446a1ced,2026-08-11,2026-08-12T00:08:39Z,252,2.9855,3.7012,4.65070001,50.56953987,2.9855,3.2825168,2.6884832,-0.12767526,-0.22480491,0.09712965,0,0.05519483,0.031746,-1.5892004,0.55870664,,157fef1cadad62e2f36e862c8a3b6213f94b46e8fe4147db537b123c57a0642d
security_fe4648901e7675f157fd,2026-08-11,2026-08-12T00:08:39Z,254,0.05417,0.056786,0.064193,44.97522687,0.05417,0.05878697,0.04955303,-0.00029298,-0.00045384,0.00016086,0,-0.06896553,0.05882357,-1.63720007,0.39461979,,9fe33c150d13dcc7c5c71a826635a4f1aee071749de79c449dce2ee0a125fc5d
security_fe5539a7d3fd9d553bce,2026-08-11,2026-08-12T00:08:39Z,252,96.5875,103.99499954,150.99120026,46.15461729,96.5875,101.73421992,91.44078008,-2.07241357,-3.23298049,1.16056691,-0.01274022,-0.01597548,-0.01526958,-0.80019551,0.54946466,,24e5b1268a585e2f7565ccb422f286177b422a55d83b869b31c12ab95ff8375b
