security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_33d9c44facc75c726c7d,2026-09-03,2026-09-03T21:34:54Z,253,219.76200104,209.87399963,196.30543144,59.21125791,219.76200104,230.92256531,208.60143676,3.25637942,2.78744051,0.46893891,0.01800273,0.00206159,0.04319828,0.08651465,0.44924937,,fab86571866702121c5f86d896e808951f707e294643499651c440731ee4ede5
security_37ddcbdaad296ad831f2,2026-09-03,2026-09-03T21:34:54Z,253,168.42350006,162.30499969,193.15704979,60.86799997,168.42350006,201.75004737,135.09695275,7.43728762,5.63478054,1.80250708,0.10139454,0.01038169,0.32521829,0.81019706,0.80703029,,0792aa7d19fe90039a2b291481f64028695de2b46783de9194ab29a91ec8ce25
security_3853e54c619d597dcaa1,2026-09-03,2026-09-03T18:24:03Z,254,14.25409999,14.10259995,12.94706999,42.35564123,14.25409999,15.35733636,13.15086361,-0.18883448,-0.07379877,-0.1150357,0.01852136,-0.03091142,-0.09447966,1.72589329,0.4239608,,2c102584c8c89b95d2f830d966c14da83e7836a1ce6c60899004c85e87cc7607
security_3a75fc1ccca2ee7c937a,2026-09-03,2026-09-03T21:34:54Z,253,163.97649994,170.03459991,166.98863396,52.88919148,163.97649994,170.5453068,157.40769308,-0.44797654,-2.15449906,1.70652252,-0.00817839,0.02300042,0.05100074,-1.01395107,0.30498041,,a48082eb44faae3f15c4041adb20569b59541050f842191b109a71d53a05de68
security_3e597863f00753e8c65c,2026-09-03,2026-09-03T21:34:54Z,253,216.86350174,227.60440094,190.52475075,57.38993195,216.86350174,239.47320739,194.25379609,-1.58707735,-4.11889228,2.53181493,0.08408507,0.08134784,0.0287823,1.49357091,0.74689052,,d22d6f7cd9fc715f9b2f9e1be768c11fbfced287bf877b2518d0b148f567fefd
security_4627aea1bf7d8943d3d8,2026-09-03,2026-09-03T21:34:54Z,253,11.91750002,11.36719995,13.43904998,59.31063245,11.91750002,13.1209433,10.71405674,0.37223632,0.23771463,0.13452169,-0.00622567,0.01268841,0.18460118,-0.36646915,0.63078532,,87175af090b720caa6202d1ae03d6c33125b691896954601eb97dd59d5affdd8
security_47a0b06f6c6c478d7c1e,2026-09-03,2026-09-03T21:34:54Z,253,221.63499908,213.68279999,154.08627537,48.37077466,221.63499908,273.53603516,169.73396301,-2.05790093,0.85438337,-2.9122843,0.03204473,-0.03593002,0.10927954,-0.85295362,1.39115075,,f473fb9193ea64e9ef1c2ebdb6db47c39f5cba48f2332cd9db32b8cc2c0bada6
security_488a9d7f7a8573597724,2026-09-03,2026-09-03T21:34:54Z,253,647.43500977,654.05072632,586.74286926,44.01807451,647.43500977,718.13890731,576.73111223,-14.64231617,-10.6884049,-3.95391126,0.01519363,-0.00284647,-0.07154412,-0.76098886,0.37092962,,1791f77a39dc049cdc6591f2fcbb42217882434f638dcc31aa88065f695cccfe
security_4935c6e39e38273a1731,2026-09-03,2026-09-03T21:34:54Z,253,1904.7932373,1850.48469238,1860.56377625,60.13413217,1904.7932373,2045.79827552,1763.78819909,41.21470126,35.11557204,6.09912922,-0.007737,0.031234,0.08800823,-0.06985312,0.45048774,,b0b05de0a3480464a58219c3fb8d87542bff0846d8c7a37dec100631a3f10f58
security_4b61970aa8f574446819,2026-09-03,2026-09-03T21:34:54Z,253,974.39950867,1018.26720337,883.74252411,44.59781517,974.39950867,1079.81249774,868.98651959,-27.36279482,-23.03266246,-4.33013236,0.02158495,-0.01257036,-0.05844243,-0.62116764,0.38665856,,c5ae4f45bb536da773af18a2ab777eea8419aba074f4d9015f3b1d876fd08547
security_55c9ce2fdcd32dad6b8c,2026-09-03,2026-09-03T21:34:54Z,253,12.24100003,10.79749996,7.55917497,60.13045864,12.24100003,14.07022832,10.41177174,0.33127996,0.35594543,-0.02466546,0.05537191,0.06594332,0.20358161,-0.51179045,1.38478968,,df9414c8989e240d7d7dcfa071a2e661084ed0d8ce019870d8d25ed6eddd589c
security_567d0d575bbd30aaa91d,2026-09-03,2026-09-03T18:24:03Z,254,4007.5,3981,3158.3730896,48.2174866,4007.5,4425.44138345,3589.55861655,21.10150594,26.74342221,-5.64191627,-0.02238806,-0.02722772,0.07377049,-0.52378493,0.68968593,,4a2d00c78dfb5e9c3063c907943135726aed0cca488caa52908e6c6ead0c5d5d
security_59304f90c440def31dc5,2026-09-03,2026-09-03T21:34:54Z,253,214.71453781,207.29903107,192.22865814,36.49554236,214.71453781,229.81861326,199.61046236,-1.58810207,0.8481173,-2.43621937,0.00672381,-0.04691624,-0.09159471,-0.46914173,0.20577553,,9c365b0d9213af6ffec2310eef63e46c859826099ec843c8206bbc2f6891ebe1
security_61567714298b9563d1a9,2026-09-03,2026-09-03T21:34:54Z,253,3.7420783,3.53843132,2.98858613,57.33260736,3.7420783,4.02288081,3.4612758,0.06381643,0.05725654,0.00655989,0.01302088,0.06284153,0.16467072,-0.66354535,0.56463466,,fae0d598bea601e547fd1de224427888e2103e48a12a716e2cf785557571196f
security_664f93a7eaca72e76e9b,2026-09-03,2026-09-03T21:34:54Z,58,140.20449905,136.08379974,,60.16261504,140.20449905,148.85681566,131.55218245,2.35014197,0.96278877,1.3873532,0.06417453,0.06296593,0.30299346,0.47203188,0.7563995,bollinger_above_upper,8b805ab25ed4d9c26898dd1f0f2b28c27fb2a332a4d784f425362ff152f8048b
security_66cdcf90aac0d83e76f3,2026-09-03,2026-09-03T21:34:54Z,253,134.3909996,128.27179993,156.04712406,48.93621242,134.3909996,141.65066184,127.13133737,1.84239182,1.89365747,-0.05126565,-0.04058074,-0.02658909,0.05373948,1.53449457,0.4421787,,fb7b59bb4d01747a3218eb44c4ff6ca36876d8a4645ac4dd234a541ba6151ef3
security_6ad1af8d10d6276a0221,2026-09-03,2026-09-03T21:34:54Z,253,201.73425282,188.02557277,176.04978682,50.29663726,201.73425282,222.5184251,180.95008055,5.13811004,6.24730818,-1.10919814,-0.02315674,-0.0774459,0.03367352,0.48140799,0.50015034,,7077b06680a46ff13fca498bf956e4d4d3f39638d9cd76918aadcdeb40f92831
security_6cf75bd0ec0aa2a20148,2026-09-03,2026-09-03T21:34:54Z,253,133.25450058,110.35600006,64.26280002,51.89408814,133.25450058,156.2014168,110.30758436,8.47021359,10.93919632,-2.46898273,-0.01748086,-0.15930763,0.1799597,-0.89997066,1.07680041,,2a592a7be7605bb624ef2600cc44a190332b6b9b2163039eaecd832785b26306
security_6f9a1450edceb9307c9a,2026-09-03,2026-09-03T21:34:54Z,253,194.25550003,182.36480103,151.60794987,51.52787934,194.25550003,208.01349012,180.49750994,2.49049339,3.90656979,-1.4160764,0.02869423,-0.04798843,-0.00457573,-1.02494191,0.48063914,,de786ab60510721d85b83a2ec08f94cc140b8562907e1ef36055bc746751186e
security_715bde20b6e1e1320c1a,2026-09-03,2026-09-03T21:34:54Z,253,14.73224993,14.61099998,13.26834176,62.83094328,14.73224993,15.89868226,13.56581759,0.26466606,0.19160725,0.07305881,0.01348748,0.04227209,0.0683818,-0.04220799,0.41902303,,6f9bbb1cffcdf82f310c0af28732a92b69c9bed938fd45b566b02bdf85f26684
security_7bf8f4c9cc12ae410e40,2026-09-03,2026-09-03T21:34:54Z,253,11.03724988,8.32039993,5.09709998,62.66544653,11.03724988,13.47359847,8.60090128,1.0968649,1.24655232,-0.14968741,0.01848592,-0.06693548,0.77182225,-0.73519202,1.44974038,,67da15376f79b652ef61f3982a1eb055ea89fa6d96a7ca1cd460ddc14e7a785d
security_7ca095d63423c55a90e3,2026-09-03,2026-09-03T21:34:54Z,253,72.68299999,75.24400009,79.36882513,36.14248334,72.68299999,87.35231021,58.01368978,-3.89398406,-3.08767592,-0.80630815,0.01125203,-0.05508659,-0.15673315,0.19171901,0.52112692,,54b1da20fae7a699fa80df40cf78365c5900b0b502521d24974c644310028b4d
security_83a56943e18793f685b0,2026-09-03,2026-09-03T21:34:54Z,253,267.93699799,280.92734558,237.94399437,36.89110381,267.93699799,288.27355167,247.6004443,-7.47025209,-6.67866368,-0.79158841,-0.00380691,-0.04768517,-0.08825428,-1.19394272,0.28117039,,30b733626b3a631f43de2c0cef8ff4d599c365375a69bc6e0e03831bf8f91003
security_8472507d7d320aa388a7,2026-09-03,2026-09-03T21:34:54Z,253,210.6269989,199.94484924,142.08632488,53.98071049,210.6269989,238.76301212,182.49098568,4.00686178,3.73832101,0.26854076,0.05677909,-0.0569837,0.03654951,0.38741016,0.94488404,,bed8d0571e366560b8d283d89324e065e06ae44416dc035c112df1b238a7b562
security_89969b7dac39b7db5661,2026-09-03,2026-09-03T21:34:54Z,254,27.28561744,29.81224704,29.0105112,33.05717691,27.28561744,30.94028628,23.6309486,-1.29633584,-1.16470977,-0.13162607,0.02066116,-0.05368881,-0.14236106,-0.44536217,0.37660857,,9b1ccf508e6f13c7cd7e6001897b8f35266500158a6dcdd17e5f61cc3e7d5869
security_8a5c43888d224de85c69,2026-09-03,2026-09-03T19:59:31Z,255,5.03298354,4.72459342,4.96829837,55.78070397,5.03298354,5.53699691,4.52897017,0.17040828,0.14540451,0.02500376,0.00192673,0.01900617,0.20930223,-0.71289135,0.59728931,,c9a3de4be60120902f1b008f3628587f683a9cacf268778dd053abc4445ac1a4
security_8b703a8adf5f864acaa4,2026-09-03,2026-09-03T18:24:03Z,256,38.38549976,38.80759979,43.6559001,40.00821024,38.38549976,41.55910014,35.21189939,-0.52532939,-0.39865306,-0.12667633,0.00067838,-0.02972895,-0.1044196,-0.18392821,0.31230221,,ed00c88859b42d47c8cebfe10b4fae08ef0e44ee15f82af62ff6490097c447aa
security_95351d928b674bbdf687,2026-09-03,2026-09-03T21:34:54Z,253,7.16900003,8.16639996,8.31594997,44.29235776,7.16900003,7.88977457,6.44822549,-0.30820994,-0.3300005,0.02179056,-0.01137986,-0.04269978,-0.18235296,-1.01796228,1.02754356,,cb3ed5fd7e3c72eb70bd36bb0216efed4a1f87f7d52c4616683405cda9af9627
security_96ba305ee7cd586bc348,2026-09-03,2026-09-03T18:24:03Z,254,33.65599976,35.58619972,35.24597045,50.02224373,33.65599976,36.93408099,30.37791852,-0.98643085,-1.06369348,0.07726264,0.08825417,0.0504957,-0.03114286,-0.52275513,0.51581261,,3f54a5772fdb9e4b68555a32d204fd8bda977e65f8a7b294bf6d32d697369979
security_97f38b2cb2d5ef127f5a,2026-09-03,2026-09-03T21:34:54Z,253,22.11800013,23.73080002,26.94309999,29.3458301,22.11800013,25.91215681,18.32384344,-1.31642159,-1.07173643,-0.24468516,-0.08204099,-0.13279771,-0.19234151,4.25884541,0.51237863,rsi_oversold|volume_anomaly,fc9b87b5fd597db5bbabb1fa64fd9b37d759504ca3b6cab6af30c62d10e66e6b
security_98470cfc01bbcde78fc2,2026-09-03,2026-09-03T21:34:54Z,253,18.24799995,17.86279995,20.01432499,53.23202795,18.24799995,19.22637851,17.2696214,0.10883627,0.18720833,-0.07837206,0.03755606,-0.03493222,0.02265192,-0.0496575,0.51151681,,57ca2b486a551f954244f356f6d8719f0ac917c7927801e6bb6d15d702deb494
security_98a1943771da875efed5,2026-09-03,2026-09-03T21:34:54Z,253,11.72025189,11.56447285,10.88194441,46.60844489,11.72025189,12.20997249,11.2305313,0.04470896,0.10124007,-0.05653111,-0.00776533,-0.04086737,-0.0093127,-0.27496733,0.37621695,,b6467bb4f9a4da798f70347954058af1c302f9761ba2ab46df26d7ee4d37ed23
security_9b0db3bc77914b23a307,2026-09-03,2026-09-03T21:34:54Z,253,363.48882294,357.31432983,350.1127832,43.06049249,363.48882294,392.92385206,334.05379382,-4.21248173,-0.65655102,-3.55593071,0.00909548,-0.0435216,-0.09871217,0.07520851,0.29379079,,b9f55f2ed4c38ad50fe89da6c641ff1f8bddef6de79e725ef5f48052d0be1d4d
security_9d4049ed6669a52815d6,2026-09-03,2026-09-03T21:34:54Z,253,76.97099953,73.13439972,75.54145866,59.01275001,76.97099953,84.17143011,69.77056894,2.23236013,1.99881521,0.23354492,-0.01676116,-0.00808158,0.10117325,0.47400234,0.32860152,,0d784ed49eef2baf717161c3433dc57830a72670f67b3042034d7bc98db5bc3f
security_a5dc16f3f4b245e6c168,2026-09-03,2026-09-03T21:34:54Z,253,16.85999994,16.06660002,19.75162504,40.11250076,16.85999994,20.0196137,13.70038619,-0.42620011,-0.15092688,-0.27527323,-0.01076715,-0.09147098,-0.01540526,-0.51992094,0.7670032,,c17767b256e5312d6511e13cb9c51ece9311f1f64f43d94323fba2465974db5a
security_a9eb9838940ef5ceaa0c,2026-09-03,2026-09-03T21:34:54Z,253,11.75875001,14.00549997,18.09079999,32.47768402,11.75875001,13.80558128,9.71191874,-1.10198677,-1.11611153,0.01412476,-0.03409097,-0.10761159,-0.2278577,1.83733018,0.49668287,,e2f6f1ec57686e20a63105550e474835d86703523e02c51ee8f209a62941bd96
security_ad3b1f8f59fd599f079a,2026-09-03,2026-09-03T21:34:54Z,253,101.85549965,101.88060013,95.06542503,68.92427748,101.85549965,118.09500214,85.61599716,4.01980488,2.22653497,1.79326991,0.16571646,0.13629737,0.37493113,2.78706619,0.88959298,bollinger_above_upper|volume_anomaly,c07ba1f6a58787950de8e39993baf2a4adc754d3e73ac597a89bf741901a884e
security_ad5917642acbba28c1f2,2026-09-03,2026-09-03T21:34:54Z,253,646.79650269,646.8752002,613.29224823,32.10119327,646.79650269,706.27418254,587.31882284,-12.74624238,-7.24299326,-5.50324912,0.00249029,-0.02973664,-0.11585121,-1.27797278,0.1689027,,91e2499ad073e425ca0d2c857f48ffd28c1a98522f55e0905cf488c71e5d7144
security_b1f2c48e1a744f5ecf67,2026-09-03,2026-09-03T21:34:54Z,253,328.82118835,305.24827454,274.49202896,62.07323099,328.82118835,341.71595845,315.92641826,7.90785488,9.66997069,-1.76211581,-0.00048243,-0.01286406,0.0472941,-0.49121942,0.15351221,,c3ae34cd607c5e6a5b9e3f768280e6a571175a668a4cdf1cb61e37bcbacb78b8
security_b2116dcf976c96974d7b,2026-09-03,2026-09-03T21:34:54Z,253,14.57108469,14.63186743,15.08814282,57.78687824,14.57108469,15.88863392,13.25353546,0.22381063,0.09514676,0.12866386,-0.02670052,0,0.06975572,1.83731777,0.30970387,,87996c36efeb2397ac33947dc660a8b5bade68e7e9f33172fb3c9c6f9ec32d0d
security_bdc2f87dadf134760c3a,2026-09-03,2026-09-03T21:34:54Z,253,176.80399857,148.54779907,151.35649982,60.53699283,176.80399857,187.00511797,166.60287916,8.97373344,10.31364359,-1.33991016,0.0771273,-0.01828642,0.17066445,0.18396585,0.6058144,,0b97f4643cdb2c7efad3dc5a33ab949a1896d33aa9b50a83d73c9f6c1a6797f1
security_c120e9f26ebb6159adf9,2026-09-03,2026-09-03T21:34:54Z,253,99.39049988,100.50300049,90.41722504,39.56244261,99.39049988,103.91617877,94.86482098,-1.21142861,-0.75394882,-0.45747979,0.00546502,-0.03118989,-0.05211535,-2.00589237,0.21804049,,593d44bcfd44f4a678d71b72d44fd43b7c3c90fde2a29e87deb104f85ff4e93e
security_c150f31c30afdb4a85f9,2026-09-03,2026-09-03T21:34:54Z,253,125.73600044,128.75620026,103.1013002,34.7565547,125.73600044,138.65658639,112.8154145,-3.73389577,-2.47950431,-1.25439146,0.0019,-0.04667598,-0.13541505,-1.31978537,0.29976071,,076e4aba637487dc087a74feb2339e216417f5b821eec30c324f9efd1c9db74e
security_c5a9e460d3350284d157,2026-09-03,2026-09-03T21:34:54Z,253,343.84650116,312.55251709,237.7416584,75.11895726,343.84650116,376.91907294,310.77392938,15.32540413,14.43042654,0.89497759,0.01256523,0.06953463,0.22343976,0.14428739,0.29351171,rsi_overbought,4528eacad4790c78291bd9c32bc272d1c80f54b856eda10f276ff19daeb8ec35
security_c86bb4e75658c07142cf,2026-09-03,2026-09-03T21:34:54Z,253,344.40299835,348.6743988,335.44086777,47.76630693,344.40299835,354.46745122,334.33854548,-2.90372598,-2.49562178,-0.4081042,0.01589943,0.00537213,-0.04268341,-0.74275271,0.20889551,,7f0797c732bce9167bd2355d554af735967fdb4428947fb516bdf62c266c93db
security_c9a37d277445869a8809,2026-09-03,2026-09-03T21:34:54Z,253,38.54349976,45.37019966,60.1999,52.8515913,38.54349976,41.65296992,35.43402959,-0.8236537,-1.68745241,0.86379871,0.00727977,0.08807331,0.15177573,-0.84774506,0.44522248,,682e537908d0ba7e95a09330e23e357378caf72b11be3d68b62e46cc94564d39
security_cb88f9154cfeaa15e878,2026-09-03,2026-09-03T21:34:54Z,253,269.36199951,283.59839996,256.7763047,49.254229,269.36199951,294.48243984,244.24155918,-6.24871129,-6.81751653,0.56880524,0.0472535,-0.00167117,-0.0230404,0.21030547,0.45575839,,0116d6a6c0f9e7733d132f6e9a0a5e4dc0b71a8e8401a8b2506a0c8d7b961e31
security_cc4dcb8f002b61dffe00,2026-09-03,2026-09-03T18:24:03Z,256,9.61149998,10.0158,9.17010002,49.96517889,9.61149998,10.2263911,8.99660885,-0.19295575,-0.192071,-0.00088475,0.04891302,0.04437228,-0.03209635,0.57420918,0.31590509,,591c8940645f2e745b80d6c249a06d89953702341393f489aff839d4addc21a9
security_cd492d97064d8574156e,2026-09-03,2026-09-03T21:34:54Z,253,56.275,51.40220001,57.66249996,48.81565572,56.275,61.03632876,51.51367124,1.19008277,1.78128016,-0.59119739,-0.01681905,-0.08893783,0.13244887,-1.15653874,0.64075451,,ff6ba82e8229cc94b97196d826596ce35d419336cbc82ef904baee729d4a31a5
security_ce9b78a4d0773c950765,2026-09-03,2026-09-03T21:34:54Z,253,419.49250031,420.52880005,371.08413803,49.63070108,419.49250031,431.6180993,407.36690131,-0.3371488,-0.10256541,-0.2345834,0.0036342,-0.02408139,-0.00284553,-0.6455094,0.23269743,,9dd743e83b9d590c812e792e9039376dfd508bd7976dadbc6fc6165783fdaccf
security_d08d763780400dfbffce,2026-09-03,2026-09-03T18:24:03Z,254,2896.75,2792.4,2185.72656372,52.93175018,2896.75,3143.79807225,2649.70192775,50.73811466,52.30359036,-1.56547569,-0.01015228,-0.00847458,0.07734807,-0.49242763,0.61500018,,73d3ab5d9801c5ac8fcabe876b8aaf1f4df6a9f3fa70f543c1308f1a27992734
security_d12e746b3c9d392183cc,2026-09-03,2026-09-03T21:34:54Z,253,575.64749451,594.01359497,621.52506714,60.69654253,575.64749451,613.4671141,537.82787491,-1.06330325,-6.67758975,5.6142865,0.03007509,0.06930488,0.03522625,0.61246326,0.31833706,,92caa6ff899684910c091091543d75b78d50d18823ccc70442c1a8714fcee8a9
security_d202772e4e62065cd17a,2026-09-03,2026-09-03T21:34:54Z,253,52.60350037,52.05240028,58.36140001,50.66292708,52.60350037,54.49351883,50.7134819,-0.03232933,0.03781249,-0.07014182,0.01442863,0.00285275,-0.02550362,-0.97130434,0.38470743,,a4fd2718195dfebb23177537ff8aa5005cb4751e0847224c064de6dfb5cdc5f8
security_dc7a111e297be528d96b,2026-09-03,2026-09-03T21:34:54Z,253,347.16424866,358.36849854,399.83262482,60.5389836,347.16424866,372.65750167,321.67099565,4.06860989,0.00179359,4.0668163,0.05421411,0.0607508,0.1778706,2.23643161,0.44366233,bollinger_above_upper|volume_anomaly,fd1baf0eb5b2ea2a6aae8f0b253118a71a9cf1175eff5d9bbd1fe03c9af9e4ca
security_dc8486c1d61df62a22fd,2026-09-03,2026-09-03T18:24:03Z,256,298.5375,284.32499939,258.88028633,45.21154559,298.5375,312.89615089,284.17884911,1.1349301,3.53698021,-2.40205011,0.00209244,-0.03427989,-0.04407851,-0.81212612,0.24054642,,6f70e109ab6b869dea2ceb7072d5679036bc6b060a98e160616273c430b7ae79
security_de0d83229b369a426b99,2026-09-03,2026-09-03T21:34:54Z,253,57.50499973,58.04739998,65.24768177,53.58936611,57.50499973,60.89958068,54.11041879,-0.40791609,-0.4446816,0.03676551,0.04564096,0.03093693,-0.03424993,-2.44054524,0.34777094,,4c120bf2f62f26962a7f4c5ff1ee9b8800c1b81d87e4af271417552988c0f15c
security_dfa34d4b9050964b465e,2026-09-03,2026-09-03T21:34:54Z,253,94.24049988,101.34819977,73.84949993,45.47576955,94.24049988,105.59867826,82.88232149,-3.03138085,-3.22835839,0.19697754,0.01798995,-0.00456074,-0.08155495,-0.72571525,0.43936034,,a1f3286e52250f291039ef27f31f7a269d05b09bb668570a7c7530778de87815
security_e19c7fe27fbcc4cd923d,2026-09-03,2026-09-03T18:24:03Z,256,31.51050014,33.44258026,35.58875146,39.56056717,31.51050014,33.11200604,29.90899425,-0.80015408,-0.85831249,0.05815841,0.01598173,0.01930629,-0.06903775,0.15772388,0.18553617,,4fe5ae17f161d0ca8292286e268215efbae0de4e6411db4b71ddeabfc0e21412
security_e4822686f60a96824b6e,2026-09-03,2026-09-03T21:34:54Z,253,77.05099945,74.01940002,76.40355011,50.63066503,77.05099945,80.42421793,73.67778097,0.90756366,1.28378579,-0.37622213,-0.00640939,-0.01286547,0.07790546,-0.37136577,0.40678125,,2d503375d805f16efed75f1118db849f43c76e676fb4fa8b4ec9c3250d0b3cbe
security_eca976f0076a425ea1bb,2026-09-03,2026-09-03T21:34:54Z,253,16.67299991,13.78939995,12.88355,71.03651329,16.67299991,18.93000736,14.41599245,1.31981229,1.27261287,0.04719941,0.01278486,-0.00600112,0.30142852,-0.53440439,0.58251268,rsi_overbought,4d042629a8d3723616dce3013d95d099dfd425089ac149f7350f7ee2d30de1d5
security_ed7d5b616a196969c815,2026-09-03,2026-09-03T21:34:54Z,253,3.33949999,3.32129999,3.649,54.13428325,3.33949999,3.59393862,3.08506136,0.04798067,0.04285063,0.00513004,0.01775146,0,0.081761,-0.1768347,0.72824337,,bcca14b4ce9e72585e365e7212995314c46385362224545ddf4140316ce59df5
security_ef35e41886220d51c22c,2026-09-03,2026-09-03T21:34:54Z,253,1753.92700195,1752.97605957,1473.47453644,38.89181284,1753.92700195,1875.58065785,1632.27334606,-19.24516487,-5.64618446,-13.59898042,-0.02146472,-0.05119283,-0.03413581,0.56916499,0.29915415,,45c4a725547ed54a50192b1d658fd6e3e029b09fc4fd448026693ad51a5642e6
security_f2b9760d847b2ba59324,2026-09-03,2026-09-03T21:34:54Z,253,38.64649982,40.57740005,40.69675001,41.54475542,38.64649982,42.62428867,34.66871098,-1.34768525,-1.22089237,-0.12679288,0.02224102,-0.07490442,-0.08469869,-0.05600454,0.48160812,,7e57648c9df91fc217df2aad2483bc65fae622fb4407b1e94d953ac59036dd05
