security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-17,2026-08-18T10:34:51Z,251,257.07499969,248.31279956,237.86170003,52.26885556,257.07499969,294.9301616,219.21983779,5.81325813,6.13640547,-0.32314734,-0.00590137,-0.06109532,0.04444175,-0.25511405,0.63157015,,1860c58d8bc5472769cd65045673429eb483c06f5a9a05348c66de171da712b1
security_2c779e81c27b78c556bb,2026-08-17,2026-08-18T10:34:51Z,251,50.77050026,47.54639995,41.88497517,68.6395499,50.77050026,57.2266392,44.31436132,2.34440567,2.06880743,0.27559824,0.01003528,-0.00821167,0.22107396,-0.84853668,0.3483683,,09d9355078ce16ee5c6c8a2c46af388f928fad2c150d2d807456f7e9ee93fd39
security_2dbe878dfc899d7ee867,2026-08-17,2026-08-18T10:34:51Z,251,65.64900063,64.01126025,58.34570399,58.3672331,65.64900063,71.91930586,59.3786954,1.64043838,1.40954967,0.23088871,0.03549409,-0.02354279,0.17111752,-0.83752402,0.47547882,,cd839cde8902ad58ec3507e8063d907d15a4c3ac08894c153ea762e853d4c998
security_33d9c44facc75c726c7d,2026-08-17,2026-08-18T10:34:51Z,251,211.48849899,206.64939923,194.86887477,63.02510722,211.48849899,233.4860714,189.49092659,5.52061666,3.690831,1.82978566,-0.00004443,0.03493448,0.1075856,-1.76274697,0.37169954,,7f56b413d1bc511042e65f9848415113997709150126020654eeb777c99f2d26
security_37ddcbdaad296ad831f2,2026-08-17,2026-08-18T10:34:51Z,251,155.5920039,157.67480083,201.95445041,45.8963816,155.5920039,172.86396503,138.32004277,-3.41730843,-3.3400329,-0.07727553,0.01232639,0.01089661,-0.06314214,-0.58475467,0.70161245,,0ca1f58968e78e178eac15f63e160789506dae7ea011143a02eeba8c9f578bb8
security_3853e54c619d597dcaa1,2026-08-17,2026-08-18T10:34:51Z,253,14.19969993,14.27451998,12.78664499,57.99094406,14.19969993,15.71717278,12.68222708,0.25694759,0.16311566,0.09383193,0.00442122,0.00563384,0.07084706,-0.35689943,0.4884221,,3bd7d3d9a24b2085ea40b0f0805bff63c1c75f793a9a13c3a606356865269699
security_3a75fc1ccca2ee7c937a,2026-08-17,2026-08-18T10:34:51Z,251,162.78749966,182.26360002,167.58618313,44.32450413,162.78749966,177.09750995,148.47748938,-4.89943743,-6.79404438,1.89460695,-0.02159354,0.00024667,-0.04761629,-0.6593538,0.48244471,,a00055bf4aa258b78dc2c3b6086f6b93112328dd03074574c878c54535fd1c37
security_3e597863f00753e8c65c,2026-08-17,2026-08-18T10:34:51Z,251,213.33900058,246.10120051,185.16725074,52.3700872,213.33900058,256.09932636,170.5786748,-2.39551801,-7.67745198,5.28193397,0.01848307,0.11185489,0.18841979,-0.71312825,1.38691273,,046a55a1dd1aad06f6aeba4db8af5684e18c434b3b8028d4e90b62592f34ab71
security_4627aea1bf7d8943d3d8,2026-08-17,2026-08-18T10:34:51Z,251,10.66199995,11.85659989,13.02337497,49.86280858,10.66199995,12.31760385,9.00639606,-0.02179717,-0.27459136,0.25279419,-0.059216,-0.04081635,0.10696766,-0.47452301,0.6509761,,ca978a6cb1e9d48dec239f13918222c5915dd96b483c09b93f2b8109c0aaab58
security_47a0b06f6c6c478d7c1e,2026-08-17,2026-08-18T10:34:51Z,251,210.17250128,222.45520046,147.19947547,62.57743586,210.17250128,277.08292886,143.2620737,11.64556694,1.20763465,10.4379323,-0.02556897,0.46966487,0.48165594,-0.65590009,1.96656372,,1aeeeb384284bcba82960e4a3a301e26f2fae3c0b1cb90eec002b8524be3d6e9
security_488a9d7f7a8573597724,2026-08-17,2026-08-18T10:34:51Z,251,657.15051159,672.84383379,574.72827656,62.6552046,657.15051159,728.75835961,585.54266358,8.07633102,0.72024714,7.35608389,0.05281587,0.09251599,0.14139386,0.11679022,0.72086442,,87a874d8b1fb04232e0525e7bf2d5e1085792d7e1c53e627c6eb1ce7073eed00
security_4b61970aa8f574446819,2026-08-17,2026-08-18T10:34:51Z,251,1009.60250671,1029.81319995,859.46085919,58.92582169,1009.60250671,1093.17708598,926.02792745,4.2456542,-6.40322739,10.64888158,0.01631789,0.09057882,0.00131576,-0.90620301,0.57363884,,0f6f34c48e006cbc051085a62f92748edc42a98fd1ba5e83cd286474d771e00a
security_55c9ce2fdcd32dad6b8c,2026-08-17,2026-08-18T10:34:51Z,251,11.48324996,10.01209994,7.25397497,56.14105502,11.48324996,14.22138492,8.745115,0.91560451,0.83015829,0.08544622,-0.0577367,-0.10722101,0.29523812,-0.10316966,1.40144759,,f460db0342710da19009bf8bfe15a0056755c90f2fc607bc4be81a7ed3147bde
security_567d0d575bbd30aaa91d,2026-08-17,2026-08-17T17:20:27Z,253,3781,4165.8,2995.18989258,61.43444761,3781,4378.42447221,3183.57552779,29.66210526,-85.06374256,114.72584782,0.04481132,0.26210826,0.18766756,-0.35073129,0.78353904,bollinger_above_upper,457b966dde25f26430aff9caf76937cb92f9f6c9c47fbf78b958dbca68b9830a
security_59304f90c440def31dc5,2026-08-17,2026-08-18T10:34:51Z,251,216.376577,200.29343109,189.88810661,68.66198897,216.376577,233.01550511,199.73764888,6.80072472,7.28759556,-0.48687084,-0.00322914,-0.00504949,0.14302611,-0.37421537,0.28861094,,83679fa8c3e5e48e32d1f453459c8d4b4e9985ac2d5720b98351164c9984e911
security_61567714298b9563d1a9,2026-08-17,2026-08-18T10:34:51Z,251,3.56,3.4934,2.87104342,55.09949155,3.56,3.93751819,3.18248181,0.05165739,0.02382829,0.0278291,0.01362396,-0.02617799,0.05982906,-1.63594237,0.79026316,,10a50bebd5ed1c007854eb9bd1a94db620f8f0004decaabb06eb0d14ec5dade1
security_664f93a7eaca72e76e9b,2026-08-17,2026-08-18T10:34:51Z,45,123.83342445,,,57.37066434,123.83342445,149.14929939,98.51754951,-0.95497165,-6.30054296,5.34557131,0.04213214,0.05159647,0.21734253,-0.01645865,1.0176258,,ca028a5547aa81c314be2a2b51b07bcfefed51ee122dab09eab60ddde486c21e
security_66cdcf90aac0d83e76f3,2026-08-17,2026-08-18T10:34:51Z,251,122.56299959,133.92087595,153.69476912,59.00960927,122.56299959,136.97818086,108.14781831,0.31182883,-2.52261794,2.83444677,-0.01307377,0.02408348,0.13680206,-0.68104415,0.35411566,,c4555feb6a6a5bfecd10b749641ff58e6d8be209e07ea32bf4af122ef8bb91c2
security_6ad1af8d10d6276a0221,2026-08-17,2026-08-18T10:34:51Z,251,188.187934,181.74057277,171.16698527,54.28737,188.187934,202.60995628,173.76591173,3.12796755,3.3470783,-0.21911075,0.04024697,-0.03562957,0.09693257,0.48057424,0.56907714,,e09356c23d363c3af390e0e2a8198c78d50bb47061e8e1bd63c8e82590dfa325
security_6cf75bd0ec0aa2a20148,2026-08-17,2026-08-18T10:34:51Z,251,104.87400026,94.68739963,57.22684994,66.43729592,104.87400026,134.19207887,75.55592165,9.34058607,7.50639908,1.834187,0.04512103,-0.00768736,0.41703836,-0.86477184,0.90402735,,2daa5c560800560943e341153fa50073ed23f6258d7e7bfb8f2b0c2e5ecf5c92
security_6f9a1450edceb9307c9a,2026-08-17,2026-08-18T10:34:51Z,251,185.38498128,174.60739278,148.48259782,61.21204867,185.38498128,212.63149067,158.13847189,8.46034125,6.83502236,1.62531889,0.01513727,0.05383039,0.19178974,-0.99774904,0.56742333,,3e911aa1369da9b0cb9be07ec14b13500f1967485e3def578109df8afc50d7ae
security_715bde20b6e1e1320c1a,2026-08-17,2026-08-18T10:34:51Z,251,14.63375005,13.88899996,13.20951564,43.39913208,14.63375005,15.46669009,13.80081002,0.03808043,0.19314464,-0.15506421,-0.01764291,-0.03131523,-0.05370497,0.68346998,0.34572805,,23ebd9ce0c923aaf7d8988aa528b9914d792c1383a82bff26eb0d4e6156c3336
security_7bf8f4c9cc12ae410e40,2026-08-17,2026-08-18T10:34:51Z,251,7.21279501,6.716218,4.6388545,80.56996986,7.21279501,11.64862291,2.77696711,1.23868831,0.64572467,0.59296363,-0.02101055,0.19281583,0.92084476,-0.18100341,1.29890605,rsi_overbought,3202f0bf1d2b7608dc9fef1bca28fda14a47ca839aed6d9f4b5f7104c707acde
security_7ca095d63423c55a90e3,2026-08-17,2026-08-18T10:34:51Z,251,72.70607505,84.7906304,78.48268266,55.81747196,72.70607505,87.20473101,58.20741909,-0.13627694,-2.48932327,2.35304633,0.02793146,0.03062842,0.25481446,-0.27349989,0.80054318,,a2d3506e96db8ca0f566cf8b8af9586c8b70d5ebf09142194c7d722e1946d3a3
security_83a56943e18793f685b0,2026-08-17,2026-08-18T10:34:51Z,251,279.64886475,291.52694458,231.28516335,49.72520854,279.64886475,291.78142426,267.51630524,-3.38023277,-4.29141946,0.9111867,0.01223268,0.0091285,-0.0037667,-1.15117844,0.35318018,,a9e277934e383dbcdf4dc22a62f7b935aa766f683d0764f9c69bdffee2d50750
security_8472507d7d320aa388a7,2026-08-17,2026-08-18T10:34:51Z,251,201.69949921,190.31289935,137.52901246,58.35830092,201.69949921,234.46010744,168.93889098,9.10033868,8.08145194,1.01888674,-0.01544133,-0.05134128,0.07612471,-0.82112421,0.45035947,,fc9f3a35c8ff2106890549fa55cbfce6a146f4a9508372e865685944db969fed
security_89969b7dac39b7db5661,2026-08-17,2026-08-17T17:20:27Z,253,28.00499983,32.61800007,28.80746807,48.47736729,28.00499983,31.40527937,24.60472029,-0.62968725,-1.21673948,0.58705222,-0.01006709,0.00682596,0.05357143,0.62058721,0.56092828,,9862ff997376ef5fcf6a994a7026cdc686cd02d7cd3dad9181195a01eab35ed0
security_8a5c43888d224de85c69,2026-08-18,2026-08-18T10:34:51Z,255,4.44349999,4.91040001,4.86200001,58.50208737,4.44349999,5.11083123,3.77616875,0.05162557,-0.06959234,0.12121791,-0.03143425,0.05341881,0.19660193,0.60753737,0.45440525,,02896cbfd3a06a0579c4f07e583ffa33095801de6f016aa4b0c5da6b770388af
security_95351d928b674bbdf687,2026-08-17,2026-08-18T10:34:51Z,251,7.87049994,8.52779993,8.53054997,35.99896477,7.87049994,9.27049235,6.47050753,-0.40109924,-0.2664107,-0.13468854,0.0162003,-0.09803923,-0.08609274,-1.07425339,0.7607142,,a0fa51d7a02dcf383b917935f6f9ff51a3794d79f0aa75fe3b7a883e25889471
security_96ba305ee7cd586bc348,2026-08-17,2026-08-18T10:34:51Z,253,35.52550011,37.41799988,34.98133047,46.50537059,35.52550011,37.32043098,33.73056923,-0.58632143,-0.69112819,0.10480676,0.02746928,-0.01291407,-0.00734044,-1.28490203,0.53449849,,3dfa615d8ddf94ecd02e645f81bfb6f6716d47c0be61debe3f3f18a9280edd88
security_97f38b2cb2d5ef127f5a,2026-08-17,2026-08-18T10:34:51Z,251,22.42550006,26.08299997,26.39974998,50.26052446,22.42550006,25.63373668,19.21726345,-0.55714822,-1.27394403,0.71679581,-0.01620091,0.05151513,0.09661401,-0.8765152,0.58825418,,d11b58e1f023e674ad5edc10bc41dcfff9d8579633d9b4478c23a91ba1b9a512
security_98470cfc01bbcde78fc2,2026-08-17,2026-08-18T10:34:51Z,251,17.50050493,17.51260197,20.7516255,55.55482554,17.50050493,19.33886672,15.66214315,0.25528281,0.15565971,0.0996231,0.00164566,0.011043,0.07701939,-0.05285541,0.63834333,,cf0af02ee8ae39da30e61b1ec8689000969f982cc77cd2b155a93c7935be2b9b
security_9b0db3bc77914b23a307,2026-08-17,2026-08-18T10:34:51Z,251,362.44949738,355.95759924,347.72541528,48.26758834,362.44949738,407.44907959,317.44991516,7.40562458,7.96318519,-0.55756061,-0.02524054,-0.06372485,0.10201339,0.04064402,0.48557548,,690e7df8e88e2a11899847d5b2bb0462e7f57fe64e89113ec49f07d7dbb5dbfd
security_9d4049ed6669a52815d6,2026-08-17,2026-08-18T10:34:51Z,251,70.14500008,72.99460007,73.58200693,60.9126829,70.14500008,75.00479953,65.28520062,0.31862198,-0.59904904,0.91767102,0.01251346,0.03308627,0.11168559,-0.52461269,0.25331825,bollinger_above_upper,86ea0ea392dc0a8e2b01901af1d5d0ea919c8c569b40c07f33343c2854a7e2a7
security_a5dc16f3f4b245e6c168,2026-08-17,2026-08-18T10:34:51Z,251,14.78700006,18.31980004,19.34797504,67.71091235,14.78700006,19.50524579,10.06875434,0.21160032,-0.88160404,1.09320436,0.08153602,0.3029151,0.48662329,2.0305514,0.86126587,bollinger_above_upper|volume_anomaly,7de6d0cc5f6f58a42eddb68af1f0b7d6e27a8b732d60e41330f7b71376df2893
security_a9eb9838940ef5ceaa0c,2026-08-17,2026-08-18T10:34:51Z,251,13.60524999,17.17669993,18.66579999,39.46420919,13.60524999,15.45186708,11.7586329,-0.99429976,-1.13857955,0.14427979,-0.03348557,0.0039526,-0.11064424,-0.25499303,0.89296266,,2c61d3fb3a34a7275f22e502c1e0f8160a7d3b0226bf7779dd1641be87303236
security_ad3b1f8f59fd599f079a,2026-08-17,2026-08-18T10:34:51Z,251,94.72150024,99.25280038,97.01287508,49.78575211,94.72150024,104.78490029,84.6581002,-1.18842304,-1.78284584,0.5944228,0.00774385,0.01883203,-0.0300161,-1.39776218,0.52870255,,b539c9d7024b51c4d0f52aa497adeb1917c20adab77154af635bbe12d7dcf605
security_ad5917642acbba28c1f2,2026-08-17,2026-08-18T10:34:51Z,251,667.33249207,644.12039795,605.91859772,56.2417513,667.33249207,702.87681099,631.78817314,11.4868267,11.84059786,-0.35377116,-0.00687096,-0.02209344,0.07725941,-1.21757128,0.23343146,,767071eb8f3c62453bcf2e0afe009907eb025061224562fe5cc22c80c3512e89
security_b1f2c48e1a744f5ecf67,2026-08-17,2026-08-18T10:34:51Z,251,310.10931646,287.27652566,269.48172449,72.36232442,310.10931646,337.02255723,283.1960757,11.26073624,10.99032905,0.27040718,0.03387387,0.02364166,0.16848901,-0.37692619,0.27508458,rsi_overbought,7da9254fb9d68ed234b1346796e3df23dea5c430f14336d9c83f6d5799b780fb
security_b2116dcf976c96974d7b,2026-08-17,2026-08-18T10:34:51Z,251,14.47416861,14.76486743,14.8730242,38.08492427,14.47416861,15.34442834,13.60390889,-0.27910718,-0.19656301,-0.08254417,0.01027145,-0.04883366,-0.02340428,-1.80113912,0.31307085,,48b48f97bc9eb2d09cb41c33e8564c37b3a69950b844c5b2611a55d860ac689d
security_bdc2f87dadf134760c3a,2026-08-17,2026-08-18T10:34:51Z,251,147.36573357,135.58349359,152.00247328,65.76171402,147.36573357,193.06739616,101.66407097,12.43090399,9.31692637,3.11397762,-0.01468222,-0.0213736,0.27166995,-0.66746743,1.18448196,,3fcdc72725389919d2856981610c25b276879ade211d240e5874be54c9984132
security_c120e9f26ebb6159adf9,2026-08-17,2026-08-18T10:34:51Z,251,99.44650043,102.10920045,88.64569535,53.80945478,99.44650043,104.89594129,93.99705957,0.21438692,-0.35977025,0.57415716,0.00186369,0.01480376,0.04985095,-0.94125463,0.30888363,,152c197d5be3823720b8868c8188dd1db8e97a0ea44efcbb3654166642991ffb
security_c150f31c30afdb4a85f9,2026-08-17,2026-08-18T10:34:51Z,251,133.66350009,129.28000026,100.27145018,47.49127429,133.66350009,141.18160713,126.14539305,0.87293785,1.83309716,-0.9601593,-0.01351352,-0.05970043,-0.04025408,-0.05858309,0.47188499,,829a25663ce26e683b49ab0e362bc98aa16666b0b09b5da141a02509d8c2faa6
security_c5a9e460d3350284d157,2026-08-17,2026-08-18T10:34:51Z,251,313.89429181,285.76471807,226.00429147,74.82725987,313.89429181,344.02419594,283.76438768,14.39613747,11.53996439,2.85617308,0.01870222,0.10512776,0.11091252,-0.99679525,0.33722725,bollinger_above_upper|rsi_overbought,9bd91f91f13628887a8a6304414004412b36c86bd5e9ec29f3bda0c1eac3fb56
security_c86bb4e75658c07142cf,2026-08-17,2026-08-18T10:34:51Z,251,346.00302103,353.32340873,331.48859114,45.95882479,346.00302103,376.8625343,315.14350776,-1.51878154,-1.07370256,-0.44507898,-0.0058962,-0.03820622,-0.0230958,-1.03280217,0.46553804,,37e4511cadd7c10dc0da2c2d2f348c9f3f458a8fb57dad0674e184a676470241
security_c9a37d277445869a8809,2026-08-17,2026-08-18T10:34:51Z,251,41.8144997,47.01519983,64.6524,38.0754741,41.8144997,54.18235846,29.44664094,-3.55516187,-3.45563868,-0.0995232,-0.00470833,0.02699057,-0.28544601,-0.60532729,1.03259705,,7cc1a1d7d1fd2dc8db220cfc7aae19e04f8e72dd92abf4a4c529c7cb6a333a04
security_cb88f9154cfeaa15e878,2026-08-17,2026-08-18T10:34:51Z,251,276.09399924,296.11942709,251.69518484,53.68017905,276.09399924,321.09413548,231.09386299,-2.66416472,-7.46300464,4.79883992,-0.00326707,0.08433911,0.00414848,-0.70663558,0.83169436,,b78df1ab94553125507cad8d481cc56b81dcd32664489d589213127104494c78
security_cc4dcb8f002b61dffe00,2026-08-17,2026-08-17T17:20:27Z,255,9.95700002,10.07079998,9.12350002,53.35957672,9.95700002,10.39836602,9.51563401,-0.07308814,-0.09247105,0.0193829,0.0262097,0.03036439,-0.02490415,0.91667958,0.30964339,,510e5a0cdb6c8ed3f6080429dbe253813184ac1791fe2aa2826b7e79676ce999
security_cd492d97064d8574156e,2026-08-17,2026-08-18T10:34:51Z,251,47.90950023,51.69180012,57.8369,66.31984279,47.90950023,60.24606711,35.57293335,1.85904144,-0.06857609,1.92761753,-0.00425607,0.07006952,0.27986869,-0.92232713,0.76928437,,98a8bd504535610f3c3229b5823374eb9c65922b359605db99de191cdaf434ce
security_ce9b78a4d0773c950765,2026-08-17,2026-08-18T10:34:51Z,251,413.55649902,424.79816113,362.97711673,56.36541346,413.55649902,441.3657494,385.74724865,2.19737878,-1.08594859,3.28332737,0.0100856,0.02910603,0.07046983,-1.2943463,0.41525363,,88cabd26a48b0a398acd999dc94eb0ee2870c1271965aec9416bc26e741e7f0b
security_d08d763780400dfbffce,2026-08-17,2026-08-17T17:20:27Z,253,2715.5,2820.3,2072.38535583,63.87905292,2715.5,3105.5499968,2325.4500032,64.33581001,2.12444535,62.21136466,0.04682274,0.19011407,0.234714,-0.44030974,0.68927637,bollinger_above_upper,398f13319b39fcb5ed8e237af5f27e5a9d30b03eeae6acfa7576d30f016f2b77
security_d12e746b3c9d392183cc,2026-08-17,2026-08-18T10:34:51Z,251,590.79049377,595.88314331,625.91962402,41.71715874,590.79049377,633.31703111,548.26395644,-6.82514057,-5.82540294,-0.99973762,-0.03661944,-0.04482953,-0.1201517,0.12596589,0.44995023,,e9c6804482b47289499eab28d47b0e346d6d3190307baa59b9f9637bcfdf3caa
security_dc7a111e297be528d96b,2026-08-17,2026-08-18T10:34:51Z,251,327.65347854,369.51338971,405.47594798,47.68621117,327.65347854,367.58937139,287.71758568,-9.93323802,-15.0476476,5.11440959,-0.00707158,0.0271083,-0.08041888,-0.7129456,0.60440443,,52911528316f54035aee800731edf3dc77874ae90b90291960b7317f72182ae2
security_dc8486c1d61df62a22fd,2026-08-17,2026-08-17T17:20:27Z,255,288.36499939,279.71499939,254.80439888,68.30528088,288.36499939,325.1314308,251.59856798,9.9588431,7.85213195,2.10671115,0.00766973,0.02150538,0.16641476,-1.25384925,0.41484836,,9fb850a6e4d49f771764a6990d425b51cbb14d3cb1ae5260327748f069176eb7
security_dfa34d4b9050964b465e,2026-08-17,2026-08-18T10:34:51Z,251,97.15498415,109.23939356,70.45539843,52.43691062,97.15498415,110.05733141,84.25263688,-1.14131687,-2.94659755,1.80528068,0.01150927,0.06316349,0.06820217,-1.02716356,0.79682981,,13624f36b02bdc53615322e17a8c1b27e6ad1d6f1ad241512fb9f4ee45e6ddfb
security_eca976f0076a425ea1bb,2026-08-17,2026-08-18T10:34:51Z,251,13.52600006,12.07600002,12.72750001,68.77535593,13.52600006,17.36932385,9.68267626,1.21581031,0.96174201,0.25406829,-0.00499689,0.02180884,0.31003291,-0.01945841,0.79250401,,f8e1f4606832641a8542d5a19032a05f558b87fddb2cc03e3b7417c1a04de838
security_ed7d5b616a196969c815,2026-08-17,2026-08-18T10:34:51Z,251,3.13393,3.271772,3.748843,45.63205176,3.13393,3.38672279,2.8811372,-0.0101007,-0.02459322,0.01449252,-0.01310129,-0.05209725,0.07910031,-1.06913209,0.47472938,,f313d0f429e7d14ed3cc911b1e59c21f62a7b5395728c3c7f9e0025e47db0a06
security_ef35e41886220d51c22c,2026-08-17,2026-08-18T10:34:51Z,251,1730.94024609,1776.60551006,1428.64906642,62.53665471,1730.94024609,1912.45337031,1549.42712188,25.28536519,1.11050634,24.17485885,0.02192424,0.08712533,0.08507212,-0.5436506,0.46117207,,7035d1ddf627b2e00784ec252ffe681dcde0b056a9c30137fdc67cd8ae4d70c2
security_f2b9760d847b2ba59324,2026-08-17,2026-08-18T10:34:51Z,251,39.25449966,44.37159998,40.24105,43.6000584,39.25449966,43.08025116,35.42874817,-0.91696938,-1.37713884,0.46016946,-0.04150197,-0.05180836,-0.01672578,-0.58999067,0.6281538,,e15cb9bdbe1b96b79138b8c1110f742b28300b2148eee557cafe3bfb9914f5f8
security_fb87fac302a5446a1ced,2026-08-17,2026-08-18T10:34:51Z,251,3.03763637,3.52885455,4.59036365,38.10868647,3.03763637,3.43810323,2.63716951,-0.07253488,-0.13463334,0.06209846,-0.15008072,-0.11608392,-0.00940442,1.13759172,0.76852096,,38d7c88613d2d2d7668d3df8782e66ffb82561ef94f3fcf3e1491e013d96b102
security_fe4648901e7675f157fd,2026-08-17,2026-08-18T10:34:51Z,253,0.054605,0.05596,0.0637575,42.60492975,0.054605,0.05850191,0.05070809,-0.00045806,-0.00042733,-0.00003073,-0.0363636,-0.0185185,0.01923084,1.22712482,0.39707145,,e28fe8af40e6b8a31e823e124198ca8c1507b279380f01b88dcc6d837f9bc286
security_fe5539a7d3fd9d553bce,2026-08-17,2026-08-18T10:34:51Z,251,96.52250015,100.81679959,147.13420016,49.42910614,96.52250015,101.77912269,91.26587761,-1.74356748,-2.4541269,0.71055942,0.05223559,0.00585635,0.00081783,0.96422167,0.58186294,,76fb505ec827b8e7e3d035270a72d682e794a429ad6ec2ca2e70d9a8b3bc3812
