security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-06,2026-08-07T08:54:30Z,252,250.13550034,247.45440002,236.24660004,63.19504649,250.13550034,283.4171206,216.85388008,6.83119326,2.46990705,4.3612862,-0.00143035,0.15609346,0.1020888,-0.72989148,0.63153332,,b3b0866c434318f4f6952d37407d3fddae537d60ec6636024b6681fc932012bb
security_2c779e81c27b78c556bb,2026-08-06,2026-08-07T08:54:30Z,252,47.34700012,46.87639999,41.2216946,67.34891784,47.34700012,52.78125909,41.91274115,1.72011204,1.06275326,0.65735878,-0.03388568,0.05660759,0.19507143,0.15854964,0.33604682,,ebac548af8e8440404d9a8596a68c68c8171d91f4a08fbd2738c8e0195d0b61a
security_2dbe878dfc899d7ee867,2026-08-06,2026-08-07T08:54:30Z,252,62.61429214,63.86649162,57.37925762,60.95892019,62.61429214,68.55717534,56.67140894,1.16805145,0.25603383,0.91201763,-0.01743766,0.0747163,0.12911756,-0.4751219,0.48444902,,18dc28bab508600a9f214108b1033b6953e6c0729f7d9d305896dec36adde91b
security_33d9c44facc75c726c7d,2026-08-06,2026-08-07T08:54:30Z,252,206.16699829,205.81653351,193.59211304,61.37735786,206.16699829,221.17184411,191.16215247,1.90380902,-0.06201732,1.96582633,-0.00104915,0.12279539,0.07993888,-0.93145466,0.42760082,,1629206f275cc4673f99bbc40498bad596dc03fec24b438f0f220c7b4e0c589c
security_37ddcbdaad296ad831f2,2026-08-06,2026-08-07T08:54:30Z,252,159.12299957,161.20359924,208.67459984,40.52274967,159.12299957,174.94504141,143.30095773,-3.86380552,-2.24468951,-1.61911601,-0.02988856,-0.11107714,-0.08223932,-0.51918698,0.6813742,,dfc2a4397ba1d8987286b33dbc4a954572a58bd9c5606ec93da1018d4f05b929
security_3853e54c619d597dcaa1,2026-08-07,2026-08-07T16:11:49Z,254,13.88819995,14.31903997,12.73933499,55.00003164,13.88819995,15.17899559,12.59740431,0.15239459,-0.02964643,0.18204102,-0.01336212,0.05880651,0.02654124,2.51354445,0.56203949,volume_anomaly,587b1d85e4f35166f27d02657e405566c7951f5695587cb1ce111d76f151a58b
security_3a75fc1ccca2ee7c937a,2026-08-06,2026-08-07T08:54:30Z,252,167.45550079,192.98806427,167.81605583,41.92166312,167.45550079,189.16829317,145.74270842,-9.44979368,-9.78883124,0.33903756,0.01815528,0.05798148,-0.16074513,-1.36507498,0.46190738,,58c69272be5b4122e7753f6be6989bf10070721bd3956900a8f6ea7a64518dcc
security_3e597863f00753e8c65c,2026-08-06,2026-08-07T08:54:30Z,252,213.38600006,255.00460052,180.98090061,50.43312365,213.38600006,259.36427819,167.40772193,-10.68341716,-16.67338752,5.98997035,-0.02291638,0.10544618,-0.10917432,-0.67315806,1.46227077,,854a562d8473abfaaa596a411fb9731bfe4ac9ac306940c4b89974b9793e60de
security_4627aea1bf7d8943d3d8,2026-08-06,2026-08-07T08:54:30Z,252,10.46949992,12.43759989,12.82812498,47.25746455,10.46949992,11.95802234,8.9809775,-0.58203397,-0.82910423,0.24707025,0.0218009,0.08016034,-0.08798646,-1.18415238,0.6559653,,a5787385193e54ef037063a1b9a9d836661c6fac81b670deea3bc2b32bd200ba
security_47a0b06f6c6c478d7c1e,2026-08-06,2026-08-07T08:54:30Z,252,196.57500076,223.94380035,142.97332554,46.22316286,196.57500076,237.45236734,155.69763419,-4.96897059,-8.09455405,3.12558346,-0.13292844,0.00769523,-0.1217391,0.4470732,1.6770327,,6b97f4fc8e3bc848ef079409a484fefda4569dfeb682b6f09ba31e0db1f03291
security_488a9d7f7a8573597724,2026-08-06,2026-08-07T08:54:30Z,252,644.41400757,677.6675415,566.10990799,51.90922447,644.41400757,705.3728195,583.45519563,-1.65974518,-10.16556799,8.50582281,-0.02218182,0.01498533,-0.00049382,-0.57147022,0.71589903,,e73a94c059705935a477a338a68caed7d791e2b3c3b501efeaa5d1acadff8fcf
security_4b61970aa8f574446819,2026-08-06,2026-08-07T08:54:30Z,252,1019.72650146,1022.00114624,843.74348083,47.36408825,1019.72650146,1112.11159434,927.34140859,-14.41939168,-14.19626362,-0.22312806,-0.01734846,0.01865619,-0.06971339,-1.21216394,0.59538723,,219f584d6b2cdae09e1f9c380b8ce9242e8164886933b07179dc81e013972a34
security_55c9ce2fdcd32dad6b8c,2026-08-06,2026-08-07T08:54:30Z,252,10.1997499,9.70859993,7.08272497,55.88863258,10.1997499,11.39736621,9.00213359,0.47488175,0.42797205,0.04690969,-0.05267859,-0.00188151,0.11099471,2.00894128,0.59365262,volume_anomaly,507551e0e5f99423191005f2e8a876a1c2cb482fa7b37ad4dd66a44470194023
security_567d0d575bbd30aaa91d,2026-08-07,2026-08-07T16:11:49Z,254,3719.5,4259.6,2918.46288696,43.79125284,3719.5,4137.75709797,3301.24290203,-160.32235128,-185.54514899,25.22279771,-0.02185792,-0.01917808,-0.15165877,-0.39465147,0.7733184,,787f0db427c1b1ffa426315dde19716dbefbd08a9e6a0e57ca0e1163a4ef5b8e
security_59304f90c440def31dc5,2026-08-06,2026-08-07T08:54:30Z,252,206.81999893,193.90940033,188.1818605,76.45790759,206.81999893,229.49625734,184.14374052,8.07648118,6.97864281,1.09783837,0.00422834,0.0413751,0.14369879,0.38362277,0.29188378,rsi_overbought,c66c80a70a8663ca4af7ac302425cdda8a16de9124b2dda6bce1dc618dc84394
security_61567714298b9563d1a9,2026-08-06,2026-08-07T08:54:30Z,252,3.48499999,3.52300001,2.81738048,46.4985787,3.48499999,3.80665197,3.16334801,-0.03184303,-0.01650458,-0.01533845,0.02769228,-0.03468212,-0.02052791,1.43136154,0.73573915,,a5630b275a957796f50e2038c6b5bc11cbf7cd22e5fb2c5c420d66255e02992d
security_664f93a7eaca72e76e9b,2026-08-06,2026-08-07T08:54:30Z,38,121.4465004,,,42.77261868,121.4465004,142.35853037,100.53447042,-12.92589228,-14.98961816,2.06372588,0.06142054,0.02424244,-0.24474241,3.15747336,0.79789896,volume_anomaly,0363b0e2e7e49ab6604a539bc0572ef1686db498c8643e1d2f58ab8e8082c869
security_66cdcf90aac0d83e76f3,2026-08-06,2026-08-07T08:54:30Z,252,119.70049973,139.58100586,152.43596542,49.40695271,119.70049973,128.16759244,111.23340701,-5.39296327,-7.62245144,2.22948817,0.05536858,0.06504752,-0.02336085,2.8053233,0.362138,volume_anomaly,ad7be6bd10a4203cfe013f638460cfe71df1df7968f5fa82b550d74c4ec58213
security_6ad1af8d10d6276a0221,2026-08-06,2026-08-07T08:54:30Z,252,182.75250092,182.02859924,168.84121227,58.10200814,182.75250092,197.52191494,167.98308689,3.50300962,1.77047005,1.73253956,-0.02015229,0.0434054,0.10663307,-0.41444556,0.52410227,,588464f769cbb92c049c923d7a0c5217f2d952a8e7a4792f509be74d0f728664
security_6cf75bd0ec0aa2a20148,2026-08-06,2026-08-07T08:54:30Z,252,93.97400017,87.24099976,54.09794995,63.87763729,93.97400017,108.2481637,79.69983663,4.64647601,2.98161281,1.66486321,-0.05156074,0.19435015,0.16451376,0.59194159,0.88714624,bollinger_above_upper,967001da0d8cea9e5fad26af2f1343ad41a02eed4d5f0e6d673827d01d72c90b
security_6f9a1450edceb9307c9a,2026-08-06,2026-08-07T08:54:30Z,252,177.20050125,169.86000031,146.81439976,61.44668299,177.20050125,196.09696264,158.30403986,5.42062954,3.28667354,2.133956,-0.0252901,0.12454685,0.0413125,-0.0673117,0.5562726,,3df91aeeb33ab983f819b5e39087603f118017f56d3624d101076204ab121904
security_715bde20b6e1e1320c1a,2026-08-06,2026-08-07T08:54:30Z,252,14.81450005,13.52789997,13.23372382,54.14119695,14.81450005,15.46101304,14.16798705,0.38105945,0.42725932,-0.04619988,-0.02828943,-0.01336004,0.01372689,-1.39685688,0.32500309,,165c19375cb4a16975606722fb88381e0336df7cd8bfa2058a483913e250deb5
security_7bf8f4c9cc12ae410e40,2026-08-06,2026-08-07T08:54:30Z,252,5.98025,6.1591,4.487875,57.14571505,5.98025,6.96834148,4.99215852,-0.09013219,-0.13786519,0.047733,0.10304056,0.14762744,-0.10425237,2.05705729,0.80581589,volume_anomaly,675b31ca25eda9b97207223afa383473cb4cbce6072634bd40c2f6b65dbade6a
security_7ca095d63423c55a90e3,2026-08-06,2026-08-07T08:54:30Z,252,70.03599987,91.89480003,77.90230015,49.30096476,70.03599987,81.5082406,58.56375914,-4.98459173,-7.33780614,2.35321442,0.01136058,0.16991339,-0.08334348,0.27365885,0.8834289,,101461b8191d9bae89d98779fa910525f8c54cde6991a55ea71e466e57a52452
security_83a56943e18793f685b0,2026-08-06,2026-08-07T08:54:30Z,252,285.43486633,295.4069458,227.40485947,45.5418331,285.43486633,308.41331948,262.45641319,-5.65018062,-5.41357037,-0.23661026,0.00244848,0.00382201,-0.09765665,-1.49584856,0.38023193,,2e6f0c5ff19f66c337d08638fbcf4b84ce727e0513fe9d5400bd48d08d18f8a0
security_8472507d7d320aa388a7,2026-08-06,2026-08-07T08:54:30Z,252,194.6284996,184.85199951,134.37432499,62.78153697,194.6284996,216.65303071,172.60396849,5.57654982,4.10749113,1.46905869,-0.01176976,0.11969549,0.04531253,-0.91597584,0.60932282,,a080d3e3dd3e5d19aa07a8c2903a560056823037c49e13a1540ecf9e85dc1ca6
security_89969b7dac39b7db5661,2026-08-07,2026-08-07T16:11:49Z,254,28.08499994,33.49800007,28.65547457,45.61724503,28.08499994,32.38722075,23.78277913,-1.64241391,-2.16535366,0.52293975,0,0.12499995,-0.17002886,-0.26278072,0.74460506,,03b0c8280c9899fe57e7f4affc01820b8d2d0e83940c5de0e0fa94e2444ae433
security_8a5c43888d224de85c69,2026-08-07,2026-08-07T08:54:30Z,255,4.28,5.11160001,4.80325002,51.76037386,4.28,4.62322003,3.93677996,-0.19695351,-0.28620184,0.08924833,0.06511621,0.10361441,-0.01079918,0.71307156,0.47213914,,e06c0397a5acc6103af4728a3930993d9f64f398197522800c36c4952cd61d1c
security_95351d928b674bbdf687,2026-08-06,2026-08-07T08:54:30Z,252,8.30349996,8.77819993,8.73644997,49.5059436,8.30349996,9.62415547,6.98284445,-0.0352692,-0.17984404,0.14457484,-0.09284951,0.05067983,-0.12641311,2.7821662,0.78359825,volume_anomaly,8a29cc62e5f5a0d36a0ab276ea5b9250e9db4abb046351e0a7987f32fd40da97
security_96ba305ee7cd586bc348,2026-08-07,2026-08-07T16:11:49Z,254,35.89750004,38.09999992,34.73392993,49.24105912,35.89750004,37.99859367,33.79640641,-0.80078776,-0.96769471,0.16690695,0.03685717,0.03243241,-0.05148974,0.41235459,0.47734455,,77d39e232a33380c57743c1e878403f4fc4cfcf60bf12b6b9ae41f81d243a729
security_97f38b2cb2d5ef127f5a,2026-08-06,2026-08-07T08:54:30Z,252,22.43649979,29.38839993,26.01334997,43.54513753,22.43649979,26.19351584,18.67948374,-2.00639571,-2.56375041,0.5573547,0.01655476,0.12363996,-0.16470593,-0.89582283,0.67772624,,c37203b606361480b54d3d656147fd5eae3e44dc52eba21e2520897f64fb4624
security_98470cfc01bbcde78fc2,2026-08-06,2026-08-07T08:54:30Z,252,17.37449989,17.39359991,21.131175,54.83749529,17.37449989,19.18745899,15.56154079,0.0806361,-0.07954453,0.16018063,-0.00821916,0.09896789,-0.02792698,-1.32871179,0.67143866,,d8a39bf4e303076debd6b78bdcaeede32ad36b8bae33f5b1c3c5f9311df5347c
security_9b0db3bc77914b23a307,2026-08-06,2026-08-07T08:54:30Z,252,348.41700134,350.93279968,346.11920334,61.98319944,348.41700134,388.60997264,308.22403005,8.21294034,2.37989321,5.83304713,-0.00646222,0.03501131,0.16009087,-0.5806114,0.5090407,,fc755f39a0960007a7c442f53e1b152713a01f7299f967db2fdc27a69a4b42db
security_9d4049ed6669a52815d6,2026-08-06,2026-08-07T08:54:30Z,252,69.3170002,74.28260025,72.55528419,54.45539446,69.3170002,73.40902089,65.22497951,-1.39773362,-2.0632545,0.66552088,0.03426115,0.05874611,-0.02213523,0.3758713,0.41946053,,ef5fda63cdb00212c80d1d2961099154b3167feb2f7850cbacfaeda20e9cf334
security_a5dc16f3f4b245e6c168,2026-08-06,2026-08-07T08:54:30Z,252,13.74200006,21.36720015,19.17007505,45.9964228,13.74200006,16.01366531,11.4703348,-1.83296202,-2.47746003,0.64449801,0.06719089,0.21877554,-0.11656801,0.28273614,0.82949955,,a1d5334b32d563d1620e31ff583133a7a26008c1fd4c47c37e27f52e05861f52
security_a9eb9838940ef5ceaa0c,2026-08-06,2026-08-07T08:54:30Z,252,14.29799995,18.72279991,18.821325,40.70953166,14.29799995,16.40464261,12.1913573,-1.16620446,-1.4301054,0.26390093,-0.07167952,-0.01930217,-0.21087215,3.71883581,0.92670265,volume_anomaly,baf9edbddab243948be7a5003bd0ae26d93dea4b5235d4d1a5a3fccbf33b25a3
security_ad3b1f8f59fd599f079a,2026-08-06,2026-08-07T08:54:30Z,252,99.10900002,97.99500061,98.47667507,42.1960659,99.10900002,116.89124447,81.32675556,-3.07962056,-1.83005692,-1.24956364,-0.02252159,0.04745959,-0.21197117,-1.67346137,0.58941778,,217eb5ec799f88638ed611c525bb8f66dda078f76685c5f16640854f2ec91f85
security_ad5917642acbba28c1f2,2026-08-06,2026-08-07T08:54:30Z,252,648.36199646,635.18420044,601.0880484,67.66144304,648.36199646,688.30475992,608.419233,12.21254325,7.77675091,4.43579234,0.00554318,0.05905916,0.08867494,-0.88581407,0.23032498,,7a700dca1cfc598a98f222a362038617e660b5e03bffdd9b8e53d62acc6fc309
security_b1f2c48e1a744f5ecf67,2026-08-06,2026-08-07T08:54:30Z,252,294.70599823,278.43824585,267.90818954,70.22227889,294.70599823,326.19746554,263.21453092,10.99930057,9.47706376,1.5222368,0.00818578,0.00316927,0.14011452,-1.23353059,0.28599767,rsi_overbought,38d976268ce7d86d353b4f0dec0d455def391ee79fec406fcae4c5823c0a3989
security_b2116dcf976c96974d7b,2026-08-06,2026-08-07T08:54:30Z,252,14.61900001,15.09979994,14.76601681,48.15954008,14.61900001,15.18859274,14.04940727,-0.04932782,-0.11407258,0.06474475,-0.01472552,-0.01801198,0.03516174,0.09412197,0.28658932,,f3d44ea610387a7d4c1df332677f81741ca86544963c6b23c9de6fcda47b6c51
security_bdc2f87dadf134760c3a,2026-08-06,2026-08-07T08:54:30Z,252,132.77700005,131.81059952,152.32609989,66.3723309,132.77700005,156.57016554,108.98383456,4.90617773,1.20578086,3.70039686,-0.01584293,0.27531487,0.20830755,-0.06848909,1.12561262,,8f94021c17e874318215cb07c7a9c6e24d2b43a1af35398761211e971f22509b
security_c120e9f26ebb6159adf9,2026-08-06,2026-08-07T08:54:30Z,252,99.07200089,102.87500046,87.63640324,51.34728665,99.07200089,105.01657711,93.12742466,-0.85004788,-1.50479679,0.65474891,-0.0085462,0.02748648,-0.03912796,-0.55362155,0.41012061,,2dd7de48cc3c31c9ba36bdc7093dd6112ce280f6fbf45226415d4ddd9de790bc
security_c150f31c30afdb4a85f9,2026-08-06,2026-08-07T08:54:30Z,252,134.05650024,127.28940018,98.57390015,53.28669716,134.05650024,141.51520175,126.59779874,2.55983308,2.83625325,-0.27642017,-0.0228664,0.08507188,0.05545501,-0.6087796,0.48911962,,16a81389acbdf38a347aa36d353bf2eece2a14cea5a63677f32ad322ba5b29c8
security_c5a9e460d3350284d157,2026-08-06,2026-08-07T08:54:30Z,252,303.58179016,274.98571808,220.24297699,56.99441707,303.58179016,319.46205342,287.7015269,8.93581368,10.89643065,-1.96061697,0.00198411,-0.02421819,0.07729774,-0.23403281,0.33364803,,8b4809fd63ed5fb16a5950a0473c0bd80b93990a28818a7246e304d6a0a8e51a
security_c86bb4e75658c07142cf,2026-08-06,2026-08-07T08:54:30Z,252,348.90599823,357.16041565,328.33673134,52.38139345,348.90599823,381.93443166,315.8775648,0.9517716,-2.78263859,3.73441019,-0.01291282,0.07219923,-0.0031765,-0.6033878,0.4984451,,2e80da1e5a1b157705b9e014553f2ef21ed361312e4479352764a7b01e2c09fb
security_c9a37d277445869a8809,2026-08-06,2026-08-07T08:54:30Z,252,47.81599941,48.17139984,67.91405005,28.90428024,47.81599941,62.10250016,33.52949866,-3.8065599,-1.99159842,-1.81496148,-0.00414473,-0.25950273,-0.36133261,-0.31648134,1.01017288,rsi_oversold,238fa11979895e798d72761a07144e4f67d04c4a1276af8d58ba47d56dd87469
security_cb88f9154cfeaa15e878,2026-08-06,2026-08-07T08:54:30Z,252,282.18199844,301.63901276,248.13191582,46.81423863,282.18199844,334.07486129,230.28913559,-12.65608406,-12.99529623,0.33921217,-0.00996614,0.20953852,-0.15050012,-0.29916164,0.82732458,,7a08c64987cce996ae0f5f9c0dd3ccc96aa0cd335a801898bde3a523bdacc40b
security_cc4dcb8f002b61dffe00,2026-08-07,2026-08-07T16:11:49Z,256,10.17649999,10.13579994,9.08955002,43.37127373,10.17649999,10.96067537,9.39232461,-0.11187514,-0.0811359,-0.03073924,-0.01504519,-0.0080808,-0.09409598,-0.08359908,0.2792526,,c85980f05942162578288be630be03fe3a9de7f3cab5871a7c6be0407a9db5a2
security_cd492d97064d8574156e,2026-08-06,2026-08-07T08:54:30Z,252,45.42700005,53.37720001,58.37974998,49.77135358,45.42700005,52.49976274,38.35423735,-2.20199449,-3.1914142,0.98941971,-0.0087664,0.13994244,-0.08160892,0.71241007,0.76311696,,0a4f037bf075e8baede153b17b376970535455d0a2d32be31c717d50a440bb48
security_ce9b78a4d0773c950765,2026-08-06,2026-08-07T08:54:30Z,252,409.99449768,425.71177856,358.34308319,51.50389244,409.99449768,436.18333895,383.80565641,-4.56701422,-6.44585603,1.8788418,0.01014496,0.03691953,-0.04293294,-1.06267799,0.44338278,,91f6bc95914b935535eb83a6d69fd1dd83f0cfcaa6c95e458b53892a0db431a8
security_d08d763780400dfbffce,2026-08-07,2026-08-07T16:11:49Z,254,2622.75,2840.8,2019.84137268,46.83337407,2622.75,2898.47586023,2347.02413977,-38.34227058,-60.75174572,22.40947514,-0.04051565,-0.00191571,-0.09548611,-0.44030974,0.7539226,,13a8a7bbc6d6eca1561b40093dbe15a2e5f6b6c8bf85481b083bb6db8d951fb9
security_d12e746b3c9d392183cc,2026-08-06,2026-08-07T08:54:30Z,252,616.12199707,600.4755542,631.12957275,47.01531499,616.12199707,694.34963551,537.89435864,-8.13316359,-4.40210775,-3.73105585,0.00191926,0.09437321,-0.06584525,-0.7732002,0.49536084,,c7ed30446ff49998d8ab49673e5e3332b5f1e012ee05f9ac430a9e5738e65d22
security_dc7a111e297be528d96b,2026-08-06,2026-08-07T08:54:30Z,252,347.29199982,382.67659851,409.39000015,36.93986539,347.29199982,422.65081357,271.93318606,-21.39276422,-21.03870894,-0.35405528,-0.00628204,0.03457987,-0.21404499,-0.67927722,0.58003166,,8fd05eb4a8a96ff7b6b4e641d5b01711d2bf79ae04a1d9959294eccc8fbbaacf
security_dc8486c1d61df62a22fd,2026-08-07,2026-08-07T16:11:49Z,256,276.38249969,276.21999939,253.07723076,69.79443911,276.38249969,306.28223984,246.48275955,7.31543831,3.11528567,4.20015264,0.01031273,0.04706094,0.12627487,-0.23071822,0.42880046,,1675cf0b53341d2e43b683b584b9718ff8e60a78bd0d836c3f1bd597522f7a8c
security_dfa34d4b9050964b465e,2026-08-06,2026-08-07T08:54:30Z,252,97.3659996,111.04979965,68.26579994,48.4848655,97.3659996,111.63453792,83.09746129,-4.56683864,-5.84828114,1.2814425,-0.01236889,0.09524855,-0.11311537,-1.26439492,0.85524816,,01c8783a91e383a165ab539f6298cd2294a0361a6959c4a65506eab1397c81a2
security_eca976f0076a425ea1bb,2026-08-06,2026-08-07T08:54:30Z,252,12.20199995,11.53280001,12.73985,68.68426753,12.20199995,14.18740278,10.21659712,0.64125161,0.40457989,0.23667172,0.01302462,0.13177042,0.18644066,-0.27596653,0.66259751,,7a6f271170462d6caabf46d9113306d2f53610746909425a68236932542782cc
security_ed7d5b616a196969c815,2026-08-06,2026-08-07T08:54:30Z,252,3.11524999,3.3144,3.84775,49.3932907,3.11524999,3.45246612,2.77803386,-0.05457324,-0.08013612,0.02556288,0.00315457,0.04605267,-0.1542553,-0.81984772,0.62082406,,84a72248f24061bcc48ff1fa0652fee6a236ddbd35f2d1d3776afb5684cbf3df
security_ef35e41886220d51c22c,2026-08-06,2026-08-07T08:54:30Z,252,1716.40198364,1755.7783374,1401.41272949,49.11591309,1716.40198364,1868.03575287,1564.76821441,-27.19298882,-25.01767936,-2.17530945,0.015582,0.03205085,-0.05412904,-1.03486655,0.47554311,,934d3f40365074392d006932fa3bb73e4e23645029eec5eeb75792cf8f6cea3f
security_f2b9760d847b2ba59324,2026-08-06,2026-08-07T08:54:30Z,252,39.91050014,48.28560005,40.09210005,45.75530335,39.91050014,45.3795062,34.44149409,-2.05529298,-2.62752525,0.57223228,0.01848517,0.06126263,-0.11628428,-0.64303981,0.65655171,,85beba1181e23ab51830e37a2e65ca796e1f04f4b9996b013026e3f406de0a3d
security_fb87fac302a5446a1ced,2026-08-06,2026-08-07T08:54:30Z,252,2.97950001,3.81440001,4.70510002,41.12850717,2.97950001,3.26357567,2.69542434,-0.21971867,-0.29494786,0.0752292,-0.0226537,0.04498265,-0.15168538,0.17540674,0.57625337,,e8447d8610bf4610646e9e0db23366fbcd6e0447e6ce323f16ce51997e0ab1d5
security_fe4648901e7675f157fd,2026-08-07,2026-08-07T16:11:49Z,254,0.05382,0.057276,0.064334,44.97522659,0.05382,0.05894859,0.04869141,-0.00014407,-0.00056031,0.00041623,-0.0181818,-0.03743316,0.04854369,-0.2890775,0.41488439,,ac14f94c0eaeed4af1834feada61a227a85b7818860393384f31bb1c31f1e7f6
security_fe5539a7d3fd9d553bce,2026-08-06,2026-08-07T08:54:30Z,252,96.13199997,107.42499939,153.92070019,46.82015103,96.13199997,101.43666156,90.82733838,-2.85167131,-4.24214083,1.39046952,-0.01545191,-0.00910578,0.03152624,-1.7902738,0.57504389,,30163442b370b491ea288ddb588fccb898abb244c8bfc15ffea0d5df9078fae8
