security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2c779e81c27b78c556bb,2026-09-01,2026-09-02T15:54:43Z,252,54.51349982,49.05499992,42.98603088,66.20504609,54.51349982,56.25276768,52.77423197,1.67580812,1.88534026,-0.20953215,0.01550526,0.00851445,0.10587998,1.00455335,0.33014071,,d221a8c2b53c07d9162a5fed407a83aed5b8035caa642318613fb02e4b743097
security_2dbe878dfc899d7ee867,2026-09-01,2026-09-02T14:26:30Z,252,72.02850037,65.78728218,60.23105473,53.31855258,72.02850037,80.97815423,63.0788465,3.11380134,3.04921574,0.0645856,-0.04317397,-0.09310477,0.07682018,-0.3422333,0.46671355,,43166ff59741c424609e64d29aee37a11974bebc8df6c77593a2f3ee39d0fc91
security_33d9c44facc75c726c7d,2026-09-01,2026-09-02T14:26:30Z,252,219.02950134,208.79759949,195.92388008,51.87290999,219.02950134,229.1869065,208.87209618,2.28872546,2.67084851,-0.38212305,-0.01512817,0.02060549,0.02595074,-0.34571764,0.44783669,,7522a4d2023e7c85273b6d0eb7aa080ca0261151effceac1236de359f9e6a45d
security_37ddcbdaad296ad831f2,2026-09-01,2026-09-02T14:26:30Z,252,164.80550003,161.11759949,194.15444984,54.33324352,164.80550003,198.06969321,131.54130686,7.16823567,4.83829785,2.32993781,-0.06006798,-0.05524683,0.17309104,-0.27470328,0.75573579,,e054f67b94c8b8f6bf789f912184261c2c12955c1968e4e1f649962a8f91e009
security_3853e54c619d597dcaa1,2026-09-02,2026-09-02T15:54:43Z,254,14.32409997,14.12019995,12.93637999,39.09032386,14.32409997,15.38302138,13.26517856,-0.15796867,-0.04503985,-0.11292882,-0.06607119,-0.04314351,-0.12313634,1.72589329,0.41642438,bollinger_below_lower,151dfd9d6475e130b371d9401ddbf1c2d5a3dfc706777096b9eccbdcb235e7c6
security_3a75fc1ccca2ee7c937a,2026-09-01,2026-09-02T14:26:30Z,252,162.95149902,171.29699976,167.01267836,51.01096784,162.95149902,169.15327859,156.74971946,-1.34111041,-3.02682189,1.68571148,-0.02270058,0.03768064,0.02422083,-0.09406815,0.32310164,,2d3998af8fedb2b8effd263970b6c9d54b443f6324deb934fafc834778bd54bf
security_3e597863f00753e8c65c,2026-09-01,2026-09-02T14:26:30Z,252,217.38650208,231.51120117,189.33780075,48.08669621,217.38650208,240.4193856,194.35361855,-4.24728639,-5.04084126,0.79355487,0.03553079,-0.01756722,-0.06347813,-0.52770444,0.69374235,,014850fc6b72a07c6ba5ef662a74e37beab03098cb06da5da51483b098d8afec
security_4627aea1bf7d8943d3d8,2026-09-01,2026-09-02T15:54:43Z,252,11.70299997,11.35659992,13.37074997,55.48615044,11.70299997,12.9590909,10.44690905,0.30562906,0.16790954,0.13771952,-0.0300633,-0.00567719,0.10450449,-0.94929803,0.64681206,,3db2e047660da2a8fc0d4c9565f86e56b66ee6b9b9a930c21f38d56fb3f952ba
security_47a0b06f6c6c478d7c1e,2026-09-01,2026-09-02T14:26:30Z,252,221.34249954,216.08660004,152.87352535,44.46037904,221.34249954,274.35818635,168.32681273,-1.14763132,2.46884061,-3.61647193,-0.03286164,-0.10104973,-0.11606278,-0.94515206,1.4719866,,2fe8ed55b0c785195c9a1280dc3c940945ca2f5f0a5e6ca2f76348a4eb5a9753
security_488a9d7f7a8573597724,2026-09-01,2026-09-02T15:54:43Z,252,653.44950867,657.51903442,584.8687088,41.22265535,653.44950867,722.48937288,584.40964445,-14.83321694,-8.30488741,-6.52832953,0.00708295,0.0126039,-0.11776333,-0.25054441,0.37014955,,2e771e855cd0532495b3612d53c9250ed8f38bdb1c97128e5cd9af286e89d622
security_4935c6e39e38273a1731,2026-09-01,2026-09-02T15:54:43Z,252,1892.32798413,1835.3117918,1860.9541009,58.68227082,1892.32798413,2021.87309609,1762.78287217,36.26174989,31.84479531,4.41695457,0.01409464,-0.01678018,0.03970876,-0.72187584,0.48129031,,7dc6073565914a96a601933bef6d64d4b83078c84553bd9477be9dc25df50225
security_4b61970aa8f574446819,2026-09-01,2026-09-02T14:26:30Z,252,982.12350769,1022.84420288,880.09551331,35.46344409,982.12350769,1085.1987439,879.04827148,-29.71717232,-20.06878545,-9.64838688,0,-0.03042952,-0.11781685,0.57496743,0.3629103,,71a060836c5f569a4ee7321326b87845ca11cfad507df1b572a82900bf8d869c
security_55c9ce2fdcd32dad6b8c,2026-09-01,2026-09-02T15:54:43Z,252,12.09349996,10.64949994,7.49682497,51.08746312,12.09349996,14.07836553,10.1086344,0.27969903,0.38632906,-0.10663003,-0.04362138,-0.0185811,0.02198769,-0.64482281,1.38922644,,9510ca7820236f347b765cdd7778e4d83ba6370e1027b71b358e4248e201c003
security_567d0d575bbd30aaa91d,2026-09-02,2026-09-02T15:54:43Z,254,3994,3999.8,3146.11438965,50.78903034,3994,4437.72964742,3550.27035258,30.92666982,28.15390124,2.77276858,0.0075188,-0.01228501,0.06349206,-0.53617476,0.69502691,,042c039802268a39916e964f3a626d90759ba5805be660ff7eb6e3ff4f0426ad
security_59304f90c440def31dc5,2026-09-01,2026-09-02T14:26:30Z,252,216.82582809,206.6761308,191.9434933,38.72926397,216.82582809,229.59808008,204.05357611,-0.12994805,2.08594922,-2.21589727,-0.01237179,-0.02434846,-0.05859675,-0.94149449,0.21269459,,c52880625365c10eb2ac13024ab3cff88d58819facf7d1fdc68517ddd91dd897
security_61567714298b9563d1a9,2026-09-01,2026-09-02T15:54:43Z,252,3.6865783,3.51363132,2.96908049,56.34978279,3.6865783,4.05955527,3.31360133,0.0501136,0.05657777,-0.00646418,0.03773581,0.06944445,0.12573094,-0.31727765,0.59305336,,23f73c804e052429fa54bb336f441255ca7944e34020d8ac220135143aef399a
security_664f93a7eaca72e76e9b,2026-09-01,2026-09-02T14:26:30Z,56,136.84149818,136.48779938,,54.91321953,136.84149818,155.36744984,118.31554652,1.67201914,0.3552013,1.31681784,-0.01016081,0.03102573,0.13484396,-0.94212439,0.91430546,,df1a30faa51a2f1fdb95c76c3c6e0f59d23d8914d352f62da2505b47e77e1052
security_66cdcf90aac0d83e76f3,2026-09-01,2026-09-02T14:26:30Z,252,133.10849915,128.82999969,155.83692974,54.33536861,133.10849915,143.46870834,122.74828995,2.18570476,1.81867585,0.3670289,0.0042231,0.01772038,0.12183408,-0.73125864,0.45400473,,f7fb59113c63330d16ebd8437bae736a63a8fa58c1bd8bed7ec5d37c40102daf
security_6ad1af8d10d6276a0221,2026-09-01,2026-09-02T14:26:30Z,252,201.0462531,186.95797298,175.30821822,52.13602537,201.0462531,222.19988775,179.89261844,6.6848084,6.63878262,0.04602578,-0.03475844,-0.08233954,0.03304979,-0.60518182,0.4974858,,a21c943343de9117bcd3cb06fd7a51326a61c1011c56b8fb76f019f654f8c85c
security_6cf75bd0ec0aa2a20148,2026-09-01,2026-09-02T15:54:43Z,252,131.47350044,108.6887999,63.24809999,54.16813393,131.47350044,157.7828087,105.16419218,11.11248248,11.99655834,-0.88407586,-0.04992808,-0.1278563,0.32790349,-0.65881827,1.20486435,,fa74a768b973ea944e972c2c9f481f19c8e341d6ac39774182baa4e2960ee7d4
security_6f9a1450edceb9307c9a,2026-09-01,2026-09-02T15:54:43Z,252,194.8519996,181.28960081,151.02779979,49.74862788,194.8519996,208.10038026,181.60361894,3.62697744,4.62806087,-1.00108343,-0.03285813,-0.00879862,-0.00656134,-0.68313823,0.49179765,,78ef20145c47020440a5bc59f9e18aab295b1802cc759e706a51cc279036567d
security_715bde20b6e1e1320c1a,2026-09-01,2026-09-02T14:26:30Z,252,14.66324997,14.47259998,13.2469652,52.18809176,14.66324997,15.67599009,13.65050984,0.17372586,0.16250117,0.01122468,0,-0.04507404,-0.03071897,-0.73462115,0.39434706,,7b27c255885e2d5efb61096ca7317ccff73e0c2fc51ab07a59153dcd736bf7ff
security_7bf8f4c9cc12ae410e40,2026-09-01,2026-09-02T14:26:30Z,252,10.51324992,8.09499995,5.01899999,60.86605682,10.51324992,14.26294347,6.76355637,1.23514282,1.31606745,-0.08092463,-0.01742159,-0.09760002,0.85221666,-0.67611587,1.48259252,,0cd2592790340df29083a835d1dd0c7329a63ce882ec500eb1a8ef5d84c5c20e
security_7ca095d63423c55a90e3,2026-09-01,2026-09-02T14:26:30Z,252,73.86199989,76.31640022,79.18822514,33.31057675,73.86199989,87.21166205,60.51233773,-3.70802728,-2.6404307,-1.06759658,-0.02158944,-0.06531165,-0.16031152,-0.60805985,0.51960233,,ff7732488178bb143bdb08db18e2b0ffb9698d01a8f15257c40008c5fd171431
security_83a56943e18793f685b0,2026-09-01,2026-09-02T15:54:43Z,252,270.30126177,282.9000506,236.98911902,36.14511714,270.30126177,289.24076566,251.36175787,-7.1435586,-6.275484,-0.86807459,-0.02901386,-0.0258027,-0.10679409,1.39737973,0.28675632,,47ca19f044179cfe14d296ece6e7d4d7b01ca192cdcf1bb39ca98d9388e3395e
security_8472507d7d320aa388a7,2026-09-01,2026-09-02T14:26:30Z,252,210.56999893,198.34674927,141.32853741,54.49590887,210.56999893,238.49266049,182.64733737,4.73256758,3.63059623,1.10197134,-0.06896101,0.16015752,0.01822747,0.8766798,0.90499807,,27453975311e48f75410ccaa8015b574a81a6438fad3ddd422ee7b01bcdff23c
security_89969b7dac39b7db5661,2026-09-02,2026-09-02T15:54:43Z,254,27.49094622,30.11237859,28.9960305,28.84211162,27.49094622,30.99899989,23.98289255,-1.26947799,-1.13162019,-0.1378578,-0.0434782,-0.07295448,-0.17687071,-0.47412799,0.3646503,rsi_oversold,f02e5d4563dde569242f85c2d3c44d63eb1bea50a1c6f8ef80fa7935033385a1
security_8a5c43888d224de85c69,2026-09-02,2026-09-02T14:26:30Z,255,4.98798356,4.72819343,4.96274837,55.56294865,4.98798356,5.57773225,4.39823487,0.1796575,0.13915357,0.04050393,-0.04419885,-0.00986954,0.19861435,0.26407866,0.59962572,,11c5606575a8b693a435eafbf9661bb168d69d23b89a3eb51a7caf7e3aaa31ca
security_8b703a8adf5f864acaa4,2026-09-02,2026-09-02T15:54:43Z,256,38.60049973,38.82559975,43.76110008,39.81933174,38.60049973,41.91642807,35.28457138,-0.47282875,-0.36698398,-0.10584477,-0.01325298,-0.03038671,-0.11342315,-0.5114499,0.31181359,,e143d61a1714a6e2aaee28cdc91f8055928ca548fef250eea3dd2492de749075
security_95351d928b674bbdf687,2026-09-01,2026-09-02T14:26:30Z,252,7.36350002,8.25859994,8.32619997,43.92125109,7.36350002,8.6588497,6.06815034,-0.33199061,-0.34003401,0.0080434,0.01762113,-0.08090187,-0.26040556,1.16045199,1.06539569,,61aa0daed08d2917c16030b375790469e213bcfec290d1f9e1870ebc822347ea
security_96ba305ee7cd586bc348,2026-09-02,2026-09-02T15:54:43Z,254,33.71049976,35.70779976,35.21113743,34.63361422,33.71049976,37.03950858,30.38149094,-1.17316646,-1.08300914,-0.09015732,-0.02625,-0.03708284,-0.12814778,-0.20997404,0.40364143,,5119704876f98302d961eb3bae3c0c028d9f1a9426033e29389ea7b018944767
security_97f38b2cb2d5ef127f5a,2026-09-01,2026-09-02T14:26:30Z,252,22.4545001,24.06060001,26.86544999,29.37803199,22.4545001,25.66085316,19.24814705,-1.18118483,-0.96538897,-0.21579586,-0.02972293,-0.10626446,-0.15637318,2.22539384,0.42160201,rsi_oversold|volume_anomaly,a793ca9ba62e21d95e0daefd110666f90de993ac9c32d8181cedc757b35333d3
security_98470cfc01bbcde78fc2,2026-09-01,2026-09-02T14:26:30Z,252,18.24799995,17.82779995,20.11362499,42.95204712,18.24799995,19.2043391,17.2916608,0.11491981,0.23798542,-0.12306561,-0.04642058,-0.10263162,-0.08823537,-0.26860263,0.47039548,bollinger_below_lower,59148c9fc5494067b04ce72c5581c6c8cdaa7e94f82c71c2aaedbcc0e668d34f
security_98a1943771da875efed5,2026-09-01,2026-09-02T15:54:43Z,252,11.72804031,11.51378494,10.88296544,49.58960981,11.72804031,12.20800689,11.24807373,0.09475516,0.12642244,-0.03166728,0.0025773,-0.01850297,-0.00564117,-0.46219751,0.37572071,,9be481465666ff6b065b0a1592821677045dceda4116c9591943206fa6ccd6e9
security_9b0db3bc77914b23a307,2026-09-01,2026-09-02T15:54:43Z,252,367.54782263,358.20312991,349.76622498,36.70710111,367.54782263,396.00176583,339.09387943,-2.71659621,1.22009164,-3.93668785,-0.03384494,-0.07823378,-0.13347822,-0.08580332,0.27254943,bollinger_below_lower,fa218c5d19a59eb04da21600c8318e8015321965fda11cccb253495e1d916aa0
security_9d4049ed6669a52815d6,2026-09-01,2026-09-02T15:54:43Z,252,76.04549976,72.95579985,75.2691007,62.12933791,76.04549976,83.59371962,68.49727989,2.24397766,1.84415825,0.39981941,0.01898494,0.01641211,0.17395742,0.34462179,0.3379316,,07086b1481d3f20fd71b94dc5eeb12ab9be806b9570c3a40864e5003d96ddc05
security_a5dc16f3f4b245e6c168,2026-09-01,2026-09-02T14:26:30Z,252,16.82799997,16.27700003,19.69477504,39.94829429,16.82799997,20.08964107,13.56635888,-0.25615921,-0.01599583,-0.24016338,-0.04166663,-0.11325302,0.05444128,-1.04974141,0.79926083,,ee63e7f059822ef7e41c473fe0818d941d5384373285f78a7518c1447c7282e2
security_a9eb9838940ef5ceaa0c,2026-09-01,2026-09-02T14:26:30Z,252,12.09274998,14.40949995,18.15779999,32.97079428,12.09274998,14.24044501,9.94505494,-1.11449517,-1.12495392,0.01045875,-0.03607774,-0.07295371,-0.3350351,-0.54154792,0.58614874,,bce154960f1aba490aaa844899bde60049230d64f715b885948bfdcde25f1b44
security_ad3b1f8f59fd599f079a,2026-09-01,2026-09-02T14:26:30Z,252,99.4454998,101.2552002,95.12702503,53.11970151,99.4454998,112.55672337,86.33427623,2.42520281,1.58714397,0.83805884,-0.01240335,-0.07654558,0.10694043,0.4956828,0.71164181,,336e17c61202a532507a2280da02b5006d39cef2656e508eb090615a67315895
security_ad5917642acbba28c1f2,2026-09-01,2026-09-02T15:54:43Z,252,654.64750256,647.09219927,612.25429829,32.34407585,654.64750256,711.791725,597.50328012,-10.65470441,-4.34110919,-6.31359522,-0.00398075,-0.02614454,-0.10843215,-0.86481098,0.17180932,,3bd4d04550681a05178c65872f6ae02284fa12e5a5846e735975861d557202c7
security_b1f2c48e1a744f5ecf67,2026-09-01,2026-09-02T14:26:30Z,252,327.18768768,302.46047424,273.8289299,58.52083337,327.18768768,342.25223282,312.12314255,9.04273821,10.52120729,-1.47846907,-0.01518072,-0.02774108,0.048889,0.00634693,0.15076655,,8ed144011ad01a2bb65f09d55f3c57dcb67f788ff4e82c1dbe275fb3f202a9fa
security_b2116dcf976c96974d7b,2026-09-01,2026-09-02T14:26:30Z,252,14.48166862,14.61406744,15.05014033,57.92784923,14.48166862,15.65077807,13.31255916,0.15302457,0.02551086,0.12751371,0.00198805,-0.01369863,0.01955495,0.18968337,0.30377093,,aa47fd5703201eae75fc8c0f880ff6c3dd42eb858d306041035a38d3ed666daf
security_bdc2f87dadf134760c3a,2026-09-01,2026-09-02T14:26:30Z,252,174.92199783,146.1119989,151.32729977,61.92113119,174.92199783,189.99846904,159.84552662,10.62812412,11.01714508,-0.38902096,-0.03466041,0.04162567,0.10611087,-0.88171084,0.52157362,,a29c203b47520f444cac1a135c40807a599a40226cd43dc47dfab1e12e4adf87
security_c120e9f26ebb6159adf9,2026-09-01,2026-09-02T15:54:43Z,252,99.98600011,100.92280046,90.15894345,38.35727896,99.98600011,103.77198064,96.20001957,-0.90110734,-0.5231167,-0.37799064,-0.02021543,-0.03740295,-0.05995861,0.5408116,0.2177565,bollinger_below_lower,5940dbc4f21eeab096bde6c584b4559136b908c7ab829fbcb9486b7d6e273d5c
security_c150f31c30afdb4a85f9,2026-09-01,2026-09-02T14:26:30Z,252,127.72100029,128.97100021,102.68015018,33.30473748,127.72100029,140.11354231,115.32845827,-3.14447156,-1.83057956,-1.313892,-0.04236583,-0.0619253,-0.1835116,1.22258811,0.30580763,bollinger_below_lower,9ebde61525a0fd3128e6aa59daf1f325ad7516624f138b1aceb8d0b75202c4b7
security_c5a9e460d3350284d157,2026-09-01,2026-09-02T15:54:43Z,252,337.3071172,307.55136311,235.81816945,71.82313443,337.3071172,374.1773032,300.4369312,14.37803324,14.07999994,0.2980333,0.00855337,0.0633941,0.17251313,0.53421829,0.31270114,rsi_overbought,94fefe9635a94c0d39ed06fbd1991a43db9e760bbb060717b521488cdc59c26e
security_c86bb4e75658c07142cf,2026-09-01,2026-09-02T14:26:30Z,252,346.43199768,348.91079895,334.81234894,41.2512874,346.43199768,359.62672582,333.23726954,-2.92152084,-2.19910615,-0.72241469,-0.01275974,-0.0344132,-0.11288231,-0.03561323,0.23445854,,0e717430d25d8bc4d668cc033a2dd976136308840ef573b4d34518f4ec37e72d
security_c9a37d277445869a8809,2026-09-01,2026-09-02T14:26:30Z,252,38.01899986,45.6167997,60.80404999,50.08076754,38.01899986,40.8024568,35.23554293,-1.31986815,-2.11379191,0.79392376,-0.01501581,0.03962166,0.09918914,-0.67139934,0.45716328,,8b096c6d4b95a690a352d0aa0753a96d5db51613a926e7fc840d5adc0f9b806a
security_cb88f9154cfeaa15e878,2026-09-01,2026-09-02T15:54:43Z,252,270.84250104,285.82340026,255.830485,41.58459805,270.84250104,295.38758922,246.29741286,-7.1844081,-6.81735321,-0.36705489,-0.01062925,0.00086022,-0.05171708,0.10545615,0.42693695,,5c479641a04435c1e1606c5224d408e205863e0e0b78062f179a630fc0a19d06
security_cc4dcb8f002b61dffe00,2026-09-02,2026-09-02T15:54:43Z,256,9.62750001,10.0066,9.16645002,38.03108187,9.62750001,10.26190929,8.99309073,-0.22901254,-0.19184981,-0.03716273,-0.004329,0,-0.07351465,-0.86211032,0.25877543,,8276774f03814f2622895cd27f5caa8e64278834dbc96b191f94707e63c76363
security_cd492d97064d8574156e,2026-09-01,2026-09-02T14:26:30Z,252,55.6210001,51.54080002,57.70099997,48.78252992,55.6210001,62.5958221,48.6461781,1.70225804,2.04495064,-0.3426926,-0.01844746,-0.10686383,0.13208343,-1.26046453,0.63649665,,aead0620758a769f90e0bb271f0de1d96f6c17c988b81dbcfef3cb75724d3b2b
security_ce9b78a4d0773c950765,2026-09-01,2026-09-02T14:26:30Z,252,419.47700043,421.42299988,369.73452271,47.67088852,419.47700043,431.6825829,407.27141795,-0.20182872,0.03196648,-0.2337952,-0.00317829,-0.00816943,-0.00759885,-0.78981203,0.23626824,,d11ebdd6456f504442e428a9e0387366371184d0b828ddd8d1e2a1e3fe2fa77f
security_d08d763780400dfbffce,2026-09-02,2026-09-02T15:54:43Z,254,2886.25,2797.8,2176.74021179,54.45200357,2886.25,3145.16842345,2627.33157655,54.27731767,52.69495927,1.5823584,0.00853242,-0.01827243,0.06104129,-0.53881591,0.621647,,36c1c68177d9968312828c3ccf27065e86d6ba5517edc0d21f0c173fc259998c
security_d12e746b3c9d392183cc,2026-09-01,2026-09-02T14:26:30Z,252,574.40449829,592.34039551,621.58835205,49.94992438,574.40449829,608.96705413,539.84194246,-6.36721305,-9.04701293,2.67979988,0.01083264,0.01489341,-0.01598807,0.09274506,0.28835028,,4193675c68c9a844beb55cc763efd0f63cc9d5328ae51dc0a27690ea8fe62a04
security_d202772e4e62065cd17a,2026-09-01,2026-09-02T14:26:30Z,252,52.77900047,51.86800026,58.4776,45.87224591,52.77900047,54.84680964,50.7111913,-0.0016843,0.08237254,-0.08405684,-0.03076352,-0.01468346,-0.07368234,-0.42520305,0.3915949,,54133e9a741d61164dd776254248119315efc8dfd599d8693828f285f9c25f3c
security_dc7a111e297be528d96b,2026-09-01,2026-09-02T14:26:30Z,252,342.54949799,358.84379822,400.1974498,53.08184048,342.54949799,368.21554979,316.88344618,1.89671033,-1.8344491,3.73115943,-0.03223268,0.01667379,0.08779591,0.15856307,0.42140072,,c81da7693f5ce3161858080836d094d203416648161db6f8bf9e3c26faeafe34
security_dc8486c1d61df62a22fd,2026-09-02,2026-09-02T15:54:43Z,256,299.2,284.16899902,258.56203369,44.59028252,299.2,312.62512617,285.77487383,1.84694543,4.13749274,-2.29054731,-0.00503127,-0.041611,-0.04543939,-0.39245256,0.240281,,1e6f65ff1e8fa0684ae60968dc125c198babbbc2ece02b01bea7433bf8b7c5ff
security_de0d83229b369a426b99,2026-09-01,2026-09-02T15:54:43Z,252,57.87949974,57.92379994,65.49020314,43.26219735,57.87949974,61.8365265,53.92247298,-0.53299698,-0.42414376,-0.10885322,-0.01923411,-0.00813438,-0.10656258,-0.27261074,0.30670819,,c004bd097e65486b9c3e73de2fbcb134940590ad2b97122dee6f7b835aa23097
security_dfa34d4b9050964b465e,2026-09-01,2026-09-02T14:26:30Z,252,95.19799957,102.9923996,73.29804993,40.95245217,95.19799957,106.86043566,83.53556348,-3.45578522,-3.26914356,-0.18664167,-0.00603286,0.01703244,-0.11788617,-0.93054719,0.42907747,,9bc6f11650284c251b118645a17246f515b46aeb03a54cbd19f0df97689cec28
security_e19c7fe27fbcc4cd923d,2026-09-02,2026-09-02T15:54:43Z,256,31.62600031,33.51163197,35.60147562,31.75172834,31.62600031,33.42754966,29.82445096,-0.86653153,-0.8728521,0.00632057,-0.00583659,-0.0090498,-0.09618692,-0.02203423,0.17431114,,5cf649f2d3f86c54b7f6b8444e7a69c9e02f34ddaa62f94023b101b1a327ee3b
security_e4822686f60a96824b6e,2026-09-01,2026-09-02T14:26:30Z,252,76.36099974,73.84080004,76.55830014,48.903817,76.36099974,82.15209258,70.5699069,1.17862094,1.45709511,-0.27847417,-0.00541974,-0.06359677,0.04514516,-0.81944001,0.46135892,,7a93cb0cb12d10af252efa967aebc0edb5343e1f605b7665e121fdd00e00ece9
security_eca976f0076a425ea1bb,2026-09-01,2026-09-02T14:26:30Z,252,16.25349994,13.47459997,12.8431,71.63939147,16.25349994,18.82673338,13.6802665,1.36976484,1.24100845,0.12875639,-0.02838782,0.08883551,0.28652474,-0.32673574,0.58940984,rsi_overbought,7e5df1f2a3a24d60d01a5b468fc6f7cd169e352f659967625f95a8f95c0911a5
security_ed7d5b616a196969c815,2026-09-01,2026-09-02T14:26:30Z,252,3.31599998,3.31269999,3.65725,50.60982872,3.31599998,3.58248826,3.04951171,0.04720938,0.04064833,0.00656105,-0.02058829,-0.06460675,0.00604229,-0.87893246,0.74290776,,37b5dd71ba1197cf8983168319bc493b15a167024c6ab0c243337f6ef67fbfab
security_ef35e41886220d51c22c,2026-09-01,2026-09-02T15:54:43Z,252,1757.07343902,1757.31539612,1466.96189926,40.05535369,1757.07343902,1870.48220461,1643.66467344,-11.03571315,1.02543392,-12.06114707,-0.01820154,-0.04530549,-0.027309,-0.64899748,0.29720492,,68150bfbb3d3ef04f24031a6dc00358a747302691ad140531f08b2786184483f
security_f2b9760d847b2ba59324,2026-09-01,2026-09-02T15:54:43Z,252,38.98599968,41.04160004,40.62555,38.4307076,38.98599968,42.52758847,35.44441089,-1.26754161,-1.14737231,-0.1201693,-0.02416247,-0.04846045,-0.1491501,0.49207488,0.52654235,,e4b4a4bc5793b8fac3869bb2f2ab0251881ac1866c69b33cb83ab1aa2f245573
