security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_204be2a44063993de1a8,2026-09-10,2026-09-11T05:47:01Z,252,494.26740112,451.33165405,430.23242615,55.09729773,494.26740112,513.64451743,474.89028482,11.08478008,15.00387047,-3.9190904,0.00160685,-0.00881608,0.00190288,-1.10836508,0.21246457,,68d1989840cc07971f558ed0f1ff14bc2986d36202efe3cba77ea54d0dc3be11
security_22c2b9d782a62d7a9b86,2026-09-10,2026-09-11T05:47:01Z,252,93.64146385,84.3835672,72.70569296,72.51507806,93.64146385,94.0710886,93.21183911,2.18564623,2.77061674,-0.58497051,-0.00053068,0.00652058,0.00727815,1.20011134,0.01733671,bollinger_above_upper|rsi_overbought,db9918ac3a13175cd1aba4e3b70add29538ee10e465e0f351fedee7854016dcf
security_2433a056eb0c55961fcc,2026-09-10,2026-09-11T05:47:01Z,252,259.37799911,254.95119934,239.61724991,43.62023788,259.37799911,267.27277004,251.48322819,-0.87902281,0.54955456,-1.42857737,-0.00202058,-0.01211858,-0.05758006,-0.94067639,0.24471967,,b3fcc92e3ab4735db923e627738a500cd407bfafa14ea21451bc5f25dbef95e7
security_2c779e81c27b78c556bb,2026-09-10,2026-09-11T05:47:01Z,252,55.65299988,50.66139992,43.67136312,69.49672624,55.65299988,58.68970275,52.61629701,1.87538448,1.88073991,-0.00535543,-0.00860437,0.01301216,0.04955368,-0.53331161,0.18014725,,8f6782089ecd87c72d5320e76c8fcabbd24c113cb8af0135033b225efeb6b4b4
security_2dbe878dfc899d7ee867,2026-09-10,2026-09-11T05:47:01Z,252,73.40300026,67.15109047,61.25307993,48.4590714,73.40300026,81.87351587,64.93248465,1.8647961,2.4580876,-0.5932915,-0.06585339,-0.03679158,0.02874889,1.41279477,0.53930307,,26e947460615e2e514ba105b2bc5f7b5426d24664f1528bca6ccc416f524db30
security_33d9c44facc75c726c7d,2026-09-10,2026-09-11T05:47:01Z,252,220.46224442,212.14949707,197.12003769,49.85986117,220.46224442,232.43880704,208.48568179,3.04589196,3.20939268,-0.16350072,-0.02264792,-0.0269596,-0.02557006,-0.45976291,0.43335581,,56b267983c9cf9d85bea6cb60c3213d5920800937103ebd2e0c7176088c8043f
security_37ddcbdaad296ad831f2,2026-09-10,2026-09-11T05:47:01Z,252,173.95750046,164.72819977,191.60399963,49.99324556,173.95750046,202.20587719,145.70912373,5.01061449,5.89150194,-0.88088744,-0.01396522,-0.01531783,0.15593134,-1.07678162,0.8266115,,c0522c91543b1f4524b1387c64df1df427c34b05551e71c3f47232b124f88785
security_3853e54c619d597dcaa1,2026-09-11,2026-09-11T18:05:29Z,254,14.3322,14.19495995,13.07489499,56.92167165,14.3322,15.6979642,12.96643581,0.20524504,0.06592067,0.13932436,0.00304552,0.06645074,0.01487133,-0.47809861,0.61672892,,9e1e83f54dab238874e0f8b84586ccc430230eee33d5aba7eb4b40b9aba36d29
security_3a75fc1ccca2ee7c937a,2026-09-10,2026-09-11T05:47:01Z,252,165.76672897,168.51029175,167.20854546,62.27378482,165.76672897,176.26566734,155.26779061,1.71216751,-0.38992628,2.10209379,0.00272115,0.04637953,0.08468754,1.0855262,0.24920549,bollinger_above_upper,3a38541cc4f9730232e3f63b51c15f10492345794bb14c842d4f68148cadd0e8
security_3e597863f00753e8c65c,2026-09-10,2026-09-11T05:47:01Z,252,225.83950043,225.98340027,193.74210068,60.49143183,225.83950043,270.28126388,181.39773697,9.39092017,2.38014101,7.01077916,-0.04006985,0.18966307,0.08993922,-0.34482211,0.73163035,,7bbfc98c4bd5c51a657cb9288f771bfbb87f3fdcc6f29a6e101fac32d54e65c0
security_4627aea1bf7d8943d3d8,2026-09-10,2026-09-11T05:47:01Z,252,11.75050001,11.26839996,13.47862497,37.37232955,11.75050001,13.42497308,10.07602694,-0.08321878,0.14963488,-0.23285366,-0.04730369,-0.21634246,-0.14805415,0.09401859,0.84383994,bollinger_below_lower,ea4d4ef6a3d7293a7960d2eb9703a371bf237349607b894cb77b00b16e58cc95
security_47a0b06f6c6c478d7c1e,2026-09-10,2026-09-11T05:47:01Z,252,227.34599915,211.7723999,156.99877541,52.70162339,227.34599915,269.69330773,184.99869056,3.23861702,1.58887862,1.64973841,-0.05092575,0.1176932,-0.11994603,-0.61707304,0.78865158,,e8e969ff4d94b21a20ce1d34dc418c12681ca278c59171c0682dcd4c5fa8be56
security_488a9d7f7a8573597724,2026-09-10,2026-09-11T05:47:01Z,252,638.82750549,647.42380493,590.58697754,44.27502048,638.82750549,706.81033757,570.84467341,-10.64967963,-11.10597672,0.45629709,-0.01315831,0.01301606,-0.08744585,-1.51158951,0.3768886,,631b4527d699f93af1f6f1df17b035eba7e33010e574166b177f03cf77e89e28
security_4935c6e39e38273a1731,2026-09-10,2026-09-11T05:47:01Z,252,1918.48648682,1870.73099121,1858.53240112,49.82471934,1918.48648682,2046.32171486,1790.65125877,22.69186745,31.9787095,-9.28684204,0.01594071,-0.05000547,0.04263544,0.49024901,0.36749406,,bafb579a82a349fd3b4a93387b7461bfe1fb0b5bfb7282841408904cfaaf68cd
security_4b61970aa8f574446819,2026-09-10,2026-09-11T05:47:01Z,252,962.1625061,1005.87120239,891.27795898,42.38471467,962.1625061,1062.66404556,861.66096665,-19.76448632,-21.79058154,2.02609522,-0.02852667,0.00213677,-0.11153962,-1.00791434,0.39354619,,48ac95f23a9ae078f970ce22672683a9c6d2547e417090a1a18018e71be8b0f9
security_55c9ce2fdcd32dad6b8c,2026-09-10,2026-09-11T05:47:01Z,252,12.04450002,11.06849997,7.69657498,57.44721721,12.04450002,13.37793874,10.7110613,0.34882692,0.35242965,-0.00360273,0.0194647,0.03884292,-0.02708981,-0.94102785,0.57964257,,a43301e5f2979eb6e498cb106053df764d82c6f81edd0e82116fc08ea8fef084
security_567d0d575bbd30aaa91d,2026-09-11,2026-09-11T18:05:29Z,254,4119.5,3954.8,3243.83591187,54.66468412,4119.5,4423.63648252,3815.36351748,76.90653028,59.801562,17.10496828,0.02415459,0.00712589,0,-0.40323892,0.64134155,,8338ba1a588475b98ddd40fd7e92d451098516bb59e122c2707fb52c0ef65da4
security_59304f90c440def31dc5,2026-09-10,2026-09-11T05:47:01Z,252,209.9375,208.17163086,192.76031258,32.79617989,209.9375,226.93519489,192.93980511,-3.48672178,-1.41728608,-2.06943569,0.00288531,-0.01324835,-0.10765781,-1.25661915,0.20443175,,4dd066f2b2cf2e17a27ef9cb2a05bf0d4ea08eb25604ef69fbe1b21db72a0631
security_61567714298b9563d1a9,2026-09-10,2026-09-11T05:47:01Z,252,3.80705873,3.60283131,3.03114494,64.97771281,3.80705873,4.13927971,3.47483775,0.11192286,0.07646312,0.03545973,0.03201973,0.09114587,0.14156759,3.2369243,0.42025696,bollinger_above_upper|volume_anomaly,fdb37db4507ac2b54cf7a1c116d5c272a43268994214d35fd60651f68eecaac0
security_664f93a7eaca72e76e9b,2026-09-10,2026-09-11T05:47:01Z,62,142.49749908,135.20119965,,56.73510718,142.49749908,152.36716164,132.62783653,3.50100158,2.36512196,1.13587962,0.00426967,0.05308781,0.01388983,1.31971437,0.4329472,,23fb26817f8bd4ce572841e51eac3198db1acc0cf44fa81eaa0807c6ba69ad5d
security_66cdcf90aac0d83e76f3,2026-09-10,2026-09-11T05:47:01Z,252,133.58349991,127.55920013,156.17978405,38.90958939,133.58349991,143.37577882,123.79122099,-0.74067824,0.82013206,-1.5608103,-0.03018031,-0.11353902,-0.0485429,-0.233342,0.47174466,bollinger_below_lower,eb28df170015057bc42e70e3db976661e477b463ae8d0f6537281baae39c5799
security_6ac6a6268ca7c08829ae,2026-09-10,2026-09-11T05:47:01Z,252,3.36400002,3.13660001,2.5678,48.77094411,3.36400002,3.67068556,3.05731449,0.03859889,0.0551802,-0.01658132,-0.03254442,-0.03254442,-0.09917359,-0.84606636,0.4909636,,60ad386b85d7e9c58d694c4a7f94971821cdd210a9508a23bb66e804912ebf4b
security_6ad1af8d10d6276a0221,2026-09-10,2026-09-11T05:47:01Z,252,203.01099777,190.46597286,177.68889663,45.88616031,203.01099777,223.71599277,182.30600278,3.20753372,4.90424063,-1.69670691,-0.07225459,-0.04954468,-0.00384832,1.66292619,0.56331501,,a75aa9b1ab6056638858e8e581f0323bd4c27999f8874b4d9b78d85a426421be
security_6cf75bd0ec0aa2a20148,2026-09-10,2026-09-11T05:47:01Z,252,134.06800041,112.50440002,66.26864999,50.62975632,134.06800041,155.3915125,112.74448833,4.29764236,7.64241492,-3.34477256,0.01059594,-0.0316794,0.01309799,-0.49505999,1.0396247,,5547e43419da5e8cdb0f9097d0e7a9cd82bd313c8b3947b5800a003270852608
security_6f9a1450edceb9307c9a,2026-09-10,2026-09-11T05:47:01Z,252,193.36149979,184.63740082,152.98569992,48.84436639,193.36149979,204.72060662,182.00239295,1.79214319,2.8835358,-1.09139261,-0.02042185,0.01552928,-0.10218525,-1.4351346,0.40107992,,f1fcd255997e0e601215de693aaa1f3f564ae2b77f392c001e7c4006f2a44e92
security_715bde20b6e1e1320c1a,2026-09-10,2026-09-11T05:47:01Z,252,14.87674999,14.79459999,13.32068619,50.70737899,14.87674999,15.99593825,13.75756174,0.16060939,0.19961517,-0.03900578,0.01738835,-0.04174693,0.04481795,-0.88500651,0.4385936,,3982dd15e015ca79c37c1e47914a702ebc2488466660cf2aeb31b9e0df6f778d
security_798e2fb944d740aca308,2026-09-11,2026-09-11T18:05:29Z,256,59.24749947,58.45699974,55.38007627,36.66523943,59.24749947,61.23834749,57.25665144,-0.29808811,0.01526071,-0.31334883,-0.02229844,-0.03878582,-0.0836013,1.79833416,0.19018756,bollinger_below_lower,95913c66090840e471e961b9492dd7e0878969268b3026ba7480aff0dfe8a3bf
security_7bf8f4c9cc12ae410e40,2026-09-10,2026-09-11T05:47:01Z,252,11.43699989,8.60779994,5.24759998,50.95924104,11.43699989,12.46518464,10.40881515,0.73814958,1.02541989,-0.28727031,-0.05339368,-0.07922532,0.01014008,-0.38359948,0.88234706,,82864e079630a2358c5ca7373cb13c785c49623f096ba78083b8cc850f01217d
security_7ca095d63423c55a90e3,2026-09-10,2026-09-11T05:47:01Z,252,69.23850002,73.04940002,79.79867516,35.31142441,69.23850002,82.5095727,55.96742734,-3.6793259,-3.43556369,-0.24376222,-0.0175995,-0.01806655,-0.23666379,0.62049501,0.38686509,,dab6a55107b93a8605dd97c7226a2016c3a7075aaee5175557d9f3707304611b
security_83a56943e18793f685b0,2026-09-10,2026-09-11T05:47:01Z,252,263.60800018,278.0669458,240.05502472,42.51237335,263.60800018,279.42342547,247.7925749,-5.83943631,-6.48133188,0.64189557,-0.01058905,0.0157771,-0.06424668,0.37135424,0.26538875,,2b6d9a305af73da8b404447d8404f70792593a1974a5b0ec600321c2e570585d
security_84705b27d28a94f2b318,2026-09-10,2026-09-11T05:47:01Z,252,8.03500009,8.22700004,8.96625,39.19873149,8.03500009,8.97040386,7.09959631,-0.20253245,-0.17803957,-0.02449288,-0.0130378,0,-0.14366515,-0.75898685,0.41711809,,ef3a4e380a5370267870ae6290b8eb7cfb94a1c5d3dc4839e2ce6256dee7db09
security_8472507d7d320aa388a7,2026-09-10,2026-09-11T05:47:01Z,252,208.45299988,202.31149933,143.70353741,51.10153583,208.45299988,234.54585049,182.36014926,2.79971891,3.4581889,-0.65846999,0.00510105,0.02674271,-0.05825592,-0.66199296,0.92297929,,953aeec947ec5e340e2790e65bf92060a05068fb721751483e4551abe3268da2
security_89969b7dac39b7db5661,2026-09-11,2026-09-11T18:05:29Z,254,25.90562346,28.24224934,29.13665116,34.84448818,25.90562346,28.40366889,23.40757802,-1.15089322,-1.1551125,0.00421928,-0.02834011,-0.04,-0.19463085,0.05538362,0.39840141,,bda339f3edc556beaacb6d3390a01333a1c4c738212b918fe591f3cedfb5f1f5
security_8a5c43888d224de85c69,2026-09-11,2026-09-11T14:17:19Z,255,5.07148356,4.69959342,4.99689837,38.90778738,5.07148356,5.52851912,4.61444801,0.01822234,0.09360892,-0.07538658,-0.07377052,-0.11198431,-0.07186857,0.24487913,0.62460823,bollinger_below_lower,76c9567707755f50094daefaa0f5242e40a74130b63046f5d0f8b04eef1e4d29
security_8b703a8adf5f864acaa4,2026-09-11,2026-09-11T18:05:29Z,256,37.2164999,38.60489983,43.06890009,35.60764421,37.2164999,39.10098371,35.33201609,-0.85517308,-0.65246729,-0.20270579,0.00906654,-0.04067336,-0.04759991,-0.42981414,0.20283621,,e20b0a9cc675b14cbd2909f57d25305bafecd2d80224df0fb80bf7d30e9b3f51
security_8d11e65cd0de084ee461,2026-09-10,2026-09-11T05:47:01Z,252,52.21999969,58.03759987,64.10925003,39.98003383,52.21999969,55.61596747,48.82403192,-1.33911094,-1.30766298,-0.03144797,0.0079236,-0.06642828,-0.03931059,-0.43799509,0.43460497,,32f9014ba7037b93cb4bb11765b34630891913f9ed7ef3e58f93a50e9f1708b9
security_95351d928b674bbdf687,2026-09-10,2026-09-11T05:47:01Z,252,7.02500002,7.91679996,8.29654997,42.32266084,7.02500002,7.58843588,6.46156417,-0.2848557,-0.30529691,0.02044121,-0.00147272,-0.03556188,-0.05963937,-1.11782021,0.99194783,,5255955590f81fa391adb7455c26db1da82bf99776990ceba3b4dba9fa5b9c83
security_96ba305ee7cd586bc348,2026-09-11,2026-09-11T18:05:29Z,254,32.68849983,34.77599983,35.43460111,44.47851281,32.68849983,34.40445179,30.97254788,-0.75816681,-0.86536448,0.10719768,0.00404232,-0.0164484,-0.05639977,-0.34617552,0.46369056,,ba8e110ccd349bb077c8afdbbd094344ed35f6e10b75852cc524ffb7dca4b611
security_97f38b2cb2d5ef127f5a,2026-09-10,2026-09-11T05:47:01Z,252,20.84850006,22.76779999,27.06389999,24.15696522,20.84850006,25.65095063,16.04604949,-1.70614805,-1.3748966,-0.33125145,-0.0307781,-0.1650825,-0.31877549,0.16833263,0.39734163,rsi_oversold,dbdec1d00ceb9cc0e19db2eeedeeba90774ce525c7408c8ce13ac10a655ec0e6
security_98470cfc01bbcde78fc2,2026-09-10,2026-09-11T05:47:01Z,252,18.16549988,17.85219994,19.84362499,44.31845874,18.16549988,19.29926353,17.03173623,-0.05218391,0.09005008,-0.14223399,-0.00692446,-0.03531396,-0.04069127,-0.96574827,0.52794359,,c744460eeffa71abb9ab06c0f8703c15a5a3dbbf3d7fbeab752d5b56bc356167
security_98a1943771da875efed5,2026-09-10,2026-09-11T05:47:01Z,252,11.68550005,11.60806448,10.87742819,39.97883488,11.68550005,12.25931085,11.11168925,-0.06659993,0.02871101,-0.09531094,-0.0080501,-0.04314064,-0.02719294,-0.78624003,0.37293251,bollinger_below_lower,ef4f9ce4af769332852f9791ff8a04bce1e64f048ee6f937a3971528769cfd18
security_9b0db3bc77914b23a307,2026-09-10,2026-09-11T05:47:01Z,252,354.33492889,354.17213013,350.94928925,37.29371883,354.33492889,378.89437919,329.7754786,-6.51695689,-3.42937282,-3.08758406,-0.02307946,-0.03565058,-0.13514886,-0.25801375,0.3081923,bollinger_below_lower,5a3213960e2b111317bb35d50917b3907801c21cb8640e4d76d578f40fb0e859
security_9d4049ed6669a52815d6,2026-09-10,2026-09-11T05:47:01Z,252,77.11361656,73.18464645,75.79820377,42.09923003,77.11361656,82.72962116,71.49761197,0.56260753,1.31936557,-0.75675803,-0.03935862,-0.08951116,0.01740348,1.91940425,0.40709572,,99e37fc2a8223f9c2965d62d6e0bf016d799c6429eb3f461e3ba15c8aae4283b
security_a5dc16f3f4b245e6c168,2026-09-10,2026-09-11T05:47:01Z,252,16.58199997,15.65060001,19.87805004,41.30014254,16.58199997,20.07881318,13.08518675,-0.50381676,-0.34152254,-0.16229422,-0.02141899,-0.01615073,-0.13746317,-0.35240911,0.69339215,,6849840363d0f003dd8b256c46392786943efebe826e3565de65a3c32ba0b50c
security_a9eb9838940ef5ceaa0c,2026-09-10,2026-09-11T05:47:01Z,252,11.21100006,13.2759,17.96395,33.45013364,11.21100006,13.08999889,9.33200124,-1.0116736,-1.05628704,0.04461344,-0.04249015,-0.08238644,-0.26590911,-0.06593329,0.60127477,,93c5d4d20ce0d1b8ee9995ffd7872632824d73d881a17a7d6ab17bd1fa996351
security_ad3b1f8f59fd599f079a,2026-09-10,2026-09-11T05:47:01Z,252,106.4034996,103.35639999,95.13252499,56.60000823,106.4034996,124.48949714,88.31750207,4.96004024,3.90234932,1.05769092,-0.01691531,0.05925791,0.19407857,-0.52252113,0.92755797,,2d3ebdf9a9907bbfd757dfe98b6cdee590388575272f8b54176f3d7304f32109
security_ad5917642acbba28c1f2,2026-09-10,2026-09-11T05:47:01Z,252,629.68050537,643.83240112,615.41889832,29.66171756,629.68050537,681.44751279,577.91349795,-15.00865175,-11.3396607,-3.66899105,0.00213366,-0.01626094,-0.13108711,0.49330982,0.1657051,rsi_oversold,4208a537641a350c59c3eeae4cd030bc3a7988855cc81eefdee8cd1678bdf203
security_b19e8f0343b7da1f3c03,2026-09-11,2026-09-11T14:17:19Z,74,24.38299999,22.0021999,,42.56645633,24.38299999,27.15705908,21.6089409,0.0182376,0.51008184,-0.49184424,-0.00455366,-0.15923075,-0.07685809,0.79936614,0.72623111,,c80524d83787e7009a06e6aa2cf8952daa25d7b709ad947e839141341d02e13f
security_b1f2c48e1a744f5ecf67,2026-09-10,2026-09-11T05:47:01Z,252,328.49268646,308.8966748,275.71623856,35.43255726,328.49268646,343.77077518,313.21459774,2.90510915,6.8297428,-3.92463365,-0.04403617,-0.07447389,-0.05106968,2.93603548,0.22514164,bollinger_below_lower|volume_anomaly,3458bc787b660b003c495334553890d738155063dfc3464477bdd79c0539dc11
security_b2116dcf976c96974d7b,2026-09-10,2026-09-11T05:47:01Z,252,14.8125,14.65766745,15.16615153,55.59462418,14.8125,16.18601919,13.43898081,0.24343542,0.18357016,0.05986526,-0.01036268,-0.02860774,0.08987156,0.76695293,0.28257942,,f9a191b08726145405b522ab0ec348ac60abcd265d34c1767781e2a7b5c3e7b5
security_b61c642d038d71be3821,2026-09-10,2026-09-11T05:47:01Z,252,6.97200005,6.81720001,5.9651,61.15997294,6.97200005,7.66399999,6.28000011,0.19748678,0.13628928,0.0611975,-0.00402148,0.05091933,0.092647,-0.52750745,0.55133531,,d610ac4cc28e68f04383e31154167bc3a51342d53b1d64e9432bc8bac31e8432
security_bdc2f87dadf134760c3a,2026-09-10,2026-09-11T05:47:01Z,252,176.14399948,153.09679932,151.45787487,48.08807541,176.14399948,187.72457626,164.5634227,4.74248972,7.83037016,-3.08788044,-0.02164808,-0.02124399,-0.03028527,-1.25892489,0.52813361,,596ba518215973da114feaa89d32f9b2ed23725c953031890455a67d293dd069
security_c120e9f26ebb6159adf9,2026-09-10,2026-09-11T05:47:01Z,252,98.49599991,99.75140045,91.009725,41.7671868,98.49599991,102.99510784,93.99689197,-1.08819103,-0.93866898,-0.14952205,-0.01568632,0.00241719,-0.0700078,0.10587141,0.2720116,,0c0ae99a4551c3b292202da43dbd82939bed42ad1f2a984af7eb0fa3423e7a98
security_c150f31c30afdb4a85f9,2026-09-10,2026-09-11T05:47:01Z,252,121.46949997,127.94000015,103.79830017,28.69416536,121.46949997,134.39185869,108.54714124,-4.79310106,-3.56336676,-1.22973431,-0.02034382,-0.06010881,-0.16675598,0.77690117,0.2734538,rsi_oversold,e26bd03fe660fae714e49835e7d0955718855af5148799c42dee512678af6d6e
security_c2e6db30cb59254de418,2026-09-10,2026-09-11T05:47:01Z,252,89.65250015,91.15539993,69.21019991,41.40642958,89.65250015,98.20980768,81.09519262,-0.27006703,0.12807308,-0.3981401,-0.00864585,-0.0800174,-0.08851647,0.48484461,0.55283942,,f28dc01cb06fc65c47a1ae781b78578b17dc444e8a7b0032ef5a015e41b2b42d
security_c5a9e460d3350284d157,2026-09-10,2026-09-11T05:47:01Z,252,356.87450104,322.28771729,241.86190659,76.99198317,356.87450104,387.17226247,326.57673961,17.99098184,16.04534908,1.94563277,-0.00905006,0.05282853,0.16722692,1.48782746,0.24043006,rsi_overbought,a81019a908751353a4eb0e10cdfa7feb81d8dd877137bbbf952227ee730c6254
security_c86bb4e75658c07142cf,2026-09-10,2026-09-11T05:47:01Z,252,341.38293915,347.60717468,336.38810577,41.32752869,341.38293915,351.02064658,331.74523172,-3.91542077,-3.10187506,-0.81354572,0.00589751,-0.0127735,-0.03184492,0.21827364,0.17877204,,23f21b6d852a08e28c9dbe32a6c924924b715f58adccd552df5084d87694be81
security_c9a37d277445869a8809,2026-09-10,2026-09-11T05:47:01Z,252,40.08999977,44.86739967,59.12720001,62.17319164,40.08999977,45.01496924,35.1650303,0.44148121,-0.63347371,1.07495492,0.00808627,0.0890561,0.26280247,-1.26455137,0.41316788,,0f8cce1d0057815991d58282750046d6433f0e2dfbf4f2c37a317089f05275d4
security_cb88f9154cfeaa15e878,2026-09-10,2026-09-11T05:47:01Z,252,267.84750061,279.8197995,258.88206406,41.20875217,267.84750061,294.91017287,240.78482835,-3.99777822,-4.72326034,0.72548212,-0.05614519,-0.0333853,-0.13951305,2.77542704,0.60047183,volume_anomaly,c88874b8040d185e3737916ae6b5a430fb2060ae230e0f2fa9d282b46c0c5b61
security_cc4dcb8f002b61dffe00,2026-09-11,2026-09-11T18:05:29Z,256,9.45349998,9.92099998,9.20515002,45.61526904,9.45349998,9.9919525,8.91504746,-0.15105151,-0.16974284,0.01869133,0.00538215,-0.00320168,-0.05846773,-0.93999889,0.36552039,,5f33ea282a980a63cf63f844dc1f64613acf0cacb3f392cab887330258ed5dff
security_ccb25582c0392492fe9e,2026-09-11,2026-09-11T18:05:29Z,254,18.49999997,17.71000004,15.23786432,42.31957443,18.49999997,19.11520716,17.88479277,0.12346199,0.27439531,-0.15093332,-0.01489236,-0.03978493,-0.00997784,0.84695389,0.17631546,bollinger_below_lower,cac60b8a132aaafe05a05f990d57817f433280a73f9b62f00b80a5a55f2fa498
security_cd492d97064d8574156e,2026-09-10,2026-09-11T05:47:01Z,252,56.29499969,51.30719994,57.56149996,43.26490273,56.29499969,60.99853203,51.59146736,0.4166462,1.1639342,-0.747288,-0.05488029,-0.06179161,-0.05156165,0.64463347,0.57396172,bollinger_below_lower,b81ba663a2003e8bfd13a8b4c0657ba1221cb58eecda53d2fdd942d9f0a716ed
security_ce9b78a4d0773c950765,2026-09-10,2026-09-11T05:47:01Z,252,421.57149963,419.15459961,374.18546158,54.09653635,421.57149963,437.95075098,405.19224829,3.16014253,1.42428944,1.73585309,-0.01683661,0.03015644,-0.0026098,-0.34770501,0.26630265,,27b7a955b41a0f4f675bc81b18c863f0bafc8180cf2c433b3b6f31abeca932f7
security_d08d763780400dfbffce,2026-09-11,2026-09-11T18:05:29Z,254,2991.5,2818.5,2247.87062439,58.36030324,2991.5,3241.62197025,2741.37802975,90.38508694,76.44910396,13.93598298,-0.00796178,0.02467105,0.04180602,-0.44183608,0.57278288,,8d4fab1bb7d5ac0555e406c563247525742e1d6587c6aaba6c631ad61e09bb60
security_d12e746b3c9d392183cc,2026-09-10,2026-09-11T05:47:01Z,252,583.81399841,600.19979614,622.30167572,66.38340187,583.81399841,644.72640336,522.90159346,11.60052531,1.67929239,9.92123292,-0.01424222,0.08691917,0.11320728,0.57840952,0.37018003,,fb0ad135346f72795f0d143f1e84692be77f032eb5f9bd6844b43e9db8020850
security_d202772e4e62065cd17a,2026-09-10,2026-09-11T05:47:01Z,252,52.23000031,52.18400032,58.14370003,37.47073939,52.23000031,55.26662954,49.19337107,-0.6171631,-0.19204274,-0.42512036,0.00575537,-0.0586764,-0.05100855,-0.23269964,0.41493313,bollinger_below_lower,0d86b363cd915661ebe0e7045f4d1927a97047d8407bfac4bf4bf4ef5d10599e
