security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_3853e54c619d597dcaa1,2026-08-21,2026-08-21T15:34:00Z,254,14.40650001,14.27595999,12.85626999,44.47496321,14.40650001,15.67898785,13.13401216,0.09611399,0.16395987,-0.06784588,-0.03323597,-0.06859594,0.03652905,1.46067857,0.49412914,,bb3f6d6e5450fe29652134858c132979e8b300e27547094a7a014e0382163d06
security_3a75fc1ccca2ee7c937a,2026-08-20,2026-08-21T15:34:00Z,252,160.9159996,179.13720001,167.35652954,43.55932751,160.9159996,172.02117749,149.81082172,-4.30483169,-5.66955181,1.36472012,-0.00722623,-0.02457666,-0.06060426,-0.60779395,0.47052184,,08fda1953d3334fc4ef5d6d0b616764c6f32524b1b2996db9816669b7da6a986
security_3e597863f00753e8c65c,2026-08-20,2026-08-21T15:34:00Z,252,211.05450058,242.88720093,186.27910069,42.91203278,211.05450058,253.32155061,168.78745055,-5.50073359,-6.22134036,0.72060677,-0.02008425,-0.14283297,-0.06820068,-0.85234985,1.34073442,,c0b4ae5bda0b2054314e95df274d1774ba62b35ea27a0d2231cf089f7d57c741
security_4627aea1bf7d8943d3d8,2026-08-20,2026-08-21T15:34:00Z,252,10.77149992,11.69999989,13.09487497,44.91362431,10.77149992,12.39589253,9.14710731,-0.0825299,-0.16743545,0.08490555,-0.01919562,-0.05295679,0.07085819,-1.23743648,0.63874321,,18f01196a108d7d1ce6efd81986191aa6ddf95d072141819bb9f6254cded42fc
security_47a0b06f6c6c478d7c1e,2026-08-20,2026-08-21T15:34:00Z,252,211.90550079,222.95080048,148.75252541,49.89684562,211.90550079,280.67157266,143.13942893,8.84265535,5.60925177,3.23340357,-0.01692717,-0.13695888,-0.00389193,-0.06269278,1.94813278,,7fa14e26af32b883bb619d0cb11283727988d62d100dd3f336f74182a6784515
security_488a9d7f7a8573597724,2026-08-20,2026-08-21T15:34:00Z,252,662.16050415,671.95958984,578.1558461,48.23017571,662.16050415,735.10798175,589.21302655,6.27313058,4.10125785,2.17187273,-0.02205459,-0.01532456,0.01326091,-0.08569505,0.74868656,,9e848559708780fcdc58775e87f2ef35e48eea797372d856e1636b964ff22a9d
security_4b61970aa8f574446819,2026-08-20,2026-08-21T15:34:00Z,252,1002.6710083,1033.21747437,865.57302551,42.13211405,1002.6710083,1080.51035868,924.83165792,-5.81497321,-4.48550535,-1.32946786,-0.02172241,-0.07948203,-0.06320846,0.4287785,0.52292978,,e678ff2045f8c28574ee996649222d6539435f55b3cf51287c50c537dcdf2447
security_55c9ce2fdcd32dad6b8c,2026-08-20,2026-08-21T15:34:00Z,252,11.66474996,10.17369995,7.30272497,47.10600998,11.66474996,14.19672059,9.13277932,0.54355004,0.7489027,-0.20535265,-0.03876657,-0.18884758,0.08234126,-0.2741997,1.39707543,,41ce11c9ddfa598c5c14fadb39715f0b32679aefe2a88f8f077bcb8faf188939
security_567d0d575bbd30aaa91d,2026-08-21,2026-08-21T15:34:00Z,254,3815,4138.4,3044.61919495,54.76071852,3815,4455.70273919,3174.29726081,53.68080351,-11.1580409,64.83884441,0.00480769,-0.01415094,0.11466667,-0.40531923,0.85857435,,f8eff7fbab50cacf48d56ab4838cde8e263bda790e4dbf306365e78b914ca661
security_59304f90c440def31dc5,2026-08-20,2026-08-21T15:34:00Z,252,219.36707687,202.61963104,190.54451988,47.98854453,219.36707687,226.90878743,211.82536632,5.09053587,6.59731652,-1.50678064,-0.03657823,-0.03394763,0.01496457,-0.1253361,0.23275457,,c170855b544b88bf09564125203a331e4bf9165a294fccebec243865de41580a
security_61567714298b9563d1a9,2026-08-20,2026-08-21T15:34:00Z,252,3.58407831,3.49723133,2.89838756,62.34346857,3.58407831,4.01953327,3.14862336,0.09889086,0.05250738,0.04638347,0.03886019,0.11063479,0.04155853,0.02167442,0.78761228,,1a0096979e4361d26992a4e2f67b272e4bb9e76fec0b9da08396754e50453b7f
security_664f93a7eaca72e76e9b,2026-08-20,2026-08-21T15:34:00Z,48,126.8474987,,,50.06682748,126.8474987,153.92762787,99.76736953,0.09652126,-3.17303274,3.26955401,-0.04045825,-0.05159596,0.13328825,0.03133779,1.00682145,,30522431a0b875dde9a8886ec0ca585fee3d0ca75f7d3fb7062412869347551e
security_66cdcf90aac0d83e76f3,2026-08-20,2026-08-21T15:34:00Z,252,124.95400009,132.7988031,154.24093346,58.12214728,124.95400009,140.55920069,109.34879949,1.27197938,-0.80268349,2.07466287,-0.00067021,0.02843353,0.14780599,-0.93983364,0.35494749,,eeefbb7348dc80a47ee84632a2692ae47a4a294f4d8da3c6e8b540ae7817cedd
security_6ad1af8d10d6276a0221,2026-08-20,2026-08-21T15:34:00Z,252,188.962934,182.9923727,172.05746631,58.38870871,188.962934,203.74516296,174.18070504,3.36851328,3.20338781,0.16512547,0.02080339,0.05938483,0.09060473,0.1982064,0.45494117,,23c80dda3bf3e83146e066cc8cd7830b2faf916ab16a28154deee10a8669d1dc
security_6cf75bd0ec0aa2a20148,2026-08-20,2026-08-21T15:34:00Z,252,110.51400032,98.40719971,58.72204996,65.90637557,110.51400032,144.73048122,76.29751942,10.84550278,8.77934077,2.06616201,-0.04255915,0.08811558,0.47479444,0.84955683,1.17932243,,34867c8d984efae08e24b6c5ff2f72a490ce063de71131930d2d5465e6475f61
security_6f9a1450edceb9307c9a,2026-08-20,2026-08-21T15:34:00Z,252,187.24950104,176.6178006,148.90854977,48.51235466,187.24950104,213.33251072,161.16649136,5.31041641,6.59672624,-1.28630983,-0.01448108,-0.09758371,0.04042806,-1.06307021,0.60841353,,2ac553b748072e3c267372cf38a1564879cfc54ef687d338dbca20825507c7f8
security_715bde20b6e1e1320c1a,2026-08-20,2026-08-21T15:34:00Z,252,14.59175005,14.04179998,13.19948853,49.93424348,14.59175005,15.50480699,13.67869311,-0.02702285,0.08462538,-0.11164823,0.0027972,-0.02845529,0.01846593,0.18466987,0.37174891,,01b873e740af035afd334b74517c58f1dfd08bd6df3b2f9b9f54c46dfcdd0bfa
security_7bf8f4c9cc12ae410e40,2026-08-20,2026-08-21T15:34:00Z,252,8.08225,7.08459999,4.73,77.11785133,8.08225,13.27595432,2.88854568,1.47425105,1.02446512,0.44978593,-0.03663618,0.05469457,1.04056429,-0.42673151,1.30034539,rsi_overbought,b6fb978219f2674f82a74a75ab6ab985641593160b18099f2a8a699d7bfa974d
security_7ca095d63423c55a90e3,2026-08-20,2026-08-21T15:34:00Z,252,73.63999996,82.70220024,78.67007515,43.59854124,73.63999996,88.11954109,59.16045884,-0.58006861,-1.43516328,0.85509468,-0.03810653,-0.08926344,0.04229174,-0.48225526,0.83487339,,979fe483073bed0841ca06f0dc9b34a9260c0bdc4d5764f3972773aa8df4bbe1
security_83a56943e18793f685b0,2026-08-20,2026-08-21T15:34:00Z,252,276.45745392,290.3391449,232.94178543,39.79468652,276.45745392,287.13875657,265.77615127,-4.93279037,-4.35956236,-0.57322801,-0.0069172,-0.02863617,-0.06326566,-0.9057986,0.34472192,bollinger_below_lower,0e829b05a93a1a8d391b1547ec722a31e20476390090bc9f7fb898c7af2a044e
security_8472507d7d320aa388a7,2026-08-20,2026-08-21T15:34:00Z,252,203.80949936,192.54299927,138.52097492,41.51330542,203.80949936,235.17075176,172.44824696,4.80273286,7.29942359,-2.49669073,-0.05599369,-0.15603247,0.03772761,0.98154887,0.50161588,,25b581253ab2f55550bac2f82f7ca4c81565f04b47eb42292066051479d1b2ab
security_89969b7dac39b7db5661,2026-08-21,2026-08-21T15:34:00Z,254,27.85999994,32.12000015,28.87694209,38.15805803,27.85999994,31.33816043,24.38183946,-0.93941389,-1.00038044,0.06096655,-0.0074349,-0.1040268,-0.03260868,-0.39042775,0.59045375,,2ddef8c8a326093dcc314fb3771e213a30b0e71ee73d69285f24c53c5576a701
security_8a5c43888d224de85c69,2026-08-21,2026-08-21T15:34:00Z,255,4.55050001,4.83920001,4.88935002,60.78785991,4.55050001,5.24561082,3.85538921,0.07893011,-0.00419615,0.08312626,0.04968949,0.04106782,0.22463776,1.87114873,0.48786998,,2416665b877f5b5ac9e27b673d3adaa6660f225ce6b5af2932f12ed4687790b7
security_95351d928b674bbdf687,2026-08-20,2026-08-21T15:34:00Z,252,7.74899998,8.46099993,8.45069997,41.64776942,7.74899998,9.30543037,6.19256958,-0.41356788,-0.34155988,-0.07200799,-0.09727626,-0.038674,-0.12232028,0.58072818,1.05848821,,cccddaff2bc410c7b82c663936c796647df4636216f7b88329f6e356fddc46bf
security_96ba305ee7cd586bc348,2026-08-21,2026-08-21T15:34:00Z,254,34.88449993,37.0943998,35.0683202,40.39713176,34.88449993,37.20895677,32.56004309,-0.98102722,-0.79991429,-0.18111293,0.01012276,-0.03769728,-0.06075302,1.44204069,0.51534082,,2934ee1031ed98302b9eec2368ce164d48d3433e9f0de1bbd84172b2797cb5c6
security_97f38b2cb2d5ef127f5a,2026-08-20,2026-08-21T15:34:00Z,252,22.43450003,25.52519993,26.54489999,41.03111266,22.43450003,25.66846689,19.20053316,-0.62219169,-0.93390624,0.31171455,-0.01989393,-0.10424242,-0.00849734,-0.80896279,0.60083377,,5bb8462a6dcecd8794a63280624754025ff872383e3fdf8849fc39ad64d0c67d
security_98470cfc01bbcde78fc2,2026-08-20,2026-08-21T15:34:00Z,252,17.63199997,17.61239996,20.57352499,51.15765993,17.63199997,19.457066,15.80693394,0.20678281,0.18477789,0.02200492,-0.02714441,-0.02767229,0.07627631,-0.53245224,0.64647155,,c7e3b0ae1b3a3293cb5887656b62c0026d0196553b615e6a554e2afaf6e62074
security_9b0db3bc77914b23a307,2026-08-20,2026-08-21T15:34:00Z,252,367.00582581,356.78393005,348.22767181,47.32141206,367.00582581,401.51928571,332.4923659,3.43858911,6.11796777,-2.67937865,-0.02209889,-0.04521401,0.07841955,-0.42471082,0.50164969,,a37102e9ee7b97894224a04f4b9ff603960ae15e480950d45f6b941efb22a7dd
security_9d4049ed6669a52815d6,2026-08-20,2026-08-21T15:34:00Z,252,71.18400002,73.08059982,74.01436304,67.21119385,71.18400002,77.61540324,64.75259679,1.08801129,0.08193902,1.00607227,0.04072698,0.08716731,0.13170798,-0.24541075,0.28364904,bollinger_above_upper,681d40918c7bcde0a30875bf5f16fb84616f6747ee10fb8a576a030bcdce12f8
security_a5dc16f3f4b245e6c168,2026-08-20,2026-08-21T15:34:00Z,252,15.44400001,17.70010002,19.44927503,54.48679809,15.44400001,20.7962755,10.09172451,0.49367772,-0.22718412,0.72086184,-0.03185746,0.02107066,0.30780454,-0.82683859,0.88384545,,672e351e3ee69941408e15c0c369b0c158cd8925f6f5755d513e4fa2409907a1
security_a9eb9838940ef5ceaa0c,2026-08-20,2026-08-21T15:34:00Z,252,13.14425001,16.47069996,18.53274999,34.86266693,13.14425001,15.09649815,11.19200188,-1.10514158,-1.10893403,0.00379245,-0.05633798,-0.13842662,-0.21012481,0.06443273,0.89750975,,acfe3c6609681901a1ab0bd188ead48c161fd30bc090ffa3748b077f63811c0d
security_ad3b1f8f59fd599f079a,2026-08-20,2026-08-21T15:34:00Z,252,93.21799965,99.87420029,96.27637501,48.7322694,93.21799965,99.45820222,86.97779708,-1.09227656,-1.50322413,0.41094756,-0.00699591,-0.04297076,-0.06379212,1.25021307,0.50789345,,686a917f43709f41609dee228d634b80e20f4e81968bbead5955eb823e9d796f
security_ad5917642acbba28c1f2,2026-08-20,2026-08-21T15:34:00Z,252,667.36499634,646.439198,607.86834778,38.12431597,667.36499634,704.48502015,630.24497253,3.75693727,9.25400673,-5.49706946,-0.02263231,-0.05894659,-0.02651939,-0.11545942,0.24761803,,71d47a264862a1d76375c4cb89e553d8975c869d4905155b8e40d8a5bddf9b1b
security_b1f2c48e1a744f5ecf67,2026-08-20,2026-08-21T15:34:00Z,252,316.5085022,290.90579956,270.63865898,73.9490631,316.5085022,334.23111815,298.78588624,10.98596273,10.8320051,0.15395764,0.00717224,0.03168109,0.14359841,0.09650601,0.24884847,rsi_overbought,3ef892cf378da03c5d712662bfea4ebb1039673f06c69763838367e09cc9fb6c
security_b2116dcf976c96974d7b,2026-08-20,2026-08-21T15:34:00Z,252,14.36716857,14.69346743,14.91192385,47.8693268,14.36716857,15.29325943,13.44107771,-0.25426554,-0.2361386,-0.01812693,0.023741,0.03115937,-0.04045856,2.4602528,0.28965913,volume_anomaly,cee99a1725874ee418799249c758e2d7245db6689aef0da61dda19fd0e847d69
security_bdc2f87dadf134760c3a,2026-08-20,2026-08-21T15:34:00Z,252,154.42349854,137.93719955,151.6420998,66.29810553,154.42349854,199.70844712,109.13854995,11.92775191,10.68623886,1.24151306,-0.00702092,-0.02821065,0.4100673,-0.58374137,1.14585643,,a4921518cbeb23f4ba1afc16c00f4984768b92a7b8ff0106cf9c68caca4e8f0f
security_c120e9f26ebb6159adf9,2026-08-20,2026-08-21T15:34:00Z,252,99.59800034,101.97940048,89.04344479,46.74512526,99.59800034,105.0286043,94.16739637,-0.06197708,-0.18470994,0.12273286,-0.01524602,-0.02671229,0.01717967,-0.32809354,0.32523184,,99984c8bf8b7e54b563dbf0e1e4e8e3485810cdb1c167c0492a7b884ab7fb43d
security_c150f31c30afdb4a85f9,2026-08-20,2026-08-21T15:34:00Z,252,132.34150047,129.47480042,100.91440018,39.68163954,132.34150047,141.68747815,122.9955228,-0.72100625,0.84287296,-1.5638792,-0.02099743,-0.07143936,-0.07080852,-0.05067926,0.47325321,,0b07ba18a7d3449a37e00cedc22b956e3007f12887875bad3588ac45854bf97e
security_c5a9e460d3350284d157,2026-08-20,2026-08-21T15:34:00Z,252,319.25155029,291.14391785,228.68076111,67.43429912,319.25155029,356.44797464,282.05512595,15.31171949,13.42604287,1.88567662,-0.01371801,-0.00411176,0.12307477,-0.58001706,0.32781811,,2f309d79071257e522495c40eeb6b8cc9e05f5b5a23076d961ea65cb31f55163
security_c86bb4e75658c07142cf,2026-08-20,2026-08-21T15:34:00Z,252,347.14299774,352.00039917,332.45921341,44.03002903,347.14299774,375.25015759,319.03583789,-2.32634651,-1.54637836,-0.77996815,-0.01174863,-0.01642791,0.0723347,-0.97834104,0.3818489,,73881dba477eaa337bc829cfa5bb2e8590a0f558004e58cffdcf590b985df2cf
security_c9a37d277445869a8809,2026-08-20,2026-08-21T15:34:00Z,252,40.07349968,46.77019981,63.42444996,40.512257,40.07349968,50.40676656,29.7402328,-2.92898206,-3.29618217,0.36720011,-0.00155073,0.01791832,-0.18759197,-0.37570019,1.02443358,,30f9644128ec940efcb9628e8c2fc94b30cc1cbec396dd2a276539da30796c01
security_cb88f9154cfeaa15e878,2026-08-20,2026-08-21T15:34:00Z,252,270.49499893,294.26553192,252.7567334,43.13104642,270.49499893,309.58176912,231.40822874,-5.18413615,-5.99590926,0.81177311,0.01390806,-0.07816909,-0.12962111,-0.29847923,0.86115983,,2cc1c1c77c1be4fd0cda810a68a47e326e988b199356188d658d993329ec2c18
security_cc4dcb8f002b61dffe00,2026-08-21,2026-08-21T15:34:00Z,256,9.85200005,10.05079998,9.14625002,41.17742109,9.85200005,10.18902244,9.51497765,-0.12064794,-0.09655556,-0.02409238,0.00629595,-0.03326612,-0.04099998,-0.60715143,0.30007027,,d01a09d40dbaf9e90e7b80b9af025f4863bbc769be9d142f5691b53090cd4ef4
security_cd492d97064d8574156e,2026-08-20,2026-08-21T15:34:00Z,252,49.49850006,51.63880005,57.71744999,57.18741861,49.49850006,62.89406745,36.10293267,2.08423109,0.98640126,1.09782983,-0.02893436,-0.01113904,0.23269875,-0.81574665,0.78469835,,c322febe38a9fc3a1993da2ba29998fd1b5d6f3e497cacba5b049aaaf43a3207
security_ce9b78a4d0773c950765,2026-08-20,2026-08-21T15:34:00Z,252,412.57750092,424.29609985,364.67804047,48.83619306,412.57750092,439.71396476,385.44103707,0.38613717,-0.18721613,0.57335329,0.00948823,-0.0336593,0.00101067,-0.48354613,0.39561306,,6ae963062cbf7025b320dc509897c3083721818d5bb05e28a3e4df67d8506730
security_d08d763780400dfbffce,2026-08-21,2026-08-21T15:34:00Z,254,2739.75,2824.8,2104.4612738,54.05188282,2739.75,3145.85928332,2333.64071668,52.42951971,31.17156121,21.2579585,-0.00343053,-0.02842809,0.09829868,-0.43573831,0.76179446,,f76be3c03d96376def4dce9b7d2f291240a8a385cd7d7263aff531343c7b8c2a
security_d12e746b3c9d392183cc,2026-08-20,2026-08-21T15:34:00Z,252,578.74899597,593.38119141,623.79522736,37.01418494,578.74899597,618.71650981,538.78148213,-13.38838487,-8.80991545,-4.57846941,-0.0003663,-0.08259233,-0.09943897,-0.44156673,0.45486847,,dd03273c593e6043cf4cd96bc88d489cb44f72b079450cd3d883bba5f13a5faa
security_dc7a111e297be528d96b,2026-08-20,2026-08-21T15:34:00Z,252,325.65049744,366.23219727,403.84794983,50.39696035,325.65049744,353.86559812,297.43539675,-5.74173803,-11.11434958,5.37261155,-0.01705967,0.01520771,0.0795771,-0.50660305,0.33950064,,0bc87cbcec1574cf99528979d95f1d883ddc5c372e730dabac1fd315edec00a5
security_dc8486c1d61df62a22fd,2026-08-21,2026-08-21T15:34:00Z,256,293.79000092,282.29499939,255.97218048,55.03678928,293.79000092,324.28083061,263.29917123,6.17153175,7.42954227,-1.25801052,0.00696574,-0.03280022,0.10557739,-1.75178279,0.4471433,,df42aae7ea15d4684b17463b2db8ad41d6fc5191188cd82befaed89cfd2d02f2
security_dfa34d4b9050964b465e,2026-08-20,2026-08-21T15:34:00Z,252,95.81149902,108.52079971,71.25509993,41.39963243,95.81149902,107.89551668,83.72748136,-2.17450043,-2.40449956,0.22999913,-0.00721989,-0.11887912,-0.08081419,-1.08572778,0.77633217,,c7f67c2ccdbb39024a1034fcd281565c67d3b8a49bfb73b8c57a3fab2115ab37
security_eca976f0076a425ea1bb,2026-08-20,2026-08-21T15:34:00Z,252,14.24600005,12.35960001,12.72450001,66.938746,14.24600005,17.6387477,10.85325241,1.1323938,1.05568427,0.07670953,0.00887201,-0.04556356,0.56078435,0.02621143,0.61142651,,f9d9ec6b0a5a903f742bebc55c727157e8c4d60f52c4e2532bf5a4dbecda8056
security_ed7d5b616a196969c815,2026-08-20,2026-08-21T15:34:00Z,252,3.17649999,3.27309999,3.71325,53.79374504,3.17649999,3.46634647,2.8866535,0.01578093,-0.0106718,0.02645273,-0.04571431,0.00906344,0.10963453,0.99065168,0.63370035,,c58f10a1116cb1f13dca4899172db94f013c0c777e54005a7288965b229238db
security_ef35e41886220d51c22c,2026-08-20,2026-08-21T15:34:00Z,252,1726.15311279,1779.44143799,1439.21636993,49.25210775,1726.15311279,1902.57669839,1549.72952719,16.59276744,10.35120128,6.24156616,-0.00081058,-0.05281128,-0.02796795,-1.14515127,0.48363704,,c4e1cda6b81285dc0cdb0d2982a83261f50dfc5613766ea68afa106f3727f9a6
security_f2b9760d847b2ba59324,2026-08-20,2026-08-21T15:34:00Z,252,39.09199982,43.34560005,40.35795002,43.81555383,39.09199982,42.98356216,35.20043748,-1.04581713,-1.21412605,0.16830892,-0.02565401,-0.05934277,-0.01362815,-0.9852899,0.66214557,,e6ca3961ae87368652f959ed8b718dc1117a227cdc7514521bb294999a1cce9c
security_fb87fac302a5446a1ced,2026-08-20,2026-08-21T15:34:00Z,252,3.05000001,3.4444,4.55205002,40.66919151,3.05000001,3.44425884,2.65574118,-0.08045556,-0.10276876,0.0223132,-0.00999999,-0.1341108,0.02061854,1.23808957,0.59998417,,3718b2d26bc1a35bb81e3d5726911a415d4b21b35cca6644659542331ff73e3c
security_fe4648901e7675f157fd,2026-08-21,2026-08-21T15:34:00Z,254,0.054899,0.0552476,0.0632469,44.98035365,0.054899,0.05802055,0.05177745,-0.00057958,-0.00050791,-0.00007166,0.00716974,-0.02945458,0.02653846,-0.78690929,0.38830792,,ade60eabe1f6860cc36ca4cc760d139465631a3055ed882587f8ae5f99b03c27
security_fe5539a7d3fd9d553bce,2026-08-20,2026-08-21T15:34:00Z,252,97.19000015,99.7023996,144.68170013,61.83642127,97.19000015,106.20350595,88.17649435,0.18988087,-1.64657856,1.83645943,0.07808153,0.15746654,0.20036316,2.64092567,0.73859942,bollinger_above_upper|volume_anomaly,a1c118a09ad28bfced4816c662b7b44b70b86ea6bc82451cbdf91ce995515c87
