security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2dbe878dfc899d7ee867,2026-08-13,2026-08-13T23:14:07Z,252,64.74050083,64.10426468,58.07743868,54.15842994,64.74050083,72.07544131,57.40556035,1.7740197,1.28883211,0.48518759,-0.03452758,-0.01980051,0.14122268,-1.40586125,0.46450016,,0da9ff4dd01866c7d9c898bd14075de85208c64ee58eb2d2d9d70ebf54ae06c7
security_33d9c44facc75c726c7d,2026-08-13,2026-08-13T23:14:07Z,252,209.27749863,206.30639923,194.57742485,63.19733266,209.27749863,229.72667817,188.82831908,4.9007521,2.72110231,2.17964979,0.00539965,0.02881409,0.0863067,-1.52489457,0.38310363,,f5d5de5a4ebe36e248de80bd2e2e4b183a49a4b8a1bad29f1b6a4d606566c43f
security_37ddcbdaad296ad831f2,2026-08-13,2026-08-13T23:14:07Z,252,156.53099823,158.24639893,204.04384987,48.18879214,156.53099823,173.38912816,139.6728683,-3.50509016,-3.26077296,-0.2443172,0.0326087,0.05838656,-0.04106182,-0.13483129,0.69770605,,6985b20d9ced861c3b2433956f0185865d5865b7292433a2003ee71e9da74955
security_3853e54c619d597dcaa1,2026-08-13,2026-08-13T16:00:31Z,254,14.0612999,14.25619997,12.75618498,56.89426243,14.0612999,15.55166579,12.570934,0.2292539,0.11372587,0.11552802,0.01361655,0.00472396,0.07993611,-0.16573307,0.56238825,,38a66f6dba00094d2e195c16c5bdcf900c657e0cbcfb8a88dcdef73c54ba557e
security_3a75fc1ccca2ee7c937a,2026-08-13,2026-08-13T23:14:07Z,252,163.49250031,185.53680023,167.76195343,46.26095997,163.49250031,178.60671012,148.37829049,-5.85320471,-7.7867528,1.93354809,0.01054753,0.02743309,-0.03411293,-1.01715085,0.47800366,,ee64a2e4038b17f1c06d24160cfc4760b24523a2122ed5e3a7aeabd16ae2dcb0
security_3e597863f00753e8c65c,2026-08-13,2026-08-13T23:14:07Z,252,210.73350067,248.39240051,183.95565071,53.05051286,210.73350067,252.11883834,169.348163,-4.65475741,-10.34714407,5.69238666,-0.00396358,0.03170857,0.14264986,-0.7163252,1.42401035,,a84bef99222bfb9b1511f9065b908966f678d3423ab1b9a2e2f85ea4f1950931
security_4627aea1bf7d8943d3d8,2026-08-13,2026-08-13T23:14:07Z,252,10.52099996,11.98899988,12.96297498,50.8898444,10.52099996,12.04063029,9.00136962,-0.10517431,-0.41552768,0.31035337,-0.04145514,0.05102043,0.101069,1.34138996,0.58205502,,001fca61948233b85feb9af38877f3cd0bb3634b354a23071bff5bd08aca1736
security_47a0b06f6c6c478d7c1e,2026-08-13,2026-08-13T23:14:07Z,252,200.77600174,221.71700073,145.69447552,60.8284371,200.77600174,254.11598557,147.43601791,3.56101592,-3.86873877,7.42975469,-0.01604945,0.34316403,0.48477608,0.83050704,1.94555968,bollinger_above_upper,8316cf1d05f2b70c5faf07ea78bb75ee32935ccf1120c04438b4c5deb5d9443e
security_488a9d7f7a8573597724,2026-08-13,2026-08-13T23:14:07Z,252,649.81600647,673.38064697,572.09363907,52.62760179,649.81600647,714.56355803,585.06845491,2.63234468,-2.4211864,5.05353108,-0.00772837,0.00739698,0.06617858,-0.92205463,0.70056521,,0414de39bc831b8fcafd069dce12a6a94f79b81876172fa9dbaef577886fca3f
security_4b61970aa8f574446819,2026-08-13,2026-08-13T23:14:07Z,252,1009.26100769,1025.37036255,854.50777435,54.69915416,1009.26100769,1091.92951316,926.59250222,-4.66768247,-11.21959607,6.5519136,0.00915474,0.04910533,0.01273868,-1.04031107,0.57778653,,b322a576df290ff4d64d60a3d302859c5f654a92811f1ee01b3793d249f84f90
security_55c9ce2fdcd32dad6b8c,2026-08-13,2026-08-13T23:14:07Z,252,11.18174996,9.91539995,7.21172497,65.66947074,11.18174996,14.00890989,8.35459004,1.0012922,0.76271114,0.23858106,0.04102165,0.26767203,0.43696584,-0.03546094,1.37549753,,db7afebbd6bde8b8f6aaa03de982a0a02f773ea432c67257d4b4b7b21a74404a
security_567d0d575bbd30aaa91d,2026-08-13,2026-08-13T16:00:31Z,254,3716.5,4169.8,2966.92012817,58.0312213,3716.5,4183.24511245,3249.75488755,-54.54735334,-138.19873967,83.65138633,0.05210918,0.15846995,0.13066667,-0.44359183,0.7838197,bollinger_above_upper,2ab54db9dfb2cb6177e1535f069c9b804ba11ee8e88aa92bebb09d6172609354
security_59304f90c440def31dc5,2026-08-13,2026-08-13T23:14:07Z,252,213.7344986,198.51679993,189.45338318,67.41383178,213.7344986,234.83186096,192.63713623,7.47313566,7.6052588,-0.13212314,-0.01023523,-0.01240763,0.13438977,-1.52804036,0.28722096,,05f8e2ebabe8d07a3a402d1df679c45151097f4fc9a1cb20f35f512d3796a6ad
security_61567714298b9563d1a9,2026-08-13,2026-08-13T23:14:07Z,252,3.5405,3.5078,2.8554126,52.48254984,3.5405,3.90784041,3.17315959,0.03931476,0.01001831,0.02929645,-0.0163044,0.08383233,0.08708708,-1.9600996,0.8038019,,ade72710dbf21d75d26f25f55a76e14eb595a1d6c9f34b6a097256ea5ff4e543
security_664f93a7eaca72e76e9b,2026-08-13,2026-08-13T23:14:07Z,43,121.73049927,,,55.33311695,121.73049927,143.56482182,99.89617672,-3.32642648,-8.97739146,5.65096498,-0.03325351,0.22946394,0.07764467,0.09126215,1.04423402,,ac7c3bb0e41bcdc854fe29a0ad2cf1b3db8c617f1dab93adf8052147a94fab5b
security_66cdcf90aac0d83e76f3,2026-08-13,2026-08-13T23:14:07Z,252,120.98599968,135.17326782,153.2989978,55.26216452,120.98599968,132.71162881,109.26037055,-1.20762007,-3.96958216,2.7619621,0.01667445,0.04034442,0.09224842,-1.33637426,0.3354728,,f7267d6bf9b7785f03a495fcfe15f53c0fa2082202cc260c8707c37fa76cebd0
security_6ad1af8d10d6276a0221,2026-08-13,2026-08-13T23:14:07Z,252,186.73293446,182.02117275,170.5841101,50.96838242,186.73293446,203.39914288,170.06672604,3.93101236,3.46015548,0.47085689,-0.03745704,-0.02818216,0.06791525,-1.09955428,0.55713808,,cb4e8a5b0aceadb3909217992287403d680c701b09d7b516714b72dd88180c40
security_6cf75bd0ec0aa2a20148,2026-08-13,2026-08-13T23:14:07Z,252,101.81450005,92.76279968,56.35314994,71.18807085,101.81450005,130.04686387,73.58213622,9.41723554,6.51138876,2.90584679,0.00063894,0.14860652,0.37334206,-0.95900621,0.91579337,rsi_overbought,11cb7ea1d6499518a4879f74d2796b7fbb3765d757700f2b60508d9956110d21
security_6f9a1450edceb9307c9a,2026-08-13,2026-08-13T23:14:07Z,252,182.25050125,173.40200043,148.04724979,63.41640523,182.25050125,209.09433505,155.40666746,8.47403403,5.93953517,2.53449885,-0.03268411,0.05875617,0.20799714,-0.0024996,0.55596082,,a99310ac46de5b34f0afbd34c45f1c914f2ab4ea1cd20d1ee70ec863b128a887
security_715bde20b6e1e1320c1a,2026-08-13,2026-08-13T23:14:07Z,252,14.68875003,13.79059996,13.22096123,54.38873395,14.68875003,15.42541761,13.95208245,0.14238238,0.26596497,-0.1235826,0.03361348,-0.00067706,0.01165182,2.95747262,0.31751254,volume_anomaly,8cbae934bab409a2803e2c4640e578b0fe8b91ab941cda22b167642b0453c602
security_7bf8f4c9cc12ae410e40,2026-08-13,2026-08-13T23:14:07Z,252,6.70000002,6.50759999,4.58325,82.759736,6.70000002,10.24635734,3.15364271,0.92788823,0.34185323,0.586035,0.05939167,0.67993873,0.78084424,1.03898338,1.37421471,bollinger_above_upper|rsi_overbought,1de7ba6119b9f7da8586a05161dcce89ad30a1bb048692625dee7186e5edc71c
security_7ca095d63423c55a90e3,2026-08-13,2026-08-13T23:14:07Z,252,71.23700008,86.22880028,78.31582518,53.00168841,71.23700008,84.87239899,57.60160118,-0.99454985,-3.69260148,2.69805163,-0.01318221,0.05854368,0.18930958,-0.62228929,0.81009344,,8d2a4a6b576a4ef939c434c1f86ca159b3eebb3a535efa527a7d34b2531e262b
security_83a56943e18793f685b0,2026-08-13,2026-08-13T23:14:07Z,252,279.92436523,292.55454468,230.11980682,43.0707365,279.92436523,292.26855713,267.58017333,-4.33102549,-4.65494693,0.32392144,-0.01142487,-0.01785202,-0.06108787,-1.08905546,0.34935696,,c865903c092c5c2c71618c761cb3c98c92446c8abda131d38a5763b319f8894c
security_8472507d7d320aa388a7,2026-08-13,2026-08-13T23:14:07Z,252,200.25049973,189.03539948,136.72206249,69.83164273,200.25049973,231.7538402,168.74715925,10.03747131,7.35241459,2.68505672,0.01690865,0.08746805,0.10684141,-1.38936551,0.42994755,,1a105868f614707cfdb9a7ee1e92e128d304e3a81362ee1d9a28f3b81ec4664e
security_89969b7dac39b7db5661,2026-08-13,2026-08-13T16:00:31Z,254,27.83999987,32.86800007,28.74713015,49.34573863,27.83999987,31.058944,24.62105574,-0.85096137,-1.52486265,0.67390127,-0.02941175,0.03125005,0,-0.07856177,0.59749616,,d41a2716c19c01ad82c185043de137b266bdc685581bde1f3d011e60b8587a49
security_8a5c43888d224de85c69,2026-08-13,2026-08-13T23:14:07Z,255,4.33099999,4.97080001,4.83620002,58.90811182,4.33099999,4.8445718,3.81742818,-0.03439257,-0.1650619,0.13066933,-0.00409836,0.13023254,0.0872484,-1.01423,0.46294605,bollinger_above_upper,8efb01e7fa42279811463f15f36003163299e0f10421e9e588d00cbe1b15bebe
security_95351d928b674bbdf687,2026-08-13,2026-08-13T23:14:07Z,252,7.95899994,8.60959992,8.59274997,38.09787143,7.95899994,9.19497557,6.72302432,-0.2933997,-0.2006697,-0.09273,0.00416085,-0.14823532,-0.12665865,0.34222543,0.75773026,,83c4da81918f475928a0a0254fb05b7c0698e7f0dff1333f6b0a4f55244274f9
security_96ba305ee7cd586bc348,2026-08-13,2026-08-13T16:00:31Z,254,35.61849995,37.58719986,34.91025121,47.20783612,35.61849995,37.30348349,33.9335164,-0.51190799,-0.74678556,0.23487757,-0.04070077,0.01685715,-0.05370913,-0.76712874,0.5351876,,4a39ab0358753f624e9be4f9d46e09fea5aa9fbacf74de035131b9b64bbfe432
security_97f38b2cb2d5ef127f5a,2026-08-13,2026-08-13T23:14:07Z,252,22.20749998,26.83659996,26.28559998,52.47530105,22.20749998,25.10532635,19.30967361,-0.85269914,-1.64808016,0.79538101,0.01020408,0.08934862,0.12041647,-1.04719973,0.58801479,,0e09217b39a998cc3bcb834316201791f4e422871e41733adf9428987a93c86c
security_98470cfc01bbcde78fc2,2026-08-13,2026-08-13T23:14:07Z,252,17.38449993,17.45699995,20.876875,56.61107891,17.38449993,19.15214832,15.61685155,0.22606667,0.10277929,0.12328738,0.02731325,0.01823204,0.0640878,-0.36308354,0.64119963,,83021e4b2274e86de22b565b55aa6966d6b0352f18ed10ccbf9b6cdc3c007a43
security_9b0db3bc77914b23a307,2026-08-13,2026-08-13T23:14:07Z,252,359.54749756,355.05259888,347.43497437,55.8240568,359.54749756,407.34187743,311.75311769,10.28622567,7.84139998,2.44482569,-0.0177988,-0.01836324,0.06531346,0.61193123,0.51819902,,84e920db90fbc3d7d4607e3d7936f8dd9b4022fb1b9c1adf1f7440abf0bf300c
security_9d4049ed6669a52815d6,2026-08-13,2026-08-13T23:14:07Z,252,69.54150009,73.12860016,73.27449919,52.99819143,69.54150009,73.3742955,65.70870469,-0.28497166,-1.03856947,0.75359781,0.01277198,-0.00400267,0.08789389,-0.49869302,0.31580984,,d62539b4db347ad744d1d923909407ecaabef7facee5c15d1273b23d5ccc1074
security_a5dc16f3f4b245e6c168,2026-08-13,2026-08-13T23:14:07Z,252,14.17600007,18.8776001,19.27582504,57.63529734,14.17600007,17.49873004,10.8532701,-0.48423438,-1.40251698,0.91828259,0.03598812,0.17615533,0.30654762,2.98103046,0.80055223,bollinger_above_upper|volume_anomaly,0745a20892669d68d5905587bc3b51eed13bcbe6cebb2ff84659b6500602d927
security_a9eb9838940ef5ceaa0c,2026-08-13,2026-08-13T23:14:07Z,252,13.73074994,17.69989992,18.72079998,41.88697162,13.73074994,15.54018706,11.92131283,-1.05044112,-1.21688483,0.16644371,0.00151519,0.00075702,-0.08321774,-0.41569258,0.89202495,,8bf5d74a12dd4e88b08a29722aac55ea68b8b033388f6e4ef3f99d05fc2525e9
security_ad3b1f8f59fd599f079a,2026-08-13,2026-08-13T23:14:07Z,252,95.09050026,98.83920044,97.5141251,54.03655383,95.09050026,105.56584199,84.61515853,-1.5603637,-2.06585929,0.5054956,0.04699188,0.09546912,-0.06272396,-0.46521396,0.54816057,,ccd13c0f371b6a3f0506927e30209cc547b8bd587e8f6b22d826e55df3d40616
security_ad5917642acbba28c1f2,2026-08-13,2026-08-13T23:14:07Z,252,662.70449524,641.75919922,604.41479797,56.44375687,662.70449524,703.56915838,621.8398321,13.01406461,11.79976398,1.21430063,-0.0186893,-0.02015948,0.06784388,-0.82100404,0.23845844,,d5063e0b8238c913f9b846a0d4a3467a7e5508fb45f201edb5bd6d7650bea6b7
security_b1f2c48e1a744f5ecf67,2026-08-13,2026-08-13T23:14:07Z,252,305.99950104,284.73359985,268.90217072,72.40708891,305.99950104,335.66869988,276.33030219,11.60281542,10.90358738,0.69922804,-0.00275137,0.0191451,0.14417959,-1.60486051,0.25244611,rsi_overbought,2d64f0ec879f575dcb92d3c79e9f235b7c1e6454a91b18270386137860a7f2ac
security_b2116dcf976c96974d7b,2026-08-13,2026-08-13T23:14:07Z,252,14.61999998,14.89399998,14.85575695,35.7971437,14.61999998,15.27161336,13.96838661,-0.14846751,-0.09731889,-0.05114862,-0.04299583,-0.0625,-0.02953587,-0.23252822,0.3094948,bollinger_below_lower,0a9cd8379984860dd33864f86ef8ade5981ecd27116b3c477e3de310e9d66c4c
security_bdc2f87dadf134760c3a,2026-08-13,2026-08-13T23:14:07Z,252,143.45099945,134.3509996,152.16874981,72.88948302,143.45099945,186.40372178,100.49827712,12.28571259,7.53261915,4.75309344,0.0465973,0.14808874,0.33152329,-0.33132142,1.17465628,rsi_overbought,a775b9cd63213e8aecf0a7064d4bfb7cf461fd757051c5e6202be0d1d8fbcb78
security_c120e9f26ebb6159adf9,2026-08-13,2026-08-13T23:14:07Z,252,99.02600098,102.33360062,88.36290295,54.29984338,99.02600098,104.27903654,93.77296541,0.03678553,-0.65883234,0.69561786,-0.00253505,0.01357379,0.05889662,-0.99311457,0.3157565,,c8f892b67892b65898dd1770739bc91c08ee96036b022ab0c9c09c344f722a3e
security_c150f31c30afdb4a85f9,2026-08-13,2026-08-13T23:14:07Z,252,134.20650024,128.84680023,99.83330017,50.65110475,134.20650024,141.61012771,126.80287277,1.51013829,2.28132108,-0.77118278,0.01492992,-0.0120733,-0.04571309,-0.47823277,0.47298747,,ee16339ef04d960fcc0abd81052798139dc75fe5e9c0b18694102501d7ba81cb
security_c5a9e460d3350284d157,2026-08-13,2026-08-13T23:14:07Z,252,310.55579071,282.37611816,224.24491653,73.86523426,310.55579071,332.44511669,288.66646473,11.98633931,10.24849147,1.73784783,0.03849072,0.13178661,0.14207687,-1.73809368,0.34475066,bollinger_above_upper|rsi_overbought,c9638e9cec814f43ccc77978d2cab9cec233eaccf585be4398b5973712c6dd15
security_c86bb4e75658c07142cf,2026-08-13,2026-08-13T23:14:07Z,252,346.4529953,354.14306946,330.71824783,47.27594588,346.4529953,377.40240333,315.50358727,-0.82803805,-0.92020466,0.09216661,0.00820858,-0.03183792,-0.02285168,-1.21927689,0.47440665,,76858a0ee9207d8a95af2766fe57b0f4d22f23daa1c48ea30a9825735153d206
security_c9a37d277445869a8809,2026-08-13,2026-08-13T23:14:07Z,252,43.24699974,47.23019981,65.57205004,37.62535534,43.24699974,56.84742028,29.6465792,-3.95607947,-3.35165327,-0.6044262,0.06781091,0.05299666,-0.29735231,-0.31011992,1.04628088,,030cbf9845fbdd09b78db1f13e614262282b9075c9be875d3c5a41e9f13dbd03
security_cb88f9154cfeaa15e878,2026-08-13,2026-08-13T23:14:07Z,252,275.81949997,297.48950104,250.67736496,51.5489874,275.81949997,320.43073041,231.20826953,-5.79232518,-9.8231155,4.03079032,-0.0044735,0.04324597,-0.02393655,-0.70715508,0.83002611,,6209440fa8e6904f367a0de85131ee6051156cd8f839f1efb49f883fc09c418e
security_cc4dcb8f002b61dffe00,2026-08-13,2026-08-13T23:14:07Z,256,10.00599995,10.08199995,9.11210002,46.43164926,10.00599995,10.56189188,9.45010801,-0.10604147,-0.0961926,-0.00984887,0.0143442,-0.00702113,-0.07303377,-0.31636106,0.29787562,,44939f1e9880d1a86963fa7f06e4437f00b38398cb0fff1d2af5393dfec6a117
security_cd492d97064d8574156e,2026-08-13,2026-08-13T23:14:07Z,252,46.59500027,52.02740013,57.9033,62.68604697,46.59500027,56.68616058,36.50383995,0.82079167,-1.04390505,1.86469671,0.02864534,0.17203617,0.2243731,-0.61754557,0.75427026,,fa9a8ca00415fd78c9eb943e0954c456859f5a82435edd6e53a481727c5fadbd
security_ce9b78a4d0773c950765,2026-08-13,2026-08-13T23:14:07Z,252,410.73999786,425.24916626,361.6675708,56.69156721,410.73999786,437.60855124,383.87144448,0.86126379,-2.7402794,3.60154319,0.00312244,0.0293878,0.05064187,-1.32886083,0.42712681,,8b9f089786a96d788437ab9184c41aaa5c5d2e371de3ee61c20e755739c51ff1
security_d08d763780400dfbffce,2026-08-13,2026-08-13T16:00:31Z,254,2657.5,2812,2053.52759277,59.76650044,2657.5,2993.12628026,2321.87371974,23.09227035,-26.83864777,49.93091812,0.01528014,0.10128913,0.19839679,-0.41882013,0.70096223,,d2137d15a6928220cef5108800455da07a630c18409180bd1318ae552a4efa18
security_d12e746b3c9d392183cc,2026-08-13,2026-08-13T23:14:07Z,252,597.47849426,597.70898438,627.62093903,49.15950375,597.47849426,649.86117829,545.09581024,-5.6381533,-5.62636272,-0.01179058,0.02784831,0.00859459,-0.10468897,-0.72029064,0.44363519,,3270a074483d04343237e4e8faa1e885cdf8b53c8fe1ac63e9e53a410da45364
security_dc7a111e297be528d96b,2026-08-13,2026-08-13T23:14:07Z,252,331.06799927,372.71399841,406.63020004,47.71830891,331.06799927,379.98550525,282.15049329,-13.28545307,-17.56525036,4.27979728,0.03801405,0.06393764,-0.1306705,-0.2941409,0.61403263,,3e03bd8718977c98c516873aead289f8cbd7f479ead527f8597a3888ffa4da25
security_dc8486c1d61df62a22fd,2026-08-13,2026-08-13T23:14:07Z,256,283.96250153,278.20199951,254.16575844,70.3435466,283.96250153,321.00284725,246.9221558,9.89610932,6.68323861,3.2128707,-0.00578774,0.02860947,0.16966145,-0.89914432,0.41390938,rsi_overbought,a15c4f43e025567a5a292ed23c230fa4e672d65f0d2ae0503dc25b3fb4198968
security_dfa34d4b9050964b465e,2026-08-13,2026-08-13T23:14:07Z,252,96.45099907,109.60559952,69.82984993,53.40941392,96.45099907,108.74556689,84.15643124,-2.0140502,-3.85049298,1.83644278,0.03576028,0.04759042,0.07816038,-0.27655564,0.79873491,,499536d0e8f82d578b6ab33ff9e86ba9b7cc1c1622a51f67b207035355a24d33
security_eca976f0076a425ea1bb,2026-08-13,2026-08-13T23:14:07Z,252,13.14450002,11.90400002,12.73555,76.98701626,13.14450002,16.68723074,9.6017693,1.17535041,0.82044564,0.35490476,0.09305374,0.19142859,0.38653372,0.72679304,0.76535622,rsi_overbought,2134b7bb292060ca33513fd234a30cf2e14cbee15e021365d8b3d59eca70ed86
security_ed7d5b616a196969c815,2026-08-13,2026-08-13T23:14:07Z,252,3.11174999,3.2916,3.7785,53.91402888,3.11174999,3.39599061,2.82750938,0.00326288,-0.03467203,0.03793491,0.00607902,0.04088046,0.09602648,-1.26532392,0.4558022,,80454e250babb297d566143a21ae7bf18141b1593385c2c13cc73c0f82221da5
security_ef35e41886220d51c22c,2026-08-13,2026-08-13T23:14:07Z,252,1718.61420288,1771.61976562,1420.49921844,59.99296726,1718.61420288,1877.07714,1560.15126576,10.02397551,-10.3866539,20.41062941,0.02089979,0.08421295,0.03666066,-0.6538753,0.46502561,,65bb0876a6fa9a8a1ec3be09ffe90c83a08094514e4582c85bffe1b2769682d5
security_f2b9760d847b2ba59324,2026-08-13,2026-08-13T23:14:07Z,252,39.34199963,45.53419991,40.21220001,48.33995796,39.34199963,43.25924606,35.42475319,-0.92722318,-1.65228331,0.72506013,0.00024524,0.02798086,-0.0073029,-0.94204941,0.637495,,361d019455aa49229918f9430169092021483d9a838f804b21de470c06252c3c
security_fb87fac302a5446a1ced,2026-08-13,2026-08-13T23:14:07Z,252,3.01750001,3.6098,4.61815002,57.64396542,3.01750001,3.38518873,2.64981129,-0.07245651,-0.17516462,0.10270811,0.05214726,0.13576162,0.16666667,1.04652435,0.53913607,bollinger_above_upper,f1e601e08e0e6e6b7315651e5aeda6f4cf57c6e1a6d4ddc62209084e97cd02d9
security_fe4648901e7675f157fd,2026-08-13,2026-08-13T23:14:07Z,254,0.05443,0.05637,0.06397,43.12888464,0.05443,0.05852395,0.05033605,-0.00043087,-0.00043482,0.00000395,-0.00372437,-0.02727273,0.02884619,0.90445955,0.36482286,,071c142b563f0a01f4a6259e362d3f91dc529c8ad0ff1ab6130e36afb591c5ce
security_fe5539a7d3fd9d553bce,2026-08-13,2026-08-13T23:14:07Z,252,96.60900002,102.11639954,149.08085026,47.78358935,96.60900002,101.67785034,91.54014969,-1.88857303,-2.78029153,0.89171849,0.02393754,0.00258131,0.03264915,0.52811123,0.54257496,,02d72bf19ae09a44b80a863d0858d29c5d5e5ad7aa89f7a16a46f834cdc55f3c
