security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_37ddcbdaad296ad831f2,2026-08-31,2026-09-01T08:23:05Z,251,163.50099945,160.87799927,194.79034981,60.91756517,163.50099945,196.82447387,130.17752503,7.64124715,4.2558134,3.38543375,0.0530676,0.04813907,0.28409553,0.23972723,0.71465368,,42465cb1b5aa0dd07eb066ddd4882f5389cf3043e60db517f20a5d90fcb2c642
security_3853e54c619d597dcaa1,2026-08-31,2026-09-01T08:23:05Z,253,14.48369999,14.17659996,12.91800499,45.27202217,14.48369999,15.53058517,13.43681481,-0.10006999,0.00184825,-0.10191825,-0.00101053,0.012436,-0.02535209,-0.4885563,0.47965984,,d443329fd1ac5ac99f97e3d1ead39fe7f406be85e49d04efd12e8479b22d9937
security_3a75fc1ccca2ee7c937a,2026-08-31,2026-09-01T08:23:05Z,251,162.74899902,172.40059967,167.04911766,55.79328211,162.74899902,168.71390085,156.7840972,-1.70136959,-3.45100868,1.74963909,0.03830923,0.07538004,0.12476075,1.17151049,0.39623359,bollinger_above_upper,dfb6273f3ec362c041473fa5c95e3df232227b2e561b9a1359d7830c519ad840
security_3e597863f00753e8c65c,2026-08-31,2026-09-01T08:23:05Z,251,218.11050186,234.1556012,188.90325073,44.55420554,218.11050186,241.53257373,194.68842999,-4.64532252,-5.23922997,0.59390746,-0.02120796,0.01117537,-0.05505682,-0.84818054,0.70085746,,7e3733fb30ed04fcf8e134f4a8dbd72d4a96029a63ad67b191061a0a56948c0f
security_4627aea1bf7d8943d3d8,2026-08-31,2026-09-01T08:23:05Z,251,11.64499998,11.37739992,13.33864997,59.75335459,11.64499998,12.89998216,10.39001781,0.30617635,0.13347966,0.17269669,0.03099511,0.03521706,0.20841303,-0.55860458,0.65998822,,f896752f1483004ba9729e1d6b79ba768acf7908b0128e27c2429f51deb36d12
security_47a0b06f6c6c478d7c1e,2026-08-31,2026-09-01T08:23:05Z,251,222.65250015,217.76799988,152.34762539,46.36753325,222.65250015,274.73509223,170.56990808,0.37315654,3.37295859,-2.99980206,-0.01367237,-0.02176282,-0.02944771,-1.02932088,1.48369516,,55e6fde4452d2910800121114e18c7a19be52016a6310c4fc351d45c0bb760ed
security_488a9d7f7a8573597724,2026-08-31,2026-09-01T08:23:05Z,251,657.51500854,660.08577271,584.05598877,40.00535036,657.51500854,725.81954319,589.2104739,-14.18586887,-6.6803292,-7.50553967,0.00728391,-0.01571063,-0.10748307,1.07565878,0.37813062,,63a77dc428292895d2919cb2f230ad4e5774a069592483293b53236bd262e546
security_4935c6e39e38273a1731,2026-08-31,2026-09-01T08:23:05Z,251,1888.79048462,1827.91579102,1861.67740051,55.9751524,1888.79048462,2014.66256695,1762.91840228,35.70028127,30.84690272,4.85337855,-0.01528292,-0.00600651,0.01970197,-0.72750994,0.48183687,,9a9e5acc2ef112d42a55c7b9aac9d5bf6ac1036c4e2f866e85f91b1f45b0e41e
security_4b61970aa8f574446819,2026-08-31,2026-09-01T08:23:05Z,251,988.12350769,1027.42540161,878.47454193,35.46344409,988.12350769,1084.80865317,891.43836221,-27.20981716,-17.65668873,-9.55312843,-0.01469407,-0.04624769,-0.10750326,3.01168209,0.36756264,volume_anomaly,568744e7a67f7a87abd26f8360bdc99725f95ae3e11a2e0476c6f4a10170c1ef
security_55c9ce2fdcd32dad6b8c,2026-08-31,2026-09-01T08:23:05Z,251,12.07549996,10.59969994,7.47092497,56.34850161,12.07549996,14.07548479,10.07551513,0.31484235,0.41022759,-0.09538525,0.01249997,0.11365718,0.12499994,-0.55238152,1.38745104,,72006b0440f248d8404b6ef12e68f7b49487717c61c8c7636adb97daf8a79e2e
security_567d0d575bbd30aaa91d,2026-08-31,2026-08-31T20:40:31Z,253,3976,4024.2,3120.67336731,51.29550615,3976,4431.73676613,3520.26323387,40.15172161,25.86246813,14.28925349,-0.01703163,0.04392765,0.13802817,-0.56148764,0.76094072,,1dd9d88d45a13e95c0599f7f8698124e66c579d67bb53e8cf464f85e6418a891
security_59304f90c440def31dc5,2026-08-31,2026-09-01T08:23:05Z,251,217.44857788,206.2032309,191.79448235,42.11663109,217.44857788,229.07739687,205.81975889,0.52992572,2.632023,-2.10209728,-0.01879935,-0.00712172,-0.04117239,-0.3625799,0.21025103,,d084ddc1945e9ca5ec6bef4e8d7c17a15f27bff4422349c32e22a2ad2adaac9a
security_61567714298b9563d1a9,2026-08-31,2026-09-01T08:23:05Z,251,3.66357831,3.50223132,2.95907874,52.12413744,3.66357831,4.04709653,3.28006008,0.03858301,0.05744137,-0.01885835,0.03921572,-0.02368419,0.05698007,-0.86700816,0.60158479,,4c8b0ab088e4510629ecf4e8a912468f8ecfc89bd918a23cea8498ce24121c00
security_664f93a7eaca72e76e9b,2026-08-31,2026-09-01T08:23:05Z,55,135.99649849,136.73519958,,56.26622354,135.99649849,154.9978278,116.99516918,1.50962095,0.02599684,1.48362411,0.01547705,0.06437039,0.25460581,-0.88090891,0.95854057,,5db38320cbf62efe4aa25202ffe61683d186fda72c77a1343abe1c6b1fa5a0e5
security_66cdcf90aac0d83e76f3,2026-08-31,2026-09-01T08:23:05Z,251,132.37249947,129.25299988,155.70641418,53.60589163,132.37249947,143.95637462,120.78862431,2.28708288,1.72691863,0.56016425,-0.01739953,-0.04621577,0.13697247,-0.18864891,0.45569045,,e3f64a511639868c6010f598fc579611d4b8ff554bc8b079bc6cb2bc74cb3747
security_6ad1af8d10d6276a0221,2026-08-31,2026-09-01T08:23:05Z,251,200.72375325,186.72397304,174.96521178,57.90366811,200.72375325,222.0292985,179.41820799,7.64478154,6.62727617,1.01750537,-0.00443283,-0.02511087,0.14334293,0.80000517,0.52808138,,638bcd1f8c9ba1c456c14f6b19d17b599bf512468745a1bbc2ebccb48c3b51e4
security_6cf75bd0ec0aa2a20148,2026-08-31,2026-09-01T08:23:05Z,251,129.84300041,107.75099991,62.74715,58.883906,129.84300041,159.61845573,100.0675451,12.52325955,12.2175773,0.30568224,-0.0168341,-0.01278411,0.37542058,0.20281343,1.18668121,,2c28433ac2c4c8fc7c06af103506e2c7dce41621d1d54d7efa06557fa8971b95
security_6f9a1450edceb9307c9a,2026-08-31,2026-09-01T08:23:05Z,251,194.92249985,180.99880096,150.75719982,54.78489188,194.92249985,208.07715224,181.76784746,4.36076236,4.88234491,-0.52158255,0.00158664,0.04007446,0.05841313,-0.6008678,0.48634666,,ee39d6aecf0f243a33f6953743e4c6533a7a109124d165e76ce1072d990b9cad
security_715bde20b6e1e1320c1a,2026-08-31,2026-09-01T08:23:05Z,251,14.68674998,14.42019999,13.24588636,52.18809176,14.68674998,15.73506416,13.6384358,0.19168348,0.159695,0.03198848,-0.01330671,-0.01917989,-0.03135209,-0.58112647,0.39432738,,c2a5d6941c372d4b0d64c6d84a10067a5f087c88a3733b95085fd19912a31f90
security_7bf8f4c9cc12ae410e40,2026-08-31,2026-09-01T08:23:05Z,251,10.25374994,7.98419995,4.98244999,62.69913525,10.25374994,14.44735071,6.06014917,1.32684677,1.3362986,-0.00945184,0.01145367,0.08199811,0.96912516,-0.60065209,1.47036756,,87df23b7a5c6e13ecb178f2c392985ff784df9d9bbfedc48f3a7dad293872089
security_7ca095d63423c55a90e3,2026-08-31,2026-09-01T08:23:05Z,251,74.45900002,77.07140022,79.12537514,34.80370053,74.45900002,86.75642644,62.16157359,-3.39190608,-2.37353156,-1.01837452,-0.00729929,-0.06385473,-0.09243223,-0.46959874,0.5640246,,3fbdf912efe817ec36188aa63462851d85eeeb862ef376742a420ddc28180608
security_83a56943e18793f685b0,2026-08-31,2026-09-01T08:23:05Z,251,271.82599792,284.48294495,236.52950882,40.45900246,271.82599792,289.8935497,253.75844615,-6.63658091,-6.05333078,-0.58325013,0.00877664,0.00760794,-0.03021857,0.01028056,0.33913632,,784bf8d2a1c15ac26d24e069d61af5662bc48c9849dccf12d5b3d61fe6e29776
security_8472507d7d320aa388a7,2026-08-31,2026-09-01T08:23:05Z,251,210.37749863,197.42254913,140.93551235,62.99835892,210.37749863,238.22639966,182.5285976,4.62502825,3.3551034,1.26992485,0.05769234,0.21145379,0.14051549,1.87297533,0.87610568,,e653f4f269aed5098c0be4840b80c4c834e2e7cbddae5329d7fc9549016867ce
security_89969b7dac39b7db5661,2026-08-31,2026-09-01T08:23:05Z,253,27.94618384,30.64247363,28.97124835,34.80786102,27.94618384,31.05454533,24.83782236,-1.12864003,-1.07982062,-0.04881942,-0.02281363,-0.03030217,-0.03018865,-0.36693289,0.50946264,,9efce3551f72db7023f8d8529d30e405a3716b5e5fcf005512d283649e74751e
security_8a5c43888d224de85c69,2026-09-01,2026-09-01T08:23:05Z,255,4.9595,4.7434,4.95805001,63.42628846,4.9595,5.63562056,4.28337944,0.20273252,0.13658485,0.06614768,0.0148148,0.06614789,0.28037377,-1.40022022,0.5514931,,c5ee46a8d0135859ffccb9c5e14fdda7ac32fcebff63723c314664fc3aafe51c
security_8b703a8adf5f864acaa4,2026-08-31,2026-09-01T08:23:05Z,255,39.0614996,38.84729973,43.98170008,47.16374586,39.0614996,42.69851367,35.42448552,-0.35025437,-0.32791073,-0.02234365,-0.01150167,0.01244202,-0.06514302,3.82420058,0.31985149,volume_anomaly,9af6f894ff4aec1e59c8e0bed08e6d1cc1ae20fb7d9c3c710e924697fe78914e
security_95351d928b674bbdf687,2026-08-31,2026-09-01T08:23:05Z,251,7.48550003,8.30079994,8.33334997,42.56787045,7.48550003,9.03017431,5.94082574,-0.33597969,-0.34204486,0.00606518,-0.02155174,0.00442474,-0.238255,-0.16039122,1.08145894,,c199d46f7449de2221894fff2d3a29f7b82f7bc8fdce3a837cd164f54720b77f
security_96ba305ee7cd586bc348,2026-08-31,2026-08-31T20:40:31Z,253,34.13749981,36.04199974,35.17457439,40.795957,34.13749981,37.34727188,30.92772774,-1.10881173,-1.04697608,-0.06183566,0.00895894,0.01208551,-0.03657822,-0.31445593,0.45414427,,cc3d34cce80a350f4bd4ca192b366db3478588405d0dfd039ae2c6096b7b4147
security_97f38b2cb2d5ef127f5a,2026-08-31,2026-09-01T08:23:05Z,251,22.63300009,24.25080002,26.83134998,31.59221237,22.63300009,25.48615362,19.77984656,-1.07680463,-0.91144001,-0.16536462,-0.00650646,-0.07974035,-0.07803067,1.67883034,0.47524879,,8011b0d1cad134bc0b1a5b5757cc0c593fa7c3dffd1c2a7825e32dfd58bf74fd
security_98470cfc01bbcde78fc2,2026-08-31,2026-09-01T08:23:05Z,251,18.33050003,17.82879997,20.18942499,48.37363307,18.33050003,19.13123677,17.52976329,0.2356193,0.26875182,-0.03313252,-0.00996679,-0.01973688,-0.00831955,-0.81809039,0.46465034,,b78db3b3ca052f17b4d5e79866650c14ef085325636fcfda2ff87f88f0dd0b69
security_98a1943771da875efed5,2026-08-31,2026-09-01T08:23:05Z,251,11.73135061,11.47510151,10.88254057,49.0767656,11.73135061,12.21058301,11.25211821,0.115329,0.13433926,-0.01901026,-0.020202,-0.03801653,-0.01972032,-0.65588449,0.37769566,,63ff1c81e71b4d1cd42cdc11b1b5c79f12a8a0edacf3543ff9cc26155772bf5c
security_9b0db3bc77914b23a307,2026-08-31,2026-09-01T08:23:05Z,251,370.1268219,358.72532959,349.68079147,41.54896136,370.1268219,395.43491878,344.81872501,-0.67778971,2.20426358,-2.88205329,-0.02790792,-0.04397,-0.06798257,4.32334068,0.29782212,volume_anomaly,d1ce0ee28137d69665b6f39d53089f39d0de625939d5a8cafb4477ff00f805df
security_9d4049ed6669a52815d6,2026-08-31,2026-09-01T08:23:05Z,251,75.4534996,72.92039978,75.12798269,59.21318281,75.4534996,83.3797573,67.52724191,2.1944164,1.74646068,0.44795572,0.00483282,-0.04032551,0.178726,-0.13223627,0.33870771,,d856ee876dd80b76a1a2a7559c5d9ca97110b3251f95af6a8a8313165d62d306
security_a5dc16f3f4b245e6c168,2026-08-31,2026-09-01T08:23:05Z,251,16.78999996,16.42240002,19.66787504,42.78359331,16.78999996,20.16474126,13.41525866,-0.1227951,0.04404501,-0.16684012,-0.00065063,-0.07803122,0.17251902,-1.21713206,0.80834042,,f0ac5dd15fe5ff09defeec0eea6e5ced3cbd5116d4b6e4728d147be6c2ef542d
security_a9eb9838940ef5ceaa0c,2026-08-31,2026-09-01T08:23:05Z,251,12.35524998,14.70489996,18.20174999,34.96015764,12.35524998,14.8725291,9.83797086,-1.10457569,-1.12756861,0.02299292,-0.0064338,-0.00460398,-0.25755494,-0.6550555,0.66905399,,e81fe65d0e677c64bda6e38bf56bee07f7763cd5fe8910c160c13b4454514269
security_ad3b1f8f59fd599f079a,2026-08-31,2026-09-01T08:23:05Z,251,98.9454998,101.29920013,95.274375,54.60476052,98.9454998,112.16087623,85.73012337,2.59452535,1.37762926,1.2168961,0.00527523,0.01148422,0.1601727,-0.2333509,0.71507832,,4ec0ceb6974f8d197166fd6ac12ae1a29b109e47d5c89f300e671138e44983fd
security_ad5917642acbba28c1f2,2026-08-31,2026-09-01T08:23:05Z,251,658.36000366,647.215,611.79889832,33.14382168,658.36000366,713.15106294,603.56894438,-9.2415999,-2.76270983,-6.47889007,-0.01448648,-0.01960943,-0.08591324,0.6173372,0.19534757,,4204080c2b35ce71bd4f089404205d78ba6b7663a97ea87875103e49b9a88f53
security_b1f2c48e1a744f5ecf67,2026-08-31,2026-09-01T08:23:05Z,251,326.42418823,300.99687439,273.51038498,66.24246886,326.42418823,342.81515877,310.0332177,10.05757029,10.89082456,-0.83325426,-0.00731098,-0.01758347,0.08210263,1.80083856,0.14327712,,87560208659577e3bf4530727050e68b99e04d77dda60d5c21498a251faffa4f
security_b2116dcf976c96974d7b,2026-08-31,2026-09-01T08:23:05Z,251,14.46716862,14.62586744,15.03380389,57.4970087,14.46716862,15.61117452,13.32316272,0.13653534,-0.00636757,0.14290291,0.00399204,0.00332448,0.03497944,-0.33233455,0.30878172,,b9b4afb2ae4efa66796ee0bfb452065ed9da62864bae1b8b8b0340f233fe0145
security_bdc2f87dadf134760c3a,2026-08-31,2026-09-01T08:23:05Z,251,174.05899811,144.90359894,151.34854977,69.32316906,174.05899811,189.85128131,158.2667149,11.26383647,11.11440032,0.14943615,0.00048318,0.05963958,0.48332672,-0.56422464,1.11153383,,02f5de704897ce3f8b9661c3d1210e806f09956856c6030eb7ab03d90b95b173
security_c120e9f26ebb6159adf9,2026-08-31,2026-09-01T08:23:05Z,251,100.29049988,101.20780045,90.03595654,42.90738767,100.29049988,103.51598873,97.06501103,-0.66081384,-0.42861906,-0.23219478,-0.01025799,0.00443208,-0.01684832,0.32306585,0.22821653,,a6ce90ecf94f1889f4be6194f873ec451af6d904581aa7e5846d432f611e194c
security_c150f31c30afdb4a85f9,2026-08-31,2026-09-01T08:23:05Z,251,129.01650047,129.1414003,102.47600018,38.77538354,129.01650047,141.35298761,116.68001334,-2.58381499,-1.50210656,-1.08170843,-0.01513545,-0.04338842,-0.10756915,1.03380123,0.34001227,,b2f6060b8d41e2e791299974462e4308563ff14601b586e05dae052f7f8cf663
security_c5a9e460d3350284d157,2026-08-31,2026-09-01T08:23:05Z,251,334.6135025,305.17491699,234.87778709,70.61895734,334.6135025,371.60144525,297.62555976,14.00180054,13.99013377,0.01166677,0.0186174,0.03734108,0.16706771,1.64967021,0.31306498,rsi_overbought,35e15a74ca273a56e0f94769f8d9f9fe6f53542757f2d921bfa65fe91ec9b30b
security_c86bb4e75658c07142cf,2026-08-31,2026-09-01T08:23:05Z,251,348.56349792,349.20399902,334.56799942,44.05795466,348.56349792,366.58552741,330.54146844,-2.34607416,-2.01850247,-0.32757168,-0.02088921,-0.0250244,-0.09145673,1.28961738,0.24006352,,803845a60db2d9b237fe5ed9a96196cb0045f07b6e6010b4fb17d56e5f903820
security_c9a37d277445869a8809,2026-08-31,2026-09-01T08:23:05Z,251,37.83549995,45.74879974,61.12239998,52.12410406,37.83549995,40.36829631,35.3027036,-1.57502245,-2.31227285,0.7372504,0.07163255,0.06527355,0.12598863,1.23345699,0.45133194,bollinger_above_upper,7b2c24933b499ddea389446e7ad519fee4316053cfec25620e689adb08670dd0
security_cb88f9154cfeaa15e878,2026-08-31,2026-09-01T08:23:05Z,251,271.43899994,287.82259979,255.40662521,43.04627698,271.43899994,295.2574264,247.62057348,-7.08433842,-6.77650551,-0.30783292,0.00637939,0.01470761,-0.0164607,-0.20707167,0.44622416,,11dfe4e4d407e3aabffb71ba3ead60dc0083d4139446326c098aa1511aca8278
security_cc4dcb8f002b61dffe00,2026-08-31,2026-09-01T08:23:05Z,255,9.71100001,10.01659998,9.16675002,43.47124034,9.71100001,10.30946149,9.11253854,-0.21470278,-0.17013226,-0.04457052,0.03960392,-0.00735301,-0.04060919,2.41366214,0.29427559,volume_anomaly,874a128f82aa8fd9637cc42f7cc3f0f0847961f6c1cf09d7a9de684d67d29b2c
security_cd492d97064d8574156e,2026-08-31,2026-09-01T08:23:05Z,251,55.30750008,51.6718,57.73089996,50.82860553,55.30750008,63.10718843,47.50781172,2.07731143,2.13062379,-0.05331236,-0.0245858,-0.04649945,0.24885948,-1.20276842,0.68035902,,5d828deb4232d4ec6d558f884c63048faf5cb546ede0bedcb2a02e4086d6821e
security_ce9b78a4d0773c950765,2026-08-31,2026-09-01T08:23:05Z,251,419.6355011,422.49640015,369.10626205,48.40940161,419.6355011,431.63302937,407.63797282,0.13971739,0.09041528,0.04930211,-0.00526916,0.01267925,0.02267864,-1.3975193,0.25429231,,35e877f91cb2eb2ba7714a06bd1eee328d445e0ab68b288fb308e282dd11cc21
security_d08d763780400dfbffce,2026-08-31,2026-08-31T20:40:31Z,253,2870.75,2798.6,2158.50347656,52.20621483,2870.75,3132.76669794,2608.73330206,57.55611255,51.63656358,5.91954897,-0.02356902,0.02292769,0.11111111,-0.62254302,0.66189983,,3664840b1f99603a5b6bde4554f3c2492b4d0903861f7a8e9a3c1674bef116be
security_d12e746b3c9d392183cc,2026-08-31,2026-09-01T08:23:05Z,251,574.87449951,592.04659546,621.73280304,47.48303488,574.87449951,609.90174886,539.84725016,-7.56107144,-9.7169629,2.15589146,-0.00982664,0.02382742,-0.03032659,-0.38803844,0.28545572,,48aa10357bd39fed7b0815f55fb9d68a54f4fee83b3c9c8157e7cd553ee8f776
security_d202772e4e62065cd17a,2026-08-31,2026-09-01T08:23:05Z,251,52.9845005,51.7782003,58.54150001,52.86650491,52.9845005,55.36402455,50.60497646,0.09508295,0.10338675,-0.0083038,0.00244455,0.0066088,-0.01913518,0.301228,0.3913517,,ff5791b7a0499aa4941c0e6d1f20546273a9cb3b0a07386680049dc482ff899a
security_dc7a111e297be528d96b,2026-08-31,2026-09-01T08:23:05Z,251,341.11249847,359.82299805,400.56999985,58.69447158,341.11249847,366.8033964,315.42160055,1.49496524,-2.76723896,4.2622042,0.0550538,0.05444906,0.14241812,2.66495213,0.40097816,bollinger_above_upper|volume_anomaly,fc6a3b4521f05cb60dfe7932e26e424c5a3079d8635f57931aaaefd0c2633bf5
security_dc8486c1d61df62a22fd,2026-08-31,2026-09-01T08:23:05Z,255,300.50499878,283.89799866,257.95170868,52.5159519,300.50499878,311.29045136,289.71954619,3.91705735,5.21250736,-1.29545001,-0.01905551,0.01439346,0.02033779,2.55493718,0.2501897,volume_anomaly,b3108cb6bf17c94405d3e7ecd674eebd5f542b75192d75c56cfd2e778fcd4434
security_de0d83229b369a426b99,2026-08-31,2026-09-01T08:23:05Z,251,58.21699963,57.90939995,65.62520836,47.17588679,58.21699963,62.61770008,53.81629917,-0.45912023,-0.39542558,-0.06369465,-0.01328503,0.00175159,-0.0861298,-0.71813763,0.30513535,,953c0f620cf8816626193146a123f4ea96302fa4f1c61f2e7a33a4972b9229d7
security_dfa34d4b9050964b465e,2026-08-31,2026-09-01T08:23:05Z,251,95.79249954,104.03179962,73.04264992,41.56457972,95.79249954,107.33601518,84.24898391,-3.47979284,-3.22248314,-0.2573097,0.00044709,0.02578501,-0.0163736,-1.36534039,0.58334372,,2d878e6056cf6c753026771fcc637d1b2725f24af0fec5c4ca4f8f14d41a750b
security_e19c7fe27fbcc4cd923d,2026-08-31,2026-09-01T08:23:05Z,255,31.94183226,33.66318035,35.63978399,30.37694109,31.94183226,34.08525891,29.7984056,-0.92093218,-0.87053163,-0.05040055,0.00327119,-0.02262585,-0.10188996,0.73940206,0.17189441,,b8e44bc85be290ffdfebb89536f40dbdf5143299f7bbebee57e1e8e856114f99
security_e4822686f60a96824b6e,2026-08-31,2026-09-01T08:23:05Z,251,76.20049973,73.76540009,76.65015015,49.8961652,76.20049973,82.28675813,70.11424132,1.4452489,1.52771691,-0.08246801,-0.0402182,-0.04590742,0.05641671,-0.11597761,0.46136352,,466282b0727bd8b588335df36965c6060f6720954d69dca65540803c018ec4d2
security_eca976f0076a425ea1bb,2026-08-31,2026-09-01T08:23:05Z,251,16.05149999,13.31499998,12.82365,78.31361523,16.05149999,18.63491835,13.46808162,1.37251914,1.20881935,0.16369978,0.02865016,0.12673509,0.43065133,-0.58541111,0.61217055,bollinger_above_upper|rsi_overbought,c9779de3d3d92b02c1c0a59d5bb36f7abd9ff9c2b947f13db740c004aad44009
security_ed7d5b616a196969c815,2026-08-31,2026-09-01T08:23:05Z,251,3.31499999,3.30969999,3.66385,52.91583448,3.31499999,3.58142071,3.04857926,0.05411801,0.03900807,0.01510994,0.01796413,0.04615388,0.0691824,-0.26615386,0.75042942,,77afe4321618290e2348c39dcb368275440c1f6a1b9d1b088d59d2599bba8717
security_ef35e41886220d51c22c,2026-08-31,2026-09-01T08:23:05Z,251,1758.96950073,1762.37087891,1463.75386749,43.38644923,1758.96950073,1867.43448139,1650.50452007,-5.89826099,3.81928099,-9.71754198,-0.00008845,-0.02535442,0.03256581,0.17530552,0.32918268,,44518619425a5f10ee78acb53d6add11889ea800edb689520c21c8e670deb68f
