security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-11,2026-08-12T08:48:52Z,252,254.37050018,247.62139954,237.08850006,60.97461113,254.37050018,291.80228461,216.93871575,8.43237114,5.26130422,3.17106691,-0.0209285,-0.018564,0.10012519,-0.69795693,0.63731085,,d105234bafccf7bb898acc8eb494540ccbaf4e314b34c6b914ecf4bfff8aaae5
security_2c779e81c27b78c556bb,2026-08-11,2026-08-12T08:48:52Z,252,48.8210001,47.205,41.51594723,73.10443299,48.8210001,55.66792633,41.97407387,2.32750414,1.60823887,0.71926527,-0.00200731,0.08641237,0.22130416,0.8664563,0.3506174,rsi_overbought,ed34ce764dc2fb4fb48c15bbe9e5f53f579c4d62332801945d7101c1c3e29ca3
security_2dbe878dfc899d7ee867,2026-08-11,2026-08-12T08:48:52Z,252,63.91450081,64.151745,57.80726164,60.09883724,63.91450081,71.44237622,56.3866254,1.85958721,0.97670704,0.88288017,-0.0232591,0.02332837,0.11440135,-0.64100887,0.47560565,,9188d301272154db9615187f3592fe5c077b08506719462b4ec192bec4e9a4ad
security_33d9c44facc75c726c7d,2026-08-11,2026-08-12T08:48:52Z,252,207.80299835,206.25178772,194.17022835,58.01898416,207.80299835,225.60828128,189.99771542,3.65708958,1.63825041,2.01883917,-0.00022985,0.02623383,0.02691217,-1.37611972,0.38280106,,8c9c0649a6e86f8676f1030a1bc1fa98e0610a529a3d8d1cf967d91793c3414d
security_37ddcbdaad296ad831f2,2026-08-11,2026-08-12T16:00:30Z,252,157.76899948,159.3195993,205.91524994,43.7487741,157.76899948,174.83948514,140.69851382,-3.93455024,-3.01554644,-0.9190038,-0.00067252,-0.01426388,-0.07999999,-0.37827187,0.71217551,,07f2befc54c4d6833395a5d825c0290e4e7da311c11c5c4c33dfa0be162cbf6c
security_3853e54c619d597dcaa1,2026-08-12,2026-08-12T16:00:30Z,254,14.00619993,14.26391998,12.75329499,54.92695534,14.00619993,15.45102449,12.56137538,0.21195578,0.08484387,0.12711191,-0.00447336,-0.02236425,0.0527523,-0.16573307,0.56408571,,1ddb9bd8cc7a99cc0470aaade5657894b42f540d79f673ec3a906d91bee874c2
security_3a75fc1ccca2ee7c937a,2026-08-11,2026-08-12T08:48:52Z,252,164.52900009,188.34162201,167.79196449,44.45598096,164.52900009,181.13860215,147.91939804,-7.08044657,-8.70995884,1.62951227,0.00314481,0.00006144,-0.08658065,-1.42782712,0.49490937,,d7a577da2058c39816bc05dc306f5822036457bf3c4d265596a98e0a690ca19b
security_3e597863f00753e8c65c,2026-08-11,2026-08-12T16:00:30Z,252,209.37000046,250.45200073,182.64775066,45.86312892,209.37000046,249.40817399,169.33182693,-9.01767317,-13.06997142,4.05229825,0.00275365,-0.07408704,-0.13225139,-1.00898145,1.44936654,,dd49c022b4aeed880e2d7642530c3a3f93fbf1df11c08a890c765893d8137099
security_4627aea1bf7d8943d3d8,2026-08-11,2026-08-12T16:00:30Z,252,10.44249997,12.18279989,12.90787498,56.31414036,10.44249997,11.83720263,9.04779731,-0.224228,-0.58228775,0.35805975,0.00680271,0.06666664,-0.01251039,-0.07319414,0.68298943,bollinger_above_upper,217e7d40a78d36eb41fb08bb4023202b2a42d31ec2149368d097d8638deaadfa
security_47a0b06f6c6c478d7c1e,2026-08-11,2026-08-12T16:00:30Z,252,193.6280014,221.93400055,144.24037552,47.54944821,193.6280014,232.84252954,154.41347327,-5.97702046,-7.04627351,1.06925305,0.04953558,-0.14401528,-0.00443094,-0.27751956,1.65594786,,6d99ac3bd3c19baa74db8ac8b590acd187a2394259ed23dc5bccea881070a406
security_488a9d7f7a8573597724,2026-08-11,2026-08-12T08:48:52Z,252,646.26900635,674.23118774,569.67844177,52.36538539,646.26900635,709.10376095,583.43425174,0.75711435,-5.11973046,5.8768448,0.01470816,-0.03235207,0.01458531,-0.36612849,0.71118938,,c4f1f3e55e0d6f29eaab0f824a540881ad6e473446960105cd67ef3e765f26a8
security_4b61970aa8f574446819,2026-08-11,2026-08-12T16:00:30Z,252,1009.37000427,1021.96854858,849.94796539,49.41617928,1009.37000427,1092.39194098,926.34806756,-12.47129832,-13.92786689,1.45656857,0.02122423,-0.00652904,-0.05077814,-1.33795479,0.5726889,,df02d120e6591a341223b18514c6c7bab90180bebea4b71a2b889679620209e1
security_55c9ce2fdcd32dad6b8c,2026-08-11,2026-08-12T16:00:30Z,252,10.80524993,9.84819994,7.16487497,62.83451345,10.80524993,13.45769705,8.15280281,0.92535166,0.64125788,0.28409379,-0.06418673,0.1284081,0.32953372,0.68345556,1.38373402,,4995784c2babb278b9f8d91798774d142229f75c9ea91c3ae77fab07f80ba1d5
security_567d0d575bbd30aaa91d,2026-08-12,2026-08-12T16:00:30Z,254,3692,4182,2953.21063965,54.17763491,3692,4093.07854592,3290.92145408,-103.04236174,-159.11158639,56.06922465,0.07180851,0.06613757,0.05221932,-0.37144714,0.77189556,,2e7e2b04d032cf26c6aa4982592e479a0fa093ea382f042e8e9855aecaaee9f1
security_59304f90c440def31dc5,2026-08-11,2026-08-12T08:48:52Z,252,211.08499908,196.62540009,189.00730736,76.10262539,211.08499908,234.11512091,188.05487725,8.15970279,7.56601759,0.5936852,-0.00116007,0.02721061,0.15755727,-1.20825195,0.28315455,rsi_overbought,2ca8771e8e7cb34204bd0d58f3f4881d15e9451d5002a0d744bbf1a4f5457c81
security_61567714298b9563d1a9,2026-08-11,2026-08-12T08:48:52Z,252,3.5125,3.522,2.84117161,57.93928688,3.5125,3.885213,3.139787,0.02851565,-0.00600576,0.0345214,-0.0026178,0.11403505,0.06128135,1.4838329,0.81824913,,bc03437ee32c18fa828393d3a518cf19844f7bf1c7c4edeff65c0961a86c612d
security_664f93a7eaca72e76e9b,2026-08-11,2026-08-12T16:00:30Z,41,120.67750015,,,52.30045478,120.67750015,138.86496716,102.49003315,-6.99555912,-11.79985461,4.80429549,-0.0392822,0.06351226,-0.02050271,0.07502429,0.98999543,,817d6935488c560e32e0c5ae9664aec9ab8a2b1daa695f845327cc3a2adf3b35
security_66cdcf90aac0d83e76f3,2026-08-11,2026-08-12T08:48:52Z,252,120.25499992,136.83740631,153.01177261,53.87105775,120.25499992,130.73325008,109.77674976,-2.31090972,-5.37521353,3.06430381,-0.01409958,0.07068367,0.00473787,-1.47717853,0.38524256,,f572c8bf6f6bc5aef9df81534e38b82593cb2c864ed4fba0bb6d84c6176819be
security_6ad1af8d10d6276a0221,2026-08-11,2026-08-12T15:17:02Z,252,185.46893452,182.29137264,169.90671874,55.32080951,185.46893452,202.43456313,168.50330592,4.51580113,3.04218711,1.47361401,-0.03532823,-0.01567946,0.05329529,-0.75012181,0.55209633,,b26b8c94f73e40e583c6876a913dd3a2da91c82e3d9dd27b6d544547e3f13e83
security_6cf75bd0ec0aa2a20148,2026-08-11,2026-08-12T16:00:30Z,252,98.48150024,90.51299973,55.43034994,70.13620237,98.48150024,122.40412529,74.55887519,8.07631294,5.01082293,3.06549001,-0.01409349,0.23800912,0.33059553,-0.78186227,0.92262878,bollinger_above_upper|rsi_overbought,7bb4a378e4697212e2dc47a0e37e93d9298136d52977d58d06f0aa160ec5c5da
security_6f9a1450edceb9307c9a,2026-08-11,2026-08-12T16:00:30Z,252,178.56850128,172.03980042,147.50954983,63.52001105,178.56850128,200.34589473,156.79110784,6.52216941,4.63856865,1.88360076,0.03305139,0.03852822,0.08369392,-0.43964418,0.55864917,,f57a4bd170615f9ef0b81877217e385c1dfc0a70e49a3dbb4c8fc19c7e34829b
security_715bde20b6e1e1320c1a,2026-08-11,2026-08-12T16:00:30Z,252,14.71125002,13.68479996,13.22490312,44.74348268,14.71125002,15.430346,13.99215403,0.18341236,0.33611815,-0.15270579,-0.01809327,-0.07777781,-0.04919141,0.18653919,0.29862965,,6ef34bccd3ae02908b1fcd5f17a5d9ff27c00abe063f0f4a04018b19b2a36028
security_7bf8f4c9cc12ae410e40,2026-08-11,2026-08-12T16:00:30Z,252,6.27875001,6.3329,4.533475,78.82664546,6.27875001,8.64668144,3.91081859,0.48627882,0.06644932,0.4198295,0.04496789,0.60262726,0.4480713,1.11324887,1.42584639,bollinger_above_upper|rsi_overbought,8a32468cbba9167617df1a2f0d0d164e5b27a792f5c90277b6e910760bfb0762
security_7ca095d63423c55a90e3,2026-08-11,2026-08-12T16:00:30Z,252,70.35100002,87.91760033,78.15012518,53.14953547,70.35100002,82.81248887,57.88951117,-2.1102179,-5.09738296,2.98716507,-0.0003748,0.0742481,0.01522655,1.77295597,0.92674012,,1c3084ccf69bfc3156195e529f7631c70b70a25027d097a036da9df93ac8c7f2
security_83a56943e18793f685b0,2026-08-11,2026-08-12T08:48:52Z,252,282.04386597,293.58054504,229.041744,47.51157891,282.04386597,297.52658878,266.56114315,-4.05505826,-4.89625517,0.84119691,0.00285262,-0.00842652,-0.07956144,-1.56141785,0.36286871,,e91719141b78ff361cad2dfe2b6ab847de2996e31f6d188b150175d5c67532c1
security_8472507d7d320aa388a7,2026-08-11,2026-08-12T16:00:30Z,252,198.41149979,187.8447995,135.79713749,68.15672767,198.41149979,226.14924296,170.67375662,8.87212308,5.99694187,2.87518121,-0.01447864,0.05056336,0.05300621,-1.08449952,0.44004485,,0a161bcac4324340180a99f522e28d2a8edb722be4a5bfafa9a1e4afcb4f0abb
security_89969b7dac39b7db5661,2026-08-12,2026-08-12T16:00:30Z,254,27.80999985,33.03200005,28.72101671,50.74420298,27.80999985,30.93531597,24.68468373,-1.04589317,-1.70291062,0.65701745,0.03092782,0.02040818,0.01694915,-0.28682422,0.56993658,,683b404870064c79e2f54b1d1466ed19001e2f646002c0767226fc0a3b0e6952
security_8a5c43888d224de85c69,2026-08-12,2026-08-12T08:48:52Z,255,4.31149998,5.0022,4.82730001,59.64663745,4.31149998,4.76990041,3.85309954,-0.06894015,-0.19772923,0.12878908,0.04273511,0.12702083,0.05172419,-0.71237804,0.48387659,bollinger_above_upper,0b901343a1cb69b30cc07753a8ccbc74937a796d8e1f07deae72629d200cb7c7
security_95351d928b674bbdf687,2026-08-11,2026-08-12T16:00:30Z,252,8.10099995,8.68999993,8.65439997,40.22663961,8.10099995,9.31345026,6.88854965,-0.18486119,-0.15969657,-0.02516462,-0.01830064,-0.19850584,-0.16924776,1.02408811,0.79015776,,f239d5c76eb301a23f6591a1b96e66e9f8c37793b5bfaba3252c97e7c89ae9e4
security_96ba305ee7cd586bc348,2026-08-12,2026-08-12T16:00:30Z,254,35.72450008,37.71179993,34.87063733,52.96295388,35.72450008,37.63461509,33.81438507,-0.52416701,-0.80390947,0.27974246,0.05472073,0.04085056,-0.00161024,-0.90675343,0.5211793,,4b81a80c26912b45d8f28951b100c6021c05d4d1e1cbc3a24af2bb4d7abe3853
security_97f38b2cb2d5ef127f5a,2026-08-11,2026-08-12T16:00:30Z,252,22.09449997,27.74259995,26.17214998,48.18613026,22.09449997,24.82488845,19.36411149,-1.31824163,-2.03984091,0.72159929,0.02597404,0.03810779,-0.0727699,-0.94912256,0.71230139,,26065129924ed2fa6d866e1dd0c881cd0c56d9b253c56b64d4abb0b7340d4e61
security_98470cfc01bbcde78fc2,2026-08-11,2026-08-12T16:00:30Z,252,17.32549992,17.45599993,20.98047499,53.38249484,17.32549992,19.02205545,15.62894438,0.18510934,0.04310819,0.14200115,-0.00772634,-0.03850274,-0.03072775,-1.16822011,0.65899654,,6063817bcce6180e78ee37abc605e225e24e09486f1867ecdb8369007c7c6cf4
security_9b0db3bc77914b23a307,2026-08-11,2026-08-12T08:48:52Z,252,356.46999969,353.54419922,346.9984079,63.82120067,356.46999969,402.7750039,310.16499549,11.06636071,6.2867798,4.77958091,0.01222581,0.0091349,0.15253431,-0.89147288,0.51033987,,e259cfd69492cb54d377f6e10f0850037ff8dbcae6e7ba93c3537759e519810a
security_9d4049ed6669a52815d6,2026-08-11,2026-08-12T08:48:52Z,252,69.26349983,73.54559998,73.0027352,53.32906292,69.26349983,73.17140354,65.35559612,-0.53852803,-1.42374316,0.88521513,-0.00851174,0.05307669,-0.0100068,-1.10033295,0.4141394,,b57e1956019510f4f25af4bffe8c26398d5f03d31239349cf3b0b827ca390739
security_a5dc16f3f4b245e6c168,2026-08-11,2026-08-12T16:00:30Z,252,13.86500006,19.74300007,19.22877504,53.07378838,13.86500006,16.51519604,11.21480408,-0.98838819,-1.8556831,0.86729491,0.04435994,0.18051572,0.10529844,-0.48147551,0.87861067,,53c926b1a20693a88080a1bf205d2b9fdb431daedf02c42a85a6ec4b3e778ed2
security_a9eb9838940ef5ceaa0c,2026-08-11,2026-08-12T16:00:30Z,252,13.89924994,18.27269991,18.76644999,41.26078459,13.89924994,15.81873495,11.97976492,-1.14612996,-1.29801898,0.15188902,0.03636364,-0.16336952,-0.16015375,-0.7777693,0.91411322,,906818e1c755a31b17bce714af29c7e55fc6d93336687a0bcf2472c4e6b8a7c1
security_ad3b1f8f59fd599f079a,2026-08-11,2026-08-12T16:00:30Z,252,96.45449982,98.53140045,97.91332504,47.13179698,96.45449982,110.81237761,82.09662202,-2.39043887,-2.20575042,-0.18468845,-0.00148116,0.00930377,-0.16809167,-1.41642131,0.58801669,,7aedbedd9553f37f4010476e0651b6bf5c446808809f22531c73bbcddf742eff
security_ad5917642acbba28c1f2,2026-08-11,2026-08-12T08:48:52Z,252,657.44749756,639.12179932,602.9579483,62.44499854,657.44749756,701.29183753,613.60315759,14.11388129,10.8298443,3.28403699,-0.01232888,-0.00441033,0.09411012,-0.65521575,0.22561978,,f4d2e6530dd28cbb2ada06c0f1a1ccdf2a881afb2e1ca3bfa8763898936842a8
security_b1f2c48e1a744f5ecf67,2026-08-11,2026-08-12T08:48:52Z,252,301.39250031,282.10359985,268.46703812,73.21614438,301.39250031,333.42845267,269.35654794,11.67692249,10.47341025,1.20351224,0.00345466,0.03227258,0.16954448,-0.98142597,0.27993441,rsi_overbought,117cdfce2d05712a973af91179c4e3e19170eecfa64c5d9ff11b7d893ab37ee8
security_b2116dcf976c96974d7b,2026-08-11,2026-08-12T08:48:52Z,252,14.65349998,14.99199995,14.82325933,41.91729169,14.65349998,15.21039407,14.0966059,-0.06866086,-0.08410766,0.0154468,-0.03828077,-0.03438977,-0.01850586,0.79026244,0.29051159,,2767792753a849d74f13794b10e6b89698f12685df07516ca644469bb4ac1e22
security_bdc2f87dadf134760c3a,2026-08-11,2026-08-12T16:00:30Z,252,139.35849991,133.60639969,152.24404987,73.62482225,139.35849991,176.87977298,101.83722684,10.57305211,5.11824788,5.45480423,-0.00165493,0.07549489,0.30825606,-0.1030376,1.16375366,rsi_overbought,4fdec771bbb628b5e24c1249772ec93e112dbbf148c54a277ae27077c58f2b46
security_c120e9f26ebb6159adf9,2026-08-11,2026-08-12T08:48:52Z,252,98.78700104,102.55240051,88.06763062,53.03331831,98.78700104,104.06350496,93.51049711,-0.34495735,-1.01090826,0.66595092,0.01013409,0.00098453,-0.02202771,-0.6624623,0.39562195,,5c8163172c66a42cd520606ca24b030ab6ba2a159ea5f67a5eff5dca79761467
security_c150f31c30afdb4a85f9,2026-08-11,2026-08-12T08:48:52Z,252,134.66200027,128.30620026,99.35730019,49.5828763,134.66200027,142.10640485,127.2175957,2.22229524,2.65591376,-0.43361852,-0.04689193,-0.06714353,0.00411686,-0.08662091,0.49607615,,f1e1752c1498776572d4f5d636dd08a0468d065c3397740f7acf8be9df61d04c
security_c5a9e460d3350284d157,2026-08-11,2026-08-12T08:48:52Z,252,306.54529114,279.12911835,222.57095009,67.00394222,306.54529114,321.15051351,291.94006877,9.10597709,9.71308828,-0.60711118,0.02848071,0.04920157,0.07461109,-1.09355228,0.35051263,bollinger_above_upper,a4f210008513f9ab40c9063a02d8fbe63482d60e113576fdd47ded70dd4de15c
security_c86bb4e75658c07142cf,2026-08-11,2026-08-12T08:48:52Z,252,348.22699585,355.10065613,329.82873909,45.85727991,348.22699585,381.03138748,315.42260422,0.26805874,-1.06013328,1.32819202,-0.03837548,-0.08963328,-0.04369843,-0.37717961,0.51097676,,8add1d626918723fdf7578a50dcd6e296c6c812c8703ab1cc7fbce6411f6f768
security_c9a37d277445869a8809,2026-08-11,2026-08-12T16:00:30Z,252,45.12649956,47.60039978,66.48935005,31.53565559,45.12649956,59.78029251,30.4727066,-4.06160382,-2.96651748,-1.09508635,-0.02240211,-0.02108105,-0.33504681,0.72725119,1.03665537,,9e969461c128a96fee6a0b4d99f7b9d6d9a14810cf5d9b9abef04242bf27d96f
security_cb88f9154cfeaa15e878,2026-08-11,2026-08-12T16:00:30Z,252,276.98199997,299.13576447,249.64500336,49.69445394,276.98199997,323.46011766,230.50388227,-9.20308553,-11.71864694,2.51556141,0.04335428,0.04401143,-0.07171088,-0.60621982,0.83403712,,0efa88e4f33861d17f406ce4f017af0bdfb96b8c005979e74dc10e07d669d820
security_cc4dcb8f002b61dffe00,2026-08-12,2026-08-12T16:00:30Z,256,10.04499998,10.10279995,9.10590002,42.76509661,10.04499998,10.67073149,9.41926847,-0.1110604,-0.09373039,-0.01733001,-0.02302298,-0.01711985,-0.0929368,-0.48368532,0.29078336,,e5a8561e9bb7e631e0091ab6e3e5bbd9225b8da1e04ca7aaffd2a77da142ea0a
security_cd492d97064d8574156e,2026-08-11,2026-08-12T16:00:30Z,252,45.85250015,52.6626001,58.05074997,63.03345474,45.85250015,54.44294196,37.26205834,-0.09017043,-1.97598371,1.88581328,0.01061108,0.16368233,0.08761569,-0.44423588,0.81779591,bollinger_above_upper,b71f6b157aa57276e7b0b281b12c17a87bd86f7d9e4fe1321952bd47c80bf98e
security_ce9b78a4d0773c950765,2026-08-11,2026-08-12T08:48:52Z,252,409.21899872,425.66153809,360.27492554,53.09431239,409.21899872,433.35082305,385.08717439,-1.63042253,-4.4770444,2.84662187,0.00857886,0.0117218,0.00397246,-1.13069333,0.43306705,,b5cc6c618458a0d5b55790efaf6312634e1cfa90bc83fca0023bd2ef12b5288a
security_d08d763780400dfbffce,2026-08-12,2026-08-12T16:00:30Z,254,2632.75,2813,2044.41408813,58.45556816,2632.75,2938.30645959,2327.19354041,0.90460341,-39.3213774,40.22598082,0.05555556,0.05745063,0.11342155,-0.44030974,0.73749598,bollinger_above_upper,117b8cd826bc465f87eff8a9a5c01cf696f8daf3e90d35f4706477b1458d2ce8
security_d12e746b3c9d392183cc,2026-08-11,2026-08-12T16:00:30Z,252,606.07999573,598.17239624,629.09454224,49.93480832,606.07999573,674.50756405,537.65242741,-5.67711856,-5.42494453,-0.25217403,0.00705979,0.01901553,-0.09367056,-0.48766378,0.43995484,,6efbe5f4d513373aa75f428bd3414ba2edfec231c8d7111af2cc819da2160a31
security_dc7a111e297be528d96b,2026-08-11,2026-08-12T08:48:52Z,252,336.97049866,376.15699829,407.7063501,43.4932932,336.97049866,398.27902938,275.66196794,-16.3845217,-19.46862321,3.08410151,0.00583291,0.01667937,-0.15995254,-0.80593277,0.5920939,,02fd702f20fe4f86eb3bce75abd1e8c8cfe3432581d15584070c8983c914a188
security_dc8486c1d61df62a22fd,2026-08-12,2026-08-12T16:00:30Z,256,281.72000122,277.65499939,253.88692924,72.56493933,281.72000122,317.79513929,245.64486315,9.47736321,5.88002093,3.59734228,0.01717089,0.03528631,0.15121232,0.09416857,0.42401414,rsi_overbought,4fea3d360734d7a7308ccf2e2a0b67e392ff11ab84b119dafdf228c0d920e50f
security_dfa34d4b9050964b465e,2026-08-11,2026-08-12T08:48:52Z,252,96.1739994,109.84059967,69.18449995,46.7182651,96.1739994,108.10118622,84.24681259,-3.25640789,-4.70230852,1.44590063,0.00194834,-0.03123142,-0.09326283,1.52509501,0.82383203,,14e16b7ea96b5007bd608347c338188c8ebff2a47de36a2ea816b96ca2e390f6
security_eca976f0076a425ea1bb,2026-08-11,2026-08-12T16:00:30Z,252,12.74649997,11.77080002,12.73545,77.02844324,12.74649997,15.75583418,9.73716575,1.01174034,0.6529867,0.35875363,0.00833869,0.11489361,0.31658298,-0.35375178,0.69962322,rsi_overbought,47c7b029881ba0de33918f39353337bf1e1e9cc0e963535b0e2474fcab288536
security_ed7d5b616a196969c815,2026-08-11,2026-08-12T16:00:30Z,252,3.09825,3.3076,3.80435,55.84386582,3.09825,3.37282736,2.82367263,-0.0130698,-0.05398533,0.04091553,0.01823706,0.01208458,0.00299401,-1.08052802,0.55420415,,f2e31e7d745555188b93754ca9cd7783f1334f031884a5eb8f807fee9063ea56
security_ef35e41886220d51c22c,2026-08-11,2026-08-12T08:48:52Z,252,1715.48878784,1765.05251465,1412.48912811,56.46584595,1715.48878784,1865.99323097,1564.98434472,-7.27388053,-19.54606704,12.27218651,0.03801603,0.05110725,0.01468844,-0.45487489,0.47012847,,d635d2c576f9c0490003a408376dedc1fee12835df5842bee520a3c31c0cf034
security_f2b9760d847b2ba59324,2026-08-11,2026-08-12T16:00:30Z,252,39.52099972,46.62459999,40.16380001,51.84192941,39.52099972,43.92922298,35.11277646,-1.16911958,-2.03178945,0.86266986,0.03372437,0.0126885,-0.05979112,-1.08545262,0.67197093,,7d7353889b7447d2566e198139cad03df24b39644b8e002d4c9d4b3df7d53caf
security_fb87fac302a5446a1ced,2026-08-11,2026-08-12T16:00:30Z,252,2.9855,3.7012,4.65070001,50.56953987,2.9855,3.2825168,2.6884832,-0.12767526,-0.22480491,0.09712965,0,0.05519483,0.031746,-1.48154981,0.55870664,,84300c4e7a05f72b171fbf712aefc708a54c6b03292ec73154796d67c7acd7c3
security_fe4648901e7675f157fd,2026-08-12,2026-08-12T16:00:30Z,254,0.054355,0.0566,0.0640865,43.88172436,0.054355,0.05856759,0.05014241,-0.00036367,-0.0004358,0.00007213,-0.00555559,-0.04107143,0.07399998,-1.20247408,0.38732974,,abf374b95b9f4faec8c164897633d5b0f9245e78a242de02f80b89d3a2e94a22
security_fe5539a7d3fd9d553bce,2026-08-11,2026-08-12T08:48:52Z,252,96.5875,103.99499954,150.99120026,46.15461729,96.5875,101.73421992,91.44078008,-2.07241357,-3.23298049,1.16056691,-0.01274022,-0.01597548,-0.01526958,-0.78408819,0.54946466,,cd59238aa1fc4e05f5e7019df6453b8a84da6ad37599e8749494537337be9b29
