security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-04,2026-08-05T06:59:21Z,252,247.42299957,247.18840027,235.65959999,67.04090852,247.42299957,277.24519152,217.60080763,4.80936267,0.22478614,4.58457653,-0.02323772,0.20168073,0.12781534,0.75537525,0.62859225,bollinger_above_upper,0137749e32bee9b8fe734d8fd1a7470da8820509defe0b10e188888ecb6cd395
security_2c779e81c27b78c556bb,2026-08-04,2026-08-05T06:59:21Z,252,46.38250008,46.69240005,41.03764221,69.80723622,46.38250008,50.92585231,41.83914784,1.25060436,0.72163612,0.52896824,0.0120627,0.02047432,0.17754386,1.36680045,0.21883073,,3de92c2bd1f2b61750a1c94094eefb38261a32ee8bf97e6128a9ad88c3719395
security_2dbe878dfc899d7ee867,2026-08-04,2026-08-05T06:59:21Z,252,61.62300282,63.63597298,57.10287073,60.85929497,61.62300282,66.36905484,56.87695079,0.42263489,-0.19008004,0.61271493,0.05751106,0.09182355,0.13708667,0.3908426,0.51408356,bollinger_above_upper,20148936c2398c913c238be6bb07fdac8e83aed2ef01fe580354124fb4f64ea8
security_33d9c44facc75c726c7d,2026-08-04,2026-08-05T06:59:21Z,252,204.60149765,205.64611755,193.22388809,56.93649258,204.60149765,216.91054094,192.29245436,-0.4015233,-0.91863416,0.51711086,0.02564849,0.075783,0.07622003,0.25231256,0.43087177,,21164710c96e9c08aa6547f57a8c8a723dce195d1e1a3c5ffc9814ca9651ca59
security_37ddcbdaad296ad831f2,2026-08-04,2026-08-05T06:59:21Z,252,160.24799957,162.59759918,210.52944977,43.59153515,160.24799957,174.05814545,146.4378537,-2.87606674,-1.48731813,-1.3887486,0.02887369,-0.10226324,-0.07816035,-0.06405564,0.67934718,,235c5cdff350f4fe1687e1cc82a7305edb614e0573049d839f24e7a390962a7d
security_3853e54c619d597dcaa1,2026-08-05,2026-08-05T16:12:24Z,254,13.81919994,14.31612,12.73604499,59.343565,13.81919994,14.99952829,12.6388716,0.0794722,-0.12645764,0.20592984,-0.0274469,0.11354881,0.07314287,2.51354445,0.56744079,bollinger_above_upper|volume_anomaly,1a604ef8cf9efe54cd0a17c457e94d3eba93bf4452644eb8d12f4d4503f095ce
security_3a75fc1ccca2ee7c937a,2026-08-04,2026-08-05T06:59:21Z,252,170.44300079,196.33342407,167.83942886,42.42975676,170.44300079,194.75268568,146.1333159,-10.46200561,-9.82028042,-0.64172519,0.07323343,-0.00128933,-0.11094717,0.76930962,0.46788286,,79bab0c6791bcfb80c192e725a6e5e248581e691a0361d6d9242819134144bd9
security_3e597863f00753e8c65c,2026-08-04,2026-08-05T06:59:21Z,252,215.78699875,257.83660004,179.79740055,50.34984255,215.78699875,267.46015457,164.11384292,-16.01729116,-19.49644798,3.47915682,0.0448424,0.36723811,-0.15380052,0.09670995,1.46984227,,823b7d2b06cdd979853992ca5cdb1faf20816f49c01de431c9d83e1bb4ce8cfa
security_4627aea1bf7d8943d3d8,2026-08-04,2026-08-05T06:59:21Z,252,10.5704999,12.6145999,12.78642498,49.66610203,10.5704999,12.22700792,8.91399187,-0.73497164,-0.94765279,0.21268114,0.0611855,0.16965233,-0.05932202,1.07586762,0.64046321,,7ea7c9d27f3f76dab5ef18744a2f08f03b0757efbe782c948850be9bb485fa31
security_47a0b06f6c6c478d7c1e,2026-08-04,2026-08-05T06:59:21Z,252,197.76549988,224.22300018,142.1113755,55.26546587,197.76549988,239.14313543,156.38786432,-6.48717124,-10.00450303,3.51733179,0.06190612,0.33030822,0.15651418,-0.13696615,1.64005065,,bc3a54289318c2d49eb7b5885bbff26322c894b2cee2d66ce3f504a5fa8e0ccb
security_488a9d7f7a8573597724,2026-08-04,2026-08-05T06:59:21Z,252,643.59750671,679.9588623,563.70995132,57.40564818,643.59750671,702.88380076,584.31121267,-6.04897922,-14.63277853,8.58379931,0.01881798,0.17785033,0.05513181,0.39878385,0.70947382,,dc252f27a87497bc741010339ece2207c68975dee5d951c49f550af6716225ed
security_4b61970aa8f574446819,2026-08-04,2026-08-05T06:59:21Z,252,1026.12600098,1023.79860229,839.64856476,49.59831154,1026.12600098,1123.27265402,928.97934793,-17.51329116,-13.90434795,-3.60894321,0.01169099,0.0796604,-0.05435987,-0.88087948,0.59356071,,34b99ab8c83302d7391fd0dfb28bef54b18554b39aa30f2fee88ed0ae3ec7485
security_55c9ce2fdcd32dad6b8c,2026-08-04,2026-08-05T06:59:21Z,252,10.02974992,9.58819994,7.05277497,65.97025998,10.02974992,11.26601242,8.79348742,0.48659771,0.39288703,0.09371068,0.05277775,0.05865923,0.27896507,0.89066827,0.59757458,bollinger_above_upper,0fc46e5aa7eed45ebbdd8d78d7fdfcb0965a767e8e135be12b7cb5c05c6c2789
security_567d0d575bbd30aaa91d,2026-08-05,2026-08-05T16:12:24Z,254,3783.5,4295,2896.87186523,47.63264359,3783.5,4304.50959684,3262.49040316,-171.26916277,-199.16558434,27.89642156,-0.02325581,0.17391304,-0.05735661,-0.42144153,0.81320532,,ace2719370161f7f11afeaeef7bf6040266b9d654bf1c72b4934f1a62848d2b5
security_59304f90c440def31dc5,2026-08-04,2026-08-05T06:59:21Z,252,204.04749908,192.11780029,187.51118057,72.56374129,204.04749908,224.94877087,183.1462273,7.48720652,6.42383569,1.06337084,0.00590814,-0.00297378,0.08503852,0.64908673,0.31354725,rsi_overbought,66067179ecc5ca96d35afe46d37d8e5770bb1fe0541bbb4b94871fe6e9900d53
security_61567714298b9563d1a9,2026-08-04,2026-08-05T06:59:21Z,252,3.50549999,3.56120001,2.80535395,47.97684774,3.50549999,3.80526488,3.20573511,-0.00659015,-0.00960386,0.00301371,-0.025641,0.0754717,0.03323267,0.08301663,0.78759117,,49eaa4b2101b27dbf54d5e802c90bdbfbc2d51260202195a896755944e6524e4
security_664f93a7eaca72e76e9b,2026-08-04,2026-08-05T06:59:21Z,36,125.31000099,,,46.96169917,125.31000099,151.14117075,99.47883123,-13.76820211,-15.96174258,2.19354047,0.09429846,0.0766257,-0.16150398,3.45880327,0.62380736,volume_anomaly,3ab632885320598f45206107e33a118d023f63b7dc9f3bb9b7451f07c5b6ae62
security_66cdcf90aac0d83e76f3,2026-08-04,2026-08-05T06:59:21Z,252,120.37750015,141.60357269,152.14728943,40.82788896,120.37750015,130.23205289,110.52294742,-6.88682449,-8.62869935,1.74187486,0.01777441,0.06769173,-0.06355607,0.28580574,0.2961626,,2b89bdfd511e107f015e4c0ecbf3067625b7c2ad4469bb378b91febad5f7f945
security_6ad1af8d10d6276a0221,2026-08-04,2026-08-05T06:59:21Z,252,180.33300095,181.61899933,168.15180523,60.74169264,180.33300095,194.30306486,166.36293703,2.2320062,0.88609093,1.34591527,0.04975526,0.090523,0.14969074,-0.32877833,0.53692554,bollinger_above_upper,2562e7435edf8fdcf9b79bc78ce9defa4f2680ea34502256e2acfd7d48becd7b
security_6cf75bd0ec0aa2a20148,2026-08-04,2026-08-05T06:59:21Z,252,91.92199974,85.26799973,53.27204993,60.28339452,91.92199974,99.47232719,84.37167229,2.38158899,2.2212599,0.16032909,-0.01593114,0.12309422,0.09249696,-0.27852365,0.70141053,,6e4c0be7f24ad7a63d05c13bf1aab082a37abd6e9a47421c2c35879b90679165
security_6f9a1450edceb9307c9a,2026-08-04,2026-08-05T06:59:21Z,252,176.00600128,168.30820007,146.31179974,62.41081606,176.00600128,191.46410368,160.54789889,3.36777668,2.24835396,1.11942273,0.03039643,0.12256194,0.14447907,2.59326592,0.61218801,volume_anomaly,48684b017d673413a4e371c384795d535d16c328688390035aae202012b50005
security_715bde20b6e1e1320c1a,2026-08-04,2026-08-05T06:59:21Z,252,14.76900001,13.3964308,13.23390082,63.30838908,14.76900001,15.41133648,14.12666353,0.43103254,0.44227136,-0.01123882,-0.00065318,0.02822581,0.02822581,-0.95076786,0.32187184,,d57d7f6d7b19063c5c87eb5e85c1b4130733159c13369c502f87636e1f9a2162
security_7bf8f4c9cc12ae410e40,2026-08-04,2026-08-05T06:59:21Z,252,6.07724998,6.11989999,4.482775,51.23139157,6.07724998,7.29025232,4.86424764,-0.17585041,-0.14823066,-0.02761976,0.04459695,0.15122877,-0.2080624,-0.70631087,0.75224562,,bc0fd2690da030a27f2061f769a2d05ff937286174c18bc6edf61d94a3f135e5
security_7ca095d63423c55a90e3,2026-08-04,2026-08-05T06:59:21Z,252,70.80650005,94.46419991,77.81620014,48.05668153,70.80650005,84.41107553,57.20192458,-6.82671181,-8.440299,1.61358719,0.05750395,0.1657537,-0.1070615,0.12816486,0.88173398,,34b8e09d454dde4df75fedb2070eb49462aed85ac91ede0637833f8fa67ee7ab
security_83a56943e18793f685b0,2026-08-04,2026-08-05T06:59:21Z,252,288.12136688,296.96654602,226.34890907,48.10448903,288.12136688,313.31031332,262.93242044,-6.17793096,-5.20540795,-0.97252301,0.05422984,0.02891767,-0.0329696,0.40500434,0.40137661,,d70c44325d1e343afda23063f0f143ce35401307df53bff359c8c1926c9de14b
security_8472507d7d320aa388a7,2026-08-04,2026-08-05T06:59:21Z,252,193.24199905,183.18204956,133.496675,66.48504978,193.24199905,213.33494035,173.14905775,3.96798996,3.42217764,0.54581232,0.04285577,0.16182617,0.08529445,-0.02207421,0.62258423,,537bbbb47e929979ffeb4ef2d426f3651947e62e8fe20a3fd61f688b3f856994
security_89969b7dac39b7db5661,2026-08-05,2026-08-05T16:12:24Z,254,28.7500001,33.88400013,28.618198,47.55446529,28.7500001,34.95145221,22.54854798,-2.06317149,-2.41036016,0.34718867,0.00684928,0.17599998,-0.1671388,-0.26648331,0.76152268,,e168ce91b0135bd06942ee3606e095fa0cbd18ee50904d2e7fa883df89444211
security_8a5c43888d224de85c69,2026-08-05,2026-08-05T16:12:24Z,255,4.298,5.18560001,4.78695001,43.08618845,4.298,4.67839984,3.91760017,-0.26342814,-0.32558877,0.06216063,0.01168218,0.05609757,-0.07872338,0.20317085,0.41254798,,331317a93a734d98f1716bbe714a5cdf3b0799ac79925813ef820b77f0cbf53f
security_95351d928b674bbdf687,2026-08-04,2026-08-05T06:59:21Z,252,8.34999993,8.76279992,8.78894997,60.351537,8.34999993,9.77294044,6.92705942,-0.12872021,-0.26057249,0.13185229,0.04809847,0.21688313,0.00321196,0.78012961,0.76802488,,3de35a0612e9250fef741a7fca48b8882117dbd5d39857f50b6ea36e40e2d0a7
security_96ba305ee7cd586bc348,2026-08-05,2026-08-05T16:12:24Z,254,36.12349987,38.39959991,34.64523054,46.55289588,36.12349987,38.50694453,33.74005521,-0.95508028,-1.02872069,0.07364041,-0.00611784,0.01275151,-0.00167591,1.16120466,0.49103663,,2b4c8ba2e183f098582e9c4f0a72eda7fb8950bdbffb3ab24a9dc1e77f9319c6
security_97f38b2cb2d5ef127f5a,2026-08-04,2026-08-05T06:59:21Z,252,22.93049984,30.34039989,25.91969997,43.42290325,22.93049984,27.7581597,18.10283997,-2.44526707,-2.82136405,0.37609698,0.06038083,0.11802154,-0.2034194,-0.572815,0.67603433,,320667d5ca2ced5c8af440e1681c0739eb6ba58406f6d5ea99a43fc5bced9bd5
security_98470cfc01bbcde78fc2,2026-08-04,2026-08-05T06:59:21Z,252,17.37449989,17.29859989,21.215125,59.13295851,17.37449989,19.20856122,15.54043857,-0.06377421,-0.15550212,0.09172791,0.03716029,0.11708489,0.05352117,-0.93317159,0.68656596,,ff607e177adc9a619a2073eaa02815a58b5af4ed5056e3074de68378a4db4101
security_9b0db3bc77914b23a307,2026-08-04,2026-08-05T06:59:21Z,252,343.05950165,349.07099976,345.46282211,63.78897265,343.05950165,376.52521879,309.5937845,4.90223674,-0.57648867,5.47872541,0.03918143,0.11132518,0.09201118,-0.72396262,0.56637577,bollinger_above_upper,c7961936fc94bd2cd46a765da704c01c6b5ff5d8680bee44f9fcec9c5726c536
security_9d4049ed6669a52815d6,2026-08-04,2026-08-05T06:59:21Z,252,69.61800003,74.64480026,72.27842985,43.48018412,69.61800003,74.52681759,64.70918247,-2.10705327,-2.32995173,0.22289847,0.02312402,0.02557199,-0.06566757,0.47971274,0.39480854,,f692a33ce03de107c73361db07fd334a381485b1fc0d8006ff0d5186a5d6dd50
security_a5dc16f3f4b245e6c168,2026-08-04,2026-08-05T06:59:21Z,252,13.99200006,22.25120012,19.14662505,40.73456483,13.99200006,16.95165255,11.03234756,-2.31432877,-2.77325877,0.45893,0.06564883,0.1285368,-0.21792719,2.71176788,0.79662233,volume_anomaly,c5b846a0cc45e7033eb5322af3ce18c73775ff3003dc5563c2a161ac7a03e8fe
security_a9eb9838940ef5ceaa0c,2026-08-04,2026-08-05T06:59:21Z,252,14.52999997,19.03039991,18.87365001,49.98696099,14.52999997,16.85267067,12.20732927,-1.24706806,-1.57921594,0.33214788,0.07623624,0.24167989,-0.03271609,0.70750544,0.9239916,,0e2b47331a01565f32d64e1fe0f1717f902cbf4e7ad4c9a3fdcc1ba66eb677f0
security_ad3b1f8f59fd599f079a,2026-08-04,2026-08-05T06:59:21Z,252,101.36549988,97.27940048,98.86587509,45.05190466,101.36549988,120.51154815,82.21945161,-3.07787408,-1.14594022,-1.93193386,0.03508973,0.00808538,-0.1717449,0.31792942,0.59625001,,0cecf39f2927c69659d9176bd95df233c31a36593f9872aeae993a4ed520ab3d
security_ad5917642acbba28c1f2,2026-08-04,2026-08-05T06:59:21Z,252,643.35099792,632.7276001,599.8505484,67.12460579,643.35099792,675.13994074,611.56205511,9.07456616,5.65147883,3.42308733,0.02117635,0.05401208,0.067103,0.2141356,0.23809523,bollinger_above_upper,dd68539fa2031d5844ce8c41df385658a74e23c5bacc500230c1af876db0a344
security_b1f2c48e1a744f5ecf67,2026-08-04,2026-08-05T06:59:21Z,252,290.94999847,276.16763611,267.58151413,68.05452272,290.94999847,320.64458924,261.25540771,10.57044799,8.67944604,1.89100194,0.01600411,-0.00601475,0.10033119,-0.21184588,0.30279211,,1378c091fe9cd099e967482c58529c2ad8560a9df8a1c74c1deb0a188f4ae112
security_b2116dcf976c96974d7b,2026-08-04,2026-08-05T06:59:21Z,252,14.54950004,15.16619993,14.72318507,50.20717812,14.54950004,15.1651776,13.93382247,-0.07062901,-0.15053364,0.07990462,0.01714678,0.00884355,0.00953032,-0.03743491,0.32442668,,acbd968c854ceb82418d8ecd58dc6b0793aaac4b6b7314dc5879dc8915a9d2e2
security_bdc2f87dadf134760c3a,2026-08-04,2026-08-05T06:59:21Z,252,130.12250023,130.99319992,152.53569988,72.79957084,130.12250023,147.50207047,112.74292999,1.5211397,-0.53767754,2.05881723,0.29454836,0.3167652,0.21053814,4.05864288,1.12485683,bollinger_above_upper|rsi_overbought|volume_anomaly,ad8a2a97c4bb28084f0693497b2e0bf1e7c5976fd93fe7ce40dc81f8861fea7a
security_c120e9f26ebb6159adf9,2026-08-04,2026-08-05T06:59:21Z,252,99.35250092,103.11580048,87.35276638,52.75386351,99.35250092,105.95121589,92.75378595,-1.43692092,-1.81665005,0.37972913,0.02471748,0.07254491,-0.01350038,-0.89374852,0.41423655,,0112eb6e81e4e59adf877317fa5f70e1af46185267e063e8dc6d97ac3f9326e6
security_c150f31c30afdb4a85f9,2026-08-04,2026-08-05T06:59:21Z,252,132.96000023,126.3888002,98.04715015,62.02590293,132.96000023,142.19437764,123.72562281,2.63366164,2.94412597,-0.31046433,0.04670475,0.03861998,0.13360096,-0.03554332,0.48612172,,97501b4457a7fd1df8d182763d44e233ee4ec6a5baa6bac5c55359fe9a5c6b3a
security_c5a9e460d3350284d157,2026-08-04,2026-08-05T06:59:21Z,252,301.51929016,272.64631805,218.76020882,62.12895461,301.51929016,322.01971889,281.01886143,10.69882378,11.79679708,-1.0979733,0.00386942,0.03694835,0.15968,1.1980974,0.3803194,,97899eaf28116244fcf873b8cd512498d8742bc75499f65f083ee40526bcc645
security_c86bb4e75658c07142cf,2026-08-04,2026-08-05T06:59:21Z,252,348.9375,358.18460083,327.25470284,62.56607574,348.9375,381.98987544,315.88512456,-0.34682088,-4.79390913,4.44708826,0.011084,0.13167122,0.02893495,0.3793875,0.47785237,,e5f5533c981ca5badf6a1a7d1e0663dffe67de401eca703ed916fdd333906903
security_c9a37d277445869a8809,2026-08-04,2026-08-05T06:59:21Z,252,49.7819994,48.60999985,68.88995007,29.92993312,49.7819994,62.4068066,37.15719219,-2.98774742,-1.05675463,-1.9309928,0.00899923,-0.25252525,-0.34755774,1.07179392,1.02067149,bollinger_below_lower|rsi_oversold,6f084dc4801e4dc34bd9e21c71179c8521127bc5a76cdc8f5e026689914469b1
security_cb88f9154cfeaa15e878,2026-08-04,2026-08-05T06:59:21Z,252,286.6129982,303.60150238,247.1240255,45.01444447,286.6129982,343.20968476,230.01631164,-15.96953107,-12.83069212,-3.13883894,0.02615474,0.00137259,-0.11666338,-0.10432821,0.83823354,,9aa46a2c3e388b3522ab1ba8eb210ea7369ad08e0d16ceb7d05e0987e94a5671
security_cc4dcb8f002b61dffe00,2026-08-05,2026-08-05T16:12:24Z,256,10.26999998,10.17079994,9.08130002,45.48532015,10.26999998,11.11668763,9.42331233,-0.10809816,-0.06577079,-0.04232737,-0.01488091,0.02582645,-0.06320755,-0.03796034,0.28935847,,79632359206b0d70fdc0a144fa9cb438f8791449b862ae282574073c4e63a567
security_cd492d97064d8574156e,2026-08-04,2026-08-05T06:59:21Z,252,45.89249992,54.09819992,58.72589996,49.78758396,45.89249992,54.0434655,37.74153435,-3.13685704,-3.64581837,0.50896132,0.08280112,0.14995161,-0.05981383,2.05886149,0.78768625,volume_anomaly,edc9a0b9f6b6ef1cc654a03428cc076145113fcb728f08aa46638a0db7161a9e
security_ce9b78a4d0773c950765,2026-08-04,2026-08-05T06:59:21Z,252,412.08149719,425.3664093,357.13342697,51.07963075,412.08149719,442.78702426,381.37597013,-6.84041054,-7.19681539,0.35640485,0.02723407,0.0633683,-0.03560116,-0.26938798,0.44292639,,23680e1081b20c6eee063ca3d67dfdaada83b2d952b928c7caea00b524a36f15
security_d08d763780400dfbffce,2026-08-05,2026-08-05T16:12:24Z,254,2642.25,2849.3,2004.62748474,53.25367038,2642.25,2949.76382083,2334.73617917,-45.70542362,-73.71952083,28.01409721,-0.00179211,0.19017094,0.02014652,-0.34246313,0.75052483,,37a29755f76d0dd07baabc14c148c9a314c691f8abf39679aa3d9ecc252da61b
security_d12e746b3c9d392183cc,2026-08-04,2026-08-05T06:59:21Z,252,618.91849365,601.33151245,632.36263794,46.4702571,618.91849365,695.61348227,542.22350503,-8.92064106,-2.19055561,-6.73008545,-0.0038967,-0.00921786,-0.04490077,-0.16395079,0.5288732,,d227800dc3d5c9874422b0402eab498a45e9aca5cd83054997151e0135b9fc87
security_dc7a111e297be528d96b,2026-08-04,2026-08-05T06:59:21Z,252,355.26849976,387.0469989,410.52490021,39.21173076,355.26849976,434.49934967,276.03764984,-23.21936771,-20.62599683,-2.59337088,0.01636246,0.06476062,-0.18751549,-0.35775485,0.59963572,,1cf8d305f536850cac6a91caaf84d6f0d903c00841397eb0b68cd9e5aa78619a
security_dc8486c1d61df62a22fd,2026-08-05,2026-08-05T16:12:24Z,256,273.14999847,274.87799927,252.49579781,68.17220148,273.14999847,297.70328685,248.5967101,5.13761824,1.01654181,4.12107643,0.00384292,0.16978196,0.1387415,0.90262228,0.43317484,bollinger_above_upper,fd0e1a67f7351c2c3d179c947b4f0ebc4240fd0cf56b38b334b8d206c5eb64e7
security_dfa34d4b9050964b465e,2026-08-04,2026-08-05T06:59:21Z,252,98.46149979,111.89959961,67.63069996,49.36016009,98.46149979,115.01640791,81.90659166,-6.17874411,-6.39765308,0.21890897,0.10835166,0.16871375,-0.08633027,0.25266355,0.85898724,,14b4a338488ddcedea5425ec784e1335c6d8af9667bb09e0b1e9bc11293666c6
security_eca976f0076a425ea1bb,2026-08-04,2026-08-05T06:59:21Z,252,11.97199998,11.41680002,12.7576,71.20713242,11.97199998,13.61963602,10.32436394,0.4985362,0.28822123,0.21031497,0.08045978,0.15668588,0.2103005,-0.56443183,0.66758513,bollinger_above_upper|rsi_overbought,5834724c840fe582815a49fe7197e00f37f120b2c999abbd4f8beb1451f17c7e
security_ed7d5b616a196969c815,2026-08-04,2026-08-05T06:59:21Z,252,3.17174999,3.307,3.8771,54.22752839,3.17174999,3.67750954,2.66599043,-0.07249706,-0.09233383,0.01983677,0.04088046,0.0852459,-0.13802083,0.19074996,0.61632364,,4f57365e34659c0ce684a43729146a85c41790790b4c8dff065b3dd2af0be0ee
security_ef35e41886220d51c22c,2026-08-04,2026-08-05T06:59:21Z,252,1725.68533936,1753.3402832,1394.67696625,49.45941238,1725.68533936,1881.53369975,1569.83697896,-33.01513355,-22.81253144,-10.20260211,0.04223388,0.08145555,-0.01897949,-0.55270912,0.47592203,,5792ba6264e4691901dd22cdbaf00747f819186695f7a69f00a186293b215f5f
security_f2b9760d847b2ba59324,2026-08-04,2026-08-05T06:59:21Z,252,40.37500019,49.33180008,40.06960007,49.8629938,40.37500019,46.35361098,34.3963894,-2.41344587,-2.89841187,0.484966,0.06149942,0.15005509,-0.02837872,1.49531916,0.63255342,,f720a1ba4ceb29c6e8f827d6206d5e9e1e45f96af33ba684c138e5a0454a0700
security_fb87fac302a5446a1ced,2026-08-04,2026-08-05T06:59:21Z,252,3.03100001,3.8894,4.74545002,43.03053538,3.03100001,3.48579221,2.5762078,-0.26884087,-0.33226932,0.06342845,0.03355701,0.11191334,-0.14917126,0.66952312,0.57264461,,a342fb4161ac18d4f21aa00dcdecfdda838d2fc28fc157d4b4bf89afbb5a702f
security_fe4648901e7675f157fd,2026-08-05,2026-08-05T16:12:24Z,254,0.053495,0.05784,0.06446,51.59250963,0.053495,0.05881119,0.04817881,0.0000062,-0.00082207,0.00082827,-0.03448281,-0.00178257,0.09803922,-0.3575069,0.40087958,,548f5342680b55bd0ee53a2565d895c62f0b07ba952632220d1d0ff48e8793dd
security_fe5539a7d3fd9d553bce,2026-08-04,2026-08-05T06:59:21Z,252,95.75900002,109.91699921,155.81315014,47.60389717,95.75900002,101.09816874,90.41983129,-3.57282845,-4.95709151,1.38426306,0.02941177,0.01549499,0.00297865,-0.03984462,0.58670736,,65efd052d58ef92fe5f54c7129a680018af84514fac5eb90d5b3514ee2d980ae
