security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_204be2a44063993de1a8,2026-09-14,2026-09-15T09:23:41Z,251,494.79862518,455.85705444,430.52799957,61.4608593,494.79862518,514.77297778,474.82427259,10.22519853,13.2844349,-3.05923637,0.01973246,0.01142684,0.02212647,0.40163916,0.22155241,,0ceb37361f45f4e6298b61ecc6e2ca59972fbd4864411feaaf663827fb8c966e
security_22c2b9d782a62d7a9b86,2026-09-14,2026-09-15T09:23:41Z,251,93.70400047,85.31516724,73.03553215,71.45210894,93.70400047,94.20145124,93.2065497,1.94210502,2.49215505,-0.55005003,-0.00084973,0.00330629,0.00642252,0.76596635,0.01775564,rsi_overbought,78a790d10db6587fd1ec6d7a792573adaa1d3e65163c701d2ed735459e8a97e4
security_2433a056eb0c55961fcc,2026-09-14,2026-09-15T09:23:41Z,251,258.50499878,255.47019928,239.93399986,45.84245185,258.50499878,266.16574086,250.8442567,-1.05463056,0.00672155,-1.06135211,-0.01261783,-0.01922562,-0.03468495,0.27592332,0.25707813,,a95ef6fd5d73d2fa15047b8da94e45a07d016e29c84be377b2945ed16099fb01
security_2c779e81c27b78c556bb,2026-09-14,2026-09-15T09:23:41Z,251,55.9414999,51.27259995,43.894384,55.68171193,55.9414999,58.91823186,52.96476794,1.62388736,1.82170767,-0.19782031,-0.03350609,-0.03517243,0.03995536,-0.02926723,0.2119296,,4042a763123588fbee9c2c48ad23a93e5c02ca6c5b3e4359ad93d843fddf3146
security_2dbe878dfc899d7ee867,2026-09-14,2026-09-15T09:23:41Z,251,73.75750008,67.53517418,61.55468819,44.87611645,73.75750008,81.33630939,66.17869076,1.04812482,2.0218109,-0.97368608,-0.02434225,-0.04661085,0.04286357,-0.79241934,0.5312585,,a236682344077305fa875ab17633731c50b9e56396038978050fca5f0546b33f
security_33d9c44facc75c726c7d,2026-09-14,2026-09-15T09:23:41Z,251,219.40174408,212.886297,197.46143959,43.93127004,219.40174408,231.60203414,207.20145402,1.53417422,2.76762558,-1.23345136,-0.03357912,-0.08319125,-0.06306625,0.0292096,0.44697201,,95477713e04ae2ceffe44a03560aa4f3d6fe2443e3459d312deb0fb8a075bbac
security_37ddcbdaad296ad831f2,2026-09-14,2026-09-15T09:23:41Z,251,177.17450027,165.56799957,190.95564957,59.06413456,177.17450027,201.82663982,152.52236073,5.25980735,5.53526634,-0.275459,0.09237706,0.03688257,0.28948606,0.63971031,0.85626953,,81ad17a51d34e12c15b9127311c7c01d4cbca2f7e5cb1cde33dbc5abb799cff5
security_3853e54c619d597dcaa1,2026-09-15,2026-09-15T18:43:13Z,254,14.29129996,14.19607996,13.11344499,50.81701817,14.29129996,15.59904681,12.98355312,0.16740167,0.10609539,0.06130628,-0.0075137,-0.06124822,-0.03094576,-0.48665274,0.62888339,,3c0298870cab2843b6cc135d28664c5df5c4e04c38f0e14e498e058a1e6a8766
security_3a75fc1ccca2ee7c937a,2026-09-14,2026-09-15T09:23:41Z,251,167.3437294,168.58929169,167.40208496,63.90872627,167.3437294,181.27118225,153.41627655,3.0501362,0.77009603,2.28004017,-0.01000169,0.06761875,0.08661561,0.56471781,0.26777009,,6060ac9423d07c3262ad3493035f4caf7142c2692c7524d7ce75574ceea8a0ac
security_3e597863f00753e8c65c,2026-09-14,2026-09-15T09:23:41Z,251,229.17149963,225.43159973,195.47835064,57.33819582,229.17149963,280.14971243,178.19328684,11.58489818,5.68526094,5.89963725,-0.06781509,0.0165302,0.11790026,0.42029916,0.79734764,,11b4ea171fbaa455974764da4b56f281193a642d69301738c548116aa9fe2447
security_4627aea1bf7d8943d3d8,2026-09-14,2026-09-15T09:23:41Z,251,11.50500002,11.14259996,13.47147497,31.15287733,11.50500002,13.77272603,9.237274,-0.40213354,-0.02260612,-0.37952742,-0.06210528,-0.2808717,-0.25688073,0.12302466,0.83831641,bollinger_below_lower,0dd8ec828453f88bd816f29430d83864b7b1ad8ceb04e40f09c69eb890aaa4fb
security_47a0b06f6c6c478d7c1e,2026-09-14,2026-09-15T09:23:41Z,251,222.54700012,211.61120026,158.30667542,47.23196534,222.54700012,255.54069195,189.55330829,1.92126915,1.8927284,0.02854075,-0.05504342,-0.06272361,-0.23584699,-0.38968098,0.72743932,,e61c061fbf08aac99abaf638994b3c6feec89527c39a31fdee2507046fa67348
security_488a9d7f7a8573597724,2026-09-14,2026-09-15T09:23:41Z,251,634.52950439,645.68160522,592.58868835,46.10453771,634.52950439,697.46148477,571.59752402,-7.95059983,-9.96344795,2.01284812,-0.04389928,-0.00382754,-0.09297443,0.30277641,0.44024312,,6ad63b730bf878ecfa988c1095923d1b27632138dcf912163d5bd62510c7a638
security_4935c6e39e38273a1731,2026-09-14,2026-09-15T09:23:41Z,251,1924.72548828,1876.57219238,1857.71695068,49.19292512,1924.72548828,2041.43432846,1808.0166481,14.72897217,26.32657881,-11.59760664,0.00151262,-0.03948725,0.03017491,0.38285325,0.36738437,,0368619a1170754f7ad222de2306ebeb106f7c3af37dac7cebd14e59f4eeae7f
security_4b61970aa8f574446819,2026-09-14,2026-09-15T09:23:41Z,251,948.13050537,997.56260376,894.76696808,37.67511272,948.13050537,1033.44806479,862.81294595,-21.6396323,-21.03157439,-0.60805791,-0.08619304,-0.07133075,-0.17727721,1.92323028,0.49817269,,b151826bc8db3516acbceb707e6de07a65220f08790982d5c185de7520568125
security_55c9ce2fdcd32dad6b8c,2026-09-14,2026-09-15T09:23:41Z,251,12.05100002,11.23269997,7.77132498,58.96723034,12.05100002,13.4095124,10.69248764,0.44493178,0.38306313,0.06186865,-0.03766619,0.02437103,0.00307929,0.06182653,0.6267897,,23623e94dc1679840b4ff88c1fad3c832379a06f481ff6956fa9fe8975f42e45
security_567d0d575bbd30aaa91d,2026-09-15,2026-09-15T18:43:13Z,254,4093.5,3938.6,3267.98047974,46.42877755,4093.5,4375.29957417,3811.70042583,31.3613877,52.52910816,-21.16772046,0.01025641,-0.09839817,0.00254453,-0.30890705,0.55487929,,1e3361c8d922b3628c7d3956b0e48f9b5eb678bb447106dd702ee1abc9f07afd
security_59304f90c440def31dc5,2026-09-14,2026-09-15T09:23:41Z,251,207.45250015,208.21143066,193.02372643,29.56676173,207.45250015,224.2947466,190.6102537,-4.05829737,-2.31493892,-1.74335845,-0.01183729,-0.02714277,-0.12391804,-0.45239005,0.19176644,rsi_oversold,260802c85ee1fa04e9dc91bf9a37173ccbd516dd9dffbc29b06f4a19a13b415a
security_61567714298b9563d1a9,2026-09-14,2026-09-15T09:23:41Z,251,3.84901044,3.64163132,3.05344693,56.86060934,3.84901044,4.19121938,3.50680151,0.11815564,0.09194538,0.02621026,-0.02676402,0.04712044,0.09277143,2.80724703,0.43696599,volume_anomaly,3a87d5180e7d8eece280272fec1130b0d8d03446e1b6602de4bf6d35c725a91e
security_664f93a7eaca72e76e9b,2026-09-14,2026-09-15T09:23:41Z,64,143.40099945,134.79759979,,55.82091201,143.40099945,154.08638996,132.71560894,3.63072068,2.83733698,0.7933837,-0.02023684,0.00135179,0.05821424,-0.41829507,0.42498121,,a2e167bb402ffc41f43047bd5e1ba90f3b13539874746e2ac28c0ebb67f8d6de
security_66cdcf90aac0d83e76f3,2026-09-14,2026-09-15T09:23:41Z,251,131.77272263,126.73468903,156.17767021,33.07752749,131.77272263,146.10920278,117.43624247,-2.69801735,-0.3358692,-2.36214815,-0.02118787,-0.08601892,-0.155123,-0.13620845,0.45184644,bollinger_below_lower,12589a8f3b9d46c0aab3fcade1921fbc6acf9751c6022381a71f0b8d68216f94
security_6ac6a6268ca7c08829ae,2026-09-14,2026-09-15T09:23:41Z,251,3.32400002,3.15200001,2.5805,46.42011789,3.32400002,3.56008482,3.08791523,0.02119977,0.04499215,-0.02379238,-0.0331325,-0.07225433,-0.13477089,-0.32763775,0.49414374,,6ac95baf1473a27f5db808fba71fe71a8a948e9d2bcce3c3b7598dab43823913
security_6ad1af8d10d6276a0221,2026-09-14,2026-09-15T09:23:41Z,251,203.4929985,191.28657314,178.38017924,42.22855909,203.4929985,222.82187629,184.16412071,0.92459135,3.67103376,-2.7464424,-0.02656468,-0.05237467,0.02025895,-0.88440161,0.55217555,,1362e541c1596ef761ab8f794714093aebf4a4511ef32d2f961793d625f6c3ac
security_6cf75bd0ec0aa2a20148,2026-09-14,2026-09-15T09:23:41Z,251,134.97350044,113.71400009,67.28905,56.49371988,134.97350044,154.90930315,115.03769774,3.77513989,6.23680652,-2.46166663,0.0591888,0.08042013,0.13645948,0.29501437,1.03576687,,b0ab61c769d528d6ecb2571ad7d6d30354820bace97147e12083e4143508d15c
security_6f9a1450edceb9307c9a,2026-09-14,2026-09-15T09:23:41Z,251,192.60949936,185.85320068,153.7246999,47.86037182,192.60949936,203.27174831,181.94725041,1.63061364,2.53043445,-0.89982081,-0.05902099,-0.03080814,-0.05537677,0.39406952,0.47847402,,6c3dcbab9b6309c4f7da190c7e1542a1848e473dc5768100aa0458c61ab3a534
security_715bde20b6e1e1320c1a,2026-09-14,2026-09-15T09:23:41Z,251,14.91524997,14.79759998,13.34359819,49.67272556,14.91524997,15.98499498,13.84550495,0.11082102,0.17142936,-0.06060834,-0.00134586,-0.04381445,0.047283,-0.85364226,0.3976896,,9d141c95c5eb9145e5a286ee067f6a5b07f7ef27a321f3f1de482a89ff658b45
security_798e2fb944d740aca308,2026-09-15,2026-09-15T18:43:13Z,256,58.8574995,58.51299973,55.45544767,36.86448851,58.8574995,60.8712705,56.84372851,-0.51136032,-0.16012236,-0.35123797,0.00087795,-0.03797468,-0.05,2.47874351,0.16868379,volume_anomaly,145ffc756be92998417cc730d66c3862fafaabe5b817b014575211ad2c58a870
security_7bf8f4c9cc12ae410e40,2026-09-14,2026-09-15T09:23:41Z,251,11.4224999,8.73479996,5.32249999,56.94231965,11.4224999,12.46468741,10.38031238,0.61728138,0.88565862,-0.26837723,0.02571164,-0.02274718,-0.01845343,-0.3767511,0.86431457,,c66b98b0372f7d57e595a7149dd0aad057cddf2e1002eacbc9eb4878b7e05136
security_7ca095d63423c55a90e3,2026-09-14,2026-09-15T09:23:41Z,251,67.4960001,71.54880005,80.01242516,37.15505287,67.4960001,79.02801394,55.96398626,-3.53172016,-3.48137444,-0.05034571,-0.00635427,-0.02661069,-0.22056076,-0.56425889,0.39723591,,4fedcc7773f0075b0862bb097dc9f8b5af4087b005d10a82783adf8993aafb74
security_83a56943e18793f685b0,2026-09-14,2026-09-15T09:23:41Z,251,262.5635025,276.87954651,241.13077492,47.35819856,262.5635025,276.00379205,249.12321295,-4.24485628,-5.75533866,1.51048238,-0.01965016,0.01926951,-0.05780089,1.17013578,0.29359759,,8dd2034940b81c76518d7e98ddd00cd410b281e348429514612243ba76e1535e
security_84705b27d28a94f2b318,2026-09-14,2026-09-15T09:23:41Z,251,7.90000007,8.20000004,8.957,39.98533478,7.90000007,8.61265721,7.18734293,-0.20114554,-0.18543836,-0.01570718,-0.02202067,-0.05624998,-0.16111109,-0.7723499,0.42208761,,51734b4a9a16dacafcee8bcb6b4bd7476e87e8ac58abbda8924e2cfe797eaf30
security_8472507d7d320aa388a7,2026-09-14,2026-09-15T09:23:41Z,251,208.43500061,203.41059967,144.66727493,62.26281112,208.43500061,235.88806195,180.98193927,4.23959935,3.43572075,0.8038786,0.13853148,0.10455184,0.08495049,2.59767792,1.0317157,volume_anomaly,5a30092667d893823a74fe9cac01684baf9188724b1ae24dc3489fb13abe86e5
security_89969b7dac39b7db5661,2026-09-15,2026-09-15T18:43:13Z,254,25.44562342,27.64624936,29.16259836,35.66719202,25.44562342,27.42413948,23.46710735,-1.17476042,-1.16314667,-0.01161376,0.00840339,-0.03225803,-0.12727273,1.66909705,0.34348736,,4ae8579bbcdccf6983568a7ede56a7279f4de9f71cbe863822c8ba6704060236
security_8a5c43888d224de85c69,2026-09-15,2026-09-15T18:43:13Z,255,5.00398357,4.67299342,5.00024837,34.05625693,5.00398357,5.641006,4.36696114,-0.07454469,0.0406396,-0.11518428,-0.03401352,-0.13590256,-0.13590256,0.59259955,0.60447015,bollinger_below_lower,9e088fe46cf4a04f069a1eb196cea6766a262f6b85248171175f39a68932e8e0
security_8b703a8adf5f864acaa4,2026-09-15,2026-09-15T18:43:13Z,256,37.13049984,38.5029998,42.89027508,43.10660651,37.13049984,39.12099929,35.14000039,-0.79006058,-0.7112012,-0.07885938,0.01461586,0.00593431,-0.01393397,-0.00414449,0.21249616,,904320f1a0f6739f08552fa72aaae25b733f8eb66aeaeb88ca7116b3411f8ec2
security_8d11e65cd0de084ee461,2026-09-14,2026-09-15T09:23:41Z,251,51.91049976,57.20919991,63.90465004,41.67117141,51.91049976,55.59130608,48.22969344,-1.44018233,-1.35423969,-0.08594264,0.01275298,-0.06328405,-0.04958208,-0.22241154,0.42617545,,e5b877f8964fcf56e52336412396962a65f6bd03704e8c9273d2bd122a7b2b8d
security_95351d928b674bbdf687,2026-09-14,2026-09-15T09:23:41Z,251,7.01150005,7.77839998,8.28144997,46.44771345,7.01150005,7.56972131,6.45327878,-0.25617046,-0.29177683,0.03560637,0.03851855,0.00863315,0.03240063,-0.26774102,0.97541914,,12ae2a21cb9a01be3dc7fafe3b85c5d0b5c26a7a5ccce53c111e3425780157e0
security_96ba305ee7cd586bc348,2026-09-15,2026-09-15T18:43:13Z,254,32.43899975,34.50139984,35.48332009,42.08127142,32.43899975,33.71015505,31.16784444,-0.75268898,-0.82525794,0.07256895,-0.00718973,-0.00749999,-0.05250597,-0.81304594,0.42362077,,0e452f47bf2ac0aa37bcd97ec97d69f30d0336c81d7ea34d36c1ec91aa610e60
security_97f38b2cb2d5ef127f5a,2026-09-14,2026-09-15T09:23:41Z,251,20.00900011,22.16100002,27.11365,22.71659365,20.00900011,24.74606604,15.27193418,-1.84696933,-1.53498093,-0.31198839,-0.01519757,-0.10596026,-0.3438639,-0.26696524,0.37886259,rsi_oversold,8bf091ce53e42cdfc7c47579d0857a204559a5b5942a11981ae192f1bbe932a2
security_98470cfc01bbcde78fc2,2026-09-14,2026-09-15T09:23:41Z,251,18.07799978,17.81799992,19.75552498,48.06093516,18.07799978,19.27542408,16.88057548,-0.09979204,0.02259516,-0.1223872,0.01905311,-0.03128429,-0.03499187,-0.67378656,0.52334077,,37113d1b0507f2678a0bfe2d97eccd4278378cf67496758a100499e73a8c39dd
security_98a1943771da875efed5,2026-09-14,2026-09-15T09:23:41Z,251,11.59250007,11.59948063,10.87131896,37.48217783,11.59250007,12.28736332,10.89763682,-0.13730243,-0.02583352,-0.11146891,-0.00455366,-0.06099657,-0.06820113,0.75823676,0.29999502,,14d564586aaa0f7534825d7541322c8f288b9e1b2c0e61ebc4b36e7db2702992
security_9b0db3bc77914b23a307,2026-09-14,2026-09-15T09:23:41Z,251,350.33173676,352.88372986,351.21133896,37.78104807,350.33173676,375.40851847,325.25495504,-7.71532027,-4.84275802,-2.87256225,-0.02183503,-0.06877946,-0.11070618,-0.13500324,0.3194005,,631c0f46c4dec97324737cbaa34a1dad0b9b7dd4b39f67a8856140a3fb514c1a
security_9d4049ed6669a52815d6,2026-09-14,2026-09-15T09:23:41Z,251,76.77011642,73.0384465,75.91264086,37.00027522,76.77011642,83.55005901,69.99017384,-0.4339396,0.75930484,-1.19324444,-0.00214645,-0.07020467,-0.06175991,-0.14396871,0.40876223,bollinger_below_lower,87ff69a3433e0342756119d6e65576ebbe01cca0eceb224e7ad0f41ddec9eefa
security_a5dc16f3f4b245e6c168,2026-09-14,2026-09-15T09:23:41Z,251,16.16500001,15.41960001,19.93110004,37.50147624,16.16500001,19.71723004,12.61276998,-0.6192451,-0.43058927,-0.18865583,-0.03275263,-0.06279543,-0.26985797,-0.61109956,0.59225693,,ad779a88c4e4f284670f80fc28ac4ba10e01e842d3081f5ef4da0be96d7ddb75
security_a9eb9838940ef5ceaa0c,2026-09-14,2026-09-15T09:23:41Z,251,10.86000004,12.95549999,17.90465,33.05999146,10.86000004,12.42949683,9.29050325,-1.01478703,-1.0384256,0.02363858,-0.05236661,-0.0908213,-0.28386609,-0.13313124,0.62808903,,0c374b94938b2eefdc046c334b4bea7bf92183d29f2a78cc96e9489ac039976b
security_ad3b1f8f59fd599f079a,2026-09-14,2026-09-15T09:23:41Z,251,108.00199966,103.46679993,95.15567497,57.31448572,108.00199966,125.42736068,90.57663865,4.52629858,4.14963443,0.37666415,0.01563474,-0.06371304,0.19642115,-0.50137934,0.90420673,,f72b32c8fb35de537681c24f343132e108fdb90ef21a38e7651d8c3382febc5b
security_ad5917642acbba28c1f2,2026-09-14,2026-09-15T09:23:41Z,251,622.05900574,641.5847998,616.48729813,32.82714921,622.05900574,665.72910279,578.38890868,-14.76759584,-12.55785144,-2.2097444,-0.01106344,-0.02217316,-0.12147071,0.06246151,0.16527458,,1e0628bdd4c91791bc4455014fd8e3a397f2157e602259279f60fa18ee53a186
security_b19e8f0343b7da1f3c03,2026-09-15,2026-09-15T09:23:41Z,76,23.9750001,21.98339993,,37.27043744,23.9750001,27.49922182,20.45077837,-0.39442717,0.21742197,-0.61184914,-0.02769818,-0.11478258,-0.19779349,-0.69853815,0.70444097,bollinger_below_lower,1aa9179f7d103f092d9eee26be0c1046e2c347d6a1d305982f717d7b108f5961
security_b1f2c48e1a744f5ecf67,2026-09-14,2026-09-15T09:23:41Z,251,327.79918671,310.01647461,276.21668732,44.9588961,327.79918671,344.98307912,310.6152943,0.910844,4.81379626,-3.90295226,0.01210114,-0.03542481,-0.00886432,0.09578281,0.23324208,,af0894ff29cb110e206530e2c0ca4c045b5a4776147286efa351afccb738c158
security_b2116dcf976c96974d7b,2026-09-14,2026-09-15T09:23:41Z,251,14.93299994,14.65666744,15.20052836,44.73556407,14.93299994,16.11064339,13.7553565,0.16336975,0.18659552,-0.02322577,-0.04070912,-0.04322206,0.07190019,-0.67545589,0.3122349,,10ba4cb6e87ae02b9689f8e601691b8bfe38104a209b17b6e837da628cbe5d8b
security_b61c642d038d71be3821,2026-09-14,2026-09-15T09:23:41Z,251,7.04650004,6.83720001,5.98210001,64.60574594,7.04650004,7.83987945,6.25312062,0.23065208,0.16822314,0.06242894,-0.00130887,0.02278821,0.10260116,0.22385213,0.55755653,,cc98bcb800b7e3662e2fecf5c344716aa0aaabb5f30887ab11f5eead04939527
security_bdc2f87dadf134760c3a,2026-09-14,2026-09-15T09:23:41Z,251,175.51849976,154.80699905,151.57507481,53.71431237,175.51849976,187.6640673,163.37293221,3.65636432,6.36453056,-2.70816625,0.03635712,-0.005851,-0.00419441,0.03290671,0.50950249,,fe6d280d51072d1d83e19ac3024a51620f96470158c55354e315f2552c2506ad
security_c120e9f26ebb6159adf9,2026-09-14,2026-09-15T09:23:41Z,251,97.73600006,99.30000031,91.28265205,37.10737751,97.73600006,102.2561581,93.21584202,-1.35861635,-1.0475574,-0.31105895,-0.03545439,-0.03324304,-0.09004414,0.80997807,0.29724508,bollinger_below_lower,e924203b63cb3501fa33d6d871a0dd6cc9cd40fc8fee84755580959db55e6fcc
security_c150f31c30afdb4a85f9,2026-09-14,2026-09-15T09:23:41Z,251,119.45400009,127.43040024,104.10930016,35.20082683,119.45400009,131.33694231,107.57105787,-4.80871473,-4.00840481,-0.80030992,-0.00880161,-0.05139114,-0.15358338,-1.07628549,0.30013424,,2175504f7aa5a825d7eadc4176a4d12882d05dcd715d4497dde470d6af56761e
security_c2e6db30cb59254de418,2026-09-14,2026-09-15T09:23:41Z,251,88.67299995,90.8262999,69.5087499,42.2108401,88.67299995,96.59762702,80.74837288,-0.81768696,-0.16672473,-0.65096223,-0.01254212,-0.08105479,-0.11666324,-0.15741132,0.54707332,,cc82e58977c98888614e2f26e0247ee7678975f0575dfd979b4f7accc9ddb4e1
security_c5a9e460d3350284d157,2026-09-14,2026-09-15T09:23:41Z,251,361.31350098,327.01111755,244.00840195,70.77233216,361.31350098,394.70513719,327.92186476,18.02813352,16.82887641,1.19925711,-0.01913324,0.03298989,0.12081833,3.0750614,0.2297362,rsi_overbought|volume_anomaly,f060f807e50fe6d44676318288aff093c01a7bb9b6c943dfd4f955881d9b21d7
security_c86bb4e75658c07142cf,2026-09-14,2026-09-15T09:23:41Z,251,341.16444092,346.94257507,336.74239243,55.19283856,341.16444092,351.07122664,331.2576552,-2.46575523,-3.05639384,0.59063861,0.03217139,0.0322934,0.01008968,2.47341356,0.22048104,volume_anomaly,6f5bf879bd070d3a5a24810f4a8748db85d252f065ff50d750dc65ab70adb51d
security_c9a37d277445869a8809,2026-09-14,2026-09-15T09:23:41Z,251,41.1204998,44.53599968,58.71200001,75.16282878,41.1204998,48.14484243,34.09615718,1.32310394,-0.03181286,1.35491679,0.12725277,0.18425304,0.34161657,2.3108508,0.54383572,bollinger_above_upper|rsi_overbought|volume_anomaly,ec0cbf8af8b3099705dfd57645d0194c73e568261918d125948e19429889b741
security_cb88f9154cfeaa15e878,2026-09-14,2026-09-15T09:23:41Z,251,261.88267046,276.81306727,259.54777678,38.69471486,261.88267046,286.79546746,236.96987347,-7.39185606,-5.89132174,-1.50053432,-0.05331081,-0.13251379,-0.19211135,2.51695049,0.61045166,volume_anomaly,935db3d13b8ed468118bb27b0bc1614a8580bc4502513b7931aed25d0753a912
security_cc4dcb8f002b61dffe00,2026-09-15,2026-09-15T18:43:13Z,256,9.37499995,9.85699999,9.21695002,42.83381292,9.37499995,9.74168791,9.00831199,-0.14757401,-0.1612956,0.01372158,-0.01287552,-0.04166672,-0.07164481,-0.31589224,0.3421693,,fa9436a9195e2201a3c565a579bdc9de356bd6acc2695592d2a733b8661b1a97
security_ccb25582c0392492fe9e,2026-09-15,2026-09-15T18:43:13Z,254,18.45649992,17.77520003,15.29044401,36.20473116,18.45649992,19.23074206,17.68225778,0.00924824,0.19077664,-0.18152839,-0.02895315,-0.05062603,-0.04123144,3.1968576,0.20133067,bollinger_below_lower|volume_anomaly,f902e8a0d1711724cec4fc441eb95addfefd79c375a3a45b3526dd56f513142f
security_cd492d97064d8574156e,2026-09-14,2026-09-15T09:23:41Z,251,55.63449955,51.17919991,57.49589994,42.14911412,55.63449955,61.30025763,49.96874147,-0.21052188,0.71205452,-0.9225764,0.00336571,-0.07060331,-0.13721486,-0.78016689,0.52256975,,e814dc4fbc7962ce5b210ae83c77c7eceeb077a64bebecba310273664bc2ed2f
security_ce9b78a4d0773c950765,2026-09-14,2026-09-15T09:23:41Z,251,421.29199982,418.61179932,375.66509064,47.74203626,421.29199982,437.94313344,404.6408662,2.70029972,2.02865566,0.67164406,-0.03515368,-0.02541324,-0.01956138,1.90969669,0.29478771,,0726d73523493871504bb08ce56e66721acaa3cd68936ae5c33eb74e80d9c220
security_d08d763780400dfbffce,2026-09-15,2026-09-15T18:43:13Z,254,2988.5,2818.3,2265.9172522,50.93007144,2988.5,3217.71823662,2759.28176338,59.05755095,71.63671144,-12.57916049,0.04013962,-0.06583072,0.07387387,-0.38411064,0.48741692,,cd89b3511c7f00771013e042b76648f89eebef4b640eae45c0a22c57dabfd53c
security_d12e746b3c9d392183cc,2026-09-14,2026-09-15T09:23:41Z,251,590.25450134,602.55619629,622.84898468,70.76686748,590.25450134,665.58545085,514.92355183,17.16336694,6.75115755,10.41220939,0.02711286,0.07917044,0.12842249,0.14128374,0.36599694,bollinger_above_upper|rsi_overbought,d34179569ee69cd1a68c14fe8d78678a8227edb299c1261639c030df83f5fbb9
security_d202772e4e62065cd17a,2026-09-14,2026-09-15T09:23:41Z,251,51.86400051,52.17420036,58.04900005,46.64861743,51.86400051,54.3146359,49.41336512,-0.54277246,-0.31987676,-0.2228957,-0.01143854,-0.0379245,-0.06251145,0.39474567,0.36229326,,6b292018c8086e6036337aea9ba67797e8671699c9006d1296cff32de0781370
