security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_66cdcf90aac0d83e76f3,2026-07-24,2026-07-27T14:24:43Z,252,126.12300034,150.32494812,151.32749977,25.22034285,126.12300034,139.58301273,112.66298794,-10.02944902,-10.27217857,0.24272954,-0.01633738,-0.0478556,-0.1846863,-1.06544518,0.346514,rsi_oversold,5cb85d97beeeede0643fe3c009d827ec7b263b350293e900d9d1ca43436b3c2c
security_6ad1af8d10d6276a0221,2026-07-24,2026-07-27T14:24:43Z,252,176.13199875,180.99619855,166.10438312,50.03061646,176.13199875,189.80059847,162.46339903,1.02938826,-0.25703703,1.28642529,-0.01547581,0.04012062,0.02672698,-1.4211496,0.52099722,,4c7351b8c4fef34a4685afa66bd0e295b99120f28eee6570a8e808f4b411ebeb
security_6f9a1450edceb9307c9a,2026-07-24,2026-07-27T14:24:43Z,252,172.63000183,163.85600006,145.40754963,52.6407356,172.63000183,188.14509663,157.11490703,2.75011444,3.37810791,-0.62799347,-0.01619388,0.03048455,0.05016623,-1.80803876,0.61253487,,d6fc745c790d7ccff6445053bed388a858784d40c7fc23ecf8fb4f172264c810
security_7ca095d63423c55a90e3,2026-07-24,2026-07-27T14:24:43Z,252,80.64950017,103.17019985,77.79545009,31.08622795,80.64950017,105.01011244,56.2888879,-9.55054643,-8.90664472,-0.64390171,-0.09258463,-0.06078087,-0.21291364,-0.72149819,0.96656703,,134ea70789074d22cbf10d44fc439783c608498141924775cbee4b6ede2934e7
security_8472507d7d320aa388a7,2026-07-24,2026-07-27T14:24:43Z,252,193.33249872,177.91249961,131.19588747,47.19104544,193.33249872,210.47300603,176.1919914,4.35005778,7.31394236,-2.96388458,-0.00081779,-0.09754777,0.08020331,-1.75820959,0.61062771,,53af9957b25740b1cc2d4db4b0dc6d3f17a073d35a60fe6f2c1e6250e160ecdf
security_9d4049ed6669a52815d6,2026-07-24,2026-07-26T19:02:00Z,252,71.36899931,76.88780023,71.41883522,39.72863049,71.36899931,76.15703753,66.5809611,-2.47714632,-2.47975815,0.00261182,-0.00851125,-0.01547053,-0.05990973,-1.36971428,0.44303862,,ef394c1662cc5c520ed08ee444417a0b8fdcf79fa2a06ca69fce8f78e5d66504
security_a9eb9838940ef5ceaa0c,2026-07-24,2026-07-27T14:24:43Z,252,16.12949993,19.92439996,18.95800001,34.77817264,16.12949993,19.824629,12.43437087,-1.72220705,-1.63059607,-0.09161098,-0.0707351,-0.04761903,-0.3085655,-1.20307025,0.80493438,,33521d623f586091cd0c9921a64f091c83f59cf34d202e14c0846d345831f6a7
security_bdc2f87dadf134760c3a,2026-07-24,2026-07-27T14:24:43Z,252,127.87934471,131.60583762,154.29123441,41.66741364,127.87934471,140.97581642,114.782873,-0.78958063,-0.32911928,-0.46046135,-0.00699605,-0.07458154,0.14204255,-1.75222375,0.46868659,,e48d297ebca26cba0d28fee0333aaac635dbcebe8f6213424370d19a9f8ee112
security_c120e9f26ebb6159adf9,2026-07-24,2026-07-27T14:24:43Z,252,102.32100105,104.10500061,86.46677486,39.39401103,102.32100105,109.66904471,94.9729574,-1.9223086,-1.22647579,-0.69583281,-0.01380508,-0.01882184,-0.09801717,-1.07694683,0.38292726,,b6ab20ac565705a113363baabc275990a1a47a60b84cbc3abdfb3ea47a56fe81
security_c9a37d277445869a8809,2026-07-24,2026-07-27T14:24:43Z,252,53.65399979,48.72899997,71.88160012,41.19379314,53.65399979,60.02440729,47.28359228,0.04118322,1.17905794,-1.13787471,0.00105154,-0.07894737,0.02608322,-1.42609818,0.73350084,,2691c1a07f708800f941c1fe3b8bafe780aeef74b11a05531e5e20513812791e
security_cc4dcb8f002b61dffe00,2026-07-24,2026-07-26T19:02:00Z,256,10.51099997,10.27759995,9.07515002,42.21904624,10.51099997,11.19043794,9.83156199,0.03691847,0.12237142,-0.08545295,0.00100102,-0.0583804,0.04602506,-0.79805299,0.312647,,eceabd0aec8065275e901b2d4958bac32d4f56d0ca12a5f526683281d29da49c
security_ed7d5b616a196969c815,2026-07-24,2026-07-27T14:24:43Z,252,3.40167999,3.292572,3.97314301,39.31850291,3.40167999,4.0972768,2.70608318,-0.11889263,-0.05488407,-0.06400855,-0.01375415,0.00801361,-0.11119758,-1.17595733,0.63984633,,c1c923af691f16a8bce3ee3f7910a8973550b02a89a672297b8e53992054c8a7
security_f2b9760d847b2ba59324,2026-07-24,2026-07-27T14:24:43Z,252,43.24700044,51.12520002,40.00415006,32.61760333,43.24700044,49.71114872,36.78285217,-3.09344464,-2.69140313,-0.40204151,-0.04937,-0.11065672,-0.21690318,-0.53836232,0.56581175,,e35782b6c37cb40678422eb6e08668677a4f0a8faf2f170c33a9cd7d14e93bc9
security_fb87fac302a5446a1ced,2026-07-24,2026-07-27T14:24:43Z,252,3.34407499,4.18203001,4.94250752,24.3619308,3.34407499,4.08676462,2.60138535,-0.38095278,-0.37862239,-0.0023304,-0.02697597,-0.04016951,-0.26454544,-0.74503137,0.44584349,rsi_oversold,18b4a9fa25a2a54939ea84fb1cde4fb7a405c9dd1dcff765063cffed5e221cac
