security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2c779e81c27b78c556bb,2026-08-18,2026-08-18T20:11:34Z,252,51.21250019,47.65959991,41.97928843,64.60043497,51.21250019,57.17564901,45.24935137,2.2393067,2.10290726,0.13639944,-0.01232747,-0.0184677,0.19714541,-1.50600944,0.35699895,,c75ebe49176d790a1861957379a31de036a4c77ab13635ba4e7709abc89f27ca
security_2dbe878dfc899d7ee867,2026-08-18,2026-08-18T20:11:34Z,252,65.81400051,64.06412903,58.46554903,52.0188426,65.81400051,71.88315088,59.74485014,1.42046896,1.40573463,0.01473433,-0.02997946,-0.03688109,0.06026215,-0.94199688,0.44135037,,d48db2b9d7a691dd080ac6e3aee864430b8870bea25dccffdc9b39955df8f566
security_33d9c44facc75c726c7d,2026-08-18,2026-08-18T20:11:34Z,252,212.10399933,206.93939911,194.93299339,56.616261,212.10399933,234.278504,189.92949466,5.20406221,3.99169028,1.21237193,-0.02342113,0.01029888,0.06006085,-1.09946738,0.3806861,,7f66070c68ff03e1888355a8e2f118ea486225c5194ad9eabc93a98aea89618e
security_37ddcbdaad296ad831f2,2026-08-18,2026-08-18T20:11:34Z,252,154.12349854,157.55639893,200.94379997,43.01989628,154.12349854,169.11116757,139.1358295,-3.5754833,-3.38393333,-0.19154997,-0.02869483,-0.01581644,-0.16843906,-0.25837887,0.60842496,,8c7f2d1c8ebabef6f59427601b724c402825cfc3c677d5b641b771f1a7ea9526
security_3853e54c619d597dcaa1,2026-08-18,2026-08-18T15:34:02Z,254,14.29329996,14.28043999,12.80751499,57.99094406,14.29329996,15.76352957,12.82307035,0.26464543,0.18342162,0.08122381,0,0.01626682,0.14266124,-0.0433269,0.42441846,,f38ee9465b574c0666d0a9870b2719051495680d2a13209e0770d1b4306a6c70
security_3a75fc1ccca2ee7c937a,2026-08-18,2026-08-18T20:11:34Z,252,162.12049942,181.14799988,167.50709465,42.7691508,162.12049942,175.58904851,148.65195033,-4.77779091,-6.39117668,1.61338577,-0.01227026,-0.01530606,-0.07671468,-0.24843898,0.47769712,,5e8b43f281f5c5dddf9b96db763ababc87cc20c6b399db5a9fd9c850dee85400
security_3e597863f00753e8c65c,2026-08-18,2026-08-18T20:11:34Z,252,212.37250137,244.96760101,185.53335075,44.74843599,212.37250137,254.55125046,170.19375228,-3.56135066,-6.88014164,3.31879098,-0.09993107,-0.0106529,-0.07646066,-0.27316835,1.34441461,,a141f4ea6679edf91b135dcce4f4e30acedabe7e25b015fcd776b6a29fb04a32
security_4627aea1bf7d8943d3d8,2026-08-18,2026-08-18T20:11:34Z,252,10.70349997,11.81719989,13.05122497,47.60635107,10.70349997,12.39489324,9.0121067,-0.02618184,-0.21995811,0.19377628,-0.03499567,-0.07852968,0.05248094,-0.1736175,0.65087451,,e0d2891706783f8e30899757c6b350cf2ef7d19f11f491f04775eec4e0b09a8c
security_47a0b06f6c6c478d7c1e,2026-08-18,2026-08-18T20:11:34Z,252,211.66150131,222.83300049,147.80747547,56.58306383,211.66150131,280.29498407,143.02801856,12.13068968,3.37016482,8.76052486,-0.07595318,0.28566992,0.1452609,-0.40761542,1.90715782,,5f3a9c95eea1bba517caba43757e5cc8860c613b285449537f8091194a08175f
security_488a9d7f7a8573597724,2026-08-18,2026-08-18T20:11:34Z,252,660.02550659,672.87775635,575.96969376,55.87818327,660.02550659,733.14310397,586.90790922,9.08291734,2.39673656,6.68618077,-0.03588485,0.03848906,0.08947122,0.21644118,0.73658209,,15e5cd70dc2a91167985a75e0f581c95de16b658e4dd55dbbd7bd0dbe41da481
security_4b61970aa8f574446819,2026-08-18,2026-08-18T20:11:34Z,252,1005.802005,1031.20653687,861.59035492,46.99609224,1005.802005,1082.80515278,928.79885723,1.69813003,-4.80337756,6.50150758,-0.06913807,-0.00739216,-0.06897418,-0.19286785,0.6219829,,f3d4352e1d12c91f348a726cc6777c014a2caa3eb6cd2545f0f5241c2ad3b080
security_55c9ce2fdcd32dad6b8c,2026-08-18,2026-08-18T20:11:34Z,252,11.58574996,10.07049994,7.27212497,53.92213772,11.58574996,14.22794472,8.9435552,0.81969445,0.82806552,-0.00837107,-0.02532675,-0.07014806,0.2074899,-0.41319567,1.4043277,,44f7e1da56413641f6595eddfae2b620e8726ba5b3459b2833e1fa08e587c34b
security_567d0d575bbd30aaa91d,2026-08-18,2026-08-18T15:34:02Z,254,3780.5,4158.4,3007.10135071,49.95449367,3780.5,4377.40786559,3183.59213441,25.15918135,-63.01915778,88.17833912,-0.11286682,0.04521277,-0.00253807,0.42017723,0.87084915,,eec2ef43bf983c3ae20cccc1cc70833b6f1b29cf361a508e2925d883ff34523b
security_59304f90c440def31dc5,2026-08-18,2026-08-18T20:11:34Z,252,217.93757706,201.17143097,190.14076714,71.34385506,217.93757706,231.32704951,204.5481046,6.71948567,7.16618782,-0.44670215,0.01741563,0.01067232,0.16435174,-0.75408186,0.28947038,rsi_overbought,819ab86350e83809184c3d3424da47b2ef463a3a27b2381df2db8c3de8f9f97b
security_61567714298b9563d1a9,2026-08-18,2026-08-18T20:11:34Z,252,3.57149999,3.4966,2.87985695,57.8928331,3.57149999,3.96860322,3.17439677,0.06746991,0.03293952,0.03453038,0.02133331,0.00524934,0.05509636,-1.44300663,0.7871751,,fbc38f342cb51a0da9f82bb080d08822493c83b24494a6f04e5600e1e8fc4ac7
security_664f93a7eaca72e76e9b,2026-08-18,2026-08-18T20:11:34Z,46,124.83999901,,,55.73004253,124.83999901,151.59579415,98.08420387,-0.09347015,-5.05489734,4.96142719,-0.01976338,0.07539953,0.16027194,-0.55942833,1.02182858,,7d673932187f76882b5d3a26431ae11baaf13da5a86b1967971c1b2d0454ae3b
security_66cdcf90aac0d83e76f3,2026-08-18,2026-08-18T20:11:34Z,252,123.24599991,133.46559174,153.87108364,56.22594017,123.24599991,138.12706801,108.3649318,0.61043648,-1.90085713,2.51129361,-0.00992613,0.02551023,0.11836116,-1.94074922,0.36065009,,281bc61aa25cf24ab2d94d5c148308c59a446522fdc2e7ab83a44460463df201
security_6ad1af8d10d6276a0221,2026-08-18,2026-08-18T20:11:34Z,252,188.1794341,182.03797267,171.42722041,50.86717785,188.1794341,202.60206621,173.75680198,2.7253988,3.2227424,-0.4973436,-0.02187043,-0.02217597,-0.0009042,-1.95785908,0.5176758,,64f6ffd7f3b015970c67bf6e6357dce5ee14c89257a0af7d8aa324d7836c9c3e
security_6cf75bd0ec0aa2a20148,2026-08-18,2026-08-18T20:11:34Z,252,105.9085002,95.6339996,57.64854994,58.2310677,105.9085002,135.36546153,76.45153887,8.75492615,7.7614242,0.99350195,-0.06679531,-0.05671109,0.21114122,-0.46044184,0.90708922,,9048ec1a109b81f8a423001eca6ea1653576e8aca29a66a55bc7919cd95b44ea
security_6f9a1450edceb9307c9a,2026-08-18,2026-08-18T20:11:34Z,252,186.31400146,175.38520081,148.63824986,54.71390347,186.31400146,213.28731431,159.34068862,7.73168099,7.01397633,0.71770466,-0.04266601,-0.02355321,0.1065987,-0.26329189,0.58902631,,25a3ae9a35ef9497140835c042543a3f54ec4a1bbe03fbf0eaa6ff2f00351005
security_715bde20b6e1e1320c1a,2026-08-18,2026-08-18T20:11:34Z,252,14.57675004,13.93679996,13.20188996,40.32741669,14.57675004,15.51347999,13.64002009,-0.03044408,0.14829926,-0.17874334,-0.01941046,-0.03330966,-0.07650644,1.44957093,0.34997273,bollinger_below_lower,6f5fdbe7ed828c85691fb926800e71ce95c6dd37d403e73f68375d228a8d3e12
security_7bf8f4c9cc12ae410e40,2026-08-18,2026-08-18T20:11:34Z,252,7.47325001,6.8274,4.66665,80.21064321,7.47325001,12.18951151,2.7569885,1.31952974,0.78124001,0.53828973,-0.00714285,0.13934422,0.86264661,-0.1556189,1.30474041,rsi_overbought,829ef31bda91e3e8561dbdff99fc94d5b1bac83cab87404b86417c34f6b034e3
security_7ca095d63423c55a90e3,2026-08-18,2026-08-18T20:11:34Z,252,73.18750019,84.16400047,78.54562517,51.2565739,73.18750019,87.79796878,58.5770316,-0.04878767,-2.00646832,1.95768065,-0.03557503,-0.01062365,0.14525464,-0.83372293,0.80269211,,a58083122d328a878643fe9688ca2b082c793a8c082db96fe07cacf2f1287c72
security_83a56943e18793f685b0,2026-08-18,2026-08-18T20:11:34Z,252,278.69136505,291.26874451,231.86084175,43.29154258,278.69136505,289.97149414,267.41123597,-3.7386043,-4.1820051,0.4434008,-0.03771522,-0.03200114,-0.06543082,-0.19147351,0.36325001,,517b315e056d07402359fd68573895fb93cfa5c8b77e10a24d4454f87bd3b1bd
security_8472507d7d320aa388a7,2026-08-18,2026-08-18T20:11:34Z,252,202.80299911,191.2221991,137.91323742,57.72525418,202.80299911,235.5559248,170.05007343,8.47224494,8.16343952,0.30880542,-0.00458156,-0.04046866,0.11388964,-1.08847276,0.42562683,,1733352a6e32beb1e5cce585d302c0a06de37d817a1c4ef8cd5dc0fb08185a85
security_89969b7dac39b7db5661,2026-08-18,2026-08-18T20:11:34Z,254,27.98999987,32.4760001,28.82872583,40.90298059,27.98999987,31.39640572,24.58359401,-0.71281594,-1.11595477,0.40313883,-0.06779661,-0.05498283,-0.01079134,-0.03075767,0.61198466,,0ffe561fb1a7c66d251c3334c00f6fdcf0572e4edad4d031a526c69d84f6d7ac
security_8a5c43888d224de85c69,2026-08-18,2026-08-18T15:06:40Z,255,4.44349999,4.91040001,4.86200001,58.50208737,4.44349999,5.11083123,3.77616875,0.05162557,-0.06959234,0.12121791,-0.03143425,0.05341881,0.19660193,0.6378402,0.45440525,,b78efa9fd204f85631abd13ba3f75e62c0066ea097e9839f95759702e67d98fb
security_95351d928b674bbdf687,2026-08-18,2026-08-18T20:11:34Z,252,7.80299995,8.49419992,8.50229997,33.0295354,7.80299995,9.31916739,6.28683251,-0.45701565,-0.30427642,-0.15273923,-0.05780348,-0.13182426,-0.1736375,-0.08935856,0.76278899,,bde2a5d2c7cd0fac081d6f72c78e9648110bf4c73fb37272d592609434cf21a4
security_96ba305ee7cd586bc348,2026-08-18,2026-08-18T15:34:02Z,254,35.38700008,37.36039986,35.0117875,41.56178277,35.38700008,37.34469293,33.42930723,-0.70013513,-0.69292958,-0.00720555,-0.0466439,-0.04961724,-0.07632958,0.44289805,0.55014663,,fdabb1beef83bbeb675a0fe181b70b8f216c2c171f27daed327c1af62ad381f6
security_97f38b2cb2d5ef127f5a,2026-08-18,2026-08-18T20:11:34Z,252,22.44350004,25.90779995,26.45254998,46.00920954,22.44350004,25.67578309,19.21121699,-0.52757011,-1.12352054,0.59595043,-0.04142733,-0.01392405,0.01168833,-0.8544364,0.59150036,,b15bdfb76ac8e65a097b08c1ae13c3a7e111c37ec3b70fba4434d37369752485
security_98470cfc01bbcde78fc2,2026-08-18,2026-08-18T20:11:34Z,252,17.50099993,17.54499994,20.685375,49.42843049,17.50099993,19.33879157,15.66320829,0.20898952,0.16619675,0.04279277,-0.03549971,-0.01779754,0.00113381,-1.04712779,0.64109787,,a9cbd4c2e838c5718a71316b60ea6a8e0966916e7cb9447a76bb3b34280ab366
security_9b0db3bc77914b23a307,2026-08-18,2026-08-18T20:11:34Z,252,364.1469986,356.16919922,347.86774231,46.36268812,364.1469986,405.41364672,322.88035047,5.62643139,7.49583459,-1.8694032,-0.01147772,-0.0856498,0.10523547,-0.52673982,0.48420408,,5b3b13af3f104ddc0e1e63509590b29fbbd69094ee7e5e5335dbb04ed0cff427
security_9d4049ed6669a52815d6,2026-08-18,2026-08-18T20:11:34Z,252,70.41600037,72.9712001,73.72554712,58.07668467,70.41600037,75.54625643,65.2857443,0.47901891,-0.38535,0.86436891,-0.00918768,0.03032404,0.08091237,-0.54228494,0.2537175,,2f0332af0680bcd0b506db1fe204ae68831e6eca49f8e2261341fc607904039b
security_a5dc16f3f4b245e6c168,2026-08-18,2026-08-18T20:11:34Z,252,15.01149998,18.1152,19.38352503,61.33597693,15.01149998,20.08478756,9.93821239,0.39301986,-0.6289767,1.02199657,-0.05250244,0.1717233,0.318989,-0.39077518,0.87811682,,c117af580be88d9f31b1e5474f7d8bb16d1ab2cc11ad63af4577c9df4950c647
security_a9eb9838940ef5ceaa0c,2026-08-18,2026-08-18T20:11:34Z,252,13.42525001,16.95209993,18.62279998,35.41114378,13.42525001,15.27839728,11.57210273,-1.05412525,-1.12258213,0.06845689,-0.06967538,-0.10373758,-0.23102093,-0.43228019,0.87903452,,1c2aad0f8e27f39fe1fa9bca427e1ca138dc79ad3a25fac03a1e4bc2e7850484
security_ad3b1f8f59fd599f079a,2026-08-18,2026-08-18T20:11:34Z,252,93.97750015,99.43300034,96.74627506,43.70136075,93.97750015,102.57825617,85.37674414,-1.397548,-1.70642445,0.30887645,-0.04903897,-0.03019706,-0.13943213,-0.81059864,0.48320764,,dd099b4ff86424136b7f7ae2bc998d98a3df0fbe67ef54b6f697fccbf158aa95
security_ad5917642acbba28c1f2,2026-08-18,2026-08-18T20:11:34Z,252,668.33849487,645.42699829,606.67994781,50.93179019,668.33849487,702.82502462,633.85196513,9.9727352,11.4959988,-1.5232636,-0.0176296,-0.02407072,0.02756848,-1.1266057,0.21711374,,32f9b49639882f51d18dafe9b68b1826968923a1920f6b549e66e707dbae19a8
security_b1f2c48e1a744f5ecf67,2026-08-18,2026-08-18T20:11:34Z,252,311.9710022,288.30619995,269.83398346,67.68920859,311.9710022,334.67405,289.26795439,10.45944261,10.81310607,-0.35366345,-0.00352565,-0.00068234,0.15318547,-0.86829395,0.25822649,,17298a0576cdddc22ef59408760c97e91aa36f4c95a7e4590c2f219402b0f760
security_b2116dcf976c96974d7b,2026-08-18,2026-08-18T20:11:34Z,252,14.44391861,14.73316744,14.88507227,36.58580801,14.44391861,15.38216461,13.50567261,-0.29880991,-0.21726766,-0.08154225,-0.00618182,-0.01851458,-0.04105263,-0.81549713,0.30991976,,a24b586dda90ccd5de6547adfc1a3dd2895cf68f87eec1d97e080ab8355c5ba2
security_bdc2f87dadf134760c3a,2026-08-18,2026-08-18T20:11:34Z,252,149.3629982,136.32499954,151.87144978,65.74163068,149.3629982,195.80454797,102.92144843,12.25680279,9.91849868,2.3383041,-0.00585343,-0.01943529,0.29307997,-0.59685557,1.17986978,,5e1bcab0c0e0a23573522222c4c948664fbef3a285ac6522dafc9dc5f1ef7258
security_c120e9f26ebb6159adf9,2026-08-18,2026-08-18T20:11:34Z,252,99.41150017,102.06120041,88.77421787,45.34815283,99.41150017,104.86040142,93.96259891,0.03934064,-0.27994808,0.31928872,-0.02976308,-0.02527786,-0.00701407,-0.99282313,0.3160832,,ea314b5eed21c6c7833d0a885e6a06aa610c75d46372ff4dbb65158aa7b22eaa
security_c150f31c30afdb4a85f9,2026-08-18,2026-08-18T20:11:34Z,252,133.3340004,129.46680038,100.4914502,45.94532072,133.3340004,141.11394456,125.55405623,0.47483141,1.56182693,-1.08699552,-0.01007923,-0.02315696,-0.04893551,-0.65891792,0.47270792,,4a850eec756ec0a4bcac691e248dfd9daea7452059798f0ea7c001d21cbe3b0e
security_c5a9e460d3350284d157,2026-08-18,2026-08-18T20:11:34Z,252,315.60759277,287.62963806,226.91080833,75.43425862,315.60759277,349.43019208,281.78499347,15.31571763,12.2840108,3.03170684,0.00790922,0.0803161,0.11161378,-1.92546456,0.33618858,bollinger_above_upper|rsi_overbought,b6faecce61db19ccc31bbc1202b3072689dfe192e0bac8f666d2a3caeb3d09c9
security_c86bb4e75658c07142cf,2026-08-18,2026-08-18T20:11:34Z,252,345.86249695,352.84399902,331.84011948,46.16254089,345.86249695,376.72512758,314.99986632,-1.76934473,-1.21105048,-0.55829425,0.00058143,0.00116354,-0.00849771,-1.0454249,0.46306209,,9ad51f25f55a4b3e739f6c9f9adbf08be69c9379578cd1761051762d1357d9a2
security_c9a37d277445869a8809,2026-08-18,2026-08-18T20:11:34Z,252,41.06649971,46.92959984,64.17139997,37.34440563,41.06649971,52.53495559,29.59804383,-3.40271048,-3.44658466,0.04387418,-0.00711839,0.039757,-0.28266667,-0.68035282,1.03259435,,12e570cce2aa8c9f3ab428c69afc3d8d8d63d802ec77034193dd5cc414b5c4e4
security_cb88f9154cfeaa15e878,2026-08-18,2026-08-18T20:11:34Z,252,274.47299881,295.55207672,252.06005051,45.3839149,274.47299881,317.51577879,231.43021883,-3.22174702,-6.6204968,3.39874978,-0.06805045,-0.03292998,-0.10499179,-0.25725696,0.84999052,,7ae820f19804a82297cc37950cdb972c553bdda6cf93bfc0de12e67a5794d02a
security_cc4dcb8f002b61dffe00,2026-08-18,2026-08-18T20:11:34Z,256,9.92850003,10.07099998,9.12785002,47.03970619,9.92850003,10.29902811,9.55797195,-0.07228812,-0.08843446,0.01614634,-0.02652264,-0.008008,-0.05438929,-0.44775706,0.32118431,,9ccd74f2e818485000fb8afc2c61dd8afdd56d41c21d860529847b2710da7865
security_cd492d97064d8574156e,2026-08-18,2026-08-18T20:11:34Z,252,48.42900009,51.64200005,57.79889997,61.50475824,48.42900009,61.31415609,35.54384409,2.03535962,0.3524663,1.68289332,-0.03144762,0.02588697,0.22397406,-1.30736392,0.78482964,,f09705ffa44aa27635fbc7bd8f593e5603b5f4370fec24374145c1d258137216
security_ce9b78a4d0773c950765,2026-08-18,2026-08-18T20:11:34Z,252,413.01049957,424.78796082,363.532043,47.31521046,413.01049957,440.39555839,385.62544076,1.41698922,-0.58127668,1.9982659,-0.04083812,-0.0205895,-0.02647133,-0.22610668,0.39770024,,8049934828649a03e10513d4f767cbd2c595ad5d8d4ef1ceac09ce435f77bb10
security_d08d763780400dfbffce,2026-08-18,2026-08-18T20:11:34Z,254,2717.75,2820.8,2080.18644409,49.93939993,2717.75,3108.62689878,2326.87310122,54.1834927,12.53625482,41.64723788,-0.11341853,-0.00537634,0.01648352,-0.34802667,0.77142679,,6ac717dbcd2a7193166eb25c7c55fc714dade2cb6f083ea28ed8d863affc0389
security_d12e746b3c9d392183cc,2026-08-18,2026-08-18T20:11:34Z,252,585.81949158,594.92192383,624.89297333,36.20089089,585.81949158,625.6331846,546.00579855,-9.80240163,-6.61161331,-3.19078832,-0.0444663,-0.09255243,-0.15554281,1.10652364,0.46806875,bollinger_below_lower,dd294385338c3cdda3f1758cd1b344a790ff9bfddb35d7dd419368378701a360
security_dc7a111e297be528d96b,2026-08-18,2026-08-18T20:11:34Z,252,325.52299805,368.41979736,404.84999985,46.2831434,325.52299805,358.16088346,292.88511263,-8.96571513,-13.8382761,4.87256097,-0.00716178,0.01219915,-0.11099675,-0.61033374,0.5954231,,4ac2c3de82c762315c4736e82e0265906733a1d6797235d08f5b8c3141bfc8b5
security_dc8486c1d61df62a22fd,2026-08-18,2026-08-18T20:11:34Z,256,289.68000031,280.34799927,255.07697266,54.0330691,289.68000031,325.42028145,253.93971916,8.80951825,8.04360921,0.76590904,-0.04421051,-0.03483236,0.09784233,0.21556018,0.45118717,,fafa036b992966d6a4c2019323fea3e2ac6b34b9e2fb415401db45c7833d054a
security_dfa34d4b9050964b465e,2026-08-18,2026-08-18T20:11:34Z,252,96.70724907,109.18589951,70.73117491,45.37259963,96.70724907,109.01430089,84.40019725,-1.34831105,-2.62936152,1.28105047,-0.06575515,-0.01049024,-0.08311996,-0.26544651,0.77292772,,b626955940c47bb3accb114ac97a5d81b38375758acb0c755af6c8f3e8c450b9
security_eca976f0076a425ea1bb,2026-08-18,2026-08-18T20:11:34Z,252,13.70675006,12.16430002,12.72472501,65.15867687,13.70675006,17.59434372,9.8191564,1.18399438,1.0069583,0.17703609,-0.02470291,-0.00795165,0.29526581,1.35439612,0.79893684,,490b61aaa545bacaf71d5719e8f6b2cf23165a5ee774645549a6671579377d94
security_ed7d5b616a196969c815,2026-08-18,2026-08-18T20:11:34Z,252,3.13399999,3.2671,3.7349,44.49203023,3.13399999,3.38653907,2.88146091,-0.01883505,-0.02355136,0.0047163,-0.00643086,-0.07761194,0.00324675,0.23643851,0.42061969,,3930390d14ae25e823f749721d2a085c70a0d09e41385932017c02a363da68c5
security_ef35e41886220d51c22c,2026-08-18,2026-08-18T20:11:34Z,252,1731.06129761,1779.84517822,1432.32845673,53.98388598,1731.06129761,1912.63461771,1549.4879775,24.99273519,5.86921074,19.12352445,-0.04255704,0.00200068,0.00211822,-0.15407266,0.47315384,,f8a3f245fbba7af60fa50686de3b6479e920391d730bb19a28ed1ad8de98ea1a
security_f2b9760d847b2ba59324,2026-08-18,2026-08-18T20:11:34Z,252,39.1289999,43.99880005,40.27250002,40.93139821,39.1289999,43.01126086,35.24673894,-1.06415983,-1.31645755,0.25229771,-0.02768434,-0.11158387,-0.05908855,-0.54921935,0.63651824,,49a7f4934baf6a12d2ab8e1b2d1b2ee8760aaf4549e33f2d2e6f41c96ce54040
security_fb87fac302a5446a1ced,2026-08-18,2026-08-18T20:11:34Z,252,3.04650501,3.503002,4.57780051,39.88501039,3.04650501,3.44430843,2.64870159,-0.06521372,-0.11721043,0.05199671,-0.06028576,-0.08920002,-0.03264706,0.43247599,0.61035149,,13a16db8b08840e7b943661dbd8e0bdd2f8cc2608a10d41973bacc649eda34c6
security_fe4648901e7675f157fd,2026-08-18,2026-08-18T20:11:34Z,254,0.054655,0.05576,0.0636375,42.60492975,0.054655,0.05844101,0.05086899,-0.00053048,-0.00044796,-0.00008253,0,-0.0185185,0.01923084,-0.97301414,0.39707145,,e7dab34cff19406aec842fe15799aeb7f0a79fddf5235bdd720981650712ea93
security_fe5539a7d3fd9d553bce,2026-08-18,2026-08-18T20:11:34Z,252,96.04000015,100.25399948,146.21890022,43.72240093,96.04000015,100.92894464,91.15105566,-1.93600079,-2.35330965,0.41730886,-0.05282559,-0.03715267,-0.09249633,0.02540445,0.58650131,,fd9f960bfad1ee631975d83496ba106c49c0f15da61c4b805e6b1fe8f70e7212
