security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-07-31,2026-08-01T09:07:38Z,252,243.85799942,246.62900024,235.01220001,67.87878502,243.85799942,263.68827963,224.02771921,-0.62306219,-1.83559765,1.21253546,0.15320589,0.17004862,0.11913293,3.41954947,0.60377278,bollinger_above_upper|volume_anomaly,b81fd0db00c2f4206bc6e0d6d5704687c29289da6da636fee699dffb9269df93
security_2c779e81c27b78c556bb,2026-07-31,2026-08-01T09:07:38Z,252,45.6375,46.47840004,40.89003014,66.05333171,45.6375,49.97322215,41.30177785,1.00383545,0.45610876,0.54772669,0.00264714,0.04101485,0.17940124,-0.59516187,0.22016958,,0f2d2f674afa3e297e682c4fa008b4cea7cb9b0f92010f3ca8873a20d72fb8f3
security_2dbe878dfc899d7ee867,2026-07-31,2026-08-01T09:07:38Z,252,61.07793484,63.47480782,56.86286074,51.27076725,61.07793484,65.00012174,57.15574793,-0.12290329,-0.43392327,0.31101998,-0.01276793,0.00047927,0.0297198,-1.18755311,0.48994176,,cd06771d9e313d357395961b1a20aa291c130dd140d74b2e9221c5acae52ee5f
security_33d9c44facc75c726c7d,2026-07-31,2026-08-01T09:07:38Z,252,203.29649734,206.12380371,192.92799614,48.3050169,203.29649734,215.99511632,190.59787837,-1.94435644,-0.97868691,-0.96566952,0.02927608,-0.02944303,0.03038545,0.70449723,0.41303184,,658dff0e469ff98b055bd26f69013e0063642e0c62275b3c3b972f0693ce7090
security_37ddcbdaad296ad831f2,2026-07-31,2026-08-01T09:07:38Z,252,162.00549927,164.34999908,212.43254967,40.29093941,162.00549927,173.81400528,150.19699326,-1.42205127,-0.81463194,-0.60741934,-0.10588096,-0.07599974,-0.11614698,3.73298784,0.68158104,bollinger_below_lower|volume_anomaly,e1651044890635a944ee7b073558b4ead37fa9dc5f6717ed6b2973ad47738363
security_3853e54c619d597dcaa1,2026-07-31,2026-08-01T09:07:38Z,254,13.74129992,14.32191999,12.72458499,49.94020316,13.74129992,14.62419887,12.85840096,-0.2276882,-0.23554939,0.00786118,0.05308108,0.0293723,-0.06157402,0.37535275,0.48321034,,4afb7dab31d30f3eb990a2d987f393d748c38cc35b11ad114e51e6d8de6e8a78
security_3a75fc1ccca2ee7c937a,2026-07-31,2026-08-01T09:07:38Z,252,173.20350037,198.33641327,167.8673143,28.88092255,173.20350037,196.86738945,149.53961128,-11.1022622,-9.24680262,-1.85545958,-0.0263193,-0.11594898,-0.16249645,0.10588476,0.42251971,bollinger_below_lower|rsi_oversold,1593c026c9336f1c930673eccf658cc68e049d320e92f3cd9a2dca960e21722a
security_3e597863f00753e8c65c,2026-07-31,2026-08-01T09:07:38Z,252,221.69649811,260.71179993,178.71845051,44.86757953,221.69649811,287.52824189,155.86475433,-21.91806621,-20.66532975,-1.25273647,-0.00632482,0.11314835,-0.24024517,0.51466264,1.50504526,,be9e75e526c37a0d0afd58c49420758bdb32dedca430032e664d3e58c12f6b02
security_4627aea1bf7d8943d3d8,2026-07-31,2026-08-01T09:07:38Z,252,10.70099988,12.80119989,12.74352498,36.64642,10.70099988,12.58974441,8.81225535,-0.96721575,-1.03323166,0.06601591,-0.01102201,0.02492209,-0.19690806,-0.00241874,0.56569428,,df661eb159291790a7da5e270e295895b6b3fbc90395f7d76a5efef5e1063aae
security_47a0b06f6c6c478d7c1e,2026-07-31,2026-08-01T09:07:38Z,252,196.25999985,223.69160004,141.18967545,46.68771002,196.25999985,235.63639804,156.88360166,-12.5298679,-11.15656713,-1.37330077,0.01050794,0.01405975,-0.11691862,0.49446352,1.61225137,,3c746675d733bec69220503fa9883ea8de440f223476b3deb7e56cae12886e0b
security_488a9d7f7a8573597724,2026-07-31,2026-08-01T09:07:38Z,252,641.47900391,681.02730225,561.18395355,53.07250538,641.47900391,695.89407137,587.06393645,-15.7710259,-18.23280619,2.46178029,0.01425576,0.06634277,-0.00142151,1.41972452,0.71169943,,030ca764726cd6128f54714aade8b3a8fa2a1177af73d8ebf4e3816668a50f2f
security_4b61970aa8f574446819,2026-07-31,2026-08-01T09:07:38Z,252,1036.31749878,1024.63847534,835.80963715,46.35167673,1036.31749878,1148.68113931,923.95385825,-22.62543745,-11.14865268,-11.47678477,0.00846249,-0.02410448,-0.11033951,-0.84436637,0.64081086,,bbc8e030f06148e61c917374f6859250533bf17eae4d1dc5e65d198daabbe1eb
security_55c9ce2fdcd32dad6b8c,2026-07-31,2026-08-01T09:07:38Z,252,9.81924992,9.42099994,7.02282497,59.716613,9.81924992,10.96695319,8.67154665,0.4157756,0.35363526,0.06214035,-0.00188151,0.07715728,0.19213484,-0.64119425,0.58977988,,0e603db1acbdc20a740e388ebaeea21f1ab8e547a6a355e835a96b94c94744b6
security_567d0d575bbd30aaa91d,2026-07-31,2026-08-01T09:07:38Z,254,3856.5,4329.8,2862.54970459,44.14956539,3856.5,4474.6350985,3238.3649015,-231.15769114,-205.8227489,-25.33494224,0.02816901,-0.02666667,-0.17977528,0.10345516,0.80062557,,455c8020f30003b274445d92f409bf206e6dd654368b3352e85573a5b319e5a5
security_59304f90c440def31dc5,2026-07-31,2026-08-01T09:07:38Z,252,202.42949982,190.41369446,186.90232117,70.36213942,202.42949982,221.39158759,183.46741205,7.29416372,5.84939455,1.44476917,0.00391826,0.01141975,0.08015057,-0.90291784,0.31511612,rsi_overbought,2ecbeb200f1fdb273ebe16015774d935afb8d02b09ef9cb0bb1b245154ae5378
security_61567714298b9563d1a9,2026-07-31,2026-08-01T09:07:38Z,252,3.47899998,3.59980001,2.79296297,52.31545042,3.47899998,3.83642971,3.12157026,-0.0016331,-0.01284925,0.01121614,0.03757222,-0.01912573,0.1618123,-0.72849471,0.80753558,,6421f41f037706c81e12fd7d26e1fee291faaacf48b88b850b13a5ecde27b964
security_664f93a7eaca72e76e9b,2026-07-31,2026-08-01T09:07:38Z,34,128.81150093,,,33.62755044,128.81150093,159.76709908,97.85590278,-16.19654405,-16.78352432,0.58698026,-0.03413542,-0.0582254,-0.33104937,-0.41999968,0.4658014,,972b5ead8b3072856d3bf8be558387eab8804bf07a81648056929ae425ee9c5d
security_66cdcf90aac0d83e76f3,2026-07-31,2026-08-01T09:07:38Z,252,121.54200058,143.59785309,151.91385845,34.6278421,121.54200058,133.46106027,109.62294089,-8.25191072,-9.42280213,1.17089141,-0.00101905,0.02429256,-0.13219238,2.8373942,0.30230079,volume_anomaly,611da3261bdad867dcad82644a7fbd61b659a01d7f43e83682f9eb8dbbb79382
security_6ad1af8d10d6276a0221,2026-07-31,2026-08-01T09:07:38Z,252,178.46050034,181.06179901,167.50513748,52.42224887,178.46050034,191.17675483,165.74424584,0.8637039,0.38076403,0.48293986,-0.01237834,0.01907532,0.06220576,-1.08839568,0.52250959,,d154f091d2d42a8b6f635eaad573501326599386f063f40010da330ecd845e2c
security_6cf75bd0ec0aa2a20148,2026-07-31,2026-08-01T09:07:38Z,252,91.44449997,83.50779984,52.58244996,53.18594247,91.44449997,97.85116986,85.03783008,1.18345032,2.24155779,-1.05810747,0.00240886,0.01417975,-0.07748887,0.35649014,0.67692251,,1ea557b831433f9757a21e5cbe219969b8e38b593f41dd10434996b79d8ee48e
security_6f9a1450edceb9307c9a,2026-07-31,2026-08-01T09:07:38Z,252,174.22300186,166.58180023,145.84564976,56.82310628,174.22300186,187.93758366,160.50842006,1.29089373,1.90607081,-0.61517709,0.05455503,0.03655383,0.12725795,0.51081165,0.6810021,,d18c143761eb7d9abeb32d0d09ee1f515270beccd517632fe7af4cc504a31b15
security_715bde20b6e1e1320c1a,2026-07-31,2026-08-01T09:07:38Z,252,14.74499998,13.25943924,13.23579513,61.16314494,14.74499998,15.33160037,14.15839959,0.40406233,0.45076871,-0.04670638,0.00734801,0.04071775,0.01344085,-0.67066845,0.3410465,,9e3af597c3d6705aadeffd1d5765dac32c5186209fa726df1d5aa3b3d8394b19
security_7bf8f4c9cc12ae410e40,2026-07-31,2026-08-01T09:07:38Z,252,6.25924997,6.07569999,4.481775,45.16455544,6.25924997,7.83709745,4.6814025,-0.23728994,-0.12269484,-0.1145951,0.00351494,0.07532959,-0.29593091,-0.28728154,0.71625224,,fd0f971011c8b029d0e167c6cb105f333938b7a51dd71d3f01e56fedf9ef7a55
security_7ca095d63423c55a90e3,2026-07-31,2026-08-01T09:07:38Z,252,72.38599987,96.76059975,77.7781501,37.72553536,72.38599987,89.80605789,54.96594185,-8.77596017,-9.07593609,0.29997592,0.00417435,0.01627284,-0.35347404,-1.35363341,0.86778823,,b8d851762e6d18a88e1ff4dbd307bfab8051f0ec3b0aa27db924b0d25e523250
security_83a56943e18793f685b0,2026-07-31,2026-08-01T09:07:38Z,252,290.3278656,297.97854614,225.2962471,42.04289583,290.3278656,314.63462303,266.02110817,-6.41702944,-4.45780753,-1.95922192,-0.00576911,-0.00868518,-0.05916472,0.37994482,0.38120567,,1653a35d229c00f4961a850b2e25d03857e96c3013bb3dd4a2c641c0cd851449
security_8472507d7d320aa388a7,2026-07-31,2026-08-01T09:07:38Z,252,192.25399933,181.3985495,132.65032501,54.33563568,192.25399933,210.30404815,174.20395051,1.3351401,3.49747409,-2.16233399,0.03045027,0.0413575,-0.01608411,-0.32196329,0.58321116,,28a51782c0e3cf58cf16fcedf8af19c4891599d21650cbcc67832247bf870c64
security_89969b7dac39b7db5661,2026-07-31,2026-08-01T09:07:38Z,254,30.13999996,34.55600014,28.55300421,31.98414094,30.13999996,39.05479668,21.22520324,-2.86220321,-2.47537826,-0.38682495,0.03225811,-0.07246377,-0.36318408,2.54039866,0.66302232,volume_anomaly,c85ddc3d7c4077e995268bf064deda5667a3815632250e842c480f7661679a83
security_8a5c43888d224de85c69,2026-07-31,2026-08-01T09:07:38Z,255,4.39849999,5.31520001,4.76385002,34.87496966,4.39849999,4.97453037,3.82246961,-0.32982722,-0.36173561,0.03190839,-0.01425177,0.00241551,-0.20650094,1.44339967,0.40183666,,2d37249d2f19b9cceda0c3d530e7cd887371b83be16e312f5e562070724b1ccc
security_95351d928b674bbdf687,2026-07-31,2026-08-01T09:07:38Z,252,8.40699995,8.71259993,8.84699997,46.07589035,8.40699995,10.00374779,6.8102521,-0.34174556,-0.30614742,-0.03559815,0,0.09918478,-0.22211534,-0.97023593,0.68658897,,e7eec0a3952b45eb5e13b13b53ec7cc513a7d3fc4efde11657888b3753c1c21a
security_96ba305ee7cd586bc348,2026-07-31,2026-08-01T09:07:38Z,254,36.50449963,38.9973999,34.49306165,42.54766047,36.50449963,39.30617351,33.70282574,-1.09864011,-1.01721686,-0.08142325,0.00601039,0.00256703,-0.12670804,0.16517681,0.51635821,,2b044802844d3da7bc8dd4069c8009d97ab195fa69d6a0020b9e98d26372ada9
security_97f38b2cb2d5ef127f5a,2026-07-31,2026-08-01T09:07:38Z,252,23.68849983,31.15599987,25.84724997,32.48089861,23.68849983,29.99362273,17.38337693,-2.92891594,-2.96089913,0.03198318,0.01285857,0.00048853,-0.347355,-0.7020202,0.6068029,,472200283b7036f4a8fd8256cfdf5921d250604c64af329e59a6f5e2fdb80f9d
security_98470cfc01bbcde78fc2,2026-07-31,2026-08-01T09:07:38Z,252,17.35599985,17.19079985,21.310975,44.04446543,17.35599985,19.16115293,15.55084677,-0.34973182,-0.1678493,-0.18188252,-0.00971462,-0.00911298,-0.10581142,-1.15085191,0.585706,,dec319ebf3a0688a0eff459335106b6f2c1e8c887ed09e7523b56abdfe6aed84
security_9b0db3bc77914b23a307,2026-07-31,2026-08-01T09:07:38Z,252,341.1960022,347.13200012,344.94751389,55.67473971,341.1960022,367.71795442,314.67404997,0.08943233,-2.97022001,3.05965234,-0.02692763,0.07106298,-0.01856951,0.01326689,0.55717364,,47d4899a6f6e76a50787c575fb0f11e02fffceda0bcfa0635cbe99a1f675336b
security_9d4049ed6669a52815d6,2026-07-31,2026-08-01T09:07:38Z,252,70.18349991,75.14600021,72.0480883,38.25747593,70.18349991,75.39580399,64.97119583,-2.31527509,-2.41148591,0.09621082,-0.0200205,-0.02429806,-0.07757909,0.2448,0.38685017,,92af86bdeb6d40ff5cbfd41e8926f772df6f5efbd789e447f04a10cd8003ecbe
security_a5dc16f3f4b245e6c168,2026-07-31,2026-08-01T09:07:38Z,252,14.47600002,23.06820011,19.14497505,31.41296789,14.47600002,18.40513407,10.54686598,-2.72912463,-2.97216004,0.24303541,0.00734695,-0.04489163,-0.36976506,-0.5254943,0.7046448,,361c1f0c5aeb94d6491916e9a07f7b89c6139bd042db51a835cbb3f778a8470a
security_a9eb9838940ef5ceaa0c,2026-07-31,2026-08-01T09:07:38Z,252,14.71949997,19.20839993,18.92195001,41.75717927,14.71949997,17.49684732,11.94215262,-1.64764617,-1.70727612,0.05962995,0.03414997,0.03645839,-0.18058822,0.0190817,0.9333882,,a352617a3ffb8716fd7cce9cc525c79a801fb8e720716579101f31b1285cf703
security_ad3b1f8f59fd599f079a,2026-07-31,2026-08-01T09:07:38Z,252,103.69550018,96.63600052,99.29212505,35.97352481,103.69550018,123.37284803,84.01815233,-2.98421381,-0.0289561,-2.95525771,-0.0004619,-0.08797815,-0.23214765,0.32340886,0.58191469,,c7e36d9f45d7d0c85b3888cf83789b1be3cd2057eb90f85d4401a760eea80019
security_ad5917642acbba28c1f2,2026-07-31,2026-08-01T09:07:38Z,252,640.41899719,630.0476001,598.75869843,57.58020453,640.41899719,663.06264941,617.77534498,5.06461524,4.31443214,0.7501831,0.00984321,0.00033575,0.00535209,0.13067717,0.22956158,,6254cc26c3967873b24194e163a8c2f3abe719f339d9b2abe8f2dc11cfcd21ee
security_b1f2c48e1a744f5ecf67,2026-07-31,2026-08-01T09:07:38Z,252,288.37449799,274.00771149,267.2731694,67.2884938,288.37449799,315.35852223,261.39047375,10.38205779,7.67495563,2.70710216,-0.02006144,0.04188437,0.077427,0.93021344,0.30244843,,70b429ed6019600b07244c32b5feae16146e4623cfb0189972ed7382846c1a94
security_b2116dcf976c96974d7b,2026-07-31,2026-08-01T09:07:38Z,252,14.56800003,15.23439993,14.68127092,54.5130429,14.56800003,15.21926332,13.91673674,-0.07847229,-0.19168601,0.11321372,0.00466982,0.01825561,0.00466982,0.82700346,0.31342327,,d1f1149decd882e1a1e30299039da3b39c139d27166ed2285b5666a5aac907d9
security_bdc2f87dadf134760c3a,2026-07-31,2026-08-01T09:07:38Z,252,129.05249939,130.71829956,152.89094986,44.35302223,129.05249939,138.35349271,119.75150607,-1.62589737,-0.93385273,-0.69204464,0.00654339,0.00113895,-0.0482599,-0.61930714,0.45914966,,e1450357a85dabd849315072bef54eb00b3af07832dabd679da521938b066666
security_c120e9f26ebb6159adf9,2026-07-31,2026-08-01T09:07:38Z,252,99.84850082,103.28360046,87.07509212,47.32271197,99.84850082,107.46015086,92.23685079,-2.10878748,-1.92610344,-0.18268404,0.00397027,0.02345374,-0.06883203,-0.90069754,0.43400412,,3d06a4ae8c90c31c1883edd101db2efcb69745e2b4faeefac97726da2b0eb552
security_c150f31c30afdb4a85f9,2026-07-31,2026-08-01T09:07:38Z,252,131.67250023,125.10400024,97.50090015,48.2309231,131.67250023,141.09628022,122.24872024,1.92223867,3.26406226,-1.34182359,0.03517702,-0.04980706,0.02179115,1.143029,0.42991691,,7a4e81e9d7fc8a9695e0b82ebc7f7c79ac305dbde98c5543a111c5334bc690fd
security_c5a9e460d3350284d157,2026-07-31,2026-08-01T09:07:38Z,252,297.53278961,270.19411774,217.26727592,66.26977062,297.53278961,325.5138034,269.55177583,11.6037928,12.31057194,-0.70677914,0.00769706,0.03837764,0.16858374,-0.39981382,0.37852574,,f660b3b6b0028fee211cc0b5e9917df2a0f828bf54bf1d2a8cc632479b422de7
security_c86bb4e75658c07142cf,2026-07-31,2026-08-01T09:07:38Z,252,348.05399933,358.68352966,325.97645508,54.30927927,348.05399933,378.55923435,317.54876431,-6.13122012,-6.60889447,0.47767435,0.06734401,0.11381127,-0.01050262,1.4037432,0.44930794,,b0e7d6aff1b7cf90bed119246e683face8a24200c5b6c597b9f6131387bf6418
security_c9a37d277445869a8809,2026-07-31,2026-08-01T09:07:38Z,252,51.78549938,48.97519989,69.88080006,26.63671435,51.78549938,61.60257767,41.96842109,-1.62902736,-0.11223399,-1.51679337,-0.26854325,-0.25131443,-0.35751672,4.08871984,1.01642204,bollinger_below_lower|rsi_oversold|volume_anomaly,dced5c654bf10a1182122b13e2a687465321594b16d988787902a293a5d83b51
security_cb88f9154cfeaa15e878,2026-07-31,2026-08-01T09:07:38Z,252,291.16649857,305.72064423,246.23596954,34.80845278,291.16649857,347.98606297,234.34693416,-18.12814485,-10.72340027,-7.40474458,0.06184619,-0.16803272,-0.19618671,1.0504097,0.8017317,,e906f1fd085cddf493912c27f02f80990975ef8c226cc3d9a46f9cdd6bf7debb
security_cc4dcb8f002b61dffe00,2026-07-31,2026-08-01T09:07:38Z,256,10.39299994,10.21479994,9.07610002,44.06181845,10.39299994,11.26335849,9.52264138,-0.11166042,-0.02255923,-0.08910119,-0.01590465,-0.01000004,-0.08671592,0.6786795,0.2856986,,a5f4781716405aaba3bc99648e43cdbd1967fec7c3152ff5d381a013a1094ad3
security_cd492d97064d8574156e,2026-07-31,2026-08-01T09:07:38Z,252,46.50199986,54.63679993,59.21184996,35.86876012,46.50199986,55.33212937,37.67187034,-4.03643428,-3.78678301,-0.24965127,-0.00696114,0.00169491,-0.22397303,1.13702352,0.69625925,,4654a841abeb9aa2fa5846ee5fc7206eccf0c9b8b11180e771817ea70b5ae337
security_ce9b78a4d0773c950765,2026-07-31,2026-08-01T09:07:38Z,252,415.13549805,425.03841736,355.99679703,46.25187107,415.13549805,451.08713642,379.18385968,-9.15057762,-7.00648192,-2.14409571,0.00233072,0.00208224,-0.06889166,-0.75494419,0.47772093,,6bdbd28f32781ac2c2ecbbb57ee810d327231f795c106c041044c068d3c6df20
security_d08d763780400dfbffce,2026-07-31,2026-08-01T09:07:38Z,254,2662.25,2848.8,1980.29197998,47.48532265,2662.25,3015.66866108,2308.83133892,-94.36168779,-84.90995484,-9.45173295,0.01953125,-0.01323251,-0.11525424,-0.41941739,0.7810415,,d34e01042858481ed51db31edddcaac02af9869c10bf9a26909ac3aa85b0f28f
security_d12e746b3c9d392183cc,2026-07-31,2026-08-01T09:07:38Z,252,620.80299377,601.99425903,633.58423981,37.8457828,620.80299377,695.5233031,546.08268445,-9.51085345,1.64881171,-11.15966515,0.03279964,-0.06465159,-0.04493052,0.58487837,0.50314253,,d57b26f52a12579eb181f7290bc470bc0b0a44d4232d1260cd939519a5d1d0a6
security_dc7a111e297be528d96b,2026-07-31,2026-08-01T09:07:38Z,252,363.93049927,390.76059937,411.59970016,31.69759178,363.93049927,446.91882958,280.94216896,-25.72402506,-18.79374543,-6.93027963,0.0076412,-0.00581416,-0.20902279,-0.23565705,0.64128472,,7bc20a8a7b5f3713124a88e402e17a020cd3e0c5693da682215d6c213060e7f0
security_dc8486c1d61df62a22fd,2026-07-31,2026-08-01T09:07:38Z,256,269.16999817,273.47199951,251.7102253,63.13829781,269.16999817,284.18613599,254.15386034,0.38098395,-1.61641265,1.9973966,0.01914962,0.08207424,0.03552296,1.83246845,0.454614,bollinger_above_upper,0521116af09dd3e0d9591d7eca02678b993b9c93c6587d992748cb6a9bd5995f
security_dfa34d4b9050964b465e,2026-07-31,2026-08-01T09:07:38Z,252,100.49799957,112.81159958,67.03529997,39.94432853,100.49799957,120.15382239,80.84217676,-7.50930838,-6.25282307,-1.25648532,-0.01020521,-0.02296363,-0.25051933,-0.28816483,0.81817166,,b4bc7ea45e0c76113953acd7955b77cbd8a5f29eee2fbd1c6cd7fa2a3a294ce9
security_eca976f0076a425ea1bb,2026-07-31,2026-08-01T09:07:38Z,252,11.78849993,11.30060001,12.7877,62.37064686,11.78849993,12.99957014,10.57742972,0.29894849,0.20299481,0.09595368,0.03152792,0.17712178,0.08966697,-1.24744511,0.61890849,,08ddb2a23c420e4ee0f49bf80875a923b4a05ce3a032b52d9629b83122853f73
security_ed7d5b616a196969c815,2026-07-31,2026-08-01T09:07:38Z,252,3.23724998,3.2986,3.90805,42.10454416,3.23724998,3.90685787,2.56764209,-0.11461654,-0.09725695,-0.01735959,-0.01315788,0.0135135,-0.21052631,-0.92867907,0.57223172,,5b0413020548ac9c7075d064e8b44b5724d319df345cbf68d02518d10d6aa798
security_ef35e41886220d51c22c,2026-07-31,2026-08-01T09:07:38Z,252,1736.35021973,1749.01301758,1387.80458221,42.67382208,1736.35021973,1892.4571734,1580.24326605,-37.61319758,-15.73157101,-21.88162657,-0.01358811,-0.07169989,-0.0781093,-0.52297701,0.48515385,,0aa05bd2a7b67cc3273d7e9b013c3aa6e923145d6eddd9f3ca9eff7691bf4f1d
security_f2b9760d847b2ba59324,2026-07-31,2026-08-01T09:07:38Z,252,40.69600029,50.01920013,40.03390007,38.8686569,40.69600029,46.98774582,34.40425476,-3.14706357,-3.05900319,-0.08806037,0.00428036,0.02288829,-0.12839561,0.96567699,0.58654719,,6ee7f2e97853615035d47e7c8ee2b064726ea2c18ba1a9f0902c6a08da1449b1
security_fb87fac302a5446a1ced,2026-07-31,2026-08-01T09:07:38Z,252,3.1,3.9632,4.81260001,33.5911898,3.1,3.71699263,2.48300737,-0.32773212,-0.35988092,0.0321488,-0.00692049,0.02135229,-0.23670216,-0.92430517,0.55263559,,e4dbf13540514b4a62a9a09a875b585c7704be75ac8531247b81eb888d39c77f
security_fe4648901e7675f157fd,2026-07-31,2026-08-01T09:07:38Z,254,0.052865,0.058452,0.064565,53.39032975,0.052865,0.05735956,0.04837044,-0.00054937,-0.00151565,0.00096627,-0.00177932,0.07884622,0.02000002,-0.63953361,0.41907796,,9b8705f8137dcbb9cdc14a7532b2c356b1fecc582bb179d04fc21e6df21ed799
security_fe5539a7d3fd9d553bce,2026-07-31,2026-08-01T09:07:38Z,252,96.03999977,112.67999924,157.83775024,42.99914104,96.03999977,101.77138005,90.30861949,-4.25947671,-5.62270102,1.36322431,-0.04563126,0.017563,-0.07432766,1.22599794,0.58460145,,2224cded8b16f9ba87fca123489039b1056a22f732b052fa27b3a524f9d34e7f
