security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_3a75fc1ccca2ee7c937a,2026-08-10,2026-08-10T22:29:08Z,251,165.30000076,190.08994781,167.81216125,44.05915782,165.30000076,182.89692627,147.70307525,-7.66474244,-9.11733691,1.45259447,-0.03389731,0.06993462,-0.11854548,-0.88520685,0.50332302,,ac4545c97f3f49f3f24cb03e0ac2d7b3ce66900db2db5dc839322da36f1bc2c8
security_3e597863f00753e8c65c,2026-08-10,2026-08-10T22:29:08Z,251,210.97949982,251.9278006,182.06355064,45.68259262,210.97949982,253.68341478,168.27558485,-9.36676404,-14.08304598,4.71628194,-0.03971,-0.03522354,-0.09790569,-0.97630775,1.45786067,,f05e9ec09920e54a0e5a2d168539150c74276123150d8abe87d25eb67157d0f8
security_4627aea1bf7d8943d3d8,2026-08-10,2026-08-10T22:29:08Z,251,10.44999995,12.2813999,12.87802498,55.67330615,10.44999995,11.87594536,9.02405455,-0.33506626,-0.67180269,0.33673643,0.03339193,0.124283,0.01204822,1.35644659,0.69143419,,43d6e4ef6823c9f15be4f59f768d7f6a7a0157db7081685834e09a8bc65ae641
security_47a0b06f6c6c478d7c1e,2026-08-10,2026-08-10T22:29:08Z,251,193.67100143,222.69120056,143.76732555,44.86741706,193.67100143,232.8855756,154.45642727,-6.23299188,-7.31358677,1.08059489,-0.02053519,-0.13392606,-0.12540969,-1.21525944,1.67148122,,7ae45c10411f47dd2a176dbd5186002d96d25b193864d08feb1834c7f579a4cd
security_488a9d7f7a8573597724,2026-08-10,2026-08-10T22:29:08Z,251,645.78700562,675.05201294,568.38533493,50.24240322,645.78700562,708.01336389,583.56064734,-0.15431787,-6.58894166,6.43462379,-0.01637246,-0.02843285,0.02189574,-0.75372161,0.71332625,,d0557628837751794d5f504aba0273bf0c3a04f344280b6bd761340ffeb818b0
security_4b61970aa8f574446819,2026-08-10,2026-08-10T22:29:08Z,251,1012.07650452,1021.0874585,847.76323822,46.21583463,1012.07650452,1098.7004009,925.45260813,-14.40824986,-14.29200903,-0.11624083,0.00053515,-0.0158032,-0.04963553,-1.41911215,0.57333119,,d12fca3e119a7280edd195821858edcd0aff8d00da6fd5e0006db8a2830b9a26
security_55c9ce2fdcd32dad6b8c,2026-08-10,2026-08-10T22:29:08Z,251,10.64624991,9.83439995,7.14092497,69.98103513,10.64624991,13.17238329,8.12011653,0.88921522,0.57023443,0.31898079,-0.04459933,0.26944443,0.44772964,0.47757383,1.35132399,bollinger_above_upper,3fc1add274187c939ca2526cb9eacc3d727b3afef8fc3af00fbcaeecf0c3efd8
security_567d0d575bbd30aaa91d,2026-08-10,2026-08-10T16:00:15Z,253,3699,4230.6,2928.8200116,42.4433174,3699,4116.12827763,3281.87172237,-162.30122084,-180.89636318,18.59514234,-0.01955307,-0.01126761,-0.10459184,-0.15597367,0.7393306,,81e968e6ee66f77d3a4cf35e1ba233628aa2b5dcb0430e9ddc579d2c06b33794
security_59304f90c440def31dc5,2026-08-10,2026-08-10T22:29:08Z,251,209.56149902,195.74140015,188.76780487,76.77454924,209.56149902,233.03669384,186.0863042,8.22554704,7.41759629,0.80795075,0.00488722,0.03447958,0.14119861,-1.09579546,0.29264417,rsi_overbought,fd648dce3230cb5c31855a11ce197c4783cf1a46d2c73c13458ed28fd366f9a8
security_61567714298b9563d1a9,2026-08-10,2026-08-10T22:29:08Z,251,3.5015,3.51940001,2.83250915,58.22814771,3.5015,3.85068617,3.15231382,0.00340484,-0.01463611,0.01804094,0.11370258,0.08831907,0.07605633,1.93093665,0.81818293,,3d52b6f4de80f25df92a72760af62b6e9db7d597dfa57790725becb626b571bf
security_664f93a7eaca72e76e9b,2026-08-10,2026-08-10T22:29:08Z,40,120.81700058,,,55.27926037,120.81700058,139.42717333,102.20682783,-8.44898449,-13.00092849,4.551944,0.04229588,0.21138572,-0.00287476,1.02721196,0.9829381,,ec796b51629176a30015cb50ddac9a1e0e06d3ff5a804fd7579ef29e9d48dc98
security_66cdcf90aac0d83e76f3,2026-08-10,2026-08-10T22:29:08Z,251,120.22449989,137.76962219,152.81766949,56.77407099,120.22449989,130.59960487,109.84939492,-3.03388434,-6.14128948,3.10740514,0.00076276,0.10529869,0.04308773,-1.12412407,0.38921785,bollinger_above_upper,4a26b1abaa6ca2bb3fd6f5eb8e84c7f4cfab43d8224e4137fd6a5190fe1cfaa1
security_6ad1af8d10d6276a0221,2026-08-10,2026-08-10T22:29:08Z,251,185.19300079,182.35939911,169.5754567,62.48869817,185.19300079,202.06453817,168.32146341,4.82930965,2.77523681,2.05407284,0.00527481,0.07638103,0.14656507,-0.14439875,0.5290902,,f8bbff0ddc5a5c204725602b6d78b9a7b9ced774457175d79e4f43410185dfe3
security_6cf75bd0ec0aa2a20148,2026-08-10,2026-08-10T22:29:08Z,251,96.95200005,89.38799973,54.97004992,72.11336431,96.95200005,118.13235459,75.7716455,7.14412714,4.24445043,2.89967671,0.07962306,0.23570157,0.3821804,1.37838503,0.91637438,bollinger_above_upper|rsi_overbought,ec703f26522022c1592c72e2e158e755a7ac12bf0e09d3ea8822525c25687bc9
security_6f9a1450edceb9307c9a,2026-08-10,2026-08-10T22:29:08Z,251,177.80450134,171.27220032,147.25324978,60.08949823,177.80450134,197.82367231,157.78533038,5.86060643,4.16766846,1.69293797,0.01510577,0.03585919,0.05724544,-0.94599655,0.54922638,,88c932e08cba1b8f872d895a6a015710cf1a94c9536a01e09e4e5b3501efa4ff
security_715bde20b6e1e1320c1a,2026-08-10,2026-08-10T22:29:08Z,251,14.74775004,13.63979996,13.22826023,48.33594477,14.74775004,15.41317092,14.08232916,0.25367988,0.3742946,-0.12061472,-0.0024297,-0.06139781,-0.03686328,-1.44468918,0.29337075,,8dbebc8a65f5d8150af39a54b340269e61c763d37134be10279c7ab5324fe1e6
security_7bf8f4c9cc12ae410e40,2026-08-10,2026-08-10T22:29:08Z,251,6.12774999,6.2611,4.512025,77.21423052,6.12774999,7.89823717,4.35726281,0.25305706,-0.03850805,0.29156511,0.3477634,0.60205837,0.43251537,4.29929856,1.42412004,bollinger_above_upper|rsi_overbought|volume_anomaly,2fdd00cf56f9c156ed855d0c176b4402b2d6d1139da753344cbfeec620e2d30a
security_7ca095d63423c55a90e3,2026-08-10,2026-08-10T22:29:08Z,251,70.29099979,89.1870002,78.05290016,53.18294267,70.29099979,82.57619282,58.00580677,-2.80914755,-5.84417423,3.03502668,-0.03368346,0.13644754,0.04313824,1.95221362,0.9305473,,37f13cf824694fea937d1ea9de07ab9600b2e7f7bf1ce4d4a20282f83fedd903
security_83a56943e18793f685b0,2026-08-10,2026-08-10T22:29:08Z,251,283.25936584,294.06934509,228.47180756,47.00757513,283.25936584,301.81154241,264.70718928,-4.41904007,-5.1065544,0.68751433,-0.01971471,0.04237286,-0.06072279,-1.77790114,0.37442979,,211351dea51e9ea0f3f172673d0b618a92f35e66ded71ce5e0031dc7476fb064
security_8472507d7d320aa388a7,2026-08-10,2026-08-10T22:29:08Z,251,197.85299988,187.06179962,135.312775,71.34510919,197.85299988,224.08545887,171.62054088,8.03413886,5.27814656,2.75599229,0.05008864,0.1116817,0.19823319,-0.13855235,0.5958441,bollinger_above_upper|rsi_overbought,044dfdb9dc37dad008a5bcdb215cad6c876af687f1a8db619291247ae93f2ada
security_89969b7dac39b7db5661,2026-08-10,2026-08-10T22:29:08Z,253,27.81499987,33.32600002,28.67609104,47.67724011,27.81499987,30.93927598,24.69072375,-1.42978864,-2.01824065,0.58845201,0.01736111,0.10566035,-0.15561964,-0.20388922,0.74940266,,8ed34b4323570c67e96f0d4888c928df377ab27c97cecc8e117a8281600dafc8
security_8a5c43888d224de85c69,2026-08-10,2026-08-10T16:00:15Z,254,4.29199998,5.0768,4.81205001,55.69268977,4.29199998,4.67663482,3.90736515,-0.14964701,-0.25889087,0.10924386,0.03056766,0.15686272,0.05357138,-0.51625914,0.46811273,bollinger_above_upper,3435fa3b9327da52d5ab84328d280d78bd66b8d499c72955e62cadb099a9cd34
security_95351d928b674bbdf687,2026-08-10,2026-08-10T22:29:08Z,251,8.17749994,8.72719993,8.68074996,41.44292145,8.17749994,9.42374021,6.93125966,-0.13130043,-0.15340542,0.02210499,-0.04015053,-0.14429525,-0.15469614,0.85161097,0.78956929,,4b458a1ef28e1406578a7849de3b39809a6e0bdb15fa2e8fbdacc06b2afded13
security_96ba305ee7cd586bc348,2026-08-10,2026-08-10T22:29:08Z,253,35.83400002,37.94159988,34.77985021,46.83287928,35.83400002,37.87283693,33.7951631,-0.72673436,-0.91631176,0.1895774,-0.02517794,0.05073738,-0.04092624,-0.1405747,0.48256043,,73468308c8eec0a662214ca2cf09ea747cc12d50066bb17d903b150d9868ffd1
security_97f38b2cb2d5ef127f5a,2026-08-10,2026-08-10T22:29:08Z,251,22.1874999,28.29139992,26.11614997,45.62922154,22.1874999,25.23821065,19.13678915,-1.52774128,-2.22024074,0.69249945,-0.03468449,0.07292149,-0.11016945,-0.91629515,0.70564156,,a1c0295812debc8f7955601eced45360664c42037b70e7bb0c4aa765f99d5f5e
security_98470cfc01bbcde78fc2,2026-08-10,2026-08-10T22:29:08Z,251,17.3539999,17.46079992,21.026525,54.49103545,17.3539999,19.11162826,15.59637154,0.17547862,0.0076079,0.16787072,-0.01414572,0.00499169,-0.00055148,-1.34011984,0.66350506,,8bffc5c38ba93345fdf7e236935d729499e6a49d9fa285632bf74e31c614e862
security_9b0db3bc77914b23a307,2026-08-10,2026-08-10T22:29:08Z,251,353.88950043,352.64119934,346.69150757,62.20869639,353.88950043,398.14860608,309.63039478,10.23681826,5.09188457,5.14493369,-0.00578077,0.03600822,0.15621244,-0.92348111,0.5108288,,a266df3d41278c316a4dbd4791d91f5e1c142e003a800d8f19b42ae33782865e
security_9d4049ed6669a52815d6,2026-08-10,2026-08-10T22:29:08Z,251,69.29999962,73.81860001,72.85120192,55.29933011,69.29999962,73.32942322,65.27057602,-0.75537967,-1.64504694,0.88966727,0.01236969,0.08667757,0.01251034,-1.09677527,0.41575415,,91d62193e304a6ace4ec295821b96f5354471363c2b213a937e7c3adc3220e21
security_a5dc16f3f4b245e6c168,2026-08-10,2026-08-10T22:29:08Z,251,13.78650007,20.29000011,19.20312504,49.96647916,13.78650007,16.20510508,11.36789506,-1.2461189,-2.07250682,0.82638793,-0.03780487,0.2045801,0.04158417,-0.26395361,0.87062357,,df9a83c9c211acb3d2535e4bee537285dc133566c6a81ed35aac9ac0c7f7a730
security_a9eb9838940ef5ceaa0c,2026-08-10,2026-08-10T22:29:08Z,251,14.02424994,18.3880999,18.77699999,38.73261726,14.02424994,16.04481234,12.00368753,-1.17865972,-1.33599124,0.15733152,-0.04130353,-0.13118137,-0.1655673,-0.63096711,0.91040001,,7faed0ff2adf290db19e8b0da10889565dd21f2cc04ce46bfadd8a8a36ba44b6
security_ad3b1f8f59fd599f079a,2026-08-10,2026-08-10T22:29:08Z,251,97.4079998,98.52980057,98.07752506,47.30502024,97.4079998,113.51454127,81.30145833,-2.62369837,-2.1595783,-0.46412007,0.01318465,0.04626965,-0.13963229,-1.54534738,0.60476827,,66c09e1b3e43ade3f96732818e1a25a02580a5f5cfb95f7923c2ed3539c93276
security_ad5917642acbba28c1f2,2026-08-10,2026-08-10T22:29:08Z,251,654.51549683,637.88359985,602.26789825,68.07952646,654.51549683,699.3023816,609.72861206,14.33136088,10.00883505,4.32252583,-0.00151886,0.02936352,0.10638263,-0.91591302,0.2182775,,b8540ad3d4cc1e0af6e7394d1be06e761ab70a3f9d1184f713af93dc275ededf
security_b1f2c48e1a744f5ecf67,2026-08-10,2026-08-10T22:29:08Z,251,299.05549927,280.85639954,268.25797852,72.64807414,299.05549927,331.43220844,266.6787901,11.52139682,10.17253219,1.34886463,0.00670484,0.04518243,0.1613055,-1.27780487,0.28244274,rsi_overbought,204e474f4908059b30ae157765c8e7d76ca5b829c2c51716e8e70ce837db247f
security_b2116dcf976c96974d7b,2026-08-10,2026-08-10T22:29:08Z,251,14.66700001,15.03059996,14.80636416,51.45138326,14.66700001,15.20362276,14.13037726,-0.0350582,-0.08796936,0.05291116,0.01223659,0.02126203,0.05007052,-0.56364759,0.27371255,,2ed71a7810468ba8db173f74b02bbacd1ad28095bdbb0de8ce4f67fdd16e79b0
security_bdc2f87dadf134760c3a,2026-08-10,2026-08-10T22:29:08Z,251,137.29749985,133.23839951,152.24679989,73.90856287,137.29749985,171.12064158,103.47435812,9.15975084,3.75454682,5.40520402,0.01871985,0.39458809,0.3475085,0.25291936,1.16267944,bollinger_above_upper|rsi_overbought,1f35215171a236f39e665594d2dd2f86fd888ea39e534f80abf3f98350f0d430
security_c120e9f26ebb6159adf9,2026-08-10,2026-08-10T22:29:08Z,251,98.90150108,102.65380051,87.91531971,50.7119195,98.90150108,104.51208928,93.29091289,-0.53638398,-1.17739599,0.64101201,-0.00208208,0.01543582,-0.00944788,-1.01347044,0.40263959,,e33c728dff025d6aeb0a552d922dfef48b6171df26282e1f89f84073d1afd482
security_c150f31c30afdb4a85f9,2026-08-10,2026-08-10T22:29:08Z,251,134.63499985,128.04540009,99.11610016,57.26462629,134.63499985,142.12580795,127.14419175,2.68471053,2.76431839,-0.07960786,0.01149178,0.0244644,0.05925184,0.05231319,0.4648802,,29ebe96284ca85fcd128e14b4d6b8cde6899bedcddecbbf1f73ec858f5e9d243
security_c5a9e460d3350284d157,2026-08-10,2026-08-10T22:29:08Z,251,305.4207901,277.54711823,221.7469593,62.94831826,305.4207901,317.79461614,293.04696406,8.19487733,9.86486607,-1.66998874,0.05578095,0.02409444,0.0647757,-0.70945546,0.34362198,,11bf261acc3eef1916b4f78b2f56bc488264bd648fc81bab36b1fd02a072c74e
security_c86bb4e75658c07142cf,2026-08-10,2026-08-10T22:29:08Z,251,349.01249695,355.82691528,329.36573166,52.24492045,349.01249695,382.10632814,315.91866576,1.18699397,-1.39218128,2.57917525,0.00908835,-0.04281015,0.0142123,-1.1720006,0.49788124,,4c04c8c277dd3006961b497ce14c34eb25a603f97c190a82ef1906c8b9fcf327
security_c9a37d277445869a8809,2026-08-10,2026-08-10T22:29:08Z,251,46.03899956,47.81899979,66.94825005,32.66028487,46.03899956,60.63345347,31.44454564,-3.97595838,-2.69274589,-1.28321249,-0.01958194,0.01036272,-0.32673087,0.01697581,1.03681999,,cb95a82fd5942e5a2a09a0c2a17be1067c1749196394156350489b3a898874df
security_cb88f9154cfeaa15e878,2026-08-10,2026-08-10T22:29:08Z,251,278.07049942,299.81245087,249.09320084,45.19738371,278.07049942,325.94851908,230.19247976,-10.85753739,-12.34753729,1.4899999,-0.00844342,0.02680106,-0.11694507,-0.79028827,0.81739159,,8dceced23923fa415b963439bf6702eab640c8a6c5b183b76ad9dda252f681b4
security_cc4dcb8f002b61dffe00,2026-08-10,2026-08-10T22:29:08Z,255,10.13649998,10.12219994,9.09385002,45.4013588,10.13649998,10.8822956,9.39070436,-0.10986201,-0.08602916,-0.02383285,0.00814663,0.00507606,-0.07821231,0.01742682,0.28099816,,d125d25f15ff0d2f54204222f86abf3d0fb097bf0611943c703a4aa93a9c3ae5
security_cd492d97064d8574156e,2026-08-10,2026-08-10T22:29:08Z,251,45.63000011,52.8518,58.12354998,62.20636985,45.63000011,53.43053928,37.82946095,-0.77024762,-2.44743703,1.67718941,0.06945802,0.24680656,0.10424242,1.47962784,0.82074698,bollinger_above_upper,0f3d52139b4429ebd4e0ad7a995613487f451769eb5219ed61a6a014ec9168f6
security_ce9b78a4d0773c950765,2026-08-10,2026-08-10T22:29:08Z,251,409.13549957,425.56978516,359.597733,51.52121911,409.13549957,433.09999678,385.17100237,-2.58911166,-5.18869987,2.59958821,-0.00373776,0.03043514,-0.00737698,-0.73947681,0.43220364,,6824fdcd6e938130ea6e342bde6fa854912b9616110c47eff8899f1de0db0cd5
security_d08d763780400dfbffce,2026-08-10,2026-08-10T16:00:15Z,253,2618.75,2828.4,2027.26369324,47.80154013,2618.75,2891.60298239,2345.89701761,-37.04688791,-56.01077402,18.96388611,0.00959693,0.00766284,-0.0295203,-0.44030974,0.72761045,,1dfb9a294da0e449a1f416bf5cce21c6b720110a873421554e09382749b1d699
security_d12e746b3c9d392183cc,2026-08-10,2026-08-10T22:29:08Z,251,609.17599487,598.82848267,629.7564798,48.56915755,609.17599487,681.55294474,536.799045,-6.71366081,-5.36190102,-1.35175979,0.00476272,0.00792897,-0.09411783,-0.35178178,0.4397934,,861d836ef6a57c28e41e59345ae7c3c494a95239925a0261bde44abf7401a93b
security_dc7a111e297be528d96b,2026-08-10,2026-08-10T22:29:08Z,251,340.13899841,378.21659851,408.23715012,42.52198777,340.13899841,406.59401522,273.68398161,-18.06815777,-20.23964858,2.17149082,0.00699987,0.02732246,-0.16181985,-0.7487926,0.59148924,,1464164f767c1c396f0a536e6b87bd5a093dc94157889acec27ed1ab43aaa8a5
security_dc8486c1d61df62a22fd,2026-08-10,2026-08-10T22:29:08Z,255,278.10000153,276.75399963,253.34302109,69.39999746,278.10000153,309.92696009,246.27304297,8.02660251,4.08796492,3.93863759,-0.00115247,0.0456739,0.12958488,-1.59744405,0.42721904,,b98f127b02f1dc3c1824f6b8bde221f6ee02f8ccb3fd8a0444a7ff5ebd0f0e5b
security_dfa34d4b9050964b465e,2026-08-10,2026-08-10T22:29:08Z,251,96.67649956,110.17999969,68.88054995,46.52817778,96.67649956,109.6234294,83.72956971,-3.53982726,-5.06378368,1.52395643,-0.04062966,0.07164831,-0.05430572,-0.51499857,0.84075585,,2218c14df52c1b81216bb173bd74d1b8122afcd09ecfdf2e1b60fb2442baa17c
security_eca976f0076a425ea1bb,2026-08-10,2026-08-10T22:29:08Z,251,12.55749993,11.69080002,12.73199999,76.49872786,12.55749993,15.2547126,9.86028727,0.90562974,0.56329829,0.34233144,0.0358804,0.19463601,0.31561178,-0.68692769,0.69971497,bollinger_above_upper|rsi_overbought,9c23fd23a48e994200a5e15204bc1b6bb6bd92af2297580604e56b0016b0d862
security_ed7d5b616a196969c815,2026-08-10,2026-08-10T22:29:08Z,251,3.09775,3.3124,3.81635,53.61983408,3.09775,3.3705223,2.82497769,-0.02949619,-0.06421421,0.03471802,0.02173911,0.03459116,-0.0030303,-0.73519182,0.55217475,,25134e9f66fe4b35f655f47026e2de2a8b6778522fdf5d4e4dc5403e988f8ea4
security_ef35e41886220d51c22c,2026-08-10,2026-08-10T22:29:08Z,251,1714.18641357,1761.27819824,1408.51694244,51.36401674,1714.18641357,1862.19463931,1566.17818784,-16.30535187,-22.61411367,6.3087618,-0.00431364,0.0553783,0.00561724,-0.95606122,0.46198929,,c082228958276edc98d761da815adc2248553144adc2d908bfa30b76b0e00f18
security_f2b9760d847b2ba59324,2026-08-10,2026-08-10T22:29:08Z,251,39.65549984,47.14580002,40.13270002,48.70608541,39.65549984,44.53376797,34.7772317,-1.4719542,-2.24745691,0.77550271,-0.0226893,0.03989834,-0.04969817,-1.07282898,0.68048443,,e5e251e4858cc3d1e6aed64cbea1ad8592cee2731c221577bb060feaecd4b2b6
security_fb87fac302a5446a1ced,2026-08-10,2026-08-10T22:29:08Z,251,2.98050001,3.7404,4.66790002,50.56953987,2.98050001,3.26252658,2.69847344,-0.15375635,-0.24908732,0.09533097,0.00619194,0.09060402,0.03503181,1.82667882,0.55865901,,a89568a1595052292fe528f415988a58380c0fd3952a330a2e1fa8f075774681
security_fe4648901e7675f157fd,2026-08-10,2026-08-10T16:00:15Z,253,0.05402,0.057006,0.064266,44.97522687,0.05402,0.05883979,0.04920021,-0.00022903,-0.00049405,0.00026502,0,-0.05263153,0.08000002,-0.25819966,0.39864493,,d20084ca0a488a67ea40961882d20edb8f65632e9108f90682e4b9afef6a69c0
security_fe5539a7d3fd9d553bce,2026-08-10,2026-08-10T22:29:08Z,251,96.66200027,105.25499954,151.91480026,47.47496431,96.66200027,101.82087949,91.50312106,-2.15553564,-3.52312221,1.36758657,-0.02679732,0.02603839,0.05678614,-0.6160931,0.58438191,,1175118d2f5574a400f0a695ef503e2abc59a58f663aca7f4a37f23fd91f4352
