security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_66cdcf90aac0d83e76f3,2026-07-24,2026-07-26T19:02:00Z,252,126.12300034,150.32494812,151.32749977,25.22034285,126.12300034,139.58301273,112.66298794,-10.02944902,-10.27217857,0.24272954,-0.01633738,-0.0478556,-0.1846863,-1.06485251,0.346514,rsi_oversold,2dea6c9b3166d832613e3d9021d9afe936956993f06680ab200556b136c66fe7
security_6ad1af8d10d6276a0221,2026-07-24,2026-07-26T19:02:00Z,252,176.13199875,180.99619855,166.10438312,50.03061646,176.13199875,189.80059847,162.46339903,1.02938826,-0.25703703,1.28642529,-0.01547581,0.04012062,0.02672698,-1.42089301,0.52099722,,c8ff7c51d1d7573be574e12d7c322f78f3bc6e0414388e62fea26c715ed15546
security_6f9a1450edceb9307c9a,2026-07-24,2026-07-26T19:02:00Z,252,172.63000183,163.85600006,145.40754963,52.6407356,172.63000183,188.14509663,157.11490703,2.75011444,3.37810791,-0.62799347,-0.01619388,0.03048455,0.05016623,-1.80802951,0.61253487,,f0e0e84d4958a0f0533b82b3c9da6803707db2fc8a9e49ed7cb1496f634496fb
security_7ca095d63423c55a90e3,2026-07-24,2026-07-26T19:02:00Z,252,80.64950017,103.17019985,77.79545009,31.08622795,80.64950017,105.01011244,56.2888879,-9.55054643,-8.90664472,-0.64390171,-0.09258463,-0.06078087,-0.21291364,-0.48367428,0.96656703,,d775913f97991648eec354f58cfa38bc690eb7fe9b6c170635245e37c2a3058a
security_8472507d7d320aa388a7,2026-07-24,2026-07-26T19:02:00Z,252,193.33249872,177.91249961,131.19588747,47.19104544,193.33249872,210.47300603,176.1919914,4.35005778,7.31394236,-2.96388458,-0.00081779,-0.09754777,0.08020331,-1.28023753,0.61062771,,1c8369d4fd8736773ceb7338aa6b32bf1f3ef6f4c0fed63743075927de70346e
security_9d4049ed6669a52815d6,2026-07-24,2026-07-26T19:02:00Z,252,71.36899931,76.88780023,71.41883522,39.72863049,71.36899931,76.15703753,66.5809611,-2.47714632,-2.47975815,0.00261182,-0.00851125,-0.01547053,-0.05990973,-1.36971428,0.44303862,,ef394c1662cc5c520ed08ee444417a0b8fdcf79fa2a06ca69fce8f78e5d66504
security_a9eb9838940ef5ceaa0c,2026-07-24,2026-07-26T19:02:00Z,252,16.12949993,19.92439996,18.95800001,34.77817264,16.12949993,19.824629,12.43437087,-1.72220705,-1.63059607,-0.09161098,-0.0707351,-0.04761903,-0.3085655,-1.08352981,0.80493438,,56b508212325d30a44d5cefc449b04c65707cc5d7cf5168157623e9ab27fe5dc
security_bdc2f87dadf134760c3a,2026-07-24,2026-07-26T19:02:00Z,252,127.87934471,131.60583762,154.29123441,41.66741364,127.87934471,140.97581642,114.782873,-0.78958063,-0.32911928,-0.46046135,-0.00699605,-0.07458154,0.14204255,-1.50562535,0.46868659,,0d6d7304503e912ee8e5461201c02e94f7b9dc704b3b16b74c7fc5e1ccf60f67
security_c120e9f26ebb6159adf9,2026-07-24,2026-07-26T19:02:00Z,252,102.31700093,104.10340056,86.46637485,39.27876089,102.31700093,109.67792202,94.95607984,-1.92869056,-1.22775218,-0.70093838,-0.01462318,-0.01963578,-0.09876542,-1.07694683,0.38317871,,3a234f367d11db00c44b1e502bac841d5c5c35015e0b1032259759ee53e26428
security_c9a37d277445869a8809,2026-07-24,2026-07-26T19:02:00Z,252,53.65399979,48.72899997,71.88160012,41.19379314,53.65399979,60.02440729,47.28359228,0.04118322,1.17905794,-1.13787471,0.00105154,-0.07894737,0.02608322,-1.42500063,0.73350084,,be5cd90cea48cf916c0ec9fab91a062286cf76e03938edc20087cf1e0d8d99f6
security_cc4dcb8f002b61dffe00,2026-07-24,2026-07-26T19:02:00Z,256,10.51099997,10.27759995,9.07515002,42.21904624,10.51099997,11.19043794,9.83156199,0.03691847,0.12237142,-0.08545295,0.00100102,-0.0583804,0.04602506,-0.79805299,0.312647,,eceabd0aec8065275e901b2d4958bac32d4f56d0ca12a5f526683281d29da49c
security_ed7d5b616a196969c815,2026-07-24,2026-07-26T19:02:00Z,252,3.40167999,3.292572,3.97314301,39.31850291,3.40167999,4.0972768,2.70608318,-0.11889263,-0.05488407,-0.06400855,-0.01375415,0.00801361,-0.11119758,-1.07387888,0.63984633,,75a7663a7c828628ebd1bd546cc303fdc87ec650fe18c7151d2c6e967898dec1
security_f2b9760d847b2ba59324,2026-07-24,2026-07-26T19:02:00Z,252,43.24700044,51.12520002,40.00415006,32.61760333,43.24700044,49.71114872,36.78285217,-3.09344464,-2.69140313,-0.40204151,-0.04937,-0.11065672,-0.21690318,-0.41552975,0.56581175,,b8f0a3bcf910387e3852eb6fb976c542148875e8bbc088cf77bdd71016526dd2
security_fb87fac302a5446a1ced,2026-07-24,2026-07-26T19:02:00Z,252,3.34407499,4.18203001,4.94250752,24.3619308,3.34407499,4.08676462,2.60138535,-0.38095278,-0.37862239,-0.0023304,-0.02697597,-0.04016951,-0.26454544,-0.74503118,0.44584349,rsi_oversold,3b5f09f994d20b608998f76606b4fd2682f1ff3f08e15dceb5ed38ad24a293b9
