security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_204be2a44063993de1a8,2026-09-10,2026-09-10T20:48:19Z,252,494.26740112,451.33165405,430.23242615,55.09729773,494.26740112,513.64451743,474.89028482,11.08478008,15.00387047,-3.9190904,0.00160685,-0.00881608,0.00190288,-1.22308579,0.21246457,,79962cc87880a05884fa21502de3742039fd9f4ab36f9664591ac2b8b4fcf4f1
security_22c2b9d782a62d7a9b86,2026-09-10,2026-09-10T20:48:19Z,252,93.64146385,84.3835672,72.70569296,72.51507806,93.64146385,94.0710886,93.21183911,2.18564623,2.77061674,-0.58497051,-0.00053068,0.00652058,0.00727815,1.19997037,0.01733671,bollinger_above_upper|rsi_overbought,2eeeb19a10df538af6e366348309ee1eb5f10618c5ff09f8499a88e25a5a5853
security_2433a056eb0c55961fcc,2026-09-10,2026-09-10T20:48:19Z,252,259.37799911,254.95119934,239.61724991,43.62023788,259.37799911,267.27277004,251.48322819,-0.87902281,0.54955456,-1.42857737,-0.00202058,-0.01211858,-0.05758006,-1.01349323,0.24471967,,8b014152b7cdaf168581822b15b26b6d84addc1cd18df716970668f2bec8e76c
security_2c779e81c27b78c556bb,2026-09-10,2026-09-10T20:48:19Z,252,55.65299988,50.66139992,43.67136312,69.49672624,55.65299988,58.68970275,52.61629701,1.87538448,1.88073991,-0.00535543,-0.00860437,0.01301216,0.04955368,-0.53328262,0.18014725,,fbc74847dd7b2a45608a0ebb4059607f49c851c60b7443bbee88aaa1574a7fcc
security_2dbe878dfc899d7ee867,2026-09-10,2026-09-10T20:48:19Z,252,73.40300026,67.15109047,61.25307993,48.4590714,73.40300026,81.87351587,64.93248465,1.8647961,2.4580876,-0.5932915,-0.06585339,-0.03679158,0.02874889,1.40824115,0.53930307,,93159079c95c0adf09718e88a20bf64c5b000b1e25ae6744726873b6cee6d628
security_33d9c44facc75c726c7d,2026-09-10,2026-09-10T20:48:19Z,252,220.51300049,212.1697995,197.1251133,49.81002059,220.51300049,232.59868785,208.42731313,3.08815054,3.23836142,-0.15021089,-0.02374032,-0.0269596,-0.02557006,-0.55247928,0.43466847,,085c2b98f0557ed0e4470c726dc6b1c4b61599c78aca58c73f7dda2999b5016d
security_37ddcbdaad296ad831f2,2026-09-10,2026-09-10T20:48:19Z,252,173.95750046,164.72819977,191.60399963,49.99324556,173.95750046,202.20587719,145.70912373,5.01061449,5.89150194,-0.88088744,-0.01396522,-0.01531783,0.15593134,-1.08233578,0.8266115,,ff44a83f3efcf7cc14eabcc3c93b0ea26f25e28bd272a50d00c4b7e12da66bd5
security_3853e54c619d597dcaa1,2026-09-10,2026-09-10T18:10:21Z,254,14.32110004,14.18623995,13.05161999,56.56705332,14.32110004,15.66350661,12.97869348,0.16958466,0.03108958,0.13849508,0.02275193,0.1256521,0.01450837,1.43928708,0.61671876,,05b86d33dedaadf0e4c2cbd845d27eb4b558ed6ad3f9c814d0d50ca7e17d66af
security_3a75fc1ccca2ee7c937a,2026-09-10,2026-09-10T20:48:19Z,252,165.76672897,168.51029175,167.20854546,62.27378482,165.76672897,176.26566734,155.26779061,1.71216751,-0.38992628,2.10209379,0.00272115,0.04637953,0.08468754,1.05626195,0.24920549,bollinger_above_upper,1ed3ed305a13ed657b13363688dca48fe24095a48012dddc4787fb1cfc95958e
security_3e597863f00753e8c65c,2026-09-10,2026-09-10T20:48:19Z,252,225.83950043,225.98340027,193.74210068,60.49143183,225.83950043,270.28126388,181.39773697,9.39092017,2.38014101,7.01077916,-0.04006985,0.18966307,0.08993922,-0.39569105,0.73163035,,87ed983b150cb3a45519f9753798e629c68e4e5bd070efb723703e4d297f2de8
security_4627aea1bf7d8943d3d8,2026-09-10,2026-09-10T20:48:19Z,252,11.75050001,11.26839996,13.47862497,37.37232955,11.75050001,13.42497308,10.07602694,-0.08321878,0.14963488,-0.23285366,-0.04730369,-0.21634246,-0.14805415,0.09296307,0.84383994,bollinger_below_lower,5a8407b7c791de9eeea26ade0c9479adbaeb3734ca764c792d5f6fcdbb7b37e1
security_47a0b06f6c6c478d7c1e,2026-09-10,2026-09-10T20:48:19Z,252,227.34599915,211.7723999,156.99877541,52.70162339,227.34599915,269.69330773,184.99869056,3.23861702,1.58887862,1.64973841,-0.05092575,0.1176932,-0.11994603,-0.63477434,0.78865158,,beb0343177cc6c923052efdc54f0f2f00246257782859cba0e14b2ace67ac365
security_488a9d7f7a8573597724,2026-09-10,2026-09-10T20:48:19Z,252,638.82750549,647.42380493,590.58697754,44.27502048,638.82750549,706.81033757,570.84467341,-10.64967963,-11.10597672,0.45629709,-0.01315831,0.01301606,-0.08744585,-1.51468251,0.3768886,,a3431334c0048780dafc28ac48c5ef9079c05d0e6ca808333b6d110295c8dda5
security_4935c6e39e38273a1731,2026-09-10,2026-09-10T20:48:19Z,252,1918.48648682,1870.73099121,1858.53240112,49.82471934,1918.48648682,2046.32171486,1790.65125877,22.69186745,31.9787095,-9.28684204,0.01594071,-0.05000547,0.04263544,0.42659299,0.36749406,,c8e7323e5120ac27d68bb62ca9f24e3aa40a2512bc72d6d3f59baa849a98b4b5
security_4b61970aa8f574446819,2026-09-10,2026-09-10T20:48:19Z,252,962.1625061,1005.87120239,891.27795898,42.38471467,962.1625061,1062.66404556,861.66096665,-19.76448632,-21.79058154,2.02609522,-0.02852667,0.00213677,-0.11153962,-1.01498316,0.39354619,,0432ed5f1ed771795ef3742e05a1e541c97afb48880ea58b6d853d25ea3a25c9
security_55c9ce2fdcd32dad6b8c,2026-09-10,2026-09-10T20:48:19Z,252,12.04450002,11.06849997,7.69657498,57.44721721,12.04450002,13.37793874,10.7110613,0.34882692,0.35242965,-0.00360273,0.0194647,0.03884292,-0.02708981,-0.94252376,0.57964257,,68dc1502fe77ab4f35b5d810c7f9e322da1f152eabc9c08c6c229ea9c2f09361
security_567d0d575bbd30aaa91d,2026-09-10,2026-09-10T18:10:21Z,254,4119.5,3959,3229.80398438,51.93756711,4119.5,4423.63648252,3815.36351748,75.64120958,55.52531994,20.11588964,-0.0372093,0.05343511,-0.02358491,-0.25942988,0.63569752,,e92074df276a2c6404299dbbb105eda8c9b9c806224788879ec315d3c6a1ee81
security_59304f90c440def31dc5,2026-09-10,2026-09-10T20:48:19Z,252,209.9375,208.17163086,192.76031258,32.79617989,209.9375,226.93519489,192.93980511,-3.48672178,-1.41728608,-2.06943569,0.00288531,-0.01324835,-0.10765781,-1.27955642,0.20443175,,31e715590729c6ddd2b6e2a80d8ae4490477cdd68e6a3bb539c2111ee50f3fb0
security_61567714298b9563d1a9,2026-09-10,2026-09-10T20:48:19Z,252,3.80705873,3.60283131,3.03114494,64.97771281,3.80705873,4.13927971,3.47483775,0.11192286,0.07646312,0.03545973,0.03201973,0.09114587,0.14156759,3.17002097,0.42025696,bollinger_above_upper|volume_anomaly,2c0d4c23858a9504491c6ce0b5d6789f3f1e56dc5a807922ca51c622d1d0e7dd
security_664f93a7eaca72e76e9b,2026-09-10,2026-09-10T20:48:19Z,62,142.49749908,135.20119965,,56.73510718,142.49749908,152.36716164,132.62783653,3.50100158,2.36512196,1.13587962,0.00426967,0.05308781,0.01388983,1.24680887,0.4329472,,2acae1e759bdd8c3b9e956916ff9d572f03ba167479aaf507a65d0fba60213a6
security_66cdcf90aac0d83e76f3,2026-09-10,2026-09-10T20:48:19Z,252,133.58349991,127.55920013,156.17978405,38.90958939,133.58349991,143.37577882,123.79122099,-0.74067824,0.82013206,-1.5608103,-0.03018031,-0.11353902,-0.0485429,-0.24491178,0.47174466,bollinger_below_lower,0fade2898c0ee5a1d6b33861d4904cc000767e956df7400022c186a7dc5d5cdf
security_6ac6a6268ca7c08829ae,2026-09-10,2026-09-10T20:48:19Z,252,3.36400002,3.13660001,2.5678,48.77094411,3.36400002,3.67068556,3.05731449,0.03859889,0.0551802,-0.01658132,-0.03254442,-0.03254442,-0.09917359,-0.85451523,0.4909636,,9c8d74199642484dac9545223c31753045d7e4ce06e7d5deec1300a29a832751
security_6ad1af8d10d6276a0221,2026-09-10,2026-09-10T20:48:19Z,252,203.01099777,190.46597286,177.68889663,45.88616031,203.01099777,223.71599277,182.30600278,3.20753372,4.90424063,-1.69670691,-0.07225459,-0.04954468,-0.00384832,1.62082162,0.56331501,,ed02c2dacb9c7d0bceb0531b480a79a256687737cd2338a4444f9f7e6ea15730
security_6cf75bd0ec0aa2a20148,2026-09-10,2026-09-10T20:48:19Z,252,134.06800041,112.50440002,66.26864999,50.62975632,134.06800041,155.3915125,112.74448833,4.29764236,7.64241492,-3.34477256,0.01059594,-0.0316794,0.01309799,-0.49533911,1.0396247,,c7149bbda6f2fb230734e952f8b3751255cdd5b2fbb504ae0ba93f4fe9c8bc90
security_6f9a1450edceb9307c9a,2026-09-10,2026-09-10T20:48:19Z,252,193.36149979,184.63740082,152.98569992,48.84436639,193.36149979,204.72060662,182.00239295,1.79214319,2.8835358,-1.09139261,-0.02042185,0.01552928,-0.10218525,-1.43758167,0.40107992,,6c184772ddc3a3908b0cfb653b7ca08fb129d610c3f082d7c11c713e032ea043
security_715bde20b6e1e1320c1a,2026-09-10,2026-09-10T20:48:19Z,252,14.87674999,14.79459999,13.32068619,50.70737899,14.87674999,15.99593825,13.75756174,0.16060939,0.19961517,-0.03900578,0.01738835,-0.04174693,0.04481795,-0.88714663,0.4385936,,a63a28cd606443606cce7f3ad29ee883fb29b4026ad2602b9614146363d9259f
security_798e2fb944d740aca308,2026-09-10,2026-09-10T18:10:21Z,256,59.5074995,58.44899971,55.34097015,43.36730087,59.5074995,61.6113716,57.40362741,-0.13991147,0.09359792,-0.2335094,0.00430663,-0.02181207,-0.05433905,0.29366828,0.18348042,,670205404a39c50456e10c0cbfa3636d5ed81a83bd3b95b82f1ae3eb16903cd4
security_7bf8f4c9cc12ae410e40,2026-09-10,2026-09-10T20:48:19Z,252,11.43699989,8.60779994,5.24759998,50.95924104,11.43699989,12.46518464,10.40881515,0.73814958,1.02541989,-0.28727031,-0.05339368,-0.07922532,0.01014008,-0.38869033,0.88234706,,442604b34ec7bcc55b6fbc9385b11874a23d14b52f3c96414b776a4eeea56bce
security_7ca095d63423c55a90e3,2026-09-10,2026-09-10T20:48:19Z,252,69.23850002,73.04940002,79.79867516,35.31142441,69.23850002,82.5095727,55.96742734,-3.6793259,-3.43556369,-0.24376222,-0.0175995,-0.01806655,-0.23666379,0.59115685,0.38686509,,8d5eb12b958985dbf08d55dda2e539ff3e2a8781718d5b050fa26b9dd7b8a568
security_83a56943e18793f685b0,2026-09-10,2026-09-10T20:48:19Z,252,263.60800018,278.0669458,240.05502472,42.51237335,263.60800018,279.42342547,247.7925749,-5.83943631,-6.48133188,0.64189557,-0.01058905,0.0157771,-0.06424668,0.36369833,0.26538875,,6e92c1ad0130243f94d6d2fd7c7f4da7c9439b376b3d7a97283cafa57a6d4c3c
security_84705b27d28a94f2b318,2026-09-10,2026-09-10T20:48:19Z,252,8.03500009,8.22700004,8.96625,39.19873149,8.03500009,8.97040386,7.09959631,-0.20253245,-0.17803957,-0.02449288,-0.0130378,0,-0.14366515,-0.75918573,0.41711809,,cc3a3942b5aca9da738b880f40a1fe4cf329c4d37f70eae7f44dceca72b292b5
security_8472507d7d320aa388a7,2026-09-10,2026-09-10T20:48:19Z,252,208.45299988,202.31149933,143.70353741,51.10153583,208.45299988,234.54585049,182.36014926,2.79971891,3.4581889,-0.65846999,0.00510105,0.02674271,-0.05825592,-0.74707478,0.92297929,,9096609e76587e0594f01ad47202a104accaae8a165b2cb21c108d2caf275e7c
security_89969b7dac39b7db5661,2026-09-10,2026-09-10T20:48:19Z,254,26.19562342,28.56624936,29.12220845,37.85563732,26.19562342,29.06106989,23.33017695,-1.11638791,-1.15616732,0.03977941,-0.01199997,0,-0.16835016,-0.08531008,0.39554892,,87a0683ce11b44d07f5641ce760aa8d0493eb28e8a7f59d4409c4be671de1b35
security_8a5c43888d224de85c69,2026-09-10,2026-09-10T20:48:19Z,255,5.08898356,4.71379342,4.99449837,47.18242923,5.08898356,5.48261893,4.69534819,0.06480585,0.11245556,-0.04764972,-0.02594813,-0.06153841,0.00411522,-0.72674741,0.56888204,,57d73e9fa67109469750f506272489e86cef1c7f489de9fd4491ddcb047da76f
security_8b703a8adf5f864acaa4,2026-09-10,2026-09-10T18:10:21Z,256,37.30549984,38.63249977,43.15972507,32.57354747,37.30549984,39.0413018,35.56969788,-0.82139383,-0.60179084,-0.21960299,-0.01231293,-0.0429773,-0.07362206,-0.50669785,0.20568552,bollinger_below_lower,5e5eed201bd6590546ff67da1cf5cf8ff74f5efb60693ef740826f82432fce53
security_95351d928b674bbdf687,2026-09-10,2026-09-10T20:48:19Z,252,7.02500002,7.91679996,8.29654997,42.32266084,7.02500002,7.58843588,6.46156417,-0.2848557,-0.30529691,0.02044121,-0.00147272,-0.03556188,-0.05963937,-1.11797346,0.99194783,,004cbbbdbf903d3b908cbefebcabad124523f1cb58507c46fc541a2131b0bd06
security_96ba305ee7cd586bc348,2026-09-10,2026-09-10T20:48:19Z,254,32.78499985,34.93519981,35.40484797,43.79365247,32.78499985,34.61381944,30.95618025,-0.79063768,-0.8921639,0.10152622,0.00625785,-0.0516072,-0.09637539,-0.28202168,0.47924552,,c6faef9e0691847c7b454a419fcc1a0026b5fa05dd531e455af9599b43359d01
security_97f38b2cb2d5ef127f5a,2026-09-10,2026-09-10T20:48:19Z,252,20.84850006,22.76779999,27.06389999,24.15696522,20.84850006,25.65095063,16.04604949,-1.70614805,-1.3748966,-0.33125145,-0.0307781,-0.1650825,-0.31877549,0.16187617,0.39734163,rsi_oversold,c22c2908c629572d35c9c6476ee021ee0ffb639c018a134c540d05d28af0d2da
security_98470cfc01bbcde78fc2,2026-09-10,2026-09-10T20:48:19Z,252,18.16549988,17.85219994,19.84362499,44.31845874,18.16549988,19.29926353,17.03173623,-0.05218391,0.09005008,-0.14223399,-0.00692446,-0.03531396,-0.04069127,-1.02851345,0.52794359,,209713af689603b862a3d46a5578623ae1c1572da7a5425a6596c0751a4ece5b
security_98a1943771da875efed5,2026-09-10,2026-09-10T20:48:19Z,252,11.68550005,11.60806448,10.87742819,39.97883488,11.68550005,12.25931085,11.11168925,-0.06659993,0.02871101,-0.09531094,-0.0080501,-0.04314064,-0.02719294,-0.78672013,0.37293251,bollinger_below_lower,7721c647185e9044b4cb65626f36044088e7324dd5db1f79a95c2d18718ddfa8
security_9b0db3bc77914b23a307,2026-09-10,2026-09-10T20:48:19Z,252,354.33492889,354.17213013,350.94928925,37.29371883,354.33492889,378.89437919,329.7754786,-6.51695689,-3.42937282,-3.08758406,-0.02307946,-0.03565058,-0.13514886,-0.26265514,0.3081923,bollinger_below_lower,39dc14b7b8e33bbc19b357357c32ace6bb66b3833192b86d8bec54dc4d04d1c1
security_9d4049ed6669a52815d6,2026-09-10,2026-09-10T20:48:19Z,252,77.11361656,73.18464645,75.79820377,42.09923003,77.11361656,82.72962116,71.49761197,0.56260753,1.31936557,-0.75675803,-0.03935862,-0.08951116,0.01740348,1.91907247,0.40709572,,19919e3fbb9994ba1fdb96ab6c35ae090325d9e8821584804b1a56dc87cd9930
security_a5dc16f3f4b245e6c168,2026-09-10,2026-09-10T20:48:19Z,252,16.58199997,15.65060001,19.87805004,41.30014254,16.58199997,20.07881318,13.08518675,-0.50381676,-0.34152254,-0.16229422,-0.02141899,-0.01615073,-0.13746317,-0.35716488,0.69339215,,43e743b72cb82d65e7530fb1fa9a5381ba072e0572a63680e5d05c3046f872bc
security_a9eb9838940ef5ceaa0c,2026-09-10,2026-09-10T20:48:19Z,252,11.21100006,13.2759,17.96395,33.45013364,11.21100006,13.08999889,9.33200124,-1.0116736,-1.05628704,0.04461344,-0.04249015,-0.08238644,-0.26590911,-0.07885301,0.60127477,,121a3a1cf432690450d5dd8ac21b9459461a8f1304a5236f092fb60080fe6a27
security_ad3b1f8f59fd599f079a,2026-09-10,2026-09-10T20:48:19Z,252,106.4034996,103.35639999,95.13252499,56.60000823,106.4034996,124.48949714,88.31750207,4.96004024,3.90234932,1.05769092,-0.01691531,0.05925791,0.19407857,-0.55078967,0.92755797,,5d6884d2eefd2a23e9418d1040e0e1dc7a48d2b5bbb6ffb7aad7478452337680
security_ad5917642acbba28c1f2,2026-09-10,2026-09-10T20:48:19Z,252,629.68050537,643.83240112,615.41889832,29.66171756,629.68050537,681.44751279,577.91349795,-15.00865175,-11.3396607,-3.66899105,0.00213366,-0.01626094,-0.13108711,0.49063834,0.1657051,rsi_oversold,be8b7e9dee4bc15900bfb3c21ec581a89b19186615a3460247b4c6f01b797b8f
security_b19e8f0343b7da1f3c03,2026-09-10,2026-09-10T20:48:19Z,73,24.47399998,22.00099987,,42.93320341,24.47399998,27.02115847,21.92684148,0.18805211,0.6330429,-0.44499079,-0.00181822,-0.12160004,-0.0493507,0.01377879,0.73261663,,d491c32faa76e2c719e6231a4b1d4237fd2343a837850fb0cbfa16bc2fb3c4ad
security_b1f2c48e1a744f5ecf67,2026-09-10,2026-09-10T20:48:19Z,252,328.49268646,308.8966748,275.71623856,35.43255726,328.49268646,343.77077518,313.21459774,2.90510915,6.8297428,-3.92463365,-0.04403617,-0.07447389,-0.05106968,2.92951297,0.22514164,bollinger_below_lower|volume_anomaly,4ef5c3fd18ac3f323b4b3806a17be0684633a8e556b4c8c67f8d02e142e63c50
security_b2116dcf976c96974d7b,2026-09-10,2026-09-10T20:48:19Z,252,14.8125,14.65766745,15.16615153,55.59462418,14.8125,16.18601919,13.43898081,0.24343542,0.18357016,0.05986526,-0.01036268,-0.02860774,0.08987156,0.74943945,0.28257942,,44e0ece6d8ce6b2d57dc55a2630476565a5cf94bf79bec927e12a2ebcf007781
security_b61c642d038d71be3821,2026-09-10,2026-09-10T20:48:19Z,252,6.97200005,6.81720001,5.9651,61.15997294,6.97200005,7.66399999,6.28000011,0.19748678,0.13628928,0.0611975,-0.00402148,0.05091933,0.092647,-0.52783975,0.55133531,,2967917cefea4cbc1430d67a48efaa2938c03f87c04d6a8bfab49fbb585e8f7d
security_bdc2f87dadf134760c3a,2026-09-10,2026-09-10T20:48:19Z,252,176.14399948,153.09679932,151.45787487,48.08807541,176.14399948,187.72457626,164.5634227,4.74248972,7.83037016,-3.08788044,-0.02164808,-0.02124399,-0.03028527,-1.33081076,0.52813361,,2386bc1c698714e84341c947099c266fff98f6db12e69b82b0aea7e6f65f082b
security_c120e9f26ebb6159adf9,2026-09-10,2026-09-10T20:48:19Z,252,98.49750023,99.75200058,91.00987503,41.83037197,98.49750023,102.99246889,94.00253157,-1.08579736,-0.93819024,-0.14760711,-0.01537665,0.00273255,-0.06971523,-2.03183525,0.27183841,,4151b1f6b9a2634c90e0e9910acb3f19ee668318d77ec1df44605f765a7950d6
security_c150f31c30afdb4a85f9,2026-09-10,2026-09-10T20:48:19Z,252,121.46949997,127.94000015,103.79830017,28.69416536,121.46949997,134.39185869,108.54714124,-4.79310106,-3.56336676,-1.22973431,-0.02034382,-0.06010881,-0.16675598,0.77458025,0.2734538,rsi_oversold,6747f987c5815616a2f352b649c8d98d7f48cb0ccbef6e78229e4c6bc8ec3c25
security_c2e6db30cb59254de418,2026-09-10,2026-09-10T20:48:19Z,252,89.65250015,91.15539993,69.21019991,41.40642958,89.65250015,98.20980768,81.09519262,-0.27006703,0.12807308,-0.3981401,-0.00864585,-0.0800174,-0.08851647,0.3789418,0.55283942,,d8792faaf9f64cb1d96ebec162e17a84c06794f52b987294f0f6a7d403557183
security_c5a9e460d3350284d157,2026-09-10,2026-09-10T20:48:19Z,252,356.87450104,322.28771729,241.86190659,76.99198317,356.87450104,387.17226247,326.57673961,17.99098184,16.04534908,1.94563277,-0.00905006,0.05282853,0.16722692,1.3376892,0.24043006,rsi_overbought,e4873dca8294c65616d37b74b2418361911841c3f7021b762f691d1fca9d3cf7
security_c86bb4e75658c07142cf,2026-09-10,2026-09-10T20:48:19Z,252,341.38293915,347.60717468,336.38810577,41.32752869,341.38293915,351.02064658,331.74523172,-3.91542077,-3.10187506,-0.81354572,0.00589751,-0.0127735,-0.03184492,0.02254733,0.17877204,,9224cfeba031f8641a65d8cd65ca8b1494e7cf8106f23bd105e55bb4abb64f49
security_c9a37d277445869a8809,2026-09-10,2026-09-10T20:48:19Z,252,40.08999977,44.86739967,59.12720001,62.17319164,40.08999977,45.01496924,35.1650303,0.44148121,-0.63347371,1.07495492,0.00808627,0.0890561,0.26280247,-1.26571098,0.41316788,,45061e3a3ec69d835ca6b22d5175258d87e17efb62057038559654981191a96f
security_cb88f9154cfeaa15e878,2026-09-10,2026-09-10T20:48:19Z,252,267.84750061,279.8197995,258.88206406,41.20875217,267.84750061,294.91017287,240.78482835,-3.99777822,-4.72326034,0.72548212,-0.05614519,-0.0333853,-0.13951305,2.76408267,0.60047183,volume_anomaly,b9732e22a4b0f68be6498199a3b4f6b0c8b1039ca1491a18399b75c64bfabc02
security_cc4dcb8f002b61dffe00,2026-09-10,2026-09-10T18:10:21Z,256,9.48249998,9.95099998,9.19945002,44.49388615,9.48249998,10.05478937,8.91021059,-0.15905049,-0.17441567,0.01536518,0.0086862,-0.03730567,-0.05971661,-0.33866224,0.36517591,,796b2b4cf258b9970345f36a24b2d54b5dcbc1b82cfe981551bb19f25156a704
security_ccb25582c0392492fe9e,2026-09-10,2026-09-10T18:10:21Z,254,18.50899998,17.67300004,15.2110566,47.56778631,18.50899998,19.09085553,17.92714443,0.18322089,0.31212864,-0.12890774,-0.00275034,-0.03461137,0.01682553,1.23248056,0.17288149,,268fa6bc0251b7533a9343c2574206290d824ee7048025b90936813b77009ada
security_cd492d97064d8574156e,2026-09-10,2026-09-10T20:48:19Z,252,56.29499969,51.30719994,57.56149996,43.26490273,56.29499969,60.99853203,51.59146736,0.4166462,1.1639342,-0.747288,-0.05488029,-0.06179161,-0.05156165,0.62660229,0.57396172,bollinger_below_lower,2847a1fb6379433e9dab3bf89e8c536a422ecb8ed3a0bc6ea31b88861d4bcb30
security_ce9b78a4d0773c950765,2026-09-10,2026-09-10T20:48:19Z,252,421.57149963,419.15459961,374.18546158,54.09653635,421.57149963,437.95075098,405.19224829,3.16014253,1.42428944,1.73585309,-0.01683661,0.03015644,-0.0026098,-0.41345553,0.26630265,,ebf8bfb7628284ad30249d48cde898bc2954cc15279d020a9cb5af477833a8c6
security_d08d763780400dfbffce,2026-09-10,2026-09-10T18:10:21Z,254,2985.25,2815.2,2237.67707092,59.91306685,2985.25,3228.87830295,2741.62169705,92.04556635,72.96510823,19.08045812,-0.00632911,0.07350427,0.05016722,-0.49242763,0.57157293,,af19ffd885cbee1757165b7f4ea54c656d1f457a6cdfd2cc79655ee4766bbb26
security_d12e746b3c9d392183cc,2026-09-10,2026-09-10T20:48:19Z,252,583.81399841,600.19979614,622.30167572,66.38340187,583.81399841,644.72640336,522.90159346,11.60052531,1.67929239,9.92123292,-0.01424222,0.08691917,0.11320728,0.42408871,0.37018003,,71db7463cc2c34450f2ef8dfc5061008928d523119aaa1c64b1db639cfdb5d8e
security_d202772e4e62065cd17a,2026-09-10,2026-09-10T20:48:19Z,252,52.23000031,52.18400032,58.14370003,37.47073939,52.23000031,55.26662954,49.19337107,-0.6171631,-0.19204274,-0.42512036,0.00575537,-0.0586764,-0.05100855,-0.32682266,0.41493313,bollinger_below_lower,3cfb00136f709184b327ce4862931509838846c5d5817508483dd99fe4f065dc
security_dc7a111e297be528d96b,2026-09-10,2026-09-10T20:48:19Z,252,353.85599823,355.69539856,399.05374969,53.73669675,353.85599823,375.46647477,332.24552169,4.94749139,2.72067841,2.22681298,-0.01155488,0.01834679,0.11007293,-0.80801592,0.5085832,,b4b99e3e311a97e6145d8eb27fc8835b42cc7ab9d6930e8a9dc9db623736b08a
