security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-17,2026-08-18T13:36:10Z,251,257.07499969,248.31279956,237.86170003,52.26885556,257.07499969,294.9301616,219.21983779,5.81325813,6.13640547,-0.32314734,-0.00590137,-0.06109532,0.04444175,-0.38456394,0.63157015,,fa2b219779c9ae9a03b6f509685c43e0a2fe412093913e697a52ebe650c49109
security_2c779e81c27b78c556bb,2026-08-17,2026-08-18T13:36:10Z,251,50.77050026,47.54639995,41.88497517,68.6395499,50.77050026,57.2266392,44.31436132,2.34440567,2.06880743,0.27559824,0.01003528,-0.00821167,0.22107396,-0.8905899,0.3483683,,481e1ab3d29369501d25b10b8519965bad7bbe788838c57b7d445b6a0499497d
security_2dbe878dfc899d7ee867,2026-08-17,2026-08-18T15:34:02Z,251,65.64900063,64.01126025,58.34570399,58.3672331,65.64900063,71.91930586,59.3786954,1.64043838,1.40954967,0.23088871,0.03549409,-0.02354279,0.17111752,-0.98663348,0.47547882,,7bec0029fd10e311e56367a863dd135dae62c605bb72321dba78f575c94304d4
security_33d9c44facc75c726c7d,2026-08-17,2026-08-18T15:34:02Z,251,211.48849899,206.64939923,194.86887477,63.02510722,211.48849899,233.4860714,189.49092659,5.52061666,3.690831,1.82978566,-0.00004443,0.03493448,0.1075856,-2.09703747,0.37169954,,dec8b27a78810e1a1c79620904e258a7905aa1d333dac1d2dd8d3b4e5912c437
security_37ddcbdaad296ad831f2,2026-08-17,2026-08-18T13:36:10Z,251,155.5920039,157.67480083,201.95445041,45.8963816,155.5920039,172.86396503,138.32004277,-3.41730843,-3.3400329,-0.07727553,0.01232639,0.01089661,-0.06314214,-0.87660013,0.70161245,,fa9a20b6944f0aded55f135755d090aad687da81e4eba9542c48cb94d7e7b7c1
security_3853e54c619d597dcaa1,2026-08-18,2026-08-18T15:34:02Z,254,14.29329996,14.28043999,12.80751499,57.99094406,14.29329996,15.76352957,12.82307035,0.26464543,0.18342162,0.08122381,0,0.01626682,0.14266124,-0.0433269,0.42441846,,f38ee9465b574c0666d0a9870b2719051495680d2a13209e0770d1b4306a6c70
security_3a75fc1ccca2ee7c937a,2026-08-17,2026-08-18T13:36:10Z,251,162.78749966,182.26360002,167.58618313,44.32450413,162.78749966,177.09750995,148.47748938,-4.89943743,-6.79404438,1.89460695,-0.02159354,0.00024667,-0.04761629,-1.05952707,0.48244471,,e7e72d77f4417ff2ec5d5deff7f60697b34daa71a10276e225b550cd63ab9f9e
security_3e597863f00753e8c65c,2026-08-17,2026-08-18T13:36:10Z,251,213.33900058,246.10120051,185.16725074,52.3700872,213.33900058,256.09932636,170.5786748,-2.39551801,-7.67745198,5.28193397,0.01848307,0.11185489,0.18841979,-0.796726,1.38691273,,b743594fec9b0cf1966d17bf9c068fe68c53657d21602c08e53da43e24fd67ac
security_4627aea1bf7d8943d3d8,2026-08-17,2026-08-18T15:34:02Z,251,10.66849995,11.85919989,13.02402497,49.80616207,10.66849995,12.34346,8.99353989,-0.01862279,-0.27079535,0.25217256,-0.059216,-0.04081635,0.10696766,-0.65387916,0.65506919,,587e0a4b6aa502664e1825320289d5034f50a9fd46330f9855106910729d8520
security_47a0b06f6c6c478d7c1e,2026-08-17,2026-08-18T13:36:10Z,251,210.17250128,222.45520046,147.19947547,62.57743586,210.17250128,277.08292886,143.2620737,11.64556694,1.20763465,10.4379323,-0.02556897,0.46966487,0.48165594,-0.75483678,1.96656372,,6769bb040b504df968d40b2ddb0440524f5bc77b7e07e5be7b474da66e0247e8
security_488a9d7f7a8573597724,2026-08-17,2026-08-18T13:36:10Z,251,657.15051159,672.84383379,574.72827656,62.6552046,657.15051159,728.75835961,585.54266358,8.07633102,0.72024714,7.35608389,0.05281587,0.09251599,0.14139386,0.11339215,0.72086442,,5868c91a08c565dba9887b33b64a0c41ebbead480cc753c12fa49d92bcee2185
security_4b61970aa8f574446819,2026-08-17,2026-08-18T13:36:10Z,251,1009.60250671,1029.81319995,859.46085919,58.92582169,1009.60250671,1093.17708598,926.02792745,4.2456542,-6.40322739,10.64888158,0.01631789,0.09057882,0.00131576,-0.90620762,0.57363884,,1ebbc13d44706a3d21ddf8e2a237c8f36068a8e665f17747d70b49091ebccdac
security_55c9ce2fdcd32dad6b8c,2026-08-17,2026-08-18T13:36:10Z,251,11.48324996,10.01209994,7.25397497,56.14105502,11.48324996,14.22138492,8.745115,0.91560451,0.83015829,0.08544622,-0.0577367,-0.10722101,0.29523812,-0.23142229,1.40144759,,4c79376c4da96c19ab686ce1baccdf786196d6a00131eda929c9f06f6c1bbd5f
security_567d0d575bbd30aaa91d,2026-08-18,2026-08-18T15:34:02Z,254,3780.5,4158.4,3007.10135071,49.95449367,3780.5,4377.40786559,3183.59213441,25.15918135,-63.01915778,88.17833912,-0.11286682,0.04521277,-0.00253807,0.42017723,0.87084915,,eec2ef43bf983c3ae20cccc1cc70833b6f1b29cf361a508e2925d883ff34523b
security_59304f90c440def31dc5,2026-08-17,2026-08-18T13:36:10Z,251,216.376577,200.29343109,189.88810661,68.66198897,216.376577,233.01550511,199.73764888,6.80072472,7.28759556,-0.48687084,-0.00322914,-0.00504949,0.14302611,-1.12270786,0.28861094,,58264130850cb7f835b6b5dffb5cc81a46650ef997f244720452e7621bf7164e
security_61567714298b9563d1a9,2026-08-17,2026-08-18T13:36:10Z,251,3.56,3.4934,2.87104342,55.09949155,3.56,3.93751819,3.18248181,0.05165739,0.02382829,0.0278291,0.01362396,-0.02617799,0.05982906,-1.63602062,0.79026316,,c7a4a49de5ae9f3e815ba9e0d37099b81148e2f3b8aec4d8cc3e21f8d4194105
security_664f93a7eaca72e76e9b,2026-08-17,2026-08-18T13:36:10Z,45,123.83342445,,,57.37066434,123.83342445,149.14929939,98.51754951,-0.95497165,-6.30054296,5.34557131,0.04213214,0.05159647,0.21734253,-0.0614338,1.0176258,,7913c3920a4a25a2cd398452ac34a6f675fe60c8d8dd79c1b4132bc705204909
security_66cdcf90aac0d83e76f3,2026-08-17,2026-08-18T13:36:10Z,251,122.56299959,133.92087595,153.69476912,59.00960927,122.56299959,136.97818086,108.14781831,0.31182883,-2.52261794,2.83444677,-0.01307377,0.02408348,0.13680206,-1.17047217,0.35411566,,9e8f34d567159948473ad26b8ec808d35a338cfa729777e0108b10cc108e5b10
security_6ad1af8d10d6276a0221,2026-08-17,2026-08-18T10:34:51Z,251,188.187934,181.74057277,171.16698527,54.28737,188.187934,202.60995628,173.76591173,3.12796755,3.3470783,-0.21911075,0.04024697,-0.03562957,0.09693257,0.48057424,0.56907714,,e09356c23d363c3af390e0e2a8198c78d50bb47061e8e1bd63c8e82590dfa325
security_6cf75bd0ec0aa2a20148,2026-08-17,2026-08-18T15:34:02Z,251,104.87200012,94.68659958,57.22664992,66.42255536,104.87200012,134.18510438,75.55889586,9.33960927,7.50523099,1.83437828,0.04512103,-0.00768736,0.41703836,-1.02473255,0.9041672,,b4fcda245d4501b9933c20d86269fcdcb78ec8e092df6c9b8580daf40cdbb571
security_6f9a1450edceb9307c9a,2026-08-17,2026-08-18T13:36:10Z,251,185.38498128,174.60739278,148.48259782,61.21204867,185.38498128,212.63149067,158.13847189,8.46034125,6.83502236,1.62531889,0.01513727,0.05383039,0.19178974,-0.99780224,0.56742333,,009051a82fac9c8eb3fb79cbc95170f703f6d12ae74ccd58557a4b73fb60e7ad
security_715bde20b6e1e1320c1a,2026-08-17,2026-08-18T13:36:10Z,251,14.63375005,13.88899996,13.20951564,43.39913208,14.63375005,15.46669009,13.80081002,0.03808043,0.19314464,-0.15506421,-0.01764291,-0.03131523,-0.05370497,0.43832279,0.34572805,,3039dc8ae695840c91129bf4c0f0d2587c25d8262a012e42be6f66795c707fd7
security_7bf8f4c9cc12ae410e40,2026-08-17,2026-08-18T13:36:10Z,251,7.21279501,6.716218,4.6388545,80.56996986,7.21279501,11.64862291,2.77696711,1.23868831,0.64572467,0.59296363,-0.02101055,0.19281583,0.92084476,-0.21025611,1.29890605,rsi_overbought,230c105a1b9b4f13ff8e6b8d5dd49455017f5e58a29b606eec91ec127b2a73a2
security_7ca095d63423c55a90e3,2026-08-17,2026-08-18T13:36:10Z,251,72.70607505,84.7906304,78.48268266,55.81747196,72.70607505,87.20473101,58.20741909,-0.13627694,-2.48932327,2.35304633,0.02793146,0.03062842,0.25481446,-0.52442307,0.80054318,,d2f9e8bf393e530aabe9380cae9883c93d2cdad1146326b939e2055f23b7145c
security_83a56943e18793f685b0,2026-08-17,2026-08-18T15:34:02Z,251,279.64886475,291.52694458,231.28516335,49.72520854,279.64886475,291.78142426,267.51630524,-3.38023277,-4.29141946,0.9111867,0.01223268,0.0091285,-0.0037667,-1.57232164,0.35318018,,99d28c82b103b963453dfcb3155742e436ebf061783b0b501b2931c7dcadf065
security_8472507d7d320aa388a7,2026-08-17,2026-08-18T13:36:10Z,251,201.69949921,190.31289935,137.52901246,58.35830092,201.69949921,234.46010744,168.93889098,9.10033868,8.08145194,1.01888674,-0.01544133,-0.05134128,0.07612471,-1.56549818,0.45035947,,dd87748a4b6bfc4efbe337af5605a4524c4344c21f7511680bfcf9a6d9e25eb8
security_89969b7dac39b7db5661,2026-08-18,2026-08-18T15:34:02Z,254,28.02999983,32.49200008,28.83272583,43.62976565,28.02999983,31.43123502,24.62876464,-0.64899834,-1.10319125,0.45419291,-0.04067799,-0.02749145,0.01798561,-0.09037271,0.58040042,,88fea4ce88a15b17be58d17f12928c11baa0ab745117c2e14b5efe5db35faa21
security_8a5c43888d224de85c69,2026-08-18,2026-08-18T15:06:40Z,255,4.44349999,4.91040001,4.86200001,58.50208737,4.44349999,5.11083123,3.77616875,0.05162557,-0.06959234,0.12121791,-0.03143425,0.05341881,0.19660193,0.6378402,0.45440525,,b78efa9fd204f85631abd13ba3f75e62c0066ea097e9839f95759702e67d98fb
security_95351d928b674bbdf687,2026-08-17,2026-08-18T13:36:10Z,251,7.87049994,8.52779993,8.53054997,35.99896477,7.87049994,9.27049235,6.47050753,-0.40109924,-0.2664107,-0.13468854,0.0162003,-0.09803923,-0.08609274,-1.07450443,0.7607142,,b2bf6a3c2aa0430fefac46bf07ab6d6810766a60d59f46dec7aa759f8e481c61
security_96ba305ee7cd586bc348,2026-08-18,2026-08-18T15:34:02Z,254,35.38700008,37.36039986,35.0117875,41.56178277,35.38700008,37.34469293,33.42930723,-0.70013513,-0.69292958,-0.00720555,-0.0466439,-0.04961724,-0.07632958,0.44289805,0.55014663,,fdabb1beef83bbeb675a0fe181b70b8f216c2c171f27daed327c1af62ad381f6
security_97f38b2cb2d5ef127f5a,2026-08-17,2026-08-18T13:36:10Z,251,22.42550006,26.08299997,26.39974998,50.26052446,22.42550006,25.63373668,19.21726345,-0.55714822,-1.27394403,0.71679581,-0.01620091,0.05151513,0.09661401,-1.27736642,0.58825418,,c8c2e42fd2e74bd104ff81cfdc388e1a39d5908b89199ffccb618d41d5dc7876
security_98470cfc01bbcde78fc2,2026-08-17,2026-08-18T13:36:10Z,251,17.50050493,17.51260197,20.7516255,55.55482554,17.50050493,19.33886672,15.66214315,0.25528281,0.15565971,0.0996231,0.00164566,0.011043,0.07701939,-0.10626877,0.63834333,,b6b71181b8f94908f1d62801747e77323d487c8d51ac2eff429385cdf13f2c1d
security_9b0db3bc77914b23a307,2026-08-17,2026-08-18T13:36:10Z,251,362.44949738,355.95759924,347.72541528,48.26758834,362.44949738,407.44907959,317.44991516,7.40562458,7.96318519,-0.55756061,-0.02524054,-0.06372485,0.10201339,0.02924832,0.48557548,,a29cba876496a346c468c7cf5e3e49cde432489fc3b4a6d68ce5219fe23b380f
security_9d4049ed6669a52815d6,2026-08-17,2026-08-18T13:36:10Z,251,70.14500008,72.99460007,73.58200693,60.9126829,70.14500008,75.00479953,65.28520062,0.31862198,-0.59904904,0.91767102,0.01251346,0.03308627,0.11168559,-0.52699692,0.25331825,bollinger_above_upper,8c8b3e149c09b36d355609fdb32f869972995c074d995ee184986f2f9c99cc80
security_a5dc16f3f4b245e6c168,2026-08-17,2026-08-18T13:36:10Z,251,14.78700006,18.31980004,19.34797504,67.71091235,14.78700006,19.50524579,10.06875434,0.21160032,-0.88160404,1.09320436,0.08153602,0.3029151,0.48662329,1.85773422,0.86126587,bollinger_above_upper,a3b467bf67d81ecee22c2159924bd01c842b6268cfd6db75c22b8a11f1d2e300
security_a9eb9838940ef5ceaa0c,2026-08-17,2026-08-18T13:36:10Z,251,13.60524999,17.17669993,18.66579999,39.46420919,13.60524999,15.45186708,11.7586329,-0.99429976,-1.13857955,0.14427979,-0.03348557,0.0039526,-0.11064424,-0.33540402,0.89296266,,bf81a8b1549b59b1cfc5871babae9ed69c7d5670f3beb220d9a7ddb86a006703
security_ad3b1f8f59fd599f079a,2026-08-17,2026-08-18T13:36:10Z,251,94.72150024,99.25280038,97.01287508,49.78575211,94.72150024,104.78490029,84.6581002,-1.18842304,-1.78284584,0.5944228,0.00774385,0.01883203,-0.0300161,-1.54326423,0.52870255,,fa5c185e143923a1311572efb1e69a2d20b4f25ec13117b97a4954db643a7885
security_ad5917642acbba28c1f2,2026-08-17,2026-08-18T13:36:10Z,251,667.33249207,644.12039795,605.91859772,56.2417513,667.33249207,702.87681099,631.78817314,11.4868267,11.84059786,-0.35377116,-0.00687096,-0.02209344,0.07725941,-1.21807995,0.23343146,,05297c90436b06372abb13758e4e01a951463d4443f53ff2c23baa53fc073a1a
security_b1f2c48e1a744f5ecf67,2026-08-17,2026-08-18T13:36:10Z,251,310.10931646,287.27652566,269.48172449,72.36232442,310.10931646,337.02255723,283.1960757,11.26073624,10.99032905,0.27040718,0.03387387,0.02364166,0.16848901,-0.37737858,0.27508458,rsi_overbought,feb6be64b39af2a6e837ca73e96f5d2869d190ba6ee3ef292eb40be6ddf9b5a2
security_b2116dcf976c96974d7b,2026-08-17,2026-08-18T13:36:10Z,251,14.47416861,14.76486743,14.8730242,38.08492427,14.47416861,15.34442834,13.60390889,-0.27910718,-0.19656301,-0.08254417,0.01027145,-0.04883366,-0.02340428,-1.80114319,0.31307085,,08f5d8b62c751fec6aa3fcda170094352bd0245264de874d12e14ee65c18edd3
security_bdc2f87dadf134760c3a,2026-08-17,2026-08-18T13:36:10Z,251,147.36573357,135.58349359,152.00247328,65.76171402,147.36573357,193.06739616,101.66407097,12.43090399,9.31692637,3.11397762,-0.01468222,-0.0213736,0.27166995,-0.75798156,1.18448196,,8eb9140320904f77072b107009a0f6b47323b24c69075ff2f650a1b256d21362
security_c120e9f26ebb6159adf9,2026-08-17,2026-08-18T13:36:10Z,251,99.4465004,102.10920044,88.64569534,53.80945317,99.4465004,104.8959412,93.9970596,0.21438687,-0.35977026,0.57415712,0.00186368,0.01480375,0.04985094,-0.94125463,0.30888363,,9cd03591e46d2bdbb981f191698694daf96d92eaa4b2a475d5f714944ca762e7
security_c150f31c30afdb4a85f9,2026-08-17,2026-08-18T13:36:10Z,251,133.66350009,129.28000026,100.27145018,47.49127429,133.66350009,141.18160713,126.14539305,0.87293785,1.83309716,-0.9601593,-0.01351352,-0.05970043,-0.04025408,-0.32915139,0.47188499,,e45055362b1f0b37701598ebf5c81a8d791675b63853992fcdd87cc97e870d6e
security_c5a9e460d3350284d157,2026-08-17,2026-08-18T15:34:02Z,251,313.89429181,285.76471807,226.00429147,74.82725987,313.89429181,344.02419594,283.76438768,14.39613747,11.53996439,2.85617308,0.01870222,0.10512776,0.11091252,-1.80960386,0.33722725,bollinger_above_upper|rsi_overbought,9e0fc8699216da0ba408da6d9fae1879639d910c70a21ebcb355bfb5b6e72a40
security_c86bb4e75658c07142cf,2026-08-17,2026-08-18T13:36:10Z,251,346.00302103,353.32340873,331.48859114,45.95882479,346.00302103,376.8625343,315.14350776,-1.51878154,-1.07370256,-0.44507898,-0.0058962,-0.03820622,-0.0230958,-1.33865059,0.46553804,,5f43ef090db0f518cc33b99a3f5a354f913975896b06e6b0b5fd36b0a237735a
security_c9a37d277445869a8809,2026-08-17,2026-08-18T13:36:10Z,251,41.8144997,47.01519983,64.6524,38.0754741,41.8144997,54.18235846,29.44664094,-3.55516187,-3.45563868,-0.0995232,-0.00470833,0.02699057,-0.28544601,-0.60664812,1.03259705,,7c060da380d8b6bd15ba9567368081b4bbc2e283a03418960473ee080adbef9c
security_cb88f9154cfeaa15e878,2026-08-17,2026-08-18T13:36:10Z,251,276.09399924,296.11942709,251.69518484,53.68017905,276.09399924,321.09413548,231.09386299,-2.66416472,-7.46300464,4.79883992,-0.00326707,0.08433911,0.00414848,-0.70666958,0.83169436,,204dbb4aa518c67787f2380f3194f6f6a5459f45ed25d84958d64d0133856f8c
security_cc4dcb8f002b61dffe00,2026-08-18,2026-08-18T15:34:02Z,256,9.93000002,10.07159998,9.12800002,47.66699343,9.93000002,10.30045927,9.55954077,-0.06989498,-0.08795583,0.01806085,-0.02357571,-0.00500502,-0.05152672,-0.61134859,0.31856835,,de7044a681aa78441c4462895be67bc8d19cdf1c8d8f0d49f8b6f212e72eccf3
security_cd492d97064d8574156e,2026-08-17,2026-08-18T13:36:10Z,251,47.90950023,51.69180012,57.8369,66.31984279,47.90950023,60.24606711,35.57293335,1.85904144,-0.06857609,1.92761753,-0.00425607,0.07006952,0.27986869,-0.92247244,0.76928437,,4c07492902200f83c2b7be673f96b22c78fe5578a077d0fc1a8c92cd839dbaca
security_ce9b78a4d0773c950765,2026-08-17,2026-08-18T13:36:10Z,251,413.55649902,424.79816113,362.97711673,56.36541346,413.55649902,441.3657494,385.74724865,2.19737878,-1.08594859,3.28332737,0.0100856,0.02910603,0.07046983,-1.29480164,0.41525363,,159933c931f37a9e4f204e5c4fccb44e5f15d5167113b92a589ebbf479be206e
security_d08d763780400dfbffce,2026-08-18,2026-08-18T15:34:02Z,254,2720.75,2822,2080.48644409,51.85180676,2720.75,3114.25063532,2327.24936468,58.96981749,13.49351977,45.47629771,-0.0942492,0.01612903,0.03846154,-0.34802667,0.73738565,,385b66e41438badfaa0f3d885ca17fea9bb100633142f5dd406b84ae1163d2fe
security_d12e746b3c9d392183cc,2026-08-17,2026-08-18T13:36:10Z,251,590.79049377,595.88314331,625.91962402,41.71715874,590.79049377,633.31703111,548.26395644,-6.82514057,-5.82540294,-0.99973762,-0.03661944,-0.04482953,-0.1201517,-0.11311846,0.44995023,,e3c153c55fa441bd1334b38bed49545ba642bbab67ae65adae1df22ad4fafc89
security_dc7a111e297be528d96b,2026-08-17,2026-08-18T13:36:10Z,251,327.65347854,369.51338971,405.47594798,47.68621117,327.65347854,367.58937139,287.71758568,-9.93323802,-15.0476476,5.11440959,-0.00707158,0.0271083,-0.08041888,-0.80780777,0.60440443,,0e350839a5eeb81c8fc3591dc824f3cfd8e549ed1b737810082dc991bd85ba14
security_dc8486c1d61df62a22fd,2026-08-18,2026-08-18T15:34:02Z,256,289.66000061,280.33999939,255.07497269,53.70424283,289.66000061,325.38857332,253.9314279,8.7776099,8.03722754,0.74038236,-0.04550603,-0.0361406,0.09635426,-1.17384842,0.45298861,,4c4c4f1e08b5fe2ff6dec1827609a920d400a9706c223b2afc695758ea8d82a8
security_dfa34d4b9050964b465e,2026-08-17,2026-08-18T13:36:10Z,251,97.15498415,109.23939356,70.45539843,52.43691062,97.15498415,110.05733141,84.25263688,-1.14131687,-2.94659755,1.80528068,0.01150927,0.06316349,0.06820217,-1.23142112,0.79682981,,cf00c9263c8de18001a70afa779e6d908982b9f38bf9164899e9ccf86b6680c6
security_eca976f0076a425ea1bb,2026-08-17,2026-08-18T13:36:10Z,251,13.52600006,12.07600002,12.72750001,68.77535593,13.52600006,17.36932385,9.68267626,1.21581031,0.96174201,0.25406829,-0.00499689,0.02180884,0.31003291,-0.01966322,0.79250401,,d0c8f261abab6a4d46b85b87257a690e48903f8c7ec02a0d8a09c75dc3dab28a
security_ed7d5b616a196969c815,2026-08-17,2026-08-18T13:36:10Z,251,3.13393,3.271772,3.748843,45.63205176,3.13393,3.38672279,2.8811372,-0.0101007,-0.02459322,0.01449252,-0.01310129,-0.05209725,0.07910031,-1.20276796,0.47472938,,b2231453ddf04b875c2c0357e3b40c786fc559877a946d39b781ac93c9019d72
security_ef35e41886220d51c22c,2026-08-17,2026-08-18T13:36:10Z,251,1730.94024609,1776.60551006,1428.64906642,62.53665471,1730.94024609,1912.45337031,1549.42712188,25.28536519,1.11050634,24.17485885,0.02192424,0.08712533,0.08507212,-0.71071227,0.46117207,,e5c9939716966bdbaca848611e277b0dd739f8d63df2fb0c270721d115aa3d30
security_f2b9760d847b2ba59324,2026-08-17,2026-08-18T13:36:10Z,251,39.25449966,44.37159998,40.24105,43.6000584,39.25449966,43.08025116,35.42874817,-0.91696938,-1.37713884,0.46016946,-0.04150197,-0.05180836,-0.01672578,-0.79838552,0.6281538,,131eb93df6c354aca52f5dc08bc140446058e1471b3dc4235a5aa1c7e754afc7
security_fb87fac302a5446a1ced,2026-08-17,2026-08-18T13:36:10Z,251,3.05200001,3.5346,4.59180001,46.23867536,3.05200001,3.4483635,2.65563652,-0.04961854,-0.13005007,0.08043153,-0.06508879,-0.02769231,0.08965514,0.98714295,0.59501561,,30e3b828deac5dfceda4f5bce7b26d126b1463c74514f5f9bd09b71cdb9ef3f2
security_fe4648901e7675f157fd,2026-08-18,2026-08-18T15:34:02Z,254,0.054635,0.055752,0.0636355,41.28223054,0.054635,0.0584598,0.0508102,-0.00056239,-0.00045434,-0.00010805,-0.00754716,-0.0259259,0.01153854,-0.97301414,0.39823013,,731ccd79a24568cfbb47e4661927ee7a2611a868df1621ba67d9ec774d66cc70
security_fe5539a7d3fd9d553bce,2026-08-17,2026-08-18T13:36:10Z,251,96.52250015,100.81679959,147.13420016,49.42910614,96.52250015,101.77912269,91.26587761,-1.74356748,-2.4541269,0.71055942,0.05223559,0.00585635,0.00081783,0.4463676,0.58186294,,314354bec50993177a1639c55a98f3db4b27cd8ff0693685c7ebb98d9ddde2f0
