security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-31,2026-08-31T21:38:36Z,251,265.67200012,251.96679932,238.73299995,50.08082498,265.67200012,278.65698949,252.68701076,1.75812865,2.91181803,-1.15368939,-0.0249972,-0.00877635,-0.08538131,0.90579257,0.26204542,,92fce2218cbd7eff108791e94103b35af65c68cbd2006d0f26f77091ce2aeaf8
security_2c779e81c27b78c556bb,2026-08-31,2026-08-31T21:38:36Z,251,54.24699993,48.87419998,42.88686783,62.70182231,54.24699993,56.6877142,51.80628567,1.71514706,1.93772331,-0.22257625,-0.00036471,-0.00526222,0.10213104,-1.08138641,0.32900711,,04bed9628116b863fcf27b643f3f8500c8876068ed15f324bae25a608af3052d
security_2dbe878dfc899d7ee867,2026-08-31,2026-08-31T21:38:36Z,251,71.77000046,65.71873055,60.07627316,61.28881699,71.77000046,80.94942137,62.59057955,3.53974436,3.03306934,0.50667502,-0.0092871,-0.02647821,0.19013197,-0.14244167,0.46811685,,89d036ceac4ddcb64b8deb34091e908cb61c68a3985c402282c25562fa88f0fc
security_33d9c44facc75c726c7d,2026-08-31,2026-08-31T21:38:36Z,251,218.75450134,208.62179932,195.80444572,54.56218581,218.75450134,229.35720275,208.15179993,2.48148162,2.76637927,-0.28489765,0.01484714,0.05899848,0.06842818,-0.0740053,0.45077491,,5e60baa4d116b1a1bf903db3c39e04d52e75be9c03a449c3eddf7821714b4410
security_37ddcbdaad296ad831f2,2026-08-31,2026-08-31T21:38:36Z,251,163.50099945,160.87799927,194.79034981,60.91756517,163.50099945,196.82447387,130.17752503,7.64124715,4.2558134,3.38543375,0.0530676,0.04813907,0.28409553,0.21120483,0.71465368,,96c9427041a22225ab29221c10f5e9e9d8f688382d333a1d31ff253247371330
security_3853e54c619d597dcaa1,2026-08-31,2026-08-31T20:40:31Z,253,14.48369999,14.17659996,12.91800499,45.27202217,14.48369999,15.53058517,13.43681481,-0.10006999,0.00184825,-0.10191825,-0.00101053,0.012436,-0.02535209,1.30536333,0.47965984,,89b7db427dbd380a38d87ca9c40511804a86b587c86c43412c7b662b3bae57b3
security_3a75fc1ccca2ee7c937a,2026-08-31,2026-08-31T21:38:36Z,251,162.74899902,172.40059967,167.04911766,55.79328211,162.74899902,168.71390085,156.7840972,-1.70136959,-3.45100868,1.74963909,0.03830923,0.07538004,0.12476075,1.16873438,0.39623359,bollinger_above_upper,ecab9794cea7bea435ae765d3fa4954ebddfd068fb917f36a9f9eda35db74956
security_3e597863f00753e8c65c,2026-08-31,2026-08-31T21:38:36Z,251,218.11050186,234.1556012,188.90325073,44.55420554,218.11050186,241.53257373,194.68842999,-4.64532252,-5.23922997,0.59390746,-0.02120796,0.01117537,-0.05505682,-0.91614582,0.70085746,,be9b92fff6362bc981f349e8e1ef8f05467077ac798691cce7060dfdd177a1cc
security_4627aea1bf7d8943d3d8,2026-08-31,2026-08-31T21:38:36Z,251,11.64499998,11.37739992,13.33864997,59.75335459,11.64499998,12.89998216,10.39001781,0.30617635,0.13347966,0.17269669,0.03099511,0.03521706,0.20841303,-0.56360772,0.65998822,,f1614fe102cbc8258471f41e1bdb9b64a4bcf78b100568d4c3b1d95b84fe81e8
security_47a0b06f6c6c478d7c1e,2026-08-31,2026-08-31T21:38:36Z,251,222.65250015,217.76799988,152.34762539,46.36753325,222.65250015,274.73509223,170.56990808,0.37315654,3.37295859,-2.99980206,-0.01367237,-0.02176282,-0.02944771,-1.03142428,1.48369516,,32e30a24395a10bbb6cb933853511c297b0631ac5e9e36dd93bf40aa9046dfab
security_488a9d7f7a8573597724,2026-08-31,2026-08-31T21:38:36Z,251,657.51500854,660.08577271,584.05598877,40.00535036,657.51500854,725.81954319,589.2104739,-14.18586887,-6.6803292,-7.50553967,0.00728391,-0.01571063,-0.10748307,1.06328481,0.37813062,,c3bd785fd91f74ca5d49f39df6cf0a0cb939dc1d94ab8b7f9315cc27cc8506b0
security_4935c6e39e38273a1731,2026-08-31,2026-08-31T21:38:36Z,251,1888.79048462,1827.91579102,1861.67740051,55.9751524,1888.79048462,2014.66256695,1762.91840228,35.70028127,30.84690272,4.85337855,-0.01528292,-0.00600651,0.01970197,-0.73844587,0.48183687,,49332849ca06604d8a062fd2541be1ce9eb59928ead33a02a308f87ede620097
security_4b61970aa8f574446819,2026-08-31,2026-08-31T21:38:36Z,251,988.12350769,1027.42540161,878.47454193,35.46344409,988.12350769,1084.80865317,891.43836221,-27.20981716,-17.65668873,-9.55312843,-0.01469407,-0.04624769,-0.10750326,3.00694794,0.36756264,volume_anomaly,60697efea6bc22d893e83981a5017b70090737eabd6c9adef03f042df4fb4691
security_55c9ce2fdcd32dad6b8c,2026-08-31,2026-08-31T21:38:36Z,251,12.07549996,10.59969994,7.47092497,56.34850161,12.07549996,14.07548479,10.07551513,0.31484235,0.41022759,-0.09538525,0.01249997,0.11365718,0.12499994,-0.552503,1.38745104,,7081e4cff5208446d88f37f8906fd01c2cda5d9da9d8f2c82f9807e9a5d6547d
security_567d0d575bbd30aaa91d,2026-08-31,2026-08-31T20:40:31Z,253,3976,4024.2,3120.67336731,51.29550615,3976,4431.73676613,3520.26323387,40.15172161,25.86246813,14.28925349,-0.01703163,0.04392765,0.13802817,-0.56148764,0.76094072,,1dd9d88d45a13e95c0599f7f8698124e66c579d67bb53e8cf464f85e6418a891
security_59304f90c440def31dc5,2026-08-31,2026-08-31T21:38:36Z,251,217.44857788,206.2032309,191.79448235,42.11663109,217.44857788,229.07739687,205.81975889,0.52992572,2.632023,-2.10209728,-0.01879935,-0.00712172,-0.04117239,-0.38089992,0.21025103,,5c2a1c31887cf25eec1e0335a2bf1e6742420dbfc68b7826a5844f841bc71168
security_61567714298b9563d1a9,2026-08-31,2026-08-31T21:38:36Z,251,3.66357831,3.50223132,2.95907874,52.12413744,3.66357831,4.04709653,3.28006008,0.03858301,0.05744137,-0.01885835,0.03921572,-0.02368419,0.05698007,-0.86753603,0.60158479,,b76d018950eb50a32354ed8034dda71d672eae9d24630cc22b38ce278249c65a
security_664f93a7eaca72e76e9b,2026-08-31,2026-08-31T21:38:36Z,55,135.99649849,136.73519958,,56.26622354,135.99649849,154.9978278,116.99516918,1.50962095,0.02599684,1.48362411,0.01547705,0.06437039,0.25460581,-0.88213638,0.95854057,,b0155fc1cc79319cc1245c236966eb9bd5b9d641d702e86a85c97cc2c3135760
security_66cdcf90aac0d83e76f3,2026-08-31,2026-08-31T21:38:36Z,251,132.37249947,129.25299988,155.70641418,53.60589163,132.37249947,143.95637462,120.78862431,2.28708288,1.72691863,0.56016425,-0.01739953,-0.04621577,0.13697247,-0.22000342,0.45569045,,bc9bf0784173263dcf013f86dc751bad2f17b48532b4105f339fc1da5f699a69
security_6ad1af8d10d6276a0221,2026-08-31,2026-08-31T21:38:36Z,251,200.72375325,186.72397304,174.96521178,57.90366811,200.72375325,222.0292985,179.41820799,7.64478154,6.62727617,1.01750537,-0.00443283,-0.02511087,0.14334293,0.8000307,0.52808138,,c24e1c9892f31bc4090f58743603583fae24630c481516b97a0e7dd69de79412
security_6cf75bd0ec0aa2a20148,2026-08-31,2026-08-31T21:38:36Z,251,129.84300041,107.75099991,62.74715,58.883906,129.84300041,159.61845573,100.0675451,12.52325955,12.2175773,0.30568224,-0.0168341,-0.01278411,0.37542058,0.20256933,1.18668121,,bf37f60064db540eff203802374afbe4dad179c6cb09d80755cfbdcbed33dc97
security_6f9a1450edceb9307c9a,2026-08-31,2026-08-31T21:38:36Z,251,194.92249985,180.99880096,150.75719982,54.78489188,194.92249985,208.07715224,181.76784746,4.36076236,4.88234491,-0.52158255,0.00158664,0.04007446,0.05841313,-0.60135977,0.48634666,,418ba2dde572b83cc8c22aba98bddf27dc446551c214c4d60496a5893281c3d4
security_715bde20b6e1e1320c1a,2026-08-31,2026-08-31T21:38:36Z,251,14.68674998,14.42019999,13.24588636,52.18809176,14.68674998,15.73506416,13.6384358,0.19168348,0.159695,0.03198848,-0.01330671,-0.01917989,-0.03135209,-0.581269,0.39432738,,cec6e3fef1af1b65804e5ca4ec626f2c1e1efa77ff0e248d9b98677f9fa5b454
security_7bf8f4c9cc12ae410e40,2026-08-31,2026-08-31T21:38:36Z,251,10.25374994,7.98419995,4.98244999,62.69913525,10.25374994,14.44735071,6.06014917,1.32684677,1.3362986,-0.00945184,0.01145367,0.08199811,0.96912516,-0.6007591,1.47036756,,8931974e5dd4ce6723afe766b20c222ac4bf718802449b61a90992773756e4c0
security_7ca095d63423c55a90e3,2026-08-31,2026-08-31T21:38:36Z,251,74.45900002,77.07140022,79.12537514,34.80370053,74.45900002,86.75642644,62.16157359,-3.39190608,-2.37353156,-1.01837452,-0.00729929,-0.06385473,-0.09243223,-0.47531042,0.5640246,,4f647dc1b4f58602978bb6570fa8e73c9452c6125e9581c51521c9d776ef1e10
security_83a56943e18793f685b0,2026-08-31,2026-08-31T21:38:36Z,251,271.82599792,284.48294495,236.52950882,40.45900246,271.82599792,289.8935497,253.75844615,-6.63658091,-6.05333078,-0.58325013,0.00877664,0.00760794,-0.03021857,-0.1025582,0.33913632,,092d950c235c3739609cf45c8dcce61c5d9e113d172a89542ae966d71beb546d
security_8472507d7d320aa388a7,2026-08-31,2026-08-31T21:38:36Z,251,210.37749863,197.42254913,140.93551235,62.99835892,210.37749863,238.22639966,182.5285976,4.62502825,3.3551034,1.26992485,0.05769234,0.21145379,0.14051549,1.86233608,0.87610568,,36c7fca5ceafa91ce7729632f584d96f73b11f04c8ee0f9839e5e673c6a3de93
security_89969b7dac39b7db5661,2026-08-31,2026-08-31T21:38:36Z,253,27.94618601,30.6424745,28.97124857,34.80784104,27.94618601,31.05454278,24.83782925,-1.12863871,-1.07981936,-0.04881935,-0.02281363,-0.03030257,-0.03018865,-0.2487133,0.50946264,,1da906bbe9594bc251523e8981b39b7994a42f8a1371ef84b8233aea6ddf311e
security_8a5c43888d224de85c69,2026-08-31,2026-08-31T21:38:36Z,254,4.89950001,4.7432,4.94975001,61.95523748,4.89950001,5.5929688,4.20603123,0.18764171,0.12004793,0.06759378,0.00746268,-0.01279702,0.32352946,1.0352949,0.56540743,,fdc397ad083a9ed0ed1ed049fac80b5333d73d533665dd3d65d580d6ae046a22
security_8b703a8adf5f864acaa4,2026-08-31,2026-08-31T20:40:31Z,255,39.06574974,38.84899979,43.98212509,47.64742546,39.06574974,42.69913415,35.43236533,-0.34347352,-0.32655455,-0.01691896,-0.00930465,0.01469226,-0.06306522,3.82420058,0.31921905,volume_anomaly,db34c8cbb9a5d708c2cec1a3cd54ef5f4388d161e80a721facd663303c3f53fa
security_95351d928b674bbdf687,2026-08-31,2026-08-31T21:38:36Z,251,7.48550003,8.30079994,8.33334997,42.56787045,7.48550003,9.03017431,5.94082574,-0.33597969,-0.34204486,0.00606518,-0.02155174,0.00442474,-0.238255,-0.16134188,1.08145894,,32c4df1e661018da40181810546cf954fe1aabf1b0abf81225b07de2e647a506
security_96ba305ee7cd586bc348,2026-08-31,2026-08-31T20:40:31Z,253,34.13749981,36.04199974,35.17457439,40.795957,34.13749981,37.34727188,30.92772774,-1.10881173,-1.04697608,-0.06183566,0.00895894,0.01208551,-0.03657822,-0.31445593,0.45414427,,cc3d34cce80a350f4bd4ca192b366db3478588405d0dfd039ae2c6096b7b4147
security_97f38b2cb2d5ef127f5a,2026-08-31,2026-08-31T21:38:36Z,251,22.63300009,24.25080002,26.83134998,31.59221237,22.63300009,25.48615362,19.77984656,-1.07680463,-0.91144001,-0.16536462,-0.00650646,-0.07974035,-0.07803067,1.67879978,0.47524879,,a7a22f6a389b3f08f99e87648401e6d5f2196bf8b7be766d69b1323e9c310ebc
security_98470cfc01bbcde78fc2,2026-08-31,2026-08-31T21:38:36Z,251,18.33050003,17.82879997,20.18942499,48.37363307,18.33050003,19.13123677,17.52976329,0.2356193,0.26875182,-0.03313252,-0.00996679,-0.01973688,-0.00831955,-0.82927307,0.46465034,,2d3359952373516cf48b8abdf9e07ab9422645e8d8d8e6fbd46c7cbad19a2629
security_98a1943771da875efed5,2026-08-31,2026-08-31T21:38:36Z,251,11.73135061,11.47510151,10.88254057,49.0767656,11.73135061,12.21058301,11.25211821,0.115329,0.13433926,-0.01901026,-0.020202,-0.03801653,-0.01972032,-0.65590948,0.37769566,,b48d80b522138e7d56201d6d58d1addffb243a0a430e2c9762d0e7a80c44e8d9
security_9b0db3bc77914b23a307,2026-08-31,2026-08-31T21:38:36Z,251,370.1268219,358.72532959,349.68079147,41.54896136,370.1268219,395.43491878,344.81872501,-0.67778971,2.20426358,-2.88205329,-0.02790792,-0.04397,-0.06798257,4.32327477,0.29782212,volume_anomaly,3e629b55a1f017c42853ce8598a3fa466360fe59693a5a3b87fb306e26fba0d2
security_9d4049ed6669a52815d6,2026-08-31,2026-08-31T21:38:36Z,251,75.4534996,72.92039978,75.12798269,59.21318281,75.4534996,83.3797573,67.52724191,2.1944164,1.74646068,0.44795572,0.00483282,-0.04032551,0.178726,-0.13283367,0.33870771,,c95fa796b64a323c765950cf6088113c16e7523e37afdbd96e516836e65d5acd
security_a5dc16f3f4b245e6c168,2026-08-31,2026-08-31T21:38:36Z,251,16.78999996,16.42240002,19.66787504,42.78359331,16.78999996,20.16474126,13.41525866,-0.1227951,0.04404501,-0.16684012,-0.00065063,-0.07803122,0.17251902,-1.21673332,0.80834042,,d5f06ce4e84c80859cd73859637da66133a99ddfbe617c7719efd6577fe6b714
security_a9eb9838940ef5ceaa0c,2026-08-31,2026-08-31T21:38:36Z,251,12.35524998,14.70489996,18.20174999,34.96015764,12.35524998,14.8725291,9.83797086,-1.10457569,-1.12756861,0.02299292,-0.0064338,-0.00460398,-0.25755494,-0.65586217,0.66905399,,9bc1994c1b1294d959a1014bfd6831ab13a23b03121e6b7d0414a2474805c86d
security_ad3b1f8f59fd599f079a,2026-08-31,2026-08-31T21:38:36Z,251,98.9454998,101.29920013,95.274375,54.60476052,98.9454998,112.16087623,85.73012337,2.59452535,1.37762926,1.2168961,0.00527523,0.01148422,0.1601727,-0.23745895,0.71507832,,66faf20d84a551206f99d902929f01629f73d18b39214607b616006732d815f0
security_ad5917642acbba28c1f2,2026-08-31,2026-08-31T21:38:36Z,251,658.36000366,647.215,611.79889832,33.14382168,658.36000366,713.15106294,603.56894438,-9.2415999,-2.76270983,-6.47889007,-0.01448648,-0.01960943,-0.08591324,0.61754808,0.19534757,,4b37efcf8a823b8f2f44467dc9a7c63a9ebbafc0c4655ba944d6320dea4870cd
security_b1f2c48e1a744f5ecf67,2026-08-31,2026-08-31T21:38:36Z,251,326.42418823,300.99687439,273.51038498,66.24246886,326.42418823,342.81515877,310.0332177,10.05757029,10.89082456,-0.83325426,-0.00731098,-0.01758347,0.08210263,1.80101618,0.14327712,,df4ba0993d4c2ac2cf22355e932dcb04b47536e84f30c48bf7d10163ee8aff13
security_b2116dcf976c96974d7b,2026-08-31,2026-08-31T21:38:36Z,251,14.46716862,14.62586744,15.03380389,57.4970087,14.46716862,15.61117452,13.32316272,0.13653534,-0.00636757,0.14290291,0.00399204,0.00332448,0.03497944,-0.35524794,0.30878172,,56d977022d3d38355e5952a9febcc6bfa78f003cfa30dce81f98cae8a2537430
security_bdc2f87dadf134760c3a,2026-08-31,2026-08-31T21:38:36Z,251,174.05899811,144.90359894,151.34854977,69.32316906,174.05899811,189.85128131,158.2667149,11.26383647,11.11440032,0.14943615,0.00048318,0.05963958,0.48332672,-0.57157901,1.11153383,,a45b4dd52ca00dfbff9b116e367aa791af8a3de42d8dcc4bbac16691dcddd979
security_c120e9f26ebb6159adf9,2026-08-31,2026-08-31T21:38:36Z,251,100.29099998,101.20800049,90.03600655,42.93139767,100.29099998,103.51472964,97.06727033,-0.66001595,-0.42845948,-0.23155647,-0.01015641,0.00453517,-0.01674741,-1.92313065,0.22816351,,19b338e37f75726086cb9ba1e4a38c3c49fbd3b3f79525cd14039f6ecf2f3315
security_c150f31c30afdb4a85f9,2026-08-31,2026-08-31T21:38:36Z,251,129.01650047,129.1414003,102.47600018,38.77538354,129.01650047,141.35298761,116.68001334,-2.58381499,-1.50210656,-1.08170843,-0.01513545,-0.04338842,-0.10756915,1.03356978,0.34001227,,55a32436767a5f037d3d8f9a00d751921918357518bcfb58c0c27a699ef055b7
security_c5a9e460d3350284d157,2026-08-31,2026-08-31T21:38:36Z,251,334.6135025,305.17491699,234.87778709,70.61895734,334.6135025,371.60144525,297.62555976,14.00180054,13.99013377,0.01166677,0.0186174,0.03734108,0.16706771,1.64796192,0.31306498,rsi_overbought,37c1c1abdfbcfb403f5db26a35b96ed55b5ce188bb6a54d5454043d979318505
security_c86bb4e75658c07142cf,2026-08-31,2026-08-31T21:38:36Z,251,348.56349792,349.20399902,334.56799942,44.05795466,348.56349792,366.58552741,330.54146844,-2.34607416,-2.01850247,-0.32757168,-0.02088921,-0.0250244,-0.09145673,1.2736378,0.24006352,,c03a615819ba641e811d45ecc8c0af2ff66a78438b9b968e319e0e6f3420e438
security_c9a37d277445869a8809,2026-08-31,2026-08-31T21:38:36Z,251,37.83549995,45.74879974,61.12239998,52.12410406,37.83549995,40.36829631,35.3027036,-1.57502245,-2.31227285,0.7372504,0.07163255,0.06527355,0.12598863,1.22634503,0.45133194,bollinger_above_upper,2e4cbf87551e68654fec1df9c39397c976d36047488e173e185909dc876027ad
security_cb88f9154cfeaa15e878,2026-08-31,2026-08-31T21:38:36Z,251,271.43899994,287.82259979,255.40662521,43.04627698,271.43899994,295.2574264,247.62057348,-7.08433842,-6.77650551,-0.30783292,0.00637939,0.01470761,-0.0164607,-0.20930937,0.44622416,,3ae8d93c5da10173f9001ff2bcb4ce3785782592095404208dd07e46d11b9026
security_cc4dcb8f002b61dffe00,2026-08-31,2026-08-31T20:40:31Z,255,9.70600004,10.01459999,9.16625002,40.89185661,9.70600004,10.31468392,9.09731616,-0.22267994,-0.1717277,-0.05095225,0.02860288,-0.01785715,-0.05076142,2.41366214,0.27666045,volume_anomaly,b53e27766d5a01e3c440f79fddfa8d0e2ccc4b1aa46c4b41254b640818c20cdb
security_cd492d97064d8574156e,2026-08-31,2026-08-31T21:38:36Z,251,55.30750008,51.6718,57.73089996,50.82860553,55.30750008,63.10718843,47.50781172,2.07731143,2.13062379,-0.05331236,-0.0245858,-0.04649945,0.24885948,-1.20381997,0.68035902,,19a989dac95bad7048bd1d7340a9e89f4a9fa65ae69821a80c4f47a6555e7bb1
security_ce9b78a4d0773c950765,2026-08-31,2026-08-31T21:38:36Z,251,419.6355011,422.49640015,369.10626205,48.40940161,419.6355011,431.63302937,407.63797282,0.13971739,0.09041528,0.04930211,-0.00526916,0.01267925,0.02267864,-1.43363194,0.25429231,,aaed735dcc0a95601ffa6ab6230dbd54e4cf7b55a46c21d510d9a66c7296e99a
security_d08d763780400dfbffce,2026-08-31,2026-08-31T20:40:31Z,253,2870.75,2798.6,2158.50347656,52.20621483,2870.75,3132.76669794,2608.73330206,57.55611255,51.63656358,5.91954897,-0.02356902,0.02292769,0.11111111,-0.62254302,0.66189983,,3664840b1f99603a5b6bde4554f3c2492b4d0903861f7a8e9a3c1674bef116be
security_d12e746b3c9d392183cc,2026-08-31,2026-08-31T21:38:36Z,251,574.87449951,592.04659546,621.73280304,47.48303488,574.87449951,609.90174886,539.84725016,-7.56107144,-9.7169629,2.15589146,-0.00982664,0.02382742,-0.03032659,-0.40328028,0.28545572,,02b69d3e1e766253e6b6bdc9814277400e24216f980509923a09dbfd7e75c7aa
security_d202772e4e62065cd17a,2026-08-31,2026-08-31T21:38:36Z,251,52.9845005,51.7782003,58.54150001,52.86650491,52.9845005,55.36402455,50.60497646,0.09508295,0.10338675,-0.0083038,0.00244455,0.0066088,-0.01913518,0.25242287,0.3913517,,6c966f78abfaf52fa5b27d09a6241dd125797fbb6079a82d322b4dd17386323f
security_dc7a111e297be528d96b,2026-08-31,2026-08-31T21:38:36Z,251,341.11249847,359.82299805,400.56999985,58.69447158,341.11249847,366.8033964,315.42160055,1.49496524,-2.76723896,4.2622042,0.0550538,0.05444906,0.14241812,2.64097183,0.40097816,bollinger_above_upper|volume_anomaly,4d42048cc7711565bbdab79df02c978ad6ea228fb1e4abcbf18477659c674342
security_dc8486c1d61df62a22fd,2026-08-31,2026-08-31T20:40:31Z,255,300.43499908,283.86999878,257.94470871,51.23762198,300.43499908,311.35384392,289.51615425,3.80537692,5.19017127,-1.38479435,-0.02369509,0.00959568,0.01551189,2.55493718,0.25536813,volume_anomaly,ad69931719329c6e44fd2303180706c5da0a73c087b00ad95d2d40037638e44b
security_de0d83229b369a426b99,2026-08-31,2026-08-31T21:38:36Z,251,58.21799965,57.90979996,65.62530836,47.24726289,58.21799965,62.61777513,53.81822417,-0.45752475,-0.39510648,-0.06241827,-0.01293996,0.00210193,-0.0858102,-2.50207245,0.30500978,,11e77b5c53fc93c45c9c81b3b8e2e1369ca3b24c7acbca904b41ebd71362656b
security_dfa34d4b9050964b465e,2026-08-31,2026-08-31T21:38:36Z,251,95.79249954,104.03179962,73.04264992,41.56457972,95.79249954,107.33601518,84.24898391,-3.47979284,-3.22248314,-0.2573097,0.00044709,0.02578501,-0.0163736,-1.38124059,0.58334372,,ef3f230fecbc02bd15d43a2a41a3aaa96d5901b99ebfb2388a2d684048dbc2c3
security_e19c7fe27fbcc4cd923d,2026-08-31,2026-08-31T21:38:36Z,255,31.94083223,33.66278034,35.63968399,30.05485921,31.94083223,34.0866488,29.79501567,-0.92252766,-0.87085073,-0.05167693,0.00261694,-0.02326321,-0.10247564,0.73856595,0.17149786,,1eb0f5668878a55b94d4449f416d11e8ac38e2e5c891d20bf106d5e726e56c2a
security_e4822686f60a96824b6e,2026-08-31,2026-08-31T21:38:36Z,251,76.20049973,73.76540009,76.65015015,49.8961652,76.20049973,82.28675813,70.11424132,1.4452489,1.52771691,-0.08246801,-0.0402182,-0.04590742,0.05641671,-0.1469806,0.46136352,,280845d694d6f414891217f94cfc2f24ff744f04d2ebc46554b2152a1c7a812b
security_eca976f0076a425ea1bb,2026-08-31,2026-08-31T21:38:36Z,251,16.05149999,13.31499998,12.82365,78.31361523,16.05149999,18.63491835,13.46808162,1.37251914,1.20881935,0.16369978,0.02865016,0.12673509,0.43065133,-0.58633263,0.61217055,bollinger_above_upper|rsi_overbought,b968e6181b52b51da83475f456f1110b6e03dbaf6922b18521089b5f6048ac5b
security_ed7d5b616a196969c815,2026-08-31,2026-08-31T21:38:36Z,251,3.31499999,3.30969999,3.66385,52.91583448,3.31499999,3.58142071,3.04857926,0.05411801,0.03900807,0.01510994,0.01796413,0.04615388,0.0691824,-0.26785732,0.75042942,,6470ecd61fdc7e41001f54a6c238b8e3be6ecaa8136367fbb73dfa3a0cc9448f
security_ef35e41886220d51c22c,2026-08-31,2026-08-31T21:38:36Z,251,1758.96950073,1762.37087891,1463.75386749,43.38644923,1758.96950073,1867.43448139,1650.50452007,-5.89826099,3.81928099,-9.71754198,-0.00008845,-0.02535442,0.03256581,0.1163211,0.32918268,,04daa6089b96e5d836747c58d7202c74c4753dedeb76949c4c7043a7407f35d0
security_f2b9760d847b2ba59324,2026-08-31,2026-08-31T21:38:36Z,251,39.29749966,41.37900002,40.60139999,40.54025889,39.29749966,42.6634873,35.93151202,-1.13762142,-1.11732999,-0.02029143,-0.02228193,-0.02044115,-0.07445999,-0.0513265,0.57366773,,be3f9e850e6ea5c2ee8b2be5fff19dee1058197b5327950854f25b4d2b8480a0
