security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_22c2b9d782a62d7a9b86,2026-08-31,2026-09-01T12:02:36Z,251,93.5629176,82.17756694,71.63826859,71.33924322,93.5629176,93.77048398,93.35535122,3.28007116,3.89043334,-0.61036217,0.00192495,0.00213932,0.00149652,-0.47819863,0.01644345,rsi_overbought,65cfd7f0bec4dd4797e98a31cbab485b74d4d1b189ff5b001a07983eec302ed0
security_2433a056eb0c55961fcc,2026-08-31,2026-09-01T08:23:05Z,251,265.67200012,251.96679932,238.73299995,50.08082498,265.67200012,278.65698949,252.68701076,1.75812865,2.91181803,-1.15368939,-0.0249972,-0.00877635,-0.08538131,0.95563447,0.26204542,,bf7055fe0ff53d04bb6357ca39853962c712aeddf42a841798c55241fd712867
security_2c779e81c27b78c556bb,2026-08-31,2026-09-01T12:02:36Z,251,54.24699992,48.87419998,42.88686783,62.70182238,54.24699992,56.68771418,51.80628567,1.71514705,1.9377233,-0.22257625,-0.0003647,-0.00526222,0.10213104,-1.05936371,0.32900711,,cc0de4276349e6efb4325c01f38239854e5b75743f5494306307544e38e351a9
security_2dbe878dfc899d7ee867,2026-08-31,2026-09-01T12:02:36Z,251,71.76200061,65.71553061,60.07547317,61.31856363,71.76200061,80.92535796,62.59864326,3.52989009,3.02905636,0.50083373,-0.00720936,-0.02647821,0.19013197,-0.11345232,0.46908091,,b4c98c3d6f26e928146dc8aaf6e5121beefe7e300a97a30023ad07c1be1dc2bd
security_33d9c44facc75c726c7d,2026-08-31,2026-09-01T08:23:05Z,251,218.75450134,208.62179932,195.80444572,54.56218581,218.75450134,229.35720275,208.15179993,2.48148162,2.76637927,-0.28489765,0.01484714,0.05899848,0.06842818,-0.06881163,0.45077491,,749134d666323ba85443e8b7f43e77421cb34345eb1c5cfe5a35df4fd449fce8
security_37ddcbdaad296ad831f2,2026-08-31,2026-09-01T08:23:05Z,251,163.50099945,160.87799927,194.79034981,60.91756517,163.50099945,196.82447387,130.17752503,7.64124715,4.2558134,3.38543375,0.0530676,0.04813907,0.28409553,0.23972723,0.71465368,,42465cb1b5aa0dd07eb066ddd4882f5389cf3043e60db517f20a5d90fcb2c642
security_3853e54c619d597dcaa1,2026-08-31,2026-09-01T08:23:05Z,253,14.48369999,14.17659996,12.91800499,45.27202217,14.48369999,15.53058517,13.43681481,-0.10006999,0.00184825,-0.10191825,-0.00101053,0.012436,-0.02535209,-0.4885563,0.47965984,,d443329fd1ac5ac99f97e3d1ead39fe7f406be85e49d04efd12e8479b22d9937
security_3a75fc1ccca2ee7c937a,2026-08-31,2026-09-01T12:02:36Z,251,162.7544989,172.40279962,167.04966765,55.81216478,162.7544989,168.72490554,156.78409227,-1.6945948,-3.44824976,1.75365497,0.03761409,0.07538004,0.12476075,1.14659847,0.39533001,bollinger_above_upper,57eb7c480ae2035611311a91af8f160647a8cbe664414ed62ffaafc94420f07c
security_3e597863f00753e8c65c,2026-08-31,2026-09-01T08:23:05Z,251,218.11050186,234.1556012,188.90325073,44.55420554,218.11050186,241.53257373,194.68842999,-4.64532252,-5.23922997,0.59390746,-0.02120796,0.01117537,-0.05505682,-0.84818054,0.70085746,,7e3733fb30ed04fcf8e134f4a8dbd72d4a96029a63ad67b191061a0a56948c0f
security_4627aea1bf7d8943d3d8,2026-08-31,2026-09-01T12:02:36Z,251,11.64449997,11.37719992,13.33859997,59.72481981,11.64449997,12.89850922,10.39049072,0.30556043,0.13322884,0.17233159,0.03183676,0.03521706,0.20841303,-0.54801183,0.66090894,,2d8a50442fede3b573bb098b6813aa43c01bf0f55cf311b63f860726f4a5c51a
security_47a0b06f6c6c478d7c1e,2026-08-31,2026-09-01T08:23:05Z,251,222.65250015,217.76799988,152.34762539,46.36753325,222.65250015,274.73509223,170.56990808,0.37315654,3.37295859,-2.99980206,-0.01367237,-0.02176282,-0.02944771,-1.02932088,1.48369516,,55e6fde4452d2910800121114e18c7a19be52016a6310c4fc351d45c0bb760ed
security_488a9d7f7a8573597724,2026-08-31,2026-09-01T12:02:36Z,251,657.53000793,660.09177246,584.05748871,39.97390599,657.53000793,725.78650227,589.2735136,-14.1673925,-6.67280502,-7.49458747,0.0067828,-0.01571063,-0.10748307,1.07487547,0.37751866,,209b66daa2f37548115a67786cf25e7e693372d4ae13cd848449c2bee71da9fa
security_4935c6e39e38273a1731,2026-08-31,2026-09-01T12:02:36Z,251,1888.57848462,1827.83099102,1861.65620051,56.11069363,1888.57848462,2013.94126026,1763.21570897,35.43913794,30.74055667,4.69858127,-0.0131549,-0.00600651,0.01970197,-0.71400286,0.4800521,,229ebf968ea2f99065489114bc292c72e3d1e6c57f0244092b32811f8513170a
security_4b61970aa8f574446819,2026-08-31,2026-09-01T12:02:36Z,251,988.23173306,1027.46869176,878.48536447,35.44606974,988.23173306,1084.57974266,891.88372345,-27.07650426,-17.60239939,-9.47410487,-0.0170272,-0.04624769,-0.10750326,3.00171907,0.36548451,volume_anomaly,592d501a45816bf78809b3ee94beaa8573e51df989eafc6bd0a040e5912128e3
security_55c9ce2fdcd32dad6b8c,2026-08-31,2026-09-01T12:02:36Z,251,12.08099996,10.60189994,7.47147497,56.28733954,12.08099996,14.08072903,10.0812709,0.32161729,0.41298657,-0.09136928,0.00330302,0.11365718,0.12499994,-0.54614779,1.38731436,,b7d565294705563faaa361aeebb03d5b223f5fedf1c8f5dc58306b40d3fb1d6e
security_567d0d575bbd30aaa91d,2026-08-31,2026-08-31T20:40:31Z,253,3976,4024.2,3120.67336731,51.29550615,3976,4431.73676613,3520.26323387,40.15172161,25.86246813,14.28925349,-0.01703163,0.04392765,0.13802817,-0.56148764,0.76094072,,1dd9d88d45a13e95c0599f7f8698124e66c579d67bb53e8cf464f85e6418a891
security_59304f90c440def31dc5,2026-08-31,2026-09-01T12:02:36Z,251,217.46432755,206.20953076,191.79605731,42.08694787,217.46432755,229.06282911,205.86582598,0.54932629,2.63992354,-2.09059725,-0.02025707,-0.00712172,-0.04117239,-0.31300303,0.21186483,,836043afaf289f0d43bf6bc08eb4e6f5eced7f2705c894267dddce289d8386ce
security_61567714298b9563d1a9,2026-08-31,2026-09-01T12:02:36Z,251,3.66507831,3.50283132,2.95922874,52.13422854,3.66507831,4.04735346,3.28280317,0.04043073,0.05819382,-0.01776308,0.03055557,-0.02368419,0.05698007,-0.85539336,0.59169148,,ff84bb2bb01797f4cf245722f9c662d7b989aa7521e0cd14191a7df3d68bb77b
security_664f93a7eaca72e76e9b,2026-08-31,2026-09-01T08:23:05Z,55,135.99649849,136.73519958,,56.26622354,135.99649849,154.9978278,116.99516918,1.50962095,0.02599684,1.48362411,0.01547705,0.06437039,0.25460581,-0.88090891,0.95854057,,5db38320cbf62efe4aa25202ffe61683d186fda72c77a1343abe1c6b1fa5a0e5
security_66cdcf90aac0d83e76f3,2026-08-31,2026-09-01T12:02:36Z,251,132.40249944,129.26499987,155.70941418,53.44634317,132.40249944,144.04086541,120.76413347,2.32403709,1.74196758,0.58206951,-0.02167294,-0.04621577,0.13697247,-0.16843839,0.45965495,,547fbaeb22613dc18381b9986766e10a4dc163075ea82335d4198335698fb78f
security_6ad1af8d10d6276a0221,2026-08-31,2026-09-01T12:02:36Z,251,200.8332531,186.76777298,174.97616177,57.77578865,200.8332531,222.34576803,179.32073816,7.77966435,6.68220483,1.09745952,-0.0147177,-0.02511087,0.14334293,0.86481131,0.52443056,,0e2e26453849d640f3f5447154a4f1f86b21161e57a6afa07a5e4e8df3fcd7ed
security_6cf75bd0ec0aa2a20148,2026-08-31,2026-09-01T12:02:36Z,251,129.82450017,107.74359981,62.74529998,58.90203919,129.82450017,159.57170595,100.07729439,12.50047079,12.20829698,0.29217381,-0.01425431,-0.01278411,0.37542058,0.21255644,1.18821739,,9d0a4b136d4381d567669af5ba5e5a7fb897ff6f81bb4fce6055aa232b0b0bb5
security_6f9a1450edceb9307c9a,2026-08-31,2026-09-01T12:02:36Z,251,194.9144996,180.99560087,150.7563998,54.77169477,194.9144996,208.06822389,181.76077532,4.35090759,4.87833173,-0.52742414,0.00240755,0.04007446,0.05841313,-0.58946826,0.48698021,,e8ffb6d7934e8f276a4da7f624232cdbc3a528f6a93f66321e97efd55ed65ebd
security_715bde20b6e1e1320c1a,2026-08-31,2026-09-01T12:02:36Z,251,14.68525,14.41959999,13.24573637,52.21668475,14.68525,15.73167948,13.63882052,0.18983578,0.15894256,0.03089322,-0.01133334,-0.01917989,-0.03135209,-0.57499293,0.39407275,,698918dc7b51a78cb761f12fc62da608783fd50e53b2b9d565a7239b40e132cb
security_7bf8f4c9cc12ae410e40,2026-08-31,2026-09-01T08:23:05Z,251,10.25374994,7.98419995,4.98244999,62.69913525,10.25374994,14.44735071,6.06014917,1.32684677,1.3362986,-0.00945184,0.01145367,0.08199811,0.96912516,-0.60065209,1.47036756,,87df23b7a5c6e13ecb178f2c392985ff784df9d9bbfedc48f3a7dad293872089
security_7ca095d63423c55a90e3,2026-08-31,2026-09-01T08:23:05Z,251,74.45900002,77.07140022,79.12537514,34.80370053,74.45900002,86.75642644,62.16157359,-3.39190608,-2.37353156,-1.01837452,-0.00729929,-0.06385473,-0.09243223,-0.46959874,0.5640246,,3fbdf912efe817ec36188aa63462851d85eeeb862ef376742a420ddc28180608
security_83a56943e18793f685b0,2026-08-31,2026-09-01T12:02:36Z,251,271.81576219,284.47885065,236.52848525,40.5258731,271.81576219,289.91339008,253.7181343,-6.64918937,-6.05846535,-0.59072402,0.00957572,0.00760794,-0.03021857,0.08671858,0.340265,,647969cc14d2d2f6c91166ac1ff061370ebd4f1e7b64497dce852537e5cb7a15
security_8472507d7d320aa388a7,2026-08-31,2026-09-01T08:23:05Z,251,210.37749863,197.42254913,140.93551235,62.99835892,210.37749863,238.22639966,182.5285976,4.62502825,3.3551034,1.26992485,0.05769234,0.21145379,0.14051549,1.87297533,0.87610568,,e653f4f269aed5098c0be4840b80c4c834e2e7cbddae5329d7fc9549016867ce
security_89969b7dac39b7db5661,2026-08-31,2026-09-01T12:02:36Z,253,27.94618674,30.64247479,28.97124864,34.80783436,27.94618674,31.05454192,24.83783155,-1.12863827,-1.07981894,-0.04881933,-0.02281363,-0.0303027,-0.03018865,-0.2487133,0.50946264,,ff45880e6391bd271e051cbd67166c0318a1c8fbeb79e5688486e5e7321f0aab
security_8a5c43888d224de85c69,2026-09-01,2026-09-01T08:23:05Z,255,4.9595,4.7434,4.95805001,63.42628846,4.9595,5.63562056,4.28337944,0.20273252,0.13658485,0.06614768,0.0148148,0.06614789,0.28037377,-1.40022022,0.5514931,,c5ee46a8d0135859ffccb9c5e14fdda7ac32fcebff63723c314664fc3aafe51c
security_8b703a8adf5f864acaa4,2026-08-31,2026-09-01T12:02:36Z,255,39.06574974,38.84899979,43.98212509,47.64742546,39.06574974,42.69913415,35.43236533,-0.34347352,-0.32655455,-0.01691896,-0.00930465,0.01469226,-0.06306522,3.82420058,0.31921905,volume_anomaly,db34c8cbb9a5d708c2cec1a3cd54ef5f4388d161e80a721facd663303c3f53fa
security_95351d928b674bbdf687,2026-08-31,2026-09-01T12:02:36Z,251,7.48900002,8.30219994,8.33369997,42.52816022,7.48900002,9.02920639,5.94879366,-0.33166836,-0.34028915,0.00862079,-0.03129446,0.00442474,-0.238255,-0.13513649,1.08034392,,61cc4608228d9617ee9b428ed4291b94cb26bb626a67b00057a13b3349dfa591
security_96ba305ee7cd586bc348,2026-08-31,2026-08-31T20:40:31Z,253,34.13749981,36.04199974,35.17457439,40.795957,34.13749981,37.34727188,30.92772774,-1.10881173,-1.04697608,-0.06183566,0.00895894,0.01208551,-0.03657822,-0.31445593,0.45414427,,cc3d34cce80a350f4bd4ca192b366db3478588405d0dfd039ae2c6096b7b4147
security_97f38b2cb2d5ef127f5a,2026-08-31,2026-09-01T08:23:05Z,251,22.63300009,24.25080002,26.83134998,31.59221237,22.63300009,25.48615362,19.77984656,-1.07680463,-0.91144001,-0.16536462,-0.00650646,-0.07974035,-0.07803067,1.67883034,0.47524879,,8011b0d1cad134bc0b1a5b5757cc0c593fa7c3dffd1c2a7825e32dfd58bf74fd
security_98470cfc01bbcde78fc2,2026-08-31,2026-09-01T08:23:05Z,251,18.33050003,17.82879997,20.18942499,48.37363307,18.33050003,19.13123677,17.52976329,0.2356193,0.26875182,-0.03313252,-0.00996679,-0.01973688,-0.00831955,-0.81809039,0.46465034,,b78db3b3ca052f17b4d5e79866650c14ef085325636fcfda2ff87f88f0dd0b69
security_98a1943771da875efed5,2026-08-31,2026-09-01T12:02:36Z,251,11.73135061,11.47510151,10.88254057,49.07676572,11.73135061,12.210583,11.25211821,0.11532899,0.13433926,-0.01901027,-0.02020199,-0.03801653,-0.01972032,-0.64762584,0.37769566,,3eb5938657c8e585b41b602c57c018004ce6b50bdfb55b52b84e35f1a2568af0
security_9b0db3bc77914b23a307,2026-08-31,2026-09-01T12:02:36Z,251,370.12682196,358.72532961,349.68079148,41.54896132,370.12682196,395.43491871,344.81872521,-0.67778964,2.20426361,-2.88205325,-0.02790793,-0.04397,-0.06798257,4.321575,0.29782212,volume_anomaly,0ecfdadff18a5a317781501f0f7f53739d29d5fcd37d06184283a232fa98430d
security_9d4049ed6669a52815d6,2026-08-31,2026-09-01T12:02:36Z,251,75.44899974,72.91859984,75.12753271,59.15097863,75.44899974,83.36813792,67.52986156,2.18887343,1.7442034,0.44467003,0.00598424,-0.04032551,0.178726,-0.11872282,0.33988194,,9b7e3826bef6d6d51baca41533469b230862c96941c0a27cf9dda3da1240061b
security_a5dc16f3f4b245e6c168,2026-08-31,2026-09-01T08:23:05Z,251,16.78999996,16.42240002,19.66787504,42.78359331,16.78999996,20.16474126,13.41525866,-0.1227951,0.04404501,-0.16684012,-0.00065063,-0.07803122,0.17251902,-1.21713206,0.80834042,,f0ac5dd15fe5ff09defeec0eea6e5ced3cbd5116d4b6e4728d147be6c2ef542d
security_a9eb9838940ef5ceaa0c,2026-08-31,2026-09-01T08:23:05Z,251,12.35524998,14.70489996,18.20174999,34.96015764,12.35524998,14.8725291,9.83797086,-1.10457569,-1.12756861,0.02299292,-0.0064338,-0.00460398,-0.25755494,-0.6550555,0.66905399,,e81fe65d0e677c64bda6e38bf56bee07f7763cd5fe8910c160c13b4454514269
security_ad3b1f8f59fd599f079a,2026-08-31,2026-09-01T08:23:05Z,251,98.9454998,101.29920013,95.274375,54.60476052,98.9454998,112.16087623,85.73012337,2.59452535,1.37762926,1.2168961,0.00527523,0.01148422,0.1601727,-0.2333509,0.71507832,,4ec0ceb6974f8d197166fd6ac12ae1a29b109e47d5c89f300e671138e44983fd
security_ad5917642acbba28c1f2,2026-08-31,2026-09-01T12:02:36Z,251,658.36000256,647.21499956,611.79889821,33.14382217,658.36000256,713.15106477,603.56894036,-9.24160126,-2.76271039,-6.47889087,-0.01448644,-0.01960943,-0.08591324,0.62209999,0.19534757,,035a2253a701bf61efc5d9495a3b7cd5a3eb1352edcb22ca370c0b31cfee3e70
security_b1f2c48e1a744f5ecf67,2026-08-31,2026-09-01T12:02:36Z,251,326.31868896,300.95467468,273.49983505,66.48557728,326.31868896,342.51063265,310.12674527,9.92761543,10.83790272,-0.91028728,-0.00102101,-0.01758347,0.08210263,1.7650083,0.1438732,,6971e682f66f7935ad1b5c8f513f7428325099ea8e63bd0da41cc93490e07735
security_b2116dcf976c96974d7b,2026-08-31,2026-09-01T08:23:05Z,251,14.46716862,14.62586744,15.03380389,57.4970087,14.46716862,15.61117452,13.32316272,0.13653534,-0.00636757,0.14290291,0.00399204,0.00332448,0.03497944,-0.33233455,0.30878172,,b9b4afb2ae4efa66796ee0bfb452065ed9da62864bae1b8b8b0340f233fe0145
security_bdc2f87dadf134760c3a,2026-08-31,2026-09-01T08:23:05Z,251,174.05899811,144.90359894,151.34854977,69.32316906,174.05899811,189.85128131,158.2667149,11.26383647,11.11440032,0.14943615,0.00048318,0.05963958,0.48332672,-0.56422464,1.11153383,,02f5de704897ce3f8b9661c3d1210e806f09956856c6030eb7ab03d90b95b173
security_c120e9f26ebb6159adf9,2026-08-31,2026-09-01T12:02:36Z,251,100.29049992,101.20780046,90.03595654,42.90738751,100.29049992,103.51598867,97.06501118,-0.66081379,-0.42861904,-0.23219475,-0.010258,0.00443208,-0.01684832,0.38455842,0.22821653,,2c2356f3854e5480424ea6577afba98b5fb19af58671c13139465dd60d2f4ad3
security_c150f31c30afdb4a85f9,2026-08-31,2026-09-01T12:02:36Z,251,129.13700031,129.18960023,102.48805016,39.91924168,129.13700031,141.25105317,117.02294744,-2.43538231,-1.44165995,-0.99372236,-0.03417846,-0.04338842,-0.10756915,1.03420518,0.36701688,,554c922d8b552ce52578e59b75a756ef679ef1121dcfa8c070331efb3d9eba9e
security_c5a9e460d3350284d157,2026-08-31,2026-09-01T12:02:36Z,251,334.64411823,305.18716329,234.88084867,70.60211416,334.64411823,371.69173243,297.59650404,14.03951325,14.00549161,0.03402164,0.01685037,0.03734108,0.16706771,1.63319975,0.31305037,rsi_overbought,d1b5254ce4fec31809626c4fa99502c5b9b0acb76c6554fc28b417382d730530
security_c86bb4e75658c07142cf,2026-08-31,2026-09-01T08:23:05Z,251,348.56349792,349.20399902,334.56799942,44.05795466,348.56349792,366.58552741,330.54146844,-2.34607416,-2.01850247,-0.32757168,-0.02088921,-0.0250244,-0.09145673,1.28961738,0.24006352,,803845a60db2d9b237fe5ed9a96196cb0045f07b6e6010b4fb17d56e5f903820
security_c9a37d277445869a8809,2026-08-31,2026-09-01T12:02:36Z,251,37.83900002,45.75019977,61.12274998,52.10947158,37.83900002,40.37581588,35.30218415,-1.57071105,-2.31051711,0.73980606,0.06968914,0.06527355,0.12598863,1.23050046,0.44806291,bollinger_above_upper,571a42f989fb1d45cded9825c51e0eda9c997e5e9264e9084e8ceb7e6d92ee9b
security_cb88f9154cfeaa15e878,2026-08-31,2026-09-01T12:02:36Z,251,271.54050061,287.86320006,255.41677528,42.76729704,271.54050061,295.12949856,247.95150266,-6.95930906,-6.72558949,-0.23371957,-0.00150515,0.01470761,-0.0164607,-0.1710705,0.43673454,,496628f9dcad5c8d6bf72c07649056aa06a753beac3119d827ec10397dec56bf
security_cc4dcb8f002b61dffe00,2026-08-31,2026-09-01T12:02:36Z,255,9.70600004,10.01459999,9.16625002,40.89185661,9.70600004,10.31468392,9.09731616,-0.22267994,-0.1717277,-0.05095225,0.02860288,-0.01785715,-0.05076142,2.41366214,0.27666045,volume_anomaly,b53e27766d5a01e3c440f79fddfa8d0e2ccc4b1aa46c4b41254b640818c20cdb
security_cd492d97064d8574156e,2026-08-31,2026-09-01T08:23:05Z,251,55.30750008,51.6718,57.73089996,50.82860553,55.30750008,63.10718843,47.50781172,2.07731143,2.13062379,-0.05331236,-0.0245858,-0.04649945,0.24885948,-1.20276842,0.68035902,,5d828deb4232d4ec6d558f884c63048faf5cb546ede0bedcb2a02e4086d6821e
security_ce9b78a4d0773c950765,2026-08-31,2026-09-01T08:23:05Z,251,419.6355011,422.49640015,369.10626205,48.40940161,419.6355011,431.63302937,407.63797282,0.13971739,0.09041528,0.04930211,-0.00526916,0.01267925,0.02267864,-1.3975193,0.25429231,,35e877f91cb2eb2ba7714a06bd1eee328d445e0ab68b288fb308e282dd11cc21
security_d08d763780400dfbffce,2026-08-31,2026-08-31T20:40:31Z,253,2870.75,2798.6,2158.50347656,52.20621483,2870.75,3132.76669794,2608.73330206,57.55611255,51.63656358,5.91954897,-0.02356902,0.02292769,0.11111111,-0.62254302,0.66189983,,3664840b1f99603a5b6bde4554f3c2492b4d0903861f7a8e9a3c1674bef116be
security_d12e746b3c9d392183cc,2026-08-31,2026-09-01T08:23:05Z,251,574.87449951,592.04659546,621.73280304,47.48303488,574.87449951,609.90174886,539.84725016,-7.56107144,-9.7169629,2.15589146,-0.00982664,0.02382742,-0.03032659,-0.38803844,0.28545572,,48aa10357bd39fed7b0815f55fb9d68a54f4fee83b3c9c8157e7cd553ee8f776
security_d202772e4e62065cd17a,2026-08-31,2026-09-01T12:02:36Z,251,52.99050049,51.7806003,58.54210001,52.83160168,52.99050049,55.37256989,50.60843109,0.10247378,0.10639653,-0.00392275,0.00018764,0.0066088,-0.01913518,0.30801383,0.39217797,,7124d8d2f4836c6f486dfff9781e95247e9115e201354d4bb8597821203e9480
security_dc7a111e297be528d96b,2026-08-31,2026-09-01T08:23:05Z,251,341.11249847,359.82299805,400.56999985,58.69447158,341.11249847,366.8033964,315.42160055,1.49496524,-2.76723896,4.2622042,0.0550538,0.05444906,0.14241812,2.66495213,0.40097816,bollinger_above_upper|volume_anomaly,fc6a3b4521f05cb60dfe7932e26e424c5a3079d8635f57931aaaefd0c2633bf5
security_dc8486c1d61df62a22fd,2026-08-31,2026-09-01T12:02:36Z,255,300.43499908,283.86999878,257.94470871,51.23762198,300.43499908,311.35384392,289.51615425,3.80537692,5.19017127,-1.38479435,-0.02369509,0.00959568,0.01551189,2.55493718,0.25536813,volume_anomaly,ad69931719329c6e44fd2303180706c5da0a73c087b00ad95d2d40037638e44b
security_de0d83229b369a426b99,2026-08-31,2026-09-01T12:02:36Z,251,58.21399967,57.90819997,65.62490836,47.1673142,58.21399967,62.61547856,53.81252079,-0.4628156,-0.39693045,-0.06588515,-0.01226255,0.00175159,-0.0861298,-0.48313088,0.30379125,,2ff14b502ed497491475a3dbe1ef2b73f8e2e8e693c6dcc8be69d74a72e369ba
security_dfa34d4b9050964b465e,2026-08-31,2026-09-01T08:23:05Z,251,95.79249954,104.03179962,73.04264992,41.56457972,95.79249954,107.33601518,84.24898391,-3.47979284,-3.22248314,-0.2573097,0.00044709,0.02578501,-0.0163736,-1.36534039,0.58334372,,2d878e6056cf6c753026771fcc637d1b2725f24af0fec5c4ca4f8f14d41a750b
security_e19c7fe27fbcc4cd923d,2026-08-31,2026-09-01T12:02:36Z,255,31.94083223,33.66278034,35.63968399,30.05485921,31.94083223,34.0866488,29.79501567,-0.92252766,-0.87085073,-0.05167693,0.00261694,-0.02326321,-0.10247564,0.73940206,0.17149786,,45c19828c3b0acffc01aba95789df829c10ed11fb62fb38b5b1ce9ca32c8c671
security_e4822686f60a96824b6e,2026-08-31,2026-09-01T12:02:36Z,251,76.19849974,73.76460009,76.64995015,49.90240122,76.19849974,82.28133902,70.11566046,1.4427853,1.52671365,-0.08392835,-0.03973088,-0.04590742,0.05641671,-0.10654706,0.46049217,,fca6861e264e06915dc21ccebd13f18b69176ec0a510ae30f8e48e1240ff37ed
security_eca976f0076a425ea1bb,2026-08-31,2026-09-01T08:23:05Z,251,16.05149999,13.31499998,12.82365,78.31361523,16.05149999,18.63491835,13.46808162,1.37251914,1.20881935,0.16369978,0.02865016,0.12673509,0.43065133,-0.58541111,0.61217055,bollinger_above_upper|rsi_overbought,c9779de3d3d92b02c1c0a59d5bb36f7abd9ff9c2b947f13db740c004aad44009
security_ed7d5b616a196969c815,2026-08-31,2026-09-01T08:23:05Z,251,3.31499999,3.30969999,3.66385,52.91583448,3.31499999,3.58142071,3.04857926,0.05411801,0.03900807,0.01510994,0.01796413,0.04615388,0.0691824,-0.26615386,0.75042942,,77afe4321618290e2348c39dcb368275440c1f6a1b9d1b088d59d2599bba8717
security_ef35e41886220d51c22c,2026-08-31,2026-09-01T12:02:36Z,251,1759.41093902,1762.54745422,1463.79801132,43.31938384,1759.41093902,1866.91745023,1651.90442782,-5.35449369,4.04072069,-9.39521439,-0.00526619,-0.02535442,0.03256581,0.21054722,0.32583666,,bafd89772c465ac71d2ac9a74003cf9101ec73b41d388516f8a1fa5c2bd143ee
