security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-11,2026-08-12T08:48:52Z,252,254.37050018,247.62139954,237.08850006,60.97461113,254.37050018,291.80228461,216.93871575,8.43237114,5.26130422,3.17106691,-0.0209285,-0.018564,0.10012519,-0.69795693,0.63731085,,d105234bafccf7bb898acc8eb494540ccbaf4e314b34c6b914ecf4bfff8aaae5
security_2c779e81c27b78c556bb,2026-08-11,2026-08-12T08:48:52Z,252,48.8210001,47.205,41.51594723,73.10443299,48.8210001,55.66792633,41.97407387,2.32750414,1.60823887,0.71926527,-0.00200731,0.08641237,0.22130416,0.8664563,0.3506174,rsi_overbought,ed34ce764dc2fb4fb48c15bbe9e5f53f579c4d62332801945d7101c1c3e29ca3
security_2dbe878dfc899d7ee867,2026-08-11,2026-08-12T08:48:52Z,252,63.91450081,64.151745,57.80726164,60.09883724,63.91450081,71.44237622,56.3866254,1.85958721,0.97670704,0.88288017,-0.0232591,0.02332837,0.11440135,-0.64100887,0.47560565,,9188d301272154db9615187f3592fe5c077b08506719462b4ec192bec4e9a4ad
security_33d9c44facc75c726c7d,2026-08-11,2026-08-12T08:48:52Z,252,207.80299835,206.25178772,194.17022835,58.01898416,207.80299835,225.60828128,189.99771542,3.65708958,1.63825041,2.01883917,-0.00022985,0.02623383,0.02691217,-1.37611972,0.38280106,,8c9c0649a6e86f8676f1030a1bc1fa98e0610a529a3d8d1cf967d91793c3414d
security_37ddcbdaad296ad831f2,2026-08-11,2026-08-12T08:48:52Z,252,157.75949939,159.31579927,205.91429993,43.63291152,157.75949939,174.85062897,140.66836981,-3.94970708,-3.01857781,-0.93112927,-0.00195045,-0.01552442,-0.08117647,-0.38318347,0.71213328,,65a095fa1211af26842e493ab3ef1628af8e8cf18412662a7a557df4d83d0c7c
security_3853e54c619d597dcaa1,2026-08-11,2026-08-11T15:59:52Z,254,13.96939993,14.28527998,12.74602999,55.70601136,13.96939993,15.3799737,12.55882615,0.20715772,0.0530659,0.15409182,-0.01046279,-0.04492493,0.0574828,-0.15048459,0.56353154,,1f05833a1cb567bc6b18944f20e015d4f60350ca1bf2125b2a4c1abe1a195231
security_3a75fc1ccca2ee7c937a,2026-08-11,2026-08-12T08:48:52Z,252,164.52900009,188.34162201,167.79196449,44.45598096,164.52900009,181.13860215,147.91939804,-7.08044657,-8.70995884,1.62951227,0.00314481,0.00006144,-0.08658065,-1.42782712,0.49490937,,d7a577da2058c39816bc05dc306f5822036457bf3c4d265596a98e0a690ca19b
security_3e597863f00753e8c65c,2026-08-11,2026-08-12T08:48:52Z,252,209.47400012,250.4936006,182.65815063,46.50081256,209.47400012,249.54154598,169.40645427,-8.85174778,-13.03678634,4.18503856,0.01262876,-0.06496866,-0.12370581,-1.01321457,1.45027012,,15c617b8bcaed26a40b732f250d67b358b8d4e02cc150d1af28b5fdef649ddcb
security_4627aea1bf7d8943d3d8,2026-08-11,2026-08-12T08:48:52Z,252,10.44899996,12.18539989,12.90852498,57.3168836,10.44899996,11.87064564,9.02735429,-0.21385764,-0.58021368,0.36635604,0.01785712,0.07837834,-0.00166804,-0.15772524,0.68538188,bollinger_above_upper,a7e7abbe0231f630468183b9b3469bf7bd93a0cc1a1bc764f3c87c1f37eb6622
security_47a0b06f6c6c478d7c1e,2026-08-11,2026-08-12T08:48:52Z,252,194.39154162,222.23941663,144.31672954,51.50005688,194.39154162,234.1364229,154.64666034,-4.75883664,-6.80263675,2.0438001,0.13247949,-0.07636752,0.07424805,-0.56675335,1.70807546,,64dcd6a50691707fd9c55630c18b6e4e85a9a5e1ea4563d7a08c14878c10f298
security_488a9d7f7a8573597724,2026-08-11,2026-08-12T08:48:52Z,252,646.26900635,674.23118774,569.67844177,52.36538539,646.26900635,709.10376095,583.43425174,0.75711435,-5.11973046,5.8768448,0.01470816,-0.03235207,0.01458531,-0.36612849,0.71118938,,c4f1f3e55e0d6f29eaab0f824a540881ad6e473446960105cd67ef3e765f26a8
security_4b61970aa8f574446819,2026-08-11,2026-08-12T08:48:52Z,252,1009.42600403,1021.99094849,849.95356537,49.57597167,1009.42600403,1092.45614786,926.3958602,-12.38195398,-13.90999802,1.52804404,0.02235457,-0.00542942,-0.0497275,-1.33983641,0.57327833,,b258fd09f6e22479d4eb3bbad87985ffbc55541e42e9e70f2959958fe3605de4
security_55c9ce2fdcd32dad6b8c,2026-08-11,2026-08-12T08:48:52Z,252,10.75284084,9.8272363,7.15963406,56.02032921,10.75284084,13.28173457,8.22394712,0.84173603,0.62453475,0.21720128,-0.14064054,0.03621973,0.22091385,0.68130444,1.46365407,,8d4798f69f7c21b49ef1c8fd5e8b671a9173f5b0e09941c7c41012fa988a7ea8
security_567d0d575bbd30aaa91d,2026-08-11,2026-08-11T15:59:52Z,254,3682,4203,2940.42713623,48.53604208,3682,4058.06382437,3305.93617563,-142.05901083,-173.12889271,31.06988188,0.07122507,-0.02842377,-0.08292683,-0.30300398,0.76576435,,5ca6c49b2ea9b73b4b45d8c6f28c028c4594c9d323ab363a17402195ca943d53
security_59304f90c440def31dc5,2026-08-11,2026-08-12T08:48:52Z,252,211.08499908,196.62540009,189.00730736,76.10262539,211.08499908,234.11512091,188.05487725,8.15970279,7.56601759,0.5936852,-0.00116007,0.02721061,0.15755727,-1.20825195,0.28315455,rsi_overbought,2ca8771e8e7cb34204bd0d58f3f4881d15e9451d5002a0d744bbf1a4f5457c81
security_61567714298b9563d1a9,2026-08-11,2026-08-12T08:48:52Z,252,3.5125,3.522,2.84117161,57.93928688,3.5125,3.885213,3.139787,0.02851565,-0.00600576,0.0345214,-0.0026178,0.11403505,0.06128135,1.4838329,0.81824913,,bc03437ee32c18fa828393d3a518cf19844f7bf1c7c4edeff65c0961a86c612d
security_664f93a7eaca72e76e9b,2026-08-11,2026-08-12T08:48:52Z,41,120.66203549,,,52.14100192,120.66203549,138.80705542,102.51701556,-7.02023209,-11.80478921,4.78455712,-0.0415115,0.06104443,-0.02277559,0.0710792,0.99116443,,1640ceb4f51bf776c7399c3bf10a6195ccaa951561d77db25cd38c79b4a2a39a
security_66cdcf90aac0d83e76f3,2026-08-11,2026-08-12T08:48:52Z,252,120.25499992,136.83740631,153.01177261,53.87105775,120.25499992,130.73325008,109.77674976,-2.31090972,-5.37521353,3.06430381,-0.01409958,0.07068367,0.00473787,-1.47717853,0.38524256,,f572c8bf6f6bc5aef9df81534e38b82593cb2c864ed4fba0bb6d84c6176819be
security_6ad1af8d10d6276a0221,2026-08-11,2026-08-12T08:48:52Z,252,185.46893452,182.29137264,169.90671874,55.32080951,185.46893452,202.43456313,168.50330592,4.51580113,3.04218711,1.47361401,-0.03532823,-0.01567946,0.05329529,-0.14331891,0.55209633,,d6b672fe5c76eacd7261a246a1f11a3ebf8ab11e1d65ded1980e95977181af02
security_6cf75bd0ec0aa2a20148,2026-08-11,2026-08-12T08:48:52Z,252,98.47950011,90.51219967,55.43014993,70.09252297,98.47950011,122.39389013,74.56511008,8.07312184,5.01018471,3.06293713,-0.01441382,0.23760688,0.33016321,-0.78197334,0.92276117,bollinger_above_upper|rsi_overbought,33b0308dfb86b3ab5f3058ccf53482224c0d54af17c7940fd67f020a46c6dfb1
security_6f9a1450edceb9307c9a,2026-08-11,2026-08-12T08:48:52Z,252,178.59369598,172.04987829,147.5120693,63.76792464,178.59369598,200.46123907,156.72615288,6.56236608,4.64660798,1.91575809,0.03568241,0.0411732,0.08645392,-0.71624557,0.56040632,,411309a4da70ef833cf651d9726b79fe2fa81b945a3d91e8e463c43d5a64dd4b
security_715bde20b6e1e1320c1a,2026-08-11,2026-08-12T08:48:52Z,252,14.71125004,13.68479996,13.22490312,44.74348707,14.71125004,15.43034596,13.99215411,0.18341238,0.33611815,-0.15270577,-0.01809324,-0.07777779,-0.04919138,0.18405646,0.29862965,,2a1b099ebb7f3bf78f611257e3d746295a48203fd965518eac28a96a6c2c32d7
security_7bf8f4c9cc12ae410e40,2026-08-11,2026-08-12T08:48:52Z,252,6.256135,6.323854,4.5312135,76.76465398,6.256135,8.49580919,4.01646082,0.45019789,0.05923314,0.39096476,-0.00345826,0.52835793,0.38096444,1.01960378,1.42596529,bollinger_above_upper|rsi_overbought,224b1e44b0cd19d7ffb69007f26b86bcfe1e81869d27c918ab59f78fec974a61
security_7ca095d63423c55a90e3,2026-08-11,2026-08-12T08:48:52Z,252,70.32883992,87.90873628,78.14790917,52.66082286,70.32883992,82.72293809,57.93474174,-2.14557305,-5.104454,2.95888094,-0.00591206,0.06829748,0.00960287,1.66067978,0.92715222,,fc321c0f35bc5b51cd2b5de2a632cdb20e8306999ab110fb6916418872721034
security_83a56943e18793f685b0,2026-08-11,2026-08-12T08:48:52Z,252,282.04386597,293.58054504,229.041744,47.51157891,282.04386597,297.52658878,266.56114315,-4.05505826,-4.89625517,0.84119691,0.00285262,-0.00842652,-0.07956144,-1.56141785,0.36286871,,e91719141b78ff361cad2dfe2b6ab847de2996e31f6d188b150175d5c67532c1
security_8472507d7d320aa388a7,2026-08-11,2026-08-12T08:48:52Z,252,198.40400009,187.84179962,135.79638752,68.01687285,198.40400009,226.11640559,170.69159459,8.86015776,5.9945488,2.86560895,-0.0151448,0.04985323,0.05229443,-1.25794128,0.44038345,,92e59a7600147d59c2161a90cfec026a2d3bce12ba4e9604b143d58bae45e137
security_89969b7dac39b7db5661,2026-08-11,2026-08-12T08:48:52Z,254,27.78499985,33.20200005,28.69749661,46.9117687,27.78499985,30.84720507,24.72279463,-1.26286233,-1.86716499,0.60430266,-0.0068259,-0.00342467,-0.02020203,-0.30789181,0.56022837,,476c342f66874bd166e8ee937a8c34b3007e8c352de223e35560760a8feb80e1
security_8a5c43888d224de85c69,2026-08-12,2026-08-12T08:48:52Z,255,4.31149998,5.0022,4.82730001,59.64663745,4.31149998,4.76990041,3.85309954,-0.06894015,-0.19772923,0.12878908,0.04273511,0.12702083,0.05172419,-0.71237804,0.48387659,bollinger_above_upper,0b901343a1cb69b30cc07753a8ccbc74937a796d8e1f07deae72629d200cb7c7
security_95351d928b674bbdf687,2026-08-11,2026-08-12T08:48:52Z,252,8.10277994,8.69071193,8.65457797,40.52910133,8.10277994,9.31185428,6.8937056,-0.18202132,-0.1591286,-0.02289272,-0.01364707,-0.1947065,-0.16530973,0.65685998,0.78955627,,698dae200394da9c96b77c68b2ef24b847da4b8a0f7424e0a21ae02397bd4d42
security_96ba305ee7cd586bc348,2026-08-11,2026-08-11T15:59:52Z,254,35.72749996,37.81779991,34.82138422,45.59806682,35.72749996,37.64703998,33.80795995,-0.70397842,-0.87384509,0.16986667,-0.0098259,-0.01918795,-0.0569519,0.15258054,0.48228263,,3dc370a570889b9c766e03b5804c16880440e7311ac285681c5dcee63b84490d
security_97f38b2cb2d5ef127f5a,2026-08-11,2026-08-12T08:48:52Z,252,22.10449993,27.74659993,26.17314997,48.98581252,22.10449993,24.8596879,19.34931196,-1.30228727,-2.03665004,0.73436277,0.03463202,0.04686816,-0.06494521,-0.95420063,0.71731091,,83c3c658dbb55e1485b41e5a756ba37199a2dd3420315d5ea6d7b6a0083e7da7
security_98470cfc01bbcde78fc2,2026-08-11,2026-08-12T08:48:52Z,252,17.32499994,17.45579994,20.98042499,53.30504101,17.32499994,19.02078938,15.6292105,0.18431166,0.04294865,0.14136301,-0.00827819,-0.03903747,-0.03126681,-1.19066586,0.65907337,,1c701c3f8d198746021c0cb2cea0ae4da6297c6f294db70f747b20f19f726339
security_9b0db3bc77914b23a307,2026-08-11,2026-08-12T08:48:52Z,252,356.46999969,353.54419922,346.9984079,63.82120067,356.46999969,402.7750039,310.16499549,11.06636071,6.2867798,4.77958091,0.01222581,0.0091349,0.15253431,-0.89147288,0.51033987,,e259cfd69492cb54d377f6e10f0850037ff8dbcae6e7ba93c3537759e519810a
security_9d4049ed6669a52815d6,2026-08-11,2026-08-12T08:48:52Z,252,69.26349983,73.54559998,73.0027352,53.32906292,69.26349983,73.17140354,65.35559612,-0.53852803,-1.42374316,0.88521513,-0.00851174,0.05307669,-0.0100068,-1.10033295,0.4141394,,b57e1956019510f4f25af4bffe8c26398d5f03d31239349cf3b0b827ca390739
security_a5dc16f3f4b245e6c168,2026-08-11,2026-08-12T08:48:52Z,252,13.87353508,19.74641408,19.22962854,53.77386847,13.87353508,16.55823762,11.18883254,-0.97477106,-1.85295967,0.87818861,0.05517746,0.19274355,0.11674716,-0.49036781,0.88524749,bollinger_above_upper,329cf95ced2c07fb286f2379542f2df30ee2efef3028989a31b465e4e26c86f5
security_a9eb9838940ef5ceaa0c,2026-08-11,2026-08-12T08:48:52Z,252,13.90274995,18.27409992,18.76679999,41.62733047,13.90274995,15.81671302,11.98878689,-1.14054589,-1.29690217,0.15635628,0.04189726,-0.15890237,-0.15566942,-0.79683593,0.91761862,,660580df88c313c7826452b2011125494e93d8d450bf03ec5a77e11797f60fe2
security_ad3b1f8f59fd599f079a,2026-08-11,2026-08-12T08:48:52Z,252,96.45449995,98.53140051,97.91332506,47.13180037,96.45449995,110.81237767,82.09662224,-2.39043865,-2.20575037,-0.18468828,-0.00148113,0.00930379,-0.16809165,-1.41945033,0.58801669,,50dbbd4e2336be1ae3768c31a9fea5131ea177ccf142d4138aee83ad214ebe0f
security_ad5917642acbba28c1f2,2026-08-11,2026-08-12T08:48:52Z,252,657.44749756,639.12179932,602.9579483,62.44499854,657.44749756,701.29183753,613.60315759,14.11388129,10.8298443,3.28403699,-0.01232888,-0.00441033,0.09411012,-0.65521575,0.22561978,,f4d2e6530dd28cbb2ada06c0f1a1ccdf2a881afb2e1ca3bfa8763898936842a8
security_b1f2c48e1a744f5ecf67,2026-08-11,2026-08-12T08:48:52Z,252,301.39250031,282.10359985,268.46703812,73.21614438,301.39250031,333.42845267,269.35654794,11.67692249,10.47341025,1.20351224,0.00345466,0.03227258,0.16954448,-0.98142597,0.27993441,rsi_overbought,117cdfce2d05712a973af91179c4e3e19170eecfa64c5d9ff11b7d893ab37ee8
security_b2116dcf976c96974d7b,2026-08-11,2026-08-12T08:48:52Z,252,14.65349998,14.99199995,14.82325933,41.91729169,14.65349998,15.21039407,14.0966059,-0.06866086,-0.08410766,0.0154468,-0.03828077,-0.03438977,-0.01850586,0.79026244,0.29051159,,2767792753a849d74f13794b10e6b89698f12685df07516ca644469bb4ac1e22
security_bdc2f87dadf134760c3a,2026-08-11,2026-08-12T08:48:52Z,252,139.33199979,133.59579964,152.24139986,73.11183759,139.33199979,176.75333048,101.91066909,10.53077272,5.109792,5.42098071,-0.00467954,0.07223654,0.30429254,-0.13590698,1.16437499,rsi_overbought,77a3bc0e7ecc59f6f4d17984ebd3e417ee4d50f087fadf2f5364e9e32419b67a
security_c120e9f26ebb6159adf9,2026-08-11,2026-08-12T08:48:52Z,252,98.78700104,102.55240051,88.06763062,53.03331831,98.78700104,104.06350496,93.51049711,-0.34495735,-1.01090826,0.66595092,0.01013409,0.00098453,-0.02202771,-0.6624623,0.39562195,,5c8163172c66a42cd520606ca24b030ab6ba2a159ea5f67a5eff5dca79761467
security_c150f31c30afdb4a85f9,2026-08-11,2026-08-12T08:48:52Z,252,134.66200027,128.30620026,99.35730019,49.5828763,134.66200027,142.10640485,127.2175957,2.22229524,2.65591376,-0.43361852,-0.04689193,-0.06714353,0.00411686,-0.08662091,0.49607615,,f1e1752c1498776572d4f5d636dd08a0468d065c3397740f7acf8be9df61d04c
security_c5a9e460d3350284d157,2026-08-11,2026-08-12T08:48:52Z,252,306.54529114,279.12911835,222.57095009,67.00394222,306.54529114,321.15051351,291.94006877,9.10597709,9.71308828,-0.60711118,0.02848071,0.04920157,0.07461109,-1.09355228,0.35051263,bollinger_above_upper,a4f210008513f9ab40c9063a02d8fbe63482d60e113576fdd47ded70dd4de15c
security_c86bb4e75658c07142cf,2026-08-11,2026-08-12T08:48:52Z,252,348.22699585,355.10065613,329.82873909,45.85727991,348.22699585,381.03138748,315.42260422,0.26805874,-1.06013328,1.32819202,-0.03837548,-0.08963328,-0.04369843,-0.37717961,0.51097676,,8add1d626918723fdf7578a50dcd6e296c6c812c8703ab1cc7fbce6411f6f768
security_c9a37d277445869a8809,2026-08-11,2026-08-12T08:48:52Z,252,45.1344995,47.60359976,66.49015005,31.7463841,45.1344995,59.76899642,30.50000257,-4.04884039,-2.96396479,-1.0848756,-0.01808365,-0.01675676,-0.33210943,0.72632469,1.03651647,,9a82ab430b5d6a6e94fb0085e4d659bccb0c7148b0d331f03dcc9932c5e67421
security_cb88f9154cfeaa15e878,2026-08-11,2026-08-12T08:48:52Z,252,277.05085009,299.16330451,249.65188837,50.17523984,277.05085009,323.56143981,230.54026037,-9.09323919,-11.69667767,2.60343849,0.0484524,0.04911276,-0.067175,-0.60743012,0.83772794,,a961af176ae4c124ddc362ad486474d4ebe8db6da835b3834191f869bd52b418
security_cc4dcb8f002b61dffe00,2026-08-11,2026-08-12T08:48:52Z,256,10.09499998,10.11239994,9.10110002,47.7510565,10.09499998,10.77876896,9.411231,-0.10159646,-0.08939788,-0.01219858,0.01113357,-0.00892859,-0.07500004,-0.2769677,0.28302041,,c367b3f3ab435297dfaa86b9b1385040b2623524d5067c7c4572acc4037440c6
security_cd492d97064d8574156e,2026-08-11,2026-08-12T08:48:52Z,252,45.85000007,52.66160006,58.05049996,62.96358073,45.85000007,54.42953439,37.27046574,-0.09415917,-1.97678146,1.88262229,0.00969631,0.162629,0.08663121,-0.61883714,0.81773051,bollinger_above_upper,70fd4503ee324b796739a6554298f6fd45d3f2245f8c13a9ba10f6e52ffbf0eb
security_ce9b78a4d0773c950765,2026-08-11,2026-08-12T08:48:52Z,252,409.21899872,425.66153809,360.27492554,53.09431239,409.21899872,433.35082305,385.08717439,-1.63042253,-4.4770444,2.84662187,0.00857886,0.0117218,0.00397246,-1.13069333,0.43306705,,b5cc6c618458a0d5b55790efaf6312634e1cfa90bc83fca0023bd2ef12b5288a
security_d08d763780400dfbffce,2026-08-11,2026-08-11T15:59:52Z,254,2617.75,2818.7,2035.49590637,53.62235883,2617.75,2887.92540599,2347.57459401,-22.84626753,-49.37787273,26.53160519,0.0608365,0,-0.00711744,-0.44030974,0.7475355,,fac8024a2679e0e13f9ca58c985db27361d085b9d79d13f680c193862e75a5e8
security_d12e746b3c9d392183cc,2026-08-11,2026-08-12T08:48:52Z,252,606.11425097,598.18609834,629.09796776,50.15072262,606.11425097,674.52853277,537.69996917,-5.62246632,-5.41401408,-0.20845224,0.00821139,0.0201808,-0.09263415,-0.59246453,0.4403544,,ea7bce6bf8de76fa273b9b44ba517daf23f6da0d22a09c0d5c7ec05b35d408fc
security_dc7a111e297be528d96b,2026-08-11,2026-08-12T08:48:52Z,252,336.97049866,376.15699829,407.7063501,43.4932932,336.97049866,398.27902938,275.66196794,-16.3845217,-19.46862321,3.08410151,0.00583291,0.01667937,-0.15995254,-0.80593277,0.5920939,,02fd702f20fe4f86eb3bce75abd1e8c8cfe3432581d15584070c8983c914a188
security_dc8486c1d61df62a22fd,2026-08-11,2026-08-12T08:48:52Z,256,279.67750092,277.10399963,253.59245415,69.99902911,279.67750092,313.44194531,245.91305652,8.62176686,4.98068534,3.64108151,0.01157982,0.02172097,0.11955325,-1.1007596,0.42693092,,e1c3773800e46aa1ff19ffda78f9b6a19b60746fc0d5c119c8be1521559ec96a
security_dfa34d4b9050964b465e,2026-08-11,2026-08-12T08:48:52Z,252,96.1739994,109.84059967,69.18449995,46.7182651,96.1739994,108.10118622,84.24681259,-3.25640789,-4.70230852,1.44590063,0.00194834,-0.03123142,-0.09326283,1.52509501,0.82383203,,14e16b7ea96b5007bd608347c338188c8ebff2a47de36a2ea816b96ca2e390f6
security_eca976f0076a425ea1bb,2026-08-11,2026-08-12T08:48:52Z,252,12.74299995,11.76940001,12.73509999,76.74621477,12.74299995,15.73862428,9.74737563,1.00615627,0.65186989,0.35428638,0.00384861,0.10992905,0.31072031,-0.40225986,0.70032042,rsi_overbought,2c75420155dac8755da42751a4251b113a682143e72229f02a95f2f6b6ccd7a1
security_ed7d5b616a196969c815,2026-08-11,2026-08-12T08:48:52Z,252,3.09778,3.307412,3.804303,55.5096344,3.09778,3.370659,2.824901,-0.01381965,-0.0541353,0.04031565,0.01537995,0.00924473,0.00017967,-1.08635614,0.55315628,,6440b2c787dab8f9b61792c2abb7a54c6813108ee00b1714940fc69e56ef965f
security_ef35e41886220d51c22c,2026-08-11,2026-08-12T08:48:52Z,252,1715.48878784,1765.05251465,1412.48912811,56.46584595,1715.48878784,1865.99323097,1564.98434472,-7.27388053,-19.54606704,12.27218651,0.03801603,0.05110725,0.01468844,-0.45487489,0.47012847,,d635d2c576f9c0490003a408376dedc1fee12835df5842bee520a3c31c0cf034
security_f2b9760d847b2ba59324,2026-08-11,2026-08-12T08:48:52Z,252,39.52599976,46.62660001,40.16430001,52.054333,39.52599976,43.94702827,35.10497124,-1.16114232,-2.03019399,0.86905168,0.03616818,0.01508258,-0.05756838,-1.10633319,0.67366728,,ae6ef24534fb39ce2a08be4a9b2fd9b276b1aebbd24883be94c266e00d58ffcb
security_fb87fac302a5446a1ced,2026-08-11,2026-08-12T08:48:52Z,252,2.986425,3.70157,4.65079251,51.29334342,2.986425,3.28682691,2.68602309,-0.12619947,-0.22450975,0.09831028,0.00569231,0.06120132,0.03761902,-1.5892004,0.55877442,,3681e236da9757664f4307d6be2e5cdabe27cf85ca5e8de21091f5a1fc97ab1b
security_fe4648901e7675f157fd,2026-08-11,2026-08-12T08:48:52Z,254,0.05417,0.056786,0.064193,44.97522687,0.05417,0.05878697,0.04955303,-0.00029298,-0.00045384,0.00016086,0,-0.06896553,0.05882357,-0.12808369,0.39461979,,337f3c2aaaf39afdba0720eccd9d433bbe57cd295d4629d7327885fe4e626afd
security_fe5539a7d3fd9d553bce,2026-08-11,2026-08-12T08:48:52Z,252,96.5875,103.99499954,150.99120026,46.15461729,96.5875,101.73421992,91.44078008,-2.07241357,-3.23298049,1.16056691,-0.01274022,-0.01597548,-0.01526958,-0.78408819,0.54946466,,cd59238aa1fc4e05f5e7019df6453b8a84da6ad37599e8749494537337be9b29
