security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_3e597863f00753e8c65c,2026-08-21,2026-08-22T15:21:22Z,252,211.88250046,242.23160095,186.57450069,42.60501155,211.88250046,252.69051752,171.07448339,-6.31203202,-6.23947871,-0.07255332,-0.00508692,-0.12390191,0.08956676,-0.81181186,1.22681134,,bb5fc60daf056624321bc97a72bd92cd59afd60712c5a8bd745b768fb051f122
security_4627aea1bf7d8943d3d8,2026-08-21,2026-08-22T15:21:22Z,252,10.88849993,11.6795999,13.12794997,56.13077246,10.88849993,12.50422627,9.27277359,-0.00844632,-0.13563762,0.12719131,0.11556391,-0.00166802,0.24299067,0.0677591,0.72503037,,668d6e08b79d6261799344302cb53da267557b38727e6d56c70cd934ee7070f7
security_47a0b06f6c6c478d7c1e,2026-08-21,2026-08-22T15:21:22Z,252,213.47350082,223.09960052,149.24582542,49.66372226,213.47350082,281.39163093,145.55537072,7.34653678,5.95670878,1.38982799,-0.0044523,-0.21085418,0.16701283,-0.7403097,1.86360944,,2c4ad7e2d8b872a2d6169d4ee8b5cd90d5c4f6fefbf1274b72b74fac60d85154
security_488a9d7f7a8573597724,2026-08-21,2026-08-22T15:21:22Z,252,662.83550415,671.72997925,579.0998204,43.65727135,662.83550415,734.66747064,591.00353766,2.8313362,3.84727354,-1.01593734,-0.03491471,-0.06771851,0.02157101,-0.05843482,0.74328494,,5765f1b0c9f300cc6224ae2f7bf093b7ddda45c0075c4d66b63c9067539bc08b
security_4b61970aa8f574446819,2026-08-21,2026-08-22T15:21:22Z,252,999.77600708,1035.02152954,867.45635101,41.00633708,999.77600708,1079.87702667,919.67498749,-9.8127144,-5.55094719,-4.26176721,-0.00948234,-0.10007056,-0.05705841,-0.79269416,0.52134678,,0698978c479a318d342d0ee2400fbe9efa74c01e3bb4791403abf9192c33dca1
security_55c9ce2fdcd32dad6b8c,2026-08-21,2026-08-22T15:21:22Z,252,11.71874995,10.21969995,7.31682498,47.25276811,11.71874995,14.1371212,9.30037871,0.42503998,0.68413015,-0.25909017,0.00183322,-0.15858349,0.10964466,-0.63994573,1.39298029,,b4e975f7791dfab783d8b18015255077342ba70cd22bc77bb31452ecb6a13a18
security_567d0d575bbd30aaa91d,2026-08-21,2026-08-21T22:17:01Z,254,3814,4138,3044.51919495,54.37569335,3814,4452.47944368,3175.52055632,52.08536191,-11.47712922,63.56249113,0,-0.01886792,0.10933333,-0.40531923,0.85888326,,6ab559e548d77f0c36ea9c4b9fcfd4c6c6642fde122a1a6cd2cf87a5ea24730e
security_59304f90c440def31dc5,2026-08-21,2026-08-22T15:21:22Z,252,219.22307739,203.26963104,190.71891899,45.04421166,219.22307739,227.34896785,211.09718694,3.96877135,6.07160749,-2.10283614,-0.01121103,-0.05857289,-0.01353442,-0.18134885,0.22817049,bollinger_below_lower,c633376e6a66705fa063d47438d5871f2e41de10181116fb860c4d82d4ad963b
security_61567714298b9563d1a9,2026-08-21,2026-08-22T15:21:22Z,252,3.59707831,3.49003132,2.90774842,58.95745097,3.59707831,4.05572947,3.13842716,0.10709441,0.06342479,0.04366962,-0.02244393,0.07091603,0.07103825,-0.59064306,0.77028192,,75080ef1a20bcd8faad2b4536bb9f32947d8c00ecc1314ad65ec254e4b2abd98
security_664f93a7eaca72e76e9b,2026-08-21,2026-08-22T15:21:22Z,49,127.94249878,,,51.7931001,127.94249878,154.79931188,101.08568568,0.1984,-2.4987462,2.6971462,0.02216419,-0.02164285,0.19031895,-0.67404271,0.99956029,,e976b310573eac888a14b19defb3016919d7df1e4084cc98c7361eae7f940d5d
security_66cdcf90aac0d83e76f3,2026-08-21,2026-08-22T15:21:22Z,252,126.37400017,132.72690002,154.47839714,67.84574749,126.37400017,143.1664758,109.58152454,2.19840736,-0.20246531,2.40087267,0.06751619,0.05214841,0.24727908,1.37777906,0.39947342,bollinger_above_upper,e57dfc7708fff9a24c1e8dedfe54b6e51b6576d43b63bbbc8c78adefc932893c
security_6ad1af8d10d6276a0221,2026-08-21,2026-08-22T15:21:22Z,252,190.79843434,183.95717281,172.47474719,67.33012358,190.79843434,209.03371548,172.5631532,5.05753222,3.5742167,1.48331553,0.08690185,0.17003412,0.20475212,2.88166095,0.52901639,bollinger_above_upper|volume_anomaly,4ea94b3ef46860ede02ff21770883160fc215dedd78062b346a0500f067a7053
security_6cf75bd0ec0aa2a20148,2026-08-21,2026-08-22T15:21:22Z,252,113.28000031,99.9635997,59.29214994,69.41549955,113.28000031,149.39461928,77.16538133,11.91615489,9.40670359,2.5094513,0.06792338,0.22788224,0.6128282,0.01796622,1.17712603,,822b01fffdefd80f8e0a68251e938f0ccb637ce9fd0980a406e5607719f9af8d
security_6f9a1450edceb9307c9a,2026-08-21,2026-08-22T15:21:22Z,252,187.98250046,177.35560059,149.06384975,51.73497094,187.98250046,213.34790353,162.61709739,4.68036902,6.21345479,-1.53308577,0.02666663,-0.05115186,0.08425765,-0.00976884,0.61027307,,eea088fb91dab62f086c18806942194569ab688fb658b30fe654628b633d3899
security_715bde20b6e1e1320c1a,2026-08-21,2026-08-22T15:21:22Z,252,14.62575006,14.10959999,13.20448015,58.97659709,14.62575006,15.57118804,13.68031209,0.04222792,0.07614589,-0.03391797,0.05788005,0.07057163,0.04692894,1.24357522,0.41029539,,8623c322eb1ac93d74fc4c88f892a644793a8a1bb8c3dda9b477ff79878dd796
security_7bf8f4c9cc12ae410e40,2026-08-21,2026-08-22T15:21:22Z,252,8.38274999,7.20919998,4.75975,73.8699428,8.38274999,13.59551261,3.16998737,1.46815538,1.11320317,0.35495221,-0.02160761,-0.00527244,1.13182671,-0.58832033,1.26630076,rsi_overbought,e673710b31ea44557a6bacf937a33a5568de0a2d9c74d294b91058830562a6cb
security_7ca095d63423c55a90e3,2026-08-21,2026-08-22T15:21:22Z,252,74.07299995,82.05260017,78.72622515,43.15676827,74.07299995,87.86435793,60.28164198,-0.88680757,-1.32549215,0.43868458,-0.00520901,-0.09570094,0.13550305,-1.20093833,0.76875701,,f8f9f7da93ba1ffb2e0069a7900a974be78d1dd5ef9fa5b0a0655161f0fc08d9
security_83a56943e18793f685b0,2026-08-21,2026-08-22T15:21:22Z,252,275.76766205,289.98614441,233.46557533,39.12457644,275.76766205,287.6369431,263.89838099,-5.42954616,-4.57355911,-0.85598705,-0.00466875,-0.05443881,-0.04959751,-0.74156846,0.33989845,,07220976e92344e18a536413d2b64d7f589d284c2fc3e4ef8f8722a6f30a6fda
security_8472507d7d320aa388a7,2026-08-21,2026-08-22T15:21:22Z,252,204.24299927,193.14329926,138.79082493,42.7926923,204.24299927,234.68333343,173.8026651,3.18295862,6.4761306,-3.29317199,0.00845855,-0.11523393,0.04730466,0.39703058,0.50190892,,3d5a2eb64505a01bbd8015c166984e478f48c27f3a32027f6a14dd688ca3d80e
security_89969b7dac39b7db5661,2026-08-21,2026-08-21T15:34:00Z,254,27.85999994,32.12000015,28.87694209,38.15805803,27.85999994,31.33816043,24.38183946,-0.93941389,-1.00038044,0.06096655,-0.0074349,-0.1040268,-0.03260868,-0.39042775,0.59045375,,2ddef8c8a326093dcc314fb3771e213a30b0e71ee73d69285f24c53c5576a701
security_8a5c43888d224de85c69,2026-08-21,2026-08-21T22:17:01Z,255,4.55050001,4.83920001,4.88935002,60.78785991,4.55050001,5.24561082,3.85538921,0.07893011,-0.00419615,0.08312626,0.04968949,0.04106782,0.22463776,1.87470159,0.48786998,,d46f22be45ede265dc529da58bf86d8c5ed70dd2f3321f09f7051ce52ac8a97b
security_95351d928b674bbdf687,2026-08-21,2026-08-22T15:21:22Z,252,7.75099998,8.45019993,8.42374997,46.14584754,7.75099998,9.30552742,6.19647253,-0.38334952,-0.34991781,-0.03343171,0.0632184,0.08983802,0.00543478,0.53981201,1.0530758,,976cd3aedaf0152735021e291375197e67009ea02156e739d961f2bfed08cead
security_96ba305ee7cd586bc348,2026-08-21,2026-08-21T22:17:01Z,254,34.86899986,37.08819977,35.06677019,38.99899113,34.86899986,37.24885653,32.48914319,-1.00575667,-0.80486018,-0.20089649,0.00061351,-0.04675635,-0.06959505,2.16862403,0.51342826,volume_anomaly,36915ed4dbcb27df723b5edeb4a7f3c2dc8e1a647cc4ddac94faea66f9fe16f2
security_97f38b2cb2d5ef127f5a,2026-08-21,2026-08-22T15:21:22Z,252,22.52550011,25.35659996,26.59039999,41.74207504,22.52550011,25.63319073,19.41780948,-0.65076451,-0.87727789,0.22651338,0.00541276,-0.09720533,0.08891068,-1.42431122,0.5153478,,0dcb35cd040b88397dea2519cf0077f6ac56e2ad10833b7638bf2aaeed2f1421
security_98470cfc01bbcde78fc2,2026-08-21,2026-08-22T15:21:22Z,252,17.75450001,17.67319996,20.514925,58.1824219,17.75450001,19.57734956,15.93165045,0.2639599,0.20061428,0.06334561,0.05524552,0.03389824,0.14884574,-0.00507595,0.66662059,,7b4a72d4f1e741072db5a1b327f528816517a15d91e9a59e0fc3462138a4dc6f
security_9b0db3bc77914b23a307,2026-08-21,2026-08-22T15:21:22Z,252,368.58782501,357.58112976,348.45363098,52.10362179,368.58782501,400.04386674,337.13178329,3.2624353,5.54686124,-2.28442594,0.02833172,-0.00288018,0.09415541,0.21924269,0.5076693,,313e06d8bb7b4033324c8074ec6ce2f2371afe16fab696b1a76436a5cfc0e5fe
security_9d4049ed6669a52815d6,2026-08-21,2026-08-22T15:21:22Z,252,71.8454998,73.23499985,74.18394489,72.82526166,71.8454998,79.69614505,63.99485455,1.66769867,0.39909095,1.26860772,0.0447419,0.1027987,0.19249229,2.04683739,0.30731095,bollinger_above_upper|rsi_overbought|volume_anomaly,49fd8cb5aa6164693e4c276890c5ce435f1b2e8c96642f6ee2d7538a4098df71
security_a5dc16f3f4b245e6c168,2026-08-21,2026-08-22T15:21:22Z,252,15.71399999,17.53580002,19.48297503,56.04433918,15.71399999,21.07454219,10.35345778,0.53073383,-0.07560053,0.60633436,0.02175122,-0.03629671,0.41795662,-0.72264827,0.84334577,,674d0f25a10f83251d2f2afda9e099b8c507344ce572d8a1269d6492b2c0b62c
security_a9eb9838940ef5ceaa0c,2026-08-21,2026-08-22T15:21:22Z,252,13.03925004,16.26509995,18.48539999,34.65326731,13.03925004,15.13704478,10.94145531,-1.13262237,-1.1136717,-0.01895068,-0.00438983,-0.13698631,-0.15624996,-0.55810633,0.87251137,,2eb88a403c309ad7c31379d90e1a6bf898e2d79a1c0f3491627ee680f90d3ef3
security_ad3b1f8f59fd599f079a,2026-08-21,2026-08-22T15:21:22Z,252,93.87899933,100.30960022,96.08162498,62.49522002,93.87899933,102.88418699,84.87381167,0.04721791,-1.19313572,1.24035362,0.13701366,0.13154039,0.13928978,3.49177708,0.65457311,bollinger_above_upper|volume_anomaly,040cad9ca85673cc2b811880beb80687712134ad9ccbd6a07233f75d968ea4b5
security_ad5917642acbba28c1f2,2026-08-21,2026-08-22T15:21:22Z,252,666.40499878,647.13519897,608.45749786,39.32272033,666.40499878,705.65054039,627.15945717,1.20896124,7.64499765,-6.43603641,0.00347032,-0.06403101,-0.02929725,0.33059093,0.24671049,,af4b0fc7a65f3b0bd949d7849c63073604c08c5d67a2aafa5c610e0b16e86b7c
security_b1f2c48e1a744f5ecf67,2026-08-21,2026-08-22T15:21:22Z,252,318.48700256,292.25999939,271.04133209,75.7354722,318.48700256,335.78350836,301.19049676,11.35353286,10.93631066,0.41722221,0.01060665,0.05724072,0.13333561,0.32870861,0.24485095,bollinger_above_upper|rsi_overbought,8e8c9e736f25a7264f2c7c8eb11947e6dc8e8b2930467312b3212c53871d6e93
security_b2116dcf976c96974d7b,2026-08-21,2026-08-22T15:21:22Z,252,14.35716858,14.68666742,14.92693991,53.7576225,14.35716858,15.26898971,13.44534745,-0.19471474,-0.22785383,0.03313909,0.02529871,0.07043287,-0.01352264,0.61399225,0.30449592,,1d8c9214880a0ad7a97bb52288051d3c766be8d223332f79ef03f81388656bd9
security_bdc2f87dadf134760c3a,2026-08-21,2026-08-22T15:21:22Z,252,157.27449875,138.93179947,151.50589985,69.40823901,157.27449875,201.43260159,113.1163959,12.05140134,10.95927136,1.09212998,0.03437569,0.03390031,0.46387899,-0.20029886,1.14368162,,693b6371a048ad795bede647741582d8cd59c7b96ea31ae131efe11a9c8ec4c0
security_c120e9f26ebb6159adf9,2026-08-21,2026-08-22T15:21:22Z,252,99.78900032,102.01300049,89.18229454,48.69258718,99.78900032,105.01550506,94.56249558,-0.09124356,-0.16601667,0.07477311,0.00713782,-0.01736142,0.039643,-0.66158733,0.32069395,,6a9bf4000b52a95824b3283b68633635e16a0c6c1ff6fd79753637ebec1abe7d
security_c150f31c30afdb4a85f9,2026-08-21,2026-08-22T15:21:22Z,252,131.71100044,129.47820038,101.11915016,38.64444309,131.71100044,141.98535892,121.43664196,-1.29467226,0.41536392,-1.71003617,-0.00796162,-0.07295779,-0.09360155,-0.65372859,0.46767237,,835d2a889d7af9f3860bb1549ec59c8c68effe34460a626fa9ad57df4b369e25
security_c5a9e460d3350284d157,2026-08-21,2026-08-22T15:21:22Z,252,321.6277771,292.96131775,229.58162758,70.44607202,321.6277771,359.99602854,283.25952566,15.47434045,13.83570239,1.63863806,0.02152199,0.02104361,0.15771306,-1.15253829,0.3271663,rsi_overbought,e833622b0d2e3505fdbf2721ad29a28e1c966c9538f08569fc071de8e4e3b7c7
security_c86bb4e75658c07142cf,2026-08-21,2026-08-22T15:21:22Z,252,348.3969986,351.76919922,332.76748367,47.15878565,348.3969986,373.5885975,323.20539969,-2.2928407,-1.69567085,-0.59716984,0.01218186,-0.00312225,0.07843879,-0.65924352,0.38286662,,4405a0ace19cbfbc188b90b7670c6437d78763d945b19ed962b01ee203bc3e4f
security_c9a37d277445869a8809,2026-08-21,2026-08-22T15:21:22Z,252,39.61449966,46.70759979,63.07799994,39.8960124,39.61449966,49.37843607,29.85056326,-2.73988338,-3.18492242,0.44503904,-0.00673058,0.00366203,-0.19305995,-0.53313259,1.02404625,,7f2780644fda570d5f5dce4510e222255be7601638c1cfa8b610f2548cba10b4
security_cb88f9154cfeaa15e878,2026-08-21,2026-08-22T15:21:22Z,252,269.07450027,293.88610077,253.11026711,42.17772773,269.07450027,307.22399779,230.92500276,-5.86473224,-5.96967386,0.10494161,-0.01012732,-0.1085284,-0.09784397,-0.74724635,0.84930871,,a5efae625c247bfa0b2030181e70a8fb8546a580bbf4d728acad03b5346cc59e
security_cc4dcb8f002b61dffe00,2026-08-21,2026-08-23T15:22:39Z,256,9.85300002,10.05119997,9.14635002,41.70009456,9.85300002,10.18701221,9.51898783,-0.11905254,-0.09623648,-0.02281606,0.00839454,-0.03125004,-0.03900003,-0.49558549,0.30088034,,eba3e9953bd2c802775cf248934fc55a42780370c5417d9f37a2819f07c4ef43
security_cd492d97064d8574156e,2026-08-21,2026-08-22T15:21:22Z,252,50.43600006,51.77080002,57.72939999,65.24260247,50.43600006,64.02825316,36.84374696,2.40872343,1.2708657,1.13785774,0.09102468,0.02230163,0.45399517,0.44933693,0.76339873,,fcf1270c49b44cd97c5f2d4f60d57f820491fff522fed2b647bacb3096040287
security_ce9b78a4d0773c950765,2026-08-21,2026-08-22T15:21:22Z,252,413.35450134,424.51919983,365.26040787,50.43671077,413.35450134,440.28563444,386.42336824,0.39483729,-0.07080544,0.46564274,0.00709138,-0.01735662,0.03852162,-0.82630112,0.38102121,,b39775d7052d9293a683127af2d2ed5cc9486b26728e50f529a75850634338e8
security_d08d763780400dfbffce,2026-08-21,2026-08-21T22:17:01Z,254,2739.5,2824.7,2104.4362738,53.86496218,2739.5,3145.20802309,2333.79197691,52.03065931,31.09178913,20.93887018,-0.0051458,-0.03010033,0.09640832,-0.43573831,0.76208115,,7867efad6b96d0544cc565f4afffabce45bf9f5e083279eacfb70f7c5a846998
security_d12e746b3c9d392183cc,2026-08-21,2026-08-22T15:21:22Z,252,576.48449707,592.97016602,623.36444855,38.66345067,576.48449707,617.58536853,535.38362561,-14.09289155,-9.8665107,-4.22638085,0.00745655,-0.067729,-0.07609331,-0.48286704,0.45409125,,a1fb29e3743f5f7b38320b6054ab34143f3e25e483c8400e9d4728fa2bc442c4
security_dc7a111e297be528d96b,2026-08-21,2026-08-22T15:21:22Z,252,328.14199677,365.85759705,403.32039978,58.00529619,328.14199677,360.02169927,296.26229426,-3.32751941,-9.55698353,6.22946412,0.05137189,0.06015718,0.15918598,2.82843468,0.36382467,bollinger_above_upper|volume_anomaly,6194427bff0b235774bb254d1d96ada0f8b3c9ab93170db56bc6ac8f4b30d247
security_dc8486c1d61df62a22fd,2026-08-21,2026-08-23T15:22:39Z,256,293.8125,282.30399902,255.97443039,55.39788092,293.8125,324.31151555,263.31348445,6.20742773,7.43672147,-1.22929374,0.00849473,-0.03133161,0.10725611,-1.06798331,0.44724156,,a4774f2273d960aaee0e58dd8fce8bfc6f688e1901aaa8ce79c8a5a8c9842f99
security_dfa34d4b9050964b465e,2026-08-21,2026-08-22T15:21:22Z,252,95.69899902,108.18139969,71.50794992,39.60134603,95.69899902,107.95166025,83.4463378,-2.61304817,-2.44620928,-0.16683889,-0.02235968,-0.1212683,-0.02437175,-0.83371433,0.72994924,,5548dd7391d2c863cbbb7f0ad6e59f1c0d519ce51efe34b73282a8fb09aeae68
security_eca976f0076a425ea1bb,2026-08-21,2026-08-22T15:21:22Z,252,14.52350001,12.4724,12.72710001,69.55020849,14.52350001,17.65429723,11.39270279,1.13875451,1.07229832,0.06645619,0.02952257,0.02373511,0.51199254,-0.7944938,0.59495639,,0aa60e949fa792abd170951b2abb9011f8b07d82d1c7bcafa2df70613063c870
security_ed7d5b616a196969c815,2026-08-21,2026-08-22T15:21:22Z,252,3.20349998,3.2823,3.70355,58.5359367,3.20349998,3.50788624,2.89911373,0.03463278,-0.00161088,0.03624367,0.04790422,0.10759491,0.18243242,1.15158948,0.64394751,,4fcfcbfc3ce6ada2e0ec02636b59a5804380ecf60c6055341fc50091aca34826
security_ef35e41886220d51c22c,2026-08-21,2026-08-22T15:21:22Z,252,1726.60009155,1780.07791016,1442.72661407,50.53354904,1726.60009155,1903.35691622,1549.84326688,14.43324408,11.16760991,3.26563417,0.00768432,-0.04355557,0.0050943,-0.879333,0.47600823,,e3e121bd13655804e63634662bfac3b8967c109da0681714c5a6deb9ed3eca93
security_f2b9760d847b2ba59324,2026-08-21,2026-08-22T15:21:22Z,252,39.18749981,43.10640007,40.40345002,44.57276192,39.18749981,42.93048113,35.44451848,-1.03795456,-1.17889176,0.14093719,0.00651721,-0.04619563,0.05204359,-0.36748598,0.62947678,,5ff35bfbbff6bcff4c2ce6f105886f1cfd3678e6db9406b3bb01b6b022330f27
security_fb87fac302a5446a1ced,2026-08-21,2026-08-22T15:21:22Z,252,3.06650002,3.4242,4.54230002,47.90967445,3.06650002,3.44656714,2.6864329,-0.07190701,-0.09659641,0.0246894,0.05723908,-0.07100592,0.11743778,0.90294635,0.61407994,,80758844f38d980a87669cb2551d070faa3a8446854a423d08c1b2988a1b0807
security_fe4648901e7675f157fd,2026-08-21,2026-08-23T15:22:39Z,254,0.05488,0.05524,0.063245,43.0606665,0.05488,0.05804266,0.05171734,-0.00060989,-0.00051398,-0.00009591,0,-0.0363636,0.01923084,-0.78216907,0.38780502,,f092e1fc6f6e1ffab81e1786114e997cb66925f1543b42a5c11dbfeaa4f5ccef
security_fe5539a7d3fd9d553bce,2026-08-21,2026-08-22T15:21:22Z,252,98.56900024,99.78039963,143.95460007,66.0749999,98.56900024,111.40922439,85.7287761,1.75747495,-0.96576788,2.72324282,0.06103746,0.28170678,0.30086181,2.0969112,0.74940059,bollinger_above_upper|volume_anomaly,1eb7bedd313449438b636142365ec263cce5ef9bd3597f6bfafeffe351d0943e
