security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_59304f90c440def31dc5,2026-08-19,2026-08-19T20:17:45Z,252,219.21057739,202.00503113,190.36543793,60.40496981,219.21057739,227.43245528,210.98869951,6.20594495,6.97401168,-0.76806673,-0.0227948,-0.00753275,0.13069582,-0.20782328,0.30823945,,9fdab73e7d75ced8d154beabe382d34096b98a03bba6c1187d3d00d0be4496d9
security_61567714298b9563d1a9,2026-08-19,2026-08-19T20:17:45Z,252,3.57849998,3.4948,2.88896727,58.66314596,3.57849998,3.99048416,3.16651581,0.07960791,0.0422732,0.03733471,0.00783289,0.048913,0.03763437,-1.3519236,0.78368096,,d49b4eb79b0df5385467a4d4b1ca1f41678ef298ce4399fe4faa0292b87403ca
security_664f93a7eaca72e76e9b,2026-08-19,2026-08-19T20:17:45Z,47,126.0594986,,,53.44775877,126.0594986,153.17841779,98.9405794,0.26748312,-3.99042125,4.25790437,-0.02574301,-0.04447486,0.21160846,-0.69564223,0.99243042,,c444cf3d0b7136c784b894d7b54a9f3970f6502700dc5cff90c392e58f741ecf
security_66cdcf90aac0d83e76f3,2026-08-19,2026-08-19T20:17:45Z,252,124.09000015,133.16302216,154.05720173,58.28472286,124.09000015,139.46584907,108.71415123,0.99349136,-1.32134921,2.31484057,0.01183025,0.04628333,0.14329504,-1.62471407,0.35629698,,4450497d96d1fdbc6955ab6dd58a7eba66ab9e27e6737c12838248c6a07fef96
security_6ad1af8d10d6276a0221,2026-08-19,2026-08-19T20:17:45Z,252,188.13743428,182.52117275,171.72897944,55.75155792,188.13743428,202.48326376,173.7916048,2.92211479,3.16210644,-0.23999164,0.03663466,-0.00107757,-0.00409251,1.03499076,0.51493379,,3de6472b0a92b8aac4b34bc51848d9280829cbb6a9227209e61800a5fad9820d
security_6cf75bd0ec0aa2a20148,2026-08-19,2026-08-19T20:17:45Z,252,108.31950035,97.08179962,58.20484995,70.84594818,108.31950035,141.23674413,75.40225658,10.26404439,8.26280026,2.00124413,0.22644273,0.13720949,0.51141069,2.3980798,1.16566734,bollinger_above_upper|rsi_overbought|volume_anomaly,87ab9755cbc21cb63a5172eb54f5c26359a1d6e8ef260ab3d50076fb98a86f9b
security_6f9a1450edceb9307c9a,2026-08-19,2026-08-19T20:17:45Z,252,186.89250107,175.98600067,148.77824978,50.22831675,186.89250107,213.35009148,160.43491066,6.53625202,6.91830371,-0.38205168,-0.03483795,-0.1142518,0.06622063,-0.8851098,0.60557977,,6c44151df3f8ea229c417424a7a05c37a5c1f5c44cdfdf8e77e8b3033208f921
security_715bde20b6e1e1320c1a,2026-08-19,2026-08-19T20:17:45Z,252,14.57875004,13.99299997,13.19982706,49.43548231,14.57875004,15.51293364,13.64456643,-0.03050988,0.11253743,-0.14304731,0.04838708,0.00140059,0.00280505,2.42644336,0.37472427,volume_anomaly,12f1ba28d42bc8c540ac4114200284327503649d1602a4f1ad4c86fa64360a35
security_7bf8f4c9cc12ae410e40,2026-08-19,2026-08-19T20:17:45Z,252,7.78725002,6.9592,4.6999,83.08826207,7.78725002,12.8228607,2.75163933,1.43513314,0.91201864,0.5231145,0.080036,0.15982624,1.09598607,0.05861036,1.28417149,rsi_overbought,10cb17b45e1fc1315628463502f61c00a26f1ab8a317ae79651a00fa2aff6fa0
security_7ca095d63423c55a90e3,2026-08-19,2026-08-19T20:17:45Z,252,73.49200001,83.40780037,78.62022516,46.99591163,73.49200001,88.05698464,58.92701537,-0.21881142,-1.64893694,1.43012552,-0.04194046,-0.06566468,0.08731178,-0.59784825,0.82108146,,b16c28771671f4e39e2e2f2949f92564f922caa168e393457c94d0e8cc87846b
security_83a56943e18793f685b0,2026-08-19,2026-08-19T20:17:45Z,252,277.35436554,290.79974487,232.41179543,40.76187295,277.35436554,287.21961221,267.48911887,-4.35325632,-4.21625535,-0.13700097,-0.01759469,-0.03304524,-0.09089361,-0.51423616,0.36327986,bollinger_below_lower,8d8d29aebe0e20588e56041e3fb2d2bbc29ef006528737cdec932549d782f863
security_8472507d7d320aa388a7,2026-08-19,2026-08-19T20:17:45Z,252,203.46349945,191.9608493,138.24803745,48.5890535,203.46349945,235.55571249,171.37128641,6.9642232,7.92359627,-0.95937306,-0.05302458,-0.09085578,0.07010937,2.21044217,0.46764729,volume_anomaly,03ada9a823999f204618a2adefbd7c743e4c2413874010daf587e286a4f47583
security_89969b7dac39b7db5661,2026-08-19,2026-08-19T15:30:55Z,254,27.97999992,32.38400013,28.84704237,39.89601913,27.97999992,31.39443992,24.56555992,-0.79375356,-1.05151453,0.25776097,-0.01090906,-0.1111111,-0.00729923,-0.28531597,0.61105775,,a5afa0a12ec07beb07be5f0c6470b8967f1af9cd961530052502443c80e0d197
security_8a5c43888d224de85c69,2026-08-19,2026-08-19T09:08:06Z,255,4.474,4.89040001,4.87015002,52.71043509,4.474,5.14064535,3.80735465,0.05158092,-0.04535769,0.09693861,-0.03448268,-0.02459014,0.14698798,-0.68777026,0.47918107,,be635a855a01203216e156ead7a4c82ec93b1d024e1f6f47efa08cc22b26a600
security_95351d928b674bbdf687,2026-08-19,2026-08-19T20:17:45Z,252,7.79749997,8.48679993,8.48084997,47.99236254,7.79749997,9.31246353,6.28253641,-0.40132195,-0.32355788,-0.07776406,0.18070441,0.06934813,-0.01532566,2.66640478,1.00382197,volume_anomaly,5018c677f51f7f5908acdc8d72f901c1c4b28a7eb9b86642fbf2e6ece20fe0f5
security_96ba305ee7cd586bc348,2026-08-19,2026-08-19T15:30:55Z,254,35.22150002,37.29159981,35.03421556,41.07436099,35.22150002,37.27789726,33.16510277,-0.79488807,-0.71332127,-0.0815668,-0.00507166,-0.10107817,-0.09028918,2.77262889,0.54793721,volume_anomaly,5a80dab266490be42afb8af01ee32ecadc88b6386755c57c466dc885b1577096
security_97f38b2cb2d5ef127f5a,2026-08-19,2026-08-19T20:17:45Z,252,22.44400005,25.70519993,26.50129999,42.85210463,22.44400005,25.67591878,19.21208132,-0.56445405,-1.01183488,0.44738083,-0.03167807,-0.07673466,0.00088498,-0.90295126,0.59775618,,8a47b63683a01f7998b61b384a79ed620e52f93382390ed107c6030a09ac29ef
security_98470cfc01bbcde78fc2,2026-08-19,2026-08-19T20:17:45Z,252,17.56849995,17.58339994,20.632325,55.53258755,17.56849995,19.43692525,15.70007464,0.23159628,0.17927666,0.05231962,0.04303512,0.02675583,0.07908614,-0.7113537,0.64496316,,18f456402e88642dc55f86a9cd2d14755393102a780a0acdfbaf511b142cd219
security_9b0db3bc77914b23a307,2026-08-19,2026-08-19T20:17:45Z,252,366.02949829,356.71599915,348.08215439,50.93489649,366.02949829,403.78269883,328.27629775,4.87957145,6.97002905,-2.0904576,0.02601308,-0.04437934,0.11547381,-1.01005907,0.48841892,,336531b66ecd27bcb298375f9839f0c4e8d22f913509a86356049694b40b0711
security_9d4049ed6669a52815d6,2026-08-19,2026-08-19T20:17:45Z,252,70.72750015,73.02479996,73.86430872,60.60045933,70.72750015,76.26512926,65.18987105,0.68967582,-0.16957905,0.85925487,0.01221963,0.05796487,0.08914894,0.30253298,0.25475664,,a0807c61d6cd6e200336065acda1e038565106dfdb4853af578122626f8b54df
security_a5dc16f3f4b245e6c168,2026-08-19,2026-08-19T20:17:45Z,252,15.23299999,17.8909,19.41927503,57.34106075,15.23299999,20.50880142,9.95719857,0.47890892,-0.40739958,0.8863085,-0.04091139,0.09262535,0.3144074,-0.31139461,0.88073294,,54b7a0ee4400d120a4112fe22b89c66641e5c015b5535ae5a55b2315596ec718
security_a9eb9838940ef5ceaa0c,2026-08-19,2026-08-19T20:17:45Z,252,13.29575,16.71209993,18.58079998,37.74283993,13.29575,15.14763905,11.44386095,-1.05908225,-1.10988215,0.0507999,0.02723402,-0.08560607,-0.17667123,-0.39436997,0.88211084,,34d7aa5634675fba87034805ba022e4929ba5915093f6b7e038fbbd3aa398be7
security_ad3b1f8f59fd599f079a,2026-08-19,2026-08-19T20:17:45Z,252,93.54199982,99.64760025,96.53477501,49.60135587,93.54199982,100.73897528,86.34502435,-1.20410743,-1.60596102,0.40185359,0.04632359,0.00906114,-0.0833653,1.21137016,0.51509476,,da080b7c102557d4a83c085aac95748024581bd19397f7682d984e49b34471ce
security_ad5917642acbba28c1f2,2026-08-19,2026-08-19T20:17:45Z,252,668.22849426,646.14539795,607.33269775,43.44033473,668.22849426,702.92336119,633.53362734,7.17843612,10.62827408,-3.44983797,-0.02461653,-0.05515009,-0.0028747,-1.43243948,0.23505654,,970a78e06aabdc6b15efb981470c95078044c0df80831720880e01908d2c3e23
security_b1f2c48e1a744f5ecf67,2026-08-19,2026-08-19T20:17:45Z,252,314.41900177,289.67439941,270.23438904,72.69584696,314.41900177,333.74287764,295.0951259,10.71643183,10.79351569,-0.07708386,0.02563787,0.02151599,0.17402122,-0.95761339,0.26595865,rsi_overbought,c7e0b9701d5ed101fff8bde9d0a1fa7e6554512cbb603107fd92c16702af8fb5
security_b2116dcf976c96974d7b,2026-08-19,2026-08-19T20:17:45Z,252,14.39716859,14.71166744,14.89818543,41.53220436,14.39716859,15.34222085,13.45211633,-0.28992099,-0.23160687,-0.05831412,0.01608182,-0.00855926,-0.06397311,0.1918813,0.27427943,,4a7ba8077030e247117133d8906535bb9b55f2a7401041e997725dd85855d557
security_bdc2f87dadf134760c3a,2026-08-19,2026-08-19T20:17:45Z,252,151.89399834,137.09939957,151.77464977,67.61093874,151.89399834,198.17209222,105.61590446,12.205308,10.37586058,1.82944742,0.02127789,0.02426338,0.40635789,-0.32389696,1.14665666,,1bb69fb3fa08a76d9b8640b09f22434503ebf4fe762b408450e35f37c70fd791
security_c120e9f26ebb6159adf9,2026-08-19,2026-08-19T20:17:45Z,252,99.51500015,102.01280045,88.91159554,50.66375518,99.51500015,105.00369517,94.02630513,0.05016506,-0.21507412,0.26523918,0.02040195,-0.01491809,0.02184683,-0.9450185,0.32298639,,609c46cd0beabec6ca093b120e12c26053c72238726d043c6bec9290b09d0700
security_c150f31c30afdb4a85f9,2026-08-19,2026-08-19T20:17:45Z,252,132.81050072,129.56840042,100.70740021,42.5375364,132.81050072,141.13832699,124.48267444,-0.07809382,1.23384277,-1.31193659,-0.0227732,-0.03736312,-0.0768722,0.04424911,0.47678053,,907119e9dfc7762743397f19c3b1ab71896fa1bb91f4dffa7e082528e2348dfc
security_c5a9e460d3350284d157,2026-08-19,2026-08-19T20:17:45Z,252,317.38029175,289.38931763,227.80661758,71.82685063,317.38029175,353.66369806,281.09688544,15.62980125,12.95462371,2.67517753,-0.01082696,0.04860549,0.11366266,-1.12741761,0.33525532,rsi_overbought,7b91c9eda0ec76839910356c95ac83fb6d26560d09df5615dbaa56f4bdff9b63
security_c86bb4e75658c07142cf,2026-08-19,2026-08-19T20:17:45Z,252,345.99399719,352.4721991,332.15906769,46.52646603,345.99399719,376.81359335,315.17440104,-1.91272953,-1.3513863,-0.56134323,0.00151072,0.0034348,0.00768805,-0.81032798,0.46001641,,0a10ba9aea2883ef6007873f9e088ce1ae348edce3074a33b8be0b70c67085ab
security_c9a37d277445869a8809,2026-08-19,2026-08-19T20:17:45Z,252,40.51949959,46.85759979,63.79989996,40.64678782,40.51949959,51.32429538,29.71470379,-3.15421032,-3.38798218,0.23377187,0.02707726,0.08863246,-0.22058825,-0.599789,1.03086641,,66c221591f807941db315f3c4275033d8597e6daf2453e9fc66ecd6dd92a0017
security_cb88f9154cfeaa15e878,2026-08-19,2026-08-19T20:17:45Z,252,272.46549911,294.76212738,252.39709381,41.46708201,272.46549911,314.06379262,230.86720561,-4.51291441,-6.19885254,1.68593813,-0.04234244,-0.09488135,-0.13335105,-0.19294812,0.86006528,,8e6ba0444e6d6537dcb48a17f70c5b96002adeac5dd2049d5ca2700c627e181b
security_cc4dcb8f002b61dffe00,2026-08-19,2026-08-19T18:17:24Z,256,9.89550004,10.07199999,9.13365002,44.71605583,9.89550004,10.17788108,9.61311901,-0.07961243,-0.08667005,0.00705762,-0.01109986,0.00409836,-0.0630975,-0.48250707,0.32251126,,77998e08f1503a5430eccc37321997431e55593a0f6c6a92691905e77bdf5602
security_cd492d97064d8574156e,2026-08-19,2026-08-19T20:17:45Z,252,48.97900009,51.62400002,57.75769999,61.52127973,48.97900009,62.28018974,35.67781045,2.14985368,0.71194379,1.43790989,0.0001765,0.04749584,0.2408056,-1.55891172,0.78083021,,1ee3c3e014bce7508f459060682ba123dd18acb30ed7e8d39efe31a27691a391
security_ce9b78a4d0773c950765,2026-08-19,2026-08-19T20:17:45Z,252,412.55650024,424.51450439,364.08844635,46.71858905,412.55650024,439.68298527,385.43001522,0.66978097,-0.33055447,1.00033544,-0.00319297,-0.03975299,-0.0216519,-1.02739381,0.39686635,,fde8f29ea2180634ead9e0d956c9c2a5613fc503980b8aabbce8980ef83cf711
security_d08d763780400dfbffce,2026-08-19,2026-08-19T15:30:55Z,254,2719.75,2822.8,2087.92457703,50.7543993,2719.75,3111.8784866,2327.6215134,47.60622431,19.55024881,28.0559755,0.00900901,-0.04923599,0.01449275,-0.26486054,0.77116677,,72ddbd5f0bf370842dc5cccda8e7e2abc1a03c696045c5a061f40c1440519793
security_d12e746b3c9d392183cc,2026-08-19,2026-08-19T20:17:45Z,252,581.7624939,594.14556519,624.29941803,37.05965745,581.7624939,620.41428385,543.11070394,-11.88003728,-7.66529808,-4.2147392,0.00434095,-0.05669854,-0.12937474,-0.12297995,0.46519198,,adc810c4c76a87c05b22a56ff8b6f2e6b73297824903a00106697e9090427485
security_dc7a111e297be528d96b,2026-08-19,2026-08-19T20:17:45Z,252,324.37849731,367.26319702,404.40509979,53.4339669,324.37849731,351.22687208,297.53012255,-6.93440832,-12.45750249,5.52309417,0.04230119,0.07208935,-0.06120161,-0.20946353,0.61655954,,94c0a59030ecb3565fe6622d96efe540affb068ec5ac5bbed798ebdb3f646542
security_dc8486c1d61df62a22fd,2026-08-19,2026-08-19T18:17:24Z,256,290.93000031,281.07399902,255.36915352,53.07070545,290.93000031,325.41648597,256.44351464,7.72090692,7.97906876,-0.25816184,-0.00372757,-0.05466238,0.0929368,-0.44648969,0.45199137,,07da8f5a07efd201596075b19043fbe0d83887c5cbc88f4d02ef186c3d5ce4c2
security_dfa34d4b9050964b465e,2026-08-19,2026-08-19T20:17:45Z,252,96.21649933,108.83659973,70.99439995,41.97529745,96.21649933,108.32275089,84.11024777,-1.79287015,-2.46199936,0.66912921,-0.04023166,-0.08073298,-0.09569284,-0.42226487,0.77940865,,86b86e265b42364e7010278118b2e3d196a8b6541144caf08200c3560abee2c3
security_eca976f0076a425ea1bb,2026-08-19,2026-08-19T20:17:45Z,252,13.96000004,12.25620001,12.72420001,66.13541898,13.96000004,17.68788428,10.2321158,1.15565853,1.03650689,0.11915164,0.01283696,0.03407598,0.47476636,0.3642709,0.65648107,,5bb54a487593a1453a28e1522fc287806e104a2504af3b33b378edd97ec8b97f
security_ed7d5b616a196969c815,2026-08-19,2026-08-19T20:17:45Z,252,3.15999999,3.2707,3.72415,60.18540616,3.15999999,3.44830536,2.87169462,0.0077805,-0.01728498,0.02506548,0.13268612,0.0638298,0.17449664,2.62902576,0.60510687,bollinger_above_upper|volume_anomaly,1b8be8ffd746ca849aff78ce4309e43a7abfc943c30621c153b3bd8d2c30a8ee
security_ef35e41886220d51c22c,2026-08-19,2026-08-19T20:17:45Z,252,1728.67116699,1779.94443359,1435.7356076,49.37750157,1728.67116699,1907.81857812,1549.52375586,20.47720477,8.79080964,11.68639512,-0.02842516,-0.03223078,-0.0265639,-0.5026248,0.48366832,,8df160cae41da9bbe6ffca8c74d5f9e9244cf8c7ceaa26214c5be906d8f97a49
security_f2b9760d847b2ba59324,2026-08-19,2026-08-19T20:17:45Z,252,39.11849976,43.64860001,40.31870002,46.18236774,39.11849976,42.99695882,35.24004069,-1.0151862,-1.25620328,0.24101708,0.04763164,-0.03433901,-0.00530578,-0.73344349,0.65870588,,27630a28ed8ed146b9826f4b2ebfd0af31b852be1541376639c941f1d8d858b9
security_fb87fac302a5446a1ced,2026-08-19,2026-08-19T20:17:45Z,252,3.04700001,3.4718,4.56470002,41.61710641,3.04700001,3.44454752,2.64945251,-0.07288725,-0.10834707,0.03545982,0.0135135,-0.0797546,0.00334448,-0.32001922,0.60687418,,a06404e87cbf296fc9986ca9e219dc22e634e82eb1ba090e7f71c12722bee275
security_fe4648901e7675f157fd,2026-08-19,2026-08-19T20:17:45Z,254,0.05473,0.05559,0.063505,44.9780858,0.05473,0.05835883,0.05110117,-0.0005413,-0.00046663,-0.00007467,0.00943391,-0.00372439,0.02884617,1.13075518,0.39803455,,9bb9299960c8fe745d8d920696a64efee5f3c9da33a7449a780c676cbbceb6f4
security_fe5539a7d3fd9d553bce,2026-08-19,2026-08-19T20:17:45Z,252,96.25200005,99.79499954,145.46730019,55.74403041,96.25200005,102.08729256,90.41670753,-1.11522829,-2.10569336,0.99046507,0.12678344,0.09933563,0.04239574,3.70924114,0.73746423,bollinger_above_upper|volume_anomaly,9c536fec7c458641d18c6bc032b0634c2ad8cdba98f6f47ab1e9122e37b5dce5
