security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-27,2026-08-28T18:32:54Z,252,267.14199982,251.08059967,238.58950005,47.22911,267.14199982,282.21499869,252.06900095,1.79575576,3.47883101,-1.68307525,-0.01544486,-0.01480134,0.08815291,-0.25125898,0.60148399,,e11cc5b15e765601daeb631cc19bccbdce5f4dc52ec84e951039b508c8dec9d5
security_2c779e81c27b78c556bb,2026-08-27,2026-08-28T18:32:54Z,252,53.71300011,48.5568,42.68601271,70.16516506,53.71300011,57.42205393,50.00394629,1.94105353,2.03497032,-0.09391679,0.01269727,0.02988384,0.1368357,-0.42807932,0.31797623,rsi_overbought,24e0100a31938be004c912630a0eaaebd7a7332b50f9fa430ccc57e1fc44d24b
security_2dbe878dfc899d7ee867,2026-08-27,2026-08-28T18:32:54Z,252,70.47400074,65.42306038,59.72251673,68.69317842,70.47400074,80.47089821,60.47710327,3.77610635,2.70825818,1.06784817,-0.0073418,0.10109515,0.23612862,0.21780888,0.45365327,,7c7ea02fb3204d672d9117d00fce318bdabf73ceed171a8ae9a8e0a2a440b7e5
security_33d9c44facc75c726c7d,2026-08-27,2026-08-28T18:32:54Z,252,217.20750122,208.16199921,195.57134781,61.32156931,217.20750122,231.20458641,203.21041603,2.47990731,2.95916907,-0.47926176,0.08737953,0.05132575,0.16888845,3.72997583,0.42693838,volume_anomaly,16df0210edc6d46ce237ba20620ac57835d73d6c59c69fb086895a4b91ab0272
security_37ddcbdaad296ad831f2,2026-08-27,2026-08-28T18:32:54Z,252,159.80099945,160.10639923,196.06624985,64.84143973,159.80099945,191.51683684,128.08516206,7.00716302,2.51599546,4.49116755,0.04918034,0.1065854,0.1659127,-0.16327434,0.76978949,,8512a7e60a32caea1cc49c5c32d98bce36a8ec2f35625c20af5ce6f31c70cbdd
security_3853e54c619d597dcaa1,2026-08-28,2026-08-28T18:32:54Z,254,14.50169997,14.19463995,12.91197999,45.43053052,14.50169997,15.51555392,13.48784602,-0.08255698,0.02732781,-0.10988479,0.00057781,-0.0035961,0.00333144,1.18352114,0.49019258,,2a1bd3633e807c67a1fe1b1b52fc13be290313e594b31f5697414478f98363d9
security_3a75fc1ccca2ee7c937a,2026-08-27,2026-08-28T18:32:54Z,252,160.97449951,174.48879974,167.07748299,49.2205285,160.97449951,169.99932777,151.94967125,-2.89667188,-4.22954021,1.33286833,0.00647445,0.02513371,0.08693926,1.8086384,0.40094213,,3d3b164ef8ff2693de0be3ecbe788999fb3e6b1566579dcf505e1134ddc48f54
security_3e597863f00753e8c65c,2026-08-27,2026-08-28T18:32:54Z,252,218.46350174,238.09220093,188.14940067,49.23350727,218.46350174,241.69473325,195.23227023,-4.34108879,-5.64976715,1.30867836,-0.00174146,0.07580999,0.05170919,-0.46399696,0.71908647,,a2f38963b34e6c22bce33ab0d4cdee788a18b82504c6c2880bbd695001cdcd64
security_4627aea1bf7d8943d3d8,2026-08-27,2026-08-28T18:32:54Z,252,11.41649995,11.44839991,13.27354997,60.64718013,11.41649995,12.83193311,10.00106679,0.24440899,0.04694923,0.19745976,0.03360655,0.17520971,0.26352708,-0.96053024,0.66868951,,e1ac6db966beb07e51aa5e3f44ae7cf64b301250deaf092ebe4251cbf9b210f0
security_47a0b06f6c6c478d7c1e,2026-08-27,2026-08-28T18:32:54Z,252,222.02700043,220.81,151.33097538,49.7257956,222.02700043,275.40851785,168.645483,2.89322197,4.74901676,-1.85579479,0.02126865,-0.00740541,0.15947569,-0.76234953,1.52189034,,08102154ece1fb02ec0edd5b79c45745d70914c799b77a8e104c91281d501245
security_488a9d7f7a8573597724,2026-08-27,2026-08-28T18:32:54Z,252,664.40350647,664.2276416,582.50074707,42.28276251,664.40350647,723.46735251,605.33966043,-10.16635427,-2.83053023,-7.33582403,0.00826948,-0.06134611,-0.05494083,-0.50997429,0.37855367,,f4b491f094cff986314980f91755e44aaf9e903c7524dd553010a05a2de7ee49
security_4935c6e39e38273a1731,2026-08-27,2026-08-28T20:08:25Z,252,1882.50498657,1815.20619141,1863.12320129,56.52816885,1882.50498657,2001.16300784,1763.8469653,35.03974714,27.79430754,7.2454396,-0.01009513,0.00457348,0.02387405,-0.60734767,0.47600553,,63c8c1419c4e1bc68249fccf4db4738283470f76ac1ffc5bd81cbdd1c090c926
security_4b61970aa8f574446819,2026-08-27,2026-08-28T18:32:54Z,252,997.45300598,1034.38800049,875.19095184,42.51358785,997.45300598,1076.84931033,918.05670164,-20.04472755,-13.18207302,-6.86265453,0.00077641,-0.01260856,-0.02866653,-1.03736429,0.34558089,,679ae05ae84e2e005dec120d0fed518e9628fbc29c68cd2891136a64050a8ea9
security_55c9ce2fdcd32dad6b8c,2026-08-27,2026-08-28T18:32:54Z,252,11.93849998,10.46529993,7.41527497,54.99757976,11.93849998,14.10126011,9.77573984,0.30938903,0.46566648,-0.15627745,0.01182427,0.09807513,0.126999,-0.64746081,1.38804538,,a24a9ec14f9ea3dd65ea4756821fc37e9aedd107ae1b8f8ddb6f066f031e40fb
security_567d0d575bbd30aaa91d,2026-08-28,2026-08-28T18:32:54Z,254,3951.5,4045.4,3107.93907593,53.13777769,3951.5,4442.18421617,3460.81578383,42.51538769,22.29015454,20.22523314,0.01732673,-0.01201923,0.1260274,-0.35731032,0.76600485,,8d60b8f7547d640f2605e68a69d0e6196deb618e725fb88d598f75791e8d2803
security_59304f90c440def31dc5,2026-08-27,2026-08-28T18:32:54Z,252,218.07007751,205.37803101,191.46819748,48.71956543,218.07007751,228.52612048,207.61403455,1.45509861,3.66654972,-2.2114511,0.00042453,-0.00098917,-0.01072863,-0.53657925,0.20354611,,89bff6a3dff39bc70399386dd154679f188a3cec1b556355ce6db8224c095f98
security_61567714298b9563d1a9,2026-08-27,2026-08-28T18:32:54Z,252,3.6545783,3.48703132,2.94192042,50.44255977,3.6545783,4.04236673,3.26678987,0.05400018,0.06785865,-0.01385847,0.02521013,-0.08728183,0.05780348,-0.30340076,0.59907758,,355a88f967bb90396a2513f9323e7f765d704907ba5b651278be8e365effaa50
security_664f93a7eaca72e76e9b,2026-08-27,2026-08-28T18:32:54Z,53,132.88199844,138.56779968,,54.27796779,132.88199844,156.31618591,109.44781098,0.85592078,-0.7140686,1.56998938,0.00888054,0.05126862,0.25552584,-1.02706222,0.9848859,,ed8a7bcfa21b2a9218598277aabd3c0aa6fdd43adc02d5377520fa2861501d3e
security_66cdcf90aac0d83e76f3,2026-08-27,2026-08-28T18:32:54Z,252,130.5734993,130.34459991,155.37376049,55.33106088,130.5734993,144.56128738,116.58571121,2.35916227,1.3732851,0.98587717,0.00936741,0.01177436,0.15293819,-1.47195863,0.44796448,,db0515e15d8aabc8402db0b77d8773815b7023e3aa7514f9484b24e8a85e03ed
security_6ad1af8d10d6276a0221,2026-08-27,2026-08-28T18:32:54Z,252,198.05993336,186.04277278,174.2041529,64.21598966,198.05993336,220.98989375,175.12997297,8.28680012,5.96120974,2.32559038,0.01183625,0.08831079,0.16908107,0.89276133,0.51472187,,9d565c6a80f2186937a6779a7432bb0b17f04a35ccef853e3fa920cde1ff0f2b
security_6cf75bd0ec0aa2a20148,2026-08-27,2026-08-28T18:32:54Z,252,125.4545002,105.55199982,61.65664997,69.64310788,125.4545002,160.45613388,90.45286652,14.16130376,11.81765861,2.34364514,0.02025862,0.12301037,0.67633859,-0.72577422,1.1609199,,76a6367541e9e95914339e5069e4ac558b4eb77230cab12d6afded0ed3059872
security_6f9a1450edceb9307c9a,2026-08-27,2026-08-28T18:32:54Z,252,193.63099976,179.86940063,150.16279972,59.19689157,193.63099976,208.75763333,178.50436618,4.80145735,5.12350271,-0.32204536,-0.00573549,0.09436733,0.17582734,-0.8371633,0.50576452,,4cedea8a364827a2e4bd0b39afbcc56ed4e12b821548343d13b5320c35226501
security_715bde20b6e1e1320c1a,2026-08-27,2026-08-28T18:32:54Z,252,14.71325002,14.33359999,13.2376147,56.55468066,14.71325002,15.79819368,13.62830636,0.21406742,0.1366684,0.07739902,-0.01432287,0.05578802,0.01135605,-0.49485389,0.39551892,,7cccfde53d5ef361f94f14508248b90e5e08cd221cc9c442b3409cacd522f5a2
security_7bf8f4c9cc12ae410e40,2026-08-27,2026-08-28T18:32:54Z,252,9.68924994,7.74699996,4.90849999,72.00713055,9.68924994,14.56916811,4.80933178,1.49581286,1.32226916,0.17354369,0.01307188,0.07173725,1.17926177,-0.65422035,1.40552147,rsi_overbought,e36c12b13c9223e0ce027464ae746da7427253cbfadde3fddf7f27e4cfc743f4
security_7ca095d63423c55a90e3,2026-08-27,2026-08-28T18:32:54Z,252,74.8125,78.8096003,78.99952517,38.76198662,74.8125,86.19523151,63.42976849,-2.68402737,-1.87877434,-0.80525302,0.02039889,-0.07429744,0.04406306,-1.11442561,0.61845527,,19a62d939fd5dc4aa496acd8ad77d6616be5ee6991128e08808382ef25c028b1
security_83a56943e18793f685b0,2026-08-27,2026-08-28T18:32:54Z,252,273.08749695,286.58674438,235.51487885,43.2817176,273.08749695,289.39949577,256.77549813,-6.39788441,-5.71541967,-0.68246475,0.01822218,0.00353917,-0.03894133,-0.26494208,0.33237949,,32774a220a287d80440953abcea7972036d6ca083ec4e90cdd6cabed3959c570
security_8472507d7d320aa388a7,2026-08-27,2026-08-28T18:32:54Z,252,207.57749863,195.27364929,140.08133739,64.04973988,207.57749863,234.68365168,180.47134557,1.70946451,3.09739449,-1.38792999,0.20499004,0.19764638,0.23075265,3.83473003,0.86220342,volume_anomaly,bce5bdde271b38351f6433596eba75860de1bf7553c4f4a855d7ec422fa47ac3
security_89969b7dac39b7db5661,2026-08-28,2026-08-28T20:08:25Z,254,27.98614391,30.94845766,28.95978175,37.54292232,27.98614391,30.99700272,24.9752851,-1.10553697,-1.06763825,-0.03789872,0.00743556,-0.00765721,0.0273437,-0.31301536,0.51764516,,09d465d66b24cf628c64f688f5398a80a8d42388aeccfa856492d0ce0ebfd0d7
security_8a5c43888d224de85c69,2026-08-28,2026-08-28T18:32:54Z,255,4.8335,4.7458,4.94165001,61.23125898,4.8335,5.57356146,4.09343854,0.17379646,0.10314948,0.07064698,0.04077671,0.0571992,0.29156627,-0.48208928,0.57553012,,79bc773a143fd479b8610d8667aa3f69f3fc8b5d74efd98250e74f48fea8115b
security_8b703a8adf5f864acaa4,2026-08-28,2026-08-28T20:08:25Z,256,39.19474964,38.83949974,44.09417509,49.8108321,39.19474964,42.8970334,35.49246588,-0.37071172,-0.32232482,-0.0483869,0.01789004,0.01031467,-0.03190295,-0.12674225,0.33121161,,f77cd8f64abc45b14b6c9a9ef80abd2260f858811f596a0298042a53013e5db9
security_95351d928b674bbdf687,2026-08-27,2026-08-28T18:32:54Z,252,7.64850001,8.37979995,8.35064997,46.27118137,7.64850001,9.27005803,6.02694199,-0.3191928,-0.34845996,0.02926716,0.00414941,0.04310348,-0.10259579,-1.14737752,1.14509747,,98e27ee1c9ed54fbabcbf408cdcba1a75d4a372f7dca97107771dafa391b8391
security_96ba305ee7cd586bc348,2026-08-28,2026-08-28T18:32:54Z,254,34.19899998,36.24659981,35.15534829,38.86381444,34.19899998,37.34054042,31.05745954,-1.15349132,-1.03167668,-0.12181464,0.00247837,-0.00797052,-0.07937413,0.11266601,0.46716026,,1458f2c4e205aaae2b3d86d820b98f27bfeed347c75ab0c669e5916baf83337d
security_97f38b2cb2d5ef127f5a,2026-08-27,2026-08-28T18:32:54Z,252,22.7420001,24.5832,26.76149999,36.96693374,22.7420001,25.25330753,20.23069267,-0.87349048,-0.84062666,-0.03286382,0,-0.04555707,0.04648865,-0.91412232,0.47198992,,89cb4991ce23285d80a54f77e4fcafaeb81fcac8135a48ab41f21b5267ef9f77
security_98470cfc01bbcde78fc2,2026-08-27,2026-08-28T18:32:54Z,252,18.25050011,17.8166,20.317175,58.44216776,18.25050011,19.43155875,17.06944146,0.36341659,0.27085883,0.09255776,0.01804672,0.07031251,0.16454166,-0.78821255,0.54405224,,3e92303aede1f7cafb5a1be19605dab81898530d2ef86c0b993a47e9ed5277b1
security_98a1943771da875efed5,2026-08-27,2026-08-28T20:08:25Z,252,11.73537631,11.40004709,10.87878518,55.00265683,11.73537631,12.21244508,11.25830754,0.15172434,0.13812336,0.01360099,-0.01316871,0.03273042,-0.01953647,-0.28279034,0.39968534,,5fe6880591e3a9d9a26b5b60d0b738f85cfa5eb05598b1feeec8730076d4f6e0
security_9b0db3bc77914b23a307,2026-08-27,2026-08-28T18:32:54Z,252,371.56032257,358.72432983,349.32024078,48.57922761,371.56032257,394.05145904,349.0691861,1.52576464,3.47097052,-1.94520588,-0.013617,0.00892184,-0.02471076,-0.68764974,0.32047488,,2062dd23075824f03fb447130327103c866dc281b27a2f7ddddaa198b2f0579a
security_9d4049ed6669a52815d6,2026-08-27,2026-08-28T18:32:54Z,252,74.27599945,73.0211998,74.85185917,63.77072075,74.27599945,83.2767224,65.2752765,2.31923867,1.48143748,0.83780119,0.02746553,0.02523905,0.17536168,-0.7281624,0.33732726,,a47eed42e81186ccf21cef7009edc2b51c79fec1a05497535ceff06a7d8b26c4
security_a5dc16f3f4b245e6c168,2026-08-27,2026-08-28T18:32:54Z,252,16.52550001,16.71920002,19.61077504,46.42732852,16.52550001,20.64623984,12.40476018,0.11963367,0.11118166,0.00845202,0.00434511,-0.09760178,0.32081635,-1.30944625,0.79581099,,c15d645c34c3931f7191c8c8fa09ca8767bec17ca6bbab671fb53dc21272c573
security_a9eb9838940ef5ceaa0c,2026-08-27,2026-08-28T18:32:54Z,252,12.69524999,15.23549994,18.30589999,38.14217776,12.69524999,15.23091856,10.15958142,-1.120475,-1.13775672,0.01728172,0.03158848,0.00351185,-0.15144766,-0.57736168,0.70281526,,3e4bc1c7299fa75b6b97b12faf710504d7238590fce830bac5a397af69f66501
security_ad3b1f8f59fd599f079a,2026-08-27,2026-08-28T18:32:54Z,252,97.33699951,101.38480011,95.56807499,60.32083087,97.33699951,111.38195942,83.2920396,2.71686481,0.68162131,2.0352435,0.01124011,0.15415356,0.26743654,-0.58314869,0.69266463,,cd1fa8906bc5fd6739ce7534da09c4f742b59aab736d58e2d7f5aeb4a097cf2c
security_ad5917642acbba28c1f2,2026-08-27,2026-08-28T18:32:54Z,252,662.9210022,647.21539917,610.79964813,37.85493852,662.9210022,710.59456861,615.24743578,-6.20294496,0.45926064,-6.66220561,-0.01114338,-0.01175173,-0.03493637,-0.1606491,0.21642542,,93ac6e4aef5ff648ba67f16342daa4e11f3c7c957e25cf0fcaf3afb21ad743c6
security_b1f2c48e1a744f5ecf67,2026-08-27,2026-08-28T18:32:54Z,252,324.04700165,298.02119934,272.81538101,71.97950994,324.04700165,343.27410506,304.81989824,11.27558642,11.29464064,-0.01905422,0.00244253,0.01120763,0.06658641,0.38375517,0.16465325,rsi_overbought,3c50d384edd855ce726de19d05528f2e126219715e893b5fc5ff4f0bc8e7622d
security_b2116dcf976c96974d7b,2026-08-27,2026-08-28T18:32:54Z,252,14.44316864,14.64246744,15.00021145,61.87079133,14.44316864,15.5559768,13.33036048,0.09547258,-0.08175603,0.1772286,0.0098945,0.07589606,0.02134761,0.51167954,0.32329896,,53c0feccb9cd5f8a298837c7d8e6c135a62a7921882dc49bff798a74f1b4bdb2
security_bdc2f87dadf134760c3a,2026-08-27,2026-08-28T18:32:54Z,252,167.86099815,142.6321991,151.40804981,69.09787276,167.86099815,199.86600255,135.85599376,11.08613016,11.03288842,0.05324174,0.04749292,0.06880884,0.52077531,-0.19907941,1.10779047,,e8ee5b55699126857a8060371144c6d4e979d1200f5bc2c1f09e06e18115b437
security_c120e9f26ebb6159adf9,2026-08-27,2026-08-28T18:32:54Z,252,100.38200035,101.57180054,89.75729996,46.21304314,100.38200035,103.36839882,97.39560188,-0.49227247,-0.32694265,-0.16532982,-0.00192038,-0.00723838,0.00529366,-0.74280407,0.2264443,,b8e268c5d047e83567d6b2ea90940680f50c7aacce3ffb38f0b300a0f03042df
security_c150f31c30afdb4a85f9,2026-08-27,2026-08-28T18:32:54Z,252,130.03100014,129.28080032,102.00840015,40.09546266,130.03100014,141.47849502,118.58350525,-2.20553043,-0.95212354,-1.25340688,-0.01577157,-0.01137374,-0.01593079,-0.604352,0.41458373,,a342897b238117dfcc62339acc58cc8f432f702ef8e6b4810e912eb654b1aedf
security_c5a9e460d3350284d157,2026-08-27,2026-08-28T18:32:54Z,252,330.07150269,300.47071716,233.0910244,65.1833611,330.07150269,366.75024503,293.39276034,13.7087229,14.06728105,-0.35855815,-0.00413758,0.01487507,0.116196,-0.85087047,0.31982196,,c3f0cbf6f763673cda172eb6af9798e3a7f119973c4b60783ca44190601636a8
security_c86bb4e75658c07142cf,2026-08-27,2026-08-28T18:32:54Z,252,350.74849854,350.12159912,334.03967255,44.24473437,350.74849854,371.33626442,330.16073265,-2.30784754,-1.91617564,-0.39167191,-0.00394739,-0.00005877,0.02094944,-0.23290784,0.37484936,,a346d6bce888af715d05247acfae97f007116392f6c7dd2d2031ab33a340dc37
security_c9a37d277445869a8809,2026-08-27,2026-08-28T18:32:54Z,252,37.4579998,46.14339973,61.77349998,40.87810347,37.4579998,39.61044564,35.30555397,-2.09866626,-2.63550416,0.5368379,0.0157082,-0.01242556,-0.21614952,-0.37539046,1.02199685,,dea2bca9bbd1da2731adbbaeb05094bb38ab617c32e26b1d41e3b5a8a7de5da3
security_cb88f9154cfeaa15e878,2026-08-27,2026-08-28T18:32:54Z,252,270.88000031,290.51919952,254.66057335,47.22722602,270.88000031,297.05218261,244.707818,-6.65230638,-6.62125593,-0.03105045,0.02073462,0.01757168,0.18364835,-0.1504079,0.5476656,,956b75719059eeffe74df2a135f487856b095c2f103e9fd404c3e4e8147282e1
security_cc4dcb8f002b61dffe00,2026-08-28,2026-08-28T18:32:54Z,256,9.73100004,10.01459999,9.16470002,32.9354756,9.73100004,10.31989404,9.14210605,-0.22655038,-0.15898964,-0.06756073,-0.01623373,-0.05411025,-0.08551302,1.48866769,0.25307664,bollinger_below_lower,0bb1043ce3a721334a1753dcc1a21a6d377bf3e88fa1d550de355848b100146b
security_cd492d97064d8574156e,2026-08-27,2026-08-28T18:32:54Z,252,54.02399998,51.88860001,57.80714996,60.298822,54.02399998,64.94186076,43.10613919,2.68839072,2.07419873,0.61419198,-0.004721,0.07249269,0.41694669,-1.28292738,0.64949977,,664d138fd860706a5792a15d155c6e38daf65fd4d07687721b046d2cbf4df3b2
security_ce9b78a4d0773c950765,2026-08-27,2026-08-28T18:32:54Z,252,418.51150055,423.725,367.85133759,55.19533567,418.51150055,433.28302871,403.73997239,0.59111066,-0.0121932,0.60330386,0.02300746,0.02716343,0.05948276,1.10511387,0.23699656,,216301b3c6671d3ebf6c9fe248a47ac7adcfe1cbf1c14865e1bc9a5ee4476229
security_d08d763780400dfbffce,2026-08-28,2026-08-28T18:32:54Z,254,2856.25,2805.1,2149.74104797,55.32089763,2856.25,3141.27412179,2571.22587821,63.09906726,50.1566762,12.94239106,0.00677966,0.02413793,0.13793103,-0.62254302,0.65352793,,6aa6330b3d983f0e8cda92d2ae8609c105a37913442b48fa113d6b283dc5b0f2
security_d12e746b3c9d392183cc,2026-08-27,2026-08-28T18:32:54Z,252,574.7039978,591.93539429,622.25887512,46.93376327,574.7039978,611.26542084,538.14257477,-9.79940545,-10.73401401,0.93460855,-0.00874794,0.04629639,0.05949566,-0.20824445,0.36828906,,6eb02c46cda17fd3abd1ed0512a345500ff21bb8b040199621672ff330a9e789
security_d202772e4e62065cd17a,2026-08-27,2026-08-28T20:08:25Z,252,53.07450027,51.58100029,58.64935001,49.89417244,53.07450027,55.55571226,50.59328829,0.00548261,0.11927138,-0.11378877,0.00247857,0.02335541,-0.02755683,-0.94186116,0.38993347,,583642dfa77fe5f6d945ea65a5eb78b5f64d8ece49a306fd475da27f43b70982
security_dc7a111e297be528d96b,2026-08-27,2026-08-28T18:32:54Z,252,336.94199677,361.42639771,401.41074982,53.8721896,336.94199677,363.13383654,310.75015699,-0.51214438,-4.72920797,4.21706359,0.02599615,0.02804738,0.14881007,-0.40180012,0.36633665,,d528801a1f81f245d6856fe3351633124544a484085c0087f341deb8c00acd4d
security_dc8486c1d61df62a22fd,2026-08-28,2026-08-28T18:32:54Z,256,300.20999908,283.83299866,257.63180511,58.51162344,300.20999908,311.7673197,288.65267847,4.39442794,5.53636985,-1.14194191,0.01411532,0.01667794,0.0419544,-0.13302045,0.23914851,,87c23da07f47e7e97b4418a4d501cf4672b6824a5b0b9fab1e3a590011038ccb
security_de0d83229b369a426b99,2026-08-27,2026-08-28T20:08:25Z,252,58.65999985,57.84299995,65.87650686,45.76777448,58.65999985,63.58228021,53.73771949,-0.56386501,-0.3559473,-0.20791771,0.00761602,-0.00489765,-0.06044591,-0.91539991,0.30988468,,f1f1180d5cea094c96d46aa48ca556001d1db25ff652d19ea39eae38170af7fb
security_dfa34d4b9050964b465e,2026-08-27,2026-08-28T18:32:54Z,252,95.90349922,105.55399963,72.52939991,44.27592618,95.90349922,107.22443316,84.58256529,-3.50428929,-3.06899416,-0.43529513,0.04363099,-0.00043418,0.01053439,-0.1187631,0.57624162,,9ad3907f90304ba7a440c55f4024003f3fd04d7334673e9be2341428cd9f2f43
security_e19c7fe27fbcc4cd923d,2026-08-28,2026-08-28T20:08:25Z,256,32.11580677,33.72410233,35.6614903,28.73620231,32.11580677,34.3795313,29.85208224,-0.93286554,-0.8579315,-0.07493405,0.00032723,-0.01514179,-0.0967419,-0.35307149,0.17659469,rsi_oversold,d6b13687970298ae21429758eac7b667f450ca53eccb0f8d623c5d79ba830f6e
security_e4822686f60a96824b6e,2026-08-27,2026-08-28T20:08:25Z,252,75.57549973,73.52700012,76.81630013,54.13381209,75.57549973,82.28995414,68.86104531,1.72383741,1.50531384,0.21852356,-0.01962035,-0.02036927,0.09350567,-0.5327562,0.43084176,,c920df07fe9d08288bf53f0bdfaa689dbc08532c8d204d79b47339505c8ae274
security_eca976f0076a425ea1bb,2026-08-27,2026-08-28T18:32:54Z,252,15.50100002,12.98859999,12.7824,78.64686313,15.50100002,18.18025277,12.82174728,1.24624127,1.13434125,0.11190001,0.0936754,0.1513819,0.48181084,0.33902925,0.60387628,bollinger_above_upper|rsi_overbought,f78c784ba27446599bcdb8f3a271d928dcff8a4513e1530bfd8c40aa741c1fab
security_ed7d5b616a196969c815,2026-08-27,2026-08-28T18:32:54Z,252,3.28699999,3.30169999,3.67625,54.30671579,3.28699999,3.58660638,2.98739359,0.06148341,0.03028286,0.03120055,-0.01432663,0.02994016,0.13157898,-0.8710784,0.76641076,,7ad2a2ab2081ec7d7c8f0c35e25181916d24c295f5f6b21f1d1373bcd8b1ec2f
security_ef35e41886220d51c22c,2026-08-27,2026-08-28T18:32:54Z,252,1752.93699951,1770.37898193,1457.04971436,47.62146816,1752.93699951,1879.93232614,1625.94167288,3.27728933,8.279014,-5.00172467,-0.00608946,-0.00874134,0.05060436,-0.70929514,0.32289924,,267da1baa161c7f2f8f5656ab5da62a6fd1dad2fc751d5e19b417f1cd5e62c72
security_f2b9760d847b2ba59324,2026-08-27,2026-08-28T18:32:54Z,252,39.45849972,41.9068,40.55145,48.01331921,39.45849972,42.51628427,36.40071516,-0.99574802,-1.12910928,0.13336126,0.02160338,0.02320124,0.05002672,0.07745063,0.56555395,,ce405ee788ccaf049ff2233db25b546a7fc0cf4477cc5abe8e433fbcad72f0f0
security_f34181f3df32080a91d1,2026-08-27,2026-08-28T20:08:25Z,252,348.57400055,327.90779968,363.74018066,44.25158338,348.57400055,369.38614249,327.76185861,1.8066329,4.16409709,-2.35746419,-0.03627815,-0.00690851,-0.05731725,0.35412751,0.3200123,,e1594081e6c8d03a92e8387b2a05c1d5918beaed26c3620df164292cdfe5cdd7
