security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_22c2b9d782a62d7a9b86,2026-09-02,2026-09-03T06:53:20Z,253,93.56591759,82.72756699,71.93058701,70.60233563,93.56591759,93.76775326,93.36408192,2.90149008,3.56659283,-0.66510275,-0.00085437,-0.00085437,-0.00138767,0.21652487,0.01377717,rsi_overbought,7d5dd902a4547c05f212a0ea841e420b000cfa743ac398de89eb8ca2b8c36bbb
security_2433a056eb0c55961fcc,2026-09-02,2026-09-03T06:53:20Z,253,263.66349945,252.82679932,238.87359993,46.38015535,263.66349945,276.35668294,250.97031596,0.56672646,2.15201531,-1.58528885,0.00023536,-0.0203627,-0.06480836,-1.32256625,0.25420453,,546d3d21c97a2a8ae842d9448f0a6c59c598bed499dc0443fef529f353c4990d
security_2c779e81c27b78c556bb,2026-09-02,2026-09-03T06:53:20Z,253,54.67149982,49.28519989,43.09396261,70.42793761,54.67149982,56.64803508,52.69496457,1.72161605,1.85259543,-0.13097937,0.02155561,0.03156172,0.05883448,0.37228951,0.25118551,bollinger_above_upper|rsi_overbought,46befe252d8d63379a6bbc96465657218d816f60fccb22f969f8f636cae304d8
security_2dbe878dfc899d7ee867,2026-09-02,2026-09-03T06:53:20Z,253,72.25550041,65.98100075,60.39944128,56.06571903,72.25550041,81.15611787,63.35488296,2.86106755,3.0115861,-0.15051855,0.02014625,-0.06417721,0.06542731,-0.46311495,0.46026691,,b713150d516a966ab66c682867a299e10455a5fb9962f47d00c563f798686dc6
security_33d9c44facc75c726c7d,2026-09-02,2026-09-03T06:53:20Z,253,219.28900146,209.28499969,196.11282021,56.67224752,219.28900146,229.71426987,208.86373306,2.66763483,2.67020577,-0.00257094,0.03205482,0.070352,0.02367486,0.61846611,0.44579269,,e4f76d8e232c9bd31e66c61a258879567c6c7966298d9ff18e4716b95dbdde0e
security_37ddcbdaad296ad831f2,2026-09-02,2026-09-03T06:53:20Z,253,166.0590004,161.45319977,193.6135498,53.31180627,166.0590004,198.8667718,133.251229,6.56757721,5.18415372,1.38342349,-0.01051918,-0.03751784,0.16725604,-0.94229829,0.75714069,,00707832e92c7fe4489e6faf58e1426a87620ecd33f2f4ba06b5c79dbe2342b6
security_3853e54c619d597dcaa1,2026-09-03,2026-09-03T18:24:03Z,254,14.25409999,14.10259995,12.94706999,42.35564123,14.25409999,15.35733636,13.15086361,-0.18883448,-0.07379877,-0.1150357,0.01852136,-0.03091142,-0.09447966,1.72589329,0.4239608,,2c102584c8c89b95d2f830d966c14da83e7836a1ce6c60899004c85e87cc7607
security_3a75fc1ccca2ee7c937a,2026-09-02,2026-09-03T06:53:20Z,253,163.56749954,170.61139984,167.00257576,54.63663264,163.56749954,169.95754128,157.1774578,-0.78542778,-2.58112969,1.7957019,0.02010687,0.03811389,0.07890566,-0.75711273,0.3067774,bollinger_above_upper,1297ffef1745787ac91090ef2e3286288e43816a58c07c06dc32ac24e82644b7
security_3e597863f00753e8c65c,2026-09-02,2026-09-03T06:53:20Z,253,216.53400192,229.41720093,189.90645073,49.80173465,216.53400192,238.21792522,194.85007863,-3.59586499,-4.751846,1.15598101,0.01708559,-0.00426199,-0.07276065,-1.12139629,0.68914731,,226bc081ba164a0d4716f46999f75833c693e4008d1a4fb2a3c1ccf6eef34981
security_4627aea1bf7d8943d3d8,2026-09-02,2026-09-03T06:53:20Z,253,11.81799998,11.36139994,13.40549997,60.23448021,11.81799998,13.05173605,10.58426391,0.34878286,0.20408421,0.14469865,0.04812399,0.05327874,0.21800949,-0.39748382,0.62955949,,48ac2537a7fb5d324b3e190341366653aa22fcd064d4ae38d2cb48fba1c10d37
security_47a0b06f6c6c478d7c1e,2026-09-02,2026-09-03T06:53:20Z,253,220.59749908,214.66339996,153.45082535,46.06369383,220.59749908,274.14062071,167.05437746,-1.96309015,1.58245446,-3.54554461,0.02280246,-0.04599634,-0.06803968,-0.91457974,1.47084522,,f7609861f199ad4da5be75d1d98217483a7296c56e2afbfefe4635e3463325d6
security_488a9d7f7a8573597724,2026-09-02,2026-09-03T06:53:20Z,253,649.82401123,655.68498169,585.78776047,41.11986443,649.82401123,719.8925955,579.75542696,-15.24481462,-9.69992713,-5.5448875,-0.0009977,-0.00964758,-0.10572624,-0.95530547,0.36982047,,b2adb57ffe732bd0a5d277c50c4830bd1e4fd08e23220b23403adce7458d83d3
security_4935c6e39e38273a1731,2026-09-02,2026-09-03T06:53:20Z,253,1896.74048462,1843.85499023,1860.85295044,62.21726709,1896.74048462,2035.49789513,1757.9830741,40.07624622,33.59079,6.48545622,0.0219456,0.02878326,0.04369672,-0.38610006,0.48484668,,5bfde00c567c0c413df15bf3ba5f6a74c22d1c6b436882173c5453af3a8eeab8
security_4b61970aa8f574446819,2026-09-02,2026-09-03T06:53:20Z,253,977.32250671,1020.58340332,881.91952545,40.57820558,977.32250671,1082.20275074,872.44226269,-29.4755049,-21.95012934,-7.52537556,0.02605363,-0.03268319,-0.09432592,1.08083249,0.37923374,,8b20cbebfd5fe086c296d5a1be329c9c86a92379489fda3384b055ab0e5f9677
security_55c9ce2fdcd32dad6b8c,2026-09-02,2026-09-03T06:53:20Z,253,12.13299999,10.71529995,7.52567497,55.18258342,12.13299999,14.07606053,10.18993946,0.27817609,0.3621118,-0.0839357,0.04130813,0.02195948,0.0803572,-0.59402575,1.39314284,,bb45bd60d6535fb4d609c3dd9a1cd2c0553e3b6affbd4efc0197ffd28ee57c93
security_567d0d575bbd30aaa91d,2026-09-03,2026-09-03T18:24:03Z,254,4007.5,3981,3158.3730896,48.2174866,4007.5,4425.44138345,3589.55861655,21.10150594,26.74342221,-5.64191627,-0.02238806,-0.02722772,0.07377049,-0.52378493,0.68968593,,4a2d00c78dfb5e9c3063c907943135726aed0cca488caa52908e6c6ead0c5d5d
security_59304f90c440def31dc5,2026-09-02,2026-09-03T06:53:20Z,253,215.73357849,206.95763092,192.08589256,33.80171708,215.73357849,230.0325863,201.43457068,-1.02090053,1.45717214,-2.47807267,-0.02134921,-0.05287988,-0.09684674,0.41504895,0.20266349,bollinger_below_lower,d7c58c1c9d9b4bf39f864e4845d58fb49e8e428799b1c292cfca9299ff098e8c
security_61567714298b9563d1a9,2026-09-02,2026-09-03T06:53:20Z,253,3.71457829,3.52323132,2.97863331,55.83682896,3.71457829,4.03673087,3.39242572,0.05529902,0.05561656,-0.00031754,-0.0025974,0.07563025,0.18153844,-0.78091601,0.56845978,,2bf521b6c89573148a7f1e46def13405fbc4505e35f0ef8cae189714d889e5c6
security_664f93a7eaca72e76e9b,2026-09-02,2026-09-03T06:53:20Z,57,138.46349869,136.1797995,,53.471619,138.46349869,151.59416028,125.33283709,1.65894715,0.61595047,1.04299668,-0.01068684,0.00773474,0.29962142,-0.91687437,0.75417247,,f086419e0e530a170b256ded8404a0124e68502558fc9476e8b876a7e052e021
security_66cdcf90aac0d83e76f3,2026-09-02,2026-09-03T06:53:20Z,253,134.05399933,128.58539978,155.95741547,57.14870811,134.05399933,142.26062615,125.8473725,2.25766597,1.90647387,0.35119209,0.0163052,0.02408747,0.15912154,0.4644994,0.44758238,,97176118d12e9eb1b585fd9870b014b1513f8cedfa3f9da139c55193cef7f2e7
security_6ad1af8d10d6276a0221,2026-09-02,2026-09-03T06:53:20Z,253,201.40925282,187.47177272,175.68756987,53.93951659,201.40925282,222.52181727,180.29668837,6.06790806,6.52460771,-0.45669965,0.01314416,-0.04439769,0.03685276,-1.18528016,0.49834001,,aa7025221fb07d02893b65161716ee93dfbfd29ad28085ecf6baf70ee3998e62
security_6cf75bd0ec0aa2a20148,2026-09-02,2026-09-03T06:53:20Z,253,132.27300034,109.6087999,63.75359999,53.46385228,132.27300034,157.48130028,107.06470039,9.79597663,11.556442,-1.76046537,-0.00802664,-0.12701585,0.13903137,0.35490538,1.09425602,,7e01756959bffd92434d5c38bb1a6712b096537f9ceabb8172e60e967a8bdecc
security_6f9a1450edceb9307c9a,2026-09-02,2026-09-03T06:53:20Z,253,194.29950027,181.77080109,151.30759983,47.42852029,194.29950027,208.02678582,180.57221473,2.77188819,4.26058888,-1.48870069,-0.01669655,-0.07985164,-0.05681411,-0.93006869,0.47662115,,6e06b966cb96e89527542b19a94e5e7dcd4d112d405e35b029c407437d60b073
security_715bde20b6e1e1320c1a,2026-09-02,2026-09-03T06:53:20Z,253,14.68174996,14.54099998,13.25671051,60.78778918,14.68174996,15.74527829,13.61822164,0.21670803,0.17334255,0.04336549,0.04989884,0.01367188,0.0243421,0.15278315,0.43141801,,a9a99e468467af2e657250314559ba87f67e51d9c719b96e1f3559cc52e4931d
security_7bf8f4c9cc12ae410e40,2026-09-02,2026-09-03T06:53:20Z,253,10.7852499,8.20959994,5.05769999,61.35278044,10.7852499,13.897817,7.6726828,1.15560105,1.28397417,-0.12837312,0.00709219,-0.07189544,0.91891884,-0.72569918,1.46871661,,06958573ba02a36843cc1d39383293521bea47c6f622e89243659a4ccf46bd92
security_7ca095d63423c55a90e3,2026-09-02,2026-09-03T06:53:20Z,253,73.27599983,75.67600014,79.27747513,34.53788324,73.27599983,87.41178696,59.14021271,-3.8687717,-2.8860989,-0.98267279,0.00895423,-0.04653977,-0.15664263,-0.20880292,0.5211774,,617e38adb3a131742024d4b99f6b2f95dba4877b7c912dc05ac23cd5076d028a
security_83a56943e18793f685b0,2026-09-02,2026-09-03T06:53:20Z,253,269.16549759,281.91294525,237.46232697,37.4737031,269.16549759,288.90459481,249.42640036,-7.32596655,-6.4807666,-0.84519995,0.00576303,-0.02662638,-0.08252916,-1.43999917,0.28218224,,92d150357e5adc06841925897707abf528fbfb136fdbeb02e2d10ce5e63d47ea
security_8472507d7d320aa388a7,2026-09-02,2026-09-03T06:53:20Z,253,210.24799881,199.01054932,141.68341236,49.25986317,210.24799881,238.34397672,182.1520209,3.83354418,3.67118582,0.16235836,-0.05416845,0.07527226,-0.03068714,0.52593621,0.92571034,,204890c6cc1f543d5c00675a78188f625dbf568c0cbb2e892e0df831a1f748eb
security_89969b7dac39b7db5661,2026-09-03,2026-09-03T18:24:03Z,254,27.2855971,29.81223891,29.01050917,33.05734767,27.2855971,30.94029231,23.63090189,-1.29634248,-1.1647206,-0.13162188,0.02066116,-0.05367406,-0.14236106,-0.44536217,0.3766127,,1a26e290a36a83f034103ab5472467d49644fb05555a0d76343402d1bf25c520
security_8a5c43888d224de85c69,2026-09-03,2026-09-03T18:24:03Z,255,5.03298354,4.72459342,4.96829837,55.78070397,5.03298354,5.53699691,4.52897017,0.17040828,0.14540451,0.02500376,0.00192673,0.01900617,0.20930223,-0.71670063,0.59728931,,4944dc044338eaf928223d7512ccc8b9d1e88e4c8fdeecead0e20fea93d44f68
security_8b703a8adf5f864acaa4,2026-09-03,2026-09-03T18:24:03Z,256,38.38549976,38.80759979,43.6559001,40.00821024,38.38549976,41.55910014,35.21189939,-0.52532939,-0.39865306,-0.12667633,0.00067838,-0.02972895,-0.1044196,-0.18392821,0.31230221,,ed00c88859b42d47c8cebfe10b4fae08ef0e44ee15f82af62ff6490097c447aa
security_95351d928b674bbdf687,2026-09-02,2026-09-03T06:53:20Z,253,7.24650004,8.22199995,8.32134997,45.0826466,7.24650004,8.16313022,6.32986986,-0.31710466,-0.33544814,0.01834348,0.01443007,-0.02766249,-0.24973316,-0.13608506,1.06874505,,937fdc628df131e7dd3d50e0f4e6e69c437bc4e82cd65e37635b00039996ab81
security_96ba305ee7cd586bc348,2026-09-03,2026-09-03T18:24:03Z,254,33.65599976,35.58619972,35.24597045,50.02224373,33.65599976,36.93408099,30.37791852,-0.98643085,-1.06369348,0.07726264,0.08825417,0.0504957,-0.03114286,-0.52275513,0.51581261,,3f54a5772fdb9e4b68555a32d204fd8bda977e65f8a7b294bf6d32d697369979
security_97f38b2cb2d5ef127f5a,2026-09-02,2026-09-03T06:53:20Z,253,22.33650007,23.8898,26.90834999,35.40992836,22.33650007,25.71844806,18.95455208,-1.19126981,-1.01056514,-0.18070467,0.03790236,-0.05529301,-0.10559287,1.14080027,0.44736951,,23e8f98af50cb9c3e87a94c27ec60658228350134803bb9f985d7fe32c8b27a3
security_98470cfc01bbcde78fc2,2026-09-02,2026-09-03T06:53:20Z,253,18.22749996,17.83879993,20.06087499,48.83049998,18.22749996,19.20022579,17.25477413,0.08206508,0.20680135,-0.12473627,0.04633437,-0.05307856,-0.02246575,-0.3157261,0.49527766,,180cfed94198b5747235b8da05824aa38e8475f59d399b38e1a7d801c3418725
security_98a1943771da875efed5,2026-09-02,2026-09-03T06:53:20Z,253,11.72565703,11.54436468,10.8827038,48.19570033,11.72565703,12.20786312,11.24345095,0.07117447,0.11537285,-0.04419838,-0.00685518,-0.04609049,-0.0040958,-0.78902144,0.37532464,,50f5d5c6471780eb34bd85e27a0f566f3922f9e09cbc263a9f7cebf52c5dbca2
security_9b0db3bc77914b23a307,2026-09-02,2026-09-03T06:53:20Z,253,365.37832184,357.98412964,349.9110788,41.16383081,365.37832184,394.68505292,336.07159076,-3.71820821,0.23243164,-3.95063986,0.02114376,-0.06504979,-0.11260774,0.0517884,0.28927401,,3e5b7a7292d3840937f6af09c2432e136555d276e9f5b978f8b7a5438e2a1657
security_9d4049ed6669a52815d6,2026-09-02,2026-09-03T06:53:20Z,253,76.60449944,73.05039978,75.41224173,63.42615239,76.60449944,83.94062299,69.26837588,2.31493034,1.94042898,0.37450137,0.00782508,0.03653552,0.15831543,-0.60894061,0.33332355,,f4909a3350412b2ee7b1e066e70e3d93abc8c37f45769db5f49aafff54ec4359
security_a5dc16f3f4b245e6c168,2026-09-02,2026-09-03T06:53:20Z,253,16.87149997,16.1552,19.72577504,40.87139798,16.87149997,20.00111491,13.74188503,-0.34655953,-0.08210857,-0.26445096,0.00951083,-0.07759161,0.06218727,-1.01347358,0.79946228,,435fbf1c57513465c5056c2cbe2070042728e0adb0ef2b0a7f5b080e5016d336
security_a9eb9838940ef5ceaa0c,2026-09-02,2026-09-03T06:53:20Z,253,11.90925002,14.19649998,18.12934999,34.41358526,11.90925002,13.91778235,9.90071769,-1.09839793,-1.11964272,0.02124479,0.01343573,-0.04693136,-0.25790578,-0.40117926,0.53310423,,051126813a8d0df95a4238855301a6a7b46fcb89ff6cffa3b1a5e9b8212f7c08
security_ad3b1f8f59fd599f079a,2026-09-02,2026-09-03T06:53:20Z,253,100.15499954,101.33000015,95.05432503,56.5280493,100.15499954,113.28671644,87.02328264,2.54251156,1.77821749,0.76429407,0.0336199,-0.01428048,0.15290942,-0.19727011,0.71595142,,30894b579a3519ed41cb8be9c8960ac62f7845f31fab0ad7f67c73e5d842a27b
security_ad5917642acbba28c1f2,2026-09-02,2026-09-03T06:53:20Z,253,650.77900391,646.96119995,612.75904831,30.97506435,650.77900391,709.96328816,591.59471965,-11.97147071,-5.86718098,-6.10428973,-0.00679764,-0.04293202,-0.1131587,-0.67806076,0.17116974,,0af19e56239b683caec492096ced62652d56a75102d8c34a7e5326e54cf75fc5
security_b1f2c48e1a744f5ecf67,2026-09-02,2026-09-03T06:53:20Z,253,328.07268829,303.92187439,274.15844894,62.31479064,328.07268829,341.95842012,314.18695647,8.46766909,10.11049965,-1.64283056,0.01236232,-0.00997537,0.05637665,0.454078,0.15441689,,a6ad85f1cf5228869fa9df5d8e3d6b82d286a47c620556a5f11fc198dafc16a3
security_b2116dcf976c96974d7b,2026-09-02,2026-09-03T06:53:20Z,253,14.52116861,14.62246742,15.07000163,65.5702212,14.52116861,15.79797263,13.2443646,0.21286055,0.0629808,0.14987975,0.04034389,0.03759892,0.05287818,0.29452115,0.33234266,,e8773de1843270f5f42fc592b726494e0b0db84e5f97bcec1fc03f9bce1e2113
security_bdc2f87dadf134760c3a,2026-09-02,2026-09-03T06:53:20Z,253,175.47349854,147.1671991,151.3138998,52.20170498,175.47349854,188.80214418,162.14485289,9.17452539,10.64862114,-1.47409575,-0.0581369,-0.04529574,0.06962074,0.30527511,0.55675042,,d8ecb915cb612cbb59061e1ee8e46e2baa62694f3c439ff994407c1f5cf8ecb1
security_c120e9f26ebb6159adf9,2026-09-02,2026-09-03T06:53:20Z,253,99.65349998,100.70640045,90.28742477,37.63726017,99.65349998,103.885601,95.42139897,-1.10542746,-0.63957887,-0.46584859,-0.00345624,-0.03830605,-0.06532418,-0.38197872,0.21691436,bollinger_below_lower,41279cd0af505b6c1b25fa7447912b431c70c71b6b239887ba4e25529b89ed70
security_c150f31c30afdb4a85f9,2026-09-02,2026-09-03T06:53:20Z,253,126.64449997,128.86400024,102.88820019,34.30293189,126.64449997,139.25327659,114.03572335,-3.50721404,-2.16590645,-1.34130758,0.00442403,-0.06349077,-0.15678711,-0.88903536,0.3026567,,a2c9c4724c68ca12f72eab55cadb7d9c3cd32cfa10f373bf81ac4838ca02470d
security_c5a9e460d3350284d157,2026-09-02,2026-09-03T06:53:20Z,253,340.46150055,309.98731689,236.78157928,73.42522422,340.46150055,375.64243675,305.28056435,14.78540461,14.20668216,0.57872245,0.0113263,0.05189207,0.21065504,0.76943297,0.29476421,rsi_overbought,9144c99f5026c3efe40304af8cfaad5c3854a0745a19129f5d964b247331f203
security_c86bb4e75658c07142cf,2026-09-02,2026-09-03T06:53:20Z,253,345.1664978,348.73059875,335.10781891,43.14304642,345.1664978,356.73587118,333.59712442,-3.17155383,-2.39359568,-0.77795815,0.0062683,-0.01426902,-0.06983417,0.05509408,0.20127511,,0051b6ed7cf07100e2f8a666b0c14ba048cc2698d6d5637fdba4fa91c4cb612c
security_c9a37d277445869a8809,2026-09-02,2026-09-03T06:53:20Z,253,38.26999989,45.49879967,60.50375,51.85117234,38.26999989,41.24709151,35.29290826,-1.06184271,-1.90340207,0.84155936,0.01327762,0.09717778,0.13871237,-1.17175337,0.44703646,,b225940f5e24d876099f8827ee707769d8ef7c1a9e6f9318983d1055e78ae9fc
security_cb88f9154cfeaa15e878,2026-09-02,2026-09-03T06:53:20Z,253,269.67900085,284.55040009,256.28630493,42.33265805,269.67900085,294.92428874,244.43371296,-7.29049542,-6.95971785,-0.33077757,0.00285194,-0.02695116,-0.07641934,-1.21134571,0.42153406,,97cd72c8beb439405f51c77508e9b7d578d7f78d5927646ae9da676982cc9059
security_cc4dcb8f002b61dffe00,2026-09-03,2026-09-03T18:24:03Z,256,9.61149998,10.0158,9.17010002,49.96517889,9.61149998,10.2263911,8.99660885,-0.19295575,-0.192071,-0.00088475,0.04891302,0.04437228,-0.03209635,0.57420918,0.31590509,,591c8940645f2e745b80d6c249a06d89953702341393f489aff839d4addc21a9
security_cd492d97064d8574156e,2026-09-02,2026-09-03T06:53:20Z,253,55.96050014,51.4568,57.68679996,50.80942036,55.96050014,61.99911288,49.92188741,1.46559497,1.92907951,-0.46348454,0.01786377,-0.0777272,0.14172409,-1.32992844,0.637575,,dc03013aadf7e84617d526ff61196c7783e11fd37c957985668fe878082bba26
security_ce9b78a4d0773c950765,2026-09-02,2026-09-03T06:53:20Z,253,419.55200043,421.00519958,370.41205399,48.62993184,419.55200043,431.6399094,407.46409146,-0.34746367,-0.04391955,-0.30354411,0.00362319,-0.00524313,0.00362319,-1.44467863,0.23506892,,b50f1498eaffff21a4f5f8f23bee9f7f4ea9e040a438fd0801c94190bc628929
security_d08d763780400dfbffce,2026-09-03,2026-09-03T18:24:03Z,254,2896.75,2792.4,2185.72656372,52.93175018,2896.75,3143.79807225,2649.70192775,50.73811466,52.30359036,-1.56547569,-0.01015228,-0.00847458,0.07734807,-0.49242763,0.61500018,,73d3ab5d9801c5ac8fcabe876b8aaf1f4df6a9f3fa70f543c1308f1a27992734
security_d12e746b3c9d392183cc,2026-09-02,2026-09-03T06:53:20Z,253,574.60849609,592.95339478,621.51106232,55.18269595,574.60849609,609.55384331,539.66314888,-4.21775481,-8.0811613,3.86340649,0.02473467,0.0290033,0.00692963,0.21394176,0.30143309,,ccf33dc9cb4ed522322e2fe6e4a02156f35c756b79cba92b228cc217218f8635
security_d202772e4e62065cd17a,2026-09-02,2026-09-03T06:53:20Z,253,52.67250042,51.96160027,58.41485001,47.29177121,52.67250042,54.67345868,50.67154216,-0.05275044,0.05534794,-0.10809839,0.00599964,-0.00896094,-0.03936428,-0.41310189,0.38063244,,c39b49857fa1e040572a2314def256129597df4f45d97328d0ae548924cdbe11
security_dc7a111e297be528d96b,2026-09-02,2026-09-03T06:53:20Z,253,344.32249908,358.35179871,399.9725499,53.45367379,344.32249908,368.8132622,319.83173597,2.26324433,-1.01491041,3.27815474,0.00258365,0.03235788,0.11027841,-0.09368223,0.41365697,,ade90d422ea3543597b9ecf0de4e49a3dfb75a6a6e502241efb962913d476fe5
security_dc8486c1d61df62a22fd,2026-09-03,2026-09-03T18:24:03Z,256,298.5375,284.32499939,258.88028633,45.21154559,298.5375,312.89615089,284.17884911,1.1349301,3.53698021,-2.40205011,0.00209244,-0.03427989,-0.04407851,-0.81212612,0.24054642,,6f70e109ab6b869dea2ceb7072d5679036bc6b060a98e160616273c430b7ae79
security_de0d83229b369a426b99,2026-09-02,2026-09-03T06:53:20Z,253,57.60899963,57.97439995,65.35905987,43.30139387,57.60899963,61.25561928,53.96237999,-0.57984429,-0.45387297,-0.12597132,0,-0.00655329,-0.08885642,0.69850525,0.30422224,,1a2b8d9119d8075d9136ec2aa55e23b338959a820d38e65709a8cd479649f39d
security_dfa34d4b9050964b465e,2026-09-02,2026-09-03T06:53:20Z,253,94.64749985,102.14779968,73.56874994,42.76785592,94.64749985,106.18994263,83.10505707,-3.31143968,-3.27760278,-0.0338369,0.01213894,0.0205123,-0.10894513,-1.30856574,0.4328456,,0fa9f4c76fd4aa8be2890aa7632434a680764450f7dfbc021dcf2cc09e042f42
security_e19c7fe27fbcc4cd923d,2026-09-03,2026-09-03T18:24:03Z,256,31.51050014,33.44258026,35.58875146,39.56056717,31.51050014,33.11200604,29.90899425,-0.80015408,-0.85831249,0.05815841,0.01598173,0.01930629,-0.06903775,0.15772388,0.18553617,,4fe5ae17f161d0ca8292286e268215efbae0de4e6411db4b71ddeabfc0e21412
security_e4822686f60a96824b6e,2026-09-02,2026-09-03T06:53:20Z,253,76.77649956,73.97720001,76.48185013,51.94664681,76.77649956,81.19249925,72.36049986,1.05612318,1.37784133,-0.32171814,0.01608186,-0.02599058,0.12129652,-0.67405641,0.41718635,,e51886a4bd4c5415ff8d9407eb5f4d0d484fbb55ff1fa815f27ad6ce9e86edc7
security_eca976f0076a425ea1bb,2026-09-02,2026-09-03T06:53:20Z,253,16.46199994,13.63119997,12.8626,69.82564389,16.46199994,18.88405341,14.03994648,1.34003128,1.26081302,0.07921826,-0.008269,0.07338899,0.30173663,-0.48478151,0.58250745,,fd39409945681d8baa85978b7a0099deb4c2d37e7d815f11dea2b9038d563dfd
security_ed7d5b616a196969c815,2026-09-02,2026-09-03T06:53:20Z,253,3.32649999,3.31709999,3.6525,52.2117926,3.32649999,3.58559651,3.06740346,0.04524726,0.04156812,0.00367914,0.01501507,-0.03151859,0.06624607,-0.11225461,0.72676085,,1606d3b6d68e4c71443b888518f650dd85d8d43d501746b96a86ffbf5fb89a8d
security_ef35e41886220d51c22c,2026-09-02,2026-09-03T06:53:20Z,253,1756.83600464,1755.2618457,1470.25437531,42.70094031,1756.83600464,1870.5702886,1643.10172068,-14.29588023,-2.24643922,-12.04944101,0.01030546,-0.03628467,0.00243119,-1.18783509,0.29552682,,16075c5b2d3410a156cc0440954b301514b3af2702ebb81a43205f254444a433
security_f2b9760d847b2ba59324,2026-09-02,2026-09-03T06:53:20Z,253,38.81449966,40.80760002,40.65860001,38.38182295,38.81449966,42.66515845,34.96384088,-1.3564815,-1.18919415,-0.16728735,-0.00056276,-0.07548146,-0.08806162,1.89329504,0.47920329,,048abfef0eef319e0223a51a5daf94414001458f405ea837323a84cfa88a8b98
