security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_4627aea1bf7d8943d3d8,2026-08-14,2026-08-16T15:21:13Z,252,10.60749993,11.92559988,12.99482497,56.71656329,10.60749993,12.24985047,8.96514939,-0.02683882,-0.3377899,0.31095108,0.05825241,0.05360278,0.16861594,3.76100512,0.60878103,volume_anomaly,296c9d0bd6376123152a5454d1b219c7dedffc0d68ef38ea9c720760bad61b3e
security_47a0b06f6c6c478d7c1e,2026-08-14,2026-08-15T10:33:10Z,252,205.77450104,222.23700073,146.45572548,64.62670126,205.77450104,267.59400146,143.95500061,8.46571248,-1.4018485,9.86756097,0.08877039,0.47725696,0.56254562,0.18747249,1.95726697,bollinger_above_upper,cde7d0be41413c8ed74d9c38ddf2a55c593a8e3f6ede3e808596d99223dcb3e1
security_488a9d7f7a8573597724,2026-08-14,2026-08-15T10:33:10Z,252,652.67850647,672.78503418,573.31478607,55.60726337,652.67850647,718.46249716,586.89451578,4.09087619,-1.11877387,5.20965006,0.01932281,0.02071867,0.09108554,-0.71644458,0.7018158,,dc11769f7ebbcf780a196d537b7782c075a35effc26cf68c49e139cb2bc46240
security_4b61970aa8f574446819,2026-08-14,2026-08-15T10:33:10Z,252,1009.5315094,1027.45796143,856.90747894,56.59880449,1009.5315094,1092.86678606,926.19623274,-0.44885542,-9.0654479,8.61659248,0.01317867,0.07364285,0.00511423,-1.14108594,0.57511278,,ef86ba2169437e0247623aaa903f204b41c158f11c93320075160d1d42931e51
security_55c9ce2fdcd32dad6b8c,2026-08-14,2026-08-15T10:33:10Z,252,11.34374995,9.96569994,7.23447497,61.85975639,11.34374995,14.19538618,8.49211373,0.99313912,0.80879674,0.18434238,-0.03420075,-0.09477356,0.33230767,-0.39950482,1.38650222,,c500fac307ebb044ee983d7e6a0d58f1580c062539efee36e732b0585aa7d043
security_567d0d575bbd30aaa91d,2026-08-14,2026-08-15T10:33:10Z,254,3746,4167,2980.67922241,58.0312213,3746,4263.97297227,3228.02702773,-15.93106634,-113.74520486,97.81413852,0,0.18435754,0.16164384,0.05709579,0.77461296,,f601fbd725a181566e3ce1d6223fa64336a38ece6686ed895c3069b9cfed6a74
security_59304f90c440def31dc5,2026-08-14,2026-08-15T10:33:10Z,252,214.98607712,199.43663116,189.660065,70.46165578,214.98607712,233.9192018,196.05295243,7.08845152,7.40931327,-0.32086174,0.01465309,0.00305208,0.15224023,-1.16280974,0.28639993,rsi_overbought,e80dfd3168db7de3513db8654876d72a477f2896fc88202ff711db4ec2646c5c
security_61567714298b9563d1a9,2026-08-14,2026-08-15T10:33:10Z,252,3.5495,3.501,2.86297935,53.77960148,3.5495,3.92025461,3.17874539,0.04428184,0.01687102,0.02741082,0.01381221,0.06997085,0.05157595,-2.16361763,0.78953976,,aa3ba5ec92528c5ceaec3b4bdbb15acfdfc8f21f5803c564211dc7ab6c3529cd
security_664f93a7eaca72e76e9b,2026-08-14,2026-08-15T10:33:10Z,44,122.53099937,,,54.60377876,122.53099937,145.76692639,99.29507236,-2.27511307,-7.63693578,5.36182271,-0.00913011,0.0517617,0.12912334,-0.26898609,1.02290408,,20f7aa003a5ca85b17dc99f488bfca62e69f5656aba0af876be7328cae5a25f1
security_66cdcf90aac0d83e76f3,2026-08-14,2026-08-15T10:33:10Z,252,121.75449944,134.53804016,153.50244942,62.02566781,121.75449944,135.21216892,108.29682995,-0.27781957,-3.23122964,2.95341007,0.04345492,0.03844095,0.12725613,-0.10828861,0.36103282,bollinger_above_upper,a980c6c771e349f03c8a2d6039f23df3de1ebfbbd23687f5c9231ffd47256d4c
security_6ad1af8d10d6276a0221,2026-08-14,2026-08-15T10:33:10Z,252,187.33943471,181.78157283,170.86983989,48.61148395,187.33943471,202.72004751,171.95882191,3.1686579,3.40185597,-0.23319807,-0.01588569,-0.07259116,0.07032702,-0.82649647,0.55608639,,299191f7d569007f008683ac27fe3454ff886ebb72c856189846c19fb9a938e4
security_6cf75bd0ec0aa2a20148,2026-08-14,2026-08-16T15:21:13Z,252,103.05050011,93.68759964,56.77509994,63.21401533,103.05050011,131.93679927,74.16420094,9.19370655,7.04785232,2.14585423,-0.05363557,0.02507134,0.26339906,-0.60790589,0.94697218,,fbeeae230c797dcad202454fbff06b6f3eab8c5ba273d3cc035b1457506ddaa9
security_6f9a1450edceb9307c9a,2026-08-14,2026-08-15T10:33:10Z,252,183.76100159,173.89100067,148.25729984,59.66112855,183.76100159,210.76400184,156.75800134,8.38532241,6.42869263,1.95662978,-0.02357326,0.05379769,0.17917091,-0.83549424,0.56728332,,01ec81d358c90faa879dc388dccb19669d2a13c6ff41c4d8bc8f05a8e7f2cebb
security_715bde20b6e1e1320c1a,2026-08-14,2026-08-15T10:33:10Z,252,14.67325006,13.84599997,13.21618306,46.33255094,14.67325006,15.43929384,13.90720627,0.09569355,0.23191068,-0.13621714,-0.03997291,-0.01631376,-0.0214088,3.20543361,0.3467056,volume_anomaly,ec9075d21f186e8faaaaa3792bb97fb2d2150853778c225f443e4229d7b27d1c
security_7bf8f4c9cc12ae410e40,2026-08-14,2026-08-15T10:33:10Z,252,6.94575002,6.6208,4.6113,83.89139033,6.94575002,11.03286552,2.85863452,1.12000589,0.49748376,0.62252212,0.03737464,0.6421357,0.76024746,0.30189178,1.37296952,bollinger_above_upper|rsi_overbought,d6096fe5bc1c82e8b09d5efcee7a9e22bb9b5888d490e5170ed3f8259f4a2685
security_7ca095d63423c55a90e3,2026-08-14,2026-08-15T10:33:10Z,252,71.86849995,85.53980034,78.38897516,53.17627269,71.86849995,85.93829861,57.79870128,-0.61751835,-3.07758486,2.4600665,0.00187268,-0.03114816,0.18677901,-1.10537189,0.810326,,fc9cfe77a704298596087cf5feeaea13fc03af67d200f93882152f414b2f3f14
security_83a56943e18793f685b0,2026-08-14,2026-08-15T10:33:10Z,252,279.70236511,291.97434448,230.68781166,47.42326683,279.70236511,291.90280895,267.50192127,-3.97629274,-4.51921611,0.54292337,0.02249202,-0.02272092,-0.01563271,-1.21713196,0.35039531,,a7c6db9e2713e2996f080c71fc9332dccb58b64e46a04cff308c0b4bc58569bb
security_8472507d7d320aa388a7,2026-08-14,2026-08-15T10:33:10Z,252,200.94399948,189.63634949,137.14468746,61.34162634,200.94399948,233.26597526,168.6220237,9.7239926,7.82673021,1.89726239,-0.03804373,0.01179927,0.06829818,-0.60990008,0.45492704,,7977af8644ad036344495c62c628f918f6d96b1100c7820ea2bb7f8c2fea5d15
security_89969b7dac39b7db5661,2026-08-14,2026-08-15T10:33:10Z,254,27.92999983,32.73400005,28.77481878,49.76083716,27.92999983,31.26052544,24.59947422,-0.7180621,-1.36350254,0.64544044,0.00336695,0.03472222,0.06428569,0.49695786,0.55900016,,c3d6c390f81af3df1af4d4bec5740f46fb900e6b2454dd2422c2375772322ac9
security_8a5c43888d224de85c69,2026-08-14,2026-08-15T10:33:10Z,255,4.35799999,4.94540001,4.84490001,59.18025301,4.35799999,4.92275125,3.79324874,-0.00613575,-0.13327667,0.12714092,0.00205756,0.06331877,0.12471131,-0.78155544,0.4443316,,2e2f039db6b3f49b54cddf2277f4484a7a41513608d004c4df709856f0aa9093
security_95351d928b674bbdf687,2026-08-14,2026-08-15T10:33:10Z,252,7.90299995,8.57079993,8.55974997,34.33481688,7.90299995,9.2401326,6.56586729,-0.36101408,-0.23273857,-0.1282755,-0.06215467,-0.14805519,-0.14159291,1.22372984,0.77063751,,ce8e26afca87fbe16c9cdeb552d7b8f4377bbeedc46387adece7656966ebd785
security_96ba305ee7cd586bc348,2026-08-14,2026-08-15T10:33:10Z,254,35.53850002,37.51199989,34.94292099,42.88994427,35.53850002,37.32640631,33.75059373,-0.5995072,-0.71732989,0.11782268,-0.03849393,-0.06349205,-0.04466774,0.39682674,0.52631248,,63eb88088f9ea57511961613928dadc329b1e0deb281688222f8bbda6000dc54
security_97f38b2cb2d5ef127f5a,2026-08-14,2026-08-15T10:33:10Z,252,22.31850004,26.46779995,26.34249998,52.19411454,22.31850004,25.41153969,19.2254604,-0.67339433,-1.45314299,0.77974865,-0.00242422,0.03175931,0.09879846,-0.95934385,0.58738949,,17505025a0669ce3076a6c8201aeed67689f4e0431b6a1b5208737751d9db28a
security_98470cfc01bbcde78fc2,2026-08-14,2026-08-15T10:33:10Z,252,17.43499994,17.48919996,20.818325,55.3201703,17.43499994,19.24502265,15.62497724,0.24265245,0.13075393,0.11189853,-0.00759628,-0.00489653,0.05844908,-1.08134227,0.64210654,,06fbf2c7ad1b917c2ef1464025d0ecc435e56f4bffd364925ba9cda9d2fef071
security_9b0db3bc77914b23a307,2026-08-14,2026-08-15T10:33:10Z,252,360.77999725,355.59539917,347.60824997,52.81337936,360.77999725,408.32111859,313.23887592,9.1472774,8.10257544,1.04470196,-0.01532725,-0.04503337,0.07136858,-0.94525514,0.51522223,,d86d0ed1797266c230c433c2aee8146efb476d075ff6ea15614a61b58e015f60
security_9d4049ed6669a52815d6,2026-08-14,2026-08-15T10:33:10Z,252,69.7670002,73.04340012,73.42679321,58.7101546,69.7670002,74.13040632,65.40359408,0.01194389,-0.8284668,0.84041069,0.02993342,0.03293958,0.06460396,-0.62219266,0.28023491,bollinger_above_upper,0bf2b8b036a92fe67260cea83594f0fea2e711065078080b7a714ea6cee5d752
security_a5dc16f3f4b245e6c168,2026-08-14,2026-08-15T10:33:10Z,252,14.45050006,18.58120007,19.30692504,63.00207733,14.45050006,18.36541742,10.5355827,-0.16445778,-1.15490513,0.99044736,0.08257408,0.15914638,0.40606506,2.09218114,0.83319386,bollinger_above_upper|volume_anomaly,b9a480fe233481d46c148b9582f17bdff4c96421c3960ec22fea818a3ffb1fc8
security_a9eb9838940ef5ceaa0c,2026-08-14,2026-08-15T10:33:10Z,252,13.68424997,17.46569992,18.69279999,41.51879824,13.68424997,15.504193,11.86430695,-1.00570822,-1.17464951,0.16894128,-0.00605143,-0.0041682,-0.06609804,-0.7379203,0.88871384,,17abc0e21c1db3e8a8a425cb56e617e07e66118dd38e3e26ec0471d33db51965
security_ad3b1f8f59fd599f079a,2026-08-14,2026-08-15T10:33:10Z,252,94.87050018,99.09340042,97.26262508,48.7601775,94.87050018,105.10968306,84.63131731,-1.39382087,-1.93145159,0.53763072,-0.0383416,0.02433269,-0.04401762,-0.79041193,0.52807678,,d020a4cd079b3a20ffb81e5dcd227c7c26aaa38d59289fb9173ebbb266052022
security_ad5917642acbba28c1f2,2026-08-14,2026-08-15T10:33:10Z,252,664.91199341,642.99219849,605.17084778,58.95249003,664.91199341,704.41129608,625.41269074,12.44614704,11.92904062,0.51710642,0.00892143,-0.01682338,0.06947061,-1.01446823,0.23884054,,aacda4d77a6575a61fa897d0b859c38453c9d9ec6c550c157a759abacc8a3d82
security_b1f2c48e1a744f5ecf67,2026-08-14,2026-08-15T10:33:10Z,252,307.73800201,285.91779968,269.12539688,65.815537,307.73800201,335.93537969,279.54062433,10.99928681,10.92272727,0.07655955,-0.01382557,-0.00325848,0.12270617,-0.98854248,0.26242149,,1ef1d6d5b5afe8775ed6970a34a8dbb5f8a4fdbe4b9c46475ebc868d6c296ed6
security_b2116dcf976c96974d7b,2026-08-14,2026-08-15T10:33:10Z,252,14.49066863,14.80486744,14.8593539,35.13660038,14.49066863,15.31837188,13.66296538,-0.26216275,-0.17592697,-0.08623578,-0.01231885,-0.04698351,-0.03946438,-0.2927616,0.31081096,bollinger_below_lower,3441c29b9bd999d18b01324347b9f9a6dc04f0d0eac5047f83a809e7b30d921f
security_bdc2f87dadf134760c3a,2026-08-14,2026-08-15T10:33:10Z,252,145.53399887,134.98779953,152.09304981,68.13620456,145.53399887,190.1457096,100.92228814,12.56168242,8.53843186,4.02325056,-0.02776382,0.01180163,0.31470001,-0.68454431,1.17972469,,aad75ba8a56ebb25c8d02d93866ad23ecf0ffc43e25e03dbf3b60cd08997b50d
security_c120e9f26ebb6159adf9,2026-08-14,2026-08-15T10:33:10Z,252,99.20400047,102.21480042,88.5045842,53.30379161,99.20400047,104.58361857,93.82438238,0.12516379,-0.50330954,0.62847333,-0.00244618,0.01080702,0.03723671,-0.74779071,0.31204679,,c23be98dda2ce5f9a4fbfa70103bafab5869f8b82b4b38fc0901a6ec9414e7d8
security_c150f31c30afdb4a85f9,2026-08-14,2026-08-15T10:33:10Z,252,133.93600006,129.11160019,100.05545017,49.64469251,133.93600006,141.28774665,126.58425347,1.24040073,2.073137,-0.83273627,-0.00633673,-0.03586586,-0.03945164,-0.51285509,0.47163131,,cd07fc13a39e8c5b1d435a9323a19f2e917a23d820cbfdd1d2dfd7baac44eb16
security_c5a9e460d3350284d157,2026-08-14,2026-08-15T10:33:10Z,252,312.15679169,283.98051819,225.09631668,72.76720588,312.15679169,337.89284913,286.42073424,13.13563977,10.82592113,2.30971864,-0.00364516,0.1453522,0.10340714,-1.5099612,0.33466209,bollinger_above_upper|rsi_overbought,d615e56b4fe44d992b448acb87a6cb7f135566e36c1971c89cc6e33228474921
security_c86bb4e75658c07142cf,2026-08-14,2026-08-15T10:33:10Z,252,346.40949554,353.88555542,331.1040271,47.0424881,346.40949554,377.35944472,315.45954637,-1.13134558,-0.96243283,-0.16891276,-0.00132807,-0.02370871,-0.00250885,-1.11941045,0.46824687,,e19ee90e5d26d11294634d10639a56ac0186157bbcafc0811c8295246caa3e46
security_c9a37d277445869a8809,2026-08-14,2026-08-15T10:33:10Z,252,42.5744997,47.1211998,65.12075001,38.40492624,42.5744997,55.76439629,29.38460311,-3.74717634,-3.43075788,-0.31641846,0.0073781,0.01164326,-0.26025543,-0.44235722,1.04373032,,26ac872869c7d453a9fd866bd5b10a9376d8d2fdc06fa5520d464aa260fbb2d8
security_cb88f9154cfeaa15e878,2026-08-14,2026-08-15T10:33:10Z,252,276.03349991,296.7388797,251.18285469,54.1141881,276.03349991,320.94637224,231.12062758,-4.02111149,-8.66271467,4.64160318,0.02358306,0.07870779,0.01478104,-0.65864001,0.83170706,,e0a0c1de6cc16531c9d0bb953fb667c1168e28ceddc925bbe14d0bfb5b1fa0f4
security_cc4dcb8f002b61dffe00,2026-08-14,2026-08-15T10:33:10Z,256,9.96999998,10.07119997,9.11760002,46.99141105,9.96999998,10.45045793,9.48954203,-0.10053711,-0.09731677,-0.00322034,0.00404858,0.01018334,-0.06591335,-0.23818725,0.29750114,,f9128f157f262848536b23dcc48db91217d9e611ec7e96d8f0c79b78eead0264
security_cd492d97064d8574156e,2026-08-14,2026-08-15T10:33:10Z,252,47.27000027,51.8312001,57.86915001,66.98824737,47.27000027,58.6340675,35.90593303,1.42321752,-0.55048052,1.97369803,0.055336,0.14928587,0.29840848,1.5615142,0.76668492,bollinger_above_upper,d61240adf863196907bf3fca0255b298169362f2d7a11f0b8a6bd10e64d58228
security_ce9b78a4d0773c950765,2026-08-14,2026-08-15T10:33:10Z,252,412.13899841,425.06277161,362.31972961,54.34637186,412.13899841,439.19858873,385.07940809,1.42721487,-1.90678052,3.33399539,-0.00961691,0.01502237,0.07023624,-1.65006108,0.41521188,,392bcb4335590b56dccf6705e9601b57dcbdcbfb8fc2dd08548275c4c992b07e
security_d08d763780400dfbffce,2026-08-14,2026-08-15T10:33:10Z,254,2685.75,2815.5,2062.69055969,59.76650044,2685.75,3033.24496399,2338.25503601,40.21261034,-13.42839605,53.64100639,0,0.14779271,0.23298969,-0.0489233,0.68835105,,a7b7f7b095745d02baf56003d446924d024103e4481c241eff294e56fb978bf1
security_d12e746b3c9d392183cc,2026-08-14,2026-08-15T10:33:10Z,252,594.67049255,597.05792114,626.82582733,47.62672353,594.67049255,642.13609432,547.20489078,-5.37189259,-5.57546864,0.20357605,-0.00860547,-0.00380003,-0.08693369,-0.91259681,0.43612083,,6a23d2df818910dfcee1ffa9aba836a28f9b2389b70419844e6cbb234d1b9ee4
security_dc7a111e297be528d96b,2026-08-14,2026-08-15T10:33:10Z,252,329.1394989,371.08539795,406.07944992,48.81739267,329.1394989,372.81663838,285.46235942,-11.37024961,-16.32625014,4.95600052,0.00679491,0.04166414,-0.10127615,0.28588762,0.61111045,,5f87abb6a06bfbf25ab864fa1ce2eed7c92911b97f20232285a438b750766bad
security_dc8486c1d61df62a22fd,2026-08-14,2026-08-15T10:33:10Z,256,286.1625,278.94999939,254.47219032,66.90792338,286.1625,323.05779968,249.26720032,9.89112607,7.32545414,2.56567193,-0.00921586,0.00889029,0.16746039,-1.18004167,0.41484978,,290a5dd3ef1707f48d94337c4a895f95e17b428ab667d89492336d7c5b35187c
security_dfa34d4b9050964b465e,2026-08-14,2026-08-15T10:33:10Z,252,96.82399902,109.40139954,70.14464993,51.25206244,96.82399902,109.37468751,84.27331054,-1.58761676,-3.39791773,1.81030097,-0.01970158,0.00836201,0.07849326,-0.76330572,0.79861617,,d1f8881201f962a727fe05b67326a77ee821fcd3277d51fde81f198f8d0548c2
security_eca976f0076a425ea1bb,2026-08-14,2026-08-15T10:33:10Z,252,13.33750005,11.99080002,12.72865001,69.62145689,13.33750005,17.05856938,9.61643071,1.2093421,0.89822494,0.31111716,-0.04016787,0.06378738,0.31769553,-0.6309396,0.79092211,,28e92c73dcdd56db8d4c60e94861f7373c6122d0f01ffea21a451d31cad0d7c0
security_ed7d5b616a196969c815,2026-08-14,2026-08-15T10:33:10Z,252,3.1225,3.2854,3.7628,47.2967721,3.1225,3.39678995,2.84821006,-0.00239365,-0.02821636,0.0258227,-0.04531718,-0.01863352,0.07300515,-1.17045945,0.47768013,,4b4729f53786bb5be33e1e0f20e98ba2645a27083087b3ed6a13a4b6d2ebc666
security_ef35e41886220d51c22c,2026-08-14,2026-08-15T10:33:10Z,252,1723.55275269,1774.0190332,1424.45444,59.5771583,1723.55275269,1890.94078803,1556.16471734,16.88057101,-4.93320876,21.81377977,-0.00206725,0.05921342,0.05659227,-1.02106528,0.45773572,,c55f6f34fc133643a68662aab1046ba8ac9d238db70c16f6770cc184301c799b
security_f2b9760d847b2ba59324,2026-08-14,2026-08-15T10:33:10Z,252,39.28749962,44.96339996,40.23055,47.60388529,39.28749962,43.10838309,35.46661614,-0.85177273,-1.49218119,0.64040847,-0.00735653,-0.03319798,-0.02622084,-0.93479795,0.63660713,,6084563be76e466467edb70482b62118931ef717e3ac431492d90bbe05f63cac
security_fb87fac302a5446a1ced,2026-08-14,2026-08-15T10:33:10Z,252,3.03900001,3.5734,4.60500002,55.26832223,3.03900001,3.43739179,2.64060823,-0.05013126,-0.15015795,0.10002669,-0.01457725,0.04643966,0.14576273,1.1060405,0.54475533,,ad204bdda6c514cf0785f1c903c094c3b5cdb1ce061243d0d18a97a7e9c10659
security_fe4648901e7675f157fd,2026-08-14,2026-08-15T10:33:10Z,254,0.054555,0.05617,0.06387,50.05037386,0.054555,0.05855724,0.05055276,-0.00035895,-0.00041964,0.00006069,0.0280374,0.0185185,0.04761905,-0.53352361,0.37528845,,6eec84233ca73effe287d8ef6bd80c67f70319fced49c198258d73530c82901f
security_fe5539a7d3fd9d553bce,2026-08-14,2026-08-15T10:33:10Z,252,96.51850014,101.44619949,148.06790024,43.26693893,96.51850014,101.77104394,91.26595634,-2.0376684,-2.63176683,0.59409843,-0.04181254,-0.06969304,-0.01908274,1.12143057,0.56270447,,fabe2d847c6350ca87faf935ee8714e96bac780c6d6f66fb6932dfbb51f1b94f
