security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_715bde20b6e1e1320c1a,2026-07-29,2026-07-30T04:41:08Z,252,14.71999998,13.11791231,13.2222954,55.92440398,14.71999998,15.28017853,14.15982143,0.39632108,0.47848503,-0.08216395,-0.01948924,0.02314165,0.12273954,-0.20185878,0.55580859,,ad138d3d305caca36961269cc2092445654ecd8d451218431c5d9c2861c516dd
security_7bf8f4c9cc12ae410e40,2026-07-29,2026-07-30T04:41:08Z,252,6.47474995,6.01189999,4.480775,39.99031104,6.47474995,8.27009795,4.67940194,-0.25825734,-0.05531098,-0.20294636,0.01890357,-0.05933685,-0.3133758,0.10257683,0.73016085,,13398107c3ad4a7e234453f1e04372765041675a0e029673d0aa4e05f9f8ef98
security_7ca095d63423c55a90e3,2026-07-29,2026-07-30T04:41:08Z,252,75.93099995,99.33739983,77.77840012,29.94887721,75.93099995,99.19396754,52.66803236,-9.55635832,-9.14126691,-0.41509141,-0.08279858,-0.15985665,-0.42351207,-0.07427623,0.74229961,rsi_oversold,daf397c45623d73390bb5043e750e6e91d0e19a318c586724dbe83b0f0eefcbe
security_83a56943e18793f685b0,2026-07-29,2026-07-30T04:41:08Z,252,292.60299683,299.1169989,224.26524132,38.26810851,292.60299683,314.35018242,270.85581123,-5.84475804,-3.20325776,-2.64150027,-0.02082513,-0.07780691,-0.08981118,1.03951883,0.36356211,,284735245c15f057c2cdad8095f2753dba82a80ed0f9aa37139dba4f4323f84f
security_8472507d7d320aa388a7,2026-07-29,2026-07-30T04:41:08Z,252,192.8082489,180.05549957,132.02276249,44.50830489,192.8082489,210.55819492,175.05830288,1.34993827,4.77347743,-3.42353916,-0.01331132,-0.04797789,-0.05977933,-0.82352896,0.56193059,,b3a28ec563955135347484d1b344a70d44f301e6007dd2d389a334c1cde8dd7b
security_89969b7dac39b7db5661,2026-07-29,2026-07-30T06:16:16Z,254,31.51500006,35.05000019,28.52732621,28.43761451,31.51500006,41.19782529,21.83217483,-2.81861585,-2.24900212,-0.56961373,-0.01574802,-0.08759123,-0.36224491,-0.68227459,0.70821672,rsi_oversold,15d085715e784c95486d59249904aa72c7d723a28f7f1fd58866ec716a43b91c
security_8a5c43888d224de85c69,2026-07-30,2026-07-30T06:16:16Z,255,4.45324998,5.35570001,4.75677501,36.75096633,4.45324998,5.12008038,3.78641958,-0.34380565,-0.36947339,0.02566775,0.03048781,-0.00118206,-0.17641329,1.33579776,0.41951768,,9bc3d9ad85c0be390b464a64ffb2496fe308e76ad66b301105a4897268ede788
security_95351d928b674bbdf687,2026-07-29,2026-07-30T04:41:08Z,252,8.6319999,8.68359992,8.89949997,39.33449312,8.6319999,10.58211359,6.68188621,-0.41459594,-0.27752183,-0.13707411,-0.0103896,-0.02681993,-0.23107972,-0.59968739,0.66254449,,929c7b1c0b76fa0b96467504a71bdd2a9a58700ea113f14f872b7f745349c111
security_96ba305ee7cd586bc348,2026-07-29,2026-07-29T16:55:24Z,254,36.95749969,39.3037999,34.40105436,42.68862673,36.95749969,40.13956115,33.77543824,-1.11112836,-0.96590627,-0.14522209,0.03489743,-0.0373704,-0.11442905,0.65119154,0.53799818,,506b53a673867062f522db9c09461ebaf98d76ab11c8d396f83414ed8706e203
security_97f38b2cb2d5ef127f5a,2026-07-29,2026-07-30T04:41:08Z,252,24.80299988,32.00599991,25.79349997,27.39050362,24.80299988,32.19914797,17.40685178,-3.08626684,-2.95386267,-0.13240417,-0.04652305,-0.13849562,-0.41231516,-0.50671695,0.56046363,rsi_oversold,b29fad3d614eb8e4bcdf0ee9846036f92f6e857c9004ee4a00864cc37d0dd45d
security_98470cfc01bbcde78fc2,2026-07-29,2026-07-30T04:41:08Z,252,17.55099993,17.15399986,21.41372501,34.37810073,17.55099993,19.3179061,15.78409375,-0.32561411,-0.0694445,-0.25616961,-0.08900835,-0.10661978,-0.14947018,4.1192186,0.51444422,bollinger_below_lower|volume_anomaly,73bd9237a2204effb43e60cb73afe417273c1ed2d7bbe929a485a3506ad201a5
security_9b0db3bc77914b23a307,2026-07-29,2026-07-30T04:41:08Z,252,341.08500214,345.72080017,344.51358902,45.67600902,341.08500214,367.0916482,315.07835608,-4.12795779,-4.33735792,0.20940014,-0.03790404,0.02062362,-0.07776703,2.69925277,0.40117723,volume_anomaly,3a336b352b9b41083fa16f0d0d7e26878102247f0240d24d1d44c13d90f0b019
security_9d4049ed6669a52815d6,2026-07-29,2026-07-30T04:41:08Z,252,70.75499992,75.69840027,71.78650887,38.37281658,70.75499992,76.02953111,65.48046874,-2.44662497,-2.46278205,0.01615707,0.01016899,-0.02398492,-0.08765529,0.41595519,0.38302457,,461c7b419e0106e6b0a85d54dbcc681e41b9bc193509a171e4fb86e0fc3337ef
security_a5dc16f3f4b245e6c168,2026-07-29,2026-07-30T04:41:08Z,252,15.23550005,23.89740009,19.14442504,25.69392165,15.23550005,20.0303117,10.4406884,-2.92877069,-3.08139995,0.15262926,-0.07922389,-0.19162525,-0.46750815,-0.67594709,0.60316209,rsi_oversold,ff34417cdea440652e2867e1abbf2bc834c4bfa7fe82fe4e305f8d612ec56127
security_a9eb9838940ef5ceaa0c,2026-07-29,2026-07-30T04:41:08Z,252,15.11749997,19.40939993,18.92985001,30.55443306,15.11749997,18.33214078,11.90285917,-1.85529463,-1.71004066,-0.14525397,-0.05784466,-0.18894949,-0.40191143,-0.48548789,0.8047169,bollinger_below_lower,40f1321e6f05c3694f23ea62b4824ecea45f3dd8ef5f60cd004b1d94e58b7291
security_ad3b1f8f59fd599f079a,2026-07-29,2026-07-30T04:41:08Z,252,106.10650063,96.1990007,99.82452507,38.47492747,106.10650063,122.47732426,89.735677,-1.35624018,1.45778318,-2.81402336,-0.03147915,-0.14012257,-0.10410852,0.07212671,0.6793748,,f7005f02825fd8393aee1fc285e937c2a0d69028c0703a5d3c3f52745d863217
security_ad5917642acbba28c1f2,2026-07-29,2026-07-30T04:41:08Z,252,640.84549866,628.43380005,597.91124847,46.69024121,640.84549866,664.60074514,617.09025217,4.14579184,4.05778304,0.0880088,-0.02819894,-0.02943893,-0.05330641,-0.62773915,0.20739108,,8a63c48c84344a6143f3c02f9b28b0ffea7a60a44b6db40e24656083b397caec
security_b1f2c48e1a744f5ecf67,2026-07-29,2026-07-30T04:41:08Z,252,285.68099823,271.67040131,266.90024078,70.48945135,285.68099823,307.34484276,264.0171537,8.97478695,6.21982788,2.75495907,-0.02253132,0.09127408,0.09696426,1.6394207,0.28110626,rsi_overbought,c680728ec5f7b3d25c848737135118375b06a77ecb30f43eecb1c8098c4b676f
security_b2116dcf976c96974d7b,2026-07-29,2026-07-30T04:41:08Z,252,14.55999999,15.27979992,14.63435227,46.84761006,14.55999999,15.19049166,13.92950832,-0.15699459,-0.24577567,0.08878108,-0.00340137,-0.01346806,-0.02593087,0.0041006,0.30405477,,9a411ab9e5bee273dc2f79f2585a122006666465510afc6da1bf0568a232397f
security_bdc2f87dadf134760c3a,2026-07-29,2026-07-30T04:41:08Z,252,129.53799973,131.21989944,153.42759991,44.02048496,129.53799973,137.98643524,121.08956421,-1.15779633,-0.58469986,-0.57309647,-0.00429045,-0.01260335,0.05425561,-0.92835585,0.54258782,,e694cbb7ea38e0f70da6f89a25941baa29e27c875daab7af6f9fdd017e114b2e
security_c120e9f26ebb6159adf9,2026-07-29,2026-07-30T04:41:08Z,252,100.58200073,103.4326004,86.8055809,33.68929361,100.58200073,108.88541682,92.27858464,-2.59087672,-1.76227869,-0.82859803,-0.02703271,-0.06806921,-0.15234589,-0.11351096,0.36049912,bollinger_below_lower,3d95995b7ac2a08d4301c4dea66ada7cbb6b96b6c02b8e29308cf6f0f059e109
security_c150f31c30afdb4a85f9,2026-07-29,2026-07-30T04:41:08Z,252,131.56150017,123.99280029,97.03350014,56.24459898,131.56150017,141.18781087,121.93518947,3.48243289,3.89225332,-0.40982043,-0.01780196,-0.01967689,0.10676397,0.72710866,0.32525438,,d441989573a086875d8bc138a8d20c6275dcf44cbbedf9ff724266875efbfbd8
security_c5a9e460d3350284d157,2026-07-29,2026-07-30T04:41:08Z,252,293.5135025,268.21591644,215.74938179,60.45839718,293.5135025,324.86587592,262.16112909,11.7626533,12.88211446,-1.11946116,0.00816382,-0.03087613,0.15696515,-0.54804923,0.37837763,,2c02c0aedeaf27e4f94a820f65c5f8e57e20cfedd72a377e66313a65c8888187
security_c86bb4e75658c07142cf,2026-07-29,2026-07-30T04:41:08Z,252,349.62049866,360.57036255,324.92641136,43.57605793,349.62049866,380.10001442,319.14098289,-8.32149823,-6.37275863,-1.94873959,0.00898984,-0.01572687,-0.05781124,-0.13640746,0.37882624,,311831a62d085ce2c387fe2964b77b9b034a3fdfba7e07017618129af20d1403
security_c9a37d277445869a8809,2026-07-29,2026-07-30T04:41:08Z,252,53.23999958,49.11839996,70.73465012,47.70872835,53.23999958,59.85853428,46.62146488,-0.3494617,0.45506018,-0.80452188,0.01272729,0.00987111,-0.07815373,-0.11221244,0.53359777,,9b566175f68dbf7e27052ce3762ddccea6f7dc6d977d963f6a5ac9b9ca728153
security_cb88f9154cfeaa15e878,2026-07-29,2026-07-30T04:41:08Z,252,298.31049881,309.58368866,245.62924469,26.86199476,298.31049881,340.9865453,255.63445232,-13.17471136,-6.9182481,-6.25646326,-0.17257755,-0.25939703,-0.33385106,4.06745614,0.77448724,bollinger_below_lower|rsi_oversold|volume_anomaly,9ea6d3b0f1fb5512b5aa9c0fc30b9703b1a48d308eeaafdd5372c4326ee10f29
security_cc4dcb8f002b61dffe00,2026-07-29,2026-07-30T00:16:50Z,256,10.46199994,10.26719994,9.07590002,38.76219034,10.46199994,11.29714309,9.62685679,-0.10585078,0.02628778,-0.13213855,0.01039505,-0.07074568,-0.04330705,-0.59602473,0.30209871,,52705797f5ddf4f622443eec3a1c7d9a5feda05f5521a038a52cb0a26c1d312a
security_cd492d97064d8574156e,2026-07-29,2026-07-30T04:41:08Z,252,47.72999992,55.20819992,59.66369993,26.35393014,47.72999992,56.85973165,38.6002682,-4.22445083,-3.62234678,-0.60210405,-0.07703489,-0.16593699,-0.31976433,1.85051085,0.58226663,bollinger_below_lower|rsi_oversold,e798480dc7a6b9da3ac24b6269f172957345271344eeafc99deb5cf35f25f5cb
security_ce9b78a4d0773c950765,2026-07-29,2026-07-30T04:41:08Z,252,418.6769989,424.62156982,354.85393555,34.1946452,418.6769989,456.52364448,380.83035332,-10.34866992,-5.64271197,-4.70595795,-0.0449644,-0.11049115,-0.21546578,1.46191366,0.43643689,bollinger_below_lower,81151e2b4b4f5020b64f520c5eaf8dfb88d34157cf512b06fa66415c9f53d7d5
security_d08d763780400dfbffce,2026-07-29,2026-07-29T16:55:24Z,254,2686,2851.2,1965.21476562,37.8074298,2686,3055.84591386,2316.15408614,-110.06280527,-77.14349411,-32.91931115,-0.01057082,-0.15217391,-0.17168142,0.7545729,0.78909194,,f668b2dcfba2b069a44f3b51e2bfdfd9476edd40f2b731bd511830c3225586e1
security_d12e746b3c9d392183cc,2026-07-29,2026-07-30T04:41:08Z,252,625.80649109,604.33337891,635.19210846,41.46136515,625.80649109,686.00471619,565.60826599,-0.62155722,7.15784657,-7.77940378,-0.01314435,-0.06626592,0.03962436,0.28803524,0.5358075,,1bd33b8b57c301be8abdc0cc0781e7ac7c874826fd731f2049c0b33b0612d938
security_dc7a111e297be528d96b,2026-07-29,2026-07-30T04:41:08Z,252,373.86499939,394.64139893,412.7463501,25.41734397,373.86499939,452.96712588,294.76287289,-24.67786953,-14.94317903,-9.7346905,-0.02966431,-0.20237427,-0.29072752,-0.18578768,0.65640519,rsi_oversold,397e49e45dd79b34a17ce0a95209caf1cb2c1f14a6226613842b099ab5851dd0
security_dc8486c1d61df62a22fd,2026-07-29,2026-07-30T00:16:50Z,256,268.27249908,272.66599976,251.2990036,38.18058435,268.27249908,279.09083896,257.45415921,-3.15933168,-2.27057312,-0.88875857,-0.01717557,-0.04275093,-0.06922102,1.80264124,0.23296317,,36d2181cebb5027ff93557307b7430636c7afe97097c085503e60867853e450a
security_dfa34d4b9050964b465e,2026-07-29,2026-07-30T04:41:08Z,252,103.79999962,113.56439972,66.4966,31.48918647,103.79999962,126.67969642,80.92030281,-7.81032584,-5.51117185,-2.299154,-0.05121675,-0.2021049,-0.41359311,1.2776234,0.72549866,,065f9e233a254b14989426c458c68e1b63724abdbe465396c9dbd61c3f26a38c
security_eca976f0076a425ea1bb,2026-07-29,2026-07-30T04:41:08Z,252,11.69499993,11.22180002,12.83299999,61.93022457,11.69499993,12.7849265,10.60507336,0.1970151,0.16419606,0.03281904,0.03281383,0.17663555,0.1582337,-0.66623776,0.63872575,,113dac25034ede7b1330e7d9c0ab33d8b58bc99c968ad5b2d24e4bf5f21e4b8e
security_ed7d5b616a196969c815,2026-07-29,2026-07-30T04:41:08Z,252,3.30874999,3.2926,3.93210001,40.36645943,3.30874999,4.02266786,2.59483211,-0.12139309,-0.08700905,-0.03438404,-0.02622948,-0.0033557,-0.1907357,-0.84441299,0.58367311,,e019ecc54358fb2bc0ec0b66909070129a593711442182bce1e18b88d32545eb
security_ef35e41886220d51c22c,2026-07-29,2026-07-30T04:41:08Z,252,1752.70875244,1741.96351807,1380.94343567,35.22790855,1752.70875244,1900.74738882,1604.67011607,-32.77883282,-4.1513465,-28.62748632,-0.02037968,-0.13827504,-0.21952521,0.55078283,0.48597028,bollinger_below_lower,a2b0fce075f21116f3ab78a92da2b7fab1314ac941b02e8db9fde5cc596a5c00
security_f2b9760d847b2ba59324,2026-07-29,2026-07-30T04:41:08Z,252,41.44550018,50.44980003,40.00475006,31.59897234,41.44550018,47.91270564,34.97829473,-3.38684667,-2.97610566,-0.41074102,-0.0344163,-0.11394649,-0.2877742,2.44950107,0.58710248,volume_anomaly,8fcf5d368371d4eca10e2259441ccc2709e3cbeb54d6a0c543ad3cd00c5cf358
security_fb87fac302a5446a1ced,2026-07-29,2026-07-30T04:41:08Z,252,3.1915,4.03660001,4.86340001,25.09775987,3.1915,3.91364325,2.46935674,-0.36574683,-0.37346102,0.00771419,-0.02166063,-0.09364548,-0.29610387,-0.84935623,0.47185308,rsi_oversold,7985de73031d47979a49aea98900cd129bf41b4a58daa10b878ad231b3284fd0
security_fe4648901e7675f157fd,2026-07-29,2026-07-30T00:16:50Z,254,0.05285,0.058916,0.0646815,53.46168619,0.05285,0.057346,0.048354,-0.00100778,-0.00200875,0.00100098,-0.02434783,0.07884619,0.00178573,-1.16885673,0.44211838,,5d959f2724ebdcbe8e748c0b2869d896fe0516c437c9205b2128b11bf1a4b686
security_fe5539a7d3fd9d553bce,2026-07-29,2026-07-30T04:41:08Z,252,96.19699974,115.4847995,159.98395031,42.12476135,96.19699974,102.24081299,90.15318649,-4.82459404,-6.37039685,1.5458028,-0.02943013,-0.06679332,0.07362247,-0.57249146,0.6582725,,65f9d9bf277d94721285378730ffb7a43b5e199c56ef75488d46c7d4f7907e13
