security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_66cdcf90aac0d83e76f3,2026-07-27,2026-07-28T14:45:44Z,251,125.23950043,148.63698059,151.45862331,27.80570511,125.23950043,138.91473376,111.56426709,-9.75669973,-10.17099732,0.41429758,0.01158034,-0.01708965,-0.13103962,0.35226005,0.31818149,rsi_oversold,26f98db5edf52ab516eeed807964d12cdc539d5bfaabe24865db2e1d8b5b5e0f
security_6ad1af8d10d6276a0221,2026-07-27,2026-07-28T14:45:44Z,251,176.52949905,180.74259857,166.39311234,49.97943253,176.52949905,190.06990549,162.98909262,0.86123881,-0.03478593,0.89602474,0.0001674,0.024276,0.04706302,-0.30047215,0.51532843,,4abb1cfa5cca3c6559c9bea8cb9a6f18abdfd91a7ce37f9de05531c91fec35aa
security_6f9a1450edceb9307c9a,2026-07-27,2026-07-28T09:44:43Z,251,173.30000153,164.46220001,145.53609966,49.98561521,173.30000153,187.24850833,159.35149472,2.32427173,3.17040396,-0.84613223,-0.01856435,0.00832588,0.08350246,-0.78468573,0.58961319,,28e731839ca7dc32e6fc7d3cd6827b128c8a25bce376e628ba95754ae81fe6ef
security_7ca095d63423c55a90e3,2026-07-27,2026-07-28T09:44:43Z,251,79.78950024,102.03399986,77.82460011,35.14446002,79.78950024,104.73611479,54.84288568,-9.30023481,-8.98025731,-0.3199775,0.04741046,0.0182538,-0.20818545,-0.84027377,0.96037455,,0ddbaba12360644d9f963d8e74414aca417bf7aa8ec1e4c196388fab14ee22eb
security_8472507d7d320aa388a7,2026-07-27,2026-07-28T09:44:43Z,251,193.57487335,178.70204956,131.49071247,44.87911189,193.57487335,209.80003939,177.34970731,3.11641183,6.47456388,-3.35815206,-0.01729593,-0.09259915,0.02759984,-0.9349396,0.60586313,,5da482e1d7cde63c95d71428983ebe55349de30952394ecb27c32cadac1cc8c4
security_9d4049ed6669a52815d6,2026-07-27,2026-07-28T14:45:44Z,251,71.22899971,76.43120026,71.54827475,39.90938406,71.22899971,76.14503322,66.3129662,-2.40525291,-2.46485705,0.05960414,0.00087295,0.01625053,-0.03911155,-0.50786579,0.43820246,,1d0e13422b4d89dae6fa3b896efdf212529f41ccd7408fcd2eb4df269a3600fc
security_a9eb9838940ef5ceaa0c,2026-07-27,2026-07-28T09:44:43Z,251,15.8434999,19.75339994,18.95660001,35.28003313,15.8434999,19.40485501,12.28214479,-1.7217899,-1.6483243,-0.0734656,0.00520838,-0.05392153,-0.29891023,0.17097414,0.805443,,a335050057d6d00c7aa61eaed3dea804da3b1a8d705f5ff0e4a4e6a0bdb1ee76
security_bdc2f87dadf134760c3a,2026-07-27,2026-07-28T09:44:43Z,251,128.82999954,131.64369949,154.04009991,52.56338028,128.82999954,140.0111381,117.64886098,-0.43920071,-0.34586303,-0.09333768,0.07004556,-0.02462,0.16470378,-0.1107303,0.49193782,,01354e47f2ebcb0df6f43518256b7f8fa14b6ac6f1f0aa8b76795c424436f50f
security_c120e9f26ebb6159adf9,2026-07-27,2026-07-28T14:45:44Z,251,101.97050095,103.91420059,86.59109623,40.70323407,101.97050095,109.64642512,94.29457677,-2.01270518,-1.38474278,-0.62796241,0.00633043,-0.00328913,-0.06669875,1.2126108,0.37521447,,4132c3ed47d97c594c5c6ca08a26131cfd53654d24402d1a2cde5573dcfbe15e
security_c9a37d277445869a8809,2026-07-27,2026-07-28T09:44:43Z,251,53.69449959,48.85719994,71.49850012,43.33357421,53.69449959,59.91934529,47.46965389,-0.21247099,0.90011395,-1.11258495,0.01829651,-0.09070426,0.01808235,0.20646357,0.73118967,,d4028bbf043bf20f0f8cafa89c5b125d6a17ef2150f7663494a0958918a5acce
security_cc4dcb8f002b61dffe00,2026-07-28,2026-07-28T16:30:00Z,256,10.48399992,10.26979994,9.07480002,36.04590556,10.48399992,11.26095306,9.70704678,-0.0751766,0.05932241,-0.13449901,-0.00310878,-0.08206104,-0.0475248,-0.22530146,0.30017726,bollinger_below_lower,ec3b3f7233d3f0d32158008c15545b38064617a5026ffa510c7cb6d4d95b30d6
security_ed7d5b616a196969c815,2026-07-27,2026-07-28T09:44:43Z,251,3.37574999,3.2916,3.96200001,41.16509194,3.37574999,4.09027974,2.66122025,-0.1216428,-0.06834558,-0.05329722,0.01689188,0.04152245,-0.14488636,-0.35484075,0.60944014,,530b12270f8ef9d068c3145a0262490158d070197026da7e3e400a902a9409c4
security_f2b9760d847b2ba59324,2026-07-27,2026-07-28T09:44:43Z,251,42.75500031,51.04,40.01150005,36.13025351,42.75500031,49.33069103,36.17930958,-3.12841251,-2.78225114,-0.34616137,0.03569476,-0.03674609,-0.201135,-0.4112349,0.59199278,,d16554e6a4402c0326fe308e1a888569c65c541619a00e4c4c8c80d2e8f52f47
security_fb87fac302a5446a1ced,2026-07-27,2026-07-28T09:44:43Z,251,3.29849999,4.13000001,4.91555001,28.74602088,3.29849999,4.03839922,2.55860076,-0.37078911,-0.37733015,0.00654104,0.03202852,0,-0.23482846,-0.77686138,0.4778938,rsi_oversold,2f919a27170930d700527bfde8ac7a43506431c61214908a183634088b495c94
