security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_37ddcbdaad296ad831f2,2026-08-25,2026-08-26T16:19:41Z,252,157.35949936,159.43419922,197.22554993,64.96384937,157.35949936,183.76236491,130.9566338,4.8719241,0.31506816,4.55685594,0.04279033,0.27990159,0.1147112,0.10308668,0.77055703,bollinger_above_upper,e8ff7707934ffd49a07e1102db097da326959a4e98dcd9400465870fae6ffd13
security_3853e54c619d597dcaa1,2026-08-26,2026-08-26T16:19:41Z,254,14.46269999,14.23735996,12.89205499,44.39189728,14.46269999,15.6178715,13.30752847,-0.03049124,0.0836059,-0.11409714,-0.03477288,-0.02215911,0.02045657,1.18352114,0.53372064,,7aea8d272f29d3005a0e2feb39d44309cbea50d50290c0d655aaca7853b2b08e
security_3a75fc1ccca2ee7c937a,2026-08-25,2026-08-26T16:19:41Z,252,159.91349945,176.61639984,167.12950821,44.10842121,159.91349945,169.69732823,150.12967067,-3.86325162,-4.8558558,0.99260417,0.01280514,0.00230973,-0.01424366,0.11489984,0.4400839,,61f6de0d3daf19fbbd4eae4007170b47641d31babfbbad5dfc8ef698a5a5cff9
security_3e597863f00753e8c65c,2026-08-25,2026-08-26T16:19:41Z,252,215.20500107,240.47900085,187.32955067,49.09164637,215.20500107,248.69491265,181.71508949,-5.80438153,-6.22145754,0.41707602,0.06582684,0.04038086,0.30334453,-0.14004694,1.16000141,,5bbe6283e87839da6c36be94030501377d873f6b6927ebd6eb51d4ff22f8d213
security_4627aea1bf7d8943d3d8,2026-08-25,2026-08-26T16:19:41Z,252,11.14349995,11.55619991,13.20144997,58.81975153,11.14349995,12.73974914,9.54725075,0.1381764,-0.04815873,0.18633513,0.009828,0.1178604,0.2992624,-0.38758887,0.69067412,,9d0676a3b1d34ba413f02dcf4b99cd7354518841bb33b1eb932ba8c106c41806
security_47a0b06f6c6c478d7c1e,2026-08-25,2026-08-26T16:19:41Z,252,217.2390007,222.6652005,150.27252544,50.5539281,217.2390007,280.93754459,153.54045681,4.75755058,5.63339036,-0.87583978,0.05243942,-0.10650884,0.30809121,-1.18178558,1.83312372,,72e38285336705eca9a75645da0abc4d87c455765433adfe0cfb00c07321532c
security_488a9d7f7a8573597724,2026-08-25,2026-08-26T16:19:41Z,252,663.43150635,668.32483032,580.74479019,37.59037958,663.43150635,732.7757739,594.08723879,-6.26280593,0.93814989,-7.20095582,-0.02107721,-0.13268691,0.02620852,0.05227674,0.73428647,,b92b2a1b226cda24e28a51f8ab9932a428e4b7e8d497c4b15721240d451fb00f
security_4b61970aa8f574446819,2026-08-25,2026-08-26T16:19:41Z,252,996.22000427,1035.46799927,871.27244476,37.33503943,996.22000427,1082.59062739,909.84938115,-18.36430779,-9.46701341,-8.89729437,-0.01631461,-0.0774492,-0.01764933,-0.18065275,0.48950632,,94bc5bfed64bcb4c42cc41f56c1195dab854800ae02b56f981c8f33046376169
security_55c9ce2fdcd32dad6b8c,2026-08-25,2026-08-26T16:19:41Z,252,11.79274998,10.32709995,7.36032498,53.9776445,11.79274998,14.13500431,9.45049565,0.31843624,0.5536507,-0.23521446,0.08524293,-0.00754402,0.10242089,-0.36105401,1.40289185,,2d4f4ec05b4b2428d3e5a2bb9c5003d2dffe05001ff80b852594ef5081b2acde
security_567d0d575bbd30aaa91d,2026-08-26,2026-08-26T16:19:41Z,254,3904,4088,3082.14529602,52.23823846,3904,4428.95333126,3379.04666874,38.32861226,12.09565582,26.23295644,0.01243781,0.01243781,0.26397516,-0.4619205,0.83292892,,d1bb6e643d8cf62ed59b1a90400b4798d090a94db18be6b0fc633248b006f86f
security_59304f90c440def31dc5,2026-08-25,2026-08-26T16:19:41Z,252,218.34807739,204.30483093,191.08821342,45.88046751,218.34807739,228.28608206,208.41007272,2.27297582,4.81876396,-2.54578814,0.00506643,-0.06745313,-0.03797238,0.12872805,0.20716598,,05e46f1eda3c2c8c38d69d4de7c36ddc220149aec508c76a4e6b90da98cd174e
security_61567714298b9563d1a9,2026-08-25,2026-08-26T16:19:41Z,252,3.6425783,3.47463132,2.92535834,48.40659713,3.6425783,4.04138074,3.24377587,0.08218295,0.07346503,0.00871792,-0.05263159,-0.05759163,0.13207542,-1.07202161,0.70549504,,2b3fbb7f668aafa7f28ed3a1e918aa613776a7bdaec244a115c1e35d5c016d89
security_664f93a7eaca72e76e9b,2026-08-25,2026-08-26T16:19:41Z,51,130.09449844,141.03559967,,52.39504895,130.09449844,155.87120936,104.31778753,0.2904221,-1.52210395,1.81252605,0.02185183,-0.0376029,0.18503559,-1.05233069,0.99916153,,00677cda430f4d8615a7423b1e2f613184f5003b21dd2c86182ec4c6bdc09938
security_66cdcf90aac0d83e76f3,2026-08-25,2026-08-26T16:19:41Z,252,128.64149933,131.63919983,154.95701813,52.36584069,128.64149933,144.79078824,112.49221042,2.5047207,0.81302784,1.69169287,-0.05886511,0.00354145,0.17691754,-0.07957325,0.4573441,,0be7cfad4357194ccb264089fdca0b23d87a4335d4598d1c6d517d4ea0648c47
security_6ad1af8d10d6276a0221,2026-08-25,2026-08-26T16:19:41Z,252,194.58193349,185.19717281,173.36635833,68.2288473,194.58193349,216.89651918,172.26734779,7.43013753,4.76290234,2.66723519,0.02543756,0.16986152,0.22764857,-0.73930993,0.53270229,bollinger_above_upper,22ae92388c18094475ad3f8ca6ae952ad530b35921af1adca751363720310903
security_6cf75bd0ec0aa2a20148,2026-08-25,2026-08-26T16:19:41Z,252,119.13650017,102.8035997,60.44534995,69.58882795,119.13650017,155.79919609,82.47380424,13.19624318,10.61747182,2.57877136,0.0754261,0.3042205,0.70999427,0.32437413,1.18298293,,988a611d5041e617fadefc1579e89eb1871b7488366eb9f18b27a6c95a0a158c
security_6f9a1450edceb9307c9a,2026-08-25,2026-08-26T16:19:41Z,252,189.91350021,178.54460052,149.48944973,53.29863496,189.91350021,212.36664831,167.46035212,3.80965046,5.39350411,-1.58385366,0.01482864,-0.01159535,0.12509572,-0.98127565,0.60429013,,39a5580f34246d3b734cf20b4d7bbcd3400cbaa9e46ce51d759fca33f8cfb0c1
security_715bde20b6e1e1320c1a,2026-08-25,2026-08-26T16:19:41Z,252,14.66625004,14.23079998,13.21881626,62.16321037,14.66625004,15.69795194,13.63454814,0.1626788,0.09599143,0.06668737,0.02711639,0.138563,0.04368277,0.07873372,0.40538461,,2f9acee73518a51eb3248b34959e9b8fc03c6b87e2cc43edefc2231f625190e4
security_7bf8f4c9cc12ae410e40,2026-08-25,2026-08-26T16:19:41Z,252,9.01124997,7.46119998,4.8275,73.95920437,9.01124997,14.12001479,3.90248516,1.46371417,1.22759451,0.23611966,0.17813387,0.12410073,1.36294898,0.02195761,1.38482063,rsi_overbought,bf2b40d36c4aa7812d4368a32921b1bd0f64370344ad77f319d744e88f6d2a65
security_7ca095d63423c55a90e3,2026-08-25,2026-08-26T16:19:41Z,252,74.29099998,80.41300026,78.83722517,37.02659027,74.29099998,87.56014855,61.02185142,-2.00039602,-1.48187361,-0.51852242,-0.02006437,-0.15474987,0.04726881,-0.66663309,0.77255563,,175545c94d891ad170343c833624d699278d6f03436fc22090fbf178f3d01818
security_83a56943e18793f685b0,2026-08-25,2026-08-26T16:19:41Z,252,274.03489685,288.40154419,234.4644558,37.26729224,274.03489685,289.32953037,258.74026333,-6.62534627,-5.24242393,-1.38292233,0.00428665,-0.04477668,-0.05662298,-1.25165873,0.34599966,,92a685cade998efcbac2ee2bc14b07797d02f55577e35a29a198f1d5a0614b54
security_8472507d7d320aa388a7,2026-08-25,2026-08-26T16:19:41Z,252,204.95049896,193.79284912,139.33604992,38.82841209,204.95049896,233.50478623,176.3962117,0.23122013,4.47517895,-4.24395882,-0.0277952,-0.12934432,0.01969198,0.49760391,0.50868051,,12ea92c5425f8c846c1f020300e4638a8e53bbcf8228a8e145b7b9ee1d4cd3e3
security_89969b7dac39b7db5661,2026-08-26,2026-08-26T16:19:41Z,254,27.94499998,31.50800011,28.92969117,36.55506085,27.94499998,31.15528035,24.73471961,-1.05311588,-1.01152242,-0.04159346,-0.0075472,-0.03308829,0.05199997,-0.38226877,0.52630502,,63084bfc0768155ca03aeeb0444b3ebaf96da84c90f5ed6f1eb18b93e5bf51ec
security_8a5c43888d224de85c69,2026-08-26,2026-08-26T16:19:41Z,255,4.726,4.7766,4.92345001,61.13697009,4.726,5.49877156,3.95322844,0.15617445,0.06744225,0.08873219,0.0291829,0.11134448,0.29024392,0.39675682,0.56006915,,57f268d186d34a4af71b58bc43368f842c45ae94b36ce54bfc8f42d890b906d9
security_95351d928b674bbdf687,2026-08-25,2026-08-26T16:19:41Z,252,7.7095,8.41879993,8.37944997,48.44110199,7.7095,9.31838113,6.10061888,-0.35630262,-0.35997019,0.00366757,0.11209436,0.15467071,-0.0207792,0.99113301,1.15781342,,dc0c3326b03cbf9658e924cf3ba557fc754bbcb1208c2a5d4a2d9bbd0f7d56f7
security_96ba305ee7cd586bc348,2026-08-26,2026-08-26T16:19:41Z,254,34.47150002,36.62179985,35.11935637,38.65768705,34.47150002,37.37839716,31.56460287,-1.14873848,-0.96092646,-0.18781203,-0.00492004,-0.02968509,-0.08302636,-0.73596899,0.4684064,,ebd39b1c2409295eee44386d397db1b06f384515919d9dbb951808cf54f017a6
security_97f38b2cb2d5ef127f5a,2026-08-25,2026-08-26T16:19:41Z,252,22.61050005,24.91259998,26.67624999,38.64169502,22.61050005,25.55153753,19.66946257,-0.77325306,-0.83181574,0.05856268,-0.00092723,-0.07748293,0.05533786,-0.89034679,0.51367447,,77a63e8098c5aee97490b85e79b48068a6f77071efed08acb42eaff22d1b0810
security_98470cfc01bbcde78fc2,2026-08-25,2026-08-26T16:19:41Z,252,17.93550005,17.75299995,20.40392499,57.57886192,17.93550005,19.72165234,16.14934776,0.30091877,0.22894511,0.07197366,0.04166668,0.0758777,0.13500599,-0.53307629,0.68927335,,0b588d7a3057c4acbeec455e4c130f3aa05d523f8d83f09d0af7d79cc6686594
security_9b0db3bc77914b23a307,2026-08-25,2026-08-26T16:19:41Z,252,370.45832367,358.40172974,348.83278732,50.00324068,370.45832367,397.76072737,343.15591997,2.24520224,4.42713084,-2.18192859,0.00206885,0.02297881,0.04471985,-0.44413269,0.50692002,,1333fb55e8974d0cf620afbe622d0e1d4bf241039a3f6da778828f53b03c4fd2
security_9d4049ed6669a52815d6,2026-08-25,2026-08-26T16:19:41Z,252,73.13949966,73.17459976,74.52846239,62.51863804,73.13949966,82.13664843,64.1423509,2.22325767,1.04125062,1.18200705,-0.0378963,0.06364976,0.1845371,0.23539321,0.32308592,,e31a5f3f7b507a92db8ce666aeeea0fac0dafb934b62b03d617e7d91b1a01492
security_a5dc16f3f4b245e6c168,2026-08-25,2026-08-26T16:19:41Z,252,16.09299998,17.05580002,19.54507504,48.19058734,16.09299998,21.10344119,11.08255877,0.32596763,0.08421663,0.241751,-0.00360141,-0.14034175,0.34195639,-1.08700006,0.87434218,,227ad6b7296f7ab8414711c2e809397669d6fa48be0427cc0bc522ea534ed9e0
security_a9eb9838940ef5ceaa0c,2026-08-25,2026-08-26T16:19:41Z,252,12.83775001,15.74729994,18.39639999,35.82604953,12.83775001,15.23694678,10.43855323,-1.17253658,-1.13598298,-0.0365536,0.0349908,-0.04340427,-0.10935025,-0.11799367,0.86707832,,b6d6f33b71f2eb53ae969da6a084d5712b9872e22a650c46238388689491b87a
security_ad3b1f8f59fd599f079a,2026-08-25,2026-08-26T16:19:41Z,252,95.2439991,100.91540009,95.76377499,63.52155512,95.2439991,107.81652067,82.67147753,1.6659044,-0.33767802,2.00358241,0.08174091,0.22462578,0.20838717,0.51054179,0.71292955,bollinger_above_upper,8e176cbef766d7c6304d95163c4f36eb0401330c635cf03970522823890e0e7f
security_ad5917642acbba28c1f2,2026-08-25,2026-08-26T16:19:41Z,252,663.94450073,647.1823999,609.59859802,36.61833583,663.94450073,709.41950652,618.46949494,-3.77848459,3.86929357,-7.64777816,0.0027031,-0.0572932,-0.0350485,-1.11567678,0.2528744,,eaa850d3b55055d2fab0a6f0b6246c1895589ab4d6ee866f8e50e43649e5ab87
security_b1f2c48e1a744f5ecf67,2026-08-25,2026-08-26T16:19:41Z,252,321.56800079,295.17179932,271.93117874,74.54512039,321.56800079,340.49529691,302.64070468,11.79686048,11.23884236,0.55801812,-0.00489186,0.04810975,0.0746268,0.11411022,0.20414236,rsi_overbought,9c3ccfa0f63f2976f3864367c098b647eddb5e07a41181802f2859eec15a1bb0
security_b2116dcf976c96974d7b,2026-08-25,2026-08-26T16:19:41Z,252,14.4016686,14.67266743,14.96363434,63.22900322,14.4016686,15.42478383,13.37855336,-0.01913735,-0.1672446,0.14810725,0.01928191,0.120614,0.04285715,-0.73248378,0.32821291,,21fcd80190404ec7b30724cfbe9388667d5b5ecac94e7588eccdc5505bd08c73
security_bdc2f87dadf134760c3a,2026-08-25,2026-08-26T16:19:41Z,252,161.95249863,140.72279938,151.35579983,61.75858376,161.95249863,202.19167176,121.71332549,11.01776372,11.08754444,-0.06978072,-0.01796579,0.00693717,0.3982838,-0.65779421,1.11148923,,1ae4967ade311f8b2658b4683b9894b981a803c808b483e8608ad6e62f1361f7
security_c120e9f26ebb6159adf9,2026-08-25,2026-08-26T16:19:41Z,252,100.01600037,101.80480057,89.46013535,47.24875737,100.01600037,104.70071268,95.33128806,-0.40259425,-0.24520366,-0.15739059,0.02236658,0.001818,0.04741294,-0.87261624,0.33735472,,02b813a98a17c4ef3436067ac1a9c9f93bac15941880f4a38b827cb29dec5183
security_c150f31c30afdb4a85f9,2026-08-25,2026-08-26T16:19:41Z,252,130.62350044,129.44120026,101.56815014,41.1871193,130.62350044,141.49134454,119.75565635,-1.75828595,-0.3149158,-1.44337014,-0.02344244,-0.04484692,-0.09599826,-0.19042545,0.48558008,,25d3151d6a69242f98c854d788ba22a5edce186fad09bce073be798211d8b4cf
security_c5a9e460d3350284d157,2026-08-25,2026-08-26T16:19:41Z,252,325.87400208,296.40411743,231.34622551,62.87977142,325.87400208,363.44061819,288.30738596,14.36105559,14.1586218,0.20243379,-0.01615606,-0.02753888,0.14335367,-1.27398471,0.32816322,,ed0ecdaf151bbc073a016663b6acff52d017b7683514c481247fac586189981e
security_c86bb4e75658c07142cf,2026-08-25,2026-08-26T16:19:41Z,252,350.1344986,351.32059937,333.43881973,48.73101464,350.1344986,372.14504569,328.1239515,-1.80362621,-1.76307459,-0.04055162,-0.00316039,0.00801853,0.03970513,-0.61473764,0.37280551,,3356613994ca9a54ad81f92784244f56e60b06883c95bac1259c3515d584ef0d
security_c9a37d277445869a8809,2026-08-25,2026-08-26T16:19:41Z,252,38.61249962,46.52919968,62.43554995,42.70345471,38.61249962,46.12657936,31.09841988,-2.30693826,-2.90444111,0.59750285,0.00928794,0.03849219,-0.20969699,-0.6720087,1.01779868,,1e4434cd861c4cf42bd3c4e3e6f3da2e74a1cfd5579121fd1bf29b68dd7efbfe
security_cb88f9154cfeaa15e878,2026-08-25,2026-08-26T16:19:41Z,252,266.75250015,292.08799957,253.80773804,40.13612135,266.75250015,304.70546114,228.79953917,-7.5488782,-6.43243701,-1.11644119,0.00305918,-0.06160567,-0.05123163,-0.52311383,0.82620845,,01921a79f6a5fc53e66f9df80f6c202949906220d2b834820d0926ac4d6bd8e7
security_cc4dcb8f002b61dffe00,2026-08-26,2026-08-26T16:19:41Z,256,9.81450005,10.02959999,9.16095002,34.22937987,9.81450005,10.28236661,9.34663348,-0.18237148,-0.12719372,-0.05517775,-0.02748417,-0.06122453,-0.04958683,-0.33875975,0.29156724,bollinger_below_lower,8ce0b2c196e48a698b4af0204b0c6ea9c4654e2bdc3d7e8f77d9a349f7bf9356
security_cd492d97064d8574156e,2026-08-25,2026-08-26T16:19:41Z,252,52.09499989,51.82799995,57.76819996,62.97812463,52.09499989,65.32389313,38.86610665,2.6307392,1.72761466,0.90312455,0.04789272,0.06176107,0.45760659,-1.02096216,0.76587817,,6e184bd6397ba5566e6946b16b753e1d2d7be5ebddd431b880c742a3b7345137
security_ce9b78a4d0773c950765,2026-08-25,2026-08-26T16:19:41Z,252,415.16100159,424.1697998,366.48258118,49.89716451,415.16100159,439.41681604,390.90518713,-0.27225083,-0.14892322,-0.12332762,0.01777531,0.00967562,0.06398003,-1.19739543,0.38465758,,a8f708496f3adf750190a1facb089cfd6cd7da50fe5db1d3d96694e5cc5bc9f4
security_d08d763780400dfbffce,2026-08-26,2026-08-26T16:19:41Z,254,2818.75,2815.2,2131.59640686,57.16339938,2818.75,3136.4743302,2501.0256698,62.02309389,43.1191439,18.90394999,0.00668896,0.075,0.28632479,1.43265594,0.71001689,,36951a0ca1011172c2cc4a029417ec096732b18c9ff9d5602c82d338155d5fb9
security_d12e746b3c9d392183cc,2026-08-25,2026-08-26T16:19:41Z,252,573.57399902,592.86439453,622.70983368,46.45373334,573.57399902,613.66058481,533.48741324,-12.45670332,-11.00698465,-1.44971867,0.0197309,0.04852209,-0.03936568,-0.98973953,0.46586267,,bc67d55737d80a5a1166b1d217d7ba3d88be043913aaad356a97d52bc3cc1f7b
security_dc7a111e297be528d96b,2026-08-25,2026-08-26T16:19:41Z,252,332.26899719,363.72999756,402.28474976,51.90591105,332.26899719,363.49737319,301.04062119,-1.73318992,-6.86434656,5.13115664,0.00372543,0.0397186,0.13924667,-0.55077635,0.38964726,,1fa5b0aa8f82e92d6b7ae525a6ff1aa076c64fa8409340ccf0c582493f9a33e1
security_dc8486c1d61df62a22fd,2026-08-26,2026-08-26T16:19:41Z,256,298.95500031,283.4519989,256.96755936,56.76746783,298.95500031,312.97751384,284.93248677,4.66750417,6.18873092,-1.52122675,0.00995785,0.01768712,0.16510914,-0.6548469,0.43678169,,ea815d827c28918cfd317d4e99af64e5dad53842dbcb3555c0d1b6272ef11701
security_dfa34d4b9050964b465e,2026-08-25,2026-08-26T16:19:41Z,252,95.53749924,106.84559982,72.00459995,37.5418453,95.53749924,108.06196711,83.01303137,-3.51905018,-2.77354728,-0.7455029,0.00252121,-0.09525286,0.01367324,-1.02719559,0.70755888,,5626d8d869590f9be218de6778874c5ceec767903aceadc293de7ab65c6ee536
security_eca976f0076a425ea1bb,2026-08-25,2026-08-26T16:19:41Z,252,14.99450002,12.71299999,12.74915,71.00351483,14.99450002,17.80341053,12.1855895,1.14423638,1.09833735,0.04589903,0.00543151,0.06931964,0.36669405,0.22088506,0.55702045,rsi_overbought,86af7ab0f553a5ab4c69be4ddcb21feb3b922d0c447f4eaf1e9e73e62a0eb86f
security_ed7d5b616a196969c815,2026-08-25,2026-08-26T16:19:41Z,252,3.24099998,3.29249999,3.6878,58.14638292,3.24099998,3.55829477,2.9237052,0.04910098,0.01343964,0.03566134,0.0953846,0.15210357,0.16721311,1.20827424,0.76758786,bollinger_above_upper,e8a1ecee460efdc3142291495cc854da55dfb9f93119a3cc2dbb6327d45622ba
security_ef35e41886220d51c22c,2026-08-25,2026-08-26T16:19:41Z,252,1739.01099243,1774.60091064,1449.82827118,48.65931326,1739.01099243,1898.75534684,1579.26663802,7.96013351,10.44998733,-2.48985382,0.00231594,-0.03262374,0.10184155,-1.29244837,0.39658664,,13f88b53310bbd334c3caf0a69d2f51887d04ea675165381b745ded50f466c54
security_f2b9760d847b2ba59324,2026-08-25,2026-08-26T16:19:41Z,252,39.19749985,42.40660004,40.47005001,41.72788169,39.19749985,42.8811107,35.51388899,-1.18283596,-1.17250432,-0.01033163,0.0045723,-0.00612037,0.028359,-0.18192964,0.61192878,,54c444aa61e36cc86d8bbd206df0d866a5741ee3fcb1bd9d3430596d9e03a922
security_fb87fac302a5446a1ced,2026-08-25,2026-08-26T16:19:41Z,252,3.10100001,3.3722,4.52795002,52.26178544,3.10100001,3.45267602,2.749324,-0.05083959,-0.08267492,0.03183533,0.04501611,0.09797296,0.17328521,-0.66259879,0.59698071,,2d40a32fc5ec8473e1be75f584bed3bcb3f435472d267ba5c2be7f06f3237c79
security_fe4648901e7675f157fd,2026-08-26,2026-08-26T16:19:41Z,255,0.0543,0.054768,0.062865,41.71037153,0.0543,0.05741577,0.05118423,-0.00068621,-0.00059062,-0.00009559,-0.009434,-0.01869157,-0.06417115,-0.01228532,0.24604789,,104ded24051373de0fde07dcf9f4e01fbb5b3b323014e5edf7709aa8680f5951
security_fe5539a7d3fd9d553bce,2026-08-25,2026-08-26T16:19:41Z,252,101.30149994,99.88719955,142.69195004,70.18351134,101.30149994,121.53430326,81.06869662,4.69122187,0.83779266,3.85342921,0.03424941,0.37083881,0.31894756,0.67209058,0.70789828,bollinger_above_upper|rsi_overbought,cf2165e0341c17c8f273f259fe14eb36f5dc0b8b44825da8782a474b38c37f99
