security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-18,2026-08-19T09:08:06Z,252,257.68050003,248.58539978,238.00850006,50.92508255,257.68050003,295.29534684,220.06565322,5.00454824,5.91271434,-0.9081661,-0.00711793,-0.04708553,0.04807113,-0.58389822,0.63083088,,8eb7e9896ee460999f3893eb284c33429c1a845dfe8154b56a510e9508a9ee55
security_2c779e81c27b78c556bb,2026-08-18,2026-08-19T09:08:06Z,252,51.21300011,47.65979988,41.97933842,64.6572132,51.21300011,57.1769779,45.24902231,2.24010429,2.10306678,0.13703751,-0.01214351,-0.01828488,0.19736839,-1.46037926,0.3568591,,fa591b0b9cccf6b6413b7ae4d843b79bad2ae78145294b9d0b9403d30f18c5e0
security_2dbe878dfc899d7ee867,2026-08-18,2026-08-19T09:08:06Z,252,65.8135004,64.06392899,58.46549902,51.99488754,65.8135004,71.88248226,59.74451855,1.41967107,1.40557505,0.01409601,-0.03012573,-0.03702632,0.06010227,-0.6017998,0.44148975,,8385ccb3e0b095a98e35a0fc4016b43568051c2f5c605d69de30876e0894fe17
security_33d9c44facc75c726c7d,2026-08-18,2026-08-19T09:08:06Z,252,212.10399933,206.93939911,194.93299339,56.616261,212.10399933,234.278504,189.92949466,5.20406221,3.99169028,1.21237193,-0.02342113,0.01029888,0.06006085,-0.82948439,0.3806861,,a27d428c29f4058c1718c45b204641c92abda6cfce3899ecb96594cac04efdc7
security_37ddcbdaad296ad831f2,2026-08-18,2026-08-19T09:08:06Z,252,154.12349854,157.55639893,200.94379997,43.01989628,154.12349854,169.11116757,139.1358295,-3.5754833,-3.38393333,-0.19154997,-0.02869483,-0.01581644,-0.16843906,-0.22530548,0.60842496,,973b9e30bab05824326aba8fb5676b6a6754927dd74b5d3733022439379a85e7
security_3853e54c619d597dcaa1,2026-08-19,2026-08-19T15:30:55Z,254,14.34039998,14.27875999,12.82541499,45.97099546,14.34039998,15.71693804,12.96386192,0.19474888,0.18568707,0.00906181,-0.06095775,-0.04139432,0.07170044,-0.02032684,0.48530641,,44ce2b7f48f977466519fb05a620d4d8bc80fd1a1fc7f864c77dc193f4b2cc51
security_3a75fc1ccca2ee7c937a,2026-08-18,2026-08-19T09:08:06Z,252,162.12049942,181.14799988,167.50709465,42.7691508,162.12049942,175.58904851,148.65195033,-4.77779091,-6.39117668,1.61338577,-0.01227026,-0.01530606,-0.07671468,-0.07676648,0.47769712,,8af1c1c0b4c0e1ec2f887c78d28775c19ae1aa2015492857e2ca8cfd8cd9b1f8
security_3e597863f00753e8c65c,2026-08-18,2026-08-19T09:08:06Z,252,212.37500076,244.96860077,185.53360069,44.76150626,212.37500076,254.55294662,170.19705491,-3.55736303,-6.87934411,3.32198108,-0.09971575,-0.01041623,-0.07623973,-0.19464279,1.34421427,,597eec0200b7c4bf3174784b4396a68b900bea109865fcfa8fb1d8e532f9cd4b
security_4627aea1bf7d8943d3d8,2026-08-18,2026-08-19T09:08:06Z,252,10.69699998,11.8145999,13.05057498,47.58868465,10.69699998,12.36977141,9.02422854,-0.02830321,-0.22341919,0.19511598,-0.03499567,-0.0684122,0.05248094,-0.1652629,0.64674444,,bf30a30d3bd9f85662b20d7b03c00a22ba01041ae1aa750af51588a7665b800d
security_47a0b06f6c6c478d7c1e,2026-08-18,2026-08-19T09:08:06Z,252,211.66150131,222.83300049,147.80747547,56.58306383,211.66150131,280.29498407,143.02801856,12.13068968,3.37016482,8.76052486,-0.07595318,0.28566992,0.1452609,-0.37045134,1.90715782,,fc8f9d8c6ec5311432495695744424361ac9d8b60f53c65111d0e51f77642354
security_488a9d7f7a8573597724,2026-08-18,2026-08-19T09:08:06Z,252,660.01350708,672.87295654,575.9684938,55.82190658,660.01350708,733.10730393,586.91971023,9.06377282,2.39290766,6.67086516,-0.0362171,0.03813118,0.08909576,0.60094546,0.73681703,,3b347afd53e77b2eebb6ff9de5fe9268f698dacee608474031e9932328a23d41
security_4b61970aa8f574446819,2026-08-18,2026-08-19T09:08:06Z,252,1005.80850525,1031.20913696,861.59100494,47.01245179,1005.80850525,1082.81120048,928.80581002,1.70850079,-4.8013034,6.50980419,-0.06901758,-0.00726368,-0.06885367,0.30530307,0.62182098,,8162f57f7f18ae4cf76a5dbf76b5748643f3e786d633e610f09793d8223afbd7
security_55c9ce2fdcd32dad6b8c,2026-08-18,2026-08-19T09:08:06Z,252,11.58574996,10.07049994,7.27212497,53.92213772,11.58574996,14.22794472,8.9435552,0.81969445,0.82806552,-0.00837107,-0.02532675,-0.07014806,0.2074899,-0.40358445,1.4043277,,73ce13627f0331db3efb1e12b3935c14160cadad407896eec51d4d928daa52cb
security_567d0d575bbd30aaa91d,2026-08-19,2026-08-19T15:30:55Z,254,3782.5,4153.2,3019.14036926,51.70392622,3782.5,4382.32914234,3182.67085766,28.52402248,-44.71052158,73.23454406,0.02290076,-0.00248139,0.01005025,-0.40049739,0.87358163,,dd773c017ae45ed6aa598a89970867b7ada7da092bb84301b3fd750dfa921b91
security_59304f90c440def31dc5,2026-08-18,2026-08-19T09:08:06Z,252,217.93707733,201.17123108,190.14071716,71.33449325,217.93707733,231.32542146,204.5487332,6.71868839,7.16602836,-0.44733997,0.01737054,0.01062752,0.16430014,0.3237893,0.28945165,rsi_overbought,0e0e17fab32eab329286bf4aa60e4c942ab642391670370aa4c1b371c3fff59d
security_61567714298b9563d1a9,2026-08-18,2026-08-19T09:08:06Z,252,3.57149999,3.4966,2.87985695,57.8928331,3.57149999,3.96860322,3.17439677,0.06746991,0.03293952,0.03453038,0.02133331,0.00524934,0.05509636,-1.25314134,0.7871751,,fb74667346c72593a1bb98d6be6400b0c2413880b1cd4321f1a309d1c96df915
security_664f93a7eaca72e76e9b,2026-08-18,2026-08-19T09:08:06Z,46,124.83999901,,,55.73004253,124.83999901,151.59579415,98.08420387,-0.09347015,-5.05489734,4.96142719,-0.01976338,0.07539953,0.16027194,-0.53152786,1.02182858,,e55e36585ff39a95f3d84755d10fed4c618de6c65fc0307cfe141f817a86fbae
security_66cdcf90aac0d83e76f3,2026-08-18,2026-08-19T09:08:06Z,252,123.24850006,133.4665918,153.87133366,56.30486086,123.24850006,138.13590932,108.3610908,0.61442533,-1.90005936,2.51448469,-0.00955294,0.02589677,0.1187827,-1.59721652,0.36044658,,2f35f558ae26e1cba7209bf630d7459836b69410ebc665cf1dc3f34e10e6240c
security_6ad1af8d10d6276a0221,2026-08-18,2026-08-19T09:08:06Z,252,188.17743443,182.03717281,171.42702044,50.83668015,188.17743443,202.60026533,173.75460354,2.72220845,3.22210433,-0.49989588,-0.02207868,-0.02238416,-0.00111692,-1.36011102,0.51778962,,4c5415e9ec31e637847424c969855f2a80da792c633b0b8fd7cf591f97f626bd
security_6cf75bd0ec0aa2a20148,2026-08-18,2026-08-19T09:08:06Z,252,105.91050034,95.63479965,57.64874995,58.23665717,105.91050034,135.37213026,76.44887041,8.75557893,7.76248923,0.9930897,-0.06679531,-0.05701758,0.21114122,-0.40944089,0.90694857,,53d62812d2b7af4e5227270be4d79db8127036b6e400daaff3ddc3ea4da104a8
security_6f9a1450edceb9307c9a,2026-08-18,2026-08-19T09:08:06Z,252,186.31350098,175.38500061,148.63819981,54.70716533,186.31350098,213.28630383,159.34069812,7.73088249,7.01381663,0.71706586,-0.04271561,-0.02360381,0.10654136,0.27527519,0.58907775,,687dc35370090293d51d9d135f35a5061c916b4379134d5bda42ec3559282d09
security_715bde20b6e1e1320c1a,2026-08-18,2026-08-19T09:08:06Z,252,14.57675004,13.93679996,13.20188996,40.32741669,14.57675004,15.51347999,13.64002009,-0.03044408,0.14829926,-0.17874334,-0.01941046,-0.03330966,-0.07650644,1.46072017,0.34997273,bollinger_below_lower,53758fe81f492da7d4f8a1f7b669754df314d0d3bff9f7d9d4d9a26445750c12
security_7bf8f4c9cc12ae410e40,2026-08-18,2026-08-19T09:08:06Z,252,7.47325001,6.8274,4.66665,80.21064321,7.47325001,12.18951151,2.7569885,1.31952974,0.78124001,0.53828973,-0.00714285,0.13934422,0.86264661,-0.1493689,1.30474041,rsi_overbought,e55aee432ffa9b13f6c7570aaf1b384aa9247781a8d9b4a5e0869a5ee2d39fe7
security_7ca095d63423c55a90e3,2026-08-18,2026-08-19T09:08:06Z,252,73.18750019,84.16400047,78.54562517,51.2565739,73.18750019,87.79796878,58.5770316,-0.04878767,-2.00646832,1.95768065,-0.03557503,-0.01062365,0.14525464,-0.75218336,0.80269211,,657b12ca0b9be6f4f378d0a7d3dc25f2119eb4a0dec573e833e0baa809c819dd
security_83a56943e18793f685b0,2026-08-18,2026-08-19T09:08:06Z,252,278.69136505,291.26874451,231.86084175,43.29154258,278.69136505,289.97149414,267.41123597,-3.7386043,-4.1820051,0.4434008,-0.03771522,-0.03200114,-0.06543082,0.12490375,0.36325001,,13f4e17cbd4af78a6dc1affd82f621db5d2a05b79c8dca380248e0c461df1e39
security_8472507d7d320aa388a7,2026-08-18,2026-08-19T09:08:06Z,252,202.80299911,191.2221991,137.91323742,57.72525418,202.80299911,235.5559248,170.05007343,8.47224494,8.16343952,0.30880542,-0.00458156,-0.04046866,0.11388964,-0.37892155,0.42562683,,4efdd8c486f09648fdaef80a4aa1505b0e6d6ac2a7bb465623f42716e0594a8b
security_89969b7dac39b7db5661,2026-08-19,2026-08-19T15:30:55Z,254,27.97999992,32.38400013,28.84704237,39.89601913,27.97999992,31.39443992,24.56555992,-0.79375356,-1.05151453,0.25776097,-0.01090906,-0.1111111,-0.00729923,-0.28531597,0.61105775,,a5afa0a12ec07beb07be5f0c6470b8967f1af9cd961530052502443c80e0d197
security_8a5c43888d224de85c69,2026-08-19,2026-08-19T09:08:06Z,255,4.474,4.89040001,4.87015002,52.71043509,4.474,5.14064535,3.80735465,0.05158092,-0.04535769,0.09693861,-0.03448268,-0.02459014,0.14698798,-0.68777026,0.47918107,,be635a855a01203216e156ead7a4c82ec93b1d024e1f6f47efa08cc22b26a600
security_95351d928b674bbdf687,2026-08-18,2026-08-19T09:08:06Z,252,7.80349996,8.49439993,8.50234997,33.1039447,7.80349996,9.31798026,6.28901966,-0.45621792,-0.30411687,-0.15210104,-0.05635836,-0.13049267,-0.17237005,0.23541267,0.7616238,,99a07aaad3184520710d124eece9419055541661b2dc4cbc85f047729473d14e
security_96ba305ee7cd586bc348,2026-08-19,2026-08-19T15:30:55Z,254,35.22150002,37.29159981,35.03421556,41.07436099,35.22150002,37.27789726,33.16510277,-0.79488807,-0.71332127,-0.0815668,-0.00507166,-0.10107817,-0.09028918,2.77262889,0.54793721,volume_anomaly,5a80dab266490be42afb8af01ee32ecadc88b6386755c57c466dc885b1577096
security_97f38b2cb2d5ef127f5a,2026-08-18,2026-08-19T09:08:06Z,252,22.44300003,25.90759995,26.45249998,45.96723914,22.44300003,25.67471268,19.21128738,-0.52836784,-1.12368009,0.59531224,-0.04183751,-0.014346,0.01125542,-0.52870922,0.59187515,,9ffd0f4d8af387bb05eb94d83af00ce7794bcf633b475967e69bd76fb3588093
security_98470cfc01bbcde78fc2,2026-08-18,2026-08-19T09:08:06Z,252,17.50099993,17.54499994,20.685375,49.42843049,17.50099993,19.33879157,15.66320829,0.20898952,0.16619675,0.04279277,-0.03549971,-0.01779754,0.00113381,-1.01886412,0.64109787,,62a16f56ca8f9270b21cea60f47e87d9b4839f98a481e2cf6ce226dbb37fa41a
security_9b0db3bc77914b23a307,2026-08-18,2026-08-19T09:08:06Z,252,364.13699799,356.16519897,347.86674225,46.27445862,364.13699799,405.4110921,322.86290387,5.610476,7.49264351,-1.88216751,-0.01203223,-0.0861627,0.10461548,-0.2195214,0.48445236,,36d9a9c0cff2c85d906d33b76e7574fff20bd4b270fed8b639744e9ec5910b57
security_9d4049ed6669a52815d6,2026-08-18,2026-08-19T09:08:06Z,252,70.41900024,72.97240005,73.72584711,58.28558868,70.41900024,75.5586562,65.27934428,0.48380504,-0.38439277,0.86819782,-0.00838878,0.0311548,0.08178392,-0.06277691,0.25320777,,4b4c5d60c4dde02a6643e78021903fd7962ffee7630baddf74cd709e20df23a2
security_a5dc16f3f4b245e6c168,2026-08-18,2026-08-19T09:08:06Z,252,15.01149998,18.1152,19.38352503,61.33597693,15.01149998,20.08478756,9.93821239,0.39301986,-0.6289767,1.02199657,-0.05250244,0.1717233,0.318989,-0.33343514,0.87811682,,467ee2c456ddd3620c8a7374ba4fd3cab86de3b9813550f4c83a504cca8d3ab1
security_a9eb9838940ef5ceaa0c,2026-08-18,2026-08-19T09:08:06Z,252,13.42525001,16.95209993,18.62279998,35.41114378,13.42525001,15.27839728,11.57210273,-1.05412525,-1.12258213,0.06845689,-0.06967538,-0.10373758,-0.23102093,-0.41564043,0.87903452,,b7685c47ad5ff14227fb8ae1a4e5d453ae2df613ec9d5326979d488fa8b8993d
security_ad3b1f8f59fd599f079a,2026-08-18,2026-08-19T09:08:06Z,252,93.97750015,99.43300034,96.74627506,43.70136075,93.97750015,102.57825617,85.37674414,-1.397548,-1.70642445,0.30887645,-0.04903897,-0.03019706,-0.13943213,-0.6455637,0.48320764,,1ac2f2e114c59d647ed2e1715c9b7dfb4d5f844657c6ccb2b41be0249bb28f3c
security_ad5917642acbba28c1f2,2026-08-18,2026-08-19T09:08:06Z,252,668.32199402,645.42039795,606.67829773,50.77089751,668.32199402,702.81458114,633.82940689,9.94640905,11.49073357,-1.54432452,-0.01811688,-0.0245548,0.02705878,-0.84132201,0.21765919,,c2d512d50ad44b7d68ae0f4d224056b78f7573473ebff6978d6f7d989769aef0
security_b1f2c48e1a744f5ecf67,2026-08-18,2026-08-19T09:08:06Z,252,311.97000122,288.30579956,269.83388336,67.66111835,311.97000122,334.67124664,289.2687558,10.45784561,10.81278667,-0.35494105,-0.00358757,-0.00074444,0.15311381,-0.50242768,0.25825935,,155868ef41f0995b750203a6caa36a6bc790b858124ee5c44216e18c40c63423
security_b2116dcf976c96974d7b,2026-08-18,2026-08-19T09:08:06Z,252,14.44466863,14.73346745,14.88514728,36.77430581,14.44466863,15.38044354,13.50889371,-0.2976133,-0.21702834,-0.08058496,-0.00509089,-0.01743719,-0.03999998,-0.65623229,0.30975292,,2610c26b1d3f21e7044356912e882a3a79a7771741bb2fec0f0d305b56cd451c
security_bdc2f87dadf134760c3a,2026-08-18,2026-08-19T09:08:06Z,252,149.3629982,136.32499954,151.87144978,65.74163068,149.3629982,195.80454797,102.92144843,12.25680279,9.91849868,2.3383041,-0.00585343,-0.01943529,0.29307997,-0.56254262,1.17986978,,4d667c9660882f477449beacef0e6ac7628109c981370d754c6bb8500c389f78
security_c120e9f26ebb6159adf9,2026-08-18,2026-08-19T09:08:06Z,252,99.40700035,102.05940048,88.77376789,45.13803047,99.40700035,104.85707167,93.95692904,0.03216144,-0.28138392,0.31354536,-0.03064419,-0.02616304,-0.00791584,-0.25417202,0.317136,,0e7413315692701ccf6d8a63bf512aa6fa433ffefa05906493d0123075cb1500
security_c150f31c30afdb4a85f9,2026-08-18,2026-08-19T09:08:06Z,252,133.3340004,129.46680038,100.4914502,45.94532072,133.3340004,141.11394456,125.55405623,0.47483141,1.56182693,-1.08699552,-0.01007923,-0.02315696,-0.04893551,-0.57781562,0.47270792,,57a6b4b140bd091d5eecf76b37a74847247cef063045fb1906c3df8480819f31
security_c5a9e460d3350284d157,2026-08-18,2026-08-19T09:08:06Z,252,315.61329193,287.63191772,226.91137825,75.46904632,315.61329193,349.45905735,281.76752652,15.32481031,12.28582933,3.03898097,0.00823752,0.08066798,0.11197586,-1.53742488,0.33621985,bollinger_above_upper|rsi_overbought,e2bf4c23e42828a49301e6ca072521d3fda05387e0c3e5c9578aa56e2e58f815
security_c86bb4e75658c07142cf,2026-08-18,2026-08-19T09:08:06Z,252,345.86249695,352.84399902,331.84011948,46.16254089,345.86249695,376.72512758,314.99986632,-1.76934473,-1.21105048,-0.55829425,0.00058143,0.00116354,-0.00849771,-0.92469058,0.46306209,,8503c563470e5077aa500022e4488c3bf6463001024c2c45ce3058b3d17bcb70
security_c9a37d277445869a8809,2026-08-18,2026-08-19T09:08:06Z,252,41.06699963,46.9297998,64.17144997,37.36321051,41.06699963,52.53486236,29.5991369,-3.40191289,-3.44642514,0.04451225,-0.00685479,0.04003305,-0.28247623,-0.57654219,1.03261689,,05943010fd62692e8b4bfe0148e01032f1c60e23dcd23c6fb4bd96d747539048
security_cb88f9154cfeaa15e878,2026-08-18,2026-08-19T09:08:06Z,252,274.4734993,295.55227692,252.06010056,45.38737071,274.4734993,317.51618913,231.43080947,-3.22094852,-6.6203371,3.39938858,-0.06801622,-0.03289446,-0.10495892,-0.15406107,0.84995798,,bc876848445386abcb3cb896a1359d09947609b7091ca7fb836aa5498d5bf40f
security_cc4dcb8f002b61dffe00,2026-08-19,2026-08-19T15:30:55Z,256,9.89750004,10.07279999,9.13385002,45.5339743,9.89750004,10.17770541,9.61729466,-0.07642155,-0.08603188,0.00961033,-0.00706354,0.00819671,-0.05927341,-0.57402112,0.32154213,,2210c5d068bfc264f60be4f74fea4deb905d30844486b05779e17a9aaa625899
security_cd492d97064d8574156e,2026-08-18,2026-08-19T09:08:06Z,252,48.42900009,51.64200005,57.79889997,61.50475824,48.42900009,61.31415609,35.54384409,2.03535962,0.3524663,1.68289332,-0.03144762,0.02588697,0.22397406,-1.15403212,0.78482964,,8247fc188a45124fb131ccf3b169ed313a520fa70a2676effb19a33df6e54d39
security_ce9b78a4d0773c950765,2026-08-18,2026-08-19T09:08:06Z,252,413.0125,424.78876099,363.53224304,47.3327154,413.0125,440.39766941,385.62733059,1.42018079,-0.58063837,2.00081916,-0.04074529,-0.0204947,-0.0263771,0.42297965,0.39758324,,c9e4e2e8d7c9083505f56e888e823064648a83b0104c92eae623a1720bc4698a
security_d08d763780400dfbffce,2026-08-19,2026-08-19T15:30:55Z,254,2719.75,2822.8,2087.92457703,50.7543993,2719.75,3111.8784866,2327.6215134,47.60622431,19.55024881,28.0559755,0.00900901,-0.04923599,0.01449275,-0.26486054,0.77116677,,72ddbd5f0bf370842dc5cccda8e7e2abc1a03c696045c5a061f40c1440519793
security_d12e746b3c9d392183cc,2026-08-18,2026-08-19T09:08:06Z,252,585.81949158,594.92192383,624.89297333,36.20089089,585.81949158,625.6331846,546.00579855,-9.80240163,-6.61161331,-3.19078832,-0.0444663,-0.09255243,-0.15554281,1.28122982,0.46806875,bollinger_below_lower,07a8ebd796ba072c17cae9b1c2ac279097c9c295a8da4aefca158c34f27259d4
security_dc7a111e297be528d96b,2026-08-18,2026-08-19T09:08:06Z,252,325.52299805,368.41979736,404.84999985,46.2831434,325.52299805,358.16088346,292.88511263,-8.96571513,-13.8382761,4.87256097,-0.00716178,0.01219915,-0.11099675,-0.57173969,0.5954231,,8b4e25d7087d8169a289e383863812273a088a470854c5307cbd166c2aa642a1
security_dc8486c1d61df62a22fd,2026-08-19,2026-08-19T15:30:55Z,256,290.9625,281.0869989,255.37240349,53.63517883,290.9625,325.46171969,256.46328031,7.77275828,7.98943903,-0.21668075,-0.00152495,-0.05257237,0.09535314,-1.52718068,0.45152926,,2cd6ef2d55d9b675eac997a76208e3c3ac64f0c9afd2961e3e7203c6cc679b0f
security_dfa34d4b9050964b465e,2026-08-18,2026-08-19T09:08:06Z,252,96.70749931,109.1859996,70.73119993,45.37699256,96.70749931,109.01454952,84.40044911,-1.3479118,-2.62928167,1.28136987,-0.06570679,-0.01043902,-0.0830725,0.0412272,0.77287851,,ad0ae54fab3b99b890f2c6686654ea8db272855e6901edd2b6afbf542ca69eda
security_eca976f0076a425ea1bb,2026-08-18,2026-08-19T09:08:06Z,252,13.70600004,12.16400002,12.72465001,65.00753777,13.70600004,17.59214176,9.81985832,1.18279778,1.00671897,0.1760788,-0.02564102,-0.00890587,0.29401993,1.44037682,0.79952006,,05fb29d60d3985bfb1b5db4b74b0facb582cf48e6d6ba85d9170163ba38430d2
security_ed7d5b616a196969c815,2026-08-18,2026-08-19T09:08:06Z,252,3.13399999,3.2671,3.7349,44.49203023,3.13399999,3.38653907,2.88146091,-0.01883505,-0.02355136,0.0047163,-0.00643086,-0.07761194,0.00324675,0.28528068,0.42061969,,ffa2b565978bdba53ca319cd1eb813cd55b5256dd4da49240f08f98b87ba28e9
security_ef35e41886220d51c22c,2026-08-18,2026-08-19T09:08:06Z,252,1731.06129761,1779.84517822,1432.32845673,53.98388598,1731.06129761,1912.63461771,1549.4879775,24.99273519,5.86921074,19.12352445,-0.04255704,0.00200068,0.00211822,-0.09029875,0.47315384,,0b2d991c4e0dfd2c1f07c2c95b773ca405f36c0f828abfd8969e0d5decfff501
security_f2b9760d847b2ba59324,2026-08-18,2026-08-19T09:08:06Z,252,39.1289999,43.99880005,40.27250002,40.93139821,39.1289999,43.01126086,35.24673894,-1.06415983,-1.31645755,0.25229771,-0.02768434,-0.11158387,-0.05908855,-0.36151182,0.63651824,,053c173813c50f7c1de2a483b2c5e7e51cd0ae70bbae4a4b98897b00d9ee5913
security_fb87fac302a5446a1ced,2026-08-18,2026-08-19T09:08:06Z,252,3.04650002,3.503,4.57780002,39.8822619,3.04650002,3.44430778,2.64869225,-0.06522169,-0.11721203,0.05199034,-0.06031748,-0.08923076,-0.03267971,0.56291734,0.61039038,,39cf3ff4245ad8c54e11b4bd20997983de1df133b8a247d7944ad8de113ed6fc
security_fe4648901e7675f157fd,2026-08-19,2026-08-19T15:30:55Z,254,0.0546975,0.055577,0.06350175,42.06067735,0.0546975,0.05838104,0.05101396,-0.00059315,-0.000477,-0.00011615,-0.00283025,-0.01582869,0.01634616,0.80741798,0.39730528,,5b8131d9458ef50365d8871f230bdad042fc25daed36a5014531ce387378c53a
security_fe5539a7d3fd9d553bce,2026-08-18,2026-08-19T09:08:06Z,252,96.04000015,100.25399948,146.21890022,43.72240093,96.04000015,100.92894464,91.15105566,-1.93600079,-2.35330965,0.41730886,-0.05282559,-0.03715267,-0.09249633,0.21350068,0.58650131,,828f1811668ae57869f5e906439beb5ec4f2d53b56326c191fdc94a403bf9957
