security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2dbe878dfc899d7ee867,2026-09-21,2026-09-22T18:28:30Z,251,73.83250008,68.61549622,62.26685911,51.9517474,73.83250008,80.4911712,67.17382895,0.26460268,0.88706336,-0.62246068,0.00866652,0.04066927,-0.05870075,-0.94460951,0.40262689,,b8ef69fd658727ef612b0ace57797a566c4c1cbb33f77223e25663a1cea5f9f2
security_33d9c44facc75c726c7d,2026-09-21,2026-09-22T18:28:30Z,251,219.46074371,214.58069702,198.46014915,58.30844458,219.46074371,232.38535234,206.53613509,1.42561111,1.48898421,-0.0633731,0.02299006,0.07783465,0.05896052,-0.52148222,0.45601937,,fbe4214e1e993b5a2082304d90acb71899782b08d8b22e92cb3254666ccd2c49
security_37ddcbdaad296ad831f2,2026-09-21,2026-09-22T18:28:30Z,251,181.67799988,167.50079956,188.91004951,60.44455496,181.67799988,199.71305125,163.64294851,5.2755554,4.4350807,0.8404747,0.03500645,0.05014367,0.07807388,0.87181618,0.9343013,bollinger_above_upper,bf147dde1db649562f4043dbd0fb572ee9893f40d3d3d9cc9eb0b2865705a5d0
security_3853e54c619d597dcaa1,2026-09-22,2026-09-22T18:28:30Z,254,14.58179998,14.31631998,13.21921999,59.61857667,14.58179998,16.09530722,13.06829274,0.29616597,0.193818,0.10234796,-0.00256838,0.06909846,0.08903537,1.1489413,0.56916699,,df462274e7d25318c01d66f0d5eaa74bee9e19d93265b7a19dbf8a62df530549
security_3a75fc1ccca2ee7c937a,2026-09-21,2026-09-22T18:28:30Z,251,173.72022934,168.52969177,167.95516663,65.70783335,173.72022934,193.58908696,153.85137172,5.57619227,3.5538908,2.02230147,0.09289891,0.0781571,0.20827369,0.38173952,0.47363166,bollinger_above_upper,f0923bb47d30f9e5a4551db202a7ef9d17a32ed33f5c47baa2880ed280bb9d98
security_3e597863f00753e8c65c,2026-09-21,2026-09-22T18:28:30Z,251,244.01750107,225.99380066,199.67860077,59.58475248,244.01750107,298.17026291,189.86473922,13.66170185,10.75359557,2.90810627,0.02733129,0.06162236,0.35462903,-0.15990497,0.73147462,,7220046736a0b86c527787324192d7e032c259bec92be69d7bea4f0d1cadd5c8
security_4627aea1bf7d8943d3d8,2026-09-21,2026-09-22T18:28:30Z,251,11.0605001,10.8982,13.43842498,46.17080912,11.0605001,14.00238039,8.11861981,-0.57172916,-0.41247019,-0.15925897,0.03009029,0.15263756,-0.1420217,0.02726346,0.85502465,,0010bec4e1c066c94af117ae8ec2ce5e39840bacfa7627c9abb466c3a6422850
security_47a0b06f6c6c478d7c1e,2026-09-21,2026-09-22T18:28:30Z,251,218.07949982,212.22180023,161.38682537,55.37009464,218.07949982,241.4942622,194.66473743,1.28848209,0.90100055,0.38748154,0.0414244,0.09712993,0.06238305,0.47204803,0.64055243,,9ac705e08912d6c9974145d0615b2f5a5aec515768db92481183580a651e769a
security_488a9d7f7a8573597724,2026-09-21,2026-09-22T18:28:30Z,251,621.07000427,641.77360596,596.8260965,52.53986832,621.07000427,646.00491901,596.13508953,-5.06714404,-8.05644766,2.98930363,0.00926633,0.03310177,0.00511458,-0.68176692,0.36654461,,4cfbacff6538dddaaf4de133f2ff4e50fa3d22bf11265675d71d9ae9462f7e03
security_4935c6e39e38273a1731,2026-09-21,2026-09-22T18:28:30Z,251,1913.80898438,1876.83218994,1851.52275024,42.65974253,1913.80898438,2041.46527172,1786.15269703,-16.20711513,3.09315737,-19.3002725,0.01850741,-0.04197892,-0.0531848,2.01772528,0.28822741,volume_anomaly,8d20f61bfa26e3eeadbc3915ed56f8e7eadbebbb0817a6a2c6f8b75d50f9ce3d
security_4b61970aa8f574446819,2026-09-21,2026-09-22T18:28:30Z,251,929.40700378,980.61140503,903.18841278,49.68091774,929.40700378,979.4753287,879.33867887,-15.59363458,-19.93283987,4.33920529,0.00626371,0.08169093,-0.01110937,0.35955111,0.47956095,,66b5aaf7d3131b32f5298feb884d5c6af85b7045ecca2a001e180c3277457a50
security_55c9ce2fdcd32dad6b8c,2026-09-21,2026-09-22T18:28:30Z,251,12.52950001,11.65069998,7.94822498,61.26232514,12.52950001,13.98170498,11.07729504,0.52507764,0.46746812,0.05760953,0.0104634,0.03760558,0.2369625,-0.47710269,0.53361666,,4bea4baf8242669253f4942c740a6bb63fd086b3bc8ff065233a6377ae7ceab4
security_567d0d575bbd30aaa91d,2026-09-22,2026-09-22T18:28:30Z,254,4136,3949.2,3336.17595215,59.99054359,4136,4457.14794099,3814.85205901,66.17011333,44.78666997,21.38344336,0.0228833,0.13451777,0.1119403,-0.53881591,0.54568907,bollinger_above_upper,25ed08d7f42c239f290054772b3092ade1e45976e5895ab43f31fb609f95d791
security_59304f90c440def31dc5,2026-09-21,2026-09-22T18:28:30Z,251,201.67899933,207.9304306,193.64133026,31.79218652,201.67899933,214.573821,188.78417766,-4.54484643,-3.75574125,-0.78910518,0.00175256,-0.00511928,-0.07417468,-0.65953226,0.13715654,,982ecb18ad3062ad9704cf8c42991d9fd7f4cbc95ed46b1435b2c758fd61e35c
security_61567714298b9563d1a9,2026-09-21,2026-09-22T18:28:30Z,251,3.8575,3.69663133,3.10813676,46.54423122,3.8575,4.2147045,3.50029551,0.06122693,0.08968456,-0.02845763,-0.02604164,-0.065,-0.04591838,-0.22457877,0.47731169,,1507a0b7446119bbb73ceb025796d05fc9522356ae6671c925ea3c514d3ee084
security_664f93a7eaca72e76e9b,2026-09-21,2026-09-22T18:28:30Z,69,146.07850113,134.75940002,,56.93228207,146.07850113,157.21264722,134.94435504,3.79041443,3.36850614,0.42190829,-0.00563159,0.02497477,0.10863696,-0.11378825,0.40947452,,1f715875e535141c51ad1314e84a288474f9c66f75380a420f6be29a68e63722
security_66cdcf90aac0d83e76f3,2026-09-21,2026-09-22T18:28:30Z,251,125.94172211,125.03728882,155.81908169,37.13775161,125.94172211,146.44279929,105.44064492,-5.22601303,-3.30458148,-1.92143155,0.01812275,-0.01834305,-0.21172776,-0.54287816,0.44140164,,54e3870008c3afab96260fd4be34033fba834fa37100c0a2385821322fdda263
security_6ac6a6268ca7c08829ae,2026-09-21,2026-09-22T18:28:30Z,251,3.32850002,3.19360002,2.61425,55.42744504,3.32850002,3.5911995,3.06580054,0.04623841,0.03195997,0.01427844,-0.04132234,0.08411214,0.09090908,0.37423823,0.61387039,,150136a3816a4d61964320869e100b997978b7cb129904b5e70c3d0a2358fcb8
security_6ad1af8d10d6276a0221,2026-09-21,2026-09-22T18:28:30Z,251,202.48749924,193.4475732,179.98482535,50.66490899,202.48749924,221.15592407,183.8190744,-0.54632248,0.82941845,-1.37574093,0.01205928,0.05155291,-0.08305557,-0.22370556,0.41642406,,f4d71774d0f500b9d9d61b16f53b1baf6cde1b064fbab51cdfb8e47dc8fb0cad
security_6cf75bd0ec0aa2a20148,2026-09-21,2026-09-22T18:28:30Z,251,140.21000137,119.81200058,70.36490008,71.82258761,140.21000137,165.81360982,114.60639293,9.30796059,6.76232368,2.54563691,-0.00694655,0.23064936,0.13902058,0.76916027,0.67205983,bollinger_above_upper|rsi_overbought,2245eb4a14110808bf893f4c40ff892d6a8111216b7f51a724f6b74f09f98e55
security_6f9a1450edceb9307c9a,2026-09-21,2026-09-22T18:28:30Z,251,194.65399933,187.89880005,155.50479984,59.84845322,194.65399933,205.14456394,184.16343472,3.06415461,2.41874301,0.6454116,0.03024223,0.09376498,0.0888948,-0.0295447,0.44889616,bollinger_above_upper,e7a080f4d70553c9b9d88d9b20bfcf656c648f2268055c9e13a27210940a218f
security_715bde20b6e1e1320c1a,2026-09-21,2026-09-22T18:28:30Z,251,14.92874994,14.7426,13.37907457,43.65007032,14.92874994,15.83141186,14.02608802,-0.09192777,0.02867044,-0.12059821,0.00703732,-0.03571427,-0.05669081,-1.23326201,0.29913319,,d697ec0c5fd91433dcd23e857d2c000987c6f41efdd8389d980df1a1117b195c
security_798e2fb944d740aca308,2026-09-22,2026-09-22T18:28:30Z,256,58.22999954,58.66799973,55.66900238,45.30922216,58.22999954,60.7862461,55.67375298,-0.70986084,-0.52255556,-0.18730528,0.02040819,0.00877193,-0.01456724,2.76347098,0.1735225,volume_anomaly,a80a0392447d59cc145ed193e5a9c073076eb3d770d85b7933e181e98620a88a
security_7bf8f4c9cc12ae410e40,2026-09-21,2026-09-22T18:28:30Z,251,11.6164999,9.22179995,5.53839998,66.81546538,11.6164999,12.95216852,10.28083129,0.73581888,0.74486541,-0.00904653,0.00237528,0.133393,0.11837457,-0.18479429,0.86287094,,0fa18378272046a692370d0024bece799448a434520ce947c3c1f6a5714759af
security_7ca095d63423c55a90e3,2026-09-21,2026-09-22T18:28:30Z,251,64.84250011,69.67059998,80.61537516,53.96242181,64.84250011,69.19308124,60.49191899,-1.89921199,-2.85828341,0.95907142,0.0823912,0.11734613,-0.03692987,1.3571535,0.54883539,bollinger_above_upper,824673a7991991472d70079d95dec82e246d465730e3905b3535ef3a25809f0e
security_83a56943e18793f685b0,2026-09-21,2026-09-22T18:28:30Z,251,260.92300415,272.91234741,243.5837381,54.57323309,260.92300415,270.03301112,251.81299718,-2.06118857,-3.92978721,1.86859864,0.01586401,0.02828176,0.02462555,0.57957267,0.28742019,bollinger_above_upper,c64688c2fedfbc5604153f096fe0c586896660d8d716e0698a708e4f2d96772b
security_84705b27d28a94f2b318,2026-09-21,2026-09-22T18:28:30Z,251,7.76000001,8.13400003,8.93525,49.55403936,7.76000001,8.09334656,7.42665347,-0.11245603,-0.16305199,0.05059596,-0.01125002,0.04768207,0.00126579,0.90874535,0.36326509,,fa2dd1fdf44ee6c181c6be9413bde366a9090b89142abada1375fe4addba20a9
security_8472507d7d320aa388a7,2026-09-21,2026-09-22T18:28:30Z,251,218.72550125,208.3276001,147.57037491,64.64141922,218.72550125,256.44823554,181.00276696,10.42508301,7.1563198,3.26876321,0.04923212,0.05935084,0.29903626,0.07379166,0.99909946,,0baf0812b13e7439ecd4630d51d39a21fe39f52c420c0a9a9f05391ac5dc3769
security_89969b7dac39b7db5661,2026-09-22,2026-09-22T18:28:30Z,254,24.89012084,26.67224934,29.18581803,43.19661766,24.89012084,26.46643585,23.31380583,-0.91571773,-1.05662598,0.14090825,0.02489628,0.0291667,-0.06094183,2.67593176,0.37007637,volume_anomaly,a6ea0e5b9af4f82e9f2b48dc682c1a56d012cf5de069e2dcf28d43ff253436f1
security_8a5c43888d224de85c69,2026-09-22,2026-09-22T18:28:30Z,255,4.78782847,4.63199342,5.00829837,31.53292828,4.78782847,5.70233404,3.8733229,-0.20401929,-0.10286153,-0.10115776,0,-0.03051646,-0.18909927,-0.6951324,0.40879144,,5d8f58903d9d49963984025f4a033717d161ee7c1057817f89883c8e1027718b
security_8b703a8adf5f864acaa4,2026-09-22,2026-09-22T18:28:30Z,256,36.69124966,38.15409981,42.49705006,54.17575263,36.69124966,38.67648452,34.70601479,-0.55674468,-0.70485699,0.14811232,0.04130278,0.03073121,-0.0127464,0.60251049,0.24330271,,5d6eb9c82f18f6175351849f2b716e785603ddeb1be9ab661336698ff773878d
security_8d11e65cd0de084ee461,2026-09-21,2026-09-22T18:28:30Z,251,51.23250008,54.68280006,63.22845005,37.80042356,51.23250008,56.00946426,46.45553589,-1.755712,-1.55115859,-0.20455341,0.01635168,-0.04337394,-0.10324149,1.12014177,0.35090362,,874af2a46aa54c16aca7b7a7eef2b3db906107b7be0d1938e2ebbb08db1f8299
security_95351d928b674bbdf687,2026-09-21,2026-09-22T18:28:30Z,251,7.12300003,7.5866,8.24849998,60.75131949,7.12300003,7.87256261,6.37343744,0.00999392,-0.15885081,0.16884473,0.01269034,0.13837372,0.07837837,0.94873574,0.6932804,bollinger_above_upper,99544e041b05bb3b5643918926d5ece8f24a013bfd4b2c7d5577ad1b425517d5
security_96ba305ee7cd586bc348,2026-09-22,2026-09-22T18:28:30Z,254,32.47150002,34.05859993,35.56908584,48.20005932,32.47150002,33.7430392,31.19996083,-0.39709114,-0.60439792,0.20730679,-0.0117648,0.03148609,0.00738001,-0.2348598,0.43752318,,a97578647fabdaec76656f92b31e269357616bcd3c6c80ba464f15a18f70dea3
security_97f38b2cb2d5ef127f5a,2026-09-21,2026-09-22T18:28:30Z,251,18.39400005,21.00100002,27.23215001,35.80735096,18.39400005,22.27901386,14.50898625,-1.65541403,-1.69702601,0.04161198,0.03958585,0.05370364,-0.23418578,-0.31236274,0.49866068,,21dca049bf81bf705e2e1a76d40529a685f5a23f236fc0ab9d77e8623a45036e
security_98470cfc01bbcde78fc2,2026-09-21,2026-09-22T18:28:30Z,251,17.74549971,17.67959984,19.45297497,43.86898486,17.74549971,19.21101677,16.27998265,-0.28241041,-0.15842447,-0.12398594,0.00058964,-0.03852693,-0.10259125,2.82200739,0.44701217,volume_anomaly,32f89c9b6bbecd22f8925a62c56ea5eb8232de089942edc827386dc976897cc2
security_98a1943771da875efed5,2026-09-21,2026-09-22T18:28:30Z,251,11.38000007,11.55254211,10.84966746,32.76295261,11.38000007,12.34585725,10.41414288,-0.24916379,-0.15150494,-0.09765885,-0.00562847,-0.03019212,-0.10245555,-1.03168198,0.20740251,,79c58b553890b1ebf53446c80a4960634f43bd86b31f5132e9f3823f5625c379
security_9b0db3bc77914b23a307,2026-09-21,2026-09-22T18:28:30Z,251,339.79700012,350.53573059,351.28944016,35.95155564,339.79700012,372.07626633,307.51773392,-11.12650033,-8.55003952,-2.57646081,0.01000951,-0.03070873,-0.13552542,-0.22312641,0.27078259,,3e20544ad0349e792a209cc5e8f2a61d7b52244f7d88f0c4848a6f1590658f45
security_9d4049ed6669a52815d6,2026-09-21,2026-09-22T18:28:30Z,251,74.85311699,72.60624664,76.0775972,41.76014852,74.85311699,83.76377642,65.94245756,-1.54724159,-0.62596676,-0.92127483,0.02672767,-0.00286827,-0.15165935,1.65824079,0.42494502,,3d3ed7c1b52a90b5d2d91fd8fafc4d076b9ed22ddb6dd2e6d2687a5f916b2a87
security_a5dc16f3f4b245e6c168,2026-09-21,2026-09-22T18:28:30Z,251,15.05050006,15.12700003,20.05765004,52.41406735,15.05050006,16.77964423,13.32135589,-0.51578971,-0.5563255,0.04053579,0.12931036,0.13256485,-0.14192137,1.90861038,0.7521491,,f731475609781e63fdb16fc95ef99d5f3a336d7c4e2e951bcc9e0aec2d3491b4
security_a9eb9838940ef5ceaa0c,2026-09-21,2026-09-22T18:28:30Z,251,9.93700004,12.12469999,17.63450001,24.51550378,9.93700004,12.38239658,7.49160349,-1.31827294,-1.14415418,-0.17411876,0.0095628,-0.21466525,-0.34832454,0.49650272,0.74865449,bollinger_below_lower|rsi_oversold,ae0587089f4f923d7c745d5f9ba94eaa602eb942983861dcadbf4db149afc58a
security_ad3b1f8f59fd599f079a,2026-09-21,2026-09-22T18:28:30Z,251,112.05299988,103.40159973,94.88742496,62.31309592,112.05299988,125.16981402,98.93618574,4.02214632,3.72375342,0.2983929,0.02904359,0.07845711,0.14029415,0.5013872,0.85753028,,4c47e3aa8835d88232876d17d9e58cd94322695a46b29b8aba78ac04f4bc43e6
security_ad5917642acbba28c1f2,2026-09-21,2026-09-22T18:28:30Z,251,609.71550293,637.82119995,619.1416983,43.03745423,609.71550293,631.90274944,587.52825642,-11.41033727,-12.75875938,1.34842211,0.00931295,0.02004661,-0.04255287,1.03059407,0.13949168,,ca9108c45812fea87e61019eda3d54357a46cd99bc00fee29d406a8a0b81d6fa
security_b19e8f0343b7da1f3c03,2026-09-22,2026-09-22T18:28:30Z,81,23.32600012,22.34839993,,61.79657417,23.32600012,26.86660123,19.78539901,-0.02067159,-0.14900553,0.12833394,0.06808867,0.2789784,-0.01063825,0.82779484,0.82279082,,2bf1e78eb1aeca5fa12ba204a3039382dd3c7be125b471f6b4334663da7f15cd
security_b1f2c48e1a744f5ecf67,2026-09-21,2026-09-22T18:28:30Z,251,326.22516632,314.26607483,277.61721817,49.95363865,326.22516632,343.13650064,309.313832,0.71608037,2.20309292,-1.48701254,0.00087306,0.01801399,-0.0435922,-0.80113892,0.22437426,,6c4321f468ed10095711ac70ad7c7db8fcda09286ffded00e0b2835339883f09
security_b2116dcf976c96974d7b,2026-09-21,2026-09-22T18:28:30Z,251,14.99699998,14.63506744,15.25903368,40.4914184,14.99699998,15.93649131,14.05750865,-0.10094191,0.04026481,-0.14120672,-0.00422241,-0.03148529,-0.03015768,-1.14205742,0.31688153,,66857c7da10b8ac211c2a6d2875d7c988c2bc42eff1779e060c149b7d4095a95
security_b61c642d038d71be3821,2026-09-21,2026-09-22T18:28:30Z,251,7.322,6.91080001,6.02495,67.59486718,7.322,8.09681868,6.54718132,0.26002905,0.22590626,0.03412279,0.00128703,0.01965925,0.17700455,0.07726078,0.53161425,,56756961923423394f0e25786b420ac5094055194cf0ab62d07b221c1442b2f7
security_bdc2f87dadf134760c3a,2026-09-21,2026-09-22T18:28:30Z,251,176.05299911,159.38519928,151.81467472,61.13127786,176.05299911,188.36253833,163.7434599,3.84059882,4.42306795,-0.58246914,0.03068001,0.05643067,0.0175058,-0.83765397,0.50229864,,d2979905a87a13c6ab536bab2d4db27b873c3039167c441f8dab0bcabcfac363
security_c120e9f26ebb6159adf9,2026-09-21,2026-09-22T18:28:30Z,251,96.77700005,98.50740036,91.95433449,57.02147909,96.77700005,100.72987405,92.82412605,-0.67111005,-1.09377253,0.42266248,0.02702425,0.08149192,0.00149732,-0.66504809,0.30190282,,2a757a892d3f048424586b121d51f21101c82c4544c6d8a81a859da141cfbf73
security_c150f31c30afdb4a85f9,2026-09-21,2026-09-22T18:28:30Z,251,117.76650009,126.69300034,104.96140018,55.4099371,117.76650009,127.88942251,107.64357768,-1.94866106,-3.40543662,1.45677555,0.01186195,0.1094269,0.01293917,0.19922,0.40319694,,81ae88e426214e840db1acb06058b935cf54d00d0b0878e4990013750f6a3e1a
security_c2e6db30cb59254de418,2026-09-21,2026-09-22T18:28:30Z,251,90.95925026,90.94779999,70.4421249,63.91892186,90.95925026,99.70503214,82.21346838,1.31678995,0.2311096,1.08568035,0.02418191,0.17052805,0.1906927,0.69569862,0.52801994,,a9025171549426a2ac7ca05e97e35268606eb03cfc7322a65a05e3241957b8c1
security_c5a9e460d3350284d157,2026-09-21,2026-09-22T18:28:30Z,251,375.59000092,339.77191711,249.73106514,63.38355062,375.59000092,419.81862498,331.36137686,19.82395077,18.98016074,0.84379003,-0.04841756,0.02694863,0.12730037,0.40515013,0.30691329,,ac686b4eccb5b863f47412f4430cb8496767c4ba526771a4fd8332a3386e9c2b
security_c86bb4e75658c07142cf,2026-09-21,2026-09-22T18:28:30Z,251,342.22843933,345.5067749,337.48505859,58.83263972,342.22843933,354.4005428,330.05633586,0.65051536,-1.36303333,2.0135487,0.01553468,0.01597065,0.02943563,0.65561373,0.22854338,bollinger_above_upper,6248c86114ea3453c0dafb884c278b75a1eae702d5d82ad24711f6084dde4724
security_c9a37d277445869a8809,2026-09-21,2026-09-22T18:28:30Z,251,43.76800003,43.8079998,57.60160002,68.34634197,43.76800003,52.43892364,35.09707643,2.16109034,1.28409986,0.87699049,0.07172732,-0.0007799,0.33567895,-0.13959752,0.62840049,,b267ff6f4c3b3719c474231a896baa7b25b257e1d8862f808e7239174d52e3ee
security_cb88f9154cfeaa15e878,2026-09-21,2026-09-22T18:28:30Z,251,255.04317004,269.43546778,261.2212921,46.21221753,255.04317004,279.76101319,230.32532688,-7.88364532,-7.70988787,-0.17375745,0.00589439,0.05674208,-0.04233637,-0.24943243,0.57752412,,ef82cfdab952170c2b53a8e8376677f28e2dfd87e89669a414140b310107dc1e
security_cc4dcb8f002b61dffe00,2026-09-22,2026-09-22T18:28:30Z,256,9.27749996,9.70039999,9.23470001,47.16706502,9.27749996,9.55569959,8.99930034,-0.13388682,-0.15020795,0.01632113,0.01528388,0.01086961,-0.0169133,-0.1124869,0.34244568,,28166bcdb0e074be24a341e0a4198530a9180ee4ddd091e58760be92e2e09d3c
security_ccb25582c0392492fe9e,2026-09-22,2026-09-22T18:28:30Z,254,18.19599997,17.87120001,15.42262757,50.50015817,18.19599997,19.29971042,17.09228952,-0.1395616,-0.01927972,-0.12028188,0.04292342,0.03096324,-0.03695771,1.49345929,0.23369895,,13a75c7905c7f6e965e0f3749dbe3864528193b344cdcb368477289d35cae6ec
security_cd492d97064d8574156e,2026-09-21,2026-09-22T18:28:30Z,251,53.52699966,50.86679993,57.22364994,44.18051997,53.52699966,60.85266423,46.2013351,-1.25499255,-0.47033977,-0.78465278,0.05797719,-0.01341753,-0.16736052,0.10354997,0.46466129,,eb781a7af2a6be3fd5fd1e75db3de7e8648f716890812a547db0efd82f73f564
security_ce9b78a4d0773c950765,2026-09-21,2026-09-22T18:28:30Z,251,423.45454407,417.45701721,379.16536804,61.69499417,423.45454407,442.59079928,404.31828885,3.75322904,2.11847732,1.63475172,0.02408724,0.06775961,0.06251343,0.02882616,0.28612911,bollinger_above_upper,1c7a49bf4301b5bbd6812e3ad83dbdf5912f3c3e3635c4739d5d5ba3ffe68e47
security_d08d763780400dfbffce,2026-09-22,2026-09-22T18:28:30Z,254,3066.5,2859.1,2317.97132141,65.96579331,3066.5,3349.87431076,2783.12568924,96.99170601,73.46001647,23.53168954,0.05182927,0.15771812,0.15384615,1.17953565,0.53832504,bollinger_above_upper,d98985bdeb7e6b6c7768cf30d7745c2602dc6ff37a9d2ff124b3e6a5ad6c36f4
security_d12e746b3c9d392183cc,2026-09-21,2026-09-22T18:28:30Z,251,624.01958618,608.75663086,624.0103244,77.83535022,624.01958618,721.15140972,526.88776264,29.72142674,18.86827623,10.85315051,0.11428458,0.11453573,0.3479723,3.17426221,0.46608174,bollinger_above_upper|rsi_overbought|volume_anomaly,4063fca6102645ced8e6e6673ee859a55236963f2a7fd395685f7ec276bd52ef
security_d202772e4e62065cd17a,2026-09-21,2026-09-22T18:28:30Z,251,50.98700027,51.8790004,57.71635006,33.26820752,50.98700027,54.99835455,46.975646,-1.20096263,-0.72164589,-0.47931673,-0.01525742,-0.08864484,-0.11620389,0.58197645,0.35480541,bollinger_below_lower,d6dc7ec4a959d383053f085a0d50efee997f5611333bbac42f4a2956f0fb5b8e
