security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_66cdcf90aac0d83e76f3,2026-07-24,2026-07-27T15:31:12Z,252,126.11550026,150.32194809,151.32674976,25.12216467,126.11550026,139.60043985,112.63056067,-10.04141496,-10.27457175,0.2331568,-0.01762044,-0.04909754,-0.18574976,-0.80170775,0.3468418,rsi_oversold,7abb8dfc4481ad4a5fa5364d85f1538d3798ce8c016fae15d0231cde9027f1cc
security_6ad1af8d10d6276a0221,2026-07-24,2026-07-27T15:31:12Z,252,176.12649841,180.99399841,166.10383308,49.95814187,176.12649841,189.789921,162.46307583,1.02061279,-0.25879212,1.27940492,-0.01607951,0.03948283,0.02609739,-0.94512393,0.52125439,,08859093b7f1125d4a17fd813dfdcb95ce383705fbe7947dc0f08d3e2a73b54e
security_6f9a1450edceb9307c9a,2026-07-24,2026-07-27T15:31:12Z,252,172.64200211,163.86080017,145.40874966,52.84877986,172.64200211,188.16091422,157.12308999,2.76926018,3.38193706,-0.61267688,-0.01483492,0.03190798,0.05161686,-1.43164482,0.61201101,,bcc7ed865277dc8702d808425b3a16267889a38fb7444ff7966c7b6b45acb7a3
security_7ca095d63423c55a90e3,2026-07-24,2026-07-27T15:31:12Z,252,80.66950016,103.17819984,77.79745008,31.31144125,80.66950016,104.97438673,56.36461359,-9.51863761,-8.90026296,-0.61837465,-0.08686953,-0.05486547,-0.2079564,-0.49897512,0.96060251,,ffc9f80a4ddd5b49ad358231e5de50036f81fc961a995c46d68806fba890160a
security_8472507d7d320aa388a7,2026-07-24,2026-07-27T15:31:12Z,252,193.33299866,177.91269958,131.19593746,47.19818767,193.33299866,210.47233251,176.1936648,4.35085541,7.31410189,-2.96324648,-0.00076327,-0.09749854,0.08026224,-1.28047478,0.61062168,,d7038ad8f3965f821d91d69ff217d129531ef1fbbfc079f23d4ef4f63ddbbb3e
security_9d4049ed6669a52815d6,2026-07-24,2026-07-26T19:02:00Z,252,71.36899931,76.88780023,71.41883522,39.72863049,71.36899931,76.15703753,66.5809611,-2.47714632,-2.47975815,0.00261182,-0.00851125,-0.01547053,-0.05990973,-1.36971428,0.44303862,,ef394c1662cc5c520ed08ee444417a0b8fdcf79fa2a06ca69fce8f78e5d66504
security_a9eb9838940ef5ceaa0c,2026-07-24,2026-07-27T15:31:12Z,252,16.13149991,19.92519995,18.95820001,34.88951857,16.13149991,19.8207561,12.44224372,-1.7190162,-1.6299579,-0.0890583,-0.0679612,-0.04477613,-0.30650154,-1.08600254,0.8026548,,19837c81132fbca3c0f6e51148a9c7f3a6be5203a537f3ad80e6e08473d3530c
security_bdc2f87dadf134760c3a,2026-07-24,2026-07-27T15:31:12Z,252,127.89999962,131.61409958,154.2932999,42.0777525,127.89999962,140.9637761,114.83622314,-0.75662693,-0.32252854,-0.43409839,-0.0036476,-0.07146099,0.14589356,-1.509888,0.46755998,,90edae994925614734745b8a05489e0a18c82c49d3058a2094778cab3c4ecb51
security_c120e9f26ebb6159adf9,2026-07-24,2026-07-27T15:31:12Z,252,102.31700096,104.10340057,86.46637486,39.27876176,102.31700096,109.67792195,94.95607997,-1.92869052,-1.22775218,-0.70093834,-0.01462318,-0.01963577,-0.09876541,1.65933153,0.38317871,,5b6978f3e9d1da8075cb1dffab9c8e050f6350b0c8473ee6935e034e1fe9c605
security_c9a37d277445869a8809,2026-07-24,2026-07-27T15:31:12Z,252,53.65149975,48.72799995,71.88135012,41.06833934,53.65149975,60.03144086,47.27155863,0.03719456,1.17826021,-1.14106565,0,-0.07991488,0.02500539,-1.07887766,0.73353275,,5e70470e13a4d6f3c977cd371a382a4cdfd09c55df51f8d832be3b34b0f13707
security_cc4dcb8f002b61dffe00,2026-07-27,2026-07-27T15:31:12Z,255,10.51949997,10.27679995,9.07635002,40.06533872,10.51949997,11.16188532,9.87711461,-0.00640224,0.09661669,-0.10301893,-0.01199999,-0.0536398,0.01750773,-0.58704135,0.31254525,,a41697e6daf699bf7a9f49de5a6c8732ca6f181b9351b0be45e032e603cf3d51
security_ed7d5b616a196969c815,2026-07-24,2026-07-27T15:31:12Z,252,3.40124999,3.2924,3.97310001,39.09785807,3.40124999,4.09792693,2.70457305,-0.11957866,-0.05502128,-0.06455738,-0.01661128,0.00509341,-0.11377242,-1.07584517,0.64041194,,549ffb1c5d46b689acc94f615b887ed261ec7804b486937da2f5957b3f745460
security_f2b9760d847b2ba59324,2026-07-24,2026-07-27T15:31:12Z,252,43.23350048,51.11980003,40.00280006,32.23709292,43.23350048,49.75093694,36.71606402,-3.11498304,-2.69571081,-0.41927223,-0.05631264,-0.11715177,-0.22262229,-0.41637416,0.57214044,bollinger_below_lower,92c3146da6c6940e7d58b99f1f18861956acbac2fcbdcbfbfe909be3e9df0c96
security_fb87fac302a5446a1ced,2026-07-24,2026-07-27T15:31:12Z,252,3.34299998,4.18160001,4.94240002,24.00214182,3.34299998,4.0887103,2.59728966,-0.38266789,-0.37896541,-0.00370248,-0.03436431,-0.04745766,-0.27012987,-0.67966325,0.44909697,rsi_oversold,64b562b55baf4f2f6546c67180ad74de7f2c283780f1f06e088c3f8afb274daa
