security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_22c2b9d782a62d7a9b86,2026-09-03,2026-09-04T06:09:30Z,253,93.56541748,83.04276703,72.07847206,70.94318052,93.56541748,93.76636578,93.36446918,2.72590395,3.39845505,-0.67255111,0.00106893,-0.00010679,-0.00010679,0.43724909,0.01431182,rsi_overbought,8dd9f93d5581ae059f2f021ccf5e1f5918877bbb9bc30fc48bc4548bd8067621
security_2433a056eb0c55961fcc,2026-09-03,2026-09-04T06:09:30Z,253,262.99549866,253.31939911,238.99464989,49.8972984,262.99549866,275.2057487,250.78524862,0.45954287,1.81352082,-1.35397795,0.01537375,0.01030197,-0.0490708,-0.85297259,0.26221496,,a706afc0da100a44ce66a1b0bfe74ba902296227fb254e3e7af5ac865acde206
security_2c779e81c27b78c556bb,2026-09-03,2026-09-04T06:09:30Z,253,54.97599983,49.5455999,43.20739576,73.70146514,54.97599983,57.01994106,52.93205861,1.82643296,1.84736293,-0.02092998,0.01951821,0.03850972,0.11736366,1.36365618,0.21819559,bollinger_above_upper|rsi_overbought,8d206a29fd0e0ae7d5024065645e720557db5cf1bce037b1a0c3a27f50d789b3
security_2dbe878dfc899d7ee867,2026-09-03,2026-09-04T06:09:30Z,253,72.47450027,66.19839539,60.56286438,52.91867261,72.47450027,81.17655468,63.77244587,2.52116402,2.91350169,-0.39233767,-0.01853108,-0.07472584,0.06424167,-0.58588272,0.46091141,,6f351d9519e98130549bf88c138371a7a4a7300d1fc5166b83abb4871766271e
security_33d9c44facc75c726c7d,2026-09-03,2026-09-04T06:09:30Z,253,219.76200104,209.87399963,196.30543144,59.21125791,219.76200104,230.92256531,208.60143676,3.25637942,2.78744051,0.46893891,0.01800273,0.00206159,0.04319828,0.13469566,0.44924937,,4d4efb86ea74b7471d522c71b4ebca41636bb9a2452c36bcc6f8f2eac6406592
security_37ddcbdaad296ad831f2,2026-09-03,2026-09-04T06:09:30Z,253,168.42350006,162.30499969,193.15704979,60.86799997,168.42350006,201.75004737,135.09695275,7.43728762,5.63478054,1.80250708,0.10139454,0.01038169,0.32521829,0.81739273,0.80703029,,c76df6d97d470e41295510aa6b03c861502f904843dc90bfddb2ea6aba41d6d9
security_3853e54c619d597dcaa1,2026-09-04,2026-09-04T18:07:35Z,254,14.23340001,14.11299995,12.961875,51.41437146,14.23340001,15.32385987,13.14294015,-0.14800472,-0.08863996,-0.05936476,0.05872709,0.02540784,-0.02831734,1.72589329,0.47540182,,d066aff59904daace4ccb0bf1df4d269cd655ecc94f580333e8a0b98f48f829c
security_3a75fc1ccca2ee7c937a,2026-09-03,2026-09-04T06:09:30Z,253,163.75022888,169.94409149,166.96600685,53.3347646,163.75022888,169.90235391,157.59810385,-0.61471015,-2.28183283,1.66712268,-0.00278041,0.02856814,0.05100074,-0.99219644,0.30291276,,79b5caaa48e4fd940719f054525e1dbe7d81d6b037289edf353e469f77132fa9
security_3e597863f00753e8c65c,2026-09-03,2026-09-04T06:09:30Z,253,216.86350174,227.60440094,190.52475075,57.38993195,216.86350174,239.47320739,194.25379609,-1.58707735,-4.11889228,2.53181493,0.08408507,0.08134784,0.0287823,1.49969753,0.74689052,,e711307977d66fb37ac68c176485240fb82a4a6afd3d28358538d7e415ef90eb
security_4627aea1bf7d8943d3d8,2026-09-03,2026-09-04T06:09:30Z,253,11.91750002,11.36719995,13.43904998,59.31063245,11.91750002,13.1209433,10.71405674,0.37223632,0.23771463,0.13452169,-0.00622567,0.01268841,0.18460118,-0.36302573,0.63078532,,3e5ffb0d823fc11533cbc53a3638b309c44c7a0b9749d227f98b7da006872786
security_47a0b06f6c6c478d7c1e,2026-09-03,2026-09-04T06:09:30Z,253,221.63499908,213.68279999,154.08627537,48.37077466,221.63499908,273.53603516,169.73396301,-2.05790093,0.85438337,-2.9122843,0.03204473,-0.03593002,0.10927954,-0.85117564,1.39115075,,1dd257622a33a5a9bd2d55c456e72ed031af8101cde0822731bc438ffaef922b
security_488a9d7f7a8573597724,2026-09-03,2026-09-04T06:09:30Z,253,647.43500977,654.05072632,586.74286926,44.01807451,647.43500977,718.13890731,576.73111223,-14.64231617,-10.6884049,-3.95391126,0.01519363,-0.00284647,-0.07154412,-0.73418146,0.37092962,,57fbe77cbfeaaaf937534d40e79296cd369cb4a031b3c58cf6436ddf2faacf9a
security_4935c6e39e38273a1731,2026-09-03,2026-09-04T06:09:30Z,253,1904.79348755,1850.48479248,1860.56380127,60.13478124,1904.79348755,2045.79913814,1763.78783696,41.21510051,35.11565189,6.09944862,-0.0077345,0.0312366,0.08801096,-0.03926237,0.45048694,,20b7894817a854bcc7e4f4b9db947a9e7002592cf296e052552af17f2ff21aab
security_4b61970aa8f574446819,2026-09-03,2026-09-04T06:09:30Z,253,974.39950867,1018.26720337,883.74252411,44.59781517,974.39950867,1079.81249774,868.98651959,-27.36279482,-23.03266246,-4.33013236,0.02158495,-0.01257036,-0.05844243,-0.61507023,0.38665856,,ba49667caac0e5c3f1a3cb3ad9d2e59bff1930ac4cc390676a37da3b986a6c64
security_55c9ce2fdcd32dad6b8c,2026-09-03,2026-09-04T06:09:30Z,253,12.24100003,10.79749996,7.55917497,60.13045864,12.24100003,14.07022832,10.41177174,0.33127996,0.35594543,-0.02466546,0.05537191,0.06594332,0.20358161,-0.51169796,1.38478968,,bd57f3cf43dcfd4ea24e98582763f4641e474aa3b54133f221fe6e99c68cd563
security_567d0d575bbd30aaa91d,2026-09-04,2026-09-04T18:07:35Z,254,4039,3968,3172.3046228,55.72775925,4039,4416.30094089,3661.69905911,35.4994373,28.49462525,7.00481205,0.07124682,0.0243309,0.17597765,-0.32232919,0.71938872,,f8625f58c76d524643acb5b9be000a8451d2408a4baf728fe51b512fa9cc8999
security_59304f90c440def31dc5,2026-09-03,2026-09-04T06:09:30Z,253,214.71453781,207.29903107,192.22865814,36.49554236,214.71453781,229.81861326,199.61046236,-1.58810207,0.8481173,-2.43621937,0.00672381,-0.04691624,-0.09159471,-0.40601901,0.20577553,,890d686b1c89601eff026f5bd26008080f8d7ecc3d9e51d07164a1587f5f88f0
security_61567714298b9563d1a9,2026-09-03,2026-09-04T06:09:30Z,253,3.7420783,3.53843132,2.98858613,57.33260736,3.7420783,4.02288081,3.4612758,0.06381643,0.05725654,0.00655989,0.01302088,0.06284153,0.16467072,-0.26527383,0.56463466,,10c7e68dd41d09a321d39e0c889135e9f34188cf5789e8c227af91669790fb29
security_664f93a7eaca72e76e9b,2026-09-03,2026-09-04T06:09:30Z,58,140.20449905,136.08379974,,60.16261504,140.20449905,148.85681566,131.55218245,2.35014197,0.96278877,1.3873532,0.06417453,0.06296593,0.30299346,0.47764212,0.7563995,bollinger_above_upper,9ba7237409d453d8e7843c38c9ebdf605d62e2892acca1a254c3951e8bdebf38
security_66cdcf90aac0d83e76f3,2026-09-03,2026-09-04T06:09:30Z,253,134.3909996,128.27179993,156.04712406,48.93621242,134.3909996,141.65066184,127.13133737,1.84239182,1.89365747,-0.05126565,-0.04058074,-0.02658909,0.05373948,1.5698486,0.4421787,,278350764d85d20621639522a530c19058c5ff033258f7c1ce594d6557d943ce
security_6ad1af8d10d6276a0221,2026-09-03,2026-09-04T06:09:30Z,253,201.73425282,188.02557277,176.04978682,50.29663726,201.73425282,222.5184251,180.95008055,5.13811004,6.24730818,-1.10919814,-0.02315674,-0.0774459,0.03367352,0.50658426,0.50015034,,87bb4619a77d48a2df96e7613f2ed44770f39686626fc92101f44b17d25981b7
security_6cf75bd0ec0aa2a20148,2026-09-03,2026-09-04T06:09:30Z,253,133.25450058,110.35600006,64.26280002,51.89408814,133.25450058,156.2014168,110.30758436,8.47021359,10.93919632,-2.46898273,-0.01748086,-0.15930763,0.1799597,-0.8994448,1.07680041,,bbc7d69c89c74df2f9dbb8fd911c379ce7c4194d4ee5b84ae522e9f95b04ad5e
security_6f9a1450edceb9307c9a,2026-09-03,2026-09-04T06:09:30Z,253,194.25550003,182.36480103,151.60794987,51.52787934,194.25550003,208.01349012,180.49750994,2.49049339,3.90656979,-1.4160764,0.02869423,-0.04798843,-0.00457573,-0.96953924,0.48063914,,33f1070081c2b118ef9c02b9232aa59faf56097d02884f26037593648ef6a399
security_715bde20b6e1e1320c1a,2026-09-03,2026-09-04T06:09:30Z,253,14.73224993,14.61099998,13.26834176,62.83094328,14.73224993,15.89868226,13.56581759,0.26466606,0.19160725,0.07305881,0.01348748,0.04227209,0.0683818,-0.04203095,0.41902303,,c8a82e12048b49fe0382a05f229d56a022ad34db10c134c7afa2d6a9e97b7530
security_7bf8f4c9cc12ae410e40,2026-09-03,2026-09-04T06:09:30Z,253,11.03724988,8.32039993,5.09709998,62.66544653,11.03724988,13.47359847,8.60090128,1.0968649,1.24655232,-0.14968741,0.01848592,-0.06693548,0.77182225,-0.73487672,1.44974038,,aee76ca05bd725a29a066fda3b7e2977538ee323eedeef4d913fe573ab8a34ff
security_7ca095d63423c55a90e3,2026-09-03,2026-09-04T06:09:30Z,253,72.68299999,75.24400009,79.36882513,36.14248334,72.68299999,87.35231021,58.01368978,-3.89398406,-3.08767592,-0.80630815,0.01125203,-0.05508659,-0.15673315,0.22216556,0.52112692,,dd53e3034cf589e01b10a34a8dde7da6874ef6514a54ac8a94353442dd74b15d
security_83a56943e18793f685b0,2026-09-03,2026-09-04T06:09:30Z,253,267.93699799,280.92734558,237.94399437,36.89110381,267.93699799,288.27355167,247.6004443,-7.47025209,-6.67866368,-0.79158841,-0.00380691,-0.04768517,-0.08825428,-1.04443131,0.28117039,,e8ee80435a65f867b9820366918a4b7df5824cf39a6faa8fe515b1c8bec025bb
security_8472507d7d320aa388a7,2026-09-03,2026-09-04T06:09:30Z,253,210.6269989,199.94484924,142.08632488,53.98071049,210.6269989,238.76301212,182.49098568,4.00686178,3.73832101,0.26854076,0.05677909,-0.0569837,0.03654951,0.40598871,0.94488404,,770a07c30984caf5c4b1174803caeca449063ba24db9deec2596a9ea4af2f108
security_89969b7dac39b7db5661,2026-09-04,2026-09-04T18:07:35Z,254,27.09562342,29.58824941,29.03313513,35.51701767,27.09562342,30.8102292,23.38101763,-1.27856886,-1.18747905,-0.09108981,0.01214572,-0.04942963,-0.13194442,-0.37513192,0.38190716,,d2121bd642956cf5fd3c22da4ec024a742e28184699c70a926dc2b84157bbf3f
security_8a5c43888d224de85c69,2026-09-04,2026-09-04T18:07:35Z,255,5.05848355,4.72559342,4.97384837,52.72023739,5.05848355,5.51787426,4.59909284,0.15244485,0.14681258,0.00563227,-0.02115378,-0.04162882,0.11135376,-0.29286948,0.57146085,,ad4076e7386eb394e692964b107914d39cacd0085aae8821d244037a15062a60
security_8b703a8adf5f864acaa4,2026-09-04,2026-09-04T18:07:35Z,256,38.11774979,38.80059982,43.55427509,41.93151668,38.11774979,40.71578085,35.51971872,-0.54093164,-0.42710878,-0.11382286,0.00664314,-0.04044969,-0.12605931,-0.34389679,0.28602339,,307a7b37c02eb82f11a1df1d7a24ab4f646f897472ef2155fbd16eb0397061f6
security_95351d928b674bbdf687,2026-09-03,2026-09-04T06:09:30Z,253,7.16900003,8.16639996,8.31594997,44.29235776,7.16900003,7.88977457,6.44822549,-0.30820994,-0.3300005,0.02179056,-0.01137986,-0.04269978,-0.18235296,-1.01786046,1.02754356,,043e26e2e00bc1a6833620c1e0131f538f4803a1fb058394536adab6d73ec602
security_96ba305ee7cd586bc348,2026-09-04,2026-09-04T18:07:35Z,254,33.44749966,35.47019974,35.27681674,43.80319162,33.44749966,36.48710399,30.40789532,-0.95173571,-1.04130193,0.08956622,-0.04541436,0,-0.11412156,-0.46430318,0.51012096,,de45d2e4c33a2ae1197cd3b807f0eed0fcecfb4ec72347117c222f3b47d678fa
security_97f38b2cb2d5ef127f5a,2026-09-03,2026-09-04T06:09:30Z,253,22.11800013,23.73080002,26.94309999,29.3458301,22.11800013,25.91215681,18.32384344,-1.31642159,-1.07173643,-0.24468516,-0.08204099,-0.13279771,-0.19234151,4.26350315,0.51237863,rsi_oversold|volume_anomaly,aac9c2afd8037fb50ecdcfc81e0ba42006c9c118ede11c233b698999c419f385
security_98470cfc01bbcde78fc2,2026-09-03,2026-09-04T06:09:30Z,253,18.24799995,17.86279995,20.01432499,53.23202795,18.24799995,19.22637851,17.2696214,0.10883627,0.18720833,-0.07837206,0.03755606,-0.03493222,0.02265192,-0.02640273,0.51151681,,a70b6ac3a8f0a24aaf3f4440a51a762b5d7d8c53baebf4fe76df2bbc74f3879b
security_98a1943771da875efed5,2026-09-03,2026-09-04T06:09:30Z,253,11.72025189,11.56447285,10.88194441,46.60844489,11.72025189,12.20997249,11.2305313,0.04470896,0.10124007,-0.05653111,-0.00776533,-0.04086737,-0.0093127,-0.27494048,0.37621695,,b26abea8638f009228fe2262435fe95604960f73c8522ea2f750f570b36182ff
security_9b0db3bc77914b23a307,2026-09-03,2026-09-04T06:09:30Z,253,363.48882294,357.31432983,350.1127832,43.06049249,363.48882294,392.92385206,334.05379382,-4.21248173,-0.65655102,-3.55593071,0.00909548,-0.0435216,-0.09871217,0.07937816,0.29379079,,4d303e4b6e697c8840186821e63f15209ac0072a2ad561d52e9a02fde53f6967
security_9d4049ed6669a52815d6,2026-09-03,2026-09-04T06:09:30Z,253,76.97099953,73.13439972,75.54145866,59.01275001,76.97099953,84.17143011,69.77056894,2.23236013,1.99881521,0.23354492,-0.01676116,-0.00808158,0.10117325,0.47415033,0.32860152,,766456896b8aefe4a873730921d4b86b4d7f321f007336e9a4083fa1fd1dcf19
security_a5dc16f3f4b245e6c168,2026-09-03,2026-09-04T06:09:30Z,253,16.85999994,16.06660002,19.75162504,40.11250076,16.85999994,20.0196137,13.70038619,-0.42620011,-0.15092688,-0.27527323,-0.01076715,-0.09147098,-0.01540526,-0.51626028,0.7670032,,eef528ae77d655144ef9969c038241bc0e598e4276892c1e30312ccf21513bf9
security_a9eb9838940ef5ceaa0c,2026-09-03,2026-09-04T06:09:30Z,253,11.75875001,14.00549997,18.09079999,32.47768402,11.75875001,13.80558128,9.71191874,-1.10198677,-1.11611153,0.01412476,-0.03409097,-0.10761159,-0.2278577,1.84439137,0.49668287,,a61fd203a078f2c0876f3cf3165694d47ba75e658ab165c485eecb7a674f8016
security_ad3b1f8f59fd599f079a,2026-09-03,2026-09-04T06:09:30Z,253,101.85549965,101.88060013,95.06542503,68.92427748,101.85549965,118.09500214,85.61599716,4.01980488,2.22653497,1.79326991,0.16571646,0.13629737,0.37493113,2.79258801,0.88959298,bollinger_above_upper|volume_anomaly,00dc20dedf870ccf518ff0dc7476e50563536ff1aeb938bb3b0bdd7ce3b2c861
security_ad5917642acbba28c1f2,2026-09-03,2026-09-04T06:09:30Z,253,646.79650269,646.8752002,613.29224823,32.10119327,646.79650269,706.27418254,587.31882284,-12.74624238,-7.24299326,-5.50324912,0.00249029,-0.02973664,-0.11585121,-1.26774873,0.1689027,,d92a3084964d3a7504b69cac7716e66126ac6192fedcc9f9fcf3f1a2c852f69b
security_b1f2c48e1a744f5ecf67,2026-09-03,2026-09-04T06:09:30Z,253,328.82118835,305.24827454,274.49202896,62.07323099,328.82118835,341.71595845,315.92641826,7.90785488,9.66997069,-1.76211581,-0.00048243,-0.01286406,0.0472941,-0.42800733,0.15351221,,0f564e5ab62deb7737aabcfd10d3a82599f3a118b6fd799c57382af75e6425b0
security_b2116dcf976c96974d7b,2026-09-03,2026-09-04T06:09:30Z,253,14.57108469,14.63186743,15.08814282,57.78687824,14.57108469,15.88863392,13.25353546,0.22381063,0.09514676,0.12866386,-0.02670052,0,0.06975572,1.83734303,0.30970387,,9f9b5568e7dd157ed5e852d936efcce90668b877279cd8777bf66ca300607c34
security_bdc2f87dadf134760c3a,2026-09-03,2026-09-04T06:09:30Z,253,176.80399857,148.54779907,151.35649982,60.53699283,176.80399857,187.00511797,166.60287916,8.97373344,10.31364359,-1.33991016,0.0771273,-0.01828642,0.17066445,0.18651553,0.6058144,,ed31c309a9fc35bf60328352435adf969580d8ff4b420060bf357c7171fdbd2f
security_c120e9f26ebb6159adf9,2026-09-03,2026-09-04T06:09:30Z,253,99.39249992,100.50380051,90.41742504,39.70562608,99.39249992,103.91163082,94.87336902,-1.20823766,-0.75331063,-0.45492702,0.00588542,-0.03078482,-0.05171903,-0.03721179,0.21824067,,23c1b7d2ef5257eea6c00dfc3815aa848e7a7658e9000b6e52ddd1b14fbd7fdb
security_c150f31c30afdb4a85f9,2026-09-03,2026-09-04T06:09:30Z,253,125.73600044,128.75620026,103.1013002,34.7565547,125.73600044,138.65658639,112.8154145,-3.73389577,-2.47950431,-1.25439146,0.0019,-0.04667598,-0.13541505,-1.31907967,0.29976071,,45c8fc5d667ebc80ce210af7b18535076aedf1399cdb1a2785b7dca6c09c19fb
security_c5a9e460d3350284d157,2026-09-03,2026-09-04T06:09:30Z,253,343.84650116,312.55251709,237.7416584,75.11895726,343.84650116,376.91907294,310.77392938,15.32540413,14.43042654,0.89497759,0.01256523,0.06953463,0.22343976,0.22603459,0.29351171,rsi_overbought,803d6c894174e1ffffcda3787a3890c01cdc52ca669aa58d6be4bf097490cb95
security_c86bb4e75658c07142cf,2026-09-03,2026-09-04T06:09:30Z,253,344.40299835,348.6743988,335.44086777,47.76630693,344.40299835,354.46745122,334.33854548,-2.90372598,-2.49562178,-0.4081042,0.01589943,0.00537213,-0.04268341,-0.34647854,0.20889551,,1494b468fb696190c1b761901cd3844a6a5bd78eca1f0abf88b4ff0ac6912e68
security_c9a37d277445869a8809,2026-09-03,2026-09-04T06:09:30Z,253,38.54349976,45.37019966,60.1999,52.8515913,38.54349976,41.65296992,35.43402959,-0.8236537,-1.68745241,0.86379871,0.00727977,0.08807331,0.15177573,-0.84691279,0.44522248,,18d9bc6474089b72e2f7126390773d9a60d2d85c645c08723562ab0eaeaf77ef
security_cb88f9154cfeaa15e878,2026-09-03,2026-09-04T06:09:30Z,253,269.36199951,283.59839996,256.7763047,49.254229,269.36199951,294.48243984,244.24155918,-6.24871129,-6.81751653,0.56880524,0.0472535,-0.00167117,-0.0230404,0.26026357,0.45575839,,08b45130217f959fbf95f6b19ce9f1e35d380820653977c9cd496f789535ad3c
security_cc4dcb8f002b61dffe00,2026-09-04,2026-09-04T18:07:35Z,256,9.58899999,10.01199999,9.17365002,44.25432169,9.58899999,10.20465909,8.97334088,-0.18484336,-0.19062547,0.00578211,-0.02901552,0.03080305,-0.04582483,-0.50847491,0.3269928,,86b28a253462f9155baa78cd6a6ec370b01fd6bb94b7ee30455744ecd0f81102
security_cd492d97064d8574156e,2026-09-03,2026-09-04T06:09:30Z,253,56.275,51.40220001,57.66249996,48.81565572,56.275,61.03632876,51.51367124,1.19008277,1.78128016,-0.59119739,-0.01681905,-0.08893783,0.13244887,-1.13796822,0.64075451,,8c8efe238d64e3950806627b165d1a69f2c237471dae4fa3a94503df9226ad96
security_ce9b78a4d0773c950765,2026-09-03,2026-09-04T06:09:30Z,253,419.49250031,420.52880005,371.08413803,49.63070108,419.49250031,431.6180993,407.36690131,-0.3371488,-0.10256541,-0.2345834,0.0036342,-0.02408139,-0.00284553,-0.6258076,0.23269743,,8e3a7a57f8577917bb48b0978f7c17ed25a3e6ecdd0eb5e702ebbc705dc5675d
security_d08d763780400dfbffce,2026-09-04,2026-09-04T18:07:35Z,254,2918.5,2790,2195.51544006,57.79601134,2918.5,3133.49069747,2703.50930253,56.56081185,53.15503466,3.4057772,0.03931624,0.02356902,0.16698656,-0.49242763,0.60327972,,ff313b0e8f16a473fae99890399fe31ac2b69440fe27cfb4e8898596360feed2
security_d12e746b3c9d392183cc,2026-09-03,2026-09-04T06:09:30Z,253,575.64749451,594.01359497,621.52506714,60.69654253,575.64749451,613.4671141,537.82787491,-1.06330325,-6.67758975,5.6142865,0.03007509,0.06930488,0.03522625,0.75133119,0.31833706,,7786ac0d2d5f38be6b42bf535555bb99238038772384f84c201d249ba4a98d7a
security_d202772e4e62065cd17a,2026-09-03,2026-09-04T06:09:30Z,253,52.60350037,52.05240028,58.36140001,50.66292708,52.60350037,54.49351883,50.7134819,-0.03232933,0.03781249,-0.07014182,0.01442863,0.00285275,-0.02550362,-0.78624959,0.38470743,,e495d64ad51f89726dfcc9a61c25a69dd781a01059599c150f5212c6beb6f64b
security_dc7a111e297be528d96b,2026-09-03,2026-09-04T06:09:30Z,253,347.1644989,358.36859863,399.83264984,60.54053679,347.1644989,372.65889853,321.67009927,4.06900914,0.00187344,4.0671357,0.05422813,0.06076491,0.17788626,2.27797989,0.44368059,bollinger_above_upper|volume_anomaly,de15f9178f3fa483f6cc0975ce3589743392cba1ea42ab69dc0c034a43333717
security_dc8486c1d61df62a22fd,2026-09-04,2026-09-04T18:07:35Z,256,297.75249939,284.56399963,259.19588142,45.91895855,297.75249939,312.60455064,282.90044814,0.61600102,2.95278437,-2.33678334,0.00226203,-0.04556752,-0.05169579,-0.97690057,0.23688179,,2fd9d5eb93ee0711b9da4f323f037613e976c751c78f564250c18d8030f9e877
security_de0d83229b369a426b99,2026-09-03,2026-09-04T06:09:30Z,253,57.36499958,57.99139992,65.23368176,42.41982707,57.36499958,60.78996376,53.9400354,-0.63127816,-0.48935401,-0.14192415,-0.00427887,-0.01828091,-0.08035569,-0.68185842,0.30244255,,5821931631a080c08077c07618ea5052e6bfc9ede89e9843b2a174f2f38fe831
security_dfa34d4b9050964b465e,2026-09-03,2026-09-04T06:09:30Z,253,94.24049988,101.34819977,73.84949993,45.47576955,94.24049988,105.59867826,82.88232149,-3.03138085,-3.22835839,0.19697754,0.01798995,-0.00456074,-0.08155495,-0.63425245,0.43936034,,54880adb751e3f3b1066f9b2082462a4da9578b9c33c725102db829027ad71d8
security_e19c7fe27fbcc4cd923d,2026-09-04,2026-09-04T18:07:35Z,256,31.42700005,33.3778186,35.57819013,46.43076751,31.42700005,32.79787014,30.05612995,-0.69834662,-0.82631932,0.1279727,0.0163724,0.03565588,-0.05010507,0.58181161,0.19783859,,9853a249f24f75cf3bf698902aed8551feb0af3fb23a0b7af4dd50ef802a6260
security_e4822686f60a96824b6e,2026-09-03,2026-09-04T06:09:30Z,253,77.05099945,74.01940002,76.40355011,50.63066503,77.05099945,80.42421793,73.67778097,0.90756366,1.28378579,-0.37622213,-0.00640939,-0.01286547,0.07790546,-0.36838795,0.40678125,,1f0404b683b4eaf9f909a0fcbf722c0620896a276645457b2a691ba2abcc46b3
security_eca976f0076a425ea1bb,2026-09-03,2026-09-04T06:09:30Z,253,16.67299991,13.78939995,12.88355,71.03651329,16.67299991,18.93000736,14.41599245,1.31981229,1.27261287,0.04719941,0.01278486,-0.00600112,0.30142852,-0.36183275,0.58251268,rsi_overbought,5ee163d6160d4cfe67aec1a77d1b7e985d9589aa68a573397c5f2e56eb636cd6
security_ed7d5b616a196969c815,2026-09-03,2026-09-04T06:09:30Z,253,3.33949999,3.32129999,3.649,54.13428325,3.33949999,3.59393862,3.08506136,0.04798067,0.04285063,0.00513004,0.01775146,0,0.081761,-0.17276741,0.72824337,,10638942ee2669fa98f93f8a3ad93f2ada665ff8544439aa236bc4eacf887b55
security_ef35e41886220d51c22c,2026-09-03,2026-09-04T06:09:30Z,253,1753.92700195,1752.97605957,1473.47453644,38.89181284,1753.92700195,1875.58065785,1632.27334606,-19.24516487,-5.64618446,-13.59898042,-0.02146472,-0.05119283,-0.03413581,1.28156828,0.29915415,,f42e4fa062c9b1f2052ab544db33589ce7c7b46d5e6fcc550d1d3373c47d5f47
