security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_47a0b06f6c6c478d7c1e,2026-09-22,2026-09-23T18:47:42Z,252,219.35649963,212.74060034,162.07447538,56.66796656,219.35649963,243.82980966,194.8831896,2.41885054,1.20457055,1.21427999,0.01567868,0.14023246,0.12109429,-0.11810548,0.62349765,,e11344ab31733810e599d6292158ec60d9cc74f032a00ecce6b04291147d5616
security_488a9d7f7a8573597724,2026-09-22,2026-09-23T18:47:42Z,252,622.36250281,641.69220571,597.76053678,52.54545991,622.36250281,648.902165,595.82284061,-3.56002801,-7.15716373,3.59713572,0.00003115,0.04773787,0.04191117,-1.62326171,0.34266062,,324363844e00cfe2445d92c41e1ee16ecb640554102d52fc446290e8d6f3c79b
security_4935c6e39e38273a1731,2026-09-22,2026-09-23T18:47:42Z,252,1907.96398315,1876.10618896,1850.07859985,44.12180782,1907.96398315,2039.48773507,1776.44023124,-17.60550372,-1.04657485,-16.55892887,0.00578424,0.00112637,-0.06001336,-0.09892137,0.28430926,,a2994ba294f4ee54e41e57b138c0ac32bc39e48387b1554000b5a335b11f501b
security_4b61970aa8f574446819,2026-09-22,2026-09-23T18:47:42Z,252,929.892005,978.79540552,904.94313025,50.63423356,929.892005,980.62624595,879.15776406,-12.80153619,-18.50657914,5.70504295,0.00589718,0.07814819,0.01029617,-0.52368124,0.47664067,,0688746aa1743bff1a24a0752f9c31d99c640a82f98ff8b3aa6c20fe3d3d5fca
security_55c9ce2fdcd32dad6b8c,2026-09-22,2026-09-23T18:47:42Z,252,12.66300002,11.73289997,7.98257498,61.74988762,12.66300002,13.9797248,11.34627523,0.53091078,0.48015665,0.05075413,0.00443784,0.01646709,0.24472962,-1.53687717,0.53212049,,b3d23646764a9d8f06a97e699402af9b9e5cb185547278b2a7826549e16d52b8
security_567d0d575bbd30aaa91d,2026-09-23,2026-09-23T18:47:42Z,254,4156.5,3962.2,3350.73819824,60.21534537,4156.5,4508.99255311,3804.00744689,84.75799206,52.78093438,31.97705768,0.00223714,0.10891089,0.1007371,-0.53881591,0.54529252,,d80f6bd2670a031fa3b23ba52a6454cae8dd9310a5fd30871a288528462ec909
security_59304f90c440def31dc5,2026-09-22,2026-09-23T18:47:42Z,252,200.77449927,207.82523062,193.76100072,27.79785098,200.77449927,213.96111672,187.58788181,-4.73725278,-3.95204355,-0.78520923,-0.01651743,-0.02235294,-0.08646401,-0.14034574,0.14399083,rsi_oversold,8e5f8f37a316a0576a962f616c18ab848b88ddaac6a9df666d9be94ac5462caa
security_61567714298b9563d1a9,2026-09-22,2026-09-23T18:47:42Z,252,3.85150001,3.69923133,3.1176365,44.63108955,3.85150001,4.21631647,3.48668354,0.03892765,0.07953318,-0.04060553,-0.01604278,-0.10895886,-0.03157894,-0.16979504,0.46885295,,369170437425e4337067656c547c8af3b5244c1cc262c913f5c5fccc24392c2f
security_664f93a7eaca72e76e9b,2026-09-22,2026-09-23T18:47:42Z,70,147.03900113,135.06080004,,58.84255478,147.03900113,157.47722825,136.60077401,3.91424962,3.47765483,0.43659479,0.01554161,0.074709,0.1422963,-0.57392033,0.40422275,,5d5c675a93434a6627df3dd45751f0dc0e01dc263602191f31fc7413eb41424b
security_66cdcf90aac0d83e76f3,2026-09-22,2026-09-23T18:47:42Z,252,124.73284238,124.8681368,155.77835653,43.07213536,124.73284238,144.24690063,105.21878413,-4.91939331,-3.62754384,-1.29184947,0.03907547,0.03422127,-0.17085432,1.10663796,0.47468334,,82cc14b38ba4fb1910f25546909e3e53e6903c0518b806e12564fb337f094fa1
security_6ac6a6268ca7c08829ae,2026-09-22,2026-09-23T18:47:42Z,252,3.35250003,3.20560002,2.6212,58.94675595,3.35250003,3.62223138,3.08276867,0.06054351,0.03767668,0.02286684,0.03448275,0.14649678,0.1538462,-0.5208622,0.6136137,,e7dff4dbeac69d4cf74762af35b60b481f34280e45a5b75b42dfb4665536c9cc
security_6ad1af8d10d6276a0221,2026-09-22,2026-09-23T18:47:42Z,252,202.08199924,194.07977322,180.34168143,57.00375533,202.08199924,220.05000503,184.11399344,0.23316395,0.71016755,-0.4770036,0.04079573,0.08844184,-0.03785298,-0.42859017,0.44378711,,c07aef6f3bbba69fc3f1f1bf360e7f3f1351f94476c3250d58c8fd78b5a6b593
security_6cf75bd0ec0aa2a20148,2026-09-22,2026-09-23T18:47:42Z,252,141.39750122,121.29600061,71.03180008,70.52254734,141.39750122,169.11611641,113.67888603,10.1447421,7.43880736,2.70593474,-0.00771876,0.19152783,0.16867895,0.50774407,0.65853713,rsi_overbought,7133ebe45b50092d87aed21f8f88547a1f03156294486b08dabe882dffea42ba
security_6f9a1450edceb9307c9a,2026-09-22,2026-09-23T18:47:42Z,252,195.52149963,188.38580017,155.89329983,59.90095606,195.52149963,206.57176875,184.47123052,3.54128944,2.6432523,0.89803714,0.00038945,0.0656503,0.09221369,-0.84522622,0.44839468,,878e700d1bcd31581c397827c077fb415c4f8116d5df3177a3754f727270d1eb
security_715bde20b6e1e1320c1a,2026-09-22,2026-09-23T18:47:42Z,252,14.88324995,14.7284,13.38521613,42.25537131,14.88324995,15.83326181,13.93323809,-0.1166577,-0.00039519,-0.11626251,-0.00698815,-0.01660898,-0.06018518,-0.54210295,0.29949259,,5280509cf5ff4aef58c426ffe7fbcee046af000c1ffe4729672ea522dd6c3ba5
security_798e2fb944d740aca308,2026-09-23,2026-09-23T18:47:42Z,256,58.17999954,58.69299973,55.71861654,45.30922206,58.17999954,60.7522352,55.60776388,-0.65179868,-0.54840419,-0.1033945,0,0.01054479,-0.01709402,0.2031057,0.17314437,,969c424a45120a9f8a7dbddb2703b070331e4e271f8c193d09f8a2ec9f0d4717
security_7bf8f4c9cc12ae410e40,2026-09-22,2026-09-23T18:47:42Z,252,11.71749992,9.34399995,5.58409998,66.40813993,11.71749992,13.03887593,10.3961239,0.74695444,0.74528322,0.00167122,-0.00236966,0.10692377,0.19038647,-0.29724039,0.82588286,,0d7e51957bbed3e99af0ab8e1b1d63c151ce0b0a393cd00d283de5a60f86217c
security_7ca095d63423c55a90e3,2026-09-22,2026-09-23T18:47:42Z,252,65.02800018,69.57579991,80.75172515,57.21661277,65.02800018,70.18978151,59.86621884,-1.24992777,-2.53661228,1.28668451,0.03004723,0.13280883,0.05433511,0.08444168,0.51618645,bollinger_above_upper,74667c7212efe01b54cc16cfcccfa13b47f747d345c086f58f77f50a2c868877
security_83a56943e18793f685b0,2026-09-22,2026-09-23T18:47:42Z,252,261.57469903,272.38042527,244.04111393,55.46045192,261.57469903,271.81830205,251.33109601,-1.23155403,-3.39014058,2.15858655,0.0040754,0.03243331,0.05033559,-0.6510874,0.27620215,bollinger_above_upper,3276e976a443b0b8ffe07d08580ea11636a3b27ac950723841e812ed67b9bfa5
security_84705b27d28a94f2b318,2026-09-22,2026-09-23T18:47:42Z,252,7.78449001,8.13099604,8.931049,54.8558712,7.78449001,8.15211821,7.41686181,-0.07750291,-0.14594217,0.06843926,0.02905185,0.08242022,0.06402613,-1.22883148,0.35660018,,3752c397234e5622742758a791f2e0812c2757dc4e8485f44317c4594d0a69c2
security_8472507d7d320aa388a7,2026-09-22,2026-09-23T18:47:42Z,252,221.66000162,209.55680002,148.16201243,64.64837018,221.66000162,259.33050019,183.98950304,11.15444993,7.95594582,3.19850411,0.00008018,0.02837228,0.30779321,-1.00737209,0.99754042,,071e6ce870ba860657e26ced8644389c7a00ab74ea92e8b90d1385cf00944505
security_89969b7dac39b7db5661,2026-09-23,2026-09-23T18:47:42Z,254,24.81007362,26.57224934,29.17860779,41.90597914,24.81007362,26.29208538,23.32806185,-0.85538358,-1.0163775,0.16099392,-0.0080972,0.00409838,-0.06133665,2.67593176,0.37014749,volume_anomaly,8cdbb2ecafe1cb7da028d6c21cf4fafc347a1c43a3861ca15c7a8fc590d911f5
security_8a5c43888d224de85c69,2026-09-23,2026-09-23T18:47:42Z,255,4.73474178,4.62279342,5.00904837,33.89384625,4.73474178,5.66088044,3.80860312,-0.20928868,-0.12414696,-0.08514172,0.01210647,-0.01647063,-0.20255393,-0.82107542,0.39204748,,ec0060ae7615500a674c12b46db66a365bf0a512d28d337595078d394a3d50a8
security_8b703a8adf5f864acaa4,2026-09-23,2026-09-23T18:47:42Z,256,36.57849979,38.04529984,42.41797506,42.85173364,36.57849979,38.50665954,34.65034004,-0.5667536,-0.67723632,0.11048271,-0.04818309,0.0053424,-0.05932642,0.27519289,0.29395953,,2d5cfca42522e0dc4f5319f9c6f4c4a79cd06731f9d65263fc2a3df7a8648e33
security_8d11e65cd0de084ee461,2026-09-22,2026-09-23T18:47:42Z,252,50.92002515,54.22241001,63.09850257,37.13382883,50.92002515,55.78796618,46.05208412,-1.77843773,-1.59661442,-0.18182331,-0.00542208,-0.0430137,-0.11605383,1.89145312,0.34708643,,22e5220fa8df28dc0a39ea5b1256ceb5d8dad837471bd91497b5359d3975e1d4
security_95351d928b674bbdf687,2026-09-22,2026-09-23T18:47:42Z,252,7.25350002,7.59339999,8.25039998,73.40076246,7.25350002,8.47744899,6.02955104,0.17251594,-0.09257746,0.26509339,0.17669173,0.34334768,0.38495571,2.80807764,0.84375248,bollinger_above_upper|rsi_overbought|volume_anomaly,a8a81c1fd2d564b17b69acc57d25f5474ee48c2c67346c9ad75c22c2a5b92ed3
security_96ba305ee7cd586bc348,2026-09-23,2026-09-23T18:47:42Z,254,32.57450008,34.0018,35.57606969,54.278086,32.57450008,34.01694945,31.13205072,-0.23458679,-0.52303282,0.28844604,0.014997,0.03867398,0.04573546,0.06555367,0.43708822,,ef50b9a78502751ca1f20ebb3cc1678ada920183769f2978d526ea6396ad8640
security_97f38b2cb2d5ef127f5a,2026-09-22,2026-09-23T18:47:42Z,252,18.16350007,20.82100004,27.25690001,35.25951683,18.16350007,21.80694456,14.52005558,-1.56075686,-1.66977218,0.10901532,-0.00644404,0.05867662,-0.21372275,-0.35363335,0.49389213,,3d538ab6ef14bb419ba84bad4ad5d524db3a987990cfc0b400688202b5f32135
security_98470cfc01bbcde78fc2,2026-09-22,2026-09-23T18:47:42Z,252,17.69449972,17.66139986,19.39372497,46.54764336,17.69449972,19.15862409,16.23037534,-0.26712677,-0.18016493,-0.08696184,0.01473192,0.00878736,-0.05592104,3.53179129,0.43757462,volume_anomaly,211e0feeec8f3e2adaff18e12ddad862f6b450a3e46d37a213453f94d03e4624
security_98a1943771da875efed5,2026-09-22,2026-09-23T18:47:42Z,252,11.30250005,11.53729251,10.84411031,31.94205149,11.30250005,12.27355876,10.33144133,-0.26770124,-0.1747442,-0.09295704,-0.00471702,-0.03388279,-0.1280992,-0.8148818,0.17676439,,3c5d44df24fce398c617c3b9a71b9170cf647bb270985a9053c23cd5fa03f56f
security_9b0db3bc77914b23a307,2026-09-22,2026-09-23T18:47:42Z,252,338.09850067,350.44273035,351.3359342,43.52659632,338.09850067,368.96018537,307.23681597,-10.30951635,-8.90193489,-1.40758146,0.03366366,0.01326137,-0.09370515,0.02161103,0.30369743,,635646efb39ec7c2e746ba56fd5a43d2a5f1055cd8db1dbe7592a45b116d7f93
security_9d4049ed6669a52815d6,2026-09-22,2026-09-23T18:47:42Z,252,74.2711819,72.58127259,76.11929909,44.67080955,74.2711819,82.65739919,65.88496461,-1.5031079,-0.80139499,-0.70171292,0.01670216,0.02022368,-0.14136647,-0.39213282,0.43144769,,e9350194cd6c3e4f56fcde62f4231ca0ee286ebb99b3daba3f7a48f04c4ba24a
security_a5dc16f3f4b245e6c168,2026-09-22,2026-09-23T18:47:42Z,252,15.03000007,15.14900003,20.08790004,55.30691758,15.03000007,16.69069892,13.36930122,-0.35939446,-0.51693929,0.15754483,0.033715,0.17159338,-0.02460984,0.26973037,0.69807545,,aafd8ed78104871edc1bec304af3d7e283f9639a576dcb2c4988e8720ba2d546
security_a9eb9838940ef5ceaa0c,2026-09-22,2026-09-23T18:47:42Z,252,9.76800005,11.9711,17.57265001,25.64137926,9.76800005,12.3952999,7.14070021,-1.34313723,-1.18395079,-0.15918644,0.01217864,-0.19569894,-0.31123386,-0.12617681,0.75192956,rsi_oversold,4da163a42c2ee22138b4d8661d814ef45519aa7750c6a131510317bfada8289a
security_ad3b1f8f59fd599f079a,2026-09-22,2026-09-23T18:47:42Z,252,113.06277474,103.68070972,94.83830247,62.65663658,113.06277474,126.53201473,99.59353475,4.5265193,3.8843066,0.6422127,0.00418083,0.12100954,0.1948996,-0.92496095,0.83851802,,ec25e4f08ba603459a8aad4c3960f4e8d72d071737b8233b926395ce5c6c0fcc
security_ad5917642acbba28c1f2,2026-09-22,2026-09-23T18:47:42Z,252,609.09200183,637.59839985,619.68559835,46.01362298,609.09200183,630.1759385,588.00806516,-10.04758686,-12.21652487,2.16893801,0.00600903,0.02377569,-0.01994533,0.18195297,0.13074673,,f0bbcf36346bb80bb4a5761ded7a9d6b18453f493087a6b2dbc6787142b0f423
security_b19e8f0343b7da1f3c03,2026-09-23,2026-09-23T18:47:42Z,82,23.42000017,22.50239994,,63.94060466,23.42000017,27.21355276,19.62644758,0.27540608,-0.06412321,0.33952929,0.02841781,0.25964254,0.07550205,0.25426525,0.80282593,,6d2d0cdd0af5b76e9665bade40dc71918ba6335cf3a8f519099deab95133e52a
security_b1f2c48e1a744f5ecf67,2026-09-22,2026-09-23T18:47:42Z,252,324.87146564,314.96327498,277.85307674,41.23040699,324.87146564,341.93304002,307.80989125,-0.17076365,1.7283216,-1.89908525,-0.02944014,-0.03836775,-0.07995538,2.37052992,0.23933376,volume_anomaly,171d431a0c1080b962d5380bd3bdd2f37dc1bee7765bc46725f14ac3da372c67
security_b2116dcf976c96974d7b,2026-09-22,2026-09-23T18:47:42Z,252,14.95499998,14.63546744,15.26687619,41.43939524,14.95499998,15.95612932,13.95387064,-0.12812251,0.00658735,-0.13470986,0.0035336,-0.01865931,-0.05585106,-1.03527962,0.2952949,,73e54041d1da0bacd7580b9cc81855837ee1acebf3386bc61959617806d33d9c
security_b61c642d038d71be3821,2026-09-22,2026-09-23T18:47:42Z,252,7.3795,6.93080001,6.0339,68.91328332,7.3795,8.12843191,6.63056809,0.26340968,0.23340694,0.03000274,0.00771206,0.02349871,0.17189835,-0.80473714,0.53147963,,61a25dbf3f9e93429f75447153fc1d7df9f5ed24bd6f75c0885fc6c6361ac3ff
security_bdc2f87dadf134760c3a,2026-09-22,2026-09-23T18:47:42Z,252,176.51499915,160.48699941,151.85992471,62.5688588,176.51499915,189.44341957,163.58657872,4.32657704,4.40376977,-0.07719273,0.01114208,0.07284424,0.05253284,-1.40879142,0.49559483,,a37bbbe81e66f9b336cb0d75b4cb71999e4c5047dc77fdeb6d36a716c5cd785c
security_c120e9f26ebb6159adf9,2026-09-22,2026-09-23T18:47:42Z,252,97.01000023,98.50880035,92.11063717,59.74371584,97.01000023,101.5049006,92.51509986,-0.23193541,-0.92140511,0.68946969,0.01345558,0.08609269,0.04803137,-1.68395883,0.28164504,bollinger_above_upper,37d7db72f64957c55f35bfc2d9c792eda8dbbfe3c46a6f6f2d7b607850d59e06
security_c150f31c30afdb4a85f9,2026-09-22,2026-09-23T18:47:42Z,252,117.73100027,126.5864002,105.14030019,57.32895086,117.73100027,127.74481449,107.71718606,-1.24544678,-2.97343865,1.72799187,0.01164199,0.12244345,-0.00564206,-0.78466192,0.39083499,,d68f1b55d6a7acf115bc836955675bf3896561acbcd67ef1912cec886d205333
security_c2e6db30cb59254de418,2026-09-22,2026-09-23T18:47:42Z,252,92.03074017,91.13459602,70.69032391,70.25438137,92.03074017,102.47397652,81.58750381,2.30314464,0.64551661,1.65762804,0.065104,0.2103648,0.2533672,-0.08849405,0.56227872,bollinger_above_upper|rsi_overbought,5e8688aa479eb3ec4bf11f3b6e54ecfda91750ffa9dd8782e3672a9500df518e
security_c5a9e460d3350284d157,2026-09-22,2026-09-23T18:47:42Z,252,377.15250092,341.40111694,250.7416069,53.74146619,377.15250092,419.245767,335.05923483,17.30151404,18.6444314,-1.34291736,-0.04073535,-0.04984386,0.09031792,1.89292651,0.3444873,,da7a5443e968fe21b5f75ebb1d167d8433455321167c8b7d6585b30b8e7a91ee
security_c86bb4e75658c07142cf,2026-09-22,2026-09-23T18:47:42Z,252,342.42043945,345.49457471,337.6495296,55.94759793,342.42043945,355.06634984,329.77452907,1.14960142,-0.86050638,2.0101078,-0.00864862,0.0200591,0.01103259,-0.15719037,0.22926853,,f175a2a8929183623f117028d12d326b312f28fee21c507ca28729d36fac6e2c
security_c9a37d277445869a8809,2026-09-22,2026-09-23T18:47:42Z,252,44.30000011,43.69539983,57.38810003,62.04460063,44.30000011,52.98220538,35.61779485,2.20949317,1.46917852,0.74031465,-0.03609756,-0.01671978,0.27450986,-0.93184296,0.65309233,,73f45a2b124f372e531770451ed030eac9e354c2e2560a9d7a201c2dae872b3d
security_cb88f9154cfeaa15e878,2026-09-22,2026-09-23T18:47:42Z,252,254.98766997,268.39526788,261.59659087,47.78670943,254.98766997,279.71090513,230.26443482,-6.9905216,-7.56601461,0.57549301,0.01195886,0.08205106,-0.00435346,-1.03807318,0.57174453,,4bddd5b23adfc7262f8f3fa19e7f63174e7d5d0bb02852519e59ead9c1fbaec0
security_cc4dcb8f002b61dffe00,2026-09-23,2026-09-23T18:47:42Z,256,9.28299999,9.67139999,9.23535001,47.4425076,9.28299999,9.55919563,9.00680435,-0.12032327,-0.14423102,0.02390775,0.00107529,0.02083339,0.01195659,-0.55528451,0.32817497,,56777ffd92bf69719812cff1b37e717baed2f9a6cf434fb201165d95b3c81572
security_ccb25582c0392492fe9e,2026-09-23,2026-09-23T18:47:42Z,254,18.17499997,17.89780001,15.45214892,53.0258316,18.17499997,19.26688864,17.08311129,-0.1041092,-0.03624562,-0.06786358,0.00834258,0.03187248,-0.02264151,-0.87272761,0.23557246,,b34008f65c3a4a7e7b5cba22ccfb5383dde07442d80cca85e55158b0064b0d3b
security_cd492d97064d8574156e,2026-09-22,2026-09-23T18:47:42Z,252,53.21097476,50.89878993,57.18559745,47.23167625,53.21097476,60.38128422,46.0406653,-1.14811194,-0.6058942,-0.54221774,0.02199,0.03924145,-0.11007486,-0.01276661,0.45772302,,73eca8956baaa855338771c9223a992e872c06abcb2fcab4ffd044e63ee82c4a
security_ce9b78a4d0773c950765,2026-09-22,2026-09-23T18:47:42Z,252,425.51921431,418.05368548,379.95673436,64.1813648,425.51921431,447.19690553,403.84152309,5.35011969,2.76480579,2.5853139,0.01409306,0.09395626,0.10068615,-0.34846369,0.2741545,bollinger_above_upper,1456d1a2fc7ec1bddcbd72176a2cebcd420f385c3428cacf1a5d1aa211542d8a
security_d08d763780400dfbffce,2026-09-23,2026-09-23T18:47:42Z,254,3089.25,2875.5,2329.5191803,66.35712615,3089.25,3419.93527333,2758.56472667,115.69566441,81.90714605,33.78851836,0.00434783,0.12682927,0.15116279,3,0.53844442,bollinger_above_upper|volume_anomaly,15b9082bb733fada5cec498afcc3034fdaaab091548d0bb3d36958ef4f662420
security_d12e746b3c9d392183cc,2026-09-22,2026-09-23T18:47:42Z,252,633.11858521,610.44203125,624.52562042,77.73830845,633.11858521,737.97715053,528.26001988,33.92759265,21.88013951,12.04745314,-0.00033727,0.1064466,0.32553392,0.58033973,0.46922997,bollinger_above_upper|rsi_overbought,4e38c2f84f7376f439273f1821a1d7f341c24d58faa01e780a35986ed6a05e7a
security_d202772e4e62065cd17a,2026-09-22,2026-09-23T18:47:42Z,252,50.64800032,51.77900039,57.61250007,32.53700422,50.64800032,55.06095678,46.23504386,-1.37978924,-0.85327456,-0.52651467,-0.00624061,-0.0767693,-0.12802113,-0.19225624,0.3515686,bollinger_below_lower,9ed584e9ab1503b0eae30672da63813269805054decad0f459b780c59059b846
