security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_37ddcbdaad296ad831f2,2026-08-10,2026-08-11T07:58:31Z,251,158.41499939,160.12859924,206.77399986,43.8099957,158.41499939,175.01707018,141.8129286,-3.82827336,-2.78579549,-1.04247786,-0.03203134,0.0148805,-0.0552202,-0.50123162,0.71940714,,05169fd2fdf9ac495103edcf79d5b57af7cde3c5b3a37b342ec796e468191205
security_3853e54c619d597dcaa1,2026-08-10,2026-08-11T07:58:31Z,253,13.92929993,14.29739998,12.73975999,57.49585964,13.92929993,15.29320151,12.56539835,0.19130044,0.01454294,0.1767575,0.01983584,0.05,0.0583475,-0.42455256,0.56328723,,044b44cd9efc4ae190c76cd918b41ce1ed26f0056eee11cbe55a073c8c8abe7a
security_3a75fc1ccca2ee7c937a,2026-08-10,2026-08-11T07:58:31Z,251,165.30000076,190.08994781,167.81216125,44.05915782,165.30000076,182.89692627,147.70307525,-7.66474244,-9.11733691,1.45259447,-0.03389731,0.06993462,-0.11854548,-0.88378809,0.50332302,,d8f1ceb22f4a4cf1e93427474af3718ae286b2e1250b9c91e17edd6defa7add0
security_3e597863f00753e8c65c,2026-08-10,2026-08-11T07:58:31Z,251,210.97949982,251.9278006,182.06355064,45.68259262,210.97949982,253.68341478,168.27558485,-9.36676404,-14.08304598,4.71628194,-0.03971,-0.03522354,-0.09790569,-0.97510938,1.45786067,,f4ec82ee82967ddc7064cffd751179220b9a085574973ac666365c9227319910
security_4627aea1bf7d8943d3d8,2026-08-10,2026-08-11T07:58:31Z,251,10.44999995,12.2813999,12.87802498,55.67330615,10.44999995,11.87594536,9.02405455,-0.33506626,-0.67180269,0.33673643,0.03339193,0.124283,0.01204822,1.49182485,0.69143419,,c94ed160d2657825d4a1ca41c67a6163d885b8e37a6bba338b50b9c41c7a107e
security_47a0b06f6c6c478d7c1e,2026-08-10,2026-08-11T07:58:31Z,251,193.67100143,222.69120056,143.76732555,44.86741706,193.67100143,232.8855756,154.45642727,-6.23299188,-7.31358677,1.08059489,-0.02053519,-0.13392606,-0.12540969,-1.04755481,1.67148122,,1f594d051b92c736bb7637136e1f57105ab5fa33e703f260229a28842aebd043
security_488a9d7f7a8573597724,2026-08-10,2026-08-11T07:58:31Z,251,645.78700562,675.05201294,568.38533493,50.24240322,645.78700562,708.01336389,583.56064734,-0.15431787,-6.58894166,6.43462379,-0.01637246,-0.02843285,0.02189574,-0.75342768,0.71332625,,fe3c811a60eee032c05de44c1996543b8e5ba0863415598b9820ff3005f1de9a
security_4b61970aa8f574446819,2026-08-10,2026-08-11T07:58:31Z,251,1012.07650452,1021.0874585,847.76323822,46.21583463,1012.07650452,1098.7004009,925.45260813,-14.40824986,-14.29200903,-0.11624083,0.00053515,-0.0158032,-0.04963553,-1.41166692,0.57333119,,0903c0edabb67938c6f97c0a719af2da27773c4a185fc59dad5aef2559c0d513
security_55c9ce2fdcd32dad6b8c,2026-08-10,2026-08-11T07:58:31Z,251,10.64624991,9.83439995,7.14092497,69.98103513,10.64624991,13.17238329,8.12011653,0.88921522,0.57023443,0.31898079,-0.04459933,0.26944443,0.44772964,0.4897369,1.35132399,bollinger_above_upper,7734fbfc64d38448609ed4041c037e3fa286ca8a560bf01b6654036772a33ee2
security_567d0d575bbd30aaa91d,2026-08-10,2026-08-11T13:40:16Z,253,3699,4230.6,2928.8200116,42.4433174,3699,4116.12827763,3281.87172237,-162.30122084,-180.89636318,18.59514234,-0.01955307,-0.01126761,-0.10459184,-0.15597367,0.7393306,,81e968e6ee66f77d3a4cf35e1ba233628aa2b5dcb0430e9ddc579d2c06b33794
security_59304f90c440def31dc5,2026-08-10,2026-08-11T07:58:31Z,251,209.56149902,195.74140015,188.76780487,76.77454924,209.56149902,233.03669384,186.0863042,8.22554704,7.41759629,0.80795075,0.00488722,0.03447958,0.14119861,-1.09502697,0.29264417,rsi_overbought,38fab025a4bdd80c6e8a9588a6a00fa9c2d5e31fcd355d8b0e8addbfd0ada9a2
security_61567714298b9563d1a9,2026-08-10,2026-08-11T07:58:31Z,251,3.5015,3.51940001,2.83250915,58.22814771,3.5015,3.85068617,3.15231382,0.00340484,-0.01463611,0.01804094,0.11370258,0.08831907,0.07605633,1.93696936,0.81818293,,4cd180aa9079b45b1cfae2be1139bad840d06f93a85a134440959bf6801365fd
security_664f93a7eaca72e76e9b,2026-08-10,2026-08-11T07:58:31Z,40,120.81700058,,,55.27926037,120.81700058,139.42717333,102.20682783,-8.44898449,-13.00092849,4.551944,0.04229588,0.21138572,-0.00287476,1.0665329,0.9829381,,3dc0db0d55aa310235934d8bbc1ce8e02ff7af7e0c8b84a87c702fad9d040338
security_66cdcf90aac0d83e76f3,2026-08-10,2026-08-11T07:58:31Z,251,120.22449989,137.76962219,152.81766949,56.77407099,120.22449989,130.59960487,109.84939492,-3.03388434,-6.14128948,3.10740514,0.00076276,0.10529869,0.04308773,-0.01396818,0.38921785,bollinger_above_upper,aa493daa60c0c744e1d3efdf254810dcad8620da8e46bc51ab76fb2dc2e67e85
security_6ad1af8d10d6276a0221,2026-08-10,2026-08-11T07:58:31Z,251,184.17751617,181.95320526,169.47390823,61.01224328,184.17751617,198.78302384,169.57200851,3.93027774,2.24599576,1.68428199,0.00527483,0.07638098,0.12666675,1.39469098,0.52836966,,14581c757fa92b0b090a2f6228c25f1def99f3499ef20a18a2d888cd7bcfa64a
security_6cf75bd0ec0aa2a20148,2026-08-10,2026-08-11T07:58:31Z,251,96.95200005,89.38799973,54.97004992,72.11336431,96.95200005,118.13235459,75.7716455,7.14412714,4.24445043,2.89967671,0.07962306,0.23570157,0.3821804,1.6746496,0.91637438,bollinger_above_upper|rsi_overbought,0df061d16c34c246db9159151757d0de22ad729836e4d8a57243e252577266af
security_6f9a1450edceb9307c9a,2026-08-10,2026-08-11T07:58:31Z,251,177.80450134,171.27220032,147.25324978,60.08949823,177.80450134,197.82367231,157.78533038,5.86060643,4.16766846,1.69293797,0.01510577,0.03585919,0.05724544,-0.69628885,0.54922638,,6fa867ced5d1189c515136b1a54d9aaf7801f20387a66e5870713cf94659cd99
security_715bde20b6e1e1320c1a,2026-08-10,2026-08-11T07:58:31Z,251,14.74775004,13.63979996,13.22826023,48.33594477,14.74775004,15.41317092,14.08232916,0.25367988,0.3742946,-0.12061472,-0.0024297,-0.06139781,-0.03686328,-1.44311477,0.29337075,,2f2220bc46f1d37bce47a5fe48e18a5cd53581cb71a066cfc8a3af8de1fff5b9
security_7bf8f4c9cc12ae410e40,2026-08-10,2026-08-11T07:58:31Z,251,6.12774999,6.2611,4.512025,77.21423052,6.12774999,7.89823717,4.35726281,0.25305706,-0.03850805,0.29156511,0.3477634,0.60205837,0.43251537,4.29830405,1.42412004,bollinger_above_upper|rsi_overbought|volume_anomaly,117bde0e7052d208b56b592b1f3f06cf87a1b1bb7666fa59ca11c1e693f4461f
security_7ca095d63423c55a90e3,2026-08-10,2026-08-11T07:58:31Z,251,70.29099979,89.1870002,78.05290016,53.18294267,70.29099979,82.57619282,58.00580677,-2.80914755,-5.84417423,3.03502668,-0.03368346,0.13644754,0.04313824,2.73650436,0.9305473,volume_anomaly,b7794b59a9c0cc92c348fbc027d5b88fadb1685a35f8341859ac7073e7050ade
security_83a56943e18793f685b0,2026-08-10,2026-08-11T07:58:31Z,251,283.25936584,294.06934509,228.47180756,47.00757513,283.25936584,301.81154241,264.70718928,-4.41904007,-5.1065544,0.68751433,-0.01971471,0.04237286,-0.06072279,-1.77732224,0.37442979,,8ab4b027e661ad103536a5b8e9ca42bf1a667a4b9f4302fad727e9557da93572
security_8472507d7d320aa388a7,2026-08-10,2026-08-11T07:58:31Z,251,197.85299988,187.06179962,135.312775,71.34510919,197.85299988,224.08545887,171.62054088,8.03413886,5.27814656,2.75599229,0.05008864,0.1116817,0.19823319,-0.08302064,0.5958441,bollinger_above_upper|rsi_overbought,01fad3c9973796faf0b1206383c11c11c1d1114cb6eba8749ae94a34a0f68150
security_89969b7dac39b7db5661,2026-08-10,2026-08-10T22:29:08Z,253,27.81499987,33.32600002,28.67609104,47.67724011,27.81499987,30.93927598,24.69072375,-1.42978864,-2.01824065,0.58845201,0.01736111,0.10566035,-0.15561964,-0.20388922,0.74940266,,8ed34b4323570c67e96f0d4888c928df377ab27c97cecc8e117a8281600dafc8
security_8a5c43888d224de85c69,2026-08-11,2026-08-11T07:58:31Z,255,4.29949996,5.0356,4.81930001,54.32998823,4.29949996,4.70754275,3.89145718,-0.11406902,-0.2299265,0.11585748,-0.00847457,0.09345785,0.0331125,-1.24804237,0.46875247,,c5bf49ec840c028f6293aa788f74eedb1522e7e0d9cf1a5899bb90643c5193eb
security_95351d928b674bbdf687,2026-08-10,2026-08-11T07:58:31Z,251,8.17749994,8.72719993,8.68074996,41.44292145,8.17749994,9.42374021,6.93125966,-0.13130043,-0.15340542,0.02210499,-0.04015053,-0.14429525,-0.15469614,1.06154445,0.78956929,,241388de665d7da6730316b3e692a166888086bcee7c8dafd06c2e3d4251baca
security_96ba305ee7cd586bc348,2026-08-10,2026-08-10T22:29:08Z,253,35.83400002,37.94159988,34.77985021,46.83287928,35.83400002,37.87283693,33.7951631,-0.72673436,-0.91631176,0.1895774,-0.02517794,0.05073738,-0.04092624,-0.1405747,0.48256043,,73468308c8eec0a662214ca2cf09ea747cc12d50066bb17d903b150d9868ffd1
security_97f38b2cb2d5ef127f5a,2026-08-10,2026-08-11T07:58:31Z,251,22.1874999,28.29139992,26.11614997,45.62922154,22.1874999,25.23821065,19.13678915,-1.52774128,-2.22024074,0.69249945,-0.03468449,0.07292149,-0.11016945,-0.59312728,0.70564156,,dfcc0645a3ca4855cbbe820d1c039450f9db314df8ab6b76cb45cea3dc35a0d9
security_98470cfc01bbcde78fc2,2026-08-10,2026-08-11T07:58:31Z,251,17.3539999,17.46079992,21.026525,54.49103545,17.3539999,19.11162826,15.59637154,0.17547862,0.0076079,0.16787072,-0.01414572,0.00499169,-0.00055148,-1.30956622,0.66350506,,28963e3201ae504cdbf025db53a2ff927d1335c0ffff51ebc4b9da224c6c93fe
security_9b0db3bc77914b23a307,2026-08-10,2026-08-11T07:58:31Z,251,353.88950043,352.64119934,346.69150757,62.20869639,353.88950043,398.14860608,309.63039478,10.23681826,5.09188457,5.14493369,-0.00578077,0.03600822,0.15621244,-0.60760288,0.5108288,,073361c41677e475a39c436a6fe4ee80ec13bcc2063e367f00fdd44358f3b130
security_9d4049ed6669a52815d6,2026-08-10,2026-08-11T07:58:31Z,251,69.29999962,73.81860001,72.85120192,55.29933011,69.29999962,73.32942322,65.27057602,-0.75537967,-1.64504694,0.88966727,0.01236969,0.08667757,0.01251034,-0.90625649,0.41575415,,2bbafd9ea82b364ab1ce2bb63efff33224b43e5e085e8ccaafd766268aac1a96
security_a5dc16f3f4b245e6c168,2026-08-10,2026-08-11T07:58:31Z,251,13.78650007,20.29000011,19.20312504,49.96647916,13.78650007,16.20510508,11.36789506,-1.2461189,-2.07250682,0.82638793,-0.03780487,0.2045801,0.04158417,-0.22464604,0.87062357,,5842da4ee7c56f86b827fb818f4c8dd8fdf39e9a949947418c17fbc861f59b9b
security_a9eb9838940ef5ceaa0c,2026-08-10,2026-08-11T07:58:31Z,251,14.02424994,18.3880999,18.77699999,38.73261726,14.02424994,16.04481234,12.00368753,-1.17865972,-1.33599124,0.15733152,-0.04130353,-0.13118137,-0.1655673,-0.62215918,0.91040001,,c45f724d770deb178750636386ef872b46ea65a8bd644294a29e1be008de7373
security_ad3b1f8f59fd599f079a,2026-08-10,2026-08-11T07:58:31Z,251,97.4079998,98.52980057,98.07752506,47.30502024,97.4079998,113.51454127,81.30145833,-2.62369837,-2.1595783,-0.46412007,0.01318465,0.04626965,-0.13963229,-1.50085382,0.60476827,,2bea4055e0cad2da1a3ab886336a04ddb6e225ebdef87203eac0216d7ccfb618
security_ad5917642acbba28c1f2,2026-08-10,2026-08-11T07:58:31Z,251,654.51549683,637.88359985,602.26789825,68.07952646,654.51549683,699.3023816,609.72861206,14.33136088,10.00883505,4.32252583,-0.00151886,0.02936352,0.10638263,-0.53524776,0.2182775,,97a49ed01c541359bdc820cad5cfaf338f5183cd8748ce8476e2c44d761e418d
security_b1f2c48e1a744f5ecf67,2026-08-10,2026-08-11T07:58:31Z,251,299.05549927,280.85639954,268.25797852,72.64807414,299.05549927,331.43220844,266.6787901,11.52139682,10.17253219,1.34886463,0.00670484,0.04518243,0.1613055,-0.95874685,0.28244274,rsi_overbought,4922a7ba4df6d0681e39a6cd76ba16668cb420e36c92959ee0c0a0f515ed6305
security_b2116dcf976c96974d7b,2026-08-10,2026-08-11T07:58:31Z,251,14.66700001,15.03059996,14.80636416,51.45138326,14.66700001,15.20362276,14.13037726,-0.0350582,-0.08796936,0.05291116,0.01223659,0.02126203,0.05007052,-0.42208946,0.27371255,,dd4d2cc10d6707223675c69aa081006c8c14682ef7b68a1db58dfd300488f55e
security_bdc2f87dadf134760c3a,2026-08-10,2026-08-11T07:58:31Z,251,137.29749985,133.23839951,152.24679989,73.90856287,137.29749985,171.12064158,103.47435812,9.15975084,3.75454682,5.40520402,0.01871985,0.39458809,0.3475085,0.30682761,1.16267944,bollinger_above_upper|rsi_overbought,a974d7b5910eb8837818a83b5b9fa82d744273bf27f1d7d7fc2b57b345c412b4
security_c120e9f26ebb6159adf9,2026-08-10,2026-08-11T07:58:31Z,251,98.90150108,102.65380051,87.91531971,50.7119195,98.90150108,104.51208928,93.29091289,-0.53638398,-1.17739599,0.64101201,-0.00208208,0.01543582,-0.00944788,-0.6983119,0.40263959,,98e9851d478455cd86c2c38f70e6c4f65822a23966b2340e3cfdcabda86bd543
security_c150f31c30afdb4a85f9,2026-08-10,2026-08-11T07:58:31Z,251,134.63499985,128.04540009,99.11610016,57.26462629,134.63499985,142.12580795,127.14419175,2.68471053,2.76431839,-0.07960786,0.01149178,0.0244644,0.05925184,0.11049254,0.4648802,,5fafd30b9a1796d31dcf7d7e887a9de783e941313165f8a98d00c4b513917dbb
security_c5a9e460d3350284d157,2026-08-10,2026-08-11T07:58:31Z,251,305.4207901,277.54711823,221.7469593,62.94831826,305.4207901,317.79461614,293.04696406,8.19487733,9.86486607,-1.66998874,0.05578095,0.02409444,0.0647757,0.92831306,0.34362198,,62c920389234b232fa2f31b411fe186e27daf485ecfd2c6e4dd205bb6b98422d
security_c86bb4e75658c07142cf,2026-08-10,2026-08-11T07:58:31Z,251,349.01249695,355.82691528,329.36573166,52.24492045,349.01249695,382.10632814,315.91866576,1.18699397,-1.39218128,2.57917525,0.00908835,-0.04281015,0.0142123,-1.16926813,0.49788124,,edd5688ec8c95ab91cd5699ce979a912bc42099c73e7acd1d462110d4b7d4fb0
security_c9a37d277445869a8809,2026-08-10,2026-08-11T07:58:31Z,251,46.03899956,47.81899979,66.94825005,32.66028487,46.03899956,60.63345347,31.44454564,-3.97595838,-2.69274589,-1.28321249,-0.01958194,0.01036272,-0.32673087,0.01801866,1.03681999,,62c752452050cc14f9b8440347986e3a31a17e9c5adb2f28c45849fde96854b5
security_cb88f9154cfeaa15e878,2026-08-10,2026-08-11T07:58:31Z,251,278.07049942,299.81245087,249.09320084,45.19738371,278.07049942,325.94851908,230.19247976,-10.85753739,-12.34753729,1.4899999,-0.00844342,0.02680106,-0.11694507,-0.78824461,0.81739159,,23c1ccf60988e8094e611f8586ecc97999f2464b64f56c0b026d328090c86584
security_cc4dcb8f002b61dffe00,2026-08-10,2026-08-11T13:40:16Z,255,10.1355,10.12179995,9.09375002,44.89802781,10.1355,10.88261382,9.38838618,-0.11145741,-0.08634824,-0.02510917,0.00611002,0.00304566,-0.08007446,0.01742682,0.27998409,,f14dcf8880b33832b34cc33cef5bb332607a75e582d9432bd3c2221923641f85
security_cd492d97064d8574156e,2026-08-10,2026-08-11T07:58:31Z,251,45.63000011,52.8518,58.12354998,62.20636985,45.63000011,53.43053928,37.82946095,-0.77024762,-2.44743703,1.67718941,0.06945802,0.24680656,0.10424242,1.48386504,0.82074698,bollinger_above_upper,6fbfba9500f1ad3d833ec5c1c1d37c6d49a6b42f5a3a6cd2fec10c4c9d547863
security_ce9b78a4d0773c950765,2026-08-10,2026-08-11T07:58:31Z,251,409.13549957,425.56978516,359.597733,51.52121911,409.13549957,433.09999678,385.17100237,-2.58911166,-5.18869987,2.59958821,-0.00373776,0.03043514,-0.00737698,-0.73716292,0.43220364,,35ce43a6fc466b30f5bd41ddf33831bb6e2741037c365df7a42dfdfde1d308ae
security_d08d763780400dfbffce,2026-08-10,2026-08-10T16:00:15Z,253,2618.75,2828.4,2027.26369324,47.80154013,2618.75,2891.60298239,2345.89701761,-37.04688791,-56.01077402,18.96388611,0.00959693,0.00766284,-0.0295203,-0.44030974,0.72761045,,1dfb9a294da0e449a1f416bf5cce21c6b720110a873421554e09382749b1d699
security_d12e746b3c9d392183cc,2026-08-10,2026-08-11T07:58:31Z,251,609.17599487,598.82848267,629.7564798,48.56915755,609.17599487,681.55294474,536.799045,-6.71366081,-5.36190102,-1.35175979,0.00476272,0.00792897,-0.09411783,-0.2726552,0.4397934,,6d3e98345482f8bb36e69f2943a2d8e22c31d675627fa73ded283e0c3a340b75
security_dc7a111e297be528d96b,2026-08-10,2026-08-11T07:58:31Z,251,340.13899841,378.21659851,408.23715012,42.52198777,340.13899841,406.59401522,273.68398161,-18.06815777,-20.23964858,2.17149082,0.00699987,0.02732246,-0.16181985,-0.72123905,0.59148924,,9ba5e12d41331009607609b8dde3c0714671020d159b4693fdffce6dcd0667fb
security_dc8486c1d61df62a22fd,2026-08-10,2026-08-11T13:40:16Z,255,278.04500122,276.73199951,253.33752106,68.15530158,278.04500122,309.70057151,246.38943094,7.93885274,4.07041497,3.86843777,-0.00477449,0.04188209,0.12548879,-1.59744405,0.42821437,,d9386634efd145fb6585a644ae7d21c0d6e7c78f201fed5741e5f7cbb2db6561
security_dfa34d4b9050964b465e,2026-08-10,2026-08-11T07:58:31Z,251,96.67649956,110.17999969,68.88054995,46.52817778,96.67649956,109.6234294,83.72956971,-3.53982726,-5.06378368,1.52395643,-0.04062966,0.07164831,-0.05430572,-0.48738454,0.84075585,,aabb69da8b30bdf7cc5c3c09d7db5abe9b63c974e039ca2e939db9cf8beaf6ad
security_eca976f0076a425ea1bb,2026-08-10,2026-08-11T07:58:31Z,251,12.55749993,11.69080002,12.73199999,76.49872786,12.55749993,15.2547126,9.86028727,0.90562974,0.56329829,0.34233144,0.0358804,0.19463601,0.31561178,-0.68151203,0.69971497,bollinger_above_upper|rsi_overbought,b0f1688f5590d6b08552ace670700198a049bda8ab4acab44afd3e1474bfcfbc
security_ed7d5b616a196969c815,2026-08-10,2026-08-11T07:58:31Z,251,3.09775,3.3124,3.81635,53.61983408,3.09775,3.3705223,2.82497769,-0.02949619,-0.06421421,0.03471802,0.02173911,0.03459116,-0.0030303,-0.72465551,0.55217475,,7f35c1341ca8e0caecc4bb2d3d406574be7a83fdbda90b7b5d906cfa4fa4af20
security_ef35e41886220d51c22c,2026-08-10,2026-08-11T07:58:31Z,251,1714.18641357,1761.27819824,1408.51694244,51.36401674,1714.18641357,1862.19463931,1566.17818784,-16.30535187,-22.61411367,6.3087618,-0.00431364,0.0553783,0.00561724,-0.9443784,0.46198929,,b6d35cb29a4812c9670964734f4eaa218b8540f46806ce0869ca51e86817d459
security_f2b9760d847b2ba59324,2026-08-10,2026-08-11T07:58:31Z,251,39.65549984,47.14580002,40.13270002,48.70608541,39.65549984,44.53376797,34.7772317,-1.4719542,-2.24745691,0.77550271,-0.0226893,0.03989834,-0.04969817,-1.05371162,0.68048443,,4e6e0901a4ed37b0ca042c34a06dca3b1529ef9a2bc6342c1b61ed96bb5001c7
security_fb87fac302a5446a1ced,2026-08-10,2026-08-11T07:58:31Z,251,2.98050001,3.7404,4.66790002,50.56953987,2.98050001,3.26252658,2.69847344,-0.15375635,-0.24908732,0.09533097,0.00619194,0.09060402,0.03503181,1.83759845,0.55865901,,4a6dbd1f422169dd490bb60d161a190b0ad855e45b20784440f31976e9ac3ffe
security_fe4648901e7675f157fd,2026-08-10,2026-08-11T13:40:16Z,253,0.05402,0.057006,0.064266,44.97522687,0.05402,0.05883979,0.04920021,-0.00022903,-0.00049405,0.00026502,0,-0.05263153,0.08000002,-0.25820011,0.39864493,,af131c5d30279a562bdf616a48e9f6037a362029038bfc56022843942fd89bf1
security_fe5539a7d3fd9d553bce,2026-08-10,2026-08-11T07:58:31Z,251,96.66200027,105.25499954,151.91480026,47.47496431,96.66200027,101.82087949,91.50312106,-2.15553564,-3.52312221,1.36758657,-0.02679732,0.02603839,0.05678614,-0.50835532,0.58438191,,ffd8c489b3ee9148bb2865eab54a02f9f9586821c50917a230552b25cfc0366b
