security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2c779e81c27b78c556bb,2026-08-19,2026-08-20T07:49:13Z,252,51.60050011,47.78579987,42.0773889,65.66485573,51.60050011,57.22149698,45.97950323,2.15758797,2.11397102,0.04361696,0.00577391,-0.01621424,0.16756757,0.61897712,0.34771855,,beca503895911f086f1c094a2bfeb8902358527a97d11c453616ac6462c88319
security_2dbe878dfc899d7ee867,2026-08-19,2026-08-20T07:49:13Z,252,66.01800022,64.17062386,58.60377773,57.79189171,66.01800022,72.23732403,59.79867642,1.48086995,1.42063402,0.06023593,0.04176714,-0.00187814,0.06292302,1.03109533,0.44440034,,5850850b5abe5e597afdc01cb57d08c13842373eb0078f8ea1b88c51b32fd83a
security_33d9c44facc75c726c7d,2026-08-19,2026-08-20T07:49:13Z,252,212.37899933,207.11779907,195.00763557,54.21925432,212.37899933,234.68055428,190.07744437,4.73159042,4.13967032,0.59192011,-0.00992085,-0.02914007,0.02593606,-1.02454784,0.37612583,,c436291294f50aa2c2f9d151c531d619d9f7eea99cac7d42c13927e5bae5b8e1
security_37ddcbdaad296ad831f2,2026-08-19,2026-08-20T07:49:13Z,252,153.82749863,157.51819885,200.10224991,53.78810641,153.82749863,168.07114071,139.58385654,-2.55986598,-3.21911985,0.65925386,0.09553444,0.07487925,-0.03563688,2.31535259,0.68140785,volume_anomaly,cccbca0bb0d6f2516a35dbc9712669b8742142982d36f2e43edd9fc7ad4bfb23
security_3853e54c619d597dcaa1,2026-08-19,2026-08-20T07:49:13Z,254,14.34039998,14.27875999,12.82541499,45.97099546,14.34039998,15.71693804,12.96386192,0.19474888,0.18568707,0.00906181,-0.06095775,-0.04139432,0.07170044,-0.33314875,0.48530641,,c75f39cf40a5e2b46cee882e1f3f7b0173eab717f7966a20e374fda2f0661596
security_3a75fc1ccca2ee7c937a,2026-08-19,2026-08-20T07:49:13Z,252,161.43449936,180.03079987,167.44369995,44.5551054,161.43449936,173.39388665,149.47511207,-4.48895253,-6.01073184,1.52177931,0.01073726,-0.00711353,-0.07811878,-0.7310031,0.47708436,,89c201116523c0b7281f124bb2610c408816bb4d108a7df002b585693d53ced6
security_3e597863f00753e8c65c,2026-08-19,2026-08-20T07:49:13Z,252,211.79550095,244.02980072,185.92750072,44.10103925,211.79550095,253.95477069,169.6362312,-4.49008371,-6.40149204,1.91140833,-0.01138697,-0.12873165,-0.05311152,-0.75964928,1.33888409,,053cd1cdc3c76214a9f3d73203e18a79b4eac61fb195cbd3cda6a689d59d5fde
security_4627aea1bf7d8943d3d8,2026-08-19,2026-08-20T07:49:13Z,252,10.73599997,11.76839989,13.07367497,46.79526686,10.73599997,12.39317111,9.07882882,-0.04963244,-0.18866184,0.1390294,-0.00815958,-0.0744501,0.07677163,-0.29801223,0.63651125,,51172fdfa0ed127cdfa2d60ad293700a8f89e53f10ee57e27680f3fbd420da42
security_47a0b06f6c6c478d7c1e,2026-08-19,2026-08-20T07:49:13Z,252,211.94850082,222.95100037,148.30607544,50.75237013,211.94850082,280.73611246,143.16088919,10.52384486,4.80090086,5.722944,-0.09874009,-0.13618834,0.02631092,1.79553075,1.94630705,,ad379d9577db658c37b6f284cc260869ba2cd060dc13171675b036394b670921
security_488a9d7f7a8573597724,2026-08-19,2026-08-20T07:49:13Z,252,661.727005,672.54707642,577.0877771,51.46331721,661.727005,734.76496291,588.6890471,8.21981741,3.55828964,4.66152777,-0.02691956,-0.00089975,0.05328538,-0.14590339,0.74516369,,9177f9c364b9f51c02f497bca7e4db8f0bc81b84a9fa28c0628974c5bb9c720e
security_4b61970aa8f574446819,2026-08-19,2026-08-20T07:49:13Z,252,1005.93000488,1032.29087646,863.66326416,44.80691979,1005.93000488,1082.80874303,929.05126673,-1.56047834,-4.15313836,2.59266002,-0.01699303,-0.05042793,0.00246692,-0.43082101,0.54490153,,d6ff5d270a1bc776f73d5636854b091b1eaafdaac4374555e6e613f40f8e7ddd
security_55c9ce2fdcd32dad6b8c,2026-08-19,2026-08-20T07:49:13Z,252,11.62324996,10.12369995,7.28892497,49.94471747,11.62324996,14.2294624,9.01703752,0.68894221,0.80024086,-0.11129865,-0.04861692,-0.121517,0.07075471,-0.30007068,1.40179477,,905a818e9f0fe895f9ecc85249b7ed2a7a33a9f89e9adedb7c4124089c4d3f45
security_567d0d575bbd30aaa91d,2026-08-19,2026-08-20T09:02:45Z,254,3782.5,4153.2,3019.14036926,51.70392622,3782.5,4382.32914234,3182.67085766,28.52402248,-44.71052158,73.23454406,0.02290076,-0.00248139,0.01005025,-0.40049739,0.87358163,,dd773c017ae45ed6aa598a89970867b7ada7da092bb84301b3fd750dfa921b91
security_59304f90c440def31dc5,2026-08-19,2026-08-20T07:49:13Z,252,219.21057739,202.00503113,190.36543793,60.40496981,219.21057739,227.43245528,210.98869951,6.20594495,6.97401168,-0.76806673,-0.0227948,-0.00753275,0.13069582,0.42568765,0.30823945,,3a945e7d4ed1dfdce46d1b62fe87ff511a2a616e8b1632afed2da2bf8693e458
security_61567714298b9563d1a9,2026-08-19,2026-08-20T07:49:13Z,252,3.5760783,3.49383132,2.8887251,58.66996395,3.5760783,3.98501103,3.16714556,0.07781808,0.04091152,0.03690656,0.01047119,0.05165889,0.03763437,-1.20825867,0.78549605,,7a5be4bd20cb0a7e8071bc2cc19b9909b80b18d6415260ba3b2bb8cd3f02e687
security_664f93a7eaca72e76e9b,2026-08-19,2026-08-20T07:49:13Z,47,126.0594986,,,53.44775877,126.0594986,153.17841779,98.9405794,0.26748312,-3.99042125,4.25790437,-0.02574301,-0.04447486,0.21160846,-0.64482772,0.99243042,,2d943d31a168749f9e21cbd7b2f705943815363d534d6e17a1984cc373761576
security_66cdcf90aac0d83e76f3,2026-08-19,2026-08-20T07:49:13Z,252,124.09000015,133.16302216,154.05720173,58.28472286,124.09000015,139.46584907,108.71415123,0.99349136,-1.32134921,2.31484057,0.01183025,0.04628333,0.14329504,-1.07742622,0.35629698,,7908bd42ce690464bc2020ac783ae4732c03b0282c4c52fe7d648f6acf4838a8
security_6ad1af8d10d6276a0221,2026-08-19,2026-08-20T07:49:13Z,252,188.13743428,182.52117275,171.72897944,55.75155792,188.13743428,202.48326376,173.7916048,2.92211479,3.16210644,-0.23999164,0.03663466,-0.00107757,-0.00409251,1.6942845,0.51493379,,eafca7c3e1a0b5ad3a12f10fc66b203a4b6f68a35cc2dd4564bf5620c2b00750
security_6cf75bd0ec0aa2a20148,2026-08-19,2026-08-20T07:49:13Z,252,108.31950035,97.08179962,58.20484995,70.84594818,108.31950035,141.23674413,75.40225658,10.26404439,8.26280026,2.00124413,0.22644273,0.13720949,0.51141069,2.44211596,1.16566734,bollinger_above_upper|rsi_overbought|volume_anomaly,7453c60b53bf6c1b6f51150ffd3c263aa221423edfb7662b90ffd3a4ff8146e8
security_6f9a1450edceb9307c9a,2026-08-19,2026-08-20T07:49:13Z,252,186.89250107,175.98600067,148.77824978,50.22831675,186.89250107,213.35009148,160.43491066,6.53625202,6.91830371,-0.38205168,-0.03483795,-0.1142518,0.06622063,-0.63720375,0.60557977,,8e8709e77333de9c8c93089c9722eaed8058424442bbb3b6f88c1aa1f214d73f
security_715bde20b6e1e1320c1a,2026-08-19,2026-08-20T07:49:13Z,252,14.57875004,13.99299997,13.19982706,49.43548231,14.57875004,15.51293364,13.64456643,-0.03050988,0.11253743,-0.14304731,0.04838708,0.00140059,0.00280505,3.13574776,0.37472427,volume_anomaly,b76d3e50a382b76316b4cacdc54f273da68a5408a67a3d79a068db697bb6da0d
security_7bf8f4c9cc12ae410e40,2026-08-19,2026-08-20T07:49:13Z,252,7.78725002,6.9592,4.6999,83.08826207,7.78725002,12.8228607,2.75163933,1.43513314,0.91201864,0.5231145,0.080036,0.15982624,1.09598607,0.07455597,1.28417149,rsi_overbought,fe527e95fc568a5dd4ebb49ae9726950eb63c57e9eb69603f28e2a1f8134c677
security_7ca095d63423c55a90e3,2026-08-19,2026-08-20T07:49:13Z,252,73.49200001,83.40780037,78.62022516,46.99591163,73.49200001,88.05698464,58.92701537,-0.21881142,-1.64893694,1.43012552,-0.04194046,-0.06566468,0.08731178,-0.50185748,0.82108146,,d00afa996fec87d2ac634f22edc06111c441a47507c4b5a0498d1f58bbcd3d78
security_83a56943e18793f685b0,2026-08-19,2026-08-20T07:49:13Z,252,277.35436554,290.79974487,232.41179543,40.76187295,277.35436554,287.21961221,267.48911887,-4.35325632,-4.21625535,-0.13700097,-0.01759469,-0.03304524,-0.09089361,-0.31515447,0.36327986,bollinger_below_lower,5f8844059ebe157d52d8aa05e14bc28fedf59bf95cc8f12b86ca1144998d77dc
security_8472507d7d320aa388a7,2026-08-19,2026-08-20T07:49:13Z,252,203.46349945,191.9608493,138.24803745,48.5890535,203.46349945,235.55571249,171.37128641,6.9642232,7.92359627,-0.95937306,-0.05302458,-0.09085578,0.07010937,2.44785198,0.46764729,volume_anomaly,cc96c4cb35f3e21c8a3e7175434fb9ebe62c96a21e47c6bb1d916ff1df514949
security_89969b7dac39b7db5661,2026-08-19,2026-08-19T15:30:55Z,254,27.97999992,32.38400013,28.84704237,39.89601913,27.97999992,31.39443992,24.56555992,-0.79375356,-1.05151453,0.25776097,-0.01090906,-0.1111111,-0.00729923,-0.28531597,0.61105775,,a5afa0a12ec07beb07be5f0c6470b8967f1af9cd961530052502443c80e0d197
security_8a5c43888d224de85c69,2026-08-20,2026-08-20T07:49:13Z,255,4.504,4.86820001,4.87890002,54.69914077,4.504,5.17798517,3.83001482,0.05654215,-0.02497772,0.08151986,0.01470582,-0.00617288,0.14184395,-0.78769101,0.47800477,,738f2b50ad6ffaa5d172e17fb3daa6942f877084e806639fdb29121ec7bbf97a
security_95351d928b674bbdf687,2026-08-19,2026-08-20T07:49:13Z,252,7.79749997,8.48679993,8.48084997,47.99236254,7.79749997,9.31246353,6.28253641,-0.40132195,-0.32355788,-0.07776406,0.18070441,0.06934813,-0.01532566,2.92660362,1.00382197,volume_anomaly,c97bc8073634faffc4c34553443c33685fa0fdb0c3860ada6eb12bb93638d362
security_96ba305ee7cd586bc348,2026-08-19,2026-08-20T09:02:45Z,254,35.22150002,37.29159981,35.03421556,41.07436099,35.22150002,37.27789726,33.16510277,-0.79488807,-0.71332127,-0.0815668,-0.00507166,-0.10107817,-0.09028918,2.77262889,0.54793721,volume_anomaly,5a80dab266490be42afb8af01ee32ecadc88b6386755c57c466dc885b1577096
security_97f38b2cb2d5ef127f5a,2026-08-19,2026-08-20T07:49:13Z,252,22.44400005,25.70519993,26.50129999,42.85210463,22.44400005,25.67591878,19.21208132,-0.56445405,-1.01183488,0.44738083,-0.03167807,-0.07673466,0.00088498,-0.63659856,0.59775618,,631ac1612aa20a2fd6ea9a08d9a13e8bcc62472ccad132ce1d4962fac5b1f318
security_98470cfc01bbcde78fc2,2026-08-19,2026-08-20T07:49:13Z,252,17.56849995,17.58339994,20.632325,55.53258755,17.56849995,19.43692525,15.70007464,0.23159628,0.17927666,0.05231962,0.04303512,0.02675583,0.07908614,-0.65974736,0.64496316,,4fa7f043ce7c656539036673ba3e570f98fc8da88db6da2ca4f17922c8654abc
security_9b0db3bc77914b23a307,2026-08-19,2026-08-20T07:49:13Z,252,365.70582581,356.58653015,348.04978714,51.10033117,365.70582581,403.36163054,328.05002108,4.64482827,6.78781247,-2.1429842,0.02962468,-0.04101554,0.11547381,-0.67063015,0.4927914,,6756a7af5f9396e67973f3dbcbbf9c6dd145ced9254f42954c3b23b8bd6583d9
security_9d4049ed6669a52815d6,2026-08-19,2026-08-20T07:49:13Z,252,70.72750015,73.02479996,73.86430872,60.60045933,70.72750015,76.26512926,65.18987105,0.68967582,-0.16957905,0.85925487,0.01221963,0.05796487,0.08914894,0.55836913,0.25475664,,ba6d24e4b549270a3e52527cff226d6ab6ff539e196e66d0c1398678a599ffcf
security_a5dc16f3f4b245e6c168,2026-08-19,2026-08-20T07:49:13Z,252,15.23299999,17.8909,19.41927503,57.34106075,15.23299999,20.50880142,9.95719857,0.47890892,-0.40739958,0.8863085,-0.04091139,0.09262535,0.3144074,-0.25452246,0.88073294,,bb0cc427f3af4f4ca264f3fe82fdb716cdaf610edf420fc2cae1bcf325b9263f
security_a9eb9838940ef5ceaa0c,2026-08-19,2026-08-20T07:49:13Z,252,13.29575,16.71209993,18.58079998,37.74283993,13.29575,15.14763905,11.44386095,-1.05908225,-1.10988215,0.0507999,0.02723402,-0.08560607,-0.17667123,-0.37949404,0.88211084,,e8179b2cd9cbb4671a75ca7fb9df049893cc6d102f32c2a1a63a970656374ed5
security_ad3b1f8f59fd599f079a,2026-08-19,2026-08-20T07:49:13Z,252,93.54199982,99.64760025,96.53477501,49.60135587,93.54199982,100.73897528,86.34502435,-1.20410743,-1.60596102,0.40185359,0.04632359,0.00906114,-0.0833653,1.38750749,0.51509476,,5c95d51e741489b3fafe2d6ea3ff2284b457b1484d96d9ad141c070170f2db63
security_ad5917642acbba28c1f2,2026-08-19,2026-08-20T07:49:13Z,252,668.22849426,646.14539795,607.33269775,43.44033473,668.22849426,702.92336119,633.53362734,7.17843612,10.62827408,-3.44983797,-0.02461653,-0.05515009,-0.0028747,-0.73778694,0.23505654,,367d3d747f92521771a755ea7ba9ad998df42e1a408b78eae27b1000b9f7d55b
security_b1f2c48e1a744f5ecf67,2026-08-19,2026-08-20T07:49:13Z,252,314.41900177,289.67439941,270.23438904,72.69584696,314.41900177,333.74287764,295.0951259,10.71643183,10.79351569,-0.07708386,0.02563787,0.02151599,0.17402122,-0.65535465,0.26595865,rsi_overbought,1eca32cab861bf4fa17b7c4c536c8bc113f36d0cc9debd3b22035fbc47072ee5
security_b2116dcf976c96974d7b,2026-08-19,2026-08-20T07:49:13Z,252,14.39716859,14.71166744,14.89818543,41.53220436,14.39716859,15.34222085,13.45211633,-0.28992099,-0.23160687,-0.05831412,0.01608182,-0.00855926,-0.06397311,0.39970895,0.27427943,,cafb5176204acf314054bdc5d1d11cfec77fba3ec7b47f308707076cc121c257
security_bdc2f87dadf134760c3a,2026-08-19,2026-08-20T07:49:13Z,252,151.89399834,137.09939957,151.77464977,67.61093874,151.89399834,198.17209222,105.61590446,12.205308,10.37586058,1.82944742,0.02127789,0.02426338,0.40635789,-0.31947401,1.14665666,,815473d6f2dcce1ff9b0327c7140705384e7c8d4a0ecd6f79c3c187668b2a379
security_c120e9f26ebb6159adf9,2026-08-19,2026-08-20T07:49:13Z,252,99.51400032,102.01240051,88.91149555,50.61451455,99.51400032,105.00159825,94.02640239,0.04856988,-0.21539316,0.26396304,0.02019998,-0.01511306,0.02164458,0.29775992,0.32283637,,be2e1ce5371bfc500f40552a0b665505dd1b4681a67b123913a99e9905b10262
security_c150f31c30afdb4a85f9,2026-08-19,2026-08-20T07:49:13Z,252,132.81050072,129.56840042,100.70740021,42.5375364,132.81050072,141.13832699,124.48267444,-0.07809382,1.23384277,-1.31193659,-0.0227732,-0.03736312,-0.0768722,0.05683943,0.47678053,,e0ab2f96e16d7999673d78f1746c997220c07393022b8db33db893d405eac29b
security_c5a9e460d3350284d157,2026-08-19,2026-08-20T07:49:13Z,252,317.38029175,289.38931763,227.80661758,71.82685063,317.38029175,353.66369806,281.09688544,15.62980125,12.95462371,2.67517753,-0.01082696,0.04860549,0.11366266,-0.52557192,0.33525532,rsi_overbought,822fb652d02e95ecda6aadf0198d4836ee6e72cc4b3e77a9bb830c4bc79a96f6
security_c86bb4e75658c07142cf,2026-08-19,2026-08-20T07:49:13Z,252,345.99399719,352.4721991,332.15906769,46.52646603,345.99399719,376.81359335,315.17440104,-1.91272953,-1.3513863,-0.56134323,0.00151072,0.0034348,0.00768805,-0.80534425,0.46001641,,3fc54de6dd52148e8d2eb9284a698a4e15544ae19f316308bd940b691a9a13f4
security_c9a37d277445869a8809,2026-08-19,2026-08-20T07:49:13Z,252,40.51949959,46.85759979,63.79989996,40.64678782,40.51949959,51.32429538,29.71470379,-3.15421032,-3.38798218,0.23377187,0.02707726,0.08863246,-0.22058825,-0.23558152,1.03086641,,3e04573cf4ec3b8ea9542dbf03202b1c0bcc3e233fdaff4d3d62c8ac828fd569
security_cb88f9154cfeaa15e878,2026-08-19,2026-08-20T07:49:13Z,252,272.46549911,294.76212738,252.39709381,41.46708201,272.46549911,314.06379262,230.86720561,-4.51291441,-6.19885254,1.68593813,-0.04234244,-0.09488135,-0.13335105,-0.05349248,0.86006528,,a26f4763b309c8a42851d5b1be8fb91e43384ba78e1f44f7634a2925a19b7bff
security_cc4dcb8f002b61dffe00,2026-08-19,2026-08-20T09:02:45Z,256,9.89550004,10.07199999,9.13365002,44.71605583,9.89550004,10.17788108,9.61311901,-0.07961243,-0.08667005,0.00705762,-0.01109986,0.00409836,-0.0630975,-0.48250707,0.32251126,,77998e08f1503a5430eccc37321997431e55593a0f6c6a92691905e77bdf5602
security_cd492d97064d8574156e,2026-08-19,2026-08-20T07:49:13Z,252,48.97900009,51.62400002,57.75769999,61.52127973,48.97900009,62.28018974,35.67781045,2.14985368,0.71194379,1.43790989,0.0001765,0.04749584,0.2408056,-1.36124958,0.78083021,,a78d003c96629d8e4cb88e17b388b1f101675fda41dcb16f8ea00eea1c27f3a8
security_ce9b78a4d0773c950765,2026-08-19,2026-08-20T07:49:13Z,252,412.55650024,424.51450439,364.08844635,46.71858905,412.55650024,439.68298527,385.43001522,0.66978097,-0.33055447,1.00033544,-0.00319297,-0.03975299,-0.0216519,-1.02374174,0.39686635,,c7c990930ceff72eed71e9622de6dbc05053dba988ea2011d6051dfd83c91a79
security_d08d763780400dfbffce,2026-08-19,2026-08-19T15:30:55Z,254,2719.75,2822.8,2087.92457703,50.7543993,2719.75,3111.8784866,2327.6215134,47.60622431,19.55024881,28.0559755,0.00900901,-0.04923599,0.01449275,-0.26486054,0.77116677,,72ddbd5f0bf370842dc5cccda8e7e2abc1a03c696045c5a061f40c1440519793
security_d12e746b3c9d392183cc,2026-08-19,2026-08-20T07:49:13Z,252,581.7624939,594.14556519,624.29941803,37.05965745,581.7624939,620.41428385,543.11070394,-11.88003728,-7.66529808,-4.2147392,0.00434095,-0.05669854,-0.12937474,-0.05652804,0.46519198,,f608bf4fe3cf6332819054845ccb7a9745127722c863f728ff09f20446115496
security_dc7a111e297be528d96b,2026-08-19,2026-08-20T07:49:13Z,252,324.37849731,367.26319702,404.40509979,53.4339669,324.37849731,351.22687208,297.53012255,-6.93440832,-12.45750249,5.52309417,0.04230119,0.07208935,-0.06120161,-0.14710559,0.61655954,,d11f175610548c9e4320c6aa212162ecf333cc4d93d97746c5381c3297418d39
security_dc8486c1d61df62a22fd,2026-08-19,2026-08-20T09:02:45Z,256,290.93000031,281.07399902,255.36915352,53.07070545,290.93000031,325.41648597,256.44351464,7.72090692,7.97906876,-0.25816184,-0.00372757,-0.05466238,0.0929368,-0.44648969,0.45199137,,07da8f5a07efd201596075b19043fbe0d83887c5cbc88f4d02ef186c3d5ce4c2
security_dfa34d4b9050964b465e,2026-08-19,2026-08-20T07:49:13Z,252,96.21649933,108.83659973,70.99439995,41.97529745,96.21649933,108.32275089,84.11024777,-1.79287015,-2.46199936,0.66912921,-0.04023166,-0.08073298,-0.09569284,-0.39800778,0.77940865,,6f787fe5a82d35a5da5ac38a6bbc30886a9ec9bc5e44eaeaf14cd5abca880a46
security_eca976f0076a425ea1bb,2026-08-19,2026-08-20T07:49:13Z,252,13.96000004,12.25620001,12.72420001,66.13541898,13.96000004,17.68788428,10.2321158,1.15565853,1.03650689,0.11915164,0.01283696,0.03407598,0.47476636,0.47264884,0.65648107,,aeab3846da268121f631bcbf6321959c56acc8bd4c40985a2ab63d6bedac3752
security_ed7d5b616a196969c815,2026-08-19,2026-08-20T07:49:13Z,252,3.15999999,3.2707,3.72415,60.18540616,3.15999999,3.44830536,2.87169462,0.0077805,-0.01728498,0.02506548,0.13268612,0.0638298,0.17449664,2.67327699,0.60510687,bollinger_above_upper|volume_anomaly,b92eb917fd97893e29cefcee09be1ed4468529a9b193cf244c33522c95846760
security_ef35e41886220d51c22c,2026-08-19,2026-08-20T07:49:13Z,252,1728.67116699,1779.94443359,1435.7356076,49.37750157,1728.67116699,1907.81857812,1549.52375586,20.47720477,8.79080964,11.68639512,-0.02842516,-0.03223078,-0.0265639,-0.19899314,0.48366832,,f7f3682f0e466cc84f2584f5aa4b22af824c5f19c0d364a9cf57625d605f6d06
security_f2b9760d847b2ba59324,2026-08-19,2026-08-20T07:49:13Z,252,39.11849976,43.64860001,40.31870002,46.18236774,39.11849976,42.99695882,35.24004069,-1.0151862,-1.25620328,0.24101708,0.04763164,-0.03433901,-0.00530578,-0.57370685,0.65870588,,cee105bf2e6bc54847bbe26f96ad39b31cd88f29038709d6be03614d070fba51
security_fb87fac302a5446a1ced,2026-08-19,2026-08-20T07:49:13Z,252,3.04700001,3.4718,4.56470002,41.61710641,3.04700001,3.44454752,2.64945251,-0.07288725,-0.10834707,0.03545982,0.0135135,-0.0797546,0.00334448,-0.23085373,0.60687418,,6df56100f5c2afabe95d54b60a31849b2a891fb7f0d1120ca7016ca80ef35644
security_fe4648901e7675f157fd,2026-08-19,2026-08-20T09:02:45Z,254,0.05473,0.05559,0.063505,44.9780858,0.05473,0.05835883,0.05110117,-0.0005413,-0.00046663,-0.00007467,0.00943391,-0.00372439,0.02884617,1.13075518,0.39803455,,7cbec4724b60ffaf868be757d7825806064cbbc784cf501f3b5c55b842258398
security_fe5539a7d3fd9d553bce,2026-08-19,2026-08-20T07:49:13Z,252,96.25200005,99.79499954,145.46730019,55.74403041,96.25200005,102.08729256,90.41670753,-1.11522829,-2.10569336,0.99046507,0.12678344,0.09933563,0.04239574,3.75223684,0.73746423,bollinger_above_upper|volume_anomaly,55dcf372ddf41bde429b1fc422bad8d20a6deb693c5c4659f2ca267eaed89d2b
