security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-07-29,2026-07-30T00:16:50Z,252,242.72249985,246.97140015,234.65900009,33.31371932,242.72249985,257.60951753,227.83548217,-3.75117366,-1.76485045,-1.98632321,-0.01823619,-0.07433127,-0.04904759,0.16058322,0.24679796,bollinger_below_lower,54d892cc99da5591c828e62a17dca60702000afd651e972e6afbfb7bd498d173
security_2c779e81c27b78c556bb,2026-07-29,2026-07-30T00:16:50Z,252,44.88499985,46.21219994,40.74611359,61.80165431,44.88499985,49.1146888,40.65531089,0.74191769,0.17681156,0.56510613,-0.02574499,0.03913516,0.12552694,-0.59911657,0.24551657,,8007a673855a2d83887c4b1cbf1175490b338af0b22a8966ff9157e79968e285
security_2dbe878dfc899d7ee867,2026-07-29,2026-07-30T00:16:50Z,252,60.83472538,63.33163544,56.64636179,44.81696123,60.83472538,64.53050991,57.13894085,-0.3777615,-0.58962054,0.21185903,-0.0267683,-0.0770769,-0.04379698,0.92334015,0.46350531,,a640a69812205d5c061104123b0c6c22cf3d0015da15c330ad2d781b87779d76
security_33d9c44facc75c726c7d,2026-07-29,2026-07-30T00:16:50Z,252,203.12749786,207.0562915,192.80408035,37.97178887,203.12749786,216.05350855,190.20148718,-1.70285756,-0.39480427,-1.30805329,-0.03553119,-0.10398002,-0.05037734,0.48763526,0.39362112,bollinger_below_lower,b53512e0a7d85aba54ab468caa7b07ca5566cf9bb8a5badd96fcdfa578acfea2
security_37ddcbdaad296ad831f2,2026-07-29,2026-07-30T00:16:50Z,252,162.74949951,165.81099915,214.45334969,47.74071866,162.74949951,172.29364375,153.20535527,-0.1179413,-0.80973616,0.69179485,-0.04651577,-0.03629905,0.0950817,-0.06749545,0.66075829,,7705d55273204262893496f891c8e4a446a8a3648ec87657d5b3349c3a2369af
security_3853e54c619d597dcaa1,2026-07-29,2026-07-29T16:55:24Z,254,13.8454999,14.35747999,12.73680999,45.27643893,13.8454999,14.79704077,12.89395903,-0.24851266,-0.22947071,-0.01904194,-0.00059262,0.02694475,-0.08837842,-0.19951703,0.45985354,,84b8b0d90fbebc0d38e313d0ce99aff7e070c9933415b473df4480c056aafe4d
security_3a75fc1ccca2ee7c937a,2026-07-29,2026-07-30T00:16:50Z,252,176.15149994,200.30782928,167.92435341,32.33486054,176.15149994,193.98183647,158.32116341,-9.46421416,-8.4112153,-1.05299886,-0.0442044,-0.11359114,-0.15753018,0.96293899,0.42147707,bollinger_below_lower,0f2df3e92485909649e053eddd06dfb7a4276a5ed1156a09a5e2d1fc81bcecea
security_3e597863f00753e8c65c,2026-07-29,2026-07-30T00:16:50Z,252,229.06949921,262.85419983,177.63770058,33.07262025,229.06949921,302.73676621,155.4022322,-26.0643538,-19.48187875,-6.58247505,-0.01852072,-0.24961049,-0.45903537,3.45354501,1.13395134,volume_anomaly,41cb7dbd8f095996a006b1bd8bfa531d8e9c836bebe8d3ea572c5d2e69d37e84
security_4627aea1bf7d8943d3d8,2026-07-29,2026-07-30T00:16:50Z,252,10.9434999,12.99839991,12.71012498,29.7953011,10.9434999,12.98780193,8.89919787,-1.07387356,-1.05825959,-0.01561398,-0.01264488,-0.0777559,-0.25928852,1.36627441,0.49506526,rsi_oversold,9aa0204e5d590cad046b7c84bbdccc3611869801a823fe8eda1a16843c3b9a9a
security_47a0b06f6c6c478d7c1e,2026-07-29,2026-07-30T00:16:50Z,252,199.55799942,224.06660004,140.62067551,33.96797583,199.55799942,241.74323742,157.37276142,-14.52949607,-10.12063783,-4.40885823,-0.12652484,-0.3205904,-0.46330161,2.51111201,1.3779157,bollinger_below_lower|volume_anomaly,c07fed5266e75e7eef6b01898c77bbe7a00a8517cc4509c2bae5ff75ccee33eb
security_488a9d7f7a8573597724,2026-07-29,2026-07-30T00:16:50Z,252,643.19750671,683.25931274,558.79761688,27.54460565,643.19750671,701.53417765,584.86083578,-24.99272092,-18.46736057,-6.52536035,-0.04626414,-0.12749945,-0.22056308,2.60837982,0.35447062,bollinger_below_lower|rsi_oversold|volume_anomaly,cf8288022af36086933d782fbef42c6a215a7ea93d88f14f3e066d97c5f9925a
security_4b61970aa8f574446819,2026-07-29,2026-07-30T00:16:50Z,252,1050.0769989,1025.6534021,832.19814606,35.14877672,1050.0769989,1168.21066526,931.94333255,-23.29149416,-4.48944539,-18.80204877,-0.04568676,-0.08603799,-0.23371292,0.55561963,0.53989582,bollinger_below_lower,9ab84e003e512a7880c6ea855e943d17a59eae64915465fcfb7ade8d691c6ca1
security_55c9ce2fdcd32dad6b8c,2026-07-29,2026-07-30T00:16:50Z,252,9.67524991,9.26799994,6.99362497,56.94552667,9.67524991,10.75810489,8.59239494,0.38874877,0.32077507,0.06797371,-0.0432961,-0.03066045,0.06256459,0.12262978,0.633978,,e517a4ecc941ea66bda180b30468c28b7395e11ecd41cd516d23e69a7d13edd5
security_567d0d575bbd30aaa91d,2026-07-29,2026-07-29T16:55:24Z,254,3919.5,4352.4,2840.38978882,33.65709075,3919.5,4562.97416421,3276.02583579,-250.83583384,-187.89976998,-62.93606386,-0.04451039,-0.19095477,-0.26146789,0.37769811,0.83856516,bollinger_below_lower,6eb025c45adfb61e4cb0d75f20bfdcf333ee0fbfc604998f4160f0fedb16fcdb
security_59304f90c440def31dc5,2026-07-29,2026-07-30T00:16:50Z,252,200.50099945,188.80142059,186.31910316,71.24848043,200.50099945,218.05395466,182.94804424,7.07938051,5.05817837,2.02120214,-0.0152347,0.10452583,0.13450696,1.58322852,0.33589125,rsi_overbought,60c79e032d815e5932c30589b310316b40e2ea1f85526e006dda254a38cbf6c0
security_61567714298b9563d1a9,2026-07-29,2026-07-30T00:16:50Z,252,3.43499998,3.65176832,2.78041716,50.85175617,3.43499998,3.85876882,3.01123114,-0.01033305,-0.01673107,0.00639802,0.11006286,-0.05107528,0.12063488,0.94680915,0.80189283,,5ef45ff6dbc5b7dde8288a8436bb7ad8c561803d82a944d90b6bb81758970bf4
security_664f93a7eaca72e76e9b,2026-07-29,2026-07-30T00:16:50Z,32,133.76000061,,,35.56669801,133.76000061,167.03010171,100.48989951,,,,-0.03315867,-0.02351205,-0.34127354,-0.68414832,0.53165997,,48d9179cfc1589cc5d6cb185a946a24923b2f1353846a34a21479f1a0216c355
security_66cdcf90aac0d83e76f3,2026-07-29,2026-07-30T00:16:50Z,252,123.35400047,145.76709763,151.66040569,27.07390121,123.35400047,137.65771776,109.05028319,-9.42266474,-9.94010823,0.51744349,0.00636262,-0.03039591,-0.15663187,-0.34739745,0.26853794,rsi_oversold,f1a873c693b294806993d14482dafaea75cb70875c17604362a49ad0a08cb81b
security_6ad1af8d10d6276a0221,2026-07-29,2026-07-30T00:16:50Z,252,177.11549988,180.52559875,166.90442356,47.02304285,177.11549988,190.12661813,164.10438163,0.28346423,0.14608434,0.1373799,-0.01950159,-0.10236339,0.00694369,-0.74880284,0.50384243,,1437aacdc3f6fb731f59a0b94d1d8bd72ee693cbf7b87a71889ea694452a47eb
security_6cf75bd0ec0aa2a20148,2026-07-29,2026-07-30T00:16:50Z,252,92.37499962,81.83599976,51.97469994,45.78058841,92.37499962,100.9238578,83.82614144,1.15670416,2.84027274,-1.68356858,-0.03478263,-0.09277145,-0.16922625,0.28498969,0.62832286,,6b8efac4c62bbf082d10e311ce5abcb7387f1ec123b92c801e03b813215a47d1
security_6f9a1450edceb9307c9a,2026-07-29,2026-07-30T00:16:50Z,252,172.98500137,165.2202002,145.59654972,40.073796,172.98500137,187.96752712,158.00247563,0.54807918,2.43713627,-1.88905709,-0.06917686,-0.09664319,-0.07010833,-0.19950465,0.61220579,bollinger_below_lower,9b564b8490306c8a71d3451c15e059a806d0dbd4e61a7f55c3a1efc1af70ae45
security_715bde20b6e1e1320c1a,2026-07-29,2026-07-30T00:16:50Z,252,14.71999998,13.11791231,13.2222954,55.92440398,14.71999998,15.28017853,14.15982143,0.39632108,0.47848503,-0.08216395,-0.01948924,0.02314165,0.12273954,-0.21084285,0.55580859,,cde0e44da3fb9bda617c17226f618869ff0a8308fc1ab198029458fe744d0809
security_7bf8f4c9cc12ae410e40,2026-07-29,2026-07-30T00:16:50Z,252,6.47474995,6.01189999,4.480775,39.99031104,6.47474995,8.27009795,4.67940194,-0.25825734,-0.05531098,-0.20294636,0.01890357,-0.05933685,-0.3133758,0.07850194,0.73016085,,3301022055afd89b9bd1a15331492142f953de2ff5358498bcc6e09b49ce1f5b
security_7ca095d63423c55a90e3,2026-07-29,2026-07-30T00:16:50Z,252,75.93099995,99.33739983,77.77840012,29.94887721,75.93099995,99.19396754,52.66803236,-9.55635832,-9.14126691,-0.41509141,-0.08279858,-0.15985665,-0.42351207,-0.21458794,0.74229961,rsi_oversold,bdcfd0923aa4d4132702cf9481af7ab277ae77ea77e2801cadfea1ae6bd7c4a8
security_83a56943e18793f685b0,2026-07-29,2026-07-30T00:16:50Z,252,292.60299683,299.1169989,224.26524132,38.26810851,292.60299683,314.35018242,270.85581123,-5.84475804,-3.20325776,-2.64150027,-0.02082513,-0.07780691,-0.08981118,0.78493316,0.36356211,,3f1ba27675dea2898374b32d9cab4fd7eb976d3f7074dc732c0386c3b5cedd6a
security_8472507d7d320aa388a7,2026-07-29,2026-07-30T00:16:50Z,252,192.8082489,180.05549957,132.02276249,44.50830489,192.8082489,210.55819492,175.05830288,1.34993827,4.77347743,-3.42353916,-0.01331132,-0.04797789,-0.05977933,-0.87046022,0.56193059,,2a6fae46d9f51a6562e69da60c34398f9da75baa5aaa4c542d53f9827b2bb2bf
security_89969b7dac39b7db5661,2026-07-29,2026-07-29T16:55:24Z,254,31.51500006,35.05000019,28.52732621,28.43761451,31.51500006,41.19782529,21.83217483,-2.81861585,-2.24900212,-0.56961373,-0.01574802,-0.08759123,-0.36224491,-0.46046554,0.70821672,rsi_oversold,13913fe9f36b6c39970bc802b6f80acc2755effa73cd8b31d7606adf7e8f16a8
security_8a5c43888d224de85c69,2026-07-29,2026-07-29T16:55:24Z,255,4.49849999,5.39180001,4.74900002,31.80011813,4.49849999,5.2179797,3.77902028,-0.3654619,-0.37589033,0.01042843,0.01485147,-0.01204824,-0.1976517,1.74246856,0.39724099,,735da640285a0eb967e9f7d7cb08774e2a7a4029b7e401251ca6f4785f381335
security_95351d928b674bbdf687,2026-07-29,2026-07-30T00:16:50Z,252,8.6319999,8.68359992,8.89949997,39.33449312,8.6319999,10.58211359,6.68188621,-0.41459594,-0.27752183,-0.13707411,-0.0103896,-0.02681993,-0.23107972,-0.60167409,0.66254449,,60c34a847a24ad083312597b9cd068a36885fdbda3bcf50b0f2f45446de112d3
security_96ba305ee7cd586bc348,2026-07-29,2026-07-29T16:55:24Z,254,36.95749969,39.3037999,34.40105436,42.68862673,36.95749969,40.13956115,33.77543824,-1.11112836,-0.96590627,-0.14522209,0.03489743,-0.0373704,-0.11442905,0.65119154,0.53799818,,506b53a673867062f522db9c09461ebaf98d76ab11c8d396f83414ed8706e203
security_97f38b2cb2d5ef127f5a,2026-07-29,2026-07-30T00:16:50Z,252,24.80299988,32.00599991,25.79349997,27.39050362,24.80299988,32.19914797,17.40685178,-3.08626684,-2.95386267,-0.13240417,-0.04652305,-0.13849562,-0.41231516,-0.95239387,0.56046363,rsi_oversold,ac5747f951332d29cd6625a269d38eec9535c3f7e66c8c5ce3ea44f2b91a3836
security_98470cfc01bbcde78fc2,2026-07-29,2026-07-30T00:16:50Z,252,17.55099993,17.15399986,21.41372501,34.37810073,17.55099993,19.3179061,15.78409375,-0.32561411,-0.0694445,-0.25616961,-0.08900835,-0.10661978,-0.14947018,4.11085986,0.51444422,bollinger_below_lower|volume_anomaly,26d1822e3c9a6caa57c251d02a00d52d1c3aede017e350eff3476ffb245181ba
security_9b0db3bc77914b23a307,2026-07-29,2026-07-30T00:16:50Z,252,341.08500214,345.72080017,344.51358902,45.67600902,341.08500214,367.0916482,315.07835608,-4.12795779,-4.33735792,0.20940014,-0.03790404,0.02062362,-0.07776703,2.19630207,0.40117723,volume_anomaly,a8447d956fbd63626e5f3421f7bfb03490941baf430f800cd34131a5bb013193
security_9d4049ed6669a52815d6,2026-07-29,2026-07-30T00:16:50Z,252,70.75499992,75.69840027,71.78650887,38.37281658,70.75499992,76.02953111,65.48046874,-2.44662497,-2.46278205,0.01615707,0.01016899,-0.02398492,-0.08765529,0.15344874,0.38302457,,3eda67b942540c0901ddba8a2aca671ed7718519bd310eb9ff579808cab1ed98
security_a5dc16f3f4b245e6c168,2026-07-29,2026-07-30T00:16:50Z,252,15.23550005,23.89740009,19.14442504,25.69392165,15.23550005,20.0303117,10.4406884,-2.92877069,-3.08139995,0.15262926,-0.07922389,-0.19162525,-0.46750815,-0.71687325,0.60316209,rsi_oversold,3c76182cd29a151899d3de6aed22a7fc8a615721e9bdc8bd3e9d6e88be51b8d1
security_a9eb9838940ef5ceaa0c,2026-07-29,2026-07-30T00:16:50Z,252,15.11749997,19.40939993,18.92985001,30.55443306,15.11749997,18.33214078,11.90285917,-1.85529463,-1.71004066,-0.14525397,-0.05784466,-0.18894949,-0.40191143,-0.51742961,0.8047169,bollinger_below_lower,b25d1c05ed0b1e9590a700c5e1730199bc65a59242ba29b5b91128bc190634c2
security_ad3b1f8f59fd599f079a,2026-07-29,2026-07-30T00:16:50Z,252,106.10650063,96.1990007,99.82452507,38.47492747,106.10650063,122.47732426,89.735677,-1.35624018,1.45778318,-2.81402336,-0.03147915,-0.14012257,-0.10410852,-0.00715856,0.6793748,,c6ee2a5daa76ed6285b29cbcc01d96234d41314b24837ac2bc98f201cdac1cec
security_ad5917642acbba28c1f2,2026-07-29,2026-07-30T00:16:50Z,252,640.84549866,628.43380005,597.91124847,46.69024121,640.84549866,664.60074514,617.09025217,4.14579184,4.05778304,0.0880088,-0.02819894,-0.02943893,-0.05330641,-0.86183366,0.20739108,,34220980d8422b005a5b869924aa5a78eaf3067b96961c5a1b2cf45012f3458f
security_b1f2c48e1a744f5ecf67,2026-07-29,2026-07-30T00:16:50Z,252,285.68099823,271.67040131,266.90024078,70.48945135,285.68099823,307.34484276,264.0171537,8.97478695,6.21982788,2.75495907,-0.02253132,0.09127408,0.09696426,0.97972672,0.28110626,rsi_overbought,4dedafd14f17d4eca20eefcbe2fa543a12af4830b13508b46b2b1b8b67713324
security_b2116dcf976c96974d7b,2026-07-29,2026-07-30T00:16:50Z,252,14.55999999,15.27979992,14.63435227,46.84761006,14.55999999,15.19049166,13.92950832,-0.15699459,-0.24577567,0.08878108,-0.00340137,-0.01346806,-0.02593087,-0.12968301,0.30405477,,e336e9d3771a2a19fb6f85683d3f3fdcad981c362797b8589ec8d7d9fda2892f
security_bdc2f87dadf134760c3a,2026-07-29,2026-07-30T00:16:50Z,252,129.53799973,131.21989944,153.42759991,44.02048496,129.53799973,137.98643524,121.08956421,-1.15779633,-0.58469986,-0.57309647,-0.00429045,-0.01260335,0.05425561,-1.03963177,0.54258782,,fbd54ec550b0ff5fc5a30f2128843708280f4272d42d0d0724138c910a907b69
security_c120e9f26ebb6159adf9,2026-07-29,2026-07-30T00:16:50Z,252,100.57950058,103.43160034,86.80533089,33.62722058,100.57950058,108.89310655,92.26589461,-2.59486557,-1.76307646,-0.83178911,-0.02756073,-0.06857496,-0.1528059,-1.13029791,0.36085534,bollinger_below_lower,dfbf01bcfd2a26fc7a4fa50848e34a086b3b299ef88d2fbc5a72e2d31538de51
security_c150f31c30afdb4a85f9,2026-07-29,2026-07-30T00:16:50Z,252,131.56150017,123.99280029,97.03350014,56.24459898,131.56150017,141.18781087,121.93518947,3.48243289,3.89225332,-0.40982043,-0.01780196,-0.01967689,0.10676397,0.67934904,0.32525438,,f7f3a2303f7500df56e960ab543e554a6837a424bbe0c7663e19bec7b3523f66
security_c5a9e460d3350284d157,2026-07-29,2026-07-30T00:16:50Z,252,293.5135025,268.21591644,215.74938179,60.45839718,293.5135025,324.86587592,262.16112909,11.7626533,12.88211446,-1.11946116,0.00816382,-0.03087613,0.15696515,-0.5766314,0.37837763,,403e533e7c427de1141bb72e5f1919c1513f80fb632f1a40d7a4f708b972204f
security_c86bb4e75658c07142cf,2026-07-29,2026-07-30T00:16:50Z,252,349.62049866,360.57036255,324.92641136,43.57605793,349.62049866,380.10001442,319.14098289,-8.32149823,-6.37275863,-1.94873959,0.00898984,-0.01572687,-0.05781124,-0.16385579,0.37882624,,2cf863d6b60af2ccdba7de75ca7d026e198a1c738600d06267aed03e9146f3ad
security_c9a37d277445869a8809,2026-07-29,2026-07-30T00:16:50Z,252,53.23999958,49.11839996,70.73465012,47.70872835,53.23999958,59.85853428,46.62146488,-0.3494617,0.45506018,-0.80452188,0.01272729,0.00987111,-0.07815373,-0.46274222,0.53359777,,788aecfa80d95e0cafeeb44c4193a5286e255767a790f2ff2a8f0b395880144f
security_cb88f9154cfeaa15e878,2026-07-29,2026-07-30T00:16:50Z,252,298.31049881,309.58368866,245.62924469,26.86199476,298.31049881,340.9865453,255.63445232,-13.17471136,-6.9182481,-6.25646326,-0.17257755,-0.25939703,-0.33385106,4.06500493,0.77448724,bollinger_below_lower|rsi_oversold|volume_anomaly,0d4d21c2abf06d57582835e1055b15f13426ee2398f443b704de8020ace7c3f8
security_cc4dcb8f002b61dffe00,2026-07-29,2026-07-30T00:16:50Z,256,10.46199994,10.26719994,9.07590002,38.76219034,10.46199994,11.29714309,9.62685679,-0.10585078,0.02628778,-0.13213855,0.01039505,-0.07074568,-0.04330705,-0.59602473,0.30209871,,52705797f5ddf4f622443eec3a1c7d9a5feda05f5521a038a52cb0a26c1d312a
security_cd492d97064d8574156e,2026-07-29,2026-07-30T00:16:50Z,252,47.72999992,55.20819992,59.66369993,26.35393014,47.72999992,56.85973165,38.6002682,-4.22445083,-3.62234678,-0.60210405,-0.07703489,-0.16593699,-0.31976433,1.83894813,0.58226663,bollinger_below_lower|rsi_oversold,e59e7964c867db264f5e14491c28bb3420478b96c2d18f816fd086bdb3242547
security_ce9b78a4d0773c950765,2026-07-29,2026-07-30T00:16:50Z,252,418.6769989,424.62156982,354.85393555,34.1946452,418.6769989,456.52364448,380.83035332,-10.34866992,-5.64271197,-4.70595795,-0.0449644,-0.11049115,-0.21546578,1.02816695,0.43643689,bollinger_below_lower,3e4062c083eb1cedf8abc99aaabd3cc7a0e2c9c6ef086f56b70fe5edff7ca5e8
security_d08d763780400dfbffce,2026-07-29,2026-07-29T16:55:24Z,254,2686,2851.2,1965.21476562,37.8074298,2686,3055.84591386,2316.15408614,-110.06280527,-77.14349411,-32.91931115,-0.01057082,-0.15217391,-0.17168142,0.7545729,0.78909194,,f668b2dcfba2b069a44f3b51e2bfdfd9476edd40f2b731bd511830c3225586e1
security_d12e746b3c9d392183cc,2026-07-29,2026-07-30T00:16:50Z,252,625.80649109,604.33337891,635.19210846,41.46136515,625.80649109,686.00471619,565.60826599,-0.62155722,7.15784657,-7.77940378,-0.01314435,-0.06626592,0.03962436,0.10535281,0.5358075,,5b34a03b422c10c2ae541a946260433cc5fc0a3adc76b5451daf851f74e61545
security_dc7a111e297be528d96b,2026-07-29,2026-07-30T00:16:50Z,252,373.86499939,394.64139893,412.7463501,25.41734397,373.86499939,452.96712588,294.76287289,-24.67786953,-14.94317903,-9.7346905,-0.02966431,-0.20237427,-0.29072752,-0.20780313,0.65640519,rsi_oversold,91221d1bfa98179d7731cecdcebe25d19eb81146c1cb83d33f73c607f73c061e
security_dc8486c1d61df62a22fd,2026-07-29,2026-07-30T00:16:50Z,256,268.27249908,272.66599976,251.2990036,38.18058435,268.27249908,279.09083896,257.45415921,-3.15933168,-2.27057312,-0.88875857,-0.01717557,-0.04275093,-0.06922102,1.80264124,0.23296317,,36d2181cebb5027ff93557307b7430636c7afe97097c085503e60867853e450a
security_dfa34d4b9050964b465e,2026-07-29,2026-07-30T00:16:50Z,252,103.79999962,113.56439972,66.4966,31.48918647,103.79999962,126.67969642,80.92030281,-7.81032584,-5.51117185,-2.299154,-0.05121675,-0.2021049,-0.41359311,1.12736082,0.72549866,,3bee511132867ff914e00e40a84e762625c9750021e13b5a9a3e66f4606955ec
security_eca976f0076a425ea1bb,2026-07-29,2026-07-30T00:16:50Z,252,11.69499993,11.22180002,12.83299999,61.93022457,11.69499993,12.7849265,10.60507336,0.1970151,0.16419606,0.03281904,0.03281383,0.17663555,0.1582337,-0.7160877,0.63872575,,56705f5f974c05b3a1ed124616a0c1fd8f2b5f01ce8527f75204943a3bb8f8c8
security_ed7d5b616a196969c815,2026-07-29,2026-07-30T00:16:50Z,252,3.30874999,3.2926,3.93210001,40.36645943,3.30874999,4.02266786,2.59483211,-0.12139309,-0.08700905,-0.03438404,-0.02622948,-0.0033557,-0.1907357,-0.85800982,0.58367311,,d9ad96b475fc75579bd349bf0b67ff57c8ca92adcb18d1de3a72f1c87e074139
security_ef35e41886220d51c22c,2026-07-29,2026-07-30T00:16:50Z,252,1752.70875244,1741.96351807,1380.94343567,35.22790855,1752.70875244,1900.74738882,1604.67011607,-32.77883282,-4.1513465,-28.62748632,-0.02037968,-0.13827504,-0.21952521,0.51899362,0.48597028,bollinger_below_lower,f87e97697aeac5a7010c22c9c0ebddb30b590fee5ecf016ae17c8a1984ed8e05
security_f2b9760d847b2ba59324,2026-07-29,2026-07-30T00:16:50Z,252,41.44550018,50.44980003,40.00475006,31.59897234,41.44550018,47.91270564,34.97829473,-3.38684667,-2.97610566,-0.41074102,-0.0344163,-0.11394649,-0.2877742,2.36610348,0.58710248,volume_anomaly,f90546b53f34bb7dd2f992a20f0f31612fef65b714533b8a7dd60675c02aa200
security_fb87fac302a5446a1ced,2026-07-29,2026-07-30T00:16:50Z,252,3.1915,4.03660001,4.86340001,25.09775987,3.1915,3.91364325,2.46935674,-0.36574683,-0.37346102,0.00771419,-0.02166063,-0.09364548,-0.29610387,-0.89770868,0.47185308,rsi_oversold,5f458dd6c7634bf953d15eb552d2b9dd81d746e6e1344933076345000f14ae0a
security_fe4648901e7675f157fd,2026-07-29,2026-07-30T00:16:50Z,254,0.05285,0.058916,0.0646815,53.46168619,0.05285,0.057346,0.048354,-0.00100778,-0.00200875,0.00100098,-0.02434783,0.07884619,0.00178573,-1.16885673,0.44211838,,5d959f2724ebdcbe8e748c0b2869d896fe0516c437c9205b2128b11bf1a4b686
security_fe5539a7d3fd9d553bce,2026-07-29,2026-07-30T00:16:50Z,252,96.19699974,115.4847995,159.98395031,42.12476135,96.19699974,102.24081299,90.15318649,-4.82459404,-6.37039685,1.5458028,-0.02943013,-0.06679332,0.07362247,-0.58758616,0.6582725,,c0391f189b407b6d7d80096f69b0c659d3397d5ac196e5d45b9fd126531e2d82
