security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_55c9ce2fdcd32dad6b8c,2026-08-28,2026-08-28T21:09:02Z,252,12.00799999,10.53569994,7.44277497,55.15049818,12.00799999,14.08308655,9.93291343,0.30770363,0.43407391,-0.12637028,0.00166949,0.09789567,0.13100852,-0.61759667,1.38774043,,6c9c70d582ccee444d2c6d0c4b071c9054ff90cc4efd53f7e1b575a2848345ed
security_567d0d575bbd30aaa91d,2026-08-28,2026-08-28T18:32:54Z,254,3951.5,4045.4,3107.93907593,53.13777769,3951.5,4442.18421617,3460.81578383,42.51538769,22.29015454,20.22523314,0.01732673,-0.01201923,0.1260274,-0.35731032,0.76600485,,8d60b8f7547d640f2605e68a69d0e6196deb618e725fb88d598f75791e8d2803
security_59304f90c440def31dc5,2026-08-28,2026-08-28T21:09:02Z,252,217.89457779,205.7606311,191.64175957,48.1200812,217.89457779,228.64962995,207.13952563,1.12153754,3.15754729,-2.03600975,-0.0017446,0.00857512,-0.01630887,-1.77778402,0.20295479,,9dfcf161dc0e9f1e8352829022120c3fdbf016442eefed8c1f5aab7fcfd9bd46
security_61567714298b9563d1a9,2026-08-28,2026-08-28T21:09:02Z,252,3.65357831,3.49223132,2.95037217,47.59228955,3.65357831,4.0421301,3.26502652,0.03934515,0.06215595,-0.0228108,-0.02459021,-0.08928575,-0.00557103,-0.97764161,0.59311733,,527d49d8c76880b3e59ceee1f6ade78cfc252d87274f7eeeab146d28793ac59e
security_664f93a7eaca72e76e9b,2026-08-28,2026-08-28T21:09:02Z,54,134.53849831,137.56139954,,54.71201149,134.53849831,155.34406436,113.73293226,1.13172845,-0.34490919,1.47663764,0.00447224,0.03307293,0.30571188,-1.02412755,0.9703847,,54c96c79ba13f20af96508a884ea01c37644fb931f692c70825c196600706e70
security_66cdcf90aac0d83e76f3,2026-08-28,2026-08-28T21:09:02Z,252,131.55949936,129.76059998,155.5468063,57.16119976,131.55949936,144.50267003,118.61632868,2.44124709,1.58687752,0.85436957,0.01171095,-0.04111692,0.16763007,-0.95644747,0.44706567,,894ee2a74d63cea79e934e49d003a3b564c99b8d9bc145eb4d585e8391840d7e
security_6ad1af8d10d6276a0221,2026-08-28,2026-08-28T21:09:02Z,252,199.41443318,186.40517299,174.58468314,58.67578853,199.41443318,221.75019379,177.07867257,8.01966009,6.37289982,1.64676027,-0.02996114,-0.02870369,0.14826772,0.93191998,0.52709224,,7bc9e1462a0e317974f23fc0b74aa3f811df77cceaeeaeb3606582515d768a20
security_6cf75bd0ec0aa2a20148,2026-08-28,2026-08-28T21:09:02Z,252,127.94600029,106.72219986,62.20875,60.56289996,127.94600029,159.90074053,95.99126005,13.43514915,12.14115673,1.29399242,-0.07655128,-0.02891676,0.54429274,-0.55145626,1.21433239,,9b09ec5416b3110d3e3d2e8440a8b930203227cdef9b26e1551a88dc45053856
security_6f9a1450edceb9307c9a,2026-08-28,2026-08-28T21:09:02Z,252,194.38249969,180.47840088,150.45339977,54.57865397,194.38249969,208.23496806,180.53003133,4.56969201,5.01274056,-0.44304855,-0.0283952,0.03567459,0.08333794,-1.16605151,0.49210736,,1a599c97a58638ef04039677dd5d45be6ff13752f7dbbd66f69781ef461bd8c3
security_715bde20b6e1e1320c1a,2026-08-28,2026-08-28T21:09:02Z,252,14.71075001,14.37939999,13.24313565,54.99899028,14.71075001,15.79252758,13.62897243,0.21181581,0.15169788,0.06011793,-0.00726556,-0.00922876,-0.00331566,-0.49667854,0.39573545,,594b4c285b0a78a11064509e135dbd4cc698b472f447e3be454ea50fb067be1f
security_7bf8f4c9cc12ae410e40,2026-08-28,2026-08-28T21:09:02Z,252,9.97124996,7.86519997,4.94509999,62.00854876,9.97124996,14.54073984,5.40176009,1.40423115,1.33866156,0.06556959,-0.08467736,0.00265024,0.98774086,-0.49212031,1.4685439,,de7c8e6763ccf520e6c676ea5f81ed82e487c31d1e3de91a71027b8cab7fa63c
security_7ca095d63423c55a90e3,2026-08-28,2026-08-28T21:09:02Z,252,74.78450012,77.93780022,79.06197515,35.30416787,74.78450012,86.26645776,63.30254249,-3.07959249,-2.11893797,-0.96065453,-0.04649784,-0.11271876,-0.00862198,0.09151405,0.64155696,,3d91ab41b7e9e3d99e736aef383650233db7bd90e6a21bdaff8d9ca426bebdd2
security_83a56943e18793f685b0,2026-08-28,2026-08-28T21:09:02Z,252,272.23249817,285.72194458,236.01441833,38.36675102,272.23249817,289.65363529,254.81136105,-6.67591288,-5.90751829,-0.76839459,-0.02963905,-0.02163705,-0.06201486,-0.01218793,0.34598252,,c25bdefecdb8091dfdd17bb6c5ae1fad4f119da8a8bb770c06cf03cb759367af
security_8472507d7d320aa388a7,2026-08-28,2026-08-28T23:56:17Z,252,208.95449829,196.22684906,140.47642483,58.20954708,208.95449829,235.31145855,182.59753803,2.79853293,3.03762218,-0.23908925,-0.04193724,0.13779629,0.14429421,1.39370045,0.87868989,,f0faba9c880575439fe759aa35804eab593221483c147b3819a4008ebbdaa710
security_89969b7dac39b7db5661,2026-08-28,2026-08-28T21:09:02Z,254,27.9861421,30.94845693,28.95978157,37.54295438,27.9861421,30.99700495,24.97527924,-1.1055383,-1.06763927,-0.03789903,0.00743584,-0.00765694,0.0273437,-0.31301536,0.51764516,,5daddcb3c1f9c7de4593ca8571b8ee6e950ec6ffc6573ca9a0a1045f84e3a2e6
security_8a5c43888d224de85c69,2026-08-28,2026-08-28T18:32:54Z,255,4.8335,4.7458,4.94165001,61.23125898,4.8335,5.57356146,4.09343854,0.17379646,0.10314948,0.07064698,0.04077671,0.0571992,0.29156627,-0.48208928,0.57553012,,79bc773a143fd479b8610d8667aa3f69f3fc8b5d74efd98250e74f48fea8115b
security_8b703a8adf5f864acaa4,2026-08-28,2026-08-28T23:56:17Z,256,39.19499969,38.83959976,44.0942001,49.84021089,39.19499969,42.89714773,35.49285166,-0.37031278,-0.32224503,-0.04806775,0.01802161,0.01044527,-0.03177782,-0.12674225,0.3313086,,50500ec7371bef5a579bc7e4e505d2233382c4d0b042be22701fe3a6e406f188
security_95351d928b674bbdf687,2026-08-28,2026-08-28T21:09:02Z,252,7.59200001,8.34799994,8.34159997,43.79465616,7.59200001,9.22677931,5.9572207,-0.32396606,-0.34356117,0.01959511,-0.04132234,-0.05945947,-0.13967863,-0.05667155,1.15268643,,50f9ee4c285ca98344518b08729ef800fa591cf3904441d4ba195a41de746a2b
security_96ba305ee7cd586bc348,2026-08-28,2026-08-28T21:09:02Z,254,34.19949989,36.24679977,35.15539828,38.92564512,34.19949989,37.33987257,31.05912721,-1.15269373,-1.03151717,-0.12117657,0.00278811,-0.00766401,-0.07908969,0.11266601,0.46721312,,8fdca8dad07dbcba650977e6daa34db0c67eb39c8e8f1c6269d2a8f16d37580d
security_97f38b2cb2d5ef127f5a,2026-08-28,2026-08-28T21:09:02Z,252,22.7170001,24.4184,26.79444998,32.08700482,22.7170001,25.32593957,20.10806064,-0.98798767,-0.87009886,-0.11788881,-0.05576561,-0.10363397,-0.02441406,3.24920105,0.51146648,bollinger_below_lower|volume_anomaly,1cfd25d542ef2fd9b2bed6e477fed431e64d31cdad831ff577cdf37d3e9740ad
security_98470cfc01bbcde78fc2,2026-08-28,2026-08-28T21:09:02Z,252,18.33800011,17.82939999,20.25477499,49.63529649,18.33800011,19.12439955,17.55160067,0.30173946,0.27703495,0.02470451,-0.0583942,-0.04494978,0.10729614,-0.18351756,0.58851754,,7826d052351a3dfca0e245668b168f61ee1b5c033eb27e1bde6fefc6d2a574cd
security_98a1943771da875efed5,2026-08-28,2026-08-28T21:09:02Z,252,11.74305873,11.43977722,10.88140614,53.08892309,11.74305873,12.22422965,11.26188781,0.1429657,0.13909182,0.00387388,-0.00917428,0.00592715,0.01310283,-0.81263992,0.3733997,,67d240a4ffc095b1f0665ecc4ca8f5d967291032345d09e8b1dee79d57671dfd
security_9b0db3bc77914b23a307,2026-08-28,2026-08-28T21:09:02Z,252,371.39082184,359.01292969,349.52804077,46.36628839,371.39082184,394.27791569,348.50372799,0.74000229,2.92477688,-2.18477459,-0.01167043,-0.03032527,-0.0094188,-0.26418511,0.30909588,,210210f60a5df9c74d64e465af1dcf8f71f5552fa305faf21d43361559fe1465
security_9d4049ed6669a52815d6,2026-08-28,2026-08-28T21:09:02Z,252,74.85449944,72.93399979,74.98852598,58.43769941,74.85449944,83.40152743,66.30747145,2.24660877,1.63447174,0.61213702,-0.02237975,-0.0406296,0.17253206,-0.0544371,0.33991496,,a5ba5e60b2815e275be5d51bd9e1b70fb6e9cd4f5a16b9dbf3d53929d23f85e2
security_a5dc16f3f4b245e6c168,2026-08-28,2026-08-28T21:09:02Z,252,16.677,16.57220003,19.63827504,42.82769657,16.677,20.37186699,12.98213301,-0.01595147,0.08575503,-0.10170651,-0.05006183,-0.16102619,0.24554293,-1.02090278,0.82717108,,c8c98b9c6362fa9f2654c6788029051645fa7c9d2be3108c9289af8fb3cba123
security_a9eb9838940ef5ceaa0c,2026-08-28,2026-08-28T21:09:02Z,252,12.54274998,14.98469994,18.25134998,35.3152929,12.54274998,15.12938772,9.95611223,-1.1155574,-1.13331685,0.01775945,-0.048119,-0.04056438,-0.21895191,-0.52965861,0.69948003,,4b58f54cb085889a55801e93cf946c3993b8baf7e2ba7f78bf8a6d70e80fff37
security_ad3b1f8f59fd599f079a,2026-08-28,2026-08-28T21:09:02Z,252,98.22199974,101.36600021,95.40997498,54.10064819,98.22199974,111.65646423,84.78753525,2.64054076,1.07340522,1.56713554,-0.05010933,-0.03579021,0.2044825,-0.26137856,0.72520752,,343f4cc4563f2d0f9450a7c14d10bbe83e7b0faa15e0ed28672976ec325262b9
security_ad5917642acbba28c1f2,2026-08-28,2026-08-28T21:09:02Z,252,661.24050293,647.3476001,611.30869812,36.21415987,661.24050293,712.09544938,610.38555648,-7.55197936,-1.14298734,-6.40899201,-0.00724657,-0.02230606,-0.05126834,-1.08389911,0.21300685,,0bd8e76d3671ceb29369cd9d2002d8ceaa3b1785e427e802f2f9a4461b583738
security_b1f2c48e1a744f5ecf67,2026-08-28,2026-08-28T21:09:02Z,252,325.34250031,299.5321991,273.1955838,69.58456382,325.34250031,343.87246364,306.81253697,10.82455821,11.20062416,-0.37606595,-0.00424919,-0.00365705,0.08379681,-0.8235933,0.14422863,,c92e84402fe5ae73db65f1bf14af5a21726a85da986adb9f83f2e0cf4f733b93
security_b2116dcf976c96974d7b,2026-08-28,2026-08-28T21:09:02Z,252,14.44166861,14.63246744,15.01695264,56.67299825,14.44166861,15.55122296,13.33211426,0.11655764,-0.04209329,0.15865093,-0.01828874,0.03015761,-0.00199208,1.22538041,0.32994276,,cac60e5085f3f7db1334efbf763730bb8aa9936d14bfa9eca203ed7416e6fa35
security_bdc2f87dadf134760c3a,2026-08-28,2026-08-28T21:09:02Z,252,171.02249794,143.74539886,151.37144978,69.27564906,171.02249794,196.53405658,145.5109393,11.25365285,11.07704129,0.17661155,0.00193622,0.03528949,0.51381437,-0.66132876,1.10878262,,a03d34a5b9f923e84e2128187bde568c7228ab55515af1d11c41e5ef61f13fad
security_c120e9f26ebb6159adf9,2026-08-28,2026-08-28T21:09:02Z,252,100.37450027,101.42840057,89.90050896,45.5006075,100.37450027,103.37925847,97.36974208,-0.54428334,-0.37041079,-0.17387256,-0.00283543,-0.01706927,-0.00152101,-1.78389746,0.22630365,,ca0906d6370b669e1fe7c7daf8bc6a939a3daea3e832cffefc47d4d37edb5644
security_c150f31c30afdb4a85f9,2026-08-28,2026-08-28T23:56:17Z,252,129.74200058,129.23480042,102.24910019,41.04643245,129.74200058,141.66111437,117.82288679,-2.34990315,-1.23167946,-1.11822369,0.00443751,0.00098274,-0.04515266,-0.55781139,0.39443802,,1effdd41a6614fd107754c5d0edb32dbfca98b9a127a47d2731befb999de5fc2
security_c5a9e460d3350284d157,2026-08-28,2026-08-28T21:09:02Z,252,332.04450226,302.72251678,233.9721344,67.85674494,332.04450226,369.0599366,295.02906791,13.66696143,13.98721711,-0.32025569,0.01664788,0.01003268,0.12611055,-0.97912596,0.32201392,,c8c3565c719dfa30223776d448b613e742f0136b1a37c3bf12e040dc5f47e686
security_c86bb4e75658c07142cf,2026-08-28,2026-08-28T23:56:17Z,252,350.27149811,349.77759888,334.32495514,49.26184013,350.27149811,370.78033748,329.76265873,-2.01834464,-1.93660947,-0.08173517,0.01743726,0.00513308,-0.02678799,0.11086593,0.29543189,,3c35cad608bb9f68e238556414ecb5cc4bc706a911f703f716a6430627d99a1d
security_c9a37d277445869a8809,2026-08-28,2026-08-28T21:09:02Z,252,37.60449982,45.9535997,61.43934998,42.41149673,37.60449982,39.62602811,35.58297153,-1.94091022,-2.4965854,0.55567518,0.00996061,0.00416992,0.08230338,-0.96020801,0.39495522,,e37a751712f1d9912f1d7ad8ab8191e390b19832e53a1dd63c419aa24ea80e7f
security_cb88f9154cfeaa15e878,2026-08-28,2026-08-28T21:09:02Z,252,271.65549927,289.30919952,255.00754227,42.16196942,271.65549927,295.08305719,248.22794134,-7.01271295,-6.69954732,-0.31316563,-0.04530605,-0.01859143,0.0642049,-0.48074337,0.54297786,,170ac2799e4b1bcc11f20f35b6e40d7dac277b9f4c47fc726d306a11a08f6467
security_cc4dcb8f002b61dffe00,2026-08-28,2026-08-28T23:56:17Z,256,9.72850003,10.01359999,9.16445002,32.16238614,9.72850003,10.32857602,9.12842405,-0.230539,-0.15978737,-0.07075163,-0.021645,-0.05931319,-0.09054323,1.48866769,0.2569459,bollinger_below_lower,f4a3df246bc929e237ad93e09f99ad3ed9e782af00db250a628fbfe7eefac330
security_cd492d97064d8574156e,2026-08-28,2026-08-28T21:09:02Z,252,54.76200008,51.79440002,57.76689997,53.68545973,54.76200008,64.02933018,45.49466999,2.42296428,2.14395185,0.27901243,-0.04912752,-0.0652789,0.35678034,-0.97037929,0.68561904,,af2bc9b1e26d9319c7d993cecc5e9826e98f0810fb100550a196cde217ddc5b5
security_ce9b78a4d0773c950765,2026-08-28,2026-08-28T21:09:02Z,252,419.175,423.4323999,368.47412994,49.59853834,419.175,432.43982784,405.91017216,0.43922142,0.07808974,0.36113168,-0.0228879,-0.00341335,0.03282619,-0.58414047,0.25339477,,5fa4cb78d82986b5e18a5b47fb91dfedc6836a6f59183ebcb7cf46f959eef5ae
security_d08d763780400dfbffce,2026-08-28,2026-08-28T18:32:54Z,254,2856.25,2805.1,2149.74104797,55.32089763,2856.25,3141.27412179,2571.22587821,63.09906726,50.1566762,12.94239106,0.00677966,0.02413793,0.13793103,-0.62254302,0.65352793,,6aa6330b3d983f0e8cda92d2ae8609c105a37913442b48fa113d6b283dc5b0f2
security_d12e746b3c9d392183cc,2026-08-28,2026-08-28T21:09:02Z,252,575.76949768,592.14419434,621.99836945,49.56110762,575.76949768,611.40149259,540.13750277,-8.34362181,-10.25593563,1.91231382,0.01211704,0.05113656,0.03827845,-0.0753322,0.35399168,,39d0cbc9d522d4da13ce9f23a2539bed7193ef13f27f6e6a3a9e97a3069ac407
security_d202772e4e62065cd17a,2026-08-28,2026-08-28T21:09:02Z,252,53.03650036,51.66920029,58.59625002,52.33152121,53.03650036,55.48661168,50.58638903,0.05022798,0.1054627,-0.05523472,0.01141115,0.01141115,-0.0140897,-0.94330071,0.39227385,,040c9b9c3efdd63971c5c22cf1dba6ffe5f171a9ad2439fe1cb78de2b1bc5eed
security_dc7a111e297be528d96b,2026-08-28,2026-08-28T21:09:02Z,252,338.81899719,360.47379761,400.92834976,50.88832207,338.81899719,362.63870578,314.99928861,-0.24711774,-3.83278994,3.5856722,-0.01707956,-0.03888548,0.12062597,-0.04324287,0.37584278,,513ec7327409410a43a4a02e32cf79dcb22719b2cdcfc6fb9c0a981604a01db1
security_dc8486c1d61df62a22fd,2026-08-28,2026-08-28T23:56:17Z,256,300.27249908,283.85799866,257.63805511,59.44624366,300.27249908,311.87588373,288.66911443,4.49414304,5.55631287,-1.06216983,0.01831629,0.02088953,0.0462707,-0.13302045,0.24221419,,f006d465accd358c30dfe5baec80be429edbddf6656e9caf061f25a2e5288f73
security_de0d83229b369a426b99,2026-08-28,2026-08-28T21:09:02Z,252,58.48349991,57.88639999,65.75297686,49.86508672,58.48349991,63.24639546,53.72060436,-0.47850649,-0.38045914,-0.09804736,0.0177536,-0.00292747,-0.05746376,-2.2865063,0.31236015,,fc229874a22dfb5a1fe3f4b905e9ac669fbb52b32f88961c6ae568ad0f758de4
security_dfa34d4b9050964b465e,2026-08-28,2026-08-28T23:56:17Z,252,95.86699944,104.92139969,72.78449991,41.50443798,95.86699944,107.26569269,84.46830618,-3.51480204,-3.15815573,-0.35664631,-0.02845038,-0.00666147,-0.00809308,-0.65647474,0.58418205,,ecff598447e880060da33f1f5e8cdb9c4ac334afd94f358490ceb417e8b00197
security_e19c7fe27fbcc4cd923d,2026-08-28,2026-08-28T23:56:17Z,256,32.11680679,33.72450233,35.6615903,29.04673855,32.11680679,34.37781498,29.85579861,-0.93127006,-0.8576124,-0.07365766,0.0009817,-0.01449745,-0.09615094,-0.35307149,0.17685837,rsi_oversold,d70811335e2c767efb7ada98a07eb27aca01ff2f4fe2d6e2157f4b5473c86efa
security_e4822686f60a96824b6e,2026-08-28,2026-08-28T21:09:02Z,252,75.99849968,73.68520004,76.73990013,58.43169374,75.99849968,82.40421994,69.59277942,1.72041414,1.5483339,0.17208024,0.02430153,0.00025376,0.12023876,-0.91233789,0.43555014,,7e90e3959776c973d3498cb1f57e1b75efcb83add331f3458df406256778b916
security_eca976f0076a425ea1bb,2026-08-28,2026-08-28T21:09:02Z,252,15.77049999,13.14699999,12.80215,76.30221114,15.77049999,18.37601302,13.16498697,1.302107,1.1678944,0.13421259,-0.00981998,0.10738257,0.42241374,-0.93959327,0.61131047,rsi_overbought,bacbc0ca14e8d9e17eb6245f266925d89ca612e1c9b49c9437b8937c9b4ff097
security_ed7d5b616a196969c815,2026-08-28,2026-08-28T21:09:02Z,252,3.30399998,3.30629999,3.6704,51.14404618,3.30399998,3.57362193,3.03437804,0.05502147,0.03523058,0.01979088,-0.02906981,-0.04571431,0.1133333,-0.88353423,0.7737124,,7e5b8436d165f75cc7ea74b0867eafdc069494b6df99322358b32a395a05f24f
security_ef35e41886220d51c22c,2026-08-28,2026-08-28T21:09:02Z,252,1756.29500122,1766.99412842,1460.36143677,43.40243432,1756.29500122,1873.15113958,1639.43886286,-1.87272402,6.24866648,-8.1213905,-0.02239179,-0.0383272,0.04122777,0.28503565,0.32984894,,75a68cd227a9b25ba3a11a7b05558876cccb8afd57a5830f8103a2273998e3ec
security_f2b9760d847b2ba59324,2026-08-28,2026-08-28T23:56:17Z,252,39.44399967,41.69620003,40.5735,42.5876877,39.44399967,42.54054162,36.34745772,-1.04484851,-1.11225713,0.06740862,-0.05095541,-0.03522405,-0.00772512,0.31730453,0.59556582,,98bb5587d96ab8454bf4feea57b6c17bdadbdc6d8e018a6f89fa9497e5ace79b
