security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_97f38b2cb2d5ef127f5a,2026-08-06,2026-08-06T21:26:50Z,252,22.43649979,29.38839993,26.01334997,43.54513753,22.43649979,26.19351584,18.67948374,-2.00639571,-2.56375041,0.5573547,0.01655476,0.12363996,-0.16470593,-0.89695589,0.67772624,,9c06bd3cd1494157ec9d76c3553d209a86e66f81308451aee102694dbc94f3fb
security_98470cfc01bbcde78fc2,2026-08-06,2026-08-06T21:26:50Z,252,17.37449989,17.39359991,21.131175,54.83749529,17.37449989,19.18745899,15.56154079,0.0806361,-0.07954453,0.16018063,-0.00821916,0.09896789,-0.02792698,-1.33209165,0.67143866,,c132697e2c2003963f57e9bfa82f1c300bdb5edc4bdc09508ab30b8701b28812
security_9b0db3bc77914b23a307,2026-08-06,2026-08-06T21:26:50Z,252,348.41700134,350.93279968,346.11920334,61.98319944,348.41700134,388.60997264,308.22403005,8.21294034,2.37989321,5.83304713,-0.00646222,0.03501131,0.16009087,-0.86090721,0.5090407,,40c030a4fe0321781889f2a520bdb9025c0e23150b18bd42d6a4eac9db1e7c9d
security_9d4049ed6669a52815d6,2026-08-06,2026-08-06T21:26:50Z,252,69.3170002,74.28260025,72.55528419,54.45539446,69.3170002,73.40902089,65.22497951,-1.39773362,-2.0632545,0.66552088,0.03426115,0.05874611,-0.02213523,0.06335022,0.41946053,,3f00d5103e99c2b0c8e032c698d8ff6db8c6d6c515691a3f8c9eaa69f2bb457f
security_a5dc16f3f4b245e6c168,2026-08-06,2026-08-06T21:26:50Z,252,13.74200006,21.36720015,19.17007505,45.9964228,13.74200006,16.01366531,11.4703348,-1.83296202,-2.47746003,0.64449801,0.06719089,0.21877554,-0.11656801,0.19749111,0.82949955,,11fd9f6c012971bfeb68528cc0145d1f27595b0e22c3afabe2b812a37cd3402e
security_a9eb9838940ef5ceaa0c,2026-08-06,2026-08-06T21:26:50Z,252,14.29799995,18.72279991,18.821325,40.70953166,14.29799995,16.40464261,12.1913573,-1.16620446,-1.4301054,0.26390093,-0.07167952,-0.01930217,-0.21087215,3.71784118,0.92670265,volume_anomaly,b3d013c08e0de737a81e69aaf2b6c5348ab56404e9b4fc829c8a8bb6ddf6b560
security_ad3b1f8f59fd599f079a,2026-08-06,2026-08-06T21:26:50Z,252,99.10900002,97.99500061,98.47667507,42.1960659,99.10900002,116.89124447,81.32675556,-3.07962056,-1.83005692,-1.24956364,-0.02252159,0.04745959,-0.21197117,-1.81330279,0.58941778,,de52fefb5db61fea2e98afc1e0f5bc9bf8b0f1075dc3192dc5146e17336ead07
security_ad5917642acbba28c1f2,2026-08-06,2026-08-06T21:26:50Z,252,648.36199646,635.18420044,601.0880484,67.66144304,648.36199646,688.30475992,608.419233,12.21254325,7.77675091,4.43579234,0.00554318,0.05905916,0.08867494,-1.18251952,0.23032498,,46261ef70627a1a661cdadbe5d326a43ef57ae9f1e7df8653883cbe2b28a0212
security_b1f2c48e1a744f5ecf67,2026-08-06,2026-08-06T21:26:50Z,252,294.70599823,278.43824585,267.90818954,70.22227889,294.70599823,326.19746554,263.21453092,10.99930057,9.47706376,1.5222368,0.00818578,0.00316927,0.14011452,-1.57177297,0.28599767,rsi_overbought,96b418a3391fcdc488dae05a2118d73e748e98e6824496f25081bcd7a5b5f469
security_b2116dcf976c96974d7b,2026-08-06,2026-08-06T21:26:50Z,252,14.61900001,15.09979994,14.76601681,48.15954008,14.61900001,15.18859274,14.04940727,-0.04932782,-0.11407258,0.06474475,-0.01472552,-0.01801198,0.03516174,-0.09183215,0.28658932,,3e41adfae1f8885494f80a86115b05f8126331f5de62a3a43e73210486b617ac
security_bdc2f87dadf134760c3a,2026-08-06,2026-08-06T21:26:50Z,252,132.77700005,131.81059952,152.32609989,66.3723309,132.77700005,156.57016554,108.98383456,4.90617773,1.20578086,3.70039686,-0.01584293,0.27531487,0.20830755,-0.15414464,1.12561262,,18145800b3547a9b36cfe6739d943b9b65c772121b05130895e78c3ff6252a0b
security_c120e9f26ebb6159adf9,2026-08-06,2026-08-06T21:26:50Z,252,99.07000084,102.87420044,87.63620323,51.26672654,99.07000084,105.01210163,93.12790004,-0.85323884,-1.50543498,0.65219614,-0.00893913,0.02707926,-0.03950877,-1.02755751,0.41020601,,0572aa03aa27c69a95d5d9a23154e058c533b56a3317dbe3e1dec8ebdbbf20ba
security_c150f31c30afdb4a85f9,2026-08-06,2026-08-06T21:26:50Z,252,134.05650024,127.28940018,98.57390015,53.28669716,134.05650024,141.51520175,126.59779874,2.55983308,2.83625325,-0.27642017,-0.0228664,0.08507188,0.05545501,-0.62316019,0.48911962,,d44d4e703b4925499fbaad0d103a20140deeb702fc2d101ba72757a2c1c4d311
security_c5a9e460d3350284d157,2026-08-06,2026-08-06T21:26:50Z,252,303.58179016,274.98571808,220.24297699,56.99441707,303.58179016,319.46205342,287.7015269,8.93581368,10.89643065,-1.96061697,0.00198411,-0.02421819,0.07729774,-1.04743707,0.33364803,,8ef1bd24b2ef83e308bf4c38c2c4e373f91b181badfb2793010d5b7e05eedd89
security_c86bb4e75658c07142cf,2026-08-06,2026-08-06T21:26:50Z,252,348.90599823,357.16041565,328.33673134,52.38139345,348.90599823,381.93443166,315.8775648,0.9517716,-2.78263859,3.73441019,-0.01291282,0.07219923,-0.0031765,-0.61868648,0.4984451,,c6dcdc4d190a572927ebebbb20646042c9c524e5537fdaf83f4bc689f8458216
security_c9a37d277445869a8809,2026-08-06,2026-08-06T21:26:50Z,252,47.81599941,48.17139984,67.91405005,28.90428024,47.81599941,62.10250016,33.52949866,-3.8065599,-1.99159842,-1.81496148,-0.00414473,-0.25950273,-0.36133261,-0.4285363,1.01017288,rsi_oversold,2ae3ca92067221b5bed5bd05f876fa283f2db804166543665e3c2ba76a40eb1b
security_cb88f9154cfeaa15e878,2026-08-06,2026-08-06T21:26:50Z,252,282.18199844,301.63901276,248.13191582,46.81423863,282.18199844,334.07486129,230.28913559,-12.65608406,-12.99529623,0.33921217,-0.00996614,0.20953852,-0.15050012,-0.29956052,0.82732458,,ba00dabb473fac6775cfe02de0ba9a568cfded86c113f6b161a1789f8f049441
security_cc4dcb8f002b61dffe00,2026-08-06,2026-08-06T17:56:07Z,256,10.22750001,10.14499994,9.08565002,46.44061857,10.22750001,11.04429559,9.41070443,-0.10417227,-0.07345109,-0.03072118,0.00402819,-0.00894634,-0.07855817,-0.16326818,0.2775345,,79dc4484ccdbe223351c7efbef9a89de5f16d2da25e31ca51d6342b0cb034383
security_cd492d97064d8574156e,2026-08-06,2026-08-06T21:26:50Z,252,45.42700005,53.37720001,58.37974998,49.77135358,45.42700005,52.49976274,38.35423735,-2.20199449,-3.1914142,0.98941971,-0.0087664,0.13994244,-0.08160892,0.6722564,0.76311696,,9328aaf2c107f20cd725ad4418887428f81b845e5b5229837145c1a9bbeaf26a
security_ce9b78a4d0773c950765,2026-08-06,2026-08-06T21:26:50Z,252,409.99449768,425.71177856,358.34308319,51.50389244,409.99449768,436.18333895,383.80565641,-4.56701422,-6.44585603,1.8788418,0.01014496,0.03691953,-0.04293294,-1.07873957,0.44338278,,259a6f83d44070b04eac77700a3f81c4a7f2ec709285da055a8cda4a5c2dee6a
security_d08d763780400dfbffce,2026-08-06,2026-08-06T15:35:53Z,254,2636.5,2847.5,2012.53415955,50.6734579,2636.5,2933.89031591,2339.10968409,-36.89248951,-66.35411455,29.46162504,-0.02513465,0.06054688,-0.04063604,-0.34246313,0.74513035,,f7b0d30db63d27e352be9a461885673bee6c977d24e40eda2651586c409246c8
security_d12e746b3c9d392183cc,2026-08-06,2026-08-06T21:26:50Z,252,616.12199707,600.4755542,631.12957275,47.01531499,616.12199707,694.34963551,537.89435864,-8.13316359,-4.40210775,-3.73105585,0.00191926,0.09437321,-0.06584525,-0.78593251,0.49536084,,70d2975ee154edeb8f0d7799b1dc2c1cfcb2fe15c810b74a1c8c8d614d231bfc
security_dc7a111e297be528d96b,2026-08-06,2026-08-06T21:26:50Z,252,347.29199982,382.67659851,409.39000015,36.93986539,347.29199982,422.65081357,271.93318606,-21.39276422,-21.03870894,-0.35405528,-0.00628204,0.03457987,-0.21404499,-0.71864603,0.58003166,,3f69d6db84804edbde0ae8d1587e6de1942d9fa67d03d960c89f139001fea3d1
security_dc8486c1d61df62a22fd,2026-08-06,2026-08-06T17:56:07Z,256,274.67999878,275.54499939,252.78504105,68.26853056,274.67999878,301.92364853,247.43634903,6.26007024,2.0652475,4.19482274,0.00066582,0.05621925,0.11333336,0.05138998,0.42931606,,92572dec2e2aa2ff58b4bc71b376333aea30f049eecf0cbb98f1bebbee248925
security_dfa34d4b9050964b465e,2026-08-06,2026-08-06T21:26:50Z,252,97.3659996,111.04979965,68.26579994,48.4848655,97.3659996,111.63453792,83.09746129,-4.56683864,-5.84828114,1.2814425,-0.01236889,0.09524855,-0.11311537,-1.28469529,0.85524816,,1e0269d77cd3f345f0c58e36ae4fd5f5d541571868441b0955c05cba8aeb5de7
security_eca976f0076a425ea1bb,2026-08-06,2026-08-06T21:26:50Z,252,12.20199995,11.53280001,12.73985,68.68426753,12.20199995,14.18740278,10.21659712,0.64125161,0.40457989,0.23667172,0.01302462,0.13177042,0.18644066,-0.34004134,0.66259751,,116b92ecf1bfc7807924cd1b2f30a7f0859e58cf11a64685006152e4f0430568
security_ed7d5b616a196969c815,2026-08-06,2026-08-06T21:26:50Z,252,3.11524999,3.3144,3.84775,49.3932907,3.11524999,3.45246612,2.77803386,-0.05457324,-0.08013612,0.02556288,0.00315457,0.04605267,-0.1542553,-0.83479505,0.62082406,,699fa2fd55952481ccbb6831cdfe0f11ace55e60535c66375b1d6a2f41f9df38
security_ef35e41886220d51c22c,2026-08-06,2026-08-06T21:26:50Z,252,1716.40198364,1755.7783374,1401.41272949,49.11591309,1716.40198364,1868.03575287,1564.76821441,-27.19298882,-25.01767936,-2.17530945,0.015582,0.03205085,-0.05412904,-1.04881836,0.47554311,,24e34bf911b38012fb26526a1672e311c8f02126325d7bc83eab107b3c494cd7
security_f2b9760d847b2ba59324,2026-08-06,2026-08-06T21:26:50Z,252,39.91050014,48.28560005,40.09210005,45.75530335,39.91050014,45.3795062,34.44149409,-2.05529298,-2.62752525,0.57223228,0.01848517,0.06126263,-0.11628428,-0.67562803,0.65655171,,ed1e094358d715d3488932142a0693cd620b2ac2c8c9aa9ccb38e997b7ab5bee
security_fb87fac302a5446a1ced,2026-08-06,2026-08-06T21:26:50Z,252,2.97950001,3.81440001,4.70510002,41.12850717,2.97950001,3.26357567,2.69542434,-0.21971867,-0.29494786,0.0752292,-0.0226537,0.04498265,-0.15168538,0.09790723,0.57625337,,018d6258af4bc983cbebad0b02bc99a4760a82f0d7dbded3752bbbd395b9e44c
security_fe4648901e7675f157fd,2026-08-06,2026-08-06T17:56:07Z,254,0.053695,0.05759,0.064405,48.17942136,0.053695,0.05892089,0.04846911,-0.00003355,-0.00066437,0.00063082,-0.01785713,-0.02135229,0.07843139,-0.61006282,0.40837679,,c2e1888fb74c1bd166c87ce685e487d4d8d98b361cc9473b123ce3891185c667
security_fe5539a7d3fd9d553bce,2026-08-06,2026-08-06T21:26:50Z,252,96.13199997,107.42499939,153.92070019,46.82015103,96.13199997,101.43666156,90.82733838,-2.85167131,-4.24214083,1.39046952,-0.01545191,-0.00910578,0.03152624,-1.8091332,0.57504389,,19955d5063b5e8df2c6c3f31867b3d4ef10d7d4ac989eba8d4c030c3feb1100a
