security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2c779e81c27b78c556bb,2026-09-01,2026-09-02T14:26:30Z,252,54.51349983,49.05499992,42.98603088,66.20504602,54.51349983,56.25276769,52.77423198,1.67580813,1.88534027,-0.20953214,0.01550526,0.00851445,0.10587998,1.00566903,0.33014071,,caf1b072c613090550885d9411bcb74d08a688015533d627f5ae7a2f56249b4c
security_2dbe878dfc899d7ee867,2026-09-01,2026-09-02T14:26:30Z,252,72.02850037,65.78728218,60.23105473,53.31855258,72.02850037,80.97815423,63.0788465,3.11380134,3.04921574,0.0645856,-0.04317397,-0.09310477,0.07682018,-0.3422333,0.46671355,,43166ff59741c424609e64d29aee37a11974bebc8df6c77593a2f3ee39d0fc91
security_33d9c44facc75c726c7d,2026-09-01,2026-09-02T14:26:30Z,252,219.02950134,208.79759949,195.92388008,51.87290999,219.02950134,229.1869065,208.87209618,2.28872546,2.67084851,-0.38212305,-0.01512817,0.02060549,0.02595074,-0.34571764,0.44783669,,7522a4d2023e7c85273b6d0eb7aa080ca0261151effceac1236de359f9e6a45d
security_37ddcbdaad296ad831f2,2026-09-01,2026-09-02T14:26:30Z,252,164.80550003,161.11759949,194.15444984,54.33324352,164.80550003,198.06969321,131.54130686,7.16823567,4.83829785,2.32993781,-0.06006798,-0.05524683,0.17309104,-0.27470328,0.75573579,,e054f67b94c8b8f6bf789f912184261c2c12955c1968e4e1f649962a8f91e009
security_3853e54c619d597dcaa1,2026-09-01,2026-09-01T18:13:42Z,254,14.41659999,14.15671995,12.92650999,48.91876855,14.41659999,15.37603499,13.45716499,-0.09143127,-0.01680765,-0.07462361,0.01921964,-0.01107684,-0.08687209,1.99165597,0.36467824,,6ee7c9d3d3c49e7a5ade1f14affe8f7cd3512e9ae21e373c1f96070d65316afd
security_3a75fc1ccca2ee7c937a,2026-09-01,2026-09-02T14:26:30Z,252,162.95149902,171.29699976,167.01267836,51.01096784,162.95149902,169.15327859,156.74971946,-1.34111041,-3.02682189,1.68571148,-0.02270058,0.03768064,0.02422083,-0.09406815,0.32310164,,2d3998af8fedb2b8effd263970b6c9d54b443f6324deb934fafc834778bd54bf
security_3e597863f00753e8c65c,2026-09-01,2026-09-02T14:26:30Z,252,217.38650208,231.51120117,189.33780075,48.08669621,217.38650208,240.4193856,194.35361855,-4.24728639,-5.04084126,0.79355487,0.03553079,-0.01756722,-0.06347813,-0.52770444,0.69374235,,014850fc6b72a07c6ba5ef662a74e37beab03098cb06da5da51483b098d8afec
security_4627aea1bf7d8943d3d8,2026-09-01,2026-09-02T14:26:30Z,252,11.70249996,11.35639992,13.37069997,55.47395999,11.70249996,12.95771124,10.44728868,0.30516261,0.1676156,0.13754702,-0.0300633,-0.00567719,0.10450449,-0.93761925,0.64775596,,2abe793e89b56bd1c0f8491c97614d2a4f2c2e3a45558da4d48f177905de955e
security_47a0b06f6c6c478d7c1e,2026-09-01,2026-09-02T14:26:30Z,252,221.34249954,216.08660004,152.87352535,44.46037904,221.34249954,274.35818635,168.32681273,-1.14763132,2.46884061,-3.61647193,-0.03286164,-0.10104973,-0.11606278,-0.94515206,1.4719866,,2fe8ed55b0c785195c9a1280dc3c940945ca2f5f0a5e6ca2f76348a4eb5a9753
security_488a9d7f7a8573597724,2026-09-01,2026-09-02T14:26:30Z,252,653.43450928,657.51303467,584.86720886,41.25021005,653.43450928,722.51832536,584.3506932,-14.84720945,-8.31370525,-6.5335042,0.00708295,0.0126039,-0.11776333,-0.28318969,0.37077405,,4ecf530b19aa0605569e9098f5b44552a71ebe91008bd0292a298feaed3d60bc
security_4935c6e39e38273a1731,2026-09-01,2026-09-02T14:26:30Z,252,1892.53998413,1835.3965918,1860.9753009,58.51329328,1892.53998413,2022.55356987,1762.52639839,36.45951886,31.96942595,4.49009292,0.01409464,-0.01678018,0.03970876,-0.73502142,0.48306874,,d83854b7ab9312d140839de82a697c5911f76a4e613f0a5e039796e9233f3a48
security_4b61970aa8f574446819,2026-09-01,2026-09-02T14:26:30Z,252,982.12350769,1022.84420288,880.09551331,35.46344409,982.12350769,1085.1987439,879.04827148,-29.71717232,-20.06878545,-9.64838688,0,-0.03042952,-0.11781685,0.57496743,0.3629103,,71a060836c5f569a4ee7321326b87845ca11cfad507df1b572a82900bf8d869c
security_55c9ce2fdcd32dad6b8c,2026-09-01,2026-09-02T14:26:30Z,252,12.08799996,10.64729994,7.49627497,51.14958646,12.08799996,14.07326174,10.10273819,0.27456823,0.38309572,-0.10852749,-0.04362138,-0.0185811,0.02198769,-0.65120944,1.3893636,,365bcd9c2722c20a5df93df9c9d2239d20ca0e6bc24a152f08d2fdec4740e796
security_567d0d575bbd30aaa91d,2026-09-01,2026-09-01T18:13:42Z,254,3982,4014.2,3133.28167419,49.96304125,3982,4435.14898212,3528.85101788,33.85367291,27.46070908,6.39296382,-0.01237624,-0.00746269,0.03100775,-0.54873968,0.70122527,,d9283fcd2ec237cad3634f608ab79521a5fc7633477453f70901ef0202f97b6f
security_59304f90c440def31dc5,2026-09-01,2026-09-02T14:26:30Z,252,216.82582809,206.6761308,191.9434933,38.72926397,216.82582809,229.59808008,204.05357611,-0.12994805,2.08594922,-2.21589727,-0.01237179,-0.02434846,-0.05859675,-0.94149449,0.21269459,,c52880625365c10eb2ac13024ab3cff88d58819facf7d1fdc68517ddd91dd897
security_61567714298b9563d1a9,2026-09-01,2026-09-02T14:26:30Z,252,3.6850783,3.51303132,2.96893049,56.2027369,3.6850783,4.05967376,3.31048283,0.04871428,0.05569595,-0.00698166,0.03773581,0.06944445,0.12573094,-0.32559825,0.60289381,,69521e265e4f80209b771bd52bfb265206f21c76379218d2c3f008ca89c0b5e2
security_664f93a7eaca72e76e9b,2026-09-01,2026-09-02T14:26:30Z,56,136.84149818,136.48779938,,54.91321953,136.84149818,155.36744984,118.31554652,1.67201914,0.3552013,1.31681784,-0.01016081,0.03102573,0.13484396,-0.94212439,0.91430546,,df1a30faa51a2f1fdb95c76c3c6e0f59d23d8914d352f62da2505b47e77e1052
security_66cdcf90aac0d83e76f3,2026-09-01,2026-09-02T14:26:30Z,252,133.10849915,128.82999969,155.83692974,54.33536861,133.10849915,143.46870834,122.74828995,2.18570476,1.81867585,0.3670289,0.0042231,0.01772038,0.12183408,-0.73125864,0.45400473,,f7fb59113c63330d16ebd8437bae736a63a8fa58c1bd8bed7ec5d37c40102daf
security_6ad1af8d10d6276a0221,2026-09-01,2026-09-02T14:26:30Z,252,201.0462531,186.95797298,175.30821822,52.13602537,201.0462531,222.19988775,179.89261844,6.6848084,6.63878262,0.04602578,-0.03475844,-0.08233954,0.03304979,-0.60518182,0.4974858,,a21c943343de9117bcd3cb06fd7a51326a61c1011c56b8fb76f019f654f8c85c
security_6cf75bd0ec0aa2a20148,2026-09-01,2026-09-02T14:26:30Z,252,131.4550002,108.6813998,63.24624996,54.18347862,131.4550002,157.73692423,105.17307616,11.09522411,11.98568241,-0.89045829,-0.04992808,-0.1278563,0.32790349,-0.64310742,1.20638037,,ec9febd775ecb22a535628794163a08ea4b2db03d7de7e550df2ecd0a9a16876
security_6f9a1450edceb9307c9a,2026-09-01,2026-09-02T14:26:30Z,252,194.85999985,181.2928009,151.02859982,49.7399971,194.85999985,208.10945294,181.61054676,3.63444064,4.63276406,-0.99832341,-0.03285813,-0.00879862,-0.00656134,-0.6960405,0.49116823,,b84abd55219cdf997bb6b784456aedcea5d8c2f8da765a351fca0d427f4ded72
security_715bde20b6e1e1320c1a,2026-09-01,2026-09-02T14:26:30Z,252,14.66324997,14.47259998,13.2469652,52.18809176,14.66324997,15.67599009,13.65050984,0.17372586,0.16250117,0.01122468,0,-0.04507404,-0.03071897,-0.73462115,0.39434706,,7b27c255885e2d5efb61096ca7317ccff73e0c2fc51ab07a59153dcd736bf7ff
security_7bf8f4c9cc12ae410e40,2026-09-01,2026-09-02T14:26:30Z,252,10.51324992,8.09499995,5.01899999,60.86605682,10.51324992,14.26294347,6.76355637,1.23514282,1.31606745,-0.08092463,-0.01742159,-0.09760002,0.85221666,-0.67611587,1.48259252,,0cd2592790340df29083a835d1dd0c7329a63ce882ec500eb1a8ef5d84c5c20e
security_7ca095d63423c55a90e3,2026-09-01,2026-09-02T14:26:30Z,252,73.86199989,76.31640022,79.18822514,33.31057675,73.86199989,87.21166205,60.51233773,-3.70802728,-2.6404307,-1.06759658,-0.02158944,-0.06531165,-0.16031152,-0.60805985,0.51960233,,ff7732488178bb143bdb08db18e2b0ffb9698d01a8f15257c40008c5fd171431
security_83a56943e18793f685b0,2026-09-01,2026-09-02T14:26:30Z,252,270.3114975,282.9041449,236.99014259,36.06245897,270.3114975,289.22554296,251.39745203,-7.13400996,-6.26946662,-0.86454335,-0.02901386,-0.0258027,-0.10679409,1.39368753,0.28541032,,9b7825c881c50d338ad0d3caa499d28194d8242bb6beafa001f9f5ff41847ee5
security_8472507d7d320aa388a7,2026-09-01,2026-09-02T14:26:30Z,252,210.56999893,198.34674927,141.32853741,54.49590887,210.56999893,238.49266049,182.64733737,4.73256758,3.63059623,1.10197134,-0.06896101,0.16015752,0.01822747,0.8766798,0.90499807,,27453975311e48f75410ccaa8015b574a81a6438fad3ddd422ee7b01bcdff23c
security_89969b7dac39b7db5661,2026-09-01,2026-09-02T14:26:30Z,254,27.75092776,30.39837121,28.98461144,33.08589962,27.75092776,31.00655457,24.49530096,-1.16594047,-1.09716632,-0.06877414,-0.01556426,-0.03812625,-0.13356169,-0.49982895,0.34654479,,4f950ac9d406feaab3447024496828abdaec534315b948c0c9d4b03d5c08aeb1
security_8a5c43888d224de85c69,2026-09-02,2026-09-02T14:26:30Z,255,4.98798356,4.72819343,4.96274837,55.56294865,4.98798356,5.57773225,4.39823487,0.1796575,0.13915357,0.04050393,-0.04419885,-0.00986954,0.19861435,0.26407866,0.59962572,,11c5606575a8b693a435eafbf9661bb168d69d23b89a3eb51a7caf7e3aaa31ca
security_8b703a8adf5f864acaa4,2026-09-01,2026-09-01T18:13:42Z,256,38.83624973,38.85689972,43.87067509,42.26576035,38.83624973,42.28984212,35.38265734,-0.39639572,-0.34052279,-0.05587293,-0.02556753,-0.01839687,-0.10944207,-0.08200579,0.31085572,,59a4bfdaab68e3db69cb1f7c833444b9643e376c8e3de203f63e16bd20002ef1
security_95351d928b674bbdf687,2026-09-01,2026-09-02T14:26:30Z,252,7.36350002,8.25859994,8.32619997,43.92125109,7.36350002,8.6588497,6.06815034,-0.33199061,-0.34003401,0.0080434,0.01762113,-0.08090187,-0.26040556,1.16045199,1.06539569,,61aa0daed08d2917c16030b375790469e213bcfec290d1f9e1870ebc822347ea
security_96ba305ee7cd586bc348,2026-09-01,2026-09-01T18:13:42Z,254,33.93949986,35.88199974,35.19540149,37.94775759,33.93949986,37.16367435,30.71532536,-1.11444478,-1.06046982,-0.05397496,-0.0202082,-0.01599017,-0.11012234,-0.31754133,0.39719495,,937ea90d44fe00dbfc41934de352e4896e50d5ea7af0342a8fd36269e0cedb28
security_97f38b2cb2d5ef127f5a,2026-09-01,2026-09-02T14:26:30Z,252,22.4545001,24.06060001,26.86544999,29.37803199,22.4545001,25.66085316,19.24814705,-1.18118483,-0.96538897,-0.21579586,-0.02972293,-0.10626446,-0.15637318,2.22539384,0.42160201,rsi_oversold|volume_anomaly,a793ca9ba62e21d95e0daefd110666f90de993ac9c32d8181cedc757b35333d3
security_98470cfc01bbcde78fc2,2026-09-01,2026-09-02T14:26:30Z,252,18.24799995,17.82779995,20.11362499,42.95204712,18.24799995,19.2043391,17.2916608,0.11491981,0.23798542,-0.12306561,-0.04642058,-0.10263162,-0.08823537,-0.26860263,0.47039548,bollinger_below_lower,59148c9fc5494067b04ce72c5581c6c8cdaa7e94f82c71c2aaedbcc0e668d34f
security_98a1943771da875efed5,2026-09-01,2026-09-02T14:26:30Z,252,11.72804031,11.51378494,10.88296545,49.58960968,11.72804031,12.2080069,11.24807373,0.09475516,0.12642244,-0.03166728,0.0025773,-0.01850297,-0.00564117,-0.4696707,0.37572071,,02473d14cb7a939a60e022cae958e8ce701d645708d67c0a1fbac16028b69ef9
security_9b0db3bc77914b23a307,2026-09-01,2026-09-02T14:26:30Z,252,367.54782257,358.20312988,349.76622498,36.70710114,367.54782257,396.00176586,339.09387928,-2.71659627,1.22009161,-3.93668787,-0.03384494,-0.07823378,-0.13347822,-0.0911935,0.27254943,bollinger_below_lower,d51883269906634cf78bd31fc861c11b58a2b7252fa1e36b1937a1bf2e573614
security_9d4049ed6669a52815d6,2026-09-01,2026-09-02T14:26:30Z,252,76.04999962,72.95759979,75.26955069,62.21048764,76.04999962,83.60426737,68.49573187,2.24817546,1.84680363,0.40137183,0.01898494,0.01641211,0.17395742,0.33191553,0.33675022,,06ca71db723adeab883157278d336b74acdbca71239471d62ad5b8551e1aa0e0
security_a5dc16f3f4b245e6c168,2026-09-01,2026-09-02T14:26:30Z,252,16.82799997,16.27700003,19.69477504,39.94829429,16.82799997,20.08964107,13.56635888,-0.25615921,-0.01599583,-0.24016338,-0.04166663,-0.11325302,0.05444128,-1.04974141,0.79926083,,ee63e7f059822ef7e41c473fe0818d941d5384373285f78a7518c1447c7282e2
security_a9eb9838940ef5ceaa0c,2026-09-01,2026-09-02T14:26:30Z,252,12.09274998,14.40949995,18.15779999,32.97079428,12.09274998,14.24044501,9.94505494,-1.11449517,-1.12495392,0.01045875,-0.03607774,-0.07295371,-0.3350351,-0.54154792,0.58614874,,bce154960f1aba490aaa844899bde60049230d64f715b885948bfdcde25f1b44
security_ad3b1f8f59fd599f079a,2026-09-01,2026-09-02T14:26:30Z,252,99.4454998,101.2552002,95.12702503,53.11970151,99.4454998,112.55672337,86.33427623,2.42520281,1.58714397,0.83805884,-0.01240335,-0.07654558,0.10694043,0.4956828,0.71164181,,336e17c61202a532507a2280da02b5006d39cef2656e508eb090615a67315895
security_ad5917642acbba28c1f2,2026-09-01,2026-09-02T14:26:30Z,252,654.64750366,647.09219971,612.2542984,32.34407538,654.64750366,711.79172359,597.50328374,-10.65470339,-4.34110855,-6.31359484,-0.00398075,-0.02614454,-0.10843215,-0.93355004,0.17180932,,f34b53dfc492729f9b9a8df13a1060ff8fbca25a01666591fd0b06ab7e2abed6
security_b1f2c48e1a744f5ecf67,2026-09-01,2026-09-02T14:26:30Z,252,327.18768768,302.46047424,273.8289299,58.52083337,327.18768768,342.25223282,312.12314255,9.04273821,10.52120729,-1.47846907,-0.01518072,-0.02774108,0.048889,0.00634693,0.15076655,,8ed144011ad01a2bb65f09d55f3c57dcb67f788ff4e82c1dbe275fb3f202a9fa
security_b2116dcf976c96974d7b,2026-09-01,2026-09-02T14:26:30Z,252,14.48166862,14.61406744,15.05014033,57.92784923,14.48166862,15.65077807,13.31255916,0.15302457,0.02551086,0.12751371,0.00198805,-0.01369863,0.01955495,0.18968337,0.30377093,,aa47fd5703201eae75fc8c0f880ff6c3dd42eb858d306041035a38d3ed666daf
security_bdc2f87dadf134760c3a,2026-09-01,2026-09-02T14:26:30Z,252,174.92199783,146.1119989,151.32729977,61.92113119,174.92199783,189.99846904,159.84552662,10.62812412,11.01714508,-0.38902096,-0.03466041,0.04162567,0.10611087,-0.88171084,0.52157362,,a29c203b47520f444cac1a135c40807a599a40226cd43dc47dfab1e12e4adf87
security_c120e9f26ebb6159adf9,2026-09-01,2026-09-02T14:26:30Z,252,99.98600006,100.92280045,90.15894344,38.35727908,99.98600006,103.77198067,96.20001945,-0.90110739,-0.52311673,-0.37799066,-0.02021543,-0.03740295,-0.05995861,0.4972415,0.2177565,bollinger_below_lower,fa0d1b37668394e127354c71592a6d7e158f6c061da474c8143d793941c17513
security_c150f31c30afdb4a85f9,2026-09-01,2026-09-02T14:26:30Z,252,127.72100029,128.97100021,102.68015018,33.30473748,127.72100029,140.11354231,115.32845827,-3.14447156,-1.83057956,-1.313892,-0.04236583,-0.0619253,-0.1835116,1.22258811,0.30580763,bollinger_below_lower,9ebde61525a0fd3128e6aa59daf1f325ad7516624f138b1aceb8d0b75202c4b7
security_c5a9e460d3350284d157,2026-09-01,2026-09-02T14:26:30Z,252,337.27650146,307.53911682,235.81510788,71.8386079,337.27650146,374.09558679,300.45741614,14.34947266,14.06200155,0.28747111,0.00855337,0.0633941,0.17251313,0.52590145,0.31271558,rsi_overbought,10b253e89ec7f53ebc0fbe4c630114672bb4dea5c05de4f65e6c24a81cd7bea4
security_c86bb4e75658c07142cf,2026-09-01,2026-09-02T14:26:30Z,252,346.43199768,348.91079895,334.81234894,41.2512874,346.43199768,359.62672582,333.23726954,-2.92152084,-2.19910615,-0.72241469,-0.01275974,-0.0344132,-0.11288231,-0.03561323,0.23445854,,0e717430d25d8bc4d668cc033a2dd976136308840ef573b4d34518f4ec37e72d
security_c9a37d277445869a8809,2026-09-01,2026-09-02T14:26:30Z,252,38.01899986,45.6167997,60.80404999,50.08076754,38.01899986,40.8024568,35.23554293,-1.31986815,-2.11379191,0.79392376,-0.01501581,0.03962166,0.09918914,-0.67139934,0.45716328,,8b096c6d4b95a690a352d0aa0753a96d5db51613a926e7fc840d5adc0f9b806a
security_cb88f9154cfeaa15e878,2026-09-01,2026-09-02T14:26:30Z,252,270.74100037,285.78279999,255.82033493,41.88972038,270.74100037,295.49521595,245.98678479,-7.27909528,-6.87702346,-0.40207182,-0.01062925,0.00086022,-0.05171708,0.07392733,0.43665787,,54e1e4140e58b2215e8b3e775fb37b326b45ee9fa690d08d7887d90237a5390f
security_cc4dcb8f002b61dffe00,2026-09-01,2026-09-01T18:13:42Z,256,9.66400003,10.00639999,9.16575002,38.79483607,9.66400003,10.27954543,9.04845464,-0.22588487,-0.18255913,-0.04332574,-0.01176477,-0.02325584,-0.08333335,-0.73085273,0.26166904,,db0a6586afb238cd9e8c044d9aa1e14b8a688b3dd276d4a11bda19dae39191a2
security_cd492d97064d8574156e,2026-09-01,2026-09-02T14:26:30Z,252,55.6210001,51.54080002,57.70099997,48.78252992,55.6210001,62.5958221,48.6461781,1.70225804,2.04495064,-0.3426926,-0.01844746,-0.10686383,0.13208343,-1.26046453,0.63649665,,aead0620758a769f90e0bb271f0de1d96f6c17c988b81dbcfef3cb75724d3b2b
security_ce9b78a4d0773c950765,2026-09-01,2026-09-02T14:26:30Z,252,419.47700043,421.42299988,369.73452271,47.67088852,419.47700043,431.6825829,407.27141795,-0.20182872,0.03196648,-0.2337952,-0.00317829,-0.00816943,-0.00759885,-0.78981203,0.23626824,,d11ebdd6456f504442e428a9e0387366371184d0b828ddd8d1e2a1e3fe2fa77f
security_d08d763780400dfbffce,2026-09-01,2026-09-01T18:13:42Z,254,2877.75,2798.8,2167.50493591,53.41670893,2877.75,3138.23944316,2617.26055684,54.95059397,52.29936966,2.65122431,0.01034483,-0.02006689,0.05017921,-0.58668179,0.62167319,,3ef296ab5675fbd8b26d073b6153e0dfc9bbb56c9e08812b3549ecddd2a96ba2
security_d12e746b3c9d392183cc,2026-09-01,2026-09-02T14:26:30Z,252,574.40449829,592.34039551,621.58835205,49.94992438,574.40449829,608.96705413,539.84194246,-6.36721305,-9.04701293,2.67979988,0.01083264,0.01489341,-0.01598807,0.09274506,0.28835028,,4193675c68c9a844beb55cc763efd0f63cc9d5328ae51dc0a27690ea8fe62a04
security_d202772e4e62065cd17a,2026-09-01,2026-09-02T14:26:30Z,252,52.77900047,51.86800026,58.4776,45.87224591,52.77900047,54.84680964,50.7111913,-0.0016843,0.08237254,-0.08405684,-0.03076352,-0.01468346,-0.07368234,-0.42520305,0.3915949,,54133e9a741d61164dd776254248119315efc8dfd599d8693828f285f9c25f3c
security_dc7a111e297be528d96b,2026-09-01,2026-09-02T14:26:30Z,252,342.54949799,358.84379822,400.1974498,53.08184048,342.54949799,368.21554979,316.88344618,1.89671033,-1.8344491,3.73115943,-0.03223268,0.01667379,0.08779591,0.15856307,0.42140072,,c81da7693f5ce3161858080836d094d203416648161db6f8bf9e3c26faeafe34
security_dc8486c1d61df62a22fd,2026-09-01,2026-09-01T18:13:42Z,256,299.88249969,284.04399902,258.24358116,45.75454827,299.88249969,312.0339723,287.73102709,2.78996277,4.71012957,-1.9201668,-0.02172435,-0.02717295,-0.03692561,0.47063042,0.24092709,,2bc1a8070e8e942e7706c2076b15e70e750fbc9b51a52d5c7a7b58e853b1f36a
security_de0d83229b369a426b99,2026-09-01,2026-09-02T14:26:30Z,252,57.88249969,57.92499992,65.49050314,43.30139387,57.88249969,61.83967505,53.92532434,-0.53019841,-0.42238014,-0.10781826,-0.01923411,-0.00813438,-0.10656258,-0.47114761,0.30804102,,187a0167805d3f99f1408c927e9bf9e3330d05b9c2f1e7173b0c4677d6a12f9d
security_dfa34d4b9050964b465e,2026-09-01,2026-09-02T14:26:30Z,252,95.19799957,102.9923996,73.29804993,40.95245217,95.19799957,106.86043566,83.53556348,-3.45578522,-3.26914356,-0.18664167,-0.00603286,0.01703244,-0.11788617,-0.93054719,0.42907747,,9bc6f11650284c251b118645a17246f515b46aeb03a54cbd19f0df97689cec28
security_e19c7fe27fbcc4cd923d,2026-09-01,2026-09-01T18:13:42Z,256,31.78914747,33.59304462,35.61994085,33.21559244,31.78914747,33.79106404,29.78723091,-0.8887583,-0.87443224,-0.01432606,0.00619904,-0.01122156,-0.08955903,-0.04792518,0.17568096,,2371463a46e6c347efad98bc25a476353d89914cecdeb6ec5853019c51fb8282
security_e4822686f60a96824b6e,2026-09-01,2026-09-02T14:26:30Z,252,76.36099974,73.84080004,76.55830014,48.903817,76.36099974,82.15209258,70.5699069,1.17862094,1.45709511,-0.27847417,-0.00541974,-0.06359677,0.04514516,-0.81944001,0.46135892,,7a93cb0cb12d10af252efa967aebc0edb5343e1f605b7665e121fdd00e00ece9
security_eca976f0076a425ea1bb,2026-09-01,2026-09-02T14:26:30Z,252,16.25349994,13.47459997,12.8431,71.63939147,16.25349994,18.82673338,13.6802665,1.36976484,1.24100845,0.12875639,-0.02838782,0.08883551,0.28652474,-0.32673574,0.58940984,rsi_overbought,7e5df1f2a3a24d60d01a5b468fc6f7cd169e352f659967625f95a8f95c0911a5
security_ed7d5b616a196969c815,2026-09-01,2026-09-02T14:26:30Z,252,3.31599998,3.31269999,3.65725,50.60982872,3.31599998,3.58248826,3.04951171,0.04720938,0.04064833,0.00656105,-0.02058829,-0.06460675,0.00604229,-0.87893246,0.74290776,,37b5dd71ba1197cf8983168319bc493b15a167024c6ab0c243337f6ef67fbfab
security_ef35e41886220d51c22c,2026-09-01,2026-09-02T14:26:30Z,252,1756.63200073,1757.1388208,1466.91775543,40.11268665,1756.63200073,1870.91364971,1642.35035175,-11.44751879,0.76592103,-12.21343983,-0.01820154,-0.04530549,-0.027309,-0.68172675,0.30088082,,4d16ae912552eb23c9ac8d3fdaae7a02cde2df6d1db0ce758e847b7a60250162
security_f2b9760d847b2ba59324,2026-09-01,2026-09-02T14:26:30Z,252,38.99099968,41.04360004,40.62605,38.41564092,38.99099968,42.52304033,35.45895903,-1.26287725,-1.14443291,-0.11844434,-0.02416247,-0.04846045,-0.1491501,0.51907834,0.52497632,,16ca90ae65f25037c7d2111effc4914323dbb4ea685cd26358325e7417a8faad
