security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_98a1943771da875efed5,2026-09-08,2026-09-09T18:24:19Z,252,11.7105,11.59920008,10.88216721,46.06514507,11.7105,12.20135537,11.21964464,0.01198415,0.07273168,-0.06074752,-0.01546394,-0.01546394,-0.00174212,-0.74018465,0.36371037,,915689294c0bbc2b2c3a6ad866b145013af2cf9e7a2a28666a354b4be42307ac
security_9b0db3bc77914b23a307,2026-09-08,2026-09-09T18:24:19Z,252,359.53282471,355.65113037,350.59079819,42.22783602,359.53282471,386.30103216,332.76461725,-4.61234301,-1.98031643,-2.63202658,-0.03027206,-0.01471515,-0.11361451,-0.33238995,0.31418477,,c50df5aeb6886749711e3e9e571e67f812bfea40a8a3d1f57eba0721849e02ed
security_9d4049ed6669a52815d6,2026-09-08,2026-09-09T18:24:19Z,252,76.88961678,73.10364655,75.66960354,49.27941248,76.88961678,83.06879455,70.710439,1.22598797,1.63738918,-0.41140121,0.00886727,-0.02407642,0.03871509,0.08523514,0.38529145,,e972b656030231c7263b566fb44df7d2d570fe1cf55d803bb42f53c82feb5e0b
security_a5dc16f3f4b245e6c168,2026-09-08,2026-09-09T18:24:19Z,252,16.77550001,15.9066,19.81432504,47.04162346,16.77550001,20.06152761,13.48947241,-0.43835602,-0.26025874,-0.17809728,0.05874408,0.02083338,-0.0063371,-0.2163127,0.70160642,,3ceca71c080b59d73de81d4ad4eb77bddbf176576f09614616bf3d76ac235488
security_a9eb9838940ef5ceaa0c,2026-09-08,2026-09-09T18:24:19Z,252,11.53600006,13.66029999,18.0265,41.29963208,11.53600006,13.51586261,9.55613751,-0.99590981,-1.08633724,0.09042744,0.06666662,0.02127655,-0.1272727,2.00046837,0.55926923,volume_anomaly,4607c4aaed78b75fcc41d7ad298f55f32375f4cd3d8f55307b7968d9a01a58e2
security_ad3b1f8f59fd599f079a,2026-09-08,2026-09-09T18:24:19Z,252,104.43749962,102.82639999,95.111325,60.77017225,104.43749962,122.92051779,85.95448145,5.19439408,3.25157531,1.94281876,-0.03906317,0.11954965,0.24143039,0.40543661,0.91767434,,12c95350e5a05c36abd2925299708098134b2ca9c9c68d4ce9c9bf0167fca854
security_ad5917642acbba28c1f2,2026-09-08,2026-09-09T18:24:19Z,252,638.50550537,646.16020142,614.35229843,32.06110386,638.50550537,694.16738769,582.84362305,-13.47059825,-9.40743255,-4.06316569,-0.00912144,-0.01283954,-0.12339005,-0.48130753,0.16756384,,00990db1218372dae252ba7d32edc9600feab8f5915b3dd642b3e4e6c5d8b233
security_b19e8f0343b7da1f3c03,2026-09-09,2026-09-09T18:24:19Z,72,24.53100004,22.0105999,,43.07104379,24.53100004,26.89501257,22.16698751,0.39188021,0.7442906,-0.35241039,-0.04347826,-0.08103594,-0.06303235,1.56133872,0.73439299,bollinger_below_lower,63425bf1a7fb786eae65902b064e75579bce183f6bfbc6b646c2a439d62f83fd
security_b1f2c48e1a744f5ecf67,2026-09-08,2026-09-09T18:24:19Z,252,329.38468781,307.52707458,275.1654422,52.72427882,329.38468781,341.17351508,317.59586053,6.06718617,8.52404053,-2.45685436,-0.00621013,-0.02344742,0.01104848,0.20812828,0.1623505,,daf9a254b5cf87150081659045033a72e215db833786423e3f1fb099f7294552
security_b2116dcf976c96974d7b,2026-09-08,2026-09-09T18:24:19Z,252,14.67363877,14.64466745,15.12670988,60.7754768,14.67363877,16.07752492,13.26975263,0.24942259,0.14704218,0.10238042,0.01899148,0.03114647,0.07481109,0.7350459,0.31337914,,4e047f986fad648fb10aae836aa21b959e822d025ec11232c87c410e2cca20f0
security_b61c642d038d71be3821,2026-09-08,2026-09-09T18:24:19Z,252,6.91100006,6.81120001,5.95,64.94971619,6.91100006,7.52938179,6.29261833,0.17442866,0.10375919,0.07066947,0.01340481,0.04854368,0.10364964,0.84243533,0.54922845,bollinger_above_upper,b43d8c52dfde3cb5e536b38ea488d9e3a1064fb6820c4a775a68fdec9fe3fba8
security_bdc2f87dadf134760c3a,2026-09-08,2026-09-09T18:24:19Z,252,176.6734993,151.03639923,151.38674984,51.29456106,176.6734993,187.09401984,166.25297875,6.93081809,9.27649902,-2.34568093,-0.02311707,-0.08627536,-0.02813441,-1.05406396,0.52831013,,78c19f73911454717cde331a7bd5a055ff4d6068eefafe3c9a2964eceb32d032
security_c120e9f26ebb6159adf9,2026-09-08,2026-09-09T18:24:19Z,252,99.09349976,100.19800049,90.71413677,52.29543016,99.09349976,103.74975143,94.43724808,-0.98949055,-0.8808289,-0.10866165,0.03761985,0.02175477,-0.01073027,0.27410322,0.25902117,,81bbddec332d024467181e6f5b901cf62b2766e6b9c05f6e5d622657db6169d2
security_c150f31c30afdb4a85f9,2026-09-08,2026-09-09T18:24:19Z,252,123.58950043,128.46100021,103.48710018,34.18147599,123.58950043,135.13050955,112.04849131,-3.96946504,-2.98040625,-0.98905879,-0.02705692,-0.05009137,-0.17251613,-0.10858855,0.29400986,,c5a7d437113c3bd7762ac325d3492e6ab46c6143fee07ca997d305e08efc96bf
security_c2e6db30cb59254de418,2026-09-08,2026-09-09T18:24:19Z,252,90.35650024,91.56199997,68.93674994,53.35175519,90.35650024,98.50061672,82.21238377,0.71436209,0.23532366,0.47903843,-0.0008646,-0.00258934,0.02120842,-0.33377312,0.49415994,,a5731ea25cf92613903a81369418ac7b1dbd79fdb8dca603464a633569e919f7
security_c5a9e460d3350284d157,2026-09-08,2026-09-09T18:24:19Z,252,350.86200104,317.33531738,239.7212429,79.18537562,350.86200104,378.50077242,323.22322965,16.56286641,15.04024227,1.52262414,0.03272013,0.06667222,0.21558975,0.93072027,0.24361417,bollinger_above_upper|rsi_overbought,c27b375a689a4d24a33624d20e0baacd438159f681141e88b5f59f26e01a4e52
security_c86bb4e75658c07142cf,2026-09-08,2026-09-09T18:24:19Z,252,342.58743896,348.56257446,335.97747055,44.80128019,342.58743896,349.70881063,335.4660673,-3.04610522,-2.71210113,-0.33400409,-0.00029547,-0.0022765,-0.05359142,0.10887003,0.20581474,,62b9efb1cfb66ccfa90436fc0735763a15473a636c14d43e7334dfbce287b1eb
security_c9a37d277445869a8809,2026-09-08,2026-09-09T18:24:19Z,252,39.2079998,45.25379967,59.62555,62.44786356,39.2079998,43.6538631,34.7621365,-0.09202809,-1.17582511,1.08379702,0.03486489,0.08549282,0.20971662,0.65569984,0.43804784,bollinger_above_upper,78ba6121ef99514a1c058913908db6fbd2da5fa762ebd00ca29328d9efbafb00
security_cb88f9154cfeaa15e878,2026-09-08,2026-09-09T18:24:19Z,252,270.80499878,282.43519928,257.97691185,59.17074802,270.80499878,297.96880664,243.64119092,-2.12932222,-5.49754764,3.36822541,0.03671617,0.12411095,0.07674928,0.80267542,0.49204879,,18ab2f9a79024554c4f1ca2af0c0b7307c761b23db8024afe23095c6e09baa24
security_cc4dcb8f002b61dffe00,2026-09-09,2026-09-09T18:24:19Z,256,9.51199999,9.97439999,9.19310002,42.73974989,9.51199999,10.1021052,8.92189478,-0.16185571,-0.17825697,0.01640126,-0.04062503,0.00108698,-0.05635248,-0.6069035,0.36681717,,05e78dacd9fa4b2a89b093c2cd530022529d2b596dea77ff7d6302e803e9b54f
security_ccb25582c0392492fe9e,2026-09-09,2026-09-09T18:24:19Z,254,18.49400002,17.63200005,15.18205249,48.60430861,18.49400002,19.12735282,17.86064721,0.22933919,0.34435557,-0.11501638,-0.01034298,-0.04214959,0.00831945,0.67035234,0.1774462,,ff23b195b7827c85933fffc0c6576b49daf3e3fbef339d4a12b5747746378a91
security_cd492d97064d8574156e,2026-09-08,2026-09-09T18:24:19Z,252,56.48149986,51.40979996,57.63454996,52.43097744,56.48149986,60.65467673,52.30832299,0.94300167,1.49189847,-0.5488968,0.01540437,0.01132418,0.01298937,-0.08799282,0.54231287,,53c540d031c6bbd46efdc037a39ac156f5e7757b9426614f6800a70c1766a097
security_ce9b78a4d0773c950765,2026-09-08,2026-09-09T18:24:19Z,252,420.9625,420.5402002,372.6459758,61.73458249,420.9625,436.19286058,405.73213942,2.17493562,0.46919514,1.70574049,0.02352474,0.05701626,0.04905967,1.68979134,0.26332745,bollinger_above_upper,fc9c1311872a3b732b8237c5b31438115c5a973e26de63a9af59c418e48cc9e8
security_d08d763780400dfbffce,2026-09-09,2026-09-09T18:24:19Z,254,2977.75,2806.3,2227.26948608,61.12111537,2977.75,3210.8696045,2744.6303955,90.28064276,68.19499375,22.08564901,-0.00940439,0.06937394,0.07300509,-0.49242763,0.57196169,,2b04baed51ce9ac386dbffedb7bb8672e0627bb0e364d17de136360e4aaf680f
security_d12e746b3c9d392183cc,2026-09-08,2026-09-09T18:24:19Z,252,577.80899658,596.75619507,621.69337769,60.86507912,577.80899658,621.48604416,534.13194901,3.94831774,-3.17902364,7.12734138,-0.0053343,0.07188027,0.03119747,0.51702456,0.32041789,,1d5db63c3aeaccf9e642c9e75ec51b8a07950f828340e574bfa633f1c3e7d341
security_d202772e4e62065cd17a,2026-09-08,2026-09-09T18:24:19Z,252,52.56500034,52.19000031,58.26050001,42.9800148,52.56500034,54.60674926,50.52325143,-0.13549999,-0.00200768,-0.13349231,-0.04037735,-0.04595762,-0.02604367,3.48315914,0.39530287,volume_anomaly,719d744701fade6b016eafa3afbb6127db0fe838397395fba219f5f3e1fae2eb
security_dc7a111e297be528d96b,2026-09-08,2026-09-09T18:24:19Z,252,350.30349884,357.71679871,399.39299973,55.71099378,350.30349884,374.51433111,326.09266657,4.41977815,1.47064104,2.94913712,0.03976507,0.00057071,0.11266924,0.89066935,0.51013144,,81cc43cebf1a9116a04fc92ff29ca1918d029c6b2cf259bb02ac800b29972f4f
