security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-28,2026-08-30T18:28:27Z,252,266.88450012,251.65919952,238.67965004,55.85218389,266.88450012,281.8207753,251.94822495,2.08587796,3.20024039,-1.11436243,0.03968619,0.03015887,-0.01896308,0.71104113,0.30294609,,8ed7bc03c5b739ce9629ccaf4423c4a6d6f0ee5403c2686316044ac413063e67
security_2c779e81c27b78c556bb,2026-08-28,2026-08-30T18:28:27Z,252,53.99300003,48.70379997,42.78641741,62.84415938,53.99300003,57.1068342,50.87916586,1.82695555,1.99336737,-0.16641182,-0.01773243,-0.01100091,0.11372864,-1.11218255,0.32882456,,adad49aa78097ef417792e5a000f6d22eeaf6826948ffc558f6775c29f0c34f8
security_2dbe878dfc899d7ee867,2026-08-28,2026-08-30T18:28:27Z,252,71.16500053,65.57420464,59.9014678,63.19336383,71.16500053,80.80164291,61.52835816,3.69897024,2.90640059,0.79256966,-0.02512116,-0.00273946,0.22066096,0.73418441,0.46372914,,90acaaafed0948a5628f5d98fa6467bb7a385132459cf31b3da8687fe4fe4d24
security_33d9c44facc75c726c7d,2026-08-28,2026-08-30T18:28:27Z,252,218.04750137,208.41999939,195.66511551,52.34354084,218.04750137,229.83518922,206.25981352,2.35134193,2.83760366,-0.48626173,-0.0457496,0.01317996,0.08368619,1.36503031,0.45801717,,9f2c2d3bae2434d25c08e517504b7fbbd2a8af536a5e5a7587b9c43c876b02e9
security_37ddcbdaad296ad831f2,2026-08-28,2026-08-30T18:28:27Z,252,161.41999969,160.38079926,195.36979988,56.84340526,161.41999969,193.50924267,129.33075672,6.9832921,3.40945485,3.57383725,-0.06333894,-0.04209344,0.22138661,0.10489124,0.70086365,,28201bbdb98e9d3ef2f1443c5f65e44f4748884addd808e545cfda1080d1f29c
security_3853e54c619d597dcaa1,2026-08-28,2026-08-28T18:32:54Z,254,14.50169997,14.19463995,12.91197999,45.43053052,14.50169997,15.51555392,13.48784602,-0.08255698,0.02732781,-0.10988479,0.00057781,-0.0035961,0.00333144,1.18352114,0.49019258,,2a1bd3633e807c67a1fe1b1b52fc13be290313e594b31f5697414478f98363d9
security_3a75fc1ccca2ee7c937a,2026-08-28,2026-08-30T18:28:27Z,252,161.8034996,173.51319977,167.05350952,48.51466392,161.8034996,168.51501852,155.09198068,-2.52393136,-3.88841844,1.36448709,-0.00358051,0.0213997,0.11232303,-0.72177967,0.38637949,,7826914b43ada8645289a38224a5a969924a1abb19515274136c0c561fc3e8fd
security_3e597863f00753e8c65c,2026-08-28,2026-08-30T18:28:27Z,252,218.71150208,236.60780121,188.50710072,46.33976808,218.71150208,241.49877589,195.92422826,-4.33946557,-5.38770683,1.04824126,-0.03241058,0.04626462,0.02409993,-0.47087095,0.72918615,,b901481649515e2f4cb5b3c2c094252791504691bdb86db12471c51ead88e59b
security_4627aea1bf7d8943d3d8,2026-08-28,2026-08-30T18:28:27Z,252,11.53599997,11.39759991,13.30474997,56.65820955,11.53599997,12.80497438,10.26702555,0.2637305,0.09030549,0.17342501,-0.0277557,0.02422723,0.24214796,-0.54472498,0.67858029,,a19fbba4da851304836e80dc0bfcee929abf4b5a7adb72a52c1c76341a23e283
security_47a0b06f6c6c478d7c1e,2026-08-28,2026-08-30T18:28:27Z,252,222.96549988,219.37539978,151.82712536,47.15991443,222.96549988,274.72596261,171.20503715,1.61847843,4.12290911,-2.50443068,-0.04256684,-0.04540689,0.0985767,-0.92465957,1.53338682,,96731cab703163a0835005d9d90a67f87ac7203da3b676af7750955904c3e0a6
security_488a9d7f7a8573597724,2026-08-28,2026-08-30T18:28:27Z,252,661.17050781,661.98682617,583.26372009,38.77549668,661.17050781,726.02761903,596.31339659,-12.69760099,-4.80394436,-7.89365663,-0.03076404,-0.05730912,-0.0968892,-0.69667454,0.38537178,,3ffe2a63f580cd696b7bbcd30237e0872e9d809d64f18d133a4c4e4a5c1aa065
security_4935c6e39e38273a1731,2026-08-28,2026-08-30T18:28:27Z,252,1886.91998901,1821.89479248,1862.4942511,59.71034183,1886.91998901,2011.01774407,1762.82223396,36.99056364,29.63355849,7.35700515,0.01838664,0.02263449,0.04701938,-0.74777031,0.4789412,,224209afc27512119ecc512f771795f799829eeb4e364e021918af14388e3b91
security_4b61970aa8f574446819,2026-08-28,2026-08-30T18:28:27Z,252,993.53500671,1031.64940063,876.85696411,37.03687334,993.53500671,1081.25584596,905.81416747,-23.61374105,-15.26840664,-8.34533441,-0.04392819,-0.04694569,-0.07912832,-0.17784965,0.37350955,,1683dc009c13b169fbe36782e8d54a9222659bfd864b79587afe2dcec579219a
security_55c9ce2fdcd32dad6b8c,2026-08-28,2026-08-30T18:28:27Z,252,12.00799999,10.53569994,7.44277497,55.15049818,12.00799999,14.08308655,9.93291343,0.30770363,0.43407391,-0.12637028,0.00166949,0.09789567,0.13100852,-0.61705616,1.38774043,,de5af890d4200834b0602b28b1613ce9a6141f8e3c0e3180a1a9f5e2a7443bdc
security_567d0d575bbd30aaa91d,2026-08-28,2026-08-28T18:32:54Z,254,3951.5,4045.4,3107.93907593,53.13777769,3951.5,4442.18421617,3460.81578383,42.51538769,22.29015454,20.22523314,0.01732673,-0.01201923,0.1260274,-0.35731032,0.76600485,,8d60b8f7547d640f2605e68a69d0e6196deb618e725fb88d598f75791e8d2803
security_59304f90c440def31dc5,2026-08-28,2026-08-30T18:28:27Z,252,217.89457779,205.7606311,191.64175957,48.1200812,217.89457779,228.64962995,207.13952563,1.12153754,3.15754729,-2.03600975,-0.0017446,0.00857512,-0.01630887,-1.77658809,0.20295479,,0163a67d136639057d75323a3d2e1f12ef335283c180e383237110ff715016c8
security_61567714298b9563d1a9,2026-08-28,2026-08-30T18:28:27Z,252,3.65357831,3.49223132,2.95037217,47.59228955,3.65357831,4.0421301,3.26502652,0.03934515,0.06215595,-0.0228108,-0.02459021,-0.08928575,-0.00557103,-0.97661886,0.59311733,,aaff0b11ee8d72f7aacda656b89e5a81b19c7d705ff27dea75e396688383be56
security_664f93a7eaca72e76e9b,2026-08-28,2026-08-30T18:28:27Z,54,134.53849831,137.56139954,,54.71201149,134.53849831,155.34406436,113.73293226,1.13172845,-0.34490919,1.47663764,0.00447224,0.03307293,0.30571188,-1.02278602,0.9703847,,ffe6148415a1c26c786a7c4b3f7fd397c7bc3c9117e1d1197569703031152f44
security_66cdcf90aac0d83e76f3,2026-08-28,2026-08-30T18:28:27Z,252,131.55949936,129.76059998,155.5468063,57.16119976,131.55949936,144.50267003,118.61632868,2.44124709,1.58687752,0.85436957,0.01171095,-0.04111692,0.16763007,-0.95634179,0.44706567,,1d2f0891e8660d9b5bd6c76c3680a47896e58a38e508cd522e0789246eaa1935
security_6ad1af8d10d6276a0221,2026-08-28,2026-08-30T18:28:27Z,252,199.41443318,186.40517299,174.58468314,58.67578853,199.41443318,221.75019379,177.07867257,8.01966009,6.37289982,1.64676027,-0.02996114,-0.02870369,0.14826772,0.93218659,0.52709224,,9246e37ca6e253e886452ea98d57e3babaefda377ba8787075524b365d7fb434
security_6cf75bd0ec0aa2a20148,2026-08-28,2026-08-30T18:28:27Z,252,127.94600029,106.72219986,62.20875,60.56289996,127.94600029,159.90074053,95.99126005,13.43514915,12.14115673,1.29399242,-0.07655128,-0.02891676,0.54429274,-0.55104868,1.21433239,,25df2977056709fa94a59fd4b23c28db073cdfa0b66fc82114ca930796358800
security_6f9a1450edceb9307c9a,2026-08-28,2026-08-30T18:28:27Z,252,194.38249969,180.47840088,150.45339977,54.57865397,194.38249969,208.23496806,180.53003133,4.56969201,5.01274056,-0.44304855,-0.0283952,0.03567459,0.08333794,-1.16565314,0.49210736,,a9e3de1e8ae8ef3a1deb2fc1f4cac3f48a500b9b32fb9a5b6c0235563bc1d17f
security_715bde20b6e1e1320c1a,2026-08-28,2026-08-30T18:28:27Z,252,14.71075001,14.37939999,13.24313565,54.99899028,14.71075001,15.79252758,13.62897243,0.21181581,0.15169788,0.06011793,-0.00726556,-0.00922876,-0.00331566,-0.49659195,0.39573545,,285df5c8f7c130d8be445baf486ead6c0378843b638bcb486165e5bf99c71058
security_7bf8f4c9cc12ae410e40,2026-08-28,2026-08-30T18:28:27Z,252,9.97124996,7.86519997,4.94509999,62.00854876,9.97124996,14.54073984,5.40176009,1.40423115,1.33866156,0.06556959,-0.08467736,0.00265024,0.98774086,-0.49162041,1.4685439,,f4ab0f9d9712fbb4b25ffcab18667a5cb2a856c2141d40ab161b6e2a7638e6e9
security_7ca095d63423c55a90e3,2026-08-28,2026-08-30T18:28:27Z,252,74.78450012,77.93780022,79.06197515,35.30416787,74.78450012,86.26645776,63.30254249,-3.07959249,-2.11893797,-0.96065453,-0.04649784,-0.11271876,-0.00862198,0.09992515,0.64155696,,1a308aaeee0b81f9180986e469632b62aa8782306daab5ea3a57f9cca1b074e3
security_83a56943e18793f685b0,2026-08-28,2026-08-30T18:28:27Z,252,272.23249817,285.72194458,236.01441833,38.36675102,272.23249817,289.65363529,254.81136105,-6.67591288,-5.90751829,-0.76839459,-0.02963905,-0.02163705,-0.06201486,0.00144163,0.34598252,,d51ad99c9417f1a24f36c0e45c81e776157c82071261ff3523762cc44b30e98c
security_8472507d7d320aa388a7,2026-08-28,2026-08-30T18:28:27Z,252,208.95449829,196.22684906,140.47642483,58.20954708,208.95449829,235.31145855,182.59753803,2.79853293,3.03762218,-0.23908925,-0.04193724,0.13779629,0.14429421,1.3963496,0.87868989,,497e2bfc7ad9337f9e8304ac994408370d78172225a258e4598371533b7bb539
security_89969b7dac39b7db5661,2026-08-28,2026-08-28T21:09:02Z,254,27.9861421,30.94845693,28.95978157,37.54295438,27.9861421,30.99700495,24.97527924,-1.1055383,-1.06763927,-0.03789903,0.00743584,-0.00765694,0.0273437,-0.31301536,0.51764516,,5daddcb3c1f9c7de4593ca8571b8ee6e950ec6ffc6573ca9a0a1045f84e3a2e6
security_8a5c43888d224de85c69,2026-08-28,2026-08-28T18:32:54Z,255,4.8335,4.7458,4.94165001,61.23125898,4.8335,5.57356146,4.09343854,0.17379646,0.10314948,0.07064698,0.04077671,0.0571992,0.29156627,-0.48208928,0.57553012,,79bc773a143fd479b8610d8667aa3f69f3fc8b5d74efd98250e74f48fea8115b
security_8b703a8adf5f864acaa4,2026-08-28,2026-08-29T18:13:26Z,256,39.1954998,38.8397998,44.09425011,49.8988654,39.1954998,42.89738022,35.49361938,-0.36951489,-0.32208545,-0.04742943,0.01828476,0.01070645,-0.03152754,-0.12674225,0.33150401,,ceb88ac4d3c180c11565ebac019e5ad25d531f30924621e2a81a16f07bfea2d8
security_95351d928b674bbdf687,2026-08-28,2026-08-30T18:28:27Z,252,7.59200001,8.34799994,8.34159997,43.79465616,7.59200001,9.22677931,5.9572207,-0.32396606,-0.34356117,0.01959511,-0.04132234,-0.05945947,-0.13967863,-0.05248892,1.15268643,,8639dc028506c4c9ca9dd61bce1f34a4968f5a61d48d4c4ae5c9fb26b22bf123
security_96ba305ee7cd586bc348,2026-08-28,2026-08-28T21:09:02Z,254,34.19949989,36.24679977,35.15539828,38.92564512,34.19949989,37.33987257,31.05912721,-1.15269373,-1.03151717,-0.12117657,0.00278811,-0.00766401,-0.07908969,0.11266601,0.46721312,,8fdca8dad07dbcba650977e6daa34db0c67eb39c8e8f1c6269d2a8f16d37580d
security_97f38b2cb2d5ef127f5a,2026-08-28,2026-08-30T18:28:27Z,252,22.7170001,24.4184,26.79444998,32.08700482,22.7170001,25.32593957,20.10806064,-0.98798767,-0.87009886,-0.11788881,-0.05576561,-0.10363397,-0.02441406,3.25278581,0.51146648,bollinger_below_lower|volume_anomaly,ae56b3cfab14116d133d55dbe7d22d6f7016c2ea99e74e2cd18a3c2d326560b4
security_98470cfc01bbcde78fc2,2026-08-28,2026-08-30T18:28:27Z,252,18.33800011,17.82939999,20.25477499,49.63529649,18.33800011,19.12439955,17.55160067,0.30173946,0.27703495,0.02470451,-0.0583942,-0.04494978,0.10729614,-0.17503866,0.58851754,,a55fd0b5d6025d8b28e294da76e54a77b2a24bb1d70d5c3763de9ef2cc018fd0
security_98a1943771da875efed5,2026-08-28,2026-08-30T18:28:27Z,252,11.74305873,11.43977722,10.88140614,53.08892309,11.74305873,12.22422965,11.26188781,0.1429657,0.13909182,0.00387388,-0.00917428,0.00592715,0.01310283,-0.81262762,0.3733997,,ec94d6dcc338dd2e63307f3ca2a5bcd4e612eb28bef1f84b6ebc1ce7f5531a43
security_9b0db3bc77914b23a307,2026-08-28,2026-08-30T18:28:27Z,252,371.39082184,359.01292969,349.52804077,46.36628839,371.39082184,394.27791569,348.50372799,0.74000229,2.92477688,-2.18477459,-0.01167043,-0.03032527,-0.0094188,-0.26427814,0.30909588,,e9eaca638142eddfbf31b9f2e682706439c18fb2699143622bd0ccf7139156ef
security_9d4049ed6669a52815d6,2026-08-28,2026-08-30T18:28:27Z,252,74.85449944,72.93399979,74.98852598,58.43769941,74.85449944,83.40152743,66.30747145,2.24660877,1.63447174,0.61213702,-0.02237975,-0.0406296,0.17253206,-0.05434873,0.33991496,,7363b82e5b2ca45a55f97e2956498eda8d6c08083ec4c6d398c03f370fe1f038
security_a5dc16f3f4b245e6c168,2026-08-28,2026-08-30T18:28:27Z,252,16.677,16.57220003,19.63827504,42.82769657,16.677,20.37186699,12.98213301,-0.01595147,0.08575503,-0.10170651,-0.05006183,-0.16102619,0.24554293,-1.0178566,0.82717108,,fc58fd0f9edb41530558fa0d7d370d0c8099d293578c79aebcdeccfb2056c581
security_a9eb9838940ef5ceaa0c,2026-08-28,2026-08-30T18:28:27Z,252,12.54274998,14.98469994,18.25134998,35.3152929,12.54274998,15.12938772,9.95611223,-1.1155574,-1.13331685,0.01775945,-0.048119,-0.04056438,-0.21895191,-0.52912258,0.69948003,,9b691bc5a2e93aa1d0d48882441c42fa1751689ac133755ab0566eea0bcc12db
security_ad3b1f8f59fd599f079a,2026-08-28,2026-08-30T18:28:27Z,252,98.22199974,101.36600021,95.40997498,54.10064819,98.22199974,111.65646423,84.78753525,2.64054076,1.07340522,1.56713554,-0.05010933,-0.03579021,0.2044825,-0.25742932,0.72520752,,3105018ce792c638a82bdd77e8920efec3e29c3bd5d47969537701550a2b7588
security_ad5917642acbba28c1f2,2026-08-28,2026-08-30T18:28:27Z,252,661.24050293,647.3476001,611.30869812,36.21415987,661.24050293,712.09544938,610.38555648,-7.55197936,-1.14298734,-6.40899201,-0.00724657,-0.02230606,-0.05126834,-1.08392043,0.21300685,,023063b4434a21b9599a06faee87d5fd2dd6590b3e5a26a0f523ba0a332ea67d
security_b1f2c48e1a744f5ecf67,2026-08-28,2026-08-30T18:28:27Z,252,325.16218872,299.46007446,273.17755264,70.42880716,325.16218872,343.2383608,307.08601664,10.69238945,11.09913813,-0.40674868,-0.00211429,-0.00152088,0.08379681,-0.82386465,0.14182555,rsi_overbought,17912623e35e38a05a66b9e081e18a2eb9908b37aea228d88b3bd4add542d745
security_b2116dcf976c96974d7b,2026-08-28,2026-08-30T18:28:27Z,252,14.44166861,14.63246744,15.01695264,56.67299825,14.44166861,15.55122296,13.33211426,0.11655764,-0.04209329,0.15865093,-0.01828874,0.03015761,-0.00199208,1.23610806,0.32994276,,e4b06ef099fa959f0c51ba1a5053f3a7ca68c7bcf4741a19c0557d98472d9024
security_bdc2f87dadf134760c3a,2026-08-28,2026-08-30T18:28:27Z,252,171.02249794,143.74539886,151.37144978,69.27564906,171.02249794,196.53405658,145.5109393,11.25365285,11.07704129,0.17661155,0.00193622,0.03528949,0.51381437,-0.66032622,1.10878262,,b0fa9ae078fe7cd1aa526caad926586e8bb37625b360b6777016f5db5ea6da35
security_c120e9f26ebb6159adf9,2026-08-28,2026-08-30T18:28:27Z,252,100.37400017,101.42820053,89.90045895,45.47556396,100.37400017,103.38002919,97.36797115,-0.54508123,-0.37057036,-0.17451087,-0.00293672,-0.01716911,-0.00162243,-0.05945375,0.22632,,ca031265144bb02d3857fea1911449ca3a1092ece6cddcd54524fe182ad50c95
security_c150f31c30afdb4a85f9,2026-08-28,2026-08-30T18:28:27Z,252,129.74200058,129.23480042,102.24910019,41.04643245,129.74200058,141.66111437,117.82288679,-2.34990315,-1.23167946,-1.11822369,0.00443751,0.00098274,-0.04515266,-0.5579033,0.39443802,,03bc12f5af86f786e7500e66d505b9383848a054bfc9daf6e2ed3f7588accc5d
security_c5a9e460d3350284d157,2026-08-28,2026-08-30T18:28:27Z,252,332.04450226,302.72251678,233.9721344,67.85674494,332.04450226,369.0599366,295.02906791,13.66696143,13.98721711,-0.32025569,0.01664788,0.01003268,0.12611055,-0.95606102,0.32201392,,acf83bcfa22e589b9adc5db5e66de7bb9467ca9f4b6f0646f93959d6d0b6780e
security_c86bb4e75658c07142cf,2026-08-28,2026-08-30T18:28:27Z,252,350.27149811,349.77759888,334.32495514,49.26184013,350.27149811,370.78033748,329.76265873,-2.01834464,-1.93660947,-0.08173517,0.01743726,0.00513308,-0.02678799,0.12037687,0.29543189,,62dc6a346faaa3b202a8a8da3193cad28e7b463f43fee71db04762aa207f20bd
security_c9a37d277445869a8809,2026-08-28,2026-08-30T18:28:27Z,252,37.60449982,45.9535997,61.43934998,42.41149673,37.60449982,39.62602811,35.58297153,-1.94091022,-2.4965854,0.55567518,0.00996061,0.00416992,0.08230338,-0.96018891,0.39495522,,5a746f2f7349a143d7981f523c0092b63a044e292f60ea36bd99371ec4bd4786
security_cb88f9154cfeaa15e878,2026-08-28,2026-08-30T18:28:27Z,252,271.65549927,289.30919952,255.00754227,42.16196942,271.65549927,295.08305719,248.22794134,-7.01271295,-6.69954732,-0.31316563,-0.04530605,-0.01859143,0.0642049,-0.47709481,0.54297786,,8f08d62c4b294c6569cd3db7eb2ffdb0c0390f32549b6233c4f391c7583c51cb
security_cc4dcb8f002b61dffe00,2026-08-28,2026-08-28T23:56:17Z,256,9.72850003,10.01359999,9.16445002,32.16238614,9.72850003,10.32857602,9.12842405,-0.230539,-0.15978737,-0.07075163,-0.021645,-0.05931319,-0.09054323,1.48866769,0.2569459,bollinger_below_lower,f4a3df246bc929e237ad93e09f99ad3ed9e782af00db250a628fbfe7eefac330
security_cd492d97064d8574156e,2026-08-28,2026-08-30T18:28:27Z,252,54.76200008,51.79440002,57.76689997,53.68545973,54.76200008,64.02933018,45.49466999,2.42296428,2.14395185,0.27901243,-0.04912752,-0.0652789,0.35678034,-0.96827955,0.68561904,,5b2d5a19e735221e8746d4e04adafdcaccff652e0e34c9cb3369b30acbd374bc
security_ce9b78a4d0773c950765,2026-08-28,2026-08-30T18:28:27Z,252,419.175,423.4323999,368.47412994,49.59853834,419.175,432.43982784,405.91017216,0.43922142,0.07808974,0.36113168,-0.0228879,-0.00341335,0.03282619,-0.57624214,0.25339477,,2badea330087782162d4c6b637dc7a4b6a32ca126e3ebfe0acbce395d7005593
security_d08d763780400dfbffce,2026-08-28,2026-08-28T18:32:54Z,254,2856.25,2805.1,2149.74104797,55.32089763,2856.25,3141.27412179,2571.22587821,63.09906726,50.1566762,12.94239106,0.00677966,0.02413793,0.13793103,-0.62254302,0.65352793,,6aa6330b3d983f0e8cda92d2ae8609c105a37913442b48fa113d6b283dc5b0f2
security_d12e746b3c9d392183cc,2026-08-28,2026-08-30T18:28:27Z,252,575.76949768,592.14419434,621.99836945,49.56110762,575.76949768,611.40149259,540.13750277,-8.34362181,-10.25593563,1.91231382,0.01211704,0.05113656,0.03827845,-0.00124295,0.35399168,,a6a35e1bebd66db02bb21de49ce7accfd7b4a0e9f08cde1fd6dc31bbd5fe26a9
security_d202772e4e62065cd17a,2026-08-28,2026-08-30T18:28:27Z,252,53.03650036,51.66920029,58.59625002,52.33152121,53.03650036,55.48661168,50.58638903,0.05022798,0.1054627,-0.05523472,0.01141115,0.01141115,-0.0140897,-0.92413497,0.39227385,,15bc7bf01e98f642104180b84bdffa439f004032cb2cff46c95c7e6c5087e7e6
security_dc7a111e297be528d96b,2026-08-28,2026-08-30T18:28:27Z,252,338.81899719,360.47379761,400.92834976,50.88832207,338.81899719,362.63870578,314.99928861,-0.24711774,-3.83278994,3.5856722,-0.01707956,-0.03888548,0.12062597,-0.032202,0.37584278,,37220b22902fff202c9b8463ff9cd1ca1258a4953d9061b3a774f8184e6523d7
security_dc8486c1d61df62a22fd,2026-08-28,2026-08-28T23:56:17Z,256,300.27249908,283.85799866,257.63805511,59.44624366,300.27249908,311.87588373,288.66911443,4.49414304,5.55631287,-1.06216983,0.01831629,0.02088953,0.0462707,-0.13302045,0.24221419,,f006d465accd358c30dfe5baec80be429edbddf6656e9caf061f25a2e5288f73
security_de0d83229b369a426b99,2026-08-28,2026-08-30T18:28:27Z,252,58.48649979,57.88759995,65.75327684,50.08908693,58.48649979,63.24799688,53.72500269,-0.47372036,-0.37950191,-0.09421845,0.01880822,-0.00189428,-0.05648708,0.2311433,0.31325277,,ec0f5fa53103d98f93867952bbaa51a0ec9b2da4780ef28a4ef5559104e0c352
security_dfa34d4b9050964b465e,2026-08-28,2026-08-30T18:28:27Z,252,95.86699944,104.92139969,72.78449991,41.50443798,95.86699944,107.26569269,84.46830618,-3.51480204,-3.15815573,-0.35664631,-0.02845038,-0.00666147,-0.00809308,-0.64895583,0.58418205,,a000c95dbe8e7cabe48a0a778ef4c986b099539f3ddd22f20a90f54b909c8162
security_e19c7fe27fbcc4cd923d,2026-08-28,2026-08-28T23:56:17Z,256,32.11680679,33.72450233,35.6615903,29.04673855,32.11680679,34.37781498,29.85579861,-0.93127006,-0.8576124,-0.07365766,0.0009817,-0.01449745,-0.09615094,-0.35307149,0.17685837,rsi_oversold,d70811335e2c767efb7ada98a07eb27aca01ff2f4fe2d6e2157f4b5473c86efa
security_e4822686f60a96824b6e,2026-08-28,2026-08-30T18:28:27Z,252,75.99849968,73.68520004,76.73990013,58.43169374,75.99849968,82.40421994,69.59277942,1.72041414,1.5483339,0.17208024,0.02430153,0.00025376,0.12023876,-0.91132831,0.43555014,,eb2d8ade59887d56a2f99af2a829ffd1bd5eaa490a8c553d03a64463e0a777e7
security_eca976f0076a425ea1bb,2026-08-28,2026-08-30T18:28:27Z,252,15.77049999,13.14699999,12.80215,76.30221114,15.77049999,18.37601302,13.16498697,1.302107,1.1678944,0.13421259,-0.00981998,0.10738257,0.42241374,-0.93938769,0.61131047,rsi_overbought,0ca97773e36efce6cc125220115e7a999637759912f3ba1b1ef10f633a700371
security_ed7d5b616a196969c815,2026-08-28,2026-08-30T18:28:27Z,252,3.30399998,3.30629999,3.6704,51.14404618,3.30399998,3.57362193,3.03437804,0.05502147,0.03523058,0.01979088,-0.02906981,-0.04571431,0.1133333,-0.88154413,0.7737124,,fb1a8774ddb66f60fac6e44b0f71411896de34249172011ff00e1fe59df5bbf6
security_ef35e41886220d51c22c,2026-08-28,2026-08-30T18:28:27Z,252,1756.29500122,1766.99412842,1460.36143677,43.40243432,1756.29500122,1873.15113958,1639.43886286,-1.87272402,6.24866648,-8.1213905,-0.02239179,-0.0383272,0.04122777,0.31971393,0.32984894,,a1047d9d227b79ec767bd2d83e4ddd51577e33bd10e087376f39efe5fc9a0494
security_f2b9760d847b2ba59324,2026-08-28,2026-08-30T18:28:27Z,252,39.44399967,41.69620003,40.5735,42.5876877,39.44399967,42.54054162,36.34745772,-1.04484851,-1.11225713,0.06740862,-0.05095541,-0.03522405,-0.00772512,0.3274361,0.59556582,,db4c19e3891376dc1119e6317657cdcf9d3756048f8040343a137fd41d4c7d07
