security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_2433a056eb0c55961fcc,2026-08-12,2026-08-13T09:26:42Z,252,254.98649979,247.74179932,237.31945007,57.06089981,254.98649979,292.83993016,217.13306941,7.98481178,5.80600573,2.17880605,-0.01832736,-0.01969556,0.04832127,-0.73355874,0.63577198,,9d6c6767808ad7b2e076d49f0b9a0a89c01c19f3c5f8b3fa7600c62539a09aa0
security_2c779e81c27b78c556bb,2026-08-12,2026-08-13T09:26:42Z,252,49.31850014,47.32119995,41.61427042,73.53350046,49.31850014,56.40683489,42.23016538,2.43187426,1.77296595,0.65890832,0.00365699,0.02196984,0.22140634,-1.01920732,0.35059724,rsi_overbought,f3006d9463a5f597ed94c27e7e46f3ee885f6fb6dc9d6a4a2bac7d1a6e715602
security_2dbe878dfc899d7ee867,2026-08-12,2026-08-13T09:26:42Z,252,64.32700081,64.19859146,57.94867268,60.76024029,64.32700081,72.06547188,56.58852973,1.93084788,1.16753521,0.76331267,0.00508202,-0.00244989,0.13531245,-1.49613006,0.47042342,,79797e0471affa6d782f050ad02526b20934df42f6a8a98c1a19367437b357c8
security_33d9c44facc75c726c7d,2026-08-12,2026-08-13T09:26:42Z,252,208.38249817,206.25161133,194.38103851,62.43230197,208.38249817,227.46981636,189.29517997,4.32794764,2.17618985,2.15175778,0.03029883,0.0222151,0.05454116,-0.8940924,0.39547971,,b92803a4c67b53044b2e2d4bb17c2be47cc7eba27887613a92a2d87915bd8fd8
security_37ddcbdaad296ad831f2,2026-08-12,2026-08-13T09:26:42Z,252,156.86049881,158.64819916,205.04664986,44.13553383,156.86049881,173.75761611,139.96338151,-3.93628294,-3.19969372,-0.73658922,0.00309592,-0.00567087,-0.10866583,-0.50419226,0.6988187,,23a074dff90b979b225dfd7d68e4675e5f94e069c905984c9bd8ebd26da569bf
security_3853e54c619d597dcaa1,2026-08-12,2026-08-13T09:26:42Z,254,14.00619993,14.26391998,12.75329499,54.92695534,14.00619993,15.45102449,12.56137538,0.21195578,0.08484387,0.12711191,-0.00447336,-0.02236425,0.0527523,-0.44084448,0.56408571,,206700dc4a830f6a137908f766174220fec42dae6805f38e30e6f61b7d738463
security_3a75fc1ccca2ee7c937a,2026-08-12,2026-08-13T09:26:42Z,252,163.78350067,187.04007507,167.76997505,44.77858921,163.78350067,179.20736783,148.35963351,-6.51086378,-8.27013983,1.75927605,0.00239743,0.03516796,-0.08377339,-1.06883628,0.49528623,,6982ed6cbd402d2f98c829b86b470c6b3f52c3e9f0466c19708247d6ec0018f5
security_3e597863f00753e8c65c,2026-08-12,2026-08-13T09:26:42Z,252,209.2590004,249.72500061,183.32645069,53.33618716,209.2590004,248.97477608,169.54322471,-6.57131818,-11.77024075,5.19892258,0.12286348,0.01207699,-0.00927396,-0.23381379,1.51195988,,bce371f4c043706fc602f3cc066291e754ce8413a07493d8f610c1a185f6eb08
security_4627aea1bf7d8943d3d8,2026-08-12,2026-08-13T09:26:42Z,252,10.46899996,12.09199987,12.93642498,56.09579424,10.46899996,11.9448849,8.99311501,-0.13642908,-0.49311602,0.35668694,-0.00168923,0.1203791,0.04694417,0.04000419,0.64892861,,29c30a32042d159ad7a2933d90d4e892bab86eaf62a922642678bfa9024d9503
security_47a0b06f6c6c478d7c1e,2026-08-12,2026-08-13T09:26:42Z,252,196.61250229,221.8278006,145.00557556,61.96365926,196.61250229,245.14257942,148.08242516,-0.44579343,-5.72617747,5.28038405,0.34140671,0.18361572,0.2991831,3.34157764,2.02466489,bollinger_above_upper|volume_anomaly,e1b7252049d0f8b08706b3f369d0ce30057a0b4f7ed8991c61ff4bae1425ff16
security_488a9d7f7a8573597724,2026-08-12,2026-08-13T09:26:42Z,252,647.72800598,674.04408936,570.93304474,53.98379272,647.72800598,712.07079894,583.38521303,2.0560758,-3.6845692,5.74064501,0.01109488,-0.00727678,0.04497255,-0.23571621,0.70805702,,7e853cd3c77fa6a1af063aba238ba75d0502b678ed3ea0c9a7dca43c428bdb0e
security_4b61970aa8f574446819,2026-08-12,2026-08-13T09:26:42Z,252,1008.60100403,1023.76545776,852.17721954,53.39528441,1008.60100403,1090.1800876,927.02192046,-8.57640536,-12.85757454,4.28116917,0.02769105,0.02155291,-0.01457434,-1.3552665,0.58078855,,d3e2706910f94e4addc9f0a2b473ccc408dcc706b4b43d745c71586ffc57e4b6
security_55c9ce2fdcd32dad6b8c,2026-08-12,2026-08-13T09:26:42Z,252,10.97724996,9.87699995,7.18747497,63.24788619,10.97724996,13.70860779,8.24589212,0.95029787,0.70306587,0.247232,0.00701482,0.15357146,0.36286927,-0.23956516,1.3784467,,4ff6a6daeccc1c1cd3e27abc3e6bf831a1b0bfeeb6eee877237932c6815442a5
security_567d0d575bbd30aaa91d,2026-08-12,2026-08-12T16:00:30Z,254,3692,4182,2953.21063965,54.17763491,3692,4093.07854592,3290.92145408,-103.04236174,-159.11158639,56.06922465,0.07180851,0.06613757,0.05221932,-0.37144714,0.77189556,,2e7e2b04d032cf26c6aa4982592e479a0fa093ea382f042e8e9855aecaaee9f1
security_59304f90c440def31dc5,2026-08-12,2026-08-13T09:26:42Z,252,212.42849884,197.5923999,189.23409264,73.18428319,212.42849884,234.88401143,189.97298625,7.92737757,7.63828958,0.28908798,-0.00491381,0.00202419,0.13716879,-0.70899925,0.28556033,rsi_overbought,ac7b16a4c375fe3f88a7b729d8572b397362631808b6fcbb4c1d05e163bef66a
security_61567714298b9563d1a9,2026-08-12,2026-08-13T09:26:42Z,252,3.526,3.5158,2.84849157,54.17662125,3.526,3.90242527,3.14957472,0.03749403,0.0026942,0.03479983,-0.0341207,0.13230771,0.07917888,-1.50644922,0.80661819,,18d352be2981365424cf81ac65272a7b7d6fc63b2140c6a09a37cf5e33513640
security_664f93a7eaca72e76e9b,2026-08-12,2026-08-13T09:26:42Z,42,121.22149963,,,58.04542125,121.22149963,141.63672843,100.80627084,-4.75124507,-10.39013271,5.63888763,0.09648137,0.34986606,0.08043165,0.90053842,1.04308851,bollinger_above_upper,8e4174e6fc8079d83c7294cee8f4ac9d70678358142332a4db5e46eba787f0a4
security_66cdcf90aac0d83e76f3,2026-08-12,2026-08-13T09:26:42Z,252,120.43499985,135.99032074,153.1705695,52.28368595,120.43499985,131.33061909,109.53938061,-1.79950932,-4.66007268,2.86056336,-0.00788501,0.07993942,0.02886002,-0.80838311,0.36921803,,43e7baa4f644b53f2201a0ba71af1946790e5f28b9874301eec81414f3132337
security_6ad1af8d10d6276a0221,2026-08-12,2026-08-13T09:26:42Z,252,186.13643483,182.29677272,170.26598868,57.28632515,186.13643483,203.47755083,168.79531883,4.54345777,3.34244125,1.20101652,0.01452368,-0.01071066,0.07353755,-1.13644444,0.55265607,,455f0e0b59a90e51af419e1c3357220350dc46e499c6a563782e773a67346edd
security_6cf75bd0ec0aa2a20148,2026-08-12,2026-08-13T09:26:42Z,252,100.11150017,91.65999969,55.89724994,71.14783716,100.11150017,126.52460333,73.698397,8.88134354,5.78492706,3.09641649,0.01697528,0.08868791,0.3520138,0.03880659,0.92098021,rsi_overbought,9fe9c061ed297a5e434879746474d9ed199c3b15c2ab78585b38d5520c8e8c6e
security_6f9a1450edceb9307c9a,2026-08-12,2026-08-13T09:26:42Z,252,180.49750137,172.83620056,147.79824986,69.2148815,180.49750137,206.07980587,154.91519688,7.9752776,5.30591044,2.66936715,0.06393729,0.06684913,0.22440671,0.57609634,0.54496947,bollinger_above_upper,9cc694b7eb1a9ac60ab2d52494c7676758ab05e72a7fd6eee4ba3a0842d01396
security_715bde20b6e1e1320c1a,2026-08-12,2026-08-13T09:26:42Z,252,14.68025002,13.72999994,13.22156007,47.49145308,14.68025002,15.41735593,13.94314412,0.13983054,0.29686062,-0.15703008,0.0120482,-0.06052632,-0.04161073,0.61726502,0.30205093,,27ea3c07fbf1cec5ecb9d7d5c22620c6d32f5aec5331e1dcd6111542f835cc2b
security_7bf8f4c9cc12ae410e40,2026-08-12,2026-08-13T09:26:42Z,252,6.4595,6.41079999,4.5567,80.88979303,6.4595,9.41872773,3.50027227,0.71092512,0.19534448,0.51558064,0.06096304,0.74915531,0.53635013,0.68531622,1.42945879,bollinger_above_upper|rsi_overbought,c6d8b484381edf674d92c051ea89a9b3dd7e4a72086fb91c199350953e08e494
security_7ca095d63423c55a90e3,2026-08-12,2026-08-13T09:26:42Z,252,70.59950008,87.0932003,78.23812517,54.34381206,70.59950008,83.69948811,57.49951205,-1.44604007,-4.36711438,2.92107431,0.01449814,0.08487034,0.06522312,-0.66516125,0.91830536,,e324691e5aa515b7976778e42868630470222304cc93e3fefb8eb1103363dd45
security_83a56943e18793f685b0,2026-08-12,2026-08-13T09:26:42Z,252,280.81386566,293.24834473,229.58118034,44.84190755,280.81386566,293.70949023,267.91824109,-4.09461554,-4.73592727,0.64131173,-0.0165339,-0.00406886,-0.08167604,-0.9048119,0.36376927,,f3b1b0efaa8173cdce8239d871a0165831347acfa06947bb8c6081806be8a04c
security_8472507d7d320aa388a7,2026-08-12,2026-08-13T09:26:42Z,252,199.16199951,188.36954956,136.25356251,68.03620308,199.16199951,228.52820162,169.7957974,9.41798436,6.68115037,2.73683398,-0.00054076,0.05679976,0.07259271,-0.67074258,0.43315182,,474daa8d110738fbee38419b979e8f0473cd255c3d577bd97882309428c54a8c
security_89969b7dac39b7db5661,2026-08-12,2026-08-12T17:48:12Z,254,27.83999987,33.04400005,28.72401671,53.00587304,27.83999987,31.058944,24.62105574,-0.99802989,-1.69333797,0.69530807,0.05154639,0.04081635,0.03728815,-0.07528016,0.58755284,,d453e8698c3c91693e39fecce2b8f6eef1c72b8c54b2e385f499bc915f4a7f47
security_8a5c43888d224de85c69,2026-08-13,2026-08-13T09:26:42Z,255,4.33099999,4.97080001,4.83620002,58.90811182,4.33099999,4.8445718,3.81742818,-0.03439257,-0.1650619,0.13066933,-0.00409836,0.13023254,0.0872484,-1.04904958,0.46294605,bollinger_above_upper,8e16ba23ea4f3fdff013d7f24ea4e75651fbafd9cdbab9b8c22f0c62a7f145d4
security_95351d928b674bbdf687,2026-08-12,2026-08-13T09:26:42Z,252,8.01149995,8.65139993,8.62439997,37.67502003,8.01149995,9.20946936,6.81353055,-0.2486497,-0.1774872,-0.0711625,-0.03994676,-0.23052293,-0.19888888,0.16389479,0.79766132,,f6151aacce3b487ba89659df9d72583d97289f4a74ea5b2d5939f1cc43074441
security_96ba305ee7cd586bc348,2026-08-12,2026-08-12T17:48:12Z,254,35.71949997,37.70979988,34.87013732,52.63067594,35.71949997,37.61460368,33.82439626,-0.5321444,-0.80550495,0.27336055,0.0518854,0.03805251,-0.00429415,-0.07447487,0.51753928,,1afcfc5598f8f4b915ea2b44acac33817196492943656da758ffb0f87f04e37a
security_97f38b2cb2d5ef127f5a,2026-08-12,2026-08-13T09:26:42Z,252,22.07449999,27.30339996,26.22989998,51.46360898,22.07449999,24.72714804,19.42185194,-1.07526342,-1.84692541,0.77166199,0.03375524,0.09619685,-0.01606424,-0.68611199,0.71777651,,6efaf2c7da3b11ae89b58a6642a6227528e424b26ec95d7dbb6fe67c24344748
security_98470cfc01bbcde78fc2,2026-08-12,2026-08-13T09:26:42Z,252,17.3289999,17.44319994,20.92977499,53.05043407,17.3289999,19.03031635,15.62768346,0.18735447,0.07195744,0.11539702,-0.00222464,-0.01698627,0.00391716,-1.12747294,0.6459704,,1d518637b5e7d2dfc25b4405ef8b00406d41b5b3de14983f62a16aaaa453c999
security_9b0db3bc77914b23a307,2026-08-12,2026-08-13T09:26:42Z,252,358.39549866,354.42139893,347.2349791,59.55098111,358.39549866,405.67530039,311.11569693,11.00384941,7.23019364,3.77365577,-0.0188481,-0.00703317,0.11191508,-0.39846102,0.51707257,,d889485065bc8d7f9c98b5af83d9f044bee24bc915c47dd85cf200816da4d383
security_9d4049ed6669a52815d6,2026-08-12,2026-08-13T09:26:42Z,252,69.25,73.30220001,73.13888823,50.30897611,69.25,73.12838413,65.37161587,-0.43987197,-1.22696892,0.78709695,-0.0134312,0.01713058,-0.00377512,-1.01272671,0.4110272,,afa0225af709256e7048a86ed1aac6f25faf7a6acc648567a3d5330d13f7861e
security_a5dc16f3f4b245e6c168,2026-08-12,2026-08-13T09:26:42Z,252,13.97000008,19.3178001,19.25207504,55.09051585,13.97000008,16.91768382,11.02231633,-0.73770576,-1.63208763,0.89438187,0.02851949,0.21157977,0.14141416,1.37587657,0.88088485,bollinger_above_upper,3e79e0829292fac4cefec516a41ae71d5158435e94aa7eb25c45745e04be505c
security_a9eb9838940ef5ceaa0c,2026-08-12,2026-08-13T09:26:42Z,252,13.79074993,17.99369991,18.75229999,41.76709302,13.79074993,15.60802888,11.97347098,-1.10040287,-1.25849576,0.15809288,0.006865,-0.07238227,-0.14118413,-0.77808598,0.91480058,,f59c40b39868c3392a897c88feaf8ff389333e61cdef4a3c49e4a54b44737d4e
security_ad3b1f8f59fd599f079a,2026-08-12,2026-08-13T09:26:42Z,252,95.42299995,98.61500046,97.71622505,47.90947062,95.42299995,106.80361989,84.04238002,-2.13816451,-2.19223322,0.05406871,0.00561566,0.02273707,-0.17855286,-0.94081948,0.58227901,,c0dbd2636b2962a36fa9f222931817d63d7148df54178cec3a6e2f170797c63e
security_ad5917642acbba28c1f2,2026-08-12,2026-08-13T09:26:42Z,252,660.56449585,640.66219971,603.70694824,64.22479894,660.56449585,703.34781464,617.78117706,14.16156672,11.49618878,2.66537794,0.00696747,0.0040367,0.09987978,-0.76745582,0.2254977,,12ee3594286e0de8b8bccca85232d4b433952f85f50694fc54c46a3275e72e7e
security_b1f2c48e1a744f5ecf67,2026-08-12,2026-08-13T09:26:42Z,252,303.96700134,283.43580017,268.67564346,73.77624917,303.96700134,334.37193725,273.56206543,11.75026094,10.72878038,1.02148056,0.00328763,0.0303224,0.18930851,-1.32495588,0.26962804,rsi_overbought,91723bd830d84b2768efcdb4fdcc8ab45239f9acc4185a83689596c78c8bf5f9
security_b2116dcf976c96974d7b,2026-08-12,2026-08-13T09:26:42Z,252,14.64099998,14.95439997,14.84093942,43.88198838,14.64099998,15.207,14.07499997,-0.08622803,-0.08453174,-0.0016963,0.00698327,-0.03480586,-0.01704158,-0.47467275,0.29096417,,73d9833799bb444b89a6a7339eb3b693ba8fd96735708095e494e15e70e392f9
security_bdc2f87dadf134760c3a,2026-08-12,2026-08-13T09:26:42Z,252,141.22249985,133.81419968,152.19684986,69.74677359,141.22249985,181.07752088,101.36747881,11.24873699,6.34434573,4.90439126,-0.02229341,0.07959352,0.27870814,-0.35418858,1.17017331,,730aa8ed7a5160a30e69bff32ee033f88c3a3eb41ce15ea5a409c5cc665305e8
security_c120e9f26ebb6159adf9,2026-08-12,2026-08-13T09:26:42Z,252,98.74150085,102.46660049,88.2176413,55.02383536,98.74150085,103.86928937,93.61371234,-0.12005097,-0.8327368,0.71268583,0.00875381,0.00746556,-0.00879486,-0.55496377,0.39668665,,a5617b1a7bf5112edf63d23205073509c7819a320488d6db8d4e6dccb5e20395
security_c150f31c30afdb4a85f9,2026-08-12,2026-08-13T09:26:42Z,252,134.52400055,128.53280029,99.58460018,48.39604584,134.52400055,142.15897721,126.88902389,1.74692897,2.47411679,-0.72718782,-0.00835173,-0.04886401,-0.02069427,-0.53632507,0.49342669,,18d736c4cc31a61d44f539ccdae76011bc8d947a9ab31af6c365d3b1925d682a
security_c5a9e460d3350284d157,2026-08-12,2026-08-13T09:26:42Z,252,308.42279053,280.68291809,223.37104652,69.52313475,308.42279053,324.93508508,291.91049598,10.21779451,9.81402952,0.40376499,0.01941831,0.09200032,0.12830584,-0.14869241,0.33280683,bollinger_above_upper,557c4373a3544f7150c00d1355cad64756100e60674579bcccff0b8bf78050e5
security_c86bb4e75658c07142cf,2026-08-12,2026-08-13T09:26:42Z,252,346.85799561,354.4485498,330.28351013,45.74315203,346.85799561,378.00330703,315.71268418,-0.47569864,-0.94324633,0.4675477,-0.00075619,-0.05212037,-0.07381647,-0.71029914,0.4963322,,17bab4413a130ed432e2e9614ed8af0b5b18aabf6dfc601bfa000c0736b63dc5
security_c9a37d277445869a8809,2026-08-12,2026-08-13T09:26:42Z,252,44.04999962,47.3711998,66.02085003,30.60581175,44.04999962,58.19033171,29.90966753,-4.13666389,-3.20054674,-0.93611715,-0.01877417,-0.0179607,-0.37725598,-0.2922597,1.00892594,,679fb93df25220b9507a344df6fbbd1fe3492b934240549ed5c2cda17f694109
security_cb88f9154cfeaa15e878,2026-08-12,2026-08-13T09:26:42Z,252,276.17149887,298.43650909,250.17155327,52.06396673,276.17149887,321.24099916,231.10199858,-7.27947794,-10.83081312,3.55133518,0.02324257,0.03749004,-0.05322265,-0.53354241,0.83855373,,54830f8589488fcaad97c53a3928164262710d8b660fc03e2a0afa992ceccd16
security_cc4dcb8f002b61dffe00,2026-08-12,2026-08-12T16:00:30Z,256,10.04499998,10.10279995,9.10590002,42.76509661,10.04499998,10.67073149,9.41926847,-0.1110604,-0.09373039,-0.01733001,-0.02302298,-0.01711985,-0.0929368,-0.48368532,0.29078336,,e5a8561e9bb7e631e0091ab6e3e5bbd9225b8da1e04ca7aaffd2a77da142ea0a
security_cd492d97064d8574156e,2026-08-12,2026-08-13T09:26:42Z,252,46.08500023,52.35900009,57.97904999,60.26625886,46.08500023,55.28358264,36.88641781,0.35353862,-1.51007924,1.86361787,-0.02045621,0.12940933,0.0940154,-0.4442985,0.81523218,,54f33a3ad6f92f9d207665b47864c12d8c8761ec7a7a5586e0d0fca1f81b8bc6
security_ce9b78a4d0773c950765,2026-08-12,2026-08-13T09:26:42Z,252,409.70249786,425.5522937,360.9783905,56.12249064,409.70249786,434.99678771,384.40820801,-0.29514872,-3.64066524,3.34551652,0.01679855,0.03659419,0.02305231,-1.05855722,0.43651801,,e9311890841235a4299ba541f173144d16bf21bc479592b4909697fec41381e8
security_d08d763780400dfbffce,2026-08-12,2026-08-12T16:00:30Z,254,2632.75,2813,2044.41408813,58.45556816,2632.75,2938.30645959,2327.19354041,0.90460341,-39.3213774,40.22598082,0.05555556,0.05745063,0.11342155,-0.44030974,0.73749598,bollinger_above_upper,117b8cd826bc465f87eff8a9a5c01cf696f8daf3e90d35f4706477b1458d2ce8
security_d12e746b3c9d392183cc,2026-08-12,2026-08-13T09:26:42Z,252,600.95699463,597.75111694,628.32831238,43.87913562,600.95699463,660.90476948,541.00921978,-6.41729789,-5.62341517,-0.79388273,-0.03383299,-0.01684876,-0.15038679,-0.07326357,0.43147754,,ab68051da08aa4543d1b54add051068609e7d5503d9e1059df9beff55b79bc33
security_dc7a111e297be528d96b,2026-08-12,2026-08-13T09:26:42Z,252,333.62299957,374.38959839,407.09900009,41.42314679,333.62299957,389.03784192,278.20815723,-15.3015064,-18.63519976,3.33369336,-0.01592497,0.01853529,-0.16972566,-0.52363636,0.59256506,,babd374c0cc4dd0af1f6319688da614bfc65cac8679e028de5e63ca642e09610
security_dc8486c1d61df62a22fd,2026-08-12,2026-08-12T16:00:30Z,256,281.72000122,277.65499939,253.88692924,72.56493933,281.72000122,317.79513929,245.64486315,9.47736321,5.88002093,3.59734228,0.01717089,0.03528631,0.15121232,0.09416857,0.42401414,rsi_overbought,4fea3d360734d7a7308ccf2e2a0b67e392ff11ab84b119dafdf228c0d920e50f
security_dfa34d4b9050964b465e,2026-08-12,2026-08-13T09:26:42Z,252,96.07199936,109.67299957,69.49844994,49.98348061,96.07199936,107.79746876,84.34652996,-2.73878426,-4.30960367,1.57081941,0.03315933,-0.00108847,-0.01980776,1.33384613,0.81918223,,3383b7c1f9338c73689b2f238849c84b0a97e5e3141b55130e33a6f6d738cb0f
security_eca976f0076a425ea1bb,2026-08-12,2026-08-13T09:26:42Z,252,12.91199999,11.81400002,12.73455,70.93567404,12.91199999,16.08740321,9.73659677,1.04665046,0.73171945,0.314931,-0.02926209,0.10419686,0.27698749,-0.28931291,0.71479512,rsi_overbought,b7944de597b5389ae38c8dfcc9c2737f671934288c789496b289f948cbdd3d0a
security_ed7d5b616a196969c815,2026-08-12,2026-08-13T09:26:42Z,252,3.09725,3.2976,3.79215,53.10165134,3.09725,3.36886504,2.82563495,-0.0048375,-0.04415576,0.03931826,-0.01791043,0.03785485,-0.00604229,-1.08908662,0.55703616,,9c7022bc3742b0fe1cf04385bd66555060921118041fc94d57f65d12b1b3f4ba
security_ef35e41886220d51c22c,2026-08-12,2026-08-13T09:26:42Z,252,1715.34672852,1768.72484131,1416.39137726,57.24925098,1715.34672852,1865.48800573,1565.2054513,0.73771068,-15.48931143,16.22702211,0.0059409,0.07856537,-0.0015672,-0.5040825,0.46422125,,4198143ef151f50f829482838b181c0860f836b5d94fd474df771fdaf19ab4f1
security_f2b9760d847b2ba59324,2026-08-12,2026-08-13T09:26:42Z,252,39.35699978,46.16519997,40.18945002,48.31522575,39.35699978,43.29838045,35.4156191,-1.04058388,-1.83354834,0.79296446,-0.03617018,0.04672656,-0.07446081,-1.05837464,0.67936925,,cc24fcfe9094405656195aafd66cd78d8462fa14bd1d012e20e1fabeaa0f315c
security_fb87fac302a5446a1ced,2026-08-12,2026-08-13T09:26:42Z,252,2.99300001,3.65619999,4.63460001,50.99347465,2.99300001,3.30917082,2.67682919,-0.10498864,-0.20084165,0.09585302,0.00307692,0.05501621,0.04823154,-0.42966631,0.55607449,,8fc63f647e2f517aaa3abd0f646b969e8b17826266cea7323cedd42d4d6a7bda
security_fe4648901e7675f157fd,2026-08-12,2026-08-13T09:26:42Z,254,0.054355,0.0566,0.0640865,43.88172436,0.054355,0.05856759,0.05014241,-0.00036367,-0.0004358,0.00007213,-0.00555559,-0.04107143,0.07399998,-1.20247893,0.38732974,,74a7d8fc0ca5fae352f18373f7ec1b40055246a6002ca92297ed6233f074f0cd
security_fe5539a7d3fd9d553bce,2026-08-12,2026-08-13T09:26:42Z,252,96.45550003,102.8959996,150.0407502,44.79145269,96.45550003,101.64019175,91.27080831,-2.08418454,-3.00322124,0.91903671,-0.01311265,-0.03598659,-0.02708525,-0.916214,0.55128848,,84402347a67884eaf3887f321e990a860b2c428004b80219e67491f68c1eab42
