date,currency,base_currency,rate_to_base,retrieved_at,source
2025-11-14,KRW,EUR,0.0005849999724887311,2026-09-01T06:36:54Z,yfinance
2025-11-17,KRW,EUR,0.0005929999751970172,2026-09-01T06:36:54Z,yfinance
2025-11-18,KRW,EUR,0.0005890000029467046,2026-09-01T06:36:54Z,yfinance
2025-11-19,KRW,EUR,0.0005920000257901847,2026-09-01T06:36:54Z,yfinance
2025-11-20,KRW,EUR,0.000590000010561198,2026-09-01T06:36:54Z,yfinance
2025-11-21,KRW,EUR,0.0005879999953322113,2026-09-01T06:36:54Z,yfinance
2025-11-24,KRW,EUR,0.000590000010561198,2026-09-01T06:36:54Z,yfinance
2025-11-25,KRW,EUR,0.0005879999953322113,2026-09-01T06:36:54Z,yfinance
2025-11-26,KRW,EUR,0.0005890000029467046,2026-09-01T06:36:54Z,yfinance
2025-11-27,KRW,EUR,0.0005849999724887311,2026-09-01T06:36:54Z,yfinance
2025-11-28,KRW,EUR,0.0005890000029467046,2026-09-01T06:36:54Z,yfinance
2025-12-01,KRW,EUR,0.0005869999877177179,2026-09-01T06:36:54Z,yfinance
2025-12-02,KRW,EUR,0.0005849999724887311,2026-09-01T06:36:54Z,yfinance
2025-12-03,KRW,EUR,0.0005849999724887311,2026-09-01T06:36:54Z,yfinance
2025-12-04,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2025-12-05,KRW,EUR,0.0005830000154674053,2026-09-01T06:36:54Z,yfinance
2025-12-08,KRW,EUR,0.000582000007852912,2026-09-01T06:36:54Z,yfinance
2025-12-09,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2025-12-10,KRW,EUR,0.0005849999724887311,2026-09-01T06:36:54Z,yfinance
2025-12-11,KRW,EUR,0.0005810000002384186,2026-09-01T06:36:54Z,yfinance
2025-12-12,KRW,EUR,0.0005779999773949385,2026-09-01T06:36:54Z,yfinance
2025-12-15,KRW,EUR,0.0005760000203736126,2026-09-01T06:36:54Z,yfinance
2025-12-16,KRW,EUR,0.0005789999850094318,2026-09-01T06:36:54Z,yfinance
2025-12-17,KRW,EUR,0.0005779999773949385,2026-09-01T06:36:54Z,yfinance
2025-12-18,KRW,EUR,0.000577000027988106,2026-09-01T06:36:54Z,yfinance
2025-12-19,KRW,EUR,0.0005779999773949385,2026-09-01T06:36:54Z,yfinance
2025-12-22,KRW,EUR,0.0005779999773949385,2026-09-01T06:36:54Z,yfinance
2025-12-23,KRW,EUR,0.0005750000127591193,2026-09-01T06:36:54Z,yfinance
2025-12-24,KRW,EUR,0.0005729999975301325,2026-09-01T06:36:54Z,yfinance
2025-12-25,KRW,EUR,0.0005857999785803258,2026-09-01T06:36:54Z,yfinance
2025-12-26,KRW,EUR,0.0005859999801032245,2026-09-01T06:36:54Z,yfinance
2025-12-29,KRW,EUR,0.0005859999801032245,2026-09-01T06:36:54Z,yfinance
2025-12-30,KRW,EUR,0.0005910000181756914,2026-09-01T06:36:54Z,yfinance
2025-12-31,KRW,EUR,0.0005910000181756914,2026-09-01T06:36:54Z,yfinance
2026-01-01,KRW,EUR,0.0005893000052310526,2026-09-01T06:36:54Z,yfinance
2026-01-02,KRW,EUR,0.000590000010561198,2026-09-01T06:36:54Z,yfinance
2026-01-05,KRW,EUR,0.0005910000181756914,2026-09-01T06:36:54Z,yfinance
2026-01-06,KRW,EUR,0.000590000010561198,2026-09-01T06:36:54Z,yfinance
2026-01-07,KRW,EUR,0.0005910000181756914,2026-09-01T06:36:54Z,yfinance
2026-01-08,KRW,EUR,0.0005910000181756914,2026-09-01T06:36:54Z,yfinance
2026-01-09,KRW,EUR,0.0005910000181756914,2026-09-01T06:36:54Z,yfinance
2026-01-12,KRW,EUR,0.0005890000029467046,2026-09-01T06:36:54Z,yfinance
2026-01-13,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2026-01-14,KRW,EUR,0.000582000007852912,2026-09-01T06:36:54Z,yfinance
2026-01-15,KRW,EUR,0.0005859999801032245,2026-09-01T06:36:54Z,yfinance
2026-01-16,KRW,EUR,0.0005859999801032245,2026-09-01T06:36:54Z,yfinance
2026-01-19,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2026-01-20,KRW,EUR,0.0005830000154674053,2026-09-01T06:36:54Z,yfinance
2026-01-21,KRW,EUR,0.0005760000203736126,2026-09-01T06:36:54Z,yfinance
2026-01-22,KRW,EUR,0.0005830000154674053,2026-09-01T06:36:54Z,yfinance
2026-01-23,KRW,EUR,0.0005799999926239252,2026-09-01T06:36:54Z,yfinance
2026-01-26,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2026-01-27,KRW,EUR,0.0005830000154674053,2026-09-01T06:36:54Z,yfinance
2026-01-28,KRW,EUR,0.0005799999926239252,2026-09-01T06:36:54Z,yfinance
2026-01-29,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2026-01-30,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2026-02-02,KRW,EUR,0.0005810000002384186,2026-09-01T06:36:54Z,yfinance
2026-02-03,KRW,EUR,0.0005830000154674053,2026-09-01T06:36:54Z,yfinance
2026-02-04,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2026-02-05,KRW,EUR,0.0005789999850094318,2026-09-01T06:36:54Z,yfinance
2026-02-06,KRW,EUR,0.0005760000203736126,2026-09-01T06:36:54Z,yfinance
2026-02-09,KRW,EUR,0.000577000027988106,2026-09-01T06:36:54Z,yfinance
2026-02-10,KRW,EUR,0.0005750000127591193,2026-09-01T06:36:54Z,yfinance
2026-02-11,KRW,EUR,0.000577000027988106,2026-09-01T06:36:54Z,yfinance
2026-02-12,KRW,EUR,0.000582000007852912,2026-09-01T06:36:54Z,yfinance
2026-02-13,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2026-02-16,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2026-02-17,KRW,EUR,0.0005849999724887311,2026-09-01T06:36:54Z,yfinance
2026-02-18,KRW,EUR,0.0005849999724887311,2026-09-01T06:36:54Z,yfinance
2026-02-19,KRW,EUR,0.0005879999953322113,2026-09-01T06:36:54Z,yfinance
2026-02-20,KRW,EUR,0.0005859999801032245,2026-09-01T06:36:54Z,yfinance
2026-02-23,KRW,EUR,0.0005849999724887311,2026-09-01T06:36:54Z,yfinance
2026-02-24,KRW,EUR,0.0005869999877177179,2026-09-01T06:36:54Z,yfinance
2026-02-25,KRW,EUR,0.0005890000029467046,2026-09-01T06:36:54Z,yfinance
2026-02-26,KRW,EUR,0.0005929999751970172,2026-09-01T06:36:54Z,yfinance
2026-02-27,KRW,EUR,0.0005910000181756914,2026-09-01T06:36:54Z,yfinance
2026-03-02,KRW,EUR,0.0005869999877177179,2026-09-01T06:36:54Z,yfinance
2026-03-03,KRW,EUR,0.0005879999953322113,2026-09-01T06:36:54Z,yfinance
2026-03-04,KRW,EUR,0.0005799999926239252,2026-09-01T06:36:54Z,yfinance
2026-03-05,KRW,EUR,0.0005879999953322113,2026-09-01T06:36:54Z,yfinance
2026-03-06,KRW,EUR,0.0005810000002384186,2026-09-01T06:36:54Z,yfinance
2026-03-09,KRW,EUR,0.0005799999926239252,2026-09-01T06:36:54Z,yfinance
2026-03-10,KRW,EUR,0.0005859999801032245,2026-09-01T06:36:54Z,yfinance
2026-03-11,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2026-03-12,KRW,EUR,0.0005859999801032245,2026-09-01T06:36:54Z,yfinance
2026-03-13,KRW,EUR,0.0005830000154674053,2026-09-01T06:36:54Z,yfinance
2026-03-16,KRW,EUR,0.0005799999926239252,2026-09-01T06:36:54Z,yfinance
2026-03-17,KRW,EUR,0.0005830000154674053,2026-09-01T06:36:54Z,yfinance
2026-03-18,KRW,EUR,0.000582000007852912,2026-09-01T06:36:54Z,yfinance
2026-03-19,KRW,EUR,0.0005789999850094318,2026-09-01T06:36:54Z,yfinance
2026-03-20,KRW,EUR,0.0005789999850094318,2026-09-01T06:36:54Z,yfinance
2026-03-23,KRW,EUR,0.0005719999899156392,2026-09-01T06:36:54Z,yfinance
2026-03-24,KRW,EUR,0.0005779999773949385,2026-09-01T06:36:54Z,yfinance
2026-03-25,KRW,EUR,0.0005740000051446259,2026-09-01T06:36:54Z,yfinance
2026-03-26,KRW,EUR,0.0005760000203736126,2026-09-01T06:36:54Z,yfinance
2026-03-27,KRW,EUR,0.0005740000051446259,2026-09-01T06:36:54Z,yfinance
2026-03-30,KRW,EUR,0.000577000027988106,2026-09-01T06:36:54Z,yfinance
2026-03-31,KRW,EUR,0.0005750000127591193,2026-09-01T06:36:54Z,yfinance
2026-04-01,KRW,EUR,0.0005750000127591193,2026-09-01T06:36:54Z,yfinance
2026-04-02,KRW,EUR,0.0005699999746866524,2026-09-01T06:36:54Z,yfinance
2026-04-03,KRW,EUR,0.0005729999975301325,2026-09-01T06:36:54Z,yfinance
2026-04-06,KRW,EUR,0.0005750000127591193,2026-09-01T06:36:54Z,yfinance
2026-04-07,KRW,EUR,0.0005740000051446259,2026-09-01T06:36:54Z,yfinance
2026-04-08,KRW,EUR,0.0005699999746866524,2026-09-01T06:36:54Z,yfinance
2026-04-09,KRW,EUR,0.0005799999926239252,2026-09-01T06:36:54Z,yfinance
2026-04-10,KRW,EUR,0.0005799999926239252,2026-09-01T06:36:54Z,yfinance
2026-04-13,KRW,EUR,0.000577000027988106,2026-09-01T06:36:54Z,yfinance
2026-04-14,KRW,EUR,0.0005750000127591193,2026-09-01T06:36:54Z,yfinance
2026-04-15,KRW,EUR,0.0005760000203736126,2026-09-01T06:36:54Z,yfinance
2026-04-16,KRW,EUR,0.0005740000051446259,2026-09-01T06:36:54Z,yfinance
2026-04-17,KRW,EUR,0.0005729999975301325,2026-09-01T06:36:54Z,yfinance
2026-04-20,KRW,EUR,0.0005810000002384186,2026-09-01T06:36:54Z,yfinance
2026-04-21,KRW,EUR,0.000577000027988106,2026-09-01T06:36:54Z,yfinance
2026-04-22,KRW,EUR,0.0005729999975301325,2026-09-01T06:36:54Z,yfinance
2026-04-23,KRW,EUR,0.000577000027988106,2026-09-01T06:36:54Z,yfinance
2026-04-24,KRW,EUR,0.000577000027988106,2026-09-01T06:36:54Z,yfinance
2026-04-27,KRW,EUR,0.0005779999773949385,2026-09-01T06:36:54Z,yfinance
2026-04-28,KRW,EUR,0.0005779999773949385,2026-09-01T06:36:54Z,yfinance
2026-04-29,KRW,EUR,0.0005789999850094318,2026-09-01T06:36:54Z,yfinance
2026-04-30,KRW,EUR,0.0005750000127591193,2026-09-01T06:36:54Z,yfinance
2026-05-01,KRW,EUR,0.0005779999773949385,2026-09-01T06:36:54Z,yfinance
2026-05-04,KRW,EUR,0.0005779999773949385,2026-09-01T06:36:54Z,yfinance
2026-05-05,KRW,EUR,0.0005789999850094318,2026-09-01T06:36:54Z,yfinance
2026-05-06,KRW,EUR,0.0005789999850094318,2026-09-01T06:36:54Z,yfinance
2026-05-07,KRW,EUR,0.0005890000029467046,2026-09-01T06:36:54Z,yfinance
2026-05-08,KRW,EUR,0.0005849999724887311,2026-09-01T06:36:54Z,yfinance
2026-05-11,KRW,EUR,0.0005810000002384186,2026-09-01T06:36:54Z,yfinance
2026-05-12,KRW,EUR,0.0005740000051446259,2026-09-01T06:36:54Z,yfinance
2026-05-13,KRW,EUR,0.0005709999823011458,2026-09-01T06:36:54Z,yfinance
2026-05-14,KRW,EUR,0.0005729999975301325,2026-09-01T06:36:54Z,yfinance
2026-05-15,KRW,EUR,0.0005740000051446259,2026-09-01T06:36:54Z,yfinance
2026-05-18,KRW,EUR,0.0005740000051446259,2026-09-01T06:36:54Z,yfinance
2026-05-19,KRW,EUR,0.0005740000051446259,2026-09-01T06:36:54Z,yfinance
2026-05-20,KRW,EUR,0.0005709999823011458,2026-09-01T06:36:54Z,yfinance
2026-05-21,KRW,EUR,0.0005729999975301325,2026-09-01T06:36:54Z,yfinance
2026-05-22,KRW,EUR,0.0005719999899156392,2026-09-01T06:36:54Z,yfinance
2026-05-25,KRW,EUR,0.0005670000100508332,2026-09-01T06:36:54Z,yfinance
2026-05-26,KRW,EUR,0.0005670000100508332,2026-09-01T06:36:54Z,yfinance
2026-05-27,KRW,EUR,0.0005699999746866524,2026-09-01T06:36:54Z,yfinance
2026-05-28,KRW,EUR,0.0005729999975301325,2026-09-01T06:36:54Z,yfinance
2026-05-29,KRW,EUR,0.0005740000051446259,2026-09-01T06:36:54Z,yfinance
2026-06-01,KRW,EUR,0.00056900002527982,2026-09-01T06:36:54Z,yfinance
2026-06-02,KRW,EUR,0.0005680000176653266,2026-09-01T06:36:54Z,yfinance
2026-06-03,KRW,EUR,0.0005670000100508332,2026-09-01T06:36:54Z,yfinance
2026-06-04,KRW,EUR,0.0005629999795928597,2026-09-01T06:36:54Z,yfinance
2026-06-05,KRW,EUR,0.0005619999719783664,2026-09-01T06:36:54Z,yfinance
2026-06-08,KRW,EUR,0.0005579999997280538,2026-09-01T06:36:54Z,yfinance
2026-06-09,KRW,EUR,0.0005670000100508332,2026-09-01T06:36:54Z,yfinance
2026-06-10,KRW,EUR,0.0005680000176653266,2026-09-01T06:36:54Z,yfinance
2026-06-11,KRW,EUR,0.0005680000176653266,2026-09-01T06:36:54Z,yfinance
2026-06-12,KRW,EUR,0.00056900002527982,2026-09-01T06:36:54Z,yfinance
2026-06-15,KRW,EUR,0.0005699999746866524,2026-09-01T06:36:54Z,yfinance
2026-06-16,KRW,EUR,0.0005699999746866524,2026-09-01T06:36:54Z,yfinance
2026-06-17,KRW,EUR,0.0005699999746866524,2026-09-01T06:36:54Z,yfinance
2026-06-18,KRW,EUR,0.0005699999746866524,2026-09-01T06:36:54Z,yfinance
2026-06-19,KRW,EUR,0.0005670000100508332,2026-09-01T06:36:54Z,yfinance
2026-06-22,KRW,EUR,0.00056900002527982,2026-09-01T06:36:54Z,yfinance
2026-06-23,KRW,EUR,0.0005680000176653266,2026-09-01T06:36:54Z,yfinance
2026-06-24,KRW,EUR,0.0005719999899156392,2026-09-01T06:36:54Z,yfinance
2026-06-25,KRW,EUR,0.0005699999746866524,2026-09-01T06:36:54Z,yfinance
2026-06-26,KRW,EUR,0.00056900002527982,2026-09-01T06:36:54Z,yfinance
2026-06-29,KRW,EUR,0.0005709999823011458,2026-09-01T06:36:54Z,yfinance
2026-06-30,KRW,EUR,0.0005670000100508332,2026-09-01T06:36:54Z,yfinance
2026-07-01,KRW,EUR,0.0005649999948218465,2026-09-01T06:36:54Z,yfinance
2026-07-02,KRW,EUR,0.0005660000024363399,2026-09-01T06:36:54Z,yfinance
2026-07-03,KRW,EUR,0.0005660000024363399,2026-09-01T06:36:54Z,yfinance
2026-07-06,KRW,EUR,0.0005699999746866524,2026-09-01T06:36:54Z,yfinance
2026-07-07,KRW,EUR,0.0005709999823011458,2026-09-01T06:36:54Z,yfinance
2026-07-08,KRW,EUR,0.000577000027988106,2026-09-01T06:36:54Z,yfinance
2026-07-09,KRW,EUR,0.000582000007852912,2026-09-01T06:36:54Z,yfinance
2026-07-10,KRW,EUR,0.0005810000002384186,2026-09-01T06:36:54Z,yfinance
2026-07-13,KRW,EUR,0.0005840000230818987,2026-09-01T06:36:54Z,yfinance
2026-07-14,KRW,EUR,0.0005859999801032245,2026-09-01T06:36:54Z,yfinance
2026-07-15,KRW,EUR,0.0005879999953322113,2026-09-01T06:36:54Z,yfinance
2026-07-16,KRW,EUR,0.0005859999801032245,2026-09-01T06:36:54Z,yfinance
2026-07-17,KRW,EUR,0.000590000010561198,2026-09-01T06:36:54Z,yfinance
2026-07-20,KRW,EUR,0.0005879999953322113,2026-09-01T06:36:54Z,yfinance
2026-07-21,KRW,EUR,0.0005929999751970172,2026-09-01T06:36:54Z,yfinance
2026-07-22,KRW,EUR,0.0005920000257901847,2026-09-01T06:36:54Z,yfinance
2026-07-23,KRW,EUR,0.0005929999751970172,2026-09-01T06:36:54Z,yfinance
2026-07-24,KRW,EUR,0.0005959999980404973,2026-09-01T06:36:54Z,yfinance
2026-07-27,KRW,EUR,0.0006009999779053032,2026-09-01T06:36:54Z,yfinance
2026-07-28,KRW,EUR,0.0006000000284984708,2026-09-01T06:36:54Z,yfinance
2026-07-29,KRW,EUR,0.0006040000007487833,2026-09-01T06:36:54Z,yfinance
2026-07-30,KRW,EUR,0.0006040000007487833,2026-09-01T06:36:54Z,yfinance
2026-07-31,KRW,EUR,0.0006099999882280827,2026-09-01T06:36:54Z,yfinance
2026-08-03,KRW,EUR,0.00060299999313429,2026-09-01T06:36:54Z,yfinance
2026-08-04,KRW,EUR,0.0006079999729990959,2026-09-01T06:36:54Z,yfinance
2026-08-05,KRW,EUR,0.0006060000159777701,2026-09-01T06:36:54Z,yfinance
2026-08-06,KRW,EUR,0.0006079999729990959,2026-09-01T06:36:54Z,yfinance
2026-08-07,KRW,EUR,0.0006089999806135893,2026-09-01T06:36:54Z,yfinance
2026-08-10,KRW,EUR,0.0006140000186860561,2026-09-01T06:36:54Z,yfinance
2026-08-11,KRW,EUR,0.0006099999882280827,2026-09-01T06:36:54Z,yfinance
2026-08-12,KRW,EUR,0.0006130000110715628,2026-09-01T06:36:54Z,yfinance
2026-08-13,KRW,EUR,0.0006120000034570694,2026-09-01T06:36:54Z,yfinance
2026-08-14,KRW,EUR,0.000610999995842576,2026-09-01T06:36:54Z,yfinance
2026-08-17,KRW,EUR,0.0006099999882280827,2026-09-01T06:36:54Z,yfinance
2026-08-18,KRW,EUR,0.0006099999882280827,2026-09-01T06:36:54Z,yfinance
2026-08-19,KRW,EUR,0.000610999995842576,2026-09-01T06:36:54Z,yfinance
2026-08-20,KRW,EUR,0.000615999975707382,2026-09-01T06:36:54Z,yfinance
2026-08-21,KRW,EUR,0.0006140000186860561,2026-09-01T06:36:54Z,yfinance
2026-08-24,KRW,EUR,0.0006169999833218753,2026-09-01T06:36:54Z,yfinance
2026-08-25,KRW,EUR,0.0006210000137798488,2026-09-01T06:36:54Z,yfinance
2026-08-26,KRW,EUR,0.0006200000061653554,2026-09-01T06:36:54Z,yfinance
2026-08-27,KRW,EUR,0.0006200000061653554,2026-09-01T06:36:54Z,yfinance
2026-08-28,KRW,EUR,0.0006210000137798488,2026-09-01T06:36:54Z,yfinance
2026-08-31,KRW,EUR,0.0006259999936446548,2026-09-01T06:36:54Z,yfinance
2026-09-01,KRW,EUR,0.0006290000164881349,2026-09-02T14:26:30Z,yfinance
2026-09-02,KRW,EUR,0.0006280000088736415,2026-09-03T06:53:20Z,yfinance
2026-09-03,KRW,EUR,0.0006350000039674342,2026-09-03T23:56:03Z,yfinance
2026-09-04,KRW,EUR,0.0006389999762177467,2026-09-05T20:09:19Z,yfinance
