operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYQ49D1GS4CXMK0S510Y67TM,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_OY2Sjbjd_VE,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:OY2Sjbjd_VE:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GS4CXMK0S510Y67TM.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GJ32KP17XS3Z8DJ00,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_9IMwRIei-Xc,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:9IMwRIei-Xc:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GJ32KP17XS3Z8DJ00.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GETPHJ2B8PYVG9FE0,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_-ILKiOU5iAQ,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:-ILKiOU5iAQ:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GETPHJ2B8PYVG9FE0.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GRCPWM612C0NAM0Z1,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_SuSYegb8iK0,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:SuSYegb8iK0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GRCPWM612C0NAM0Z1.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G6RHZ9VJYDV5NKPTT,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_h7XVJ64IhY4,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:h7XVJ64IhY4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G6RHZ9VJYDV5NKPTT.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GWWHW1JFKE6VSSHB7,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_pVwvxybnwdg,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:pVwvxybnwdg:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GWWHW1JFKE6VSSHB7.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GNQZG7ZW58JW442R5,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_TyMn7wknYTU,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:TyMn7wknYTU:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GNQZG7ZW58JW442R5.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GF9JD930JH9N49P07,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_oyjpF7xPiC4,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:oyjpF7xPiC4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GF9JD930JH9N49P07.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GGG62YPWBRNTM1WFD,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_Ejsft2oPCtM,,,,wiki_ingest:youtube:UCOOSDCjFzHfnGoV8iNLC65A:Ejsft2oPCtM:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GGG62YPWBRNTM1WFD.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GB9057VRBFHJ9Y1NX,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_k77X47h6OVU,,,,wiki_ingest:youtube:UCOOSDCjFzHfnGoV8iNLC65A:k77X47h6OVU:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GB9057VRBFHJ9Y1NX.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GAXYP4Y8RR9C5G3KN,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_yUq0O-pDHCE,,,,wiki_ingest:youtube:UCOOSDCjFzHfnGoV8iNLC65A:yUq0O-pDHCE:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GAXYP4Y8RR9C5G3KN.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G2RNAXKS9RP0MY1R9,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_9ePWIYadju4,,,,wiki_ingest:youtube:UCOOSDCjFzHfnGoV8iNLC65A:9ePWIYadju4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G2RNAXKS9RP0MY1R9.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GYV061JMYPWWGR6E4,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_yG-bk8QEjsA,,,,wiki_ingest:youtube:UCOOSDCjFzHfnGoV8iNLC65A:yG-bk8QEjsA:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GYV061JMYPWWGR6E4.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GFY1PFRCMBZ41Q88C,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_u-AXyF9kY9k,,,,wiki_ingest:youtube:UCS01CiRDAiyhR_mTHXDW23A:u-AXyF9kY9k:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GFY1PFRCMBZ41Q88C.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GNN84QQ53F97HDY1P,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_AK_aWcM-VAY,,,,wiki_ingest:youtube:UCS01CiRDAiyhR_mTHXDW23A:AK_aWcM-VAY:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GNN84QQ53F97HDY1P.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GZK4Z8RANH5XP9TC0,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_t3RTJJ6KM_I,,,,wiki_ingest:youtube:UCS01CiRDAiyhR_mTHXDW23A:t3RTJJ6KM_I:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GZK4Z8RANH5XP9TC0.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G3QX14JS5VBH76HN0,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_6006vpLlaVw,,,,wiki_ingest:youtube:UCS01CiRDAiyhR_mTHXDW23A:6006vpLlaVw:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G3QX14JS5VBH76HN0.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GXYX0SF93BMTNHYM8,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_-lUsDKvZJu0,,,,wiki_ingest:youtube:UCS01CiRDAiyhR_mTHXDW23A:-lUsDKvZJu0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GXYX0SF93BMTNHYM8.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GKPX5A7WGCV9GPG8X,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_65IABPxBJ9M,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:65IABPxBJ9M:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GKPX5A7WGCV9GPG8X.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GX6X7ACXB1A6KFTR4,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_OcXcgIlJGRw,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:OcXcgIlJGRw:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GX6X7ACXB1A6KFTR4.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GNF94BPJNDE0ZFWSK,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_a0l7VDnN1bg,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:a0l7VDnN1bg:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GNF94BPJNDE0ZFWSK.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GD05JQFX2ZE5MTRWZ,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_3c9iLgtDdKM,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:3c9iLgtDdKM:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GD05JQFX2ZE5MTRWZ.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GHSHA6ZVKD6N2VFBG,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_pVaKoDHW9iY,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:pVaKoDHW9iY:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GHSHA6ZVKD6N2VFBG.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G889B5DYTST65N0EW,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_4JmCb5FmTA4,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:4JmCb5FmTA4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G889B5DYTST65N0EW.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GCWM22YHNBNMM75XE,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_yAtpMMC3aiw,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:yAtpMMC3aiw:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GCWM22YHNBNMM75XE.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GENTSWY2QD1D1RREE,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_Cbbmj0dqP-M,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:Cbbmj0dqP-M:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GENTSWY2QD1D1RREE.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G663ZCTKEG5CJHK7B,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_e2C_hgXiyzM,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:e2C_hgXiyzM:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G663ZCTKEG5CJHK7B.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G3CHJ4YE6BKXP9RX9,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_J2ZqFVpMb5M,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:J2ZqFVpMb5M:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G3CHJ4YE6BKXP9RX9.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ62ZT8CMTR6FPX1QRP408K,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_J0bce9WQJ-g,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:J0bce9WQJ-g:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8CMTR6FPX1QRP408K.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT802KH3KPDKH73DVJG,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_PHL1j2ti420,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:PHL1j2ti420:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT802KH3KPDKH73DVJG.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT814BHMMGYPYBHZDFG,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_Y7p4rUCdqi0,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:Y7p4rUCdqi0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT814BHMMGYPYBHZDFG.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8PE0KSAT04CPKC1CE,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_wgdxSCsmS-Q,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:wgdxSCsmS-Q:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8PE0KSAT04CPKC1CE.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8TV5T8RB8W46ZW9SN,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_ihq_ngvKKmc,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:ihq_ngvKKmc:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8TV5T8RB8W46ZW9SN.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8K816JKYK8GDWYB56,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_w8ah_tA0yfg,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:w8ah_tA0yfg:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8K816JKYK8GDWYB56.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT86ETBZK4W0Q593CN2,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_4j9RPGLENNI,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:4j9RPGLENNI:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT86ETBZK4W0Q593CN2.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8N4VRQR9ST8EXQ168,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_3Amlu4y94Ho,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:3Amlu4y94Ho:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8N4VRQR9ST8EXQ168.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8HQ2V9A2XEJYRD8BY,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_gH4FTjDm9FQ,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:gH4FTjDm9FQ:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8HQ2V9A2XEJYRD8BY.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8AGDEDP669Q6SF1VD,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_fO5sC7qS04E,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:fO5sC7qS04E:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8AGDEDP669Q6SF1VD.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8NF7ZNPSTJ69HS7V6,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_0y28p0jqPro,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:0y28p0jqPro:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8NF7ZNPSTJ69HS7V6.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8SS9KT1EVEXNCD4XP,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_xTO1aQ_m44I,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:xTO1aQ_m44I:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8SS9KT1EVEXNCD4XP.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT801NHJJJESDKAXFKT,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_0umrMuUClC4,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:0umrMuUClC4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT801NHJJJESDKAXFKT.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8NE3G1N2X2MKH44YZ,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_hObRMv6qCi0,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:hObRMv6qCi0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8NE3G1N2X2MKH44YZ.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8DKGS48D125VEJYXA,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_V0lFjTWx36I,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:V0lFjTWx36I:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8DKGS48D125VEJYXA.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
