operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYEW1SY880XPJSADZZBY0YDC,2026-07-26T09:28:13Z,2026-07-26T09:55:23Z,ready,70,idea_research,idea,idea_eu_digital_product_passport,2026-07-26T09:28:13Z,,,idea_research:idea_eu_digital_product_passport:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one EU Digital Product Passport infrastructure investment idea.,data/operations/payloads/01KYEW1SY880XPJSADZZBY0YDC.json,user:2026-07-26,0,3,,,
01KYEW1TXG5E19GYSSCNBG00PA,2026-07-26T09:28:14Z,2026-07-26T09:55:23Z,ready,72,idea_research,idea,idea_humanoid_robotics_embodied_ai_components,2026-07-26T09:28:14Z,,,idea_research:idea_humanoid_robotics_embodied_ai_components:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one embodied-AI and humanoid component-supply-chain investment idea.,data/operations/payloads/01KYEW1TXG5E19GYSSCNBG00PA.json,user:2026-07-26,0,3,,,
01KYEW1VWRX2P69EQM4KM1BM52,2026-07-26T09:28:15Z,2026-07-26T09:55:23Z,ready,66,idea_research,idea,idea_japan_sanaenomics_strategic_investment,2026-07-26T09:28:15Z,,,idea_research:idea_japan_sanaenomics_strategic_investment:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one Japan strategic-investment value-chain idea without assuming the political premise.,data/operations/payloads/01KYEW1VWRX2P69EQM4KM1BM52.json,user:2026-07-26,0,3,,,
01KYEW1WW01YNZQ5SP7145V2E1,2026-07-26T09:28:16Z,2026-07-26T09:55:23Z,ready,74,idea_research,idea,idea_macro_hedge_gold,2026-07-26T09:28:16Z,,,idea_research:idea_macro_hedge_gold:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one gold-miner macro-hedge investment idea.,data/operations/payloads/01KYEW1WW01YNZQ5SP7145V2E1.json,user:2026-07-26,0,3,,,
01KYEW1WW0GW20E98KH16K9RBK,2026-07-26T09:28:16Z,2026-07-26T09:55:23Z,ready,69,idea_research,idea,idea_nearshoring_friendshoring_manufacturing,2026-07-26T09:28:16Z,,,idea_research:idea_nearshoring_friendshoring_manufacturing:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one nearshoring and regional manufacturing-capacity investment idea.,data/operations/payloads/01KYEW1WW0GW20E98KH16K9RBK.json,user:2026-07-26,0,3,,,
01KYEW1XV8NBKMRKKTF3AZPEV2,2026-07-26T09:28:17Z,2026-07-26T09:55:23Z,ready,75,idea_research,idea,idea_nuclear_uranium,2026-07-26T09:28:17Z,,,idea_research:idea_nuclear_uranium:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one nuclear fuel-cycle bottleneck investment idea.,data/operations/payloads/01KYEW1XV8NBKMRKKTF3AZPEV2.json,user:2026-07-26,0,3,,,
01KYEW1YTG6S2CSRQ4R774P9AH,2026-07-26T09:28:18Z,2026-07-26T09:55:23Z,ready,58,idea_research,idea,idea_precision_biology_healthcare_automation,2026-07-26T09:28:18Z,,,idea_research:idea_precision_biology_healthcare_automation:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one precision-biology and healthcare-automation investment idea.,data/operations/payloads/01KYEW1YTG6S2CSRQ4R774P9AH.json,user:2026-07-26,0,3,,,
01KYEW1ZSR3SX043Q8E8J8S172,2026-07-26T09:28:19Z,2026-07-26T09:55:23Z,ready,73,idea_research,idea,idea_sovereign_small_drone_supply_chains,2026-07-26T09:28:19Z,,,idea_research:idea_sovereign_small_drone_supply_chains:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one sovereign trusted small-drone supply-chain investment idea.,data/operations/payloads/01KYEW1ZSR3SX043Q8E8J8S172.json,user:2026-07-26,0,3,,,
01KYEW1ZSRYKSN28S9Y62Y48TT,2026-07-26T09:28:19Z,2026-07-26T09:55:23Z,ready,65,idea_research,idea,idea_structural_silver_deficit,2026-07-26T09:28:19Z,,,idea_research:idea_structural_silver_deficit:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one structural silver-deficit investment idea.,data/operations/payloads/01KYEW1ZSRYKSN28S9Y62Y48TT.json,user:2026-07-26,0,3,,,
01KYEW20S0QVQ7H3AMGG7MSFFF,2026-07-26T09:28:20Z,2026-07-26T09:55:23Z,ready,64,idea_research,idea,idea_wide_bandgap_power_semiconductors,2026-07-26T09:28:20Z,,,idea_research:idea_wide_bandgap_power_semiconductors:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one SiC and GaN power-semiconductor adoption investment idea.,data/operations/payloads/01KYEW20S0QVQ7H3AMGG7MSFFF.json,user:2026-07-26,0,3,,,
01KYEWG8TRCR9WEYGVJR57TY33,2026-07-26T09:36:07Z,2026-07-26T09:55:23Z,ready,70,security_research,security,security_4b61970aa8f574446819,2026-07-26T09:36:07Z,,,security_research:security_4b61970aa8f574446819:ai-power-bottleneck:2026-07-26,30,llm-wiki|papertrader-security-research,Research GE Vernova as a bounded generation and grid-equipment exposure to AI power bottlenecks.,data/operations/payloads/01KYEWG8TRCR9WEYGVJR57TY33.json,idea_research:01KYEW1H506K269RHDNW896SBS,0,3,,,
01KYEWGHM033E1KJ2PA8Q3TDQ0,2026-07-26T09:36:16Z,2026-07-26T09:55:23Z,ready,68,security_research,security,security_18a3ab0ee6086ee85d0f,2026-07-26T09:36:16Z,,,security_research:security_18a3ab0ee6086ee85d0f:ai-power-bottleneck:2026-07-26,30,llm-wiki|papertrader-security-research,Research Eaton as a bounded electrical-distribution exposure to AI power bottlenecks.,data/operations/payloads/01KYEWGHM033E1KJ2PA8Q3TDQ0.json,idea_research:01KYEW1H506K269RHDNW896SBS,0,3,,,
01KYEWGWBRV9EV6YN1WQA6G3WF,2026-07-26T09:36:27Z,2026-07-26T09:55:23Z,waiting,69,security_research,security,security_cb88f9154cfeaa15e878,2026-07-29T15:00:00Z,,,security_research:security_cb88f9154cfeaa15e878:ai-power-bottleneck:2026-07-29,30,llm-wiki|papertrader-security-research,Research Vertiv after its 2026 second-quarter release as a bounded data-centre power and cooling exposure.,data/operations/payloads/01KYEWGWBRV9EV6YN1WQA6G3WF.json,idea_research:01KYEW1H506K269RHDNW896SBS,0,3,,,not_before_pending
01KYEWV6E87TW53X6C8W4J8NS1,2026-07-26T09:42:05Z,2026-07-26T09:55:23Z,ready,67,security_research,security,security_6ad1af8d10d6276a0221,2026-07-26T09:42:05Z,,,security_research:security_6ad1af8d10d6276a0221:copper-scarcity:2026-07-26,30,llm-wiki|papertrader-security-research,Research Southern Copper as a bounded low-cost producer exposure to structural copper scarcity.,data/operations/payloads/01KYEWV6E87TW53X6C8W4J8NS1.json,idea_research:01KYEW1N20F504PJ682M9WBF37,0,3,,,
01KYEWVF7GCY0D75RABAF3EAQ5,2026-07-26T09:42:14Z,2026-07-26T09:55:23Z,ready,66,security_research,security,security_2dbe878dfc899d7ee867,2026-07-26T09:42:14Z,,,security_research:security_2dbe878dfc899d7ee867:copper-scarcity:2026-07-26,30,llm-wiki|papertrader-security-research,Research Freeport-McMoRan as a bounded high-beta producer exposure to structural copper scarcity.,data/operations/payloads/01KYEWVF7GCY0D75RABAF3EAQ5.json,idea_research:01KYEW1N20F504PJ682M9WBF37,0,3,,,
01KYEWVS00ZH6QVA0V3KPEYBR0,2026-07-26T09:42:24Z,2026-07-26T09:55:23Z,ready,63,security_research,security,security_1c055eb9b2bb1f5a8ff2,2026-07-26T09:42:24Z,,,security_research:security_1c055eb9b2bb1f5a8ff2:copper-scarcity:2026-07-26,30,llm-wiki|papertrader-security-research,Research Rio Tinto's sponsored ADR as a bounded diversified exposure to structural copper scarcity.,data/operations/payloads/01KYEWVS00ZH6QVA0V3KPEYBR0.json,idea_research:01KYEW1N20F504PJ682M9WBF37,0,3,,,
01KYEX3STRX4SBXKQD09V6SRZW,2026-07-26T09:46:47Z,2026-07-26T09:55:23Z,ready,67,security_research,security,security_66cdcf90aac0d83e76f3,2026-07-26T09:46:47Z,,,security_research:security_66cdcf90aac0d83e76f3:lithium-cycle:2026-07-26,30,llm-wiki|papertrader-security-research,Research Albemarle as a bounded operating-producer exposure to the lithium cycle.,data/operations/payloads/01KYEX3STRX4SBXKQD09V6SRZW.json,idea_research:01KYEW1P1806TDCR55AFSABYDJ,0,3,,,
01KYEX44JGREN4TYKGXMMJSM67,2026-07-26T09:46:58Z,2026-07-26T09:55:23Z,ready,66,security_research,security,security_9d4049ed6669a52815d6,2026-07-26T09:46:58Z,,,security_research:security_9d4049ed6669a52815d6:lithium-cycle:2026-07-26,30,llm-wiki|papertrader-security-research,Research the SQM ADS as a bounded brine-producer exposure to the lithium cycle.,data/operations/payloads/01KYEX44JGREN4TYKGXMMJSM67.json,idea_research:01KYEW1P1806TDCR55AFSABYDJ,0,3,,,
01KYEX4CCGQ7TJF2RHQ8HENTRG,2026-07-26T09:47:06Z,2026-07-26T09:55:23Z,ready,64,security_research,security,security_fb87fac302a5446a1ced,2026-07-26T09:47:06Z,,,security_research:security_fb87fac302a5446a1ced:lithium-cycle:2026-07-26,30,llm-wiki|papertrader-security-research,Research Lithium Americas as a bounded development-stage exposure to the lithium cycle.,data/operations/payloads/01KYEX4CCGQ7TJF2RHQ8HENTRG.json,idea_research:01KYEW1P1806TDCR55AFSABYDJ,0,3,,,
01KYEX4M6GJK1YWWA0GATWAMZ5,2026-07-26T09:47:14Z,2026-07-26T09:55:23Z,ready,63,security_research,security,security_4627aea1bf7d8943d3d8,2026-07-26T09:47:14Z,,,security_research:security_4627aea1bf7d8943d3d8:lithium-cycle:2026-07-26,30,llm-wiki|papertrader-security-research,Research Sigma Lithium as a bounded high-torque producer exposure to the lithium cycle.,data/operations/payloads/01KYEX4M6GJK1YWWA0GATWAMZ5.json,idea_research:01KYEW1P1806TDCR55AFSABYDJ,0,3,,,
01KYEXAGNREGCP02XCC9VBV80V,2026-07-26T09:50:27Z,2026-07-26T09:55:23Z,waiting,68,security_research,security,security_c5a9e460d3350284d157,2026-07-30T15:00:00Z,,,security_research:security_c5a9e460d3350284d157:refining-dislocation:2026-07-30,30,llm-wiki|papertrader-security-research,Research Valero after its 2026 second-quarter release as a bounded refining-margin exposure.,data/operations/payloads/01KYEXAGNREGCP02XCC9VBV80V.json,idea_research:01KYEW1SY8ZG1BX6YQGV4SBQ28,0,3,,,not_before_pending
01KYEXGRW037QRDKA4V5N79PVR,2026-07-26T09:53:52Z,2026-07-26T09:55:23Z,ready,69,security_research,security,security_59304f90c440def31dc5,2026-07-26T09:53:52Z,,,security_research:security_59304f90c440def31dc5:defense-replenishment:2026-07-26,30,llm-wiki|papertrader-security-research,"Research RTX as a bounded missiles, air-defense, engines, and sensors exposure to the allied replenishment cycle.",data/operations/payloads/01KYEXGRW037QRDKA4V5N79PVR.json,idea_research:01KYEW1Q0GQENF9MNFMJGWWQPM,0,3,,,
