operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYPB2AW0SJ35EAKMPQM8QVAH,2026-07-29T07:05:20Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_95351d928b674bbdf687,2026-07-29T07:05:20Z,,,security_research:security_95351d928b674bbdf687:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research DNA — Ginkgo Bioworks Holdings, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2AW0SJ35EAKMPQM8QVAH.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2BV8XK4AAREZ3257MDE0,2026-07-29T07:05:21Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_96ba305ee7cd586bc348,2026-07-29T07:05:21Z,,,security_research:security_96ba305ee7cd586bc348:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research FUC.F — Fanuc Corporation as an initial bounded security review.,data/operations/payloads/01KYPB2BV8XK4AAREZ3257MDE0.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2DSRFNQ0NE6AY81GQZKR,2026-07-29T07:05:23Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_98470cfc01bbcde78fc2,2026-07-29T07:05:23Z,,,security_research:security_98470cfc01bbcde78fc2:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research SOFI — SoFi Technologies, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2DSRFNQ0NE6AY81GQZKR.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2GQGHN1J2S82EFKN1CAH,2026-07-29T07:05:26Z,2026-08-01T09:32:24Z,ready,96,security_research,security,security_ad3b1f8f59fd599f079a,2026-07-29T07:05:26Z,,,security_research:security_ad3b1f8f59fd599f079a:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research HOOD — Robinhood Markets, Inc. as an initial bounded security review. | Additional cause: Research security_ad3b1f8f59fd599f079a with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.",data/operations/payloads/01KYPB2GQGHN1J2S82EFKN1CAH.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2HPR71QC8BBTPA3HMW8R,2026-07-29T07:05:27Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_ad5917642acbba28c1f2,2026-07-29T07:05:27Z,,,security_research:security_ad5917642acbba28c1f2:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research TDY — Teledyne Technologies Incorporated as an initial bounded security review.,data/operations/payloads/01KYPB2HPR71QC8BBTPA3HMW8R.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2KN8R1RGAPDZQ2AN9P2V,2026-07-29T07:05:29Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_b2116dcf976c96974d7b,2026-07-29T07:05:29Z,,,security_research:security_b2116dcf976c96974d7b:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research VALE — Vale S.A. as an initial bounded security review.,data/operations/payloads/01KYPB2KN8R1RGAPDZQ2AN9P2V.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2MMG5E7Y3EVH2XS3MV0G,2026-07-29T07:05:30Z,2026-08-01T09:32:24Z,ready,96,security_research,security,security_c150f31c30afdb4a85f9,2026-07-29T07:05:30Z,,,security_research:security_c150f31c30afdb4a85f9:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research CROX — Crocs, Inc. as an initial bounded security review. | Additional cause: Research security_c150f31c30afdb4a85f9 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01KYPB2MMG5E7Y3EVH2XS3MV0G.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2NKR40C7V30WG552P7WP,2026-07-29T07:05:31Z,2026-08-01T09:32:24Z,ready,96,security_research,security,security_c86bb4e75658c07142cf,2026-07-29T07:05:31Z,,,security_research:security_c86bb4e75658c07142cf:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research GOOGL — Alphabet Inc. as an initial bounded security review. | Additional cause: Research security_c86bb4e75658c07142cf with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01KYPB2NKR40C7V30WG552P7WP.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2PK0R0ZXAHGNGZ6X5FM8,2026-07-29T07:05:32Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_cd492d97064d8574156e,2026-07-29T07:05:32Z,,,security_research:security_cd492d97064d8574156e:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research MP — MP Materials Corp. as an initial bounded security review.,data/operations/payloads/01KYPB2PK0R0ZXAHGNGZ6X5FM8.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2PK0N1W5XHVXFXW43JSZ,2026-07-29T07:05:32Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_ce9b78a4d0773c950765,2026-07-29T07:05:32Z,,,security_research:security_ce9b78a4d0773c950765:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research TSM — Taiwan Semiconductor Manufacturing Company Limited as an initial bounded security review.,data/operations/payloads/01KYPB2PK0N1W5XHVXFXW43JSZ.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2QJ8QGJJAGXQ71MT7GWW,2026-07-29T07:05:33Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_d08d763780400dfbffce,2026-07-29T07:05:33Z,,,security_research:security_d08d763780400dfbffce:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research SSUN.VI — Samsung Electronics Co., Ltd. as an initial bounded security review.",data/operations/payloads/01KYPB2QJ8QGJJAGXQ71MT7GWW.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2RHG2WF001VJFAJXH5S6,2026-07-29T07:05:34Z,2026-08-01T09:32:24Z,ready,96,security_research,security,security_d12e746b3c9d392183cc,2026-07-29T07:05:34Z,,,security_research:security_d12e746b3c9d392183cc:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research META — Meta Platforms, Inc. as an initial bounded security review. | Additional cause: Research security_d12e746b3c9d392183cc with high priority after price-action alerts: bollinger_below_lower, volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01KYPB2RHG2WF001VJFAJXH5S6.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2TG0W0FFP83ZG7KC45YP,2026-07-29T07:05:36Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_dfa34d4b9050964b465e,2026-07-29T07:05:36Z,,,security_research:security_dfa34d4b9050964b465e:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research INTC — Intel Corporation as an initial bounded security review.,data/operations/payloads/01KYPB2TG0W0FFP83ZG7KC45YP.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2VF8GSJR3R78FTPFE8YM,2026-07-29T07:05:37Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_eca976f0076a425ea1bb,2026-07-29T07:05:37Z,,,security_research:security_eca976f0076a425ea1bb:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research PATH — UiPath, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2VF8GSJR3R78FTPFE8YM.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2XDRKAMP0ZX3MWA7Y1JH,2026-07-29T07:05:39Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_fe4648901e7675f157fd,2026-07-29T07:05:39Z,,,security_research:security_fe4648901e7675f157fd:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research ANIC.L — Agronomics Limited as an initial bounded security review.,data/operations/payloads/01KYPB2XDRKAMP0ZX3MWA7Y1JH.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2YD02XHRSSW68JA9MCG7,2026-07-29T07:05:40Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_fe5539a7d3fd9d553bce,2026-07-29T07:05:40Z,,,security_research:security_fe5539a7d3fd9d553bce:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research MSTR — Strategy Inc as an initial bounded security review.,data/operations/payloads/01KYPB2YD02XHRSSW68JA9MCG7.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYQ49D1GWY55GJNJNBQRCJ74,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_TqNiSTeNtb0,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:TqNiSTeNtb0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GWY55GJNJNBQRCJ74.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GGA0W6TAYFVSGQXR3,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_wcV0SRPFK9s,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:wcV0SRPFK9s:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GGA0W6TAYFVSGQXR3.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GS4CXMK0S510Y67TM,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_OY2Sjbjd_VE,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:OY2Sjbjd_VE:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GS4CXMK0S510Y67TM.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GJ32KP17XS3Z8DJ00,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_9IMwRIei-Xc,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:9IMwRIei-Xc:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GJ32KP17XS3Z8DJ00.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GETPHJ2B8PYVG9FE0,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_-ILKiOU5iAQ,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:-ILKiOU5iAQ:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GETPHJ2B8PYVG9FE0.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GRCPWM612C0NAM0Z1,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_SuSYegb8iK0,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:SuSYegb8iK0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GRCPWM612C0NAM0Z1.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G6RHZ9VJYDV5NKPTT,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_h7XVJ64IhY4,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:h7XVJ64IhY4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G6RHZ9VJYDV5NKPTT.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GWWHW1JFKE6VSSHB7,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_pVwvxybnwdg,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:pVwvxybnwdg:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GWWHW1JFKE6VSSHB7.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GNQZG7ZW58JW442R5,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_TyMn7wknYTU,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:TyMn7wknYTU:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GNQZG7ZW58JW442R5.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GF9JD930JH9N49P07,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_oyjpF7xPiC4,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:oyjpF7xPiC4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GF9JD930JH9N49P07.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GGG62YPWBRNTM1WFD,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_Ejsft2oPCtM,,,,wiki_ingest:youtube:UCOOSDCjFzHfnGoV8iNLC65A:Ejsft2oPCtM:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GGG62YPWBRNTM1WFD.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GB9057VRBFHJ9Y1NX,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_k77X47h6OVU,,,,wiki_ingest:youtube:UCOOSDCjFzHfnGoV8iNLC65A:k77X47h6OVU:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GB9057VRBFHJ9Y1NX.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GAXYP4Y8RR9C5G3KN,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_yUq0O-pDHCE,,,,wiki_ingest:youtube:UCOOSDCjFzHfnGoV8iNLC65A:yUq0O-pDHCE:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GAXYP4Y8RR9C5G3KN.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G2RNAXKS9RP0MY1R9,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_9ePWIYadju4,,,,wiki_ingest:youtube:UCOOSDCjFzHfnGoV8iNLC65A:9ePWIYadju4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G2RNAXKS9RP0MY1R9.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GYV061JMYPWWGR6E4,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_yG-bk8QEjsA,,,,wiki_ingest:youtube:UCOOSDCjFzHfnGoV8iNLC65A:yG-bk8QEjsA:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GYV061JMYPWWGR6E4.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GFY1PFRCMBZ41Q88C,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_u-AXyF9kY9k,,,,wiki_ingest:youtube:UCS01CiRDAiyhR_mTHXDW23A:u-AXyF9kY9k:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GFY1PFRCMBZ41Q88C.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GNN84QQ53F97HDY1P,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_AK_aWcM-VAY,,,,wiki_ingest:youtube:UCS01CiRDAiyhR_mTHXDW23A:AK_aWcM-VAY:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GNN84QQ53F97HDY1P.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GZK4Z8RANH5XP9TC0,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_t3RTJJ6KM_I,,,,wiki_ingest:youtube:UCS01CiRDAiyhR_mTHXDW23A:t3RTJJ6KM_I:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GZK4Z8RANH5XP9TC0.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
