operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYHW5710HN1HFEQB9TRTX6S2,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_2dbe878dfc899d7ee867,,,,security_research:security_2dbe878dfc899d7ee867:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_2dbe878dfc899d7ee867 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710HN1HFEQB9TRTX6S2.json,deterministic-allocation-maintenance,0,3,,,
01KYHW57102CCNPR5A5GNX8WVG,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_def43e5b4e13577e2b99,,,01KYHW5710HN1HFEQB9TRTX6S2,relationship_research:relationship_def43e5b4e13577e2b99:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_copper to security_2dbe878dfc899d7ee867 and accept or reject it with current evidence.,data/operations/payloads/01KYHW57102CCNPR5A5GNX8WVG.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW57107CVMKHT24J77V9RA,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_37ddcbdaad296ad831f2,,,,security_research:security_37ddcbdaad296ad831f2:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_37ddcbdaad296ad831f2 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW57107CVMKHT24J77V9RA.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710MA7RMCX7VSSRBN3W,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_f2efab6050df0edcb762,,,01KYHW57107CVMKHT24J77V9RA,relationship_research:relationship_f2efab6050df0edcb762:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_digital_finance_crypto_rails to security_37ddcbdaad296ad831f2 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710MA7RMCX7VSSRBN3W.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW57107AC3EW2ZRC9BZKMR,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_4627aea1bf7d8943d3d8,,,,security_research:security_4627aea1bf7d8943d3d8:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_4627aea1bf7d8943d3d8 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW57107AC3EW2ZRC9BZKMR.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710Y3GNPD64A26Y4GF4,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_670ed88c8e4616316a19,,,01KYHW57107AC3EW2ZRC9BZKMR,relationship_research:relationship_670ed88c8e4616316a19:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_4627aea1bf7d8943d3d8 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710Y3GNPD64A26Y4GF4.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW5710YS6ZF4HJTWXCZ0X8,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,60,relationship_research,relationship,relationship_cbdd07edda84994325d6,,,01KYHW57103C5W6MMF3SR497D7,relationship_research:relationship_cbdd07edda84994325d6:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_infrastructure_power to security_4b61970aa8f574446819 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710YS6ZF4HJTWXCZ0X8.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710M89EMQMNDY940EKH,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_59304f90c440def31dc5,,,,security_research:security_59304f90c440def31dc5:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_59304f90c440def31dc5 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710M89EMQMNDY940EKH.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710KX0AQTGA5359Y5WF,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_1655ac715c33506ec7da,,,01KYHW5710M89EMQMNDY940EKH,relationship_research:relationship_1655ac715c33506ec7da:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_defense_aerospace to security_59304f90c440def31dc5 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710KX0AQTGA5359Y5WF.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW5710WGW08Q1BA7KTM2W5,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_66cdcf90aac0d83e76f3,,,,security_research:security_66cdcf90aac0d83e76f3:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_66cdcf90aac0d83e76f3 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710WGW08Q1BA7KTM2W5.json,deterministic-allocation-maintenance,0,3,,,
01KYHW57105JV3P74FXN3P4HZ6,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_871e21ff73620ab8eb14,,,01KYHW5710WGW08Q1BA7KTM2W5,relationship_research:relationship_871e21ff73620ab8eb14:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_66cdcf90aac0d83e76f3 and accept or reject it with current evidence.,data/operations/payloads/01KYHW57105JV3P74FXN3P4HZ6.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW5710FXAD3C0SE0K34K90,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_6ad1af8d10d6276a0221,,,,security_research:security_6ad1af8d10d6276a0221:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_6ad1af8d10d6276a0221 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710FXAD3C0SE0K34K90.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710ZHRS9ZVRME3SGQC5,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_9befaccc50d8cd94372b,,,01KYHW5710FXAD3C0SE0K34K90,relationship_research:relationship_9befaccc50d8cd94372b:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_copper to security_6ad1af8d10d6276a0221 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710ZHRS9ZVRME3SGQC5.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW5710K4BSCNVNKX25GXD9,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,60,relationship_research,relationship,relationship_e5f55616b9beaf661080,,,01KYHW57105SVXPKV0ES1M1H13,relationship_research:relationship_e5f55616b9beaf661080:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_compute_networking_hyperscaler_monetization to security_6f9a1450edceb9307c9a and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710K4BSCNVNKX25GXD9.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710B851YNG53P4YQZW6,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_7ca095d63423c55a90e3,,,,security_research:security_7ca095d63423c55a90e3:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_7ca095d63423c55a90e3 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710B851YNG53P4YQZW6.json,deterministic-allocation-maintenance,0,3,,,
01KYHW57102ZB98NS7QHW3JSD9,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_297f9e36fb4e93a808e8,,,01KYHW5710B851YNG53P4YQZW6,relationship_research:relationship_297f9e36fb4e93a808e8:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_commercial_space_infrastructure to security_7ca095d63423c55a90e3 and accept or reject it with current evidence.,data/operations/payloads/01KYHW57102ZB98NS7QHW3JSD9.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW5710YVB0Z61AF9G5XS4X,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_8472507d7d320aa388a7,,,,security_research:security_8472507d7d320aa388a7:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_8472507d7d320aa388a7 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710YVB0Z61AF9G5XS4X.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710QM7X1WMPT8PR0MTQ,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_228f56aa5d91f3688b67,,,01KYHW5710YVB0Z61AF9G5XS4X,relationship_research:relationship_228f56aa5d91f3688b67:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_cybersecurity_geopolitical_continuity to security_8472507d7d320aa388a7 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710QM7X1WMPT8PR0MTQ.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW5710QD07N3J66DEV37C1,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_9d4049ed6669a52815d6,,,,security_research:security_9d4049ed6669a52815d6:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_9d4049ed6669a52815d6 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710QD07N3J66DEV37C1.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710S59C4PZQJD9311NB,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_9773364a04293a4febaf,,,01KYHW5710QD07N3J66DEV37C1,relationship_research:relationship_9773364a04293a4febaf:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_9d4049ed6669a52815d6 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710S59C4PZQJD9311NB.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW5710VH8HSMT8N209A500,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,60,relationship_research,relationship,relationship_250194f6a9e3a1817632,,,01KYHW57101205S02R9SC1YWG7,relationship_research:relationship_250194f6a9e3a1817632:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_anduril_product_company_disruption to security_bdc2f87dadf134760c3a and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710VH8HSMT8N209A500.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710RKVS0S8HF233BBTR,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_c120e9f26ebb6159adf9,,,,security_research:security_c120e9f26ebb6159adf9:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_c120e9f26ebb6159adf9 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710RKVS0S8HF233BBTR.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710X7RTKPR6BKG7S9YA,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_afac7205cd7e09800edf,,,01KYHW5710RKVS0S8HF233BBTR,relationship_research:relationship_afac7205cd7e09800edf:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_humanoid_robotics_embodied_ai_components to security_c120e9f26ebb6159adf9 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710X7RTKPR6BKG7S9YA.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW57104SC0RP9HX81QSW7K,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,60,relationship_research,relationship,relationship_d9c8f578040386a487be,,,01KYHW57100KA2CGTK6S88B8BQ,relationship_research:relationship_d9c8f578040386a487be:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_digital_attention_gaming_ecosystems to security_c9a37d277445869a8809 and accept or reject it with current evidence.,data/operations/payloads/01KYHW57104SC0RP9HX81QSW7K.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710WP98V55QRM5RBXSQ,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_cc4dcb8f002b61dffe00,,,,security_research:security_cc4dcb8f002b61dffe00:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_cc4dcb8f002b61dffe00 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710WP98V55QRM5RBXSQ.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710J70PNSC8E3ET3904,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_7e9fd9486e494dd05bb5,,,01KYHW5710WP98V55QRM5RBXSQ,relationship_research:relationship_7e9fd9486e494dd05bb5:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_sovereign_small_drone_supply_chains to security_cc4dcb8f002b61dffe00 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710J70PNSC8E3ET3904.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW5710ENZ9WVA185W24RGA,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_ed7d5b616a196969c815,,,,security_research:security_ed7d5b616a196969c815:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_ed7d5b616a196969c815 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710ENZ9WVA185W24RGA.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710RH631A9AKFJ8KRGG,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_c829dae21648bb133cc7,,,01KYHW5710ENZ9WVA185W24RGA,relationship_research:relationship_c829dae21648bb133cc7:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_native_drug_discovery to security_ed7d5b616a196969c815 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710RH631A9AKFJ8KRGG.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW5710HN9JVFYSCM4C3KKT,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_9e7b4700174908755cbc,,,01KYHW5710ENZ9WVA185W24RGA,relationship_research:relationship_9e7b4700174908755cbc:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_precision_biology_healthcare_automation to security_ed7d5b616a196969c815 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710HN9JVFYSCM4C3KKT.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW5710EB6CDPT0EF3CX9MM,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_f2b9760d847b2ba59324,,,,security_research:security_f2b9760d847b2ba59324:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_f2b9760d847b2ba59324 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710EB6CDPT0EF3CX9MM.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710GCKR1DK8EH3ECASN,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_fb87fac302a5446a1ced,,,,security_research:security_fb87fac302a5446a1ced:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_fb87fac302a5446a1ced with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710GCKR1DK8EH3ECASN.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710BWYZSZ0Z4ASMB8EM,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_ad2f37b49980dbc73a08,,,01KYHW5710GCKR1DK8EH3ECASN,relationship_research:relationship_ad2f37b49980dbc73a08:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_fb87fac302a5446a1ced and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710BWYZSZ0Z4ASMB8EM.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHYBWR02F32H3VYKHJWJS2S,2026-07-27T14:06:24Z,2026-07-27T14:30:24Z,blocked,70,opportunity_research,opportunity,opportunity_0985d882fffd8547f839,,,,opportunity_research:opportunity_0985d882fffd8547f839:98ea7ec8cace26925617:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_4627aea1bf7d8943d3d8 rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KYHYBWR02F32H3VYKHJWJS2S.json,deterministic-indicator-transition,1,3,,,"agent_result:blocked:Blocked this Sigma Lithium opportunity review because its required oversold-RSI source snapshot was superseded before the operation was claimed. The canonical refresh changed the endpoint bar and source hash, lifted RSI(14) above the configured oversold threshold, and removed the trigger. Classifying the stale transition as opportunity, risk, or noise would violate the source-hash and transition checks. No wiki, queue, trading, accounting, allocation, portfolio, cash, execution, fill, or performance state was changed, and no follow-up was enqueued."
01KYJ375G0AV63H4YP5TXQN6QM,2026-07-27T15:31:12Z,2026-07-27T23:14:02Z,ready,60,wiki_ingest,source,source_1272c9af68af3c39b32e,,,,wiki_ingest:source_1272c9af68af3c39b32e:452d7621afa9df27fd5b:2026-07-24,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2c779e81c27b78c556bb-bollinger_above_upper-3a01ce587bee.md into the wiki.,data/operations/payloads/01KYJ375G0AV63H4YP5TXQN6QM.json,cheap-llm-ingest-decision,0,3,,,
01KYJ375G0WMPK21QK0P3N740K,2026-07-27T15:31:12Z,2026-07-27T23:14:02Z,ready,60,wiki_ingest,source,source_41b6971c55327a48da17,,,,wiki_ingest:source_41b6971c55327a48da17:43cddf2036d866de8df9:2026-07-24,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2c779e81c27b78c556bb-bollinger_above_upper-9327af26235b.md into the wiki.,data/operations/payloads/01KYJ375G0WMPK21QK0P3N740K.json,cheap-llm-ingest-decision,0,3,,,
01KYJ375G0CK6TQJZ3Y927QK2P,2026-07-27T15:31:12Z,2026-07-27T23:14:02Z,ready,60,wiki_ingest,source,source_88641b43d89ee178051e,,,,wiki_ingest:source_88641b43d89ee178051e:ac85827a12984c25e24e:2026-07-24,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4627aea1bf7d8943d3d8-rsi_oversold-e0b5f3290c6e.md into the wiki.,data/operations/payloads/01KYJ375G0CK6TQJZ3Y927QK2P.json,cheap-llm-ingest-decision,0,3,,,
01KYJ375G0T6R7K6CFXQ41FRK3,2026-07-27T15:31:12Z,2026-07-27T23:14:02Z,ready,60,wiki_ingest,source,source_d73911b42ea0e59df247,,,,wiki_ingest:source_d73911b42ea0e59df247:9a9c8557fd8c5a21b4af:2026-07-24,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_59304f90c440def31dc5-bollinger_above_upper-7a832eb2d5ae.md into the wiki.,data/operations/payloads/01KYJ375G0T6R7K6CFXQ41FRK3.json,cheap-llm-ingest-decision,0,3,,,
01KYJ375G07WRVDAAGCMTAMJAX,2026-07-27T15:31:12Z,2026-07-27T23:14:02Z,ready,60,wiki_ingest,source,source_5392f8ab153edf73d1e7,,,,wiki_ingest:source_5392f8ab153edf73d1e7:5ff842316175ea3173df:2026-07-24,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_59304f90c440def31dc5-rsi_overbought-22069206cbf5.md into the wiki.,data/operations/payloads/01KYJ375G07WRVDAAGCMTAMJAX.json,cheap-llm-ingest-decision,0,3,,,
01KYJ375G0GN464TRX7KH9748R,2026-07-27T15:31:12Z,2026-07-27T23:14:02Z,ready,60,wiki_ingest,source,source_e4822bd4b442ff51063d,,,,wiki_ingest:source_e4822bd4b442ff51063d:01548e1b6b6ac9501240:2026-07-24,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_59304f90c440def31dc5-rsi_overbought-fac3019c4101.md into the wiki.,data/operations/payloads/01KYJ375G0GN464TRX7KH9748R.json,cheap-llm-ingest-decision,0,3,,,
01KYJ375G06AA8K2J4SVCQZED7,2026-07-27T15:31:12Z,2026-07-27T23:14:02Z,ready,60,wiki_ingest,source,source_960b91fa563fb8a926b9,,,,wiki_ingest:source_960b91fa563fb8a926b9:21b730ad183494c62881:2026-07-24,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_66cdcf90aac0d83e76f3-rsi_oversold-c65ee3726752.md into the wiki.,data/operations/payloads/01KYJ375G06AA8K2J4SVCQZED7.json,cheap-llm-ingest-decision,0,3,,,
01KYJ375G0WQ2JSDXYADZJ3P0Y,2026-07-27T15:31:12Z,2026-07-27T23:14:02Z,ready,60,wiki_ingest,source,source_ec7e0dc0a1e4897e9ed2,,,,wiki_ingest:source_ec7e0dc0a1e4897e9ed2:95c46c916f09954ffeb8:2026-07-24,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_f2b9760d847b2ba59324-bollinger_below_lower-48b7e8fa112e.md into the wiki.,data/operations/payloads/01KYJ375G0WQ2JSDXYADZJ3P0Y.json,cheap-llm-ingest-decision,0,3,,,
