operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYPB1X6GMJJD0DTCRTYAGTBE,2026-07-29T07:05:06Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_33d9c44facc75c726c7d,2026-07-29T07:05:06Z,,,security_research:security_33d9c44facc75c726c7d:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research NVDA — NVIDIA Corporation as an initial bounded security review.,data/operations/payloads/01KYPB1X6GMJJD0DTCRTYAGTBE.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1Y5R4NFAMSPZZX3YAS1E,2026-07-29T07:05:07Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_3853e54c619d597dcaa1,2026-07-29T07:05:07Z,,,security_research:security_3853e54c619d597dcaa1:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research NIB.F — Nidec Corporation as an initial bounded security review.,data/operations/payloads/01KYPB1Y5R4NFAMSPZZX3YAS1E.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1Z50955WQSMSWYR16957,2026-07-29T07:05:08Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_3a75fc1ccca2ee7c937a,2026-07-29T07:05:08Z,,,security_research:security_3a75fc1ccca2ee7c937a:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research QCOM — QUALCOMM Incorporated as an initial bounded security review.,data/operations/payloads/01KYPB1Z50955WQSMSWYR16957.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2048VWN4VV7YYF4Y60TX,2026-07-29T07:05:09Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_47a0b06f6c6c478d7c1e,2026-07-29T07:05:09Z,,,security_research:security_47a0b06f6c6c478d7c1e:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research NBIS — Nebius Group N.V. as an initial bounded security review.,data/operations/payloads/01KYPB2048VWN4VV7YYF4Y60TX.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB213GFWH1QMBGJT4A5KDA,2026-07-29T07:05:10Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_55c9ce2fdcd32dad6b8c,2026-07-29T07:05:10Z,,,security_research:security_55c9ce2fdcd32dad6b8c:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research CRSR — Corsair Gaming, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB213GFWH1QMBGJT4A5KDA.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB222RS736JB5G655TEAP0,2026-07-29T07:05:11Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_567d0d575bbd30aaa91d,2026-07-29T07:05:11Z,,,security_research:security_567d0d575bbd30aaa91d:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research SSU.VI — Samsung Electronics Co., Ltd. as an initial bounded security review.",data/operations/payloads/01KYPB222RS736JB5G655TEAP0.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2320KM60TB1XB6840QEB,2026-07-29T07:05:12Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_61567714298b9563d1a9,2026-07-29T07:05:12Z,,,security_research:security_61567714298b9563d1a9:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research WTI — W&T Offshore, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2320KM60TB1XB6840QEB.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB241838ZBZ6FE9EQCEJYW,2026-07-29T07:05:13Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_664f93a7eaca72e76e9b,2026-07-29T07:05:13Z,,,security_research:security_664f93a7eaca72e76e9b:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research SPCX — Space Exploration Technologies Corp. as an initial bounded security review.,data/operations/payloads/01KYPB241838ZBZ6FE9EQCEJYW.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB250GCWY1ZB0GD3QC2DBX,2026-07-29T07:05:14Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_6cf75bd0ec0aa2a20148,2026-07-29T07:05:14Z,,,security_research:security_6cf75bd0ec0aa2a20148:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research TWST — Twist Bioscience Corporation as an initial bounded security review.,data/operations/payloads/01KYPB250GCWY1ZB0GD3QC2DBX.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB25ZR2Q5MGTH3P47XVCJ5,2026-07-29T07:05:15Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_715bde20b6e1e1320c1a,2026-07-29T07:05:15Z,,,security_research:security_715bde20b6e1e1320c1a:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research DLO — DLocal Limited as an initial bounded security review.,data/operations/payloads/01KYPB25ZR2Q5MGTH3P47XVCJ5.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB26Z023E3AMG9Z8KSPW9D,2026-07-29T07:05:16Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_7bf8f4c9cc12ae410e40,2026-07-29T07:05:16Z,,,security_research:security_7bf8f4c9cc12ae410e40:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research ABCL — AbCellera Biologics Inc. as an initial bounded security review.,data/operations/payloads/01KYPB26Z023E3AMG9Z8KSPW9D.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB27Y84W38J6MDDEF7PHG0,2026-07-29T07:05:17Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_83a56943e18793f685b0,2026-07-29T07:05:17Z,,,security_research:security_83a56943e18793f685b0:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research TXN — Texas Instruments Incorporated as an initial bounded security review.,data/operations/payloads/01KYPB27Y84W38J6MDDEF7PHG0.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB28XGJ631HDJC853RGBJJ,2026-07-29T07:05:18Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_89969b7dac39b7db5661,2026-07-29T07:05:18Z,,,security_research:security_89969b7dac39b7db5661:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research YEC.F — YASKAWA Electric Corporation as an initial bounded security review.,data/operations/payloads/01KYPB28XGJ631HDJC853RGBJJ.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB29WRNJGPJTTY2DB72JWG,2026-07-29T07:05:19Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_8a5c43888d224de85c69,2026-07-29T07:05:19Z,,,security_research:security_8a5c43888d224de85c69:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research PLS.AX — PLS Group Limited as an initial bounded security review.,data/operations/payloads/01KYPB29WRNJGPJTTY2DB72JWG.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2AW0SJ35EAKMPQM8QVAH,2026-07-29T07:05:20Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_95351d928b674bbdf687,2026-07-29T07:05:20Z,,,security_research:security_95351d928b674bbdf687:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research DNA — Ginkgo Bioworks Holdings, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2AW0SJ35EAKMPQM8QVAH.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2BV8XK4AAREZ3257MDE0,2026-07-29T07:05:21Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_96ba305ee7cd586bc348,2026-07-29T07:05:21Z,,,security_research:security_96ba305ee7cd586bc348:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research FUC.F — Fanuc Corporation as an initial bounded security review.,data/operations/payloads/01KYPB2BV8XK4AAREZ3257MDE0.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2BV8R4KE0M2GGGTY4MCA,2026-07-29T07:05:21Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_97f38b2cb2d5ef127f5a,2026-07-29T07:05:21Z,,,security_research:security_97f38b2cb2d5ef127f5a:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research PL — Planet Labs PBC as an initial bounded security review.,data/operations/payloads/01KYPB2BV8R4KE0M2GGGTY4MCA.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2DSRFNQ0NE6AY81GQZKR,2026-07-29T07:05:23Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_98470cfc01bbcde78fc2,2026-07-29T07:05:23Z,,,security_research:security_98470cfc01bbcde78fc2:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research SOFI — SoFi Technologies, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2DSRFNQ0NE6AY81GQZKR.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2ES0F7XVNM442WFYF32Z,2026-07-29T07:05:24Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_9b0db3bc77914b23a307,2026-07-29T07:05:24Z,,,security_research:security_9b0db3bc77914b23a307:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research CSL — Carlisle Companies Incorporated as an initial bounded security review.,data/operations/payloads/01KYPB2ES0F7XVNM442WFYF32Z.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2FR822FVSNTSDF6Z7735,2026-07-29T07:05:25Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_a5dc16f3f4b245e6c168,2026-07-29T07:05:25Z,,,security_research:security_a5dc16f3f4b245e6c168:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research LUNR — Intuitive Machines, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2FR822FVSNTSDF6Z7735.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2GQGHN1J2S82EFKN1CAH,2026-07-29T07:05:26Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_ad3b1f8f59fd599f079a,2026-07-29T07:05:26Z,,,security_research:security_ad3b1f8f59fd599f079a:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research HOOD — Robinhood Markets, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2GQGHN1J2S82EFKN1CAH.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2HPR71QC8BBTPA3HMW8R,2026-07-29T07:05:27Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_ad5917642acbba28c1f2,2026-07-29T07:05:27Z,,,security_research:security_ad5917642acbba28c1f2:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research TDY — Teledyne Technologies Incorporated as an initial bounded security review.,data/operations/payloads/01KYPB2HPR71QC8BBTPA3HMW8R.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2JP0EAQ643PE2MQAZJAE,2026-07-29T07:05:28Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_b1f2c48e1a744f5ecf67,2026-07-29T07:05:28Z,,,security_research:security_b1f2c48e1a744f5ecf67:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research LH — Labcorp Holdings Inc. as an initial bounded security review.,data/operations/payloads/01KYPB2JP0EAQ643PE2MQAZJAE.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2KN8R1RGAPDZQ2AN9P2V,2026-07-29T07:05:29Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_b2116dcf976c96974d7b,2026-07-29T07:05:29Z,,,security_research:security_b2116dcf976c96974d7b:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research VALE — Vale S.A. as an initial bounded security review.,data/operations/payloads/01KYPB2KN8R1RGAPDZQ2AN9P2V.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2MMG5E7Y3EVH2XS3MV0G,2026-07-29T07:05:30Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_c150f31c30afdb4a85f9,2026-07-29T07:05:30Z,,,security_research:security_c150f31c30afdb4a85f9:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research CROX — Crocs, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2MMG5E7Y3EVH2XS3MV0G.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2NKR40C7V30WG552P7WP,2026-07-29T07:05:31Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_c86bb4e75658c07142cf,2026-07-29T07:05:31Z,,,security_research:security_c86bb4e75658c07142cf:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research GOOGL — Alphabet Inc. as an initial bounded security review.,data/operations/payloads/01KYPB2NKR40C7V30WG552P7WP.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2PK0R0ZXAHGNGZ6X5FM8,2026-07-29T07:05:32Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_cd492d97064d8574156e,2026-07-29T07:05:32Z,,,security_research:security_cd492d97064d8574156e:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research MP — MP Materials Corp. as an initial bounded security review.,data/operations/payloads/01KYPB2PK0R0ZXAHGNGZ6X5FM8.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2PK0N1W5XHVXFXW43JSZ,2026-07-29T07:05:32Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_ce9b78a4d0773c950765,2026-07-29T07:05:32Z,,,security_research:security_ce9b78a4d0773c950765:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research TSM — Taiwan Semiconductor Manufacturing Company Limited as an initial bounded security review.,data/operations/payloads/01KYPB2PK0N1W5XHVXFXW43JSZ.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2QJ8QGJJAGXQ71MT7GWW,2026-07-29T07:05:33Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_d08d763780400dfbffce,2026-07-29T07:05:33Z,,,security_research:security_d08d763780400dfbffce:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research SSUN.VI — Samsung Electronics Co., Ltd. as an initial bounded security review.",data/operations/payloads/01KYPB2QJ8QGJJAGXQ71MT7GWW.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2RHG2WF001VJFAJXH5S6,2026-07-29T07:05:34Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_d12e746b3c9d392183cc,2026-07-29T07:05:34Z,,,security_research:security_d12e746b3c9d392183cc:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research META — Meta Platforms, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2RHG2WF001VJFAJXH5S6.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2SGR9CYX2QDN613D7T59,2026-07-29T07:05:35Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_dc7a111e297be528d96b,2026-07-29T07:05:35Z,,,security_research:security_dc7a111e297be528d96b:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research TSLA — Tesla, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2SGR9CYX2QDN613D7T59.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2TG0W0FFP83ZG7KC45YP,2026-07-29T07:05:36Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_dfa34d4b9050964b465e,2026-07-29T07:05:36Z,,,security_research:security_dfa34d4b9050964b465e:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research INTC — Intel Corporation as an initial bounded security review.,data/operations/payloads/01KYPB2TG0W0FFP83ZG7KC45YP.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2VF8GSJR3R78FTPFE8YM,2026-07-29T07:05:37Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_eca976f0076a425ea1bb,2026-07-29T07:05:37Z,,,security_research:security_eca976f0076a425ea1bb:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research PATH — UiPath, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB2VF8GSJR3R78FTPFE8YM.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2WEG34EDYWPNKJ7QQVC7,2026-07-29T07:05:38Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_ef35e41886220d51c22c,2026-07-29T07:05:38Z,,,security_research:security_ef35e41886220d51c22c:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research ASML — ASML Holding N.V. as an initial bounded security review.,data/operations/payloads/01KYPB2WEG34EDYWPNKJ7QQVC7.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2XDRKAMP0ZX3MWA7Y1JH,2026-07-29T07:05:39Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_fe4648901e7675f157fd,2026-07-29T07:05:39Z,,,security_research:security_fe4648901e7675f157fd:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research ANIC.L — Agronomics Limited as an initial bounded security review.,data/operations/payloads/01KYPB2XDRKAMP0ZX3MWA7Y1JH.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2YD02XHRSSW68JA9MCG7,2026-07-29T07:05:40Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_fe5539a7d3fd9d553bce,2026-07-29T07:05:40Z,,,security_research:security_fe5539a7d3fd9d553bce:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research MSTR — Strategy Inc as an initial bounded security review.,data/operations/payloads/01KYPB2YD02XHRSSW68JA9MCG7.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPFC140X5NVAEQ8276H0MRZ,2026-07-29T08:20:32Z,2026-07-29T15:00:35Z,ready,85,idea_research,idea,idea_ai_infrastructure_power,2026-07-29T08:20:32Z,,,idea_research:idea_ai_infrastructure_power:security-results-and-universe:2026-07-29,0,llm-wiki|papertrader-idea-research,Refresh the AI infrastructure and power idea from completed linked-security results and broaden its evidence-backed investable-security universe.,data/operations/payloads/01KYPFC140X5NVAEQ8276H0MRZ.json,development-research-loop:2026-07-29,0,3,,,
01KYQ49D1GWY55GJNJNBQRCJ74,2026-07-29T14:26:06Z,2026-07-29T15:00:35Z,ready,60,wiki_ingest,source,youtube_TqNiSTeNtb0,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:TqNiSTeNtb0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GWY55GJNJNBQRCJ74.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GGA0W6TAYFVSGQXR3,2026-07-29T14:26:06Z,2026-07-29T15:00:35Z,ready,60,wiki_ingest,source,youtube_wcV0SRPFK9s,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:wcV0SRPFK9s:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GGA0W6TAYFVSGQXR3.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GS4CXMK0S510Y67TM,2026-07-29T14:26:06Z,2026-07-29T15:00:35Z,ready,60,wiki_ingest,source,youtube_OY2Sjbjd_VE,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:OY2Sjbjd_VE:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GS4CXMK0S510Y67TM.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GJ32KP17XS3Z8DJ00,2026-07-29T14:26:06Z,2026-07-29T15:00:35Z,ready,60,wiki_ingest,source,youtube_9IMwRIei-Xc,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:9IMwRIei-Xc:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GJ32KP17XS3Z8DJ00.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GETPHJ2B8PYVG9FE0,2026-07-29T14:26:06Z,2026-07-29T15:00:35Z,ready,60,wiki_ingest,source,youtube_-ILKiOU5iAQ,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:-ILKiOU5iAQ:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GETPHJ2B8PYVG9FE0.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GRCPWM612C0NAM0Z1,2026-07-29T14:26:06Z,2026-07-29T15:00:35Z,ready,60,wiki_ingest,source,youtube_SuSYegb8iK0,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:SuSYegb8iK0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GRCPWM612C0NAM0Z1.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G6RHZ9VJYDV5NKPTT,2026-07-29T14:26:06Z,2026-07-29T15:00:35Z,ready,60,wiki_ingest,source,youtube_h7XVJ64IhY4,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:h7XVJ64IhY4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G6RHZ9VJYDV5NKPTT.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GWWHW1JFKE6VSSHB7,2026-07-29T14:26:06Z,2026-07-29T15:00:35Z,ready,60,wiki_ingest,source,youtube_pVwvxybnwdg,,,,wiki_ingest:youtube:UCIFn7ONIJHyC-lMnb7Fm_jw:pVwvxybnwdg:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GWWHW1JFKE6VSSHB7.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
