operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYVJ62SRNB44GQ0GWX10MXXX,2026-07-31T07:45:55Z,2026-08-29T18:29:03Z,blocked,70,opportunity_research,opportunity,opportunity_b634bc66940ab792d88a,,,,opportunity_research:opportunity_b634bc66940ab792d88a:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_d12e746b3c9d392183cc bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRNB44GQ0GWX10MXXX.json,deterministic-indicator-transition,1,3,,,"agent_result:blocked:Blocked opportunity research because the immutable META lower-Bollinger observation is stale. The payload anchors the transition to 2026-07-30 and market_data_as_of 2026-07-31T07:45:55Z, while the configured stale-price limit is 36 hours and canonical market state has advanced through 2026-08-28. A fresh deterministic trigger payload is required before classifying current materiality or creating any follow-up. No wiki, structured research, trading, allocation, or accounting state was changed."
01KYVJ62SRTMQH1020TSZKFS9T,2026-07-31T07:45:55Z,2026-08-06T13:15:04Z,ready,60,relationship_research,relationship,relationship_871e21ff73620ab8eb14,,,01KYFXFKB04HSHKYVSPNGXVJX0,relationship_research:relationship_871e21ff73620ab8eb14:allocation-maintenance:2026-07-28T01:48:44Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_66cdcf90aac0d83e76f3 and accept or reject it with current evidence.,data/operations/payloads/01KYVJ62SRTMQH1020TSZKFS9T.json,deterministic-allocation-maintenance,0,3,,,
01KYY98DWGCKZ1ENB3G6KZ9HHS,2026-08-01T09:07:38Z,2026-09-01T12:06:52Z,blocked,70,opportunity_research,opportunity,opportunity_f1804fd1962ce7ba2491,,,,opportunity_research:opportunity_f1804fd1962ce7ba2491:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_66cdcf90aac0d83e76f3 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGCKZ1ENB3G6KZ9HHS.json,deterministic-indicator-transition,1,3,,,"agent_result:blocked:Blocked before research because the active queue row is claimed by daily-20260901T120230, not the required run daily-20260901T120230Z. The parent controller must resolve the claim mismatch before this operation can safely proceed."
01KYY98DWGEXXTBMK11EKRZYBN,2026-08-01T09:07:38Z,2026-09-01T18:21:46Z,blocked,70,opportunity_research,opportunity,opportunity_151282085f5bc839804b,,,,opportunity_research:opportunity_151282085f5bc839804b:98ea7ec8cace26925617:2026-07-26,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_c9a37d277445869a8809 rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGEXXTBMK11EKRZYBN.json,deterministic-indicator-transition,1,3,,,agent_result:blocked:Blocked before research because the supplied running queue row has no lease_expires_at value. The controller contract requires this operation to be claimed by the supplied run with a live lease before the routed skill may execute.
01KYY98DWGR67KXCBSSSD496KC,2026-08-01T09:07:38Z,2026-08-06T18:17:10Z,ready,60,relationship_research,relationship,relationship_510158d3d515d91d5c14,,,01KYR5PTQ8SEPDB26SQZPVANG7,relationship_research:relationship_510158d3d515d91d5c14:allocation-maintenance:2026-07-28T02:02:53Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_nearshoring_friendshoring_manufacturing to security_2c779e81c27b78c556bb and accept or reject it with current evidence.,data/operations/payloads/01KYY98DWGR67KXCBSSSD496KC.json,deterministic-allocation-maintenance,0,3,,,
01KYYGXXBG0NQ4A5YSFFBGWK2B,2026-08-01T11:21:42Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-08-01T11:21:42Z,,01KYR4K1705VG7GQANFYSR5RYW,idea_research:idea_ai_infrastructure_power:security-result:01KYR4K1705VG7GQANFYSR5RYW:gha-30697153110-1,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power bottlenecks idea from Schneider Electric's accepted security review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYYGXXBG0NQ4A5YSFFBGWK2B.json,security_research:01KYR4K1705VG7GQANFYSR5RYW,0,3,,,
01KZ33NA98BREE07T4TV1ZZGJM,2026-08-03T06:06:01Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-08-03T06:06:01Z,,01KYQX7VTGEFWS7H0DHXC97SC4,idea_research:idea_ai_infrastructure_power:security-result:01KYQX7VTGEFWS7H0DHXC97SC4,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power bottlenecks idea from Eaton's completed Q2 review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZ33NA98BREE07T4TV1ZZGJM.json,security_research:01KYQX7VTGEFWS7H0DHXC97SC4,0,3,,,
01KZ3D3TYG07K1VA09Y61YXPCH,2026-08-03T08:51:14Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_digital_attention_gaming_ecosystems,2026-08-03T08:51:14Z,,01KZ38VCQRDKQK4SD081XKZNB3,idea_research:idea_digital_attention_gaming_ecosystems:security-result:01KZ38VCQRDKQK4SD081XKZNB3,0,llm-wiki|papertrader-idea-research,"Refresh the digital attention, gaming, and consumer ecosystems idea from Roblox's completed Q2 review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZ3D3TYG07K1VA09Y61YXPCH.json,security_research:01KZ38VCQRDKQK4SD081XKZNB3,0,3,,,
01KZ8BGD98326NJPSVE6EHWJTV,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,relationship_research,relationship,relationship_c829dae21648bb133cc7,,,,relationship_research:relationship_c829dae21648bb133cc7:allocation-maintenance:2026-07-28T03:07:09Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_native_drug_discovery to security_ed7d5b616a196969c815 and accept or reject it with current evidence.,data/operations/payloads/01KZ8BGD98326NJPSVE6EHWJTV.json,deterministic-allocation-maintenance,0,3,,,
01KZ8BGD985Q85HTC8GAFTZZSX,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,relationship_research,relationship,relationship_9e7b4700174908755cbc,,,,relationship_research:relationship_9e7b4700174908755cbc:allocation-maintenance:2026-07-28T02:30:13Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_precision_biology_healthcare_automation to security_ed7d5b616a196969c815 and accept or reject it with current evidence.,data/operations/payloads/01KZ8BGD985Q85HTC8GAFTZZSX.json,deterministic-allocation-maintenance,0,3,,,
01KZ9BRZ9009HEE5TJTRXK6QQF,2026-08-05T16:23:16Z,2026-08-05T16:25:53Z,ready,66,idea_research,idea,idea_critical_minerals_copper,2026-08-05T16:23:16Z,,01KZ3E6S3RNXTH5SN041P14F6W,idea_research:idea_critical_minerals_copper:security-result:01KZ3E6S3RNXTH5SN041P14F6W,0,llm-wiki|papertrader-idea-research,"Refresh the critical-minerals and structural-copper-scarcity idea from Rio Tinto's completed half-year review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZ9BRZ9009HEE5TJTRXK6QQF.json,security_research:01KZ3E6S3RNXTH5SN041P14F6W,0,3,,,
01KZ9JKJCRY0G3AX08CFSYQGTH,2026-08-05T18:22:39Z,2026-08-05T18:22:39Z,ready,60,relationship_research,relationship,relationship_e45a19aedbe5cfcd7c60,,,,relationship_research:relationship_e45a19aedbe5cfcd7c60:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_defense_aerospace to security_0cf8075039299094d614 and accept or reject it with current evidence.,data/operations/payloads/01KZ9JKJCRY0G3AX08CFSYQGTH.json,deterministic-allocation-maintenance,0,3,,,
01KZ9Q96FGCGYB9CCA48432BJX,2026-08-05T19:44:22Z,2026-08-05T19:48:06Z,ready,66,idea_research,idea,idea_humanoid_robotics_embodied_ai_components,2026-08-05T19:44:22Z,,01KYPB2BV8XK4AAREZ3257MDE0,idea_research:idea_humanoid_robotics_embodied_ai_components:security-result:01KYPB2BV8XK4AAREZ3257MDE0,0,llm-wiki|papertrader-idea-research,"Refresh the humanoid robotics and embodied-AI component idea from FANUC's completed quarterly review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZ9Q96FGCGYB9CCA48432BJX.json,security_research:01KYPB2BV8XK4AAREZ3257MDE0,0,3,,,
01KZ9ZJVERYZKAVXNTF2NZCECM,2026-08-05T22:09:27Z,2026-08-12T20:47:33Z,blocked,96,quick_check_research,security,security_6cf75bd0ec0aa2a20148,,,,quick_check_research:security_6cf75bd0ec0aa2a20148:76bc8a04a18b2ca56912:2026-08-05,0,llm-wiki|papertrader-quick-check-research,"Quick-check security_6cf75bd0ec0aa2a20148 after price-action alerts: bollinger_above_upper, rsi_overbought, volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed. | Additional cause: Revalidate security_6cf75bd0ec0aa2a20148 with current primary evidence and write one comparable allocation assessment.",data/operations/payloads/01KZ9ZJVERYZKAVXNTF2NZCECM.json,deterministic-price-alert,3,3,,,agent_result:blocked:Quick-check blocked because the immutable payload source_price_hash does not match the current deterministic market-data identity for security_6cf75bd0ec0aa2a20148; no assessment or wiki state was changed and no follow-up operation was created.
01KZ9ZJVERS0B7V277DGEJJ8J1,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,60,relationship_research,relationship,relationship_f0f3d4a371b4310dea9e,,,,relationship_research:relationship_f0f3d4a371b4310dea9e:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_digital_attention_gaming_ecosystems to security_55c9ce2fdcd32dad6b8c and accept or reject it with current evidence.,data/operations/payloads/01KZ9ZJVERS0B7V277DGEJJ8J1.json,deterministic-allocation-maintenance,0,3,,,
01KZ9ZJVERRNDDKRQSV3CXZ8HA,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,60,relationship_research,relationship,relationship_7a3c869c13ff806182d5,,,,relationship_research:relationship_7a3c869c13ff806182d5:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_humanoid_robotics_embodied_ai_components to security_96ba305ee7cd586bc348 and accept or reject it with current evidence.,data/operations/payloads/01KZ9ZJVERRNDDKRQSV3CXZ8HA.json,deterministic-allocation-maintenance,0,3,,,
01KZBGASDRXT12CV3D8J79YQ1C,2026-08-06T12:21:23Z,2026-08-06T12:26:03Z,ready,66,idea_research,idea,idea_defense_aerospace,2026-08-06T12:21:23Z,,01KZA04098D4DF0J4SFMJK1TDD,idea_research:idea_defense_aerospace:security-result:01KZA04098D4DF0J4SFMJK1TDD,0,llm-wiki|papertrader-idea-research,"Refresh the defense and aerospace replenishment idea from RTX's completed full review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZBGASDRXT12CV3D8J79YQ1C.json,security_research:01KZA04098D4DF0J4SFMJK1TDD,0,3,,,
01KZBK45S0RSQ9JD8VQDDPGJVW,2026-08-06T13:10:12Z,2026-08-06T13:15:04Z,ready,66,idea_research,idea,idea_critical_minerals_lithium,2026-08-06T13:10:12Z,,01KYFXFKB04HSHKYVSPNGXVJX0,idea_research:idea_critical_minerals_lithium:security-result:01KYFXFKB04HSHKYVSPNGXVJX0,0,llm-wiki|papertrader-idea-research,"Refresh the critical-minerals lithium idea from Albemarle's completed Q2 review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZBK45S0RSQ9JD8VQDDPGJVW.json,security_research:01KYFXFKB04HSHKYVSPNGXVJX0,0,3,,,
01KZC3ZBP0MSA1D6GR3D2NDW7B,2026-08-06T18:04:40Z,2026-08-06T18:07:04Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-08-06T18:04:40Z,,01KYR4K35GCJ54W0MEN0SYT67E,idea_research:idea_ai_infrastructure_power:security-result:01KYR4K35GCJ54W0MEN0SYT67E,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power idea from Bloom Energy's completed Q2 review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZC3ZBP0MSA1D6GR3D2NDW7B.json,security_research:01KYR4K35GCJ54W0MEN0SYT67E,0,3,,,
01KZC4JHY8K5V584C7AF2K548J,2026-08-06T18:15:09Z,2026-08-06T18:17:10Z,ready,66,idea_research,idea,idea_nearshoring_friendshoring_manufacturing,2026-08-06T18:15:09Z,,01KYR5PTQ8SEPDB26SQZPVANG7,idea_research:idea_nearshoring_friendshoring_manufacturing:security-result:01KYR5PTQ8SEPDB26SQZPVANG7,0,llm-wiki|papertrader-idea-research,"Refresh the nearshoring and friendshoring manufacturing idea from Ternium's completed Q2 review, including its candidate disposition, thesis, catalysts, risks, gates, confidence and broader investable-security universe.",data/operations/payloads/01KZC4JHY8K5V584C7AF2K548J.json,security_research:01KYR5PTQ8SEPDB26SQZPVANG7,0,3,,,
01KZC6GFCGAK5MV2ZGPDFNBCAS,2026-08-06T18:48:58Z,2026-08-06T18:50:46Z,ready,66,idea_research,idea,idea_solar_storage_grid_flexibility_reset,2026-08-06T18:48:58Z,,01KZC5YVX8EY4YHH1S06VVHT5T,idea_research:idea_solar_storage_grid_flexibility_reset:security-result:01KZC5YVX8EY4YHH1S06VVHT5T,0,llm-wiki|papertrader-idea-research,"Refresh the solar, storage and grid-flexibility idea from Fluence's completed fiscal Q3 review, including candidate disposition, thesis, catalysts, risks, gates, confidence and the broader investable-security universe.",data/operations/payloads/01KZC6GFCGAK5MV2ZGPDFNBCAS.json,security_research:01KZC5YVX8EY4YHH1S06VVHT5T,0,3,,,
01KZCFVCT82RJFGB5HESAFJB6B,2026-08-06T21:32:13Z,2026-08-07T16:35:02Z,blocked,99,security_research,security,security_95351d928b674bbdf687,2026-08-06T21:32:13Z,,01KZ9ZJVER177B5ASW4ZMQHEG3,security_research:security_95351d928b674bbdf687:quick-check-q2-evidence-and-volume-decline:2026-08-06,0,llm-wiki|papertrader-security-research,"Fully reassess Ginkgo Bioworks after the 12.6% period decline, volume anomaly, and post-Q2 evidence needed to resolve the current valuation and decision gates. | Additional cause: Research security_95351d928b674bbdf687 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Revalidate security_95351d928b674bbdf687 with current primary evidence and write one comparable allocation assessment.",data/operations/payloads/01KZCFVCT82RJFGB5HESAFJB6B.json,quick_check_research:01KZ9ZJVER177B5ASW4ZMQHEG3,0,3,,,dependency_unavailable:01KZ9ZJVER177B5ASW4ZMQHEG3
01KZEFXEC8JAGTYCVXEV2W62J5,2026-08-07T16:11:49Z,2026-08-07T16:11:49Z,ready,60,relationship_research,relationship,relationship_f2efab6050df0edcb762,,,,relationship_research:relationship_f2efab6050df0edcb762:allocation-maintenance:2026-07-28T02:49:25Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_digital_finance_crypto_rails to security_37ddcbdaad296ad831f2 and accept or reject it with current evidence.,data/operations/payloads/01KZEFXEC8JAGTYCVXEV2W62J5.json,deterministic-allocation-maintenance,0,3,,,
01KZEFXEC8M0CH4FYD1ZHN9AA7,2026-08-07T16:11:49Z,2026-08-07T16:11:49Z,ready,60,relationship_research,relationship,relationship_e5f55616b9beaf661080,,,,relationship_research:relationship_e5f55616b9beaf661080:allocation-maintenance:2026-07-28T02:38:27Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_compute_networking_hyperscaler_monetization to security_6f9a1450edceb9307c9a and accept or reject it with current evidence.,data/operations/payloads/01KZEFXEC8M0CH4FYD1ZHN9AA7.json,deterministic-allocation-maintenance,0,3,,,
01KZEFXEC8636W2C60C8AZZDBB,2026-08-07T16:11:49Z,2026-08-07T16:11:49Z,ready,60,relationship_research,relationship,relationship_297f9e36fb4e93a808e8,,,,relationship_research:relationship_297f9e36fb4e93a808e8:allocation-maintenance:2026-07-28T01:35:44Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_commercial_space_infrastructure to security_7ca095d63423c55a90e3 and accept or reject it with current evidence.,data/operations/payloads/01KZEFXEC8636W2C60C8AZZDBB.json,deterministic-allocation-maintenance,0,3,,,
01KZEFXEC8KTF5AD8J2VYCJ9PG,2026-08-07T16:11:49Z,2026-08-07T16:11:49Z,ready,60,relationship_research,relationship,relationship_250194f6a9e3a1817632,,,,relationship_research:relationship_250194f6a9e3a1817632:allocation-maintenance:2026-07-28T03:20:16Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_anduril_product_company_disruption to security_bdc2f87dadf134760c3a and accept or reject it with current evidence.,data/operations/payloads/01KZEFXEC8KTF5AD8J2VYCJ9PG.json,deterministic-allocation-maintenance,0,3,,,
01KZEFXEC84Z8C5ZF155S1H9K0,2026-08-07T16:11:49Z,2026-08-07T16:11:49Z,ready,60,relationship_research,relationship,relationship_d9c8f578040386a487be,,,,relationship_research:relationship_d9c8f578040386a487be:allocation-maintenance:2026-07-28T01:41:57Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_digital_attention_gaming_ecosystems to security_c9a37d277445869a8809 and accept or reject it with current evidence.,data/operations/payloads/01KZEFXEC84Z8C5ZF155S1H9K0.json,deterministic-allocation-maintenance,0,3,,,
