date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-11-05,35.61139944,36.1050595,34.47887954,34.77894974,2549867,47,35.03933048,,,53.53555852,35.03933048,36.12924117,33.9494198,0.2214152,0.38472083,-0.16330563,0.00728915,-0.0027754,0.02804005,1.48703973,0.14102675,
2025-11-06,34.64343727,35.243574,34.59503981,35.01126099,1748948,48,35.0770813,,,56.60059965,35.0770813,36.10650721,34.04765539,0.22150903,0.35207847,-0.13056944,0.00667965,0.00836356,0.02204025,0.13051152,0.13654188,
2025-11-07,35.06933398,35.11773144,34.42079989,34.82734299,1839733,49,35.08869648,,,53.58681505,35.08869648,36.10120772,34.07618524,0.2043867,0.32254012,-0.11815341,-0.00525311,0.01323564,0.00671494,0.49595968,0.13433072,
2025-11-10,34.730552,34.89510412,34.63375338,34.81766891,1083458,50,35.08724461,33.98153923,,53.42567224,35.08724461,36.10122189,34.07326732,0.18787086,0.29560626,-0.10773541,-0.00027777,0.01782683,-0.00083329,-1.01112565,0.13196018,
2025-11-11,35.02093861,35.27260763,34.82734507,35.04997635,1156132,51,35.11047573,34.0260656,,56.78624622,35.11047573,36.09834724,34.12260423,0.19132176,0.27474936,-0.0834276,0.00667211,0.01513879,0.01343408,-0.8183169,0.13092627,
2025-11-12,35.04029873,35.15645338,34.91446237,35.00157928,1792003,52,35.12547932,34.06381622,,55.88160509,35.12547932,36.09702982,34.15392882,0.18798443,0.25739638,-0.06941195,-0.0013808,0.00640127,0.00864722,0.69203251,0.13074102,
2025-11-13,35.03061908,35.28229181,35.03061908,35.23389435,1371283,53,35.11967163,34.09963097,,59.23841871,35.11967163,36.08716323,34.15218003,0.20175969,0.24626904,-0.04450935,0.00663727,0.00635891,-0.00328581,-0.2668572,0.11531195,
2025-11-14,35.22421428,35.36941037,34.94350379,35.01126099,1399585,54,35.08143711,34.12731476,,54.92542791,35.08143711,36.00143843,34.16143579,0.19249309,0.23551385,-0.04302076,-0.00631873,0.00528085,-0.02137443,-0.12510453,0.1081408,
2025-11-17,35.04997837,35.10805754,34.71119242,34.78862762,1079552,55,35.04271851,34.15325623,,50.93196044,35.04271851,35.94336987,34.14206714,0.16527935,0.22146695,-0.0561876,-0.00635891,-0.0008341,-0.02177466,-0.91303508,0.10838162,
2025-11-18,34.60471545,34.87574421,34.24656978,34.35304642,1745568,56,34.97883301,34.1718412,,44.16601501,34.97883301,35.88482377,34.07284224,0.1073273,0.19863902,-0.09131172,-0.01252079,-0.01988389,-0.03585975,0.67666985,0.11468903,
2025-11-19,34.30464658,34.31432828,33.40443966,33.69483185,2260916,57,34.86267757,34.18210175,,36.31527678,34.86267757,35.8010985,33.92425665,0.00819303,0.16054982,-0.15235679,-0.0191603,-0.03733396,-0.06449865,1.768366,0.11984476,bollinger_below_lower
2025-11-20,33.7045092,33.9368222,33.52059735,33.77226639,1990942,58,34.77072086,34.19081345,,37.71788869,34.77072086,35.75687083,33.78457089,-0.06339253,0.11576135,-0.17915388,0.00229811,-0.04148358,-0.05164453,1.05279567,0.11763233,bollinger_below_lower
2025-11-21,33.92714107,34.26593072,33.69483175,34.18849182,1921650,59,34.69715576,34.21017273,,44.7604547,34.69715576,35.62481542,33.7694961,-0.08555249,0.07549858,-0.16105107,0.01232447,-0.02350013,-0.04125941,0.8059408,0.12796965,
2025-11-24,34.17881066,34.19817038,33.90777822,34.10137177,4072578,60,34.6269783,34.23127434,,43.64794048,34.6269783,35.51091706,33.74303954,-0.10888907,0.03862105,-0.14751012,-0.00254823,-0.01975519,-0.03953112,3.53137382,0.12771883,volume_anomaly
2025-11-25,33.88842055,34.43048176,33.87874253,34.33368683,1482127,61,34.58341999,34.26612106,,47.40218611,34.58341999,35.43440445,33.73243553,-0.10739956,0.00941693,-0.11681649,0.00681248,-0.00056355,-0.02474563,-0.40253198,0.12888973,
2025-11-26,34.19817558,34.41112518,33.96586256,34.41112518,1642693,62,34.56018906,34.29980629,,48.63069972,34.56018906,35.40331556,33.71706255,-0.09883122,-0.0122327,-0.08659852,0.00225546,0.02125826,-0.01332212,-0.16248759,0.12588548,
2025-11-27,34.33368523,34.54663481,34.24656832,34.52727509,740486,63,34.55050926,34.33755684,,50.49828291,34.55050926,35.39047381,33.71054472,-0.08172633,-0.02613143,-0.05559491,0.00337536,0.02235588,-0.00557578,-1.4166933,0.12581563,
2025-11-28,34.4982376,34.6531117,34.39176097,34.50791931,1126498,64,34.55728512,34.37375877,,50.17093851,34.55728512,35.39357164,33.7209986,-0.06893777,-0.0346927,-0.03424507,-0.00056059,0.00934313,0.00394261,-0.80068562,0.12069388,
2025-12-01,34.40144109,34.79830618,34.40144109,34.70150757,1304411,65,34.58196793,34.41712341,,53.42295948,34.58196793,35.40457197,33.75936388,-0.04268968,-0.03629209,-0.00639759,0.00560997,0.01759858,0.01443108,-0.57579716,0.12061308,
2025-12-02,34.79830671,34.91446136,34.40144162,34.64343262,1430758,66,34.5877758,34.45545479,,52.31981759,34.5877758,35.41039346,33.76515814,-0.0262712,-0.03428791,0.00801671,-0.00167356,0.00902163,0.00336423,-0.36946122,0.11668208,
2025-12-03,34.55631535,34.69182972,34.14976855,34.19816971,1550594,67,34.5587368,34.48681686,,44.69881972,34.5587368,35.39322817,33.72424543,-0.04862789,-0.03715591,-0.01147198,-0.01285274,-0.00618856,-0.01669918,-0.12995018,0.12194305,
2025-12-04,33.99489919,34.38208632,33.36572472,33.57867432,2506720,68,34.48710747,34.50578903,,36.69104352,34.48710747,35.39650379,33.57771115,-0.11500808,-0.05272634,-0.06228174,-0.01811487,-0.02747395,-0.04091788,1.20337573,0.13246848,
2025-12-05,33.58835361,34.02393818,33.58835361,33.8884201,1280719,69,34.44016132,34.52476112,,42.26082853,34.44016132,35.37113886,33.50918379,-0.14099566,-0.07038021,-0.07061545,0.00922448,-0.01795238,-0.02695936,-0.52669187,0.13743673,
2025-12-08,33.73354761,33.93682287,33.61739295,33.69483185,1773647,70,34.38401947,34.53773193,,39.89825435,34.38401947,35.35185848,33.41618046,-0.17519244,-0.09134265,-0.08384979,-0.00571252,-0.02900957,-0.03224906,0.13489649,0.13819759,
2025-12-09,33.68514619,33.83034227,33.61738901,33.71418762,1346441,71,34.31723003,34.54508842,,40.25787475,34.31723003,35.27634643,33.35811363,-0.19844425,-0.11276297,-0.08568128,0.00057444,-0.02682312,-0.03811097,-0.5085623,0.1351762,
2025-12-10,33.50123771,33.74322873,32.65910999,33.27860641,2373202,72,34.23108139,34.55050903,,35.15938254,34.23108139,35.23721207,33.22495071,-0.24914722,-0.14003982,-0.1091074,-0.01291982,-0.02688925,-0.04922558,0.94197014,0.14040701,
2025-12-11,33.29796645,33.87874343,33.24956529,33.72386932,1349515,73,34.15558014,34.56038223,,43.09327929,34.15558014,35.07199884,33.23916144,-0.25051294,-0.16213445,-0.0883785,0.01337985,0.00432402,-0.04285717,-0.53230908,0.1476742,
2025-12-12,33.62707259,33.73354553,33.40443761,33.47219849,1035067,74,34.07862701,34.56560928,,40.10616655,34.07862701,34.95218311,33.20507092,-0.26880441,-0.18346844,-0.08533597,-0.00746269,-0.01228212,-0.04395907,-0.94175924,0.14813408,
2025-12-15,33.65610939,33.79162376,33.49155359,33.5883522,1507336,75,34.01861324,34.56502853,,42.10096178,34.01861324,34.85284783,33.18437866,-0.27080621,-0.20093599,-0.06987021,0.00347016,-0.00316012,-0.03450195,-0.30943153,0.14856095,
2025-12-16,33.82066164,33.8690628,33.4721977,33.55931091,1408939,76,33.97892647,34.56580284,,41.7267664,33.97892647,34.82122677,33.13662616,-0.27160514,-0.21506982,-0.05653532,-0.00086462,-0.00459381,-0.02310524,-0.42493376,0.14325219,
2025-12-17,33.49155373,33.63674981,33.27860415,33.55931091,2132101,77,33.97215042,34.56038216,,41.7267664,33.97215042,34.82559031,33.11871054,-0.26913587,-0.22588303,-0.04325284,0,0.00843498,-0.00402201,0.62544259,0.1273126,
2025-12-18,33.78194427,33.84970146,33.42379494,33.78194427,1717698,78,33.97263432,34.55089615,,45.99441616,33.97263432,34.82563118,33.11963745,-0.24637426,-0.22998128,-0.01639298,0.00663403,0.00172207,0.00028656,0.04718886,0.12924072,
2025-12-19,33.84002042,33.87873987,33.53995395,33.68514633,3501784,79,33.94746704,34.53269829,,44.46951188,33.94746704,34.80320126,33.09173282,-0.23345517,-0.23067606,-0.00277912,-0.00286538,0.00636193,-0.01472266,2.18668747,0.1215138,volume_anomaly
2025-12-22,33.59803022,33.62707165,33.43347811,33.5883522,819336,80,33.92181606,34.5075312,,42.93654717,33.92181606,34.78824813,33.055384,-0.22839439,-0.23021972,0.00182533,-0.0028735,0,-0.01504396,-1.26356319,0.12158095,
2025-12-23,33.60771327,33.67547046,33.40443801,33.41411972,781846,81,33.87583771,34.48410652,,40.24706421,33.87583771,34.74754414,33.00413128,-0.2357255,-0.23132088,-0.00440462,-0.00518729,-0.00432641,-0.02678323,-1.21824382,0.11926978,
2025-12-24,33.3947596,33.50123623,33.37539987,33.46251678,169944,82,33.82840729,34.45932671,,41.34610327,33.82840729,34.68148045,32.97533412,-0.23492218,-0.23204114,-0.00288104,0.0014484,-0.00288427,-0.02756691,-1.85857416,0.11899658,
2025-12-29,33.37539894,33.67546911,33.27860401,33.5883522,1372155,83,33.78146114,34.42409279,,44.21892905,33.78146114,34.57692334,32.98599894,-0.22157747,-0.2299484,0.00837094,0.00376049,-0.00573064,-0.02719366,-0.22024167,0.11919723,
2025-12-30,33.59803216,33.90778037,33.50123723,33.82066345,1283378,84,33.74709835,34.38498703,,49.16880967,33.74709835,34.47014467,33.02405204,-0.19006516,-0.22197175,0.0319066,0.00691642,0.00402305,-0.01991589,-0.36190917,0.12257977,
2025-12-31,33.86906132,33.91745878,33.71418723,33.75290298,623854,85,33.69966812,34.3487851,,47.83544622,33.69966812,34.27553687,33.12379937,-0.16861543,-0.21130049,0.04268506,-0.00200352,0.00489904,-0.02733612,-1.22379931,0.12023384,
2026-01-02,33.64642636,34.06265116,33.61738862,33.75290298,1495955,86,33.65514164,34.31122803,,47.83544622,33.65514164,34.03740188,33.2728814,-0.14988855,-0.1990181,0.04912955,0,0.01013893,-0.02570558,-0.00777871,0.1203175,
2026-01-05,33.8303458,33.8303458,33.12373245,33.24956512,1700754,87,33.60771141,34.25586052,,38.77646034,33.60771141,33.94094849,33.27447433,-0.17366067,-0.19394662,0.02028595,-0.01491243,-0.00636389,-0.02773846,0.26793817,0.12299648,bollinger_below_lower
2026-01-06,33.32700443,33.44315909,33.19149004,33.20116806,1485241,88,33.5888361,34.20765587,,38.03068503,33.5888361,33.96633935,33.21133284,-0.19416724,-0.19399074,-0.0001765,-0.00145557,-0.01152733,-0.01124244,0.04025706,0.10687719,bollinger_below_lower
2026-01-07,33.21084823,33.47219897,32.74622593,32.91077805,2376253,89,33.53995399,34.15267555,,33.82682349,33.53995399,33.99487519,33.0850328,-0.23118593,-0.20142978,-0.02975615,-0.00874638,-0.02690324,-0.02884885,1.22450907,0.1042371,bollinger_below_lower
2026-01-08,32.5719941,32.65911102,32.00089513,32.65911102,3053037,90,33.48816795,34.09575935,,30.66335679,33.48816795,34.07690012,32.89943579,-0.27763058,-0.21666994,-0.06096064,-0.00764695,-0.03240586,-0.03073827,1.89267672,0.10544372,bollinger_below_lower
2026-01-09,32.7655811,32.7752628,32.52359009,32.52359009,2049353,91,33.42863808,34.04213409,,29.08592809,33.42863808,34.1415865,32.71568966,-0.32166575,-0.2376691,-0.08399664,-0.00414956,-0.03642095,-0.03531444,0.55756792,0.10551817,bollinger_below_lower|rsi_oversold
2026-01-12,32.47519222,32.58166885,32.3009584,32.58166885,2341961,92,33.3937912,33.99625259,,30.73055511,33.3937912,34.1952946,32.5922878,-0.34786746,-0.25970877,-0.08815869,0.00178574,-0.02008737,-0.02094251,0.93422789,0.09793968,bollinger_below_lower
2026-01-13,32.61070686,32.86237957,32.33967811,32.55263138,2386544,93,33.3352293,33.9528878,,30.35155261,33.3352293,34.20033587,32.47012273,-0.36674795,-0.28111661,-0.08563134,-0.00089122,-0.01953355,-0.03473024,0.90733744,0.0827327,
2026-01-14,32.61070653,33.08501053,32.57199078,33.08501053,2178394,94,33.3158699,33.92713997,,43.99048417,33.3158699,34.18516847,32.44657133,-0.33489189,-0.29187166,-0.04302023,0.01635441,0.00529409,-0.01156745,0.5794072,0.1010314,
2026-01-15,33.07532908,33.26892263,32.90109896,33.05597305,1984910,95,33.28925095,33.9041024,,43.49023865,33.28925095,34.15614522,32.42235667,-0.3084334,-0.29518401,-0.01324939,-0.00087766,0.01215165,-0.01585011,0.30491246,0.09995955,
2026-01-16,33.09468712,33.12372855,32.60102712,32.76557922,1777908,96,33.24956436,33.86886848,,38.74504598,33.24956436,34.13582929,32.36329944,-0.30735421,-0.29761805,-0.00973616,-0.00878491,0.00744042,-0.02365161,0.02064076,0.10373007,
2026-01-19,32.66878501,32.77526164,32.17512499,32.18480301,1343332,97,33.18083897,33.81698555,,31.37250247,33.18083897,34.16781797,32.19385996,-0.34933582,-0.3079616,-0.04137421,-0.01772519,-0.01218065,-0.04095757,-0.47997425,0.11830461,bollinger_below_lower
2026-01-20,32.26224337,32.39775775,31.87505628,32.00089264,1769085,98,33.09178638,33.75677818,,29.46076909,33.09178638,34.16351175,32.02006102,-0.39291726,-0.32495274,-0.06796453,-0.0057142,-0.01694913,-0.052722,0.05616297,0.11452283,bollinger_below_lower|rsi_oversold
2026-01-21,31.99121269,32.10736735,31.71050222,31.76858139,1704345,99,32.99595814,33.69560295,,27.20557092,32.99595814,34.17562849,31.81628779,-0.44111653,-0.34818549,-0.09293104,-0.00725952,-0.03978929,-0.05689644,0.10273832,0.11561706,bollinger_below_lower|rsi_oversold
2026-01-22,31.93313448,32.2622424,31.86537361,31.87505531,1759906,100,32.91029329,33.63675068,,29.85583928,32.91029329,34.15261642,31.66797016,-0.46535887,-0.37162017,-0.0937387,0.00335155,-0.03572479,-0.05100866,0.11999971,0.11762232,rsi_oversold
2026-01-23,31.81697614,32.05896715,31.72018122,31.87505531,1494232,101,32.83334007,33.57325226,,29.85583928,32.83334007,34.1307432,31.53593694,-0.47904893,-0.39310592,-0.08594301,0,-0.02717864,-0.0460603,-0.36106089,0.11754644,rsi_oversold
2026-01-26,32.02993325,32.08801243,31.81697996,31.86537743,1277992,102,32.7534831,33.51052822,,29.7416924,32.7534831,34.08237889,31.42458732,-0.48508753,-0.41150225,-0.07358529,-0.00030362,-0.00992473,-0.04772921,-0.95372807,0.11699227,rsi_oversold
2026-01-27,31.94281463,32.0008938,31.10068691,31.36203766,2115122,103,32.64216738,33.43309109,,24.49607468,32.64216738,34.04367444,31.24066031,-0.52444303,-0.4340904,-0.09035263,-0.01579582,-0.01996366,-0.06628234,0.59172994,0.1233762,rsi_oversold
2026-01-28,31.2845966,31.67178368,31.2071614,31.38139153,2589272,104,32.52020378,33.3604937,,25.04350821,32.52020378,33.91478692,31.12562064,-0.54775665,-0.45682365,-0.090933,0.00061711,-0.01218782,-0.07212372,1.35404524,0.11857543,rsi_oversold
2026-01-29,31.36203798,32.0492916,31.3039588,31.79761887,2012497,105,32.42243958,33.30067352,,35.82067393,32.42243958,33.72901797,31.11586118,-0.52657675,-0.47077427,-0.05580248,0.01326351,-0.00242937,-0.05792936,0.15298703,0.13230958,
2026-01-30,31.84601731,32.02025113,31.79761616,31.90409279,2222364,106,32.32999907,33.25169445,,38.26589321,32.32999907,33.50161172,31.15838641,-0.49548829,-0.47571708,-0.01977121,0.00334849,0.00091098,-0.05477485,0.55602093,0.13374797,
2026-02-02,32.26224425,32.5235913,32.17512733,32.36871719,1788831,107,32.28595667,33.22517216,,47.64065628,32.28595667,33.37961875,31.19229459,-0.42842059,-0.46625778,0.03783719,0.01456316,0.01579582,-0.02649201,-0.4559118,0.13883162,
2026-02-03,32.465516,32.83333969,32.26224443,32.83333969,1804978,108,32.26756525,33.20639362,,54.99987561,32.26756525,33.31022868,31.22490182,-0.33392848,-0.43979192,0.10586344,0.01435406,0.04691347,-0.01107878,-0.46981625,0.1490148,
2026-02-04,32.88174225,33.8690661,32.86238253,33.63675308,2566880,109,32.303864,33.19535885,,64.33471355,32.303864,33.47607011,31.1316579,-0.19200079,-0.39023369,0.1982329,0.02446944,0.07186939,0.02205888,1.2962542,0.16887873,bollinger_above_upper
2026-02-05,33.62706993,33.90777667,33.32699977,33.81098175,1702098,110,32.36145754,33.18955105,,65.98271631,32.36145754,33.69930648,31.0236086,-0.06471725,-0.3251304,0.26041315,0.00517971,0.06331804,0.03526951,-0.67006665,0.16627261,bollinger_above_upper
2026-02-06,33.7335426,34.06265049,33.59802824,33.84001923,1881817,111,32.427279,33.1796777,,66.26251703,32.427279,33.91202863,30.94252937,0.03806021,-0.25249228,0.29055249,0.00085882,0.06067956,0.04047613,-0.14821556,0.16491598,
2026-02-09,33.78194697,33.96585881,33.3463624,33.42379761,1611035,112,32.46938543,33.15993114,,58.7970774,32.46938543,34.01574641,30.92302445,0.08494727,-0.18500437,0.26995164,-0.01229969,0.03259568,0.0258467,-0.81331928,0.17222746,
2026-02-10,33.43347798,33.81098336,33.34636107,33.59803009,1590002,113,32.52165537,33.14134624,,60.78861634,32.52165537,34.14451872,30.89879201,0.13461297,-0.1210809,0.25569387,0.00521283,0.02329006,0.03211411,-0.78818603,0.17252749,
2026-02-11,35.46620152,37.49892821,35.33068715,37.47956848,4800257,114,32.74138327,33.20077923,,81.84348902,32.74138327,35.44198889,30.04077764,0.48162918,-0.00053889,0.48216807,0.11552875,0.11424454,0.13282625,3.87287989,0.42926669,bollinger_above_upper|rsi_overbought|volume_anomaly
2026-02-12,37.70219773,38.23457718,36.70519232,38.23457718,3649884,115,33.00031347,33.27144062,,83.67923929,33.00031347,36.61145372,29.38917323,0.80824794,0.16121848,0.64702946,0.02014454,0.1308331,0.15666168,1.9446646,0.43081176,bollinger_above_upper|rsi_overbought
2026-02-13,38.10874601,38.5443306,37.89579642,38.5443306,3058721,116,33.28925104,33.34945858,,84.3771353,33.28925104,37.63005734,28.94844474,1.0796447,0.34490372,0.73474098,0.0081014,0.13901621,0.17636653,1.10343339,0.42663597,bollinger_above_upper|rsi_overbought
2026-02-16,38.49593106,38.51529079,38.09906594,38.32169724,1246251,117,33.59609575,33.43192913,,81.6738483,33.59609575,38.42176943,28.77042207,1.26221393,0.52836576,0.73384816,-0.00577603,0.14653929,0.19067677,-1.05470907,0.41932322,rsi_overbought
2026-02-17,38.36041602,38.78631887,38.11842501,38.39913177,1722087,118,33.91600771,33.52833828,,81.89116201,33.91600771,39.11049019,28.72152523,1.3970454,0.70210169,0.69494371,0.00202064,0.14289831,0.1999394,-0.48486427,0.4167279,rsi_overbought
