relationship_id,idea_id,security_id,relationship_type,direction,mechanism,sensitivity,confidence,catalyst,invalidation,status,research_page,last_reviewed_at,next_review_at,created_at,updated_at
relationship_87b95f713a902d531f2f,idea_ai_infrastructure_power,security_18a3ab0ee6086ee85d0f,beneficiary,positive,"Higher-density compute requires switchgear, power distribution, power quality, thermal management, and related electrical infrastructure; Eaton can convert data-centre and grid demand through qualified Electrical Americas and Electrical Global products into orders, backlog, revenue, segment profit, and cash flow, subject to customer concentration, project delays, capacity execution, acquisitions, leverage, working capital, order normalization, and valuation.",high,medium,"Q2 and later primary evidence shows broad data-centre and utility orders, electrical backlog converting into revenue, durable margins and operating cash flow, capacity additions earning acceptable returns, controlled customer concentration, and acquisition integration reducing leverage without higher working-capital intensity.",Data-centre projects are cancelled or delayed; efficiency or architecture changes reduce Eaton content; customers internalize or dual-source equipment; capacity additions cause price or utilization deterioration; electrical orders fail to become revenue and cash; acquisitions miss returns; leverage constrains capital allocation; or concentration drives sustained margin compression.,accepted,data/wiki/relationships/relationship_87b95f713a902d531f2f.md,2026-07-28T02:55:02Z,2026-08-04T12:00:00Z,2026-07-28T02:56:22Z,2026-07-28T02:56:22Z
relationship_9773364a04293a4febaf,idea_critical_minerals_lithium,security_9d4049ed6669a52815d6,beneficiary,positive,"EV and stationary-storage demand plus constrained supply can raise SQM's realized lithium prices, volumes, gross profit, earnings, cash generation, and resource option value; ADS-holder benefit depends on Chilean partnership attribution and state take, contract pricing, permits, conversion ramp, capex, minority interests, debt, and commodity cyclicality.",high,medium,"EV and stationary-storage demand remains durable, realized lithium prices and volumes stay higher, earnings convert to cash after Chilean state payments, tax, and capex, Kwinana approaches nameplate, Salar Futuro permitting advances, debt remains controlled, and Q2 primary evidence confirms the recovery.","Supply restarts, new projects, recycling, sodium-ion adoption, material efficiency, or weaker demand restores surplus; realized prices or volumes reverse; Chilean partnership economics or state take worsens; Salar Futuro or Australian conversion slips; capex, tax, debt, or minority interests absorb operating gains; or lithium ceases to be financially material to SQM.",accepted,data/wiki/relationships/relationship_9773364a04293a4febaf.md,2026-07-28T03:12:53Z,2026-08-31T12:00:00Z,2026-07-28T03:13:57Z,2026-07-28T03:13:57Z
relationship_9befaccc50d8cd94372b,idea_critical_minerals_copper,security_6ad1af8d10d6276a0221,beneficiary,positive,"Structural copper scarcity can raise Southern Copper's realized copper revenue, mine margins, operating cash flow, reserve value, and returns on funded growth; shareholder transmission depends on production, grades, recoveries, by-product credits, costs, taxes, project spending, jurisdictional terms, and capital allocation.",high,medium,"Copper pricing remains supportive while grades and recoveries improve, production returns to growth, cash costs remain competitive without exceptional by-product credits, operating cash flow funds capital investment and prudent distributions, and Tía María and other projects advance without undermining returns.","New supply, recycling, substitution, or weaker demand removes scarcity; grades or recoveries remain weak; production fails to recover; costs, taxes, royalties, water, labor, or jurisdictional terms worsen; projects are delayed or overrun; by-product credits normalize sharply; or attributable free cash flow fails to rise with realized copper prices.",accepted,data/wiki/relationships/relationship_9befaccc50d8cd94372b.md,2026-07-28T03:42:45Z,2026-08-15T00:00:00Z,2026-07-28T03:44:08Z,2026-07-28T03:44:08Z
relationship_9e7b4700174908755cbc,idea_precision_biology_healthcare_automation,security_ed7d5b616a196969c815,beneficiary,positive,"Recursion applies computational models, biological data, and automated experimentation to identify and advance drug candidates; repeatable gains in target selection, cycle time, or clinical translation can create pipeline and partner value, but common-share benefit depends on trial success, partner economics, operating burn, capital needs, and dilution.",high,low,"Blinded clinical data support efficacy and safety, FDA engagement produces clear development paths, REC-4881 and REC-1245 advance, partner milestones become repeatable, measured discovery-cycle or probability-of-success improvements are disclosed, and operating burn declines without financing that overwhelms per-share value.",Programs fail safety or efficacy tests; development time or cost does not improve; candidates are repeatedly deprioritized; partnership revenue remains immaterial; proprietary-data commitments consume capital without measurable output; or financing and dilution absorb the platform value attributable to existing common shares.,accepted,data/wiki/relationships/relationship_9e7b4700174908755cbc.md,2026-07-28T02:30:13Z,2026-08-10T12:00:00Z,2026-07-28T02:30:33Z,2026-07-28T02:30:33Z
relationship_ad2f37b49980dbc73a08,idea_critical_minerals_lithium,security_fb87fac302a5446a1ced,beneficiary,positive,"Durable EV and stationary-storage lithium demand plus delayed supply can improve expected lithium pricing, Thacker Pass operating economics, construction funding, offtake value, and the project option value attributable to Lithium Americas common shares; transmission depends on 62% ownership, remaining capex, DOE and GM terms, warrants, dilution, schedule, commissioning, and product qualification.",high,medium,"EV and storage demand remains durable, lithium-price and offtake economics support Thacker Pass, construction remains within disclosed cost and schedule, funding conditions are satisfied, dilution stays bounded, late-2027 mechanical completion is achieved, and qualified battery-grade production advances toward the planned 2028 ramp.","Supply restarts, new projects, recycling, sodium-ion adoption, material efficiency, or weaker demand restores durable surplus; lithium prices cease to support Thacker Pass economics; capex rises materially; funding conditions fail; construction, commissioning, or qualification slips; offtake economics disappoint; or dilution and encumbering claims transfer project value away from existing common shareholders.",accepted,data/wiki/relationships/relationship_ad2f37b49980dbc73a08.md,2026-07-28T01:58:37Z,2026-08-15T12:00:00Z,2026-07-28T01:59:03Z,2026-07-28T01:59:03Z
relationship_afac7205cd7e09800edf,idea_humanoid_robotics_embodied_ai_components,security_c120e9f26ebb6159adf9,beneficiary,positive,"Growth in industrial robotics and embodied AI can increase demand for robot controllers, drives, motors, machine automation, engineering software, and lifecycle service that ABB historically could convert into revenue, margin, and cash flow; however, ABB has agreed to divest Robotics, expects the net proceeds in the second half of 2026, and does not disclose material recurring RobotStudio or humanoid-attributable economics, so the common shares do not provide a durable direct transmission channel for this idea.",low,low,"Reconsider only if the Robotics divestment does not close, ABB retains material participation in Robotics economics, or retained automation and actuator businesses disclose material embodied-AI design wins, recurring software or service revenue, margins, and cash flow attributable to scaled deployments.","The Robotics divestment closes without material retained economics, humanoid deployments remain pilots, retained ABB businesses do not disclose material embodied-AI revenue or cash flow, fixed automation or competing suppliers capture the demand, or post-sale capital is redeployed into businesses whose economics are not driven by this idea.",rejected,data/wiki/relationships/relationship_afac7205cd7e09800edf.md,2026-07-28T03:25:44Z,2026-08-27T12:00:00Z,2026-07-28T03:26:50Z,2026-07-28T03:26:50Z
relationship_c829dae21648bb133cc7,idea_ai_native_drug_discovery,security_ed7d5b616a196969c815,beneficiary,positive,"AI models trained on Recursion's biological and chemical data, coupled with automated wet-lab experiments, can shorten candidate-selection loops and generate proprietary drug programs; Recursion can capture value through owned-pipeline economics and partner milestones only if candidates survive clinical and regulatory validation and the resulting value exceeds operating burn, data commitments, financing, and dilution.",high,low,"Blinded REC-4881 efficacy and safety data, further REC-1245 dose-escalation evidence, clear FDA development paths, repeatable partner milestones, disclosed improvements in discovery cycle time or success rates, and operating burn below guidance without financing that overwhelms per-share value.","Platform-derived programs fail safety or efficacy tests; discovery timelines, costs, or clinical success do not improve versus relevant baselines; candidates are repeatedly deprioritized; partnership economics remain immaterial; pharma internalizes the workflow; data obligations consume capital without measurable output; or financing and dilution absorb the platform's enterprise value.",accepted,data/wiki/relationships/relationship_c829dae21648bb133cc7.md,2026-07-28T03:07:09Z,2026-08-10T12:00:00Z,2026-07-28T03:08:09Z,2026-07-28T03:08:09Z
relationship_cbdd07edda84994325d6,idea_ai_infrastructure_power,security_4b61970aa8f574446819,beneficiary,positive,"Rising data-centre electricity demand and grid constraints increase demand for generation equipment, services, and electrification systems; GE Vernova can convert that demand through Power and Electrification into orders, backlog, revenue, margins, and cash flow, subject to project schedules, customer concentration, backlog quality, working-capital normalization, Wind execution, capacity investment, acquisition integration, and valuation.",high,medium,"Later primary evidence shows broad Power and Electrification orders, data-centre and utility projects proceeding on schedule, backlog converting into revenue, durable service mix and margins, normalized free cash flow, acceptable returns on capacity investment, and controlled customer concentration and cancellations.","Data-centre or utility projects are cancelled or delayed; efficiency or architecture changes reduce power-equipment demand; competing supply or internal generation weakens GE Vernova content; capacity expansion causes price or utilization deterioration; orders fail to become revenue and normalized cash; Wind, warranties, tariffs, acquisitions, or capacity projects absorb gains; customer concentration rises; or backlog materially corrects.",accepted,data/wiki/relationships/relationship_cbdd07edda84994325d6.md,2026-07-28T03:36:48Z,2026-08-26T22:05:09Z,2026-07-28T03:37:46Z,2026-07-28T03:37:46Z
relationship_d9c8f578040386a487be,idea_digital_attention_gaming_ecosystems,security_c9a37d277445869a8809,beneficiary,positive,"Creator content and discovery can increase Roblox users, hours, payer activity, bookings, revenue, and cash flow; shareholder benefit depends on safety and trust, creator and infrastructure costs, cohort durability, cash conversion, and dilution discipline.",high,medium,"Post-age-check engagement and acquisition stabilize, payer and older-user growth remain durable, long-tail content keeps gaining share, advertising and subscriptions add monetization, creator earnings expand with sustainable platform economics, and free cash flow per diluted share grows.","Safety or regulatory failures impair trust; age controls cause enduring acquisition or retention declines; attention fragments; content concentration rises; bookings or payer growth decouple from engagement; creator, distribution, infrastructure or moderation costs absorb revenue; deferred-revenue timing dominates cash generation; or dilution outruns per-share cash-flow growth.",accepted,data/wiki/relationships/relationship_d9c8f578040386a487be.md,2026-07-28T01:41:57Z,2026-08-14T12:00:00Z,2026-07-28T01:43:12Z,2026-07-28T01:43:12Z
relationship_def43e5b4e13577e2b99,idea_critical_minerals_copper,security_2dbe878dfc899d7ee867,beneficiary,positive,"Structural copper scarcity can raise Freeport-McMoRan's realized copper prices, mine margins, operating cash flow, and reserve option value; shareholder benefit depends on attributable production, unit costs, capital spending, minority interests, safety, and Indonesian operating terms.",high,high,"Copper pricing remains supported while safe Grasberg restoration, Americas leach initiatives and brownfield projects lift attributable sales, unit costs remain controlled, operating cash flow exceeds capital needs, and final Indonesian rights preserve common-share value.","New supply, recycling, substitution or weaker demand removes scarcity; production recovery stalls; costs or capex absorb pricing gains; Indonesian terms worsen; safety incidents recur; or attributable free cash flow fails to rise with realized copper prices.",accepted,data/wiki/relationships/relationship_def43e5b4e13577e2b99.md,2026-07-28T01:29:38Z,2026-08-26T01:29:38Z,2026-07-28T01:30:55Z,2026-07-28T01:30:55Z
relationship_e5f55616b9beaf661080,idea_ai_compute_networking_hyperscaler_monetization,security_6f9a1450edceb9307c9a,beneficiary,positive,"Scaling AI training and inference increases demand for low-latency, high-throughput data-centre fabrics; Arista can convert that demand through Ethernet switching and routing products, EOS software, and related services into revenue, gross profit, and cash flow, subject to customer concentration, architecture substitution, qualification, supply, inventory, purchase commitments, and valuation.",high,medium,"Q2 and later primary evidence shows durable cloud and AI networking growth, explicit AI-network revenue progression, maintained margins and cash conversion, successful 1.6T qualification, customer diversification, and inventory and purchase commitments aligned with realized demand.",Ethernet loses material AI-fabric share; major customers internalize networking; aggregate AI capex stops reaching Arista revenue; qualification or acceptance slows; merchant-silicon or supply constraints impair launches; purchase commitments become excess inventory; or concentration drives sustained margin and cash-flow deterioration.,accepted,data/wiki/relationships/relationship_e5f55616b9beaf661080.md,2026-07-28T02:38:27Z,2026-08-14T12:00:00Z,2026-07-28T02:39:37Z,2026-07-28T02:39:37Z
relationship_f2efab6050df0edcb762,idea_digital_finance_crypto_rails,security_37ddcbdaad296ad831f2,beneficiary,positive,"Clearer rules and broader adoption can increase regulated trading, custody, stablecoin balances, payments, financing, and on-chain activity; Coinbase can monetize those flows through transaction fees, stablecoin revenue, subscriptions and services, institutional products, custody, and Base, subject to crypto-cycle, rate, partner-term, take-rate, counterparty, custody, cyber, regulatory, stock-compensation, dilution, and valuation risks.",high,medium,"Q2 and later primary evidence shows stablecoin balances and non-speculative payment usage growing despite lower rates, recurring subscription and custody revenue expanding, resilient transaction share, durable GAAP cash earnings through a crypto drawdown, lower counterparty concentration, strong custody controls, and dilution-adjusted cash generation.","Adoption remains predominantly speculative; crypto activity contracts without resilient recurring revenue; lower rates or adverse partner terms overwhelm stablecoin balance growth; competitors capture the economics; fees compress structurally; a material custody, cyber, credit, or regulatory loss occurs; or stock-based compensation and dilution prevent operating growth from reaching shareholders.",accepted,data/wiki/relationships/relationship_f2efab6050df0edcb762.md,2026-07-28T02:49:25Z,2026-08-14T12:00:00Z,2026-07-28T02:51:55Z,2026-07-28T02:51:55Z
relationship_solar_storage_grid_atkr,idea_solar_storage_grid_flexibility_reset,security_22c2b9d782a62d7a9b86,beneficiary,positive,"Electric-load growth, data-centre construction, utility capital expenditure, and grid constraints increase demand for Atkore electrical raceway, conduit, and cable-management products; shareholder benefit depends on pricing catching input costs and volume converting to free cash flow.",medium,medium,"Electrical volume remains positive while pricing catches input inflation, segment margin recovers, and operating cash flow turns sustainably positive.","Electrical demand fails to produce segment volume or input costs, competition, project delays, and working capital prevent adequate margin and free-cash-flow conversion.",accepted,data/wiki/relationships/relationship_solar_storage_grid_atkr.md,2026-07-25T11:29:47Z,2026-08-15T11:29:47Z,2026-07-25T11:30:35Z,2026-07-25T11:30:35Z
relationship_solar_storage_grid_enph,idea_solar_storage_grid_flexibility_reset,security_f2b9760d847b2ba59324,beneficiary,positive,"A recovery in residential solar financing, installer health, channel inventory, and storage adoption directly raises demand for Enphase microinverters, batteries, gateways, and energy-management software; shareholder benefit depends on margin, cash, warranty, tariff, and policy quality.",high,medium,"US sell-through stabilises without inventory growth, battery shipments recover, tariff-adjusted margin holds, and normalised free cash flow remains positive.","Financing and lost incentives keep demand structurally lower, inventory requires discounting, safe-harbour commitments do not become installations, or tariffs, warranties, and purchase obligations impair returns and cash.",accepted,data/wiki/relationships/relationship_solar_storage_grid_enph.md,2026-07-25T11:31:47Z,2026-08-15T11:31:47Z,2026-07-25T11:32:35Z,2026-07-25T11:32:35Z
relationship_solar_storage_grid_flnc,idea_solar_storage_grid_flexibility_reset,security_a9eb9838940ef5ceaa0c,beneficiary,positive,"Load growth, renewable penetration, grid congestion, and reliability needs increase demand for Fluence storage systems, services, and optimization software; shareholder benefit depends on project margin, working-capital, warranty, and financing conversion.",high,medium,"Backlog converts at stable or rising normalized gross margin, adjusted EBITDA guidance is delivered, and operating cash flow turns sustainably positive.","Storage deployment or backlog weakens, project costs and competition compress margins, working capital remains structurally negative, warranties or trade rules raise costs, or financing dilutes returns.",accepted,data/wiki/relationships/relationship_solar_storage_grid_flnc.md,2026-07-26T19:00:00Z,2026-08-15T12:00:00Z,2026-07-26T18:58:02Z,2026-07-26T18:58:02Z
