security_id,assessed_at,expires_at,eligibility,confidence,thesis_score,business_quality_score,balance_sheet_score,valuation_score,timing_score,liquidity_score,risk_penalty,downside_pct,base_upside_pct,valuation_horizon_months,hard_blockers,soft_gaps,evidence_refs,run_id,assessment_schema_version,valuation_method,valuation_template,valuation_template_rationale,reference_price,reference_currency,market_data_as_of,fx_rate_to_base,fx_as_of,valuation_supported,bear_fair_value,bear_return_pct,bear_probability_pct,bear_assumptions,base_fair_value,base_return_pct,base_probability_pct,base_assumptions,bull_fair_value,bull_return_pct,bull_probability_pct,bull_assumptions,probability_weighted_fair_value,expected_return_pct,confidence_adjusted_expected_return_pct,buy_below_price,margin_of_safety_pct,research_completeness,research_status,allocation_eligibility,conviction_tier,quality_score,eligibility_reason_codes,frontier_expected_return_pct,frontier_base_return_pct,frontier_bear_base_payoff_ratio,frontier_expected_bear_payoff_ratio,frontier_margin_of_safety_pct,frontier_confidence_levels,frontier_relationship_status,frontier_hard_blockers,canonical_rating,portfolio_action,rating_change_conditions,research_conclusion
security_2c779e81c27b78c556bb,2026-07-29T23:14:00Z,2026-08-05T12:00:00Z,baseline,medium,65,55,75,30,20,80,40,-50.5,-11.6,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_ternium_july_2026_sustainability_6k|source_ternium_q1_2026_results|source_ternium_q2_2026_event|source_ustr_usmca_joint_statement_20260723,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_2dbe878dfc899d7ee867,2026-07-30T05:20:33Z,2026-08-29T05:20:33Z,baseline,medium,75,70,70,20,25,90,25,-45.6,-21.1,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_fcx_q2_2026_results_sec|source_fcx_sec_submissions_20260730,gha-30514477459-1,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_33d9c44facc75c726c7d,2026-08-05T18:27:18Z,2026-08-19T18:27:18Z,ineligible,medium,80,100,100,60,60,100,60,-15.07030389425257564958206441,18.9015745480463940905851098,12,,concentration_sensitive|confidence_medium,source_nvda_q1_fy2027_10q|source_nvda_q1_fy2027_results,daily-20260805T182233Z,2,earnings_multiple,mature_compounder,,211.94000244140625,USD,2026-08-05T18:22:39Z,0.8651000261306763,2026-08-05T18:22:39Z,true,180,-15.07030389425257564958206441,25,"USD 7.50 forward normalized EPS including stock compensation at 24x; AI-infrastructure growth decelerates, China remains unavailable, Rubin or supply execution raises costs, and the valuation multiple compresses.",252,18.9015745480463940905851098,50,"USD 9.00 forward normalized EPS including stock compensation at 28x; Q2 guidance converts, Blackwell remains strong, Rubin ships broadly on schedule, and roughly mid-70% gross margin supports continued cash generation.",374,76.4650352419418705947572662,25,"USD 11.00 forward normalized EPS including stock compensation at 34x; sovereign, enterprise, networking, and hyperscale demand compound, Rubin expands platform breadth, and margins remain exceptional.",264.5,24.7994701109455207815863554,18.59960258320914058618976655,201.6,15.89682442801339285714285714,complete,complete,ineligible,watch,94,relationship_pending,10.59960258320914058618976655,8.9015745480463940905851098,0.254226502708745377934474157,0.484188952905093587869406944,15.89682442801339285714285714,0,pending,,buy,initiate,"Upgrade only if a fresh scenario set clears every expected-return, base-upside, bear/base-payoff, margin-of-safety, confidence, and relationship gate after current results; downgrade if Data Center growth or margins weaken materially, Rubin is delayed, export controls intensify, supply commitments require material provisions, customer AI capital spending slows, or normalized per-share earnings and cash flow stop compounding.","Rating: Buy. Portfolio action: Initiate. Bear/base/bull returns are -15.07030389425257564958206441%/18.9015745480463940905851098%/76.4650352419418705947572662% over 12 months; probability-weighted expected return is 24.7994701109455207815863554% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh scenario set clears every expected-return, base-upside, bear/base-payoff, margin-of-safety, confidence, and relationship gate after current results; downgrade if Data Center growth or margins weaken materially, Rubin is delayed, export controls intensify, supply commitments require material provisions, customer AI capital spending slows, or normalized per-share earnings and cash flow stop compounding."
security_37ddcbdaad296ad831f2,2026-07-27T22:56:38Z,2026-08-26T22:56:38Z,ineligible,medium,70,60,75,0,35,95,50,-100,0,12,valuation_unsupported,concentration_sensitive|cyclical_normalization_uncertain|timing_unfavorable,source_coin_july_2026_management_8k|source_coin_q1_2026_10q,local-20260727-daily-all-07,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_3853e54c619d597dcaa1,2026-08-01T11:41:20Z,2026-09-30T11:41:20Z,ineligible,low,40,40,60,40,20,40,100,,,12,accounting_uncertain|liquidity_insufficient|valuation_unsupported,catalyst_missing|cyclical_normalization_uncertain|timing_unfavorable,source_nidec_2026_quality_investigation|source_nidec_fy2026_filing_extension|source_nidec_h1_fy2025_financials,gha-30697153110-1,2,earnings_multiple,mature_compounder,,13.807999610900879,EUR,2026-08-01T11:11:18Z,1,2026-08-01T11:41:20Z,false,,,,,,,,,,,,,,,,,,unsupported,unsupported,ineligible,watch,44,"confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|relationship_pending|valuation_unsupported",-8,-10,-1,-0.75,0,-1,pending,accounting_uncertain|liquidity_insufficient|valuation_unsupported,unrated,watch,"Establish scenario valuation only after the audited annual securities report supplies a reliable fiscal-year base, auditor conclusion, quantified accounting corrections, dependable net debt and diluted shares, and quantified quality liabilities; downgrade if filing delay, adverse audit conclusions, restatements, customer claims, financing pressure or further misconduct worsen.","Rating: Unrated. Portfolio action: Watch. A supportable scenario valuation is unavailable. Upgrade or downgrade conditions: Establish scenario valuation only after the audited annual securities report supplies a reliable fiscal-year base, auditor conclusion, quantified accounting corrections, dependable net debt and diluted shares, and quantified quality liabilities; downgrade if filing delay, adverse audit conclusions, restatements, customer claims, financing pressure or further misconduct worsen."
security_3a75fc1ccca2ee7c937a,2026-08-01T09:27:19Z,2026-08-31T09:27:19Z,ineligible,medium,60,80,60,40,20,100,60,-32.25391261668538797034341456,8.3937398133033792474505367,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_qcom_q3_2026_10q|source_qcom_q3_2026_results,gha-30693087454-1,2,earnings_multiple,mature_compounder,,147.61000061035156,USD,2026-08-01T09:07:38Z,0.8675000071525574,2026-08-01T09:07:38Z,true,100,-32.25391261668538797034341456,25,"USD 8.00 normalized forward EPS at 12.5x as handset contraction, customer concentration, input costs, and licensing pressure reduce earnings and the valuation multiple.",160,8.3937398133033792474505367,50,"USD 10.00 normalized forward EPS at 16x as handset revenue stabilizes, automotive and IoT growth continue, pricing partly repairs margins, and net debt limits the valuation multiple.",220,49.041392243292146465244488,25,"USD 11.00 normalized forward EPS at 20x as non-handset growth accelerates, handset and licensing economics stabilize, and QCT margins recover.",160,8.3937398133033792474505367,6.295304859977534435587902525,128,7.743749618530275,complete,complete,ineligible,watch,74,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_pending,-1.704695140022465564412097475,-1.6062601866966207525494633,-0.7397605706613968004689399509,-0.5548204279960476003517049632,7.743749618530275,0,pending,,hold,watch,"Upgrade only if a fresh mark restores required expected return, base upside, downside payoff, and margin of safety while handset revenue and QCT margins stabilize; downgrade on persistent handset erosion, weaker licensing economics, continued margin compression, rising inventory, leverage or dilution, adverse trade restrictions, or failed non-handset execution.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -32.25391261668538797034341456%/8.3937398133033792474505367%/49.041392243292146465244488% over 12 months; probability-weighted expected return is 8.3937398133033792474505367% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores required expected return, base upside, downside payoff, and margin of safety while handset revenue and QCT margins stabilize; downgrade on persistent handset erosion, weaker licensing economics, continued margin compression, rising inventory, leverage or dilution, adverse trade restrictions, or failed non-handset execution."
security_4627aea1bf7d8943d3d8,2026-07-27T22:46:47Z,2026-08-26T22:46:47Z,ineligible,low,50,35,5,0,20,85,80,-100,0,12,accounting_uncertain|solvency_risk|valuation_unsupported,cyclical_normalization_uncertain|timing_unfavorable,source_sgml_july_2026_update|source_sgml_q1_2026_mda,local-20260727-daily-all-06,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_47a0b06f6c6c478d7c1e,2026-08-05T18:39:11Z,2026-08-19T18:39:11Z,ineligible,medium,80,60,60,40,60,80,80,-66.77593772705424295626624844,-24.69212551465628403420349646,12,,concentration_sensitive|confidence_medium|valuation_not_compelling,source_nbis_july_2026_secured_financing|source_nbis_q1_2026_financials,daily-20260805T182233Z,2,revenue_multiple,pre_profit_growth,,225.74000549316406,USD,2026-08-05T18:22:39Z,0.8651000261306763,2026-08-05T18:22:39Z,true,75,-66.77593772705424295626624844,25,"About USD 3.5 billion forward revenue at roughly 6x enterprise value/revenue using approximately 309 million diluted shares; deployments slip, utilization or pricing weakens, customer advances do not repeat, capex and secured funding rise, and dilution persists.",170,-24.69212551465628403420349646,50,"About USD 5.5 billion forward revenue at roughly 9x enterprise value/revenue using approximately 309 million diluted shares; contracted capacity is delivered, AI-cloud adjusted EBITDA remains positive, capex financing broadly tracks deployments, and dilution is contained but material.",340,50.6157489706874319315930071,25,"About USD 8.0 billion forward revenue at roughly 13x enterprise value/revenue using approximately 309 million diluted shares; large contracts ramp on schedule, software and utilization sustain strong margins, asset-backed funding scales efficiently, and customer diversity improves.",188.75,-16.38610994641984477327005857,-12.28958245981488357995254393,136,-32.78823852539062352941176471,complete,complete,ineligible,watch,70,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_pending,-20.28958245981488357995254393,-34.69212551465628403420349646,-1,-0.75,-32.78823852539062352941176471,0,pending,,sell,avoid,"Upgrade only if fresh evidence and a new scenario set clear the expected-return, base-upside, bear/base and expected/bear payoff, margin-of-safety, confidence, and accepted-relationship gates; downgrade if contracted deployments slip or reprice, utilization or margin scaling disappoints, customer advances reverse without durable cash generation, capex and financing outrun unit economics, secured leverage or dilution rises materially, or customer concentration worsens.","Rating: Sell. Portfolio action: Avoid. Bear/base/bull returns are -66.77593772705424295626624844%/-24.69212551465628403420349646%/50.6157489706874319315930071% over 12 months; probability-weighted expected return is -16.38610994641984477327005857% with medium confidence. Upgrade or downgrade conditions: Upgrade only if fresh evidence and a new scenario set clear the expected-return, base-upside, bear/base and expected/bear payoff, margin-of-safety, confidence, and accepted-relationship gates; downgrade if contracted deployments slip or reprice, utilization or margin scaling disappoints, customer advances reverse without durable cash generation, capex and financing outrun unit economics, secured leverage or dilution rises materially, or customer concentration worsens."
security_488a9d7f7a8573597724,2026-08-03T07:23:05Z,2026-09-02T07:23:05Z,ineligible,medium,80,80,40,20,40,100,60,-37.44006096199149334380584059,-19.92327803134911148007147596,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pwr_q2_2026_10q|source_pwr_q2_2026_release,gha-30793143744-1,2,earnings_multiple,mature_compounder,,667.3599853515625,USD,2026-08-03T07:19:23Z,0.8676000237464905,2026-08-03T07:19:23Z,true,417.5,-37.44006096199149334380584059,25,"The USD 16.70 raised adjusted-EPS guidance midpoint receives a 25x multiple as backlog conversion normalizes and acquisition funding, leverage, labor, fixed-price contract and goodwill risks compress the premium.",534.4,-19.92327803134911148007147596,50,"The USD 16.70 raised adjusted-EPS guidance midpoint receives a 32x multiple as record RPO, backlog, Electric margins and cash conversion persist while acquisition and execution risks remain.",668,0.0959024608136106499106551,25,"The USD 16.70 raised adjusted-EPS guidance midpoint receives a 40x multiple as grid, generation and mission-critical demand sustains record growth, acquisition integration and cash conversion without material leverage or project losses.",538.575,-19.29767864096902641350953437,-14.47325898072676981013215078,427.52,-24.88023677985825224550898204,complete,complete,ineligible,watch,76,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_pending,-22.47325898072676981013215078,-29.92327803134911148007147596,-1,-0.75,-24.88023677985825224550898204,0,pending,,sell,avoid,"Upgrade if a fresh mark clears expected-return, base-upside, payoff and margin-of-safety gates while Electric margins, backlog conversion, free cash flow and acquisition integration remain sound and a current accepted relationship exists; downgrade if backlog or RPO contracts without conversion, margins deteriorate, project losses or collection problems rise, free cash flow misses guidance, leverage increases without commensurate earnings, acquisitions impair returns, or projects are cancelled or deferred.","Rating: Sell. Portfolio action: Avoid. Bear/base/bull returns are -37.44006096199149334380584059%/-19.92327803134911148007147596%/0.0959024608136106499106551% over 12 months; probability-weighted expected return is -19.29767864096902641350953437% with medium confidence. Upgrade or downgrade conditions: Upgrade if a fresh mark clears expected-return, base-upside, payoff and margin-of-safety gates while Electric margins, backlog conversion, free cash flow and acquisition integration remain sound and a current accepted relationship exists; downgrade if backlog or RPO contracts without conversion, margins deteriorate, project losses or collection problems rise, free cash flow misses guidance, leverage increases without commensurate earnings, acquisitions impair returns, or projects are cancelled or deferred."
security_4b61970aa8f574446819,2026-07-29T22:08:30Z,2026-08-26T22:42:35Z,baseline,medium,90,85,85,35,45,95,10,-39.6,7.4,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_gev_q2_2026_10q|source_gev_q2_2026_earnings,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_55c9ce2fdcd32dad6b8c,2026-08-05T18:48:45Z,2026-08-19T18:48:45Z,ineligible,medium,60,60,60,60,40,80,60,-47.22955092004409534015750846,-1.05540797508267876279532837,12,,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable|valuation_not_compelling,source_crsr_q1_2026_10q|source_crsr_q1_2026_results,daily-20260805T182233Z,2,earnings_multiple,mature_compounder,,11.369999885559082,USD,2026-08-05T18:22:39Z,0.8651000261306763,2026-08-05T18:22:39Z,true,6,-47.22955092004409534015750846,25,"USD 0.50 normalized forward EPS at 12x as component constraints, tariffs, promotions or weak discretionary demand reverse margin progress and working-capital cash conversion fades.",11.25,-1.05540797508267876279532837,50,"USD 0.75 normalized forward EPS at 15x as unchanged guidance converts, peripherals and creator products offset component softness, improved gross margin persists and dilution is broadly contained.",18,58.3113472398677139795274746,25,"USD 1.00 normalized forward EPS at 18x as premium ecosystem growth broadens, Fanatec and Elgato execution improves, component supply normalizes, and sustained mix plus cost discipline lift cash earnings.",11.625,2.2427450924145652784448274,1.68205881931092395883362055,9,-1.066665649414062222222222222,complete,complete,ineligible,watch,64,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_pending,-6.31794118068907604116637945,-11.05540797508267876279532837,-1,-0.7143854581179796336819630503,-1.066665649414062222222222222,0,pending,,hold,watch,"Upgrade only if fresh Q2 or later primary evidence and a revised scenario set clear expected-return, base-upside, bear/base and expected/bear payoff, margin-of-safety, confidence and accepted-relationship gates; downgrade if peripherals growth no longer offsets component weakness, gross margin reverts, adjusted earnings fail to convert to GAAP and free cash flow, inventory rebuilds ahead of demand, acquired brands consume capital without returns, or dilution overwhelms repurchases and per-share growth.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -47.22955092004409534015750846%/-1.05540797508267876279532837%/58.3113472398677139795274746% over 12 months; probability-weighted expected return is 2.2427450924145652784448274% with medium confidence. Upgrade or downgrade conditions: Upgrade only if fresh Q2 or later primary evidence and a revised scenario set clear expected-return, base-upside, bear/base and expected/bear payoff, margin-of-safety, confidence and accepted-relationship gates; downgrade if peripherals growth no longer offsets component weakness, gross margin reverts, adjusted earnings fail to convert to GAAP and free cash flow, inventory rebuilds ahead of demand, acquired brands consume capital without returns, or dilution overwhelms repurchases and per-share growth."
security_567d0d575bbd30aaa91d,2026-08-03T06:22:25Z,2026-09-02T06:22:25Z,ineligible,medium,80,80,100,20,40,20,80,,,12,liquidity_insufficient|valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_samsung_common_gdr_identity|source_samsung_q1_2026_results|source_samsung_q2_2026_guidance|source_samsung_q2_2026_results,gha-30788518712-1,2,earnings_multiple,mature_compounder,,3650,EUR,2026-08-03T05:56:22Z,1,2026-08-03T06:22:25Z,false,,,,,,,,,,,,,,,,,,unsupported,unsupported,ineligible,watch,72,"hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_pending|valuation_unsupported",-8,-10,-1,-0.75,0,0,pending,liquidity_insufficient|valuation_unsupported,unrated,watch,"Support a scenario-complete rating only after fresh KRW/EUR translation and same-timestamp cross-venue parity establish the Vienna GDR basis, normalized through-cycle earnings and share-count evidence support an instrument-level valuation, and routine Vienna liquidity permits bounded paper entry; downgrade the thesis if AI-server-memory demand or margins reverse, technology execution slips, cash conversion weakens materially, or net liquidity deteriorates.","Rating: Unrated. Portfolio action: Watch. A supportable scenario valuation is unavailable. Upgrade or downgrade conditions: Support a scenario-complete rating only after fresh KRW/EUR translation and same-timestamp cross-venue parity establish the Vienna GDR basis, normalized through-cycle earnings and share-count evidence support an instrument-level valuation, and routine Vienna liquidity permits bounded paper entry; downgrade the thesis if AI-server-memory demand or margins reverse, technology execution slips, cash conversion weakens materially, or net liquidity deteriorates."
security_59304f90c440def31dc5,2026-07-28T00:06:00Z,2026-08-27T00:06:00Z,baseline,medium,80,80,60,20,25,95,25,-35,-17.9,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_rtx_q2_2026_10q_sec|source_rtx_q2_2026_results,local-20260727-daily-all-08,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_66cdcf90aac0d83e76f3,2026-07-29T22:50:00Z,2026-08-06T12:00:00Z,ineligible,medium,70,65,70,0,25,90,50,-100,0,12,valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_alb_q1_2026_results_sec|source_alb_q2_2026_earnings_date,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_6ad1af8d10d6276a0221,2026-07-27T23:39:45Z,2026-08-26T23:39:45Z,baseline,medium,75,75,70,25,40,90,25,-40,-22.9,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_scco_q1_2026_results,local-20260727-daily-all-08,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_6f9a1450edceb9307c9a,2026-07-27T23:11:38Z,2026-08-26T23:11:38Z,baseline,medium,80,90,95,25,35,95,15,-35.1,2.2,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|valuation_not_compelling,source_anet_q1_2026_10q|source_anet_q1_2026_earnings,gha-30310927695-1,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_715bde20b6e1e1320c1a,2026-08-01T16:01:12Z,2026-08-31T16:01:12Z,ineligible,medium,80,80,80,60,40,80,60,-45.29177691154468412743103421,9.4164461769106317451379316,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_dlocal_2025_20f|source_dlocal_q1_2026_financials|source_dlocal_q1_2026_results,gha-30706962621-1,2,earnings_multiple,mature_compounder,,15.079999923706055,USD,2026-08-01T15:55:55Z,0.8675000071525574,2026-08-01T15:55:55Z,true,8.25,-45.29177691154468412743103421,25,"USD 0.55 normalized diluted EPS at 15x as take-rate compression, merchant concentration, regulatory costs and weak cash conversion impair growth; settlement cash is excluded from corporate liquidity.",16.5,9.4164461769106317451379316,50,"USD 0.75 normalized diluted EPS at 22x as TPV and gross profit continue growing, second-half operating leverage improves, corporate cash remains resilient and employee-plan dilution stays contained.",25.2,67.108754161099873938028841,25,"USD 0.90 normalized diluted EPS at 28x as geographic and product expansion sustain growth, cash conversion normalizes, operating leverage and capital returns outperform, and no material regulatory setback occurs.",16.6125,10.1624674008441133252184175,7.621850550633084993913813125,13.2,8.606061068448151515151515152,complete,complete,ineligible,watch,80,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_pending,-0.378149449366915006086186875,-0.5835538230893682548620684,-0.7920936907531570244756033088,-0.5817166808112068742888393336,8.606061068448151515151515152,0,pending,,hold,watch,"Upgrade only if a fresh mark restores the required base upside, bear/base payoff and margin of safety while gross-profit growth, cash conversion and operating leverage remain supported; downgrade on persistent take-rate compression, loss or repricing of major merchants, weak cash conversion, material tax or regulatory sanctions, settlement-liquidity restrictions, adverse litigation, or dilution that offsets business growth.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -45.29177691154468412743103421%/9.4164461769106317451379316%/67.108754161099873938028841% over 12 months; probability-weighted expected return is 10.1624674008441133252184175% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores the required base upside, bear/base payoff and margin of safety while gross-profit growth, cash conversion and operating leverage remain supported; downgrade on persistent take-rate compression, loss or repricing of major merchants, weak cash conversion, material tax or regulatory sanctions, settlement-liquidity restrictions, adverse litigation, or dilution that offsets business growth."
security_7ca095d63423c55a90e3,2026-07-27T23:04:05Z,2026-08-26T23:04:05Z,baseline,medium,75,55,90,5,25,95,50,-79.3,-56.9,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_rklb_q1_2026_10q,local-20260727-daily-all-07,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_8472507d7d320aa388a7,2026-07-28T01:22:10Z,2026-08-27T01:22:10Z,baseline,medium,80,80,90,15,35,95,35,-51.1,-27.1,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_crwd_q1_2027_10q|source_crwd_q1_2027_results_exhibit,local-20260728-daily-all-10,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_89969b7dac39b7db5661,2026-07-29T23:32:00Z,2026-08-31T16:00:00Z,ineligible,medium,70,70,65,25,20,5,65,31.8,-14.7,12,liquidity_insufficient,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable|valuation_not_compelling,source_yaskawa_fy2026_q1_briefing|source_yaskawa_fy2026_q1_qa|source_yaskawa_fy2026_q1_results,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_97f38b2cb2d5ef127f5a,2026-07-29T22:15:30Z,2026-08-28T22:15:30Z,baseline,medium,82,65,75,15,35,90,35,-49,-24.1,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pl_q1_fy2027_10q|source_pl_q1_fy2027_results_sec,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_9b0db3bc77914b23a307,2026-07-30T04:48:36Z,2026-08-29T04:48:36Z,baseline,medium,72,82,68,48,42,95,28,-15.5,8.6,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_csl_fy2025_release|source_csl_q2_2026_release,gha-30514477459-1,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_9d4049ed6669a52815d6,2026-07-29T22:25:00Z,2026-08-19T16:00:00Z,ineligible,medium,70,70,65,0,30,90,55,-100,0,12,valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_sqm_mt_holland_fid_2026|source_sqm_q1_2026_6k,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_a5dc16f3f4b245e6c168,2026-07-29T22:33:49Z,2026-08-12T20:00:00Z,baseline,medium,72,58,55,35,20,90,45,-53.5,-15.3,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_lunr_clps_20260630|source_lunr_q1_2026_10q|source_lunr_q2_2026_date,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_a9eb9838940ef5ceaa0c,2026-07-27T22:53:08Z,2026-08-26T22:53:08Z,baseline,medium,75,45,45,35,40,80,25,-45.6,9.1,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_flnc_q2_2026_10q|source_flnc_q2_2026_earnings,gha-30310927695-1,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_ad3b1f8f59fd599f079a,2026-08-01T16:10:35Z,2026-08-31T16:10:35Z,ineligible,medium,80,60,80,40,40,100,60,-51.01663447795408119734959621,-20.28650422119885855229061648,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_hood_q2_2026_10q|source_hood_q2_2026_results,gha-30706962621-1,2,price_to_book,financial_company,,86.55999755859375,USD,2026-08-01T15:55:55Z,0.8675000071525574,2026-08-01T15:55:55Z,true,42.4,-51.01663447795408119734959621,25,"USD 10.60 forward book value per share at 4.0x as net-deposit growth slows, trading and cryptocurrency weaken, credit and compliance costs rise, and premium returns normalize; customer assets and segregated cash are not treated as distributable equity.",69,-20.28650422119885855229061648,50,"USD 11.50 forward book value per share at 6.0x as deposits, subscriptions and transaction products grow, normalized profitability remains strong, regulatory capital stays ample, and book value compounds despite stock compensation and convertible debt.",112.5,29.9676561610888175777870383,25,"USD 12.50 forward book value per share at 9.0x as asset gathering, product breadth, international scale, capital returns and high normalized returns on equity persist without a material regulatory, credit, custody or market-structure setback.",73.225,-15.40549668981574518103594771,-11.55412251736180888577696078,55.2,-25.44927182404891304347826087,complete,complete,ineligible,watch,78,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_pending,-19.55412251736180888577696078,-30.28650422119885855229061648,-1,-0.75,-25.44927182404891304347826087,0,pending,,sell,avoid,"Upgrade only if a fresh mark restores the required expected return, base upside, downside payoff and margin of safety while net deposits, book value, regulatory capital and normalized per-share earnings remain supported; downgrade on persistent net outflows, material customer loss, regulatory-capital pressure, custody or cybersecurity failure, adverse payment-for-order-flow, crypto or event-contract restrictions, structurally higher credit losses, or dilution and acquisition spending that prevent book-value compounding.","Rating: Sell. Portfolio action: Avoid. Bear/base/bull returns are -51.01663447795408119734959621%/-20.28650422119885855229061648%/29.9676561610888175777870383% over 12 months; probability-weighted expected return is -15.40549668981574518103594771% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores the required expected return, base upside, downside payoff and margin of safety while net deposits, book value, regulatory capital and normalized per-share earnings remain supported; downgrade on persistent net outflows, material customer loss, regulatory-capital pressure, custody or cybersecurity failure, adverse payment-for-order-flow, crypto or event-contract restrictions, structurally higher credit losses, or dilution and acquisition spending that prevent book-value compounding."
