security_id,assessed_at,expires_at,eligibility,confidence,thesis_score,business_quality_score,balance_sheet_score,valuation_score,timing_score,liquidity_score,risk_penalty,downside_pct,base_upside_pct,valuation_horizon_months,hard_blockers,soft_gaps,evidence_refs,run_id
security_66cdcf90aac0d83e76f3,2026-07-28T00:59:00Z,2026-08-27T00:59:00Z,ineligible,medium,70,65,70,0,35,90,50,-100,0,12,valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_alb_q1_2026_results_sec,local-20260728-daily-all-09
security_6ad1af8d10d6276a0221,2026-07-27T23:39:45Z,2026-08-26T23:39:45Z,baseline,medium,75,75,70,25,40,90,25,-40,-22.9,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_scco_q1_2026_results,local-20260727-daily-all-08
security_6f9a1450edceb9307c9a,2026-07-27T23:11:38Z,2026-08-26T23:11:38Z,baseline,medium,80,90,95,25,35,95,15,-35.1,2.2,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|valuation_not_compelling,source_anet_q1_2026_10q|source_anet_q1_2026_earnings,gha-30310927695-1
security_7ca095d63423c55a90e3,2026-07-27T23:04:05Z,2026-08-26T23:04:05Z,baseline,medium,75,55,90,5,25,95,50,-79.3,-56.9,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_rklb_q1_2026_10q,local-20260727-daily-all-07
security_8472507d7d320aa388a7,2026-07-28T01:22:10Z,2026-08-27T01:22:10Z,baseline,medium,80,80,90,15,35,95,35,-51.1,-27.1,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_crwd_q1_2027_10q|source_crwd_q1_2027_results_exhibit,local-20260728-daily-all-10
security_9d4049ed6669a52815d6,2026-07-28T00:18:00Z,2026-08-27T00:18:00Z,ineligible,medium,70,70,65,0,35,90,55,-100,0,12,valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_sqm_q1_2026_6k,local-20260727-daily-all-08
security_a9eb9838940ef5ceaa0c,2026-07-27T22:53:08Z,2026-08-26T22:53:08Z,baseline,medium,75,45,45,35,40,80,25,-45.6,9.1,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_flnc_q2_2026_10q|source_flnc_q2_2026_earnings,gha-30310927695-1
security_bdc2f87dadf134760c3a,2026-07-27T22:36:09Z,2026-08-26T22:36:09Z,baseline,medium,75,90,95,15,25,95,15,-55.7,-18.9,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pltr_q1_2026_earnings,gha-30310927695-1
security_c120e9f26ebb6159adf9,2026-07-28T00:41:43Z,2026-08-27T00:41:43Z,baseline,medium,50,90,90,30,30,70,25,-33.2,-11.9,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_abb_q2_2026_results|source_abb_share_listing_2026,local-20260728-daily-all-09
security_c9a37d277445869a8809,2026-07-27T21:16:25Z,2026-08-26T21:16:25Z,baseline,medium,70,65,85,25,30,90,15,-47.9,-19.9,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_rblx_q1_2026_shareholder_letter,local-20260727-daily-all-02
security_cc4dcb8f002b61dffe00,2026-07-28T01:09:21Z,2026-08-27T01:09:21Z,ineligible,medium,70,55,50,0,45,25,55,-100,0,12,valuation_unsupported,concentration_sensitive|confidence_medium|timing_unfavorable,source_parrot_fy2025_results|source_parrot_q1_2026_business,local-20260728-daily-all-09
security_ed7d5b616a196969c815,2026-07-27T23:20:00Z,2026-08-26T23:20:00Z,ineligible,low,50,25,60,0,30,95,70,-100,0,12,valuation_unsupported,timing_unfavorable,source_rxrx_q1_2026_10q,local-20260727-daily-all-07
security_f2b9760d847b2ba59324,2026-07-27T23:12:24Z,2026-08-26T23:12:24Z,ineligible,medium,55,55,80,0,20,95,60,-100,0,12,valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_enph_q1_2026_10q,local-20260727-daily-all-07
security_fb87fac302a5446a1ced,2026-07-27T23:46:00Z,2026-08-26T23:46:00Z,ineligible,low,55,25,45,0,20,90,75,-100,0,12,valuation_unsupported,concentration_sensitive|cyclical_normalization_uncertain|timing_unfavorable,source_lac_q1_2026_10q,local-20260727-daily-all-08
