security_id,assessed_at,expires_at,eligibility,confidence,thesis_score,business_quality_score,balance_sheet_score,valuation_score,timing_score,liquidity_score,risk_penalty,downside_pct,base_upside_pct,valuation_horizon_months,hard_blockers,soft_gaps,evidence_refs,run_id
security_488a9d7f7a8573597724,2026-07-30T04:59:12Z,2026-08-29T04:59:12Z,baseline,medium,80,84,58,20,25,95,32,-38.1,-20.7,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pwr_q1_2026_10q|source_pwr_q1_2026_release|source_pwr_sec_submissions_20260730,gha-30514477459-1
security_4b61970aa8f574446819,2026-07-29T22:08:30Z,2026-08-26T22:42:35Z,baseline,medium,90,85,85,35,45,95,10,-39.6,7.4,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_gev_q2_2026_10q|source_gev_q2_2026_earnings,local-20260729-20ops-4
security_567d0d575bbd30aaa91d,2026-07-29T23:18:00Z,2026-07-31T12:00:00Z,ineligible,medium,85,85,95,0,20,5,70,-100,0,12,liquidity_insufficient|valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_samsung_common_gdr_identity|source_samsung_q1_2026_results|source_samsung_q2_2026_guidance,local-20260729-20ops-4
security_59304f90c440def31dc5,2026-07-28T00:06:00Z,2026-08-27T00:06:00Z,baseline,medium,80,80,60,20,25,95,25,-35,-17.9,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_rtx_q2_2026_10q_sec|source_rtx_q2_2026_results,local-20260727-daily-all-08
security_66cdcf90aac0d83e76f3,2026-07-29T22:50:00Z,2026-08-06T12:00:00Z,ineligible,medium,70,65,70,0,25,90,50,-100,0,12,valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_alb_q1_2026_results_sec|source_alb_q2_2026_earnings_date,local-20260729-20ops-4
security_6ad1af8d10d6276a0221,2026-07-27T23:39:45Z,2026-08-26T23:39:45Z,baseline,medium,75,75,70,25,40,90,25,-40,-22.9,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_scco_q1_2026_results,local-20260727-daily-all-08
security_6f9a1450edceb9307c9a,2026-07-27T23:11:38Z,2026-08-26T23:11:38Z,baseline,medium,80,90,95,25,35,95,15,-35.1,2.2,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|valuation_not_compelling,source_anet_q1_2026_10q|source_anet_q1_2026_earnings,gha-30310927695-1
security_7ca095d63423c55a90e3,2026-07-27T23:04:05Z,2026-08-26T23:04:05Z,baseline,medium,75,55,90,5,25,95,50,-79.3,-56.9,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_rklb_q1_2026_10q,local-20260727-daily-all-07
security_8472507d7d320aa388a7,2026-07-28T01:22:10Z,2026-08-27T01:22:10Z,baseline,medium,80,80,90,15,35,95,35,-51.1,-27.1,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_crwd_q1_2027_10q|source_crwd_q1_2027_results_exhibit,local-20260728-daily-all-10
security_89969b7dac39b7db5661,2026-07-29T23:32:00Z,2026-08-31T16:00:00Z,ineligible,medium,70,70,65,25,20,5,65,31.8,-14.7,12,liquidity_insufficient,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable|valuation_not_compelling,source_yaskawa_fy2026_q1_briefing|source_yaskawa_fy2026_q1_qa|source_yaskawa_fy2026_q1_results,local-20260729-20ops-4
security_97f38b2cb2d5ef127f5a,2026-07-29T22:15:30Z,2026-08-28T22:15:30Z,baseline,medium,82,65,75,15,35,90,35,-49,-24.1,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pl_q1_fy2027_10q|source_pl_q1_fy2027_results_sec,local-20260729-20ops-4
security_9b0db3bc77914b23a307,2026-07-30T04:48:36Z,2026-08-29T04:48:36Z,baseline,medium,72,82,68,48,42,95,28,-15.5,8.6,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_csl_fy2025_release|source_csl_q2_2026_release,gha-30514477459-1
security_9d4049ed6669a52815d6,2026-07-29T22:25:00Z,2026-08-19T16:00:00Z,ineligible,medium,70,70,65,0,30,90,55,-100,0,12,valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_sqm_mt_holland_fid_2026|source_sqm_q1_2026_6k,local-20260729-20ops-4
security_a5dc16f3f4b245e6c168,2026-07-29T22:33:49Z,2026-08-12T20:00:00Z,baseline,medium,72,58,55,35,20,90,45,-53.5,-15.3,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_lunr_clps_20260630|source_lunr_q1_2026_10q|source_lunr_q2_2026_date,local-20260729-20ops-4
security_a9eb9838940ef5ceaa0c,2026-07-27T22:53:08Z,2026-08-26T22:53:08Z,baseline,medium,75,45,45,35,40,80,25,-45.6,9.1,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_flnc_q2_2026_10q|source_flnc_q2_2026_earnings,gha-30310927695-1
security_b1f2c48e1a744f5ecf67,2026-07-29T23:03:00Z,2026-07-31T23:03:00Z,baseline,medium,78,80,55,40,20,95,20,-21.1,-2.5,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_lh_2026_q1_10q|source_lh_marker_panel_2026|source_lh_q2_date_8k,local-20260729-20ops-4
security_bdc2f87dadf134760c3a,2026-07-27T22:36:09Z,2026-08-26T22:36:09Z,baseline,medium,75,90,95,15,25,95,15,-55.7,-18.9,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pltr_q1_2026_earnings,gha-30310927695-1
security_c120e9f26ebb6159adf9,2026-07-28T00:41:43Z,2026-08-27T00:41:43Z,baseline,medium,50,90,90,30,30,70,25,-33.2,-11.9,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_abb_q2_2026_results|source_abb_share_listing_2026,local-20260728-daily-all-09
security_c9a37d277445869a8809,2026-07-27T21:16:25Z,2026-08-26T21:16:25Z,baseline,medium,70,65,85,25,30,90,15,-47.9,-19.9,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_rblx_q1_2026_shareholder_letter,local-20260727-daily-all-02
security_cb88f9154cfeaa15e878,2026-07-29T21:52:30Z,2026-08-28T21:52:30Z,baseline,medium,88,90,90,25,45,95,25,-38.4,4.2,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_vrt_q2_2026_10q|source_vrt_q2_2026_results,local-20260729-20ops-3
security_cc4dcb8f002b61dffe00,2026-07-28T01:09:21Z,2026-08-27T01:09:21Z,ineligible,medium,70,55,50,0,45,25,55,-100,0,12,valuation_unsupported,concentration_sensitive|confidence_medium|timing_unfavorable,source_parrot_fy2025_results|source_parrot_q1_2026_business,local-20260728-daily-all-09
security_dc7a111e297be528d96b,2026-07-29T23:44:00Z,2026-08-28T23:44:00Z,baseline,medium,65,75,85,30,35,95,40,-44.8,-13.6,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_tsla_q2_2026_10q|source_tsla_q2_2026_deliveries,local-20260729-20ops-4
security_ed7d5b616a196969c815,2026-07-27T23:20:00Z,2026-08-26T23:20:00Z,ineligible,low,50,25,60,0,30,95,70,-100,0,12,valuation_unsupported,timing_unfavorable,source_rxrx_q1_2026_10q,local-20260727-daily-all-07
security_ef35e41886220d51c22c,2026-07-29T22:44:05Z,2026-08-28T22:44:05Z,baseline,medium,92,95,90,40,45,95,20,-31.4,8.7,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_asml_q2_2026_6k|source_asml_q2_2026_financials,local-20260729-20ops-4
security_f2b9760d847b2ba59324,2026-07-30T05:09:37Z,2026-08-29T05:09:37Z,ineligible,medium,58,62,82,0,15,95,62,-100,0,12,valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_enph_q2_2026_10q|source_enph_q2_2026_release,gha-30514477459-1
security_fb87fac302a5446a1ced,2026-07-29T22:56:00Z,2026-08-15T12:00:00Z,ineligible,low,55,25,45,0,10,90,75,-100,0,12,valuation_unsupported,concentration_sensitive|cyclical_normalization_uncertain|timing_unfavorable,source_lac_q1_2026_10q,local-20260729-20ops-4
