security_id,issuer_id,company_name,instrument_name,instrument_type,ticker,exchange_code,venue_mic,provider_symbol,broker_symbol,currency,country,sector,industry,status,watchlist_reason,research_summary,research_page,last_research_at,next_review_at,created_at,updated_at,source
security_2433a056eb0c55961fcc,issuer_85fa8ff84ea190add8f0,"Amazon.com, Inc.","Amazon.com, Inc. common stock",equity,AMZN,NMS,XNAS,AMZN,,USD,US,Consumer Cyclical,Internet Retail,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_2c779e81c27b78c556bb,issuer_bc5aa26231f1e18e929d,Ternium S.A.,Ternium S.A. ADS,equity,TX,NYQ,XNYS,TX,,USD,LU,Basic Materials,Steel,watching,User-requested watchlist addition; investment research pending.,"A policy-linked momentum surge does not overcome Pesqueria timing, cash conversion, cyclicality, and valuation; Q2 results are the next decisive evidence.",data/wiki/securities/security_2c779e81c27b78c556bb.md,2026-07-29T23:12:00Z,2026-08-05T12:00:00Z,2026-07-24T21:03:34Z,2026-07-29T23:11:36Z,https://www.sec.gov/Archives/edgar/data/1342874/000155485526001509/MainDocument.htm
security_2dbe878dfc899d7ee867,issuer_5076f0e0e1dd7cc8bca7,Freeport-McMoRan Inc.,Freeport-McMoRan Inc. common stock,equity,FCX,NYQ,XNYS,FCX,,USD,US,Basic Materials,Copper,watching,Direct copper-scarcity exposure; reviewed after the 2026-07-29 volume-anomaly entry.,"The volume anomaly lacks a contemporaneous filing; Grasberg recovery, Indonesian terms, and scenario values below market keep Freeport a non-actionable baseline comparison.",data/wiki/securities/security_2dbe878dfc899d7ee867.md,2026-07-30T05:20:33Z,2026-08-29T05:20:33Z,2026-07-26T09:32:59Z,2026-07-30T05:22:47Z,https://www.sec.gov/Archives/edgar/data/831259/000083125926000033/a2q2026exhibit991.htm
security_33d9c44facc75c726c7d,issuer_7f0f0b334051a9c9a06b,NVIDIA Corporation,NVIDIA Corporation common stock,equity,NVDA,NMS,XNAS,NVDA,,USD,US,Technology,Semiconductors,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_37ddcbdaad296ad831f2,issuer_3584c0cf729606c65538,"Coinbase Global, Inc.","Coinbase Global, Inc. Class A common stock",equity,COIN,NMS,XNAS,COIN,,USD,US,Financial Services,Financial Data & Stock Exchanges,watching,User-requested watchlist addition; investment research pending.,"Stablecoin growth and positive operating cash are real, but trading cyclicality, concentration, custody obligations, dilution, and unsupported valuation make Coinbase ineligible.",data/wiki/securities/security_37ddcbdaad296ad831f2.md,2026-07-27T22:56:38Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T22:57:11Z,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000054/coin-20260331.htm
security_3853e54c619d597dcaa1,issuer_ce197b18fc3fa3d699e7,Nidec Corporation,Nidec Corporation Frankfurt ordinary shares,equity,NIB.F,FRA,XFRA,NIB.F,,EUR,JP,Industrials,Specialty Industrial Machinery,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_3a75fc1ccca2ee7c937a,issuer_c24baac1975c47ed8d80,QUALCOMM Incorporated,QUALCOMM Incorporated common stock,equity,QCOM,NMS,XNAS,QCOM,,USD,US,Technology,Semiconductors,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_3e597863f00753e8c65c,issuer_1dbb3f443520b01d8540,Bloom Energy Corporation,Bloom Energy Corporation Class A common stock,equity,BE,NYQ,XNYS,BE,,USD,US,Industrials,Electrical Equipment & Parts,watchlist,AI infrastructure and power bottlenecks: evidence-backed on-site generation and grid-delay substitute candidate requiring security-specific research.,,,,,2026-07-29T23:49:55Z,2026-07-29T23:49:55Z,https://www.sec.gov/Archives/edgar/data/1664703/000162828026006516/be-20251231.htm
security_4627aea1bf7d8943d3d8,issuer_e012f2de036ed7a1d738,Sigma Lithium Corporation,Sigma Lithium Corporation common shares,equity,SGML,NCM,XNAS,SGML,,USD,CA,Basic Materials,Other Industrial Metals & Mining,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"A Q2 production beat is encouraging, but acute liquidity, going-concern, accounting-control, funding, and valuation blockers make Sigma ineligible.",data/wiki/securities/security_4627aea1bf7d8943d3d8.md,2026-07-27T22:45:40Z,2026-08-15T12:00:00Z,2026-07-26T09:32:59Z,2026-07-27T22:46:47Z,https://www.sec.gov/Archives/edgar/data/1848309/000129281426003854/ex99-1.htm
security_47a0b06f6c6c478d7c1e,issuer_489b0bfd13a06e7d7874,Nebius Group N.V.,Nebius Group N.V. Class A ordinary shares,equity,NBIS,NMS,XNAS,NBIS,,USD,NL,Communication Services,Internet Content & Information,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_488a9d7f7a8573597724,issuer_b2a03da10cdfd4135d9b,"Quanta Services, Inc.","Quanta Services, Inc. common stock",equity,PWR,NYQ,XNYS,PWR,,USD,US,Industrials,Engineering & Construction,watching,AI infrastructure and power bottlenecks candidate; reviewed after the 2026-07-29 strengthened volume anomaly.,"Record grid-infrastructure growth and backlog are offset by leverage, acquisition and contract risk, and a valuation whose bounded base case remains below market.",data/wiki/securities/security_488a9d7f7a8573597724.md,2026-07-30T04:59:12Z,2026-08-29T04:59:12Z,2026-07-29T23:49:54Z,2026-07-30T05:02:27Z,https://www.sec.gov/Archives/edgar/data/1050915/000119312526193918/d107542dex991.htm
security_4b61970aa8f574446819,issuer_7bca479f6eb8c69f3ffb,GE Vernova Inc.,GE Vernova Inc. common stock,equity,GEV,NYQ,XNYS,GEV,,USD,US,Industrials,Specialty Industrial Machinery,watching,Accepted exposure to AI infrastructure power bottlenecks; maintained for valuation and backlog-conversion monitoring.,"Q2 operating evidence remains strong, but the lower-band selloff lacks RSI or volume confirmation and a bounded 12-month valuation has 39.6% downside versus 7.4% base upside.",data/wiki/securities/security_4b61970aa8f574446819.md,2026-07-29T22:08:30Z,2026-08-26T22:42:35Z,2026-07-26T09:32:59Z,2026-07-29T22:10:12Z,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/gevpressrelease2q26.htm
security_55c9ce2fdcd32dad6b8c,issuer_5ce238383a369ed3467b,"Corsair Gaming, Inc.","Corsair Gaming, Inc. common stock",equity,CRSR,NMS,XNAS,CRSR,,USD,US,Technology,Computer Hardware,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_567d0d575bbd30aaa91d,issuer_adf6eb6a528f8576f0ed,"Samsung Electronics Co., Ltd.",Samsung Electronics common GDR,equity,SSU.VI,VIE,XWBO,SSU.VI,,EUR,KR,Technology,Consumer Electronics,watching,"Samsung common-GDR exposure; monitored for memory-cycle earnings, cross-venue parity, local liquidity, and valuation support.","Record earnings guidance supports the operating thesis, but the 26.1% local decline lacks volume confirmation and fresh cross-venue, FX, and intrinsic-valuation support.",data/wiki/securities/security_567d0d575bbd30aaa91d.md,2026-07-29T23:18:00Z,2026-07-31T12:00:00Z,2026-07-24T21:03:34Z,2026-07-29T23:21:00Z,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_1Q_conference_eng.pdf
security_59304f90c440def31dc5,issuer_7e0bd218f603cf838669,RTX Corporation,RTX Corporation common stock,equity,RTX,NYQ,XNYS,RTX,,USD,US,Industrials,Aerospace & Defense,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Backlog, segment growth, cash generation, and liquidity support baseline comparison, but engine risk and scenario values below market limit appeal.",data/wiki/securities/security_59304f90c440def31dc5.md,2026-07-28T00:05:16Z,2026-08-27T12:00:00Z,2026-07-26T09:32:59Z,2026-07-28T00:07:28Z,https://www.sec.gov/Archives/edgar/data/101829/000010182926000027/rtx-20260630.htm
security_61567714298b9563d1a9,issuer_38b6e4bf3c9437d4a2aa,"W&T Offshore, Inc.","W&T Offshore, Inc. common stock",equity,WTI,NYQ,XNYS,WTI,,USD,US,Energy,Oil & Gas E&P,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_664f93a7eaca72e76e9b,issuer_a1b6a091481aed0c877f,Space Exploration Technologies Corp.,Space Exploration Technologies Corp. listed equity,equity,SPCX,NMS,XNAS,SPCX,,USD,US,Industrials,Aerospace & Defense,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_66cdcf90aac0d83e76f3,issuer_76c4dda166e8f840fb77,Albemarle Corporation,Albemarle Corporation common stock,equity,ALB,NYQ,XNYS,ALB,,USD,US,Basic Materials,Specialty Chemicals,watching,User-requested watchlist addition; investment research pending.,The strengthened oversold decline is momentum and pre-results timing risk; wide lithium sensitivity still leaves normalized common-equity valuation unsupported.,data/wiki/securities/security_66cdcf90aac0d83e76f3.md,2026-07-29T22:50:00Z,2026-08-06T12:00:00Z,2026-07-24T21:03:34Z,2026-07-29T22:50:07Z,https://www.sec.gov/Archives/edgar/data/915913/000091591326000070/a1q26earningsreleaseex991.htm
security_6ad1af8d10d6276a0221,issuer_4a82928ad9dfe58ec4f2,Southern Copper Corporation,Southern Copper Corporation common stock,equity,SCCO,NYQ,XNYS,SCCO,,USD,US,Basic Materials,Copper,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Reserve life, cash generation, and liquidity support baseline comparison, but lower production, by-product sensitivity, project risk, and scenario values below market limit appeal.",data/wiki/securities/security_6ad1af8d10d6276a0221.md,2026-07-27T23:40:00Z,2026-08-15T12:00:00Z,2026-07-26T09:32:59Z,2026-07-27T23:39:40Z,https://southerncoppercorp.com/wp-content/uploads/2026/04/pr260428.pdf
security_6cf75bd0ec0aa2a20148,issuer_cae5ee22a91decef8a5a,Twist Bioscience Corporation,Twist Bioscience Corporation common stock,equity,TWST,NMS,XNAS,TWST,,USD,US,Healthcare,Diagnostics & Research,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_6f9a1450edceb9307c9a,issuer_29ad971dc8b75eac1b79,"Arista Networks, Inc.","Arista Networks, Inc. common stock",equity,ANET,NYQ,XNYS,ANET,,USD,US,Technology,Computer Hardware,watching,User-requested watchlist addition; investment research pending.,"AI-networking growth, margins, cash and liquidity are strong, but concentration and an 18.3x current EV/revenue run-rate leave little valuation support.",data/wiki/securities/security_6f9a1450edceb9307c9a.md,2026-07-27T23:08:22Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T09:06:52Z,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2026/Arista-Networks-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx
security_715bde20b6e1e1320c1a,issuer_153eb518826ba6f3dbcd,DLocal Limited,DLocal Limited Class A common shares,equity,DLO,NMS,XNAS,DLO,,USD,UY,Technology,Software - Infrastructure,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_7bf8f4c9cc12ae410e40,issuer_6647bd573a38716cbcbd,AbCellera Biologics Inc.,AbCellera Biologics Inc. common shares,equity,ABCL,NMS,XNAS,ABCL,,USD,CA,Healthcare,Biotechnology,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_7ca095d63423c55a90e3,issuer_05ab5fa9cb5610adb694,Rocket Lab Corporation,Rocket Lab Corporation common stock,equity,RKLB,NMS,XNAS,RKLB,,USD,US,Industrials,Aerospace & Defense,watching,User-requested watchlist addition; investment research pending.,"Revenue, backlog, margins, and liquidity support baseline comparison, but bounded downside and base values remain far below the market price.",data/wiki/securities/security_7ca095d63423c55a90e3.md,2026-07-27T23:04:05Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T23:04:32Z,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm
security_83a56943e18793f685b0,issuer_965a911bcabf04f4a40b,Texas Instruments Incorporated,Texas Instruments Incorporated common stock,equity,TXN,NMS,XNAS,TXN,,USD,US,Technology,Semiconductors,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_8472507d7d320aa388a7,issuer_6fd1f9dee193dca14ae0,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. Class A common stock",equity,CRWD,NMS,XNAS,CRWD,,USD,US,Technology,Software - Infrastructure,watching,User-requested watchlist addition; investment research pending.,"ARR, cash flow, and liquidity support baseline comparison, but dilution-aware downside and base values remain materially below the current mark.",data/wiki/securities/security_8472507d7d320aa388a7.md,2026-07-28T01:22:10Z,2026-09-11T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T01:22:39Z,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000025/crwd-20260430.htm
security_89969b7dac39b7db5661,issuer_a10383b9a5262a1907f8,YASKAWA Electric Corporation,YASKAWA Electric Corporation Frankfurt ordinary shares,equity,YEC.F,FRA,XFRA,YEC.F,,EUR,JP,Industrials,Electrical Equipment & Parts,watching,"Industrial automation and robotics exposure; monitored for order conversion, ERP normalization, Robotics margins, valuation, and Frankfurt liquidity.","Strong orders and Motion Control growth preserve the thesis, but Robotics profit fell 82.3%, the bounded valuation is below the EUR 25 mark, and Frankfurt liquidity is insufficient.",data/wiki/securities/security_89969b7dac39b7db5661.md,2026-07-29T23:32:00Z,2026-08-31T16:00:00Z,2026-07-24T21:03:34Z,2026-07-29T23:34:22Z,https://www.yaskawa-global.com/wp-content/uploads/2026/07/20260710_en.pdf
security_8a5c43888d224de85c69,issuer_915da51180459d692801,PLS Group Limited,PLS Group Limited ordinary shares,equity,PLS.AX,ASX,XASX,PLS.AX,,AUD,AU,Basic Materials,Other Industrial Metals & Mining,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_95351d928b674bbdf687,issuer_a743f8506828e2be799d,"Ginkgo Bioworks Holdings, Inc.","Ginkgo Bioworks Holdings, Inc. Class A common stock",equity,DNA,NYQ,XNYS,DNA,,USD,US,Healthcare,Biotechnology,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_96ba305ee7cd586bc348,issuer_b000ffd888e42845fe36,Fanuc Corporation,Fanuc Corporation Frankfurt ordinary shares,equity,FUC.F,FRA,XFRA,FUC.F,,EUR,JP,Industrials,Specialty Industrial Machinery,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_97f38b2cb2d5ef127f5a,issuer_f0de6eb64ff0330bf082,Planet Labs PBC,Planet Labs PBC Class A common stock,equity,PL,NYQ,XNYS,PL,,USD,US,Industrials,Aerospace & Defense,watching,"Earth-observation data and satellite-services candidate; maintained for contract conversion, cash generation, dilution, and valuation monitoring.","Growth, recurrence, backlog, and liquidity are strong, but the oversold decline lacks volume confirmation and a bounded 12-month valuation has 49.0% downside versus a base case 24.1% below the mark.",data/wiki/securities/security_97f38b2cb2d5ef127f5a.md,2026-07-29T22:15:30Z,2026-08-28T22:15:30Z,2026-07-24T21:03:34Z,2026-07-29T22:19:32Z,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258304/pl-20260430.htm
security_98470cfc01bbcde78fc2,issuer_415865699c92fc5218dd,"SoFi Technologies, Inc.","SoFi Technologies, Inc. common stock",equity,SOFI,NMS,XNAS,SOFI,,USD,US,Financial Services,Credit Services,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_9b0db3bc77914b23a307,issuer_1038b47ad058326af5aa,Carlisle Companies Incorporated,Carlisle Companies Incorporated common stock,equity,CSL,NYQ,XNYS,CSL,,USD,US,Industrials,Building Products & Equipment,watching,User-requested watchlist addition; reviewed after the 2026-07-29 strengthened volume anomaly and Q2 release.,"Record Q2 growth and re-roofing resilience are offset by price-cost margin pressure, weak first-half cash conversion, leverage, and insufficient valuation asymmetry.",data/wiki/securities/security_9b0db3bc77914b23a307.md,2026-07-30T04:48:36Z,2026-08-29T04:48:36Z,2026-07-24T21:03:34Z,2026-07-30T04:51:15Z,https://www.sec.gov/Archives/edgar/data/790051/000079005126000033/q22026-ex991xearningsrelea.htm
security_9d4049ed6669a52815d6,issuer_b9d09bec8ea0e49d27e5,Sociedad Quimica y Minera de Chile S.A.,Sociedad Quimica y Minera de Chile S.A. American depositary shares,equity,SQM,NYQ,XNYS,SQM,,USD,CL,Basic Materials,Specialty Chemicals,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"The weak bearish MACD transition is timing risk, while Mt Holland adds long-dated capacity and capex; normalized ADS valuation remains unsupported.",data/wiki/securities/security_9d4049ed6669a52815d6.md,2026-07-29T22:25:00Z,2026-08-19T16:00:00Z,2026-07-26T09:32:59Z,2026-07-29T22:26:10Z,https://links.sgx.com/1.0.0/corporate-announcements/HNQGSKX1PAXMY9YZ/ac956cf9b60b1aa8da12b346ac29bca8c25d7aa2e11721001ffdaf0c4393d08f
security_a5dc16f3f4b245e6c168,issuer_0be47cd79cc6492e56b5,"Intuitive Machines, Inc.","Intuitive Machines, Inc. Class A common stock",equity,LUNR,NGM,XNAS,LUNR,,USD,US,Industrials,Aerospace & Defense,watching,User-requested watchlist addition; investment research pending.,"Scale and backlog improved after Lanteris, but cash burn, net debt, integration, pre-Q2 timing, and a bounded base value below the mark make oversold RSI a risk alert rather than an entry.",data/wiki/securities/security_a5dc16f3f4b245e6c168.md,2026-07-29T22:33:49Z,2026-08-12T20:00:00Z,2026-07-24T21:03:34Z,2026-07-29T22:36:14Z,https://www.sec.gov/Archives/edgar/data/1844452/000162828026035236/lunr-20260331.htm
security_a9eb9838940ef5ceaa0c,issuer_8ba72d606a1056f95d91,"Fluence Energy, Inc.","Fluence Energy, Inc. Class A common stock",equity,FLNC,NMS,XNAS,FLNC,,USD,US,Utilities,Utilities - Renewable,watching,User-requested watchlist addition; investment research pending.,"Storage backlog confirms direct exposure, but thin margins and cash burn remain central; a bounded 12-month sensitivity has 45.6% downside and only 9.1% base upside.",data/wiki/securities/security_a9eb9838940ef5ceaa0c.md,2026-07-27T22:53:08Z,2026-08-15T22:53:08Z,2026-07-24T21:03:34Z,2026-07-28T09:06:47Z,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm
security_ad3b1f8f59fd599f079a,issuer_5deb5665eaa22bd5dbbe,"Robinhood Markets, Inc.","Robinhood Markets, Inc. Class A common stock",equity,HOOD,NMS,XNAS,HOOD,,USD,US,Financial Services,Capital Markets,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_ad5917642acbba28c1f2,issuer_2794d6e0417d8830b853,Teledyne Technologies Incorporated,Teledyne Technologies Incorporated common stock,equity,TDY,NYQ,XNYS,TDY,,USD,US,Technology,Scientific & Technical Instruments,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_b1f2c48e1a744f5ecf67,issuer_d0762758c05766ef1ab5,Labcorp Holdings Inc.,Labcorp Holdings Inc. common stock,equity,LH,NYQ,XNYS,LH,,USD,US,Healthcare,Diagnostics & Research,watching,"Large diagnostics and biopharma laboratory-services candidate; maintained for organic growth, backlog conversion, reimbursement, leverage, cash generation, and valuation monitoring.","Broad Q1 growth and margin expansion support comparison, but the overbought pre-Q2 move lacks abnormal-volume confirmation and a bounded base value remains 2.5% below the mark.",data/wiki/securities/security_b1f2c48e1a744f5ecf67.md,2026-07-29T23:03:00Z,2026-07-31T23:03:00Z,2026-07-24T21:03:34Z,2026-07-29T23:03:56Z,https://www.sec.gov/Archives/edgar/data/920148/000092014826000139/lh-20260331.htm
security_b2116dcf976c96974d7b,issuer_a3cc545e137b5f2e3a04,Vale S.A.,Vale S.A. sponsored ADR,equity,VALE,NYQ,XNYS,VALE,,USD,BR,Basic Materials,Other Industrial Metals & Mining,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_bdc2f87dadf134760c3a,issuer_7273af0280c612edebab,Palantir Technologies Inc.,Palantir Technologies Inc. Class A common stock,equity,PLTR,NMS,XNAS,PLTR,,USD,US,Technology,Software - Infrastructure,watching,User-requested watchlist addition; investment research pending.,"Exceptional growth, margins, cash and liquidity, but a bounded 12-month valuation remains below the current mark and Anduril-linked revenue is undisclosed.",data/wiki/securities/security_bdc2f87dadf134760c3a.md,2026-07-27T22:34:03Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T09:06:41Z,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm
